Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
229.0,2529.489865,2725.526556,1924.756457,1924.756457,2319.589246,2685.309391,2416.121202,2459.21217,0,0
230.0,2561.735877,3134.789331,1955.612062,1955.612062,2354.20487,2719.931579,2454.287911,2489.173771,0,0
231.0,2590.910052,3624.909862,1986.022707,1986.022707,2388.866696,2751.577622,2492.934067,2518.96287,0,0
232.0,2616.399204,4128.566355,2017.340993,2017.340993,2424.783835,2779.558538,2530.870229,2548.132659,0,0
233.0,2638.799567,4540.884939,2047.843626,2047.843626,2461.355264,2802.444174,2568.238449,2576.223857,0,0
234.0,2657.67035,4721.479542,2080.744461,2080.744461,2499.146941,2820.100916,2604.649186,2602.540516,0,0
235.0,2673.277894,4501.180887,2116.13694,2116.13694,2537.304663,2828.830041,2639.635827,2626.97448,0,0
236.0,2685.100021,3688.679723,2154.250489,2154.250489,2576.252989,2831.123239,2673.681939,2649.043898,0,0
237.0,2691.901466,2364.975937,2193.815973,2193.815973,2614.985318,2826.98051,2706.787521,2669.24084,0,0
238.0,2694.539872,374.3290697,2232.901787,2232.901787,2653.725969,2816.401853,2738.952574,2687.565305,0,0
239.0,2693.01524,-2784.46488,2270.398112,2270.398112,2691.29025,2799.387268,2770.177098,2704.017293,0,0
240.0,2687.327568,-6768.206494,2304.696286,2304.696286,2727.903318,7746.599948,-4311.763002,2718.596805,0,0
241.0,2677.476858,-11576.89577,2333.985594,2333.985594,2763.221223,5579.11816,-8007.131976,-1284.021155,0,0
242.0,-25063.97309,-17210.53272,2357.467543,2357.467543,2796.547922,3629.576723,-11129.46261,-2004.983189,0,0
243.0,-24419.78268,-23669.11732,2373.680491,2373.680491,2828.482615,1897.975638,-13678.7549,-2646.132727,0,0
244.0,-23734.60913,-20280.91482,2384.584543,2384.584543,2859.025302,384.3149043,-15655.00885,-3207.46977,0,0
245.0,-23008.45245,-19569.21068,2389.387159,2389.387159,2888.175982,-911.4054772,-17058.22445,-3688.994315,0,0
246.0,-22241.31263,-18874.89686,2387.476246,2387.476246,2915.934656,-1914.375277,-17704.36425,-4090.706365,0,0
247.0,-21433.18968,-18197.97335,2377.224107,2377.224107,-27336.32255,-2734.689603,-17742.10178,-4390.103379,0,0
248.0,-20543.71613,-17538.44015,2354.915025,2354.915025,-26251.02543,-3408.459391,-17336.93959,-4603.271175,0,0
249.0,-19624.21477,-16896.29727,2323.252994,2323.252994,-25181.50754,-3908.856666,-16647.76358,-4754.248608,0,0
250.0,-18688.94093,-16263.18065,2282.238016,2282.238016,-24127.76889,-4283.048531,-15814.97129,-4861.799877,0,0
251.0,-17752.30642,-15647.79908,2231.870091,2231.870091,-23089.80948,-4568.6888,-14976.50728,-4945.839429,0,0
252.0,-16857.53827,-15048.32191,2172.149217,2172.149217,-22067.6293,-4801.349217,-14215.82731,-5019.909117,0,0
253.0,-16011.62796,-14485.59373,-21083.03901,-21083.03901,-21043.39649,-5006.090374,-13605.70149,-5096.080005,0,0
254.0,-15246.21024,-13957.64955,-20613.12377,-20613.12377,-20037.28975,-5202.154021,-13162.53734,-5179.373429,0,0
255.0,-14556.8154,-13481.82015,-20118.56537,-20118.56537,-19049.91045,-5400.278905,-12888.23861,-5272.726851,0,0
256.0,-13942.89884,-13052.90455,-19599.3638,-19599.3638,-18113.44004,-5596.449864,-12742.3039,-5372.974104,0,0
257.0,-13412.54564,-12681.97596,-19055.51906,-19055.51906,-17226.60901,-5812.586736,-12533.97453,-5474.526941,0,0
258.0,-12954.62127,-12358.52097,-18487.03116,-18487.03116,-16410.25098,-6023.286663,-12348.28678,-5549.190527,0,0
259.0,-12562.01584,-12085.60377,-17872.38377,-17872.38377,-15664.14716,-6177.288809,-12179.3854,-5612.048841,0,0
260.0,-12231.19654,-11846.54895,-17237.9262,-17237.9262,-15001.70367,-6302.103329,-12015.54287,-5659.757494,0,0
261.0,-11942.79133,-11629.24308,-16590.7649,-16590.7649,-14415.73574,-6396.676538,-11863.39359,-5696.143649,0,0
262.0,-11710.08001,-11422.79986,-15947.40033,-15947.40033,-13908.72422,-6460.319503,-11701.26676,-5719.151488,0,0
263.0,-11498.11221,-11233.14398,-15315.1957,-15315.1957,-13465.91113,-6495.603334,-11534.74423,-5730.896604,0,0
264.0,-11314.33217,-11041.97983,-14710.30808,-14710.30808,-13073.47787,-6507.211598,-11346.51128,-5727.245744,0,0
265.0,-11121.73229,-10854.94364,-14139.3293,-14139.3293,-12717.38042,-6499.022441,-11143.86088,-5710.146185,0,0
266.0,-10916.87067,-10656.93128,-13615.42086,-13615.42086,-12411.48522,-6469.838165,-10920.69225,-5675.314992,0,0
267.0,-10703.79495,-10455.4961,-13140.31278,-13140.31278,-12127.45183,-6423.588043,-10683.84942,-5625.43367,0,0
268.0,-10478.16637,-10238.99616,-12720.25569,-12720.25569,-11872.10456,-6359.1482,-10430.46102,-5560.513982,0,0
269.0,-10249.36625,-10014.07812,-12349.86714,-12349.86714,-11626.99394,-6281.944385,-10166.02944,-5484.992355,0,0
270.0,-10017.70678,-9772.268491,-12022.84501,-12022.84501,-11396.0282,-6193.597913,-9889.767498,-5401.448598,0,0
271.0,-9773.623732,-9521.264036,-11731.57156,-11731.57156,-11164.38016,-6097.498544,-9607.481018,-5315.624236,0,0
272.0,-9525.931499,-9261.580683,-11477.21983,-11477.21983,-10936.34379,-5993.666292,-9320.528361,-5229.117774,0,0
273.0,-9268.496735,-8999.11913,-11246.05492,-11246.05492,-10701.43304,-5887.319384,-9035.611241,-5144.554962,0,0
274.0,-9011.219728,-8735.801913,-11038.28722,-11038.28722,-10464.23542,-5779.732429,-8754.774814,-5060.443481,0,0
275.0,-8748.856299,-8477.093939,-10847.14859,-10847.14859,-10219.29759,-5672.22039,-8483.403296,-4977.977023,0,0
276.0,-8489.556367,-8224.732814,-10664.17892,-10664.17892,-9972.287096,-5564.293253,-8227.702092,-4893.920269,0,0
277.0,-8235.006726,-7983.321339,-10481.72029,-10481.72029,-9720.045935,-5455.327101,-7985.462479,-4810.369375,0,0
278.0,-7989.839237,-7751.757381,-10294.21843,-10294.21843,-9467.16336,-5345.20587,-7758.483044,-4726.419941,0,0
279.0,-7751.803998,-7530.584649,-10098.70757,-10098.70757,-9217.106249,-5234.330849,-7540.221294,-4643.394345,0,0
280.0,-7521.02609,-7318.660077,-9892.512321,-9892.512321,-8969.495478,-5123.687168,-7332.458359,-4561.009741,0,0
281.0,-7296.459455,-7116.306626,-9672.21774,-9672.21774,-8729.131853,-5012.251734,-7129.173641,-4481.168669,0,0
282.0,-7079.124524,-6926.056937,-9442.962645,-9442.962645,-8494.268865,-4901.157305,-6932.390483,-4401.835236,0,0
283.0,-6868.160243,-6743.657814,-9205.25328,-9205.25328,-8268.267872,-4790.758144,-6738.602681,-4324.448519,0,0
284.0,-6665.943872,-6570.31366,-8965.978262,-8965.978262,-8047.667473,-4681.519273,-6549.328499,-4246.918869,0,0
285.0,-6470.82472,-6402.133318,-8730.875562,-8730.875562,-7835.649196,-4573.839958,-6366.602265,-4170.444658,0,0
286.0,-6285.390809,-6239.822015,-8495.396578,-8495.396578,-7627.413278,-4468.053096,-6192.988135,-4093.044732,0,0
287.0,-6111.337896,-6080.200003,-8266.140889,-8266.140889,-7424.875256,-4364.587355,-6023.248592,-4015.735028,0,0
288.0,-5945.707946,-5922.953786,-8039.273791,-8039.273791,-7227.774968,-4263.608583,-5861.348202,-3936.933847,0,0
289.0,-5788.641078,-5768.386103,-7820.663321,-7820.663321,-7039.605221,-4165.458409,-5701.771442,-3858.065018,0,0
290.0,-5636.560747,-5616.640296,-7603.96127,-7603.96127,-6854.684931,-4071.6668,-5548.196569,-3779.940315,0,0
291.0,-5488.69715,-5469.081135,-7391.941452,-7391.941452,-6677.442055,-3980.013806,-5395.32353,-3703.746772,0,0
292.0,-5344.730587,-5327.268706,-7183.703748,-7183.703748,-6501.616894,-3891.695559,-5246.505619,-3627.76093,0,0
293.0,-5203.608366,-5186.457347,-6979.808146,-6979.808146,-6331.103724,-3804.671486,-5096.984223,-3553.439157,0,0
294.0,-5064.993698,-5050.084658,-6779.592231,-6779.592231,-6160.22794,-3719.947468,-4950.395528,-3478.702394,0,0
295.0,-4928.435863,-4913.454836,-6585.269786,-6585.269786,-5993.504067,-3635.438453,-4805.588943,-3404.831355,0,0
296.0,-4794.891714,-4779.889251,-6395.198786,-6395.198786,-5825.468584,-3551.704273,-4664.525176,-3329.495264,0,0
297.0,-4665.66892,-4645.189512,-6211.66675,-6211.66675,-5660.495231,-3468.732783,-4525.936749,-3253.528771,0,0
298.0,-4536.085353,-4512.439041,-6033.066593,-6033.066593,-5497.176014,-3386.526176,-4391.185904,-3175.443727,0,0
299.0,-4408.911563,-4380.48631,-5861.698934,-5861.698934,-5337.646963,-3305.494618,-4259.160144,-3097.216407,0,0
300.0,-4280.063543,-4250.833902,-5695.98575,-5695.98575,-5180.592884,-3226.628999,-4131.310335,-3018.882459,0,0
301.0,-4152.689574,-4122.591185,-5537.929139,-5537.929139,-5027.86589,-3147.596961,-4006.520917,-2940.936716,0,0
302.0,-4025.96545,-3997.256903,-5388.482651,-5388.482651,-4878.106055,-3069.938093,-3885.958808,-2863.420164,0,0
303.0,-3901.567077,-3874.105651,-5244.929358,-5244.929358,-4733.010234,-2991.439688,-3768.712624,-2786.786811,0,0
304.0,-3778.639494,-3754.683054,-5107.971089,-5107.971089,-4591.536421,-2913.522155,-3656.146963,-2710.955164,0,0
305.0,-3658.685566,-3638.388512,-4974.792547,-4974.792547,-4455.350073,-2834.068912,-3549.491896,-2636.333504,0,0
306.0,-3540.841624,-3526.657397,-4845.205759,-4845.205759,-4323.154062,-2754.739243,-3446.962989,-2562.500256,0,0
307.0,-3426.336368,-3418.517287,-4719.068848,-4719.068848,-4196.514202,-2675.092169,-3349.043761,-2489.642855,0,0
308.0,-3314.322554,-3314.900699,-4595.463718,-4595.463718,-4076.517308,-2595.485849,-3253.520217,-2417.944349,0,0
309.0,-3205.87496,-3216.851327,-4474.38307,-4474.38307,-3961.027864,-2515.911664,-3161.034657,-2347.974382,0,0
310.0,-3100.339636,-3122.488061,-4355.317998,-4355.317998,-3850.668989,-2436.845571,-3069.589136,-2280.820488,0,0
311.0,-2998.842974,-3032.396411,-4238.795235,-4238.795235,-3742.997193,-2358.192395,-2979.105694,-2215.099045,0,0
312.0,-2902.423146,-2944.496529,-4125.800178,-4125.800178,-3638.736612,-2280.645214,-2889.785198,-2151.473344,0,0
313.0,-2809.371358,-2859.324105,-4012.435056,-4012.435056,-3535.773594,-2203.960108,-2801.445896,-2088.307087,0,0
314.0,-2720.295074,-2774.604129,-3901.284787,-3901.284787,-3433.907836,-2128.542034,-2715.384207,-2025.352807,0,0
315.0,-2632.83315,-2691.614533,-3788.802905,-3788.802905,-3333.363895,-2054.445672,-2633.149266,-1963.47597,0,0
316.0,-2548.100023,-2609.342478,-3677.770479,-3677.770479,-3234.34889,-1981.918609,-2551.364554,-1903.138571,0,0
317.0,-2464.919411,-2527.857681,-3567.148885,-3567.148885,-3137.65729,-1912.594353,-2471.187439,-1843.318612,0,0
318.0,-2383.437652,-2447.680532,-3458.039645,-3458.039645,-3044.221442,-1845.891052,-2389.630242,-1783.654019,0,0
319.0,-2301.688018,-2369.603747,-3349.840312,-3349.840312,-2951.02076,-1782.134158,-2308.276079,-1723.839792,0,0
320.0,-2220.22879,-2291.105546,-3243.655742,-3243.655742,-2859.442647,-1719.274483,-2224.523946,-1664.07615,0,0
321.0,-2139.8706,-2213.883199,-3138.792624,-3138.792624,-2767.478051,-1657.605007,-2140.215585,-1602.435228,0,0
322.0,-2061.52117,-2135.546055,-3036.374119,-3036.374119,-2678.224174,-1595.37882,-2055.098876,-1539.849743,0,0
323.0,-1983.004442,-2057.869479,-2935.746223,-2935.746223,-2587.939762,-1533.002452,-1970.216113,-1474.753158,0,0
324.0,-1906.103608,-1978.692399,-2837.931181,-2837.931181,-2497.876579,-1469.122323,-1886.417718,-1408.659132,0,0
325.0,-1828.631363,-1900.714289,-2742.626932,-2742.626932,-2407.028886,-1404.657157,-1804.985364,-1343.050881,0,0
326.0,-1753.364265,-1822.265231,-2650.445826,-2650.445826,-2315.951503,-1340.3593,-1725.009086,-1278.903711,0,0
327.0,-1678.431516,-1744.669081,-2563.215932,-2563.215932,-2224.045187,-1278.142958,-1647.190072,-1215.485409,0,0
328.0,-1604.724472,-1667.651352,-2480.386801,-2480.386801,-2132.229598,-1217.212723,-1571.240058,-1153.328304,0,0
329.0,-1530.151633,-1591.93544,-2401.800238,-2401.800238,-2040.281586,-1158.350558,-1497.758073,-1092.248945,0,0
330.0,-1456.467875,-1517.288788,-2324.855545,-2324.855545,-1949.231802,-1099.716445,-1426.453634,-1032.668082,0,0
331.0,-1383.306572,-1444.399642,-2248.926052,-2248.926052,-1860.709254,-1042.262528,-1357.999616,-974.4886415,0,0
332.0,-1311.345136,-1373.084962,-2173.491448,-2173.491448,-1776.461625,-984.2697011,-1293.210883,-918.0055537,0,0
333.0,-1240.38601,-1304.136978,-2097.811022,-2097.811022,-1695.18327,-926.7904739,-1230.644236,-863.2437165,0,0
334.0,-1170.917028,-1237.089881,-2021.636435,-2021.636435,-1617.460349,-868.3632726,-1171.675723,-810.8974626,0,0
335.0,-1102.900909,-1172.857958,-1945.019081,-1945.019081,-1544.178649,-810.5519825,-1114.693914,-762.4175514,0,0
336.0,-1037.768807,-1111.010026,-1868.388657,-1868.388657,-1473.88823,-752.9846783,-1058.961933,-715.8716881,0,0
337.0,-974.5096167,-1051.191944,-1793.848301,-1793.848301,-1407.103388,-696.5160009,-1002.74916,-670.3632071,0,0
338.0,-912.2752634,-993.9807197,-1720.084165,-1720.084165,-1342.265207,-640.8956638,-946.4194911,-624.5295911,0,0
339.0,-850.5160756,-938.0536372,-1647.908747,-1647.908747,-1279.448936,-585.39711,-888.7724847,-578.8227574,0,0
340.0,-789.6223092,-883.8879027,-1575.151814,-1575.151814,-1218.332098,-529.7512463,-830.434484,-532.0802729,0,0
341.0,-730.2676993,-830.1176919,-1503.338971,-1503.338971,-1159.485785,-474.1829934,-772.2526257,-484.6224592,0,0
342.0,-671.3812128,-777.4965526,-1432.183817,-1432.183817,-1102.278672,-418.6282839,-715.2415203,-436.8211698,0,0
343.0,-613.8358843,-725.4443134,-1362.260946,-1362.260946,-1044.719446,-363.5488103,-658.4941495,-389.3376573,0,0
344.0,-556.682089,-672.9972756,-1293.439062,-1293.439062,-986.7755452,-309.1233627,-604.3374448,-343.103517,0,0
345.0,-501.4367912,-621.1172745,-1226.497974,-1226.497974,-928.8312117,-256.1041474,-550.714943,-299.0373512,0,0
346.0,-447.732051,-569.7333926,-1161.239028,-1161.239028,-868.9688282,-205.331075,-497.8768817,-254.7647376,0,0
347.0,-394.6842817,-518.778246,-1099.210644,-1099.210644,-808.4729005,-156.3693438,-444.5421958,-210.2711884,0,0
348.0,-341.7485362,-469.1328708,-1039.500768,-1039.500768,-746.043951,-109.4010633,-391.709978,-164.7361795,0,0
349.0,-289.4533973,-419.3506519,-980.8052086,-980.8052086,-683.5710229,-62.51472469,-337.8545685,-119.0637012,0,0
350.0,-238.1166614,-370.4253187,-922.4802289,-922.4802289,-621.2895282,-16.51455945,-284.0737871,-72.03978325,0,0
351.0,-188.1106258,-320.8115058,-864.7864188,-864.7864188,-560.6164867,29.7817533,-230.2097562,-24.60693305,0,0
352.0,-138.0383185,-271.5863401,-808.3228792,-808.3228792,-500.5496778,75.69997917,-176.5653474,23.27293148,0,0
353.0,-88.95312326,-221.2210115,-751.9651292,-751.9651292,-440.449924,122.1570948,-123.2556462,71.29867217,0,0
354.0,-39.1962076,-169.3362332,-696.650121,-696.650121,-380.7055395,168.7444198,-71.07079044,119.4916627,0,0
355.0,10.13414107,-116.676923,-641.6951318,-641.6951318,-321.7683516,214.9928432,-19.62781655,167.7203396,0,0
356.0,60.59090801,-64.01400115,-588.4521293,-588.4521293,-263.4501326,260.5250787,31.18102826,215.8674284,0,0
357.0,111.5372727,-11.37181519,-536.8132675,-536.8132675,-206.1128585,306.1942004,81.62656785,263.3526922,0,0
358.0,163.0621929,40.81070416,-486.0157832,-486.0157832,-149.793825,350.6031379,131.4572626,309.9573483,0,0
359.0,214.8220436,92.5260826,-435.1948493,-435.1948493,-94.96503946,395.0602229,180.7688397,355.2829052,0,0
360.0,266.7737425,143.4017847,-384.9209415,-384.9209415,-42.14068936,438.8825243,229.206612,399.4553658,0,0
361.0,318.3983418,193.5495341,-335.5066505,-335.5066505,9.593352033,483.2010113,276.0241584,442.307602,0,0
362.0,369.5661404,242.633794,-287.3328041,-287.3328041,59.40463175,527.1673862,322.2203178,483.3491356,0,0
363.0,419.6426131,290.9410526,-239.0312779,-239.0312779,108.4903642,572.0370045,366.3859307,523.8534181,0,0
364.0,468.9279828,339.1137046,-191.5925608,-191.5925608,156.6084561,617.1972557,408.8387566,563.174317,0,0
365.0,517.1607607,385.1213116,-143.4029786,-143.4029786,203.7570523,662.664501,449.9732328,602.1418906,0,0
366.0,564.300698,429.622431,-95.41871004,-95.41871004,250.2514152,708.1833303,491.3579492,640.3822574,0,0
367.0,610.0773457,472.0514191,-46.31922913,-46.31922913,296.3103594,753.6975162,532.5397362,678.8551564,0,0
368.0,653.7984307,513.3553598,2.948673776,2.948673776,341.9883185,798.8786953,574.5429813,717.6140048,0,0
369.0,696.4733563,553.1714836,52.60393423,52.60393423,387.4580365,844.0761275,616.9861336,756.5491032,0,0
370.0,737.4577331,592.635196,102.3294886,102.3294886,432.7728991,889.1870134,659.3676395,795.6138977,0,0
371.0,777.7403643,631.8279643,152.1397065,152.1397065,478.9933619,934.1334138,700.832045,834.6170293,0,0
372.0,816.851696,670.7339786,201.6916835,201.6916835,524.9117244,978.6530829,742.4620696,873.239246,0,0
373.0,855.9245509,709.6028503,250.8560156,250.8560156,571.9433244,1022.738521,782.8637605,912.4592023,0,0
374.0,894.9491795,748.8062838,299.2326749,299.2326749,619.1954135,1066.0771,822.807548,951.0330852,0,0
375.0,934.8005161,786.8867083,346.8899479,346.8899479,666.6278203,1107.765001,862.0474433,989.7037726,0,0
376.0,974.7281447,825.4125772,393.3458886,393.3458886,713.8891889,1148.55851,901.6167955,1028.070436,0,0
377.0,1014.30951,863.6556943,438.7153781,438.7153781,760.8953991,1187.990499,940.8259276,1067.092223,0,0
378.0,1053.195353,902.7476329,482.8081709,482.8081709,807.084327,1226.979337,980.7164333,1106.053492,0,0
379.0,1092.354377,942.0002461,524.9976788,524.9976788,852.9105763,1265.060191,1020.373432,1144.88508,0,0
380.0,1130.824837,982.5044527,566.1505456,566.1505456,898.4647833,1303.111077,1059.801432,1183.44286,0,0
381.0,1169.718033,1023.488984,605.8927527,605.8927527,943.4451713,1340.694593,1098.706566,1221.822564,0,0
382.0,1208.357045,1064.747483,645.3141385,645.3141385,987.4314498,1377.680614,1137.527522,1259.929431,0,0
383.0,1247.965558,1105.921369,684.2510292,684.2510292,1030.564488,1414.051687,1175.777835,1297.771337,0,0
384.0,1288.130643,1146.983294,722.7887999,722.7887999,1072.573884,1449.686247,1213.678537,1334.827392,0,0
385.0,1329.531221,1187.55281,761.1664429,761.1664429,1112.76567,1484.306582,1251.852423,1371.30331,0,0
386.0,1370.918151,1227.692686,799.4150864,799.4150864,1152.067189,1519.163366,1290.354152,1407.618252,0,0
387.0,1412.177555,1267.144484,837.5673035,837.5673035,1189.991077,1553.956084,1329.011765,1443.798997,0,0
388.0,1453.048058,1305.914081,875.5180417,875.5180417,1227.50243,1589.864407,1367.754156,1479.610564,0,0
389.0,1493.471925,1343.886955,912.9740023,912.9740023,1264.710547,1626.312714,1406.160259,1514.496354,0,0
390.0,1533.136702,1381.043304,950.9746776,950.9746776,1302.701506,1664.231076,1443.485154,1549.328689,0,0
391.0,1572.289713,1417.117581,988.8564037,988.8564037,1340.54442,1702.770811,1480.22048,1583.546194,0,0
392.0,1610.897503,1451.480984,1027.5671,1027.5671,1378.954715,1741.836637,1515.827996,1617.748836,0,0
393.0,1649.261695,1484.987417,1066.198727,1066.198727,1417.579737,1781.063208,1550.556087,1651.198006,0,0
394.0,1687.351028,1517.482812,1104.828194,1104.828194,1455.853917,1820.266126,1584.045594,1684.279265,0,0
395.0,1725.013462,1550.001411,1143.302581,1143.302581,1493.114306,1859.083211,1617.548685,1716.850872,0,0
396.0,1761.95366,1582.229356,1181.502651,1181.502651,1530.236088,1897.739646,1650.323927,1749.96286,0,0
397.0,1797.459991,1615.026829,1219.141661,1219.141661,1566.54471,1936.222739,1683.075322,1782.923086,0,0
398.0,1832.160964,1648.220919,1256.285264,1256.285264,1603.052931,1974.2553,1715.475615,1815.269551,0,0
399.0,1865.549632,1681.82203,1292.725751,1292.725751,1639.35251,2011.557729,1747.204223,1846.592773,0,0
400.0,1898.400365,1715.708839,1328.593971,1328.593971,1676.441675,2048.08459,1778.06494,1877.809758,0,0
401.0,1930.417138,1749.661334,1363.815959,1363.815959,1713.386081,2083.599643,1809.100153,1908.350951,0,0
402.0,1962.422202,1783.388032,1398.343392,1398.343392,1751.175456,2117.590764,1840.008611,1939.144059,0,0
403.0,1994.270982,1817.987799,1431.899497,1431.899497,1789.1568,2150.976968,1871.5091,1969.755401,0,0
404.0,2025.917771,1853.166801,1463.890232,1463.890232,1827.152217,2183.488447,1902.949141,2001.050501,0,0
405.0,2057.58589,1889.915388,1495.063342,1495.063342,1864.871087,2216.143938,1935.402539,2032.528948,0,0
406.0,2089.240146,1927.68571,1524.931967,1524.931967,1902.398201,2248.787453,1968.233184,2065.085981,0,0
407.0,2120.325249,1967.25863,1554.279431,1554.279431,1939.610168,2282.340262,2002.270021,2098.047755,0,0
408.0,2151.77086,2007.845642,1582.883426,1582.883426,1976.596997,2316.539335,2036.893915,2131.359398,0,0
409.0,2183.00133,2049.437447,1611.721044,1611.721044,2013.42708,2351.253621,2072.073821,2164.69972,0,0
410.0,2215.472615,2091.88647,1640.773739,1640.773739,2050.071631,2386.409876,2108.054761,2198.513165,0,0
