Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
143,-5781.3,-6155.2,-6271.6,-6271.6,-6261.6,-621.3,-5129.5,-35.9,1,6
143.5,-5781.3,-5851.1,-5951.6,-5951.6,-6261.6,-621.3,-4875.3,-35.9,1,6
144,-5469.7,-5851.1,-5951.6,-5951.6,-5939,-577.9,-4619.2,-1.8,1,6
144.5,-5469.7,-5554.3,-5643.9,-5643.9,-5939,-577.9,-4619.2,-1.8,1,6
145,-5184.1,-5554.3,-5643.9,-5643.9,-5613.4,-526.6,-4380,43.5,1,6
145.5,-5184.1,-5277.5,-5366.2,-5366.2,-5613.4,-526.6,-4380,43.5,1,6
146,-4902.2,-5277.5,-5366.2,-5366.2,-5337.8,-476.4,-4155.4,75.7,1,6
146.5,-4902.2,-5008,-5088.9,-5088.9,-5337.8,-476.4,-4155.4,75.7,1,6
147,-4643.9,-5008,-5088.9,-5088.9,-5055,-434.3,-3932.8,123.9,1,6
147.5,-4643.9,-4755.5,-4820.2,-4820.2,-5055,-434.3,-3932.8,123.9,1,6
148,-4397.8,-4755.5,-4573.7,-4573.7,-4792.2,-385.9,-3715.9,158.3,1,6
148.5,-4397.8,-4508.5,-4573.7,-4573.7,-4792.2,-385.9,-3715.9,158.3,1,6
149,-4159,-4508.5,-4333.2,-4333.2,-4537.6,-326.1,-3519.6,200.7,1,6
149.5,-4159,-4270.7,-4333.2,-4333.2,-4537.6,-326.1,-3519.6,241.7,1,6
150,-3932.3,-4270.7,-4333.2,-4333.2,-4291.6,-280,-3326.7,241.7,1,6
150.5,-3708.9,-4051,-4333.2,-4333.2,-4291.6,-280,-3326.7,261.3,1,6
151,-3708.9,-4051,-3882.5,-3882.5,-4061.7,-231.2,-3124.5,261.3,1,6
151.5,-3499.9,-3841.5,-3882.5,-3882.5,-4061.7,-231.2,-3124.5,323.5,1,6
152,-3499.9,-3630.6,-3683.2,-3683.2,-3843.9,-203,-2955.6,323.5,1,6
152.5,-3297.5,-3630.6,-3683.2,-3683.2,-3843.9,-125.6,-2955.6,368.8,1,6
153,-3297.5,-3433.8,-3473.6,-3473.6,-3627.7,-125.6,-2780.3,368.8,1,6
153.5,-3075.5,-3433.8,-3473.6,-3473.6,-3426.2,-70.6,-2780.3,411.6,1,6
154,-3075.5,-3220.3,-3281.5,-3281.5,-3426.2,-70.6,-2609.8,411.6,1,6
154.5,-2910.5,-3220.3,-3281.5,-3281.5,-3268.1,-20.3,-2609.8,459.8,1,6
155,-2910.5,-3056.2,-3125.6,-3125.6,-3268.1,-20.3,-2447.1,459.8,1,6
155.5,-2729,-3056.2,-3125.6,-3125.6,-3036.2,34.9,-2447.1,497.6,1,6
156,-2729,-2878.8,-2913.2,-2913.2,-3036.2,34.9,-2294.3,497.6,1,6
156.5,-2558.5,-2878.8,-2913.2,-2913.2,-2845.9,86.8,-2294.3,540.6,1,6
157,-2558.5,-2707,-2739.6,-2739.6,-2845.9,86.8,-2134.6,540.6,1,6
157.5,-2384.6,-2707,-2739.6,-2739.6,-2667.7,149.1,-1988.4,582.9,1,6
158,-2384.6,-2538.3,-2576.2,-2576.2,-2667.7,149.1,-1988.4,582.9,1,6
158.5,-2221.1,-2538.3,-2576.2,-2576.2,-2492.7,200.6,-1837.6,620.4,1,6
159,-2221.1,-2383.8,-2408.2,-2408.2,-2492.7,200.6,-1837.6,620.4,1,6
159.5,-2067.3,-2383.8,-2408.2,-2408.2,-2325.3,256.1,-1705.7,673.1,1,6
160,-2067.3,-2225,-2250.8,-2250.8,-2325.3,256.1,-1705.7,673.1,1,6
160.5,-1916.7,-2225,-2250.8,-2250.8,-2167.1,314.4,-1461.9,584.9,1,6
161,-1916.7,-2076.1,-2250.8,-2250.8,-2167.1,314.4,-1461.9,584.9,1,6
161.5,-1768.8,-2076.1,-1952.6,-1952.6,-2014,221.4,-1439.3,759.7,1,6
162,-1768.8,-1937.1,-1952.6,-1952.6,-2014,221.4,-1439.3,799.3,1,6
162.5,-1626.6,-1937.1,-1806.1,-1806.1,-1867.6,421.7,-1308.9,799.3,1,6
163,-1426.4,-1789.3,-1806.1,-1806.1,-1867.6,421.7,-1308.9,845.3,1,6
163.5,-1426.4,-1789.3,-1677,-1677,-1713.7,477.8,-1187.9,845.3,1,6
164,-1351.9,-1675.3,-1677,-1677,-1713.7,477.8,-1187.9,891.9,1,6
164.5,-1351.9,-1519.8,-1416.4,-1416.4,-1587.6,535,-1065.6,891.9,1,6
165,-1230.9,-1519.8,-1416.4,-1416.4,-1587.6,594.9,-1065.6,932.8,1,6
165.5,-1230.9,-1390.9,-1412.8,-1412.8,-1433.3,594.9,-947.1,932.8,1,6
166,-1101.6,-1390.9,-1412.8,-1412.8,-1302.2,640.3,-947.1,979.6,1,6
166.5,-1101.6,-1265.3,-1293.3,-1293.3,-1302.2,640.3,-841.6,979.6,1,6
167,-974.4,-1265.3,-1293.3,-1293.3,-1172.5,706.6,-841.6,1025.4,1,6
167.5,-974.4,-1144,-1170.6,-1170.6,-1172.5,706.6,-727,1025.4,1,6
168,-854.7,-1144,-1170.6,-1170.6,-1043.9,760.9,-727,1067.1,1,6
168.5,-854.7,-1025.7,-1051,-1051,-1043.9,760.9,-617.2,1067.1,1,6
169,-732.6,-1025.7,-1051,-1051,-930.7,821.6,-617.2,1113.4,1,6
169.5,-732.6,-918.6,-930.1,-930.1,-930.7,821.6,-508.6,1113.4,1,6
170,-624,-918.6,-930.1,-930.1,-804.2,873.5,-508.6,1172.7,1,6
170.5,-624,-799,-840.9,-840.9,-804.2,873.5,-427.6,1172.7,1,6
171,-516.7,-799,-840.9,-840.9,-692,955.5,-305.6,1201.4,1,6
171.5,-516.7,-689.2,-713.2,-713.2,-692,955.5,-305.6,1201.4,1,6
172,-407.7,-689.2,-713.2,-713.2,-575.6,986,-203.6,1249.6,1,6
172.5,-407.7,-583,-604.9,-604.9,-575.6,986,-203.6,1249.6,1,6
173,-323.5,-583,-604.9,-604.9,-461.1,1043.7,-108.8,1297.6,1,6
173.5,-323.5,-495.5,-501.2,-501.2,-461.1,1043.7,-108.8,1297.6,1,6
174,-200.6,-495.5,-387.3,-387.3,-379.7,1098.2,-15.7,1337.4,1,6
174.5,-200.6,-380.8,-387.3,-387.3,-379.7,1098.2,-15.7,1389.9,1,6
175,-92.4,-380.8,-299.6,-299.6,-246.1,1156.4,81.3,1389.9,1,6
175.5,-92.4,-278.3,-299.6,-299.6,-246.1,1156.4,81.3,1433.5,1,6
176,1.8,-278.3,-203,-203,-147.1,1211.6,168.9,1433.5,1,6
176.5,100.7,-176.7,-203,-203,-147.1,1211.6,168.9,1480.9,1,6
177,100.7,-176.7,-106.6,-106.6,-40.7,1270.1,260.6,1480.9,1,6
177.5,199.9,-75.3,-106.6,-106.6,-40.7,1327.9,260.6,1523.1,1,6
178,199.9,9.9,-9.5,-9.5,46.8,1327.9,353.5,1523.1,1,6
178.5,288.3,9.9,-9.5,-9.5,46.8,1383.8,353.5,1572.4,1,6
179,288.3,99,75.5,75.5,145.8,1383.8,434.8,1572.4,1,6
179.5,385.9,99,75.5,75.5,250.1,1437.8,434.8,1620.2,1,6
180,385.9,192.8,167.5,167.5,250.1,1437.8,533.9,1620.2,1,6
180.5,471.5,192.8,167.5,167.5,343.7,1497.1,533.9,1668,1,6
181,471.5,278.7,254.4,254.4,343.7,1497.1,604.2,1668,1,6
181.5,557.3,278.7,254.4,254.4,430.7,1555.1,604.2,1711.1,1,6
182,557.3,373.1,341.5,341.5,430.7,1555.1,680.7,1711.1,1,6
182.5,659.1,373.1,341.5,341.5,522.6,1614.9,680.7,1762.5,1,6
183,659.1,456.8,417.1,417.1,522.6,1614.9,767.7,1762.5,1,6
183.5,735,456.8,417.1,417.1,597.7,1668.7,767.7,1810.5,1,6
184,735,539,511,511,597.7,1668.7,845,1810.5,1,6
184.5,821.8,539,511,511,701.8,1724.8,845,1827.9,1,6
185,821.8,622,590.4,590.4,701.8,1724.8,946.3,1827.9,1,6
185.5,899.9,622,590.4,590.4,789.4,1764.7,1001.5,1901.5,1,6
186,899.9,694.3,671.2,671.2,789.4,1764.7,1001.5,1901.5,1,6
186.5,979.9,694.3,749.6,749.6,872.1,1840.1,1069.2,1943.6,1,6
187,979.9,777.1,749.6,749.6,872.1,1840.1,1069.2,1943.6,1,6
187.5,1089.2,777.1,827.6,827.6,952.9,1881.4,1150.2,1994.2,1,6
188,1089.2,890.2,827.6,827.6,952.9,1881.4,1150.2,1994.2,1,6
188.5,1138.2,890.2,827.6,827.6,1005.8,1951.2,1224.9,2041.9,1,6
189,1207,930.7,827.6,827.6,1005.8,1951.2,1224.9,2074.8,1,6
189.5,1207,930.7,980,980,1117.1,2011,1302.6,2074.8,1,6
190,1295.8,1014.5,980,980,1117.1,2079.4,1302.6,2136.8,1,6
190.5,1295.8,1084.4,1070.2,1070.2,1191.1,2079.4,1367.5,2136.8,1,6
191,1371,1084.4,1070.2,1070.2,1191.1,2122.9,1367.5,2184.4,1,6
191.5,1371,1158.5,1124.9,1124.9,1272,2122.9,1439,2184.4,1,6
192,1454.5,1158.5,1124.9,1124.9,1351.6,2179.2,1439,2231.4,1,6
192.5,1454.5,1228.4,1199.6,1199.6,1351.6,2179.2,1511.7,2231.4,1,6
193,1518.6,1228.4,1199.6,1199.6,1449.5,2235.5,1511.7,2277.5,1,6
193.5,1518.6,1304.7,1246.4,1246.4,1449.5,2235.5,1578.9,2277.5,1,6
194,1593.6,1304.7,1246.4,1246.4,1505.8,2290.3,1578.9,2326.4,1,6
194.5,1593.6,1373.5,1340.1,1340.1,1505.8,2290.3,1643.8,2326.4,1,6
195,1667.8,1373.5,1340.1,1340.1,1576.3,2345.1,1643.8,2374.4,1,6
195.5,1667.8,1448.7,1413.1,1413.1,1576.3,2345.1,1712.1,2374.4,1,6
196,1735.7,1448.7,1413.1,1413.1,1646.6,2401.7,1712.1,2419,1,6
196.5,1735.7,1517.2,1478.8,1478.8,1646.6,2401.7,1775.1,2419,1,6
197,1808.4,1517.2,1478.8,1478.8,1724.1,2471.2,1775.1,2455.1,1,6
197.5,1808.4,1581.1,1546.6,1546.6,1724.1,2471.2,1845.7,2455.1,1,6
198,1872.6,1581.1,1546.6,1546.6,1791.4,2513.9,1845.7,2516.2,1,6
198.5,1872.6,1650,1612.1,1612.1,1791.4,2513.9,1907.6,2516.2,1,6
199,1936.6,1650,1612.1,1612.1,1864.2,2567.4,1973.7,2559.3,1,6
199.5,1936.6,1707.1,1678.7,1678.7,1864.2,2567.4,1973.7,2559.3,1,6
200,2014.8,1707.1,1736.1,1736.1,1928.1,2630.6,2025.5,2601.1,1,6
200.5,2014.8,1789.1,1736.1,1736.1,1928.1,2630.6,2025.5,2601.1,1,6
201,2076.6,1789.1,1804.2,1804.2,2004.2,2675.7,2094.8,2655.2,1,6
201.5,2076.6,1846.9,1804.2,1804.2,2004.2,2675.7,2094.8,2700,1,6
202,2134,1846.9,1870.5,1870.5,2069.8,2737.1,2157.6,2700,1,6
202.5,2134,1911.2,1870.5,1870.5,2069.8,2737.1,2157.6,2750.8,1,6
203,2197.8,1972.7,1927.9,1927.9,2141.6,2783.3,2220.1,2750.8,1,6
203.5,2270,1972.7,1927.9,1927.9,2141.6,2841.6,2220.1,2796.8,1,6
204,2270,2036.6,1977.7,1977.7,2187.6,2841.6,2281.6,2796.8,1,6
204.5,2333.2,2036.6,1977.7,1977.7,2187.6,2898.2,2281.6,2832.5,1,6
205,2333.2,2091.7,2056,2056,2264.3,2898.2,2339.4,2832.5,1,6
205.5,2398.2,2091.7,2056,2056,2329.1,2953.2,2339.4,2887.5,1,6
206,2398.2,2159.2,2120.6,2120.6,2329.1,2953.2,2396.3,2887.5,1,6
206.5,2454.5,2159.2,2120.6,2120.6,2393,3001.2,2396.3,2932.9,1,6
207,2454.5,2221.8,2173.4,2173.4,2393,3001.2,2457.2,2932.9,1,6
207.5,2518.1,2221.8,2173.4,2173.4,2393,3053.1,2457.2,2972.8,1,6
208,2518.1,2268.3,2231.4,2231.4,2393,3053.1,2514.4,2972.8,1,6
208.5,2580.8,2268.3,2231.4,2231.4,2523.6,3108.6,2514.4,3240,1,6
209,2580.8,2336,2289.1,2289.1,2523.6,3108.6,2536.3,3240,1,6
209.5,2642.9,2336,2289.1,2289.1,2575.7,3390,2536.3,3240,1,6
210,2642.9,2396,2345.7,2345.7,2575.7,3390,2536.3,3240,1,6
210.5,2697.9,2396,2345.7,2345.7,2644.3,3390,2536.3,3240,1,6
211,2697.9,2454.2,2406.3,2406.3,2644.3,3390,2536.3,-994.8,1,6
211.5,2649.4,2454.2,2406.3,2406.3,2702,3390,-12936.5,-994.8,1,6
212,2649.4,2198.2,2457.1,2457.1,2702,-1223.3,-12936.5,-1025.1,1,6
212.5,2649.4,2198.2,2131,2131,2925.6,-1223.3,-13233.2,-1025.1,1,6
213,2649.4,2198.2,2131,2131,2925.6,-1353.6,-13233.2,-1108.5,1,6
213.5,2649.4,2198.2,2131,2131,2925.6,-1353.6,-13177.4,-1108.5,1,6
214,-24340.9,2198.2,2131,2131,2925.6,-1397.6,-13177.4,-1288.1,1,6
214.5,-24340.9,-14295.1,2131,2131,2925.6,-1397.6,-12896.8,-1288.1,1,6
215,-22213.3,-14295.1,-15849,-15849,-20766.1,-1541.4,-12896.8,-1288.1,1,6
215.5,-22213.3,-14410.1,-15849,-15849,-20766.1,-1541.4,-12497.1,-1271.9,1,6
216,-20234.8,-14410.1,-15849,-15849,-19722.2,-1541.4,-12497.1,-1271.9,1,6
216.5,-20234.8,-14203.4,-15691.7,-15691.7,-19722.2,-1773.1,-12037.9,-1189.6,1,6
217,-18401.5,-14203.4,-15691.7,-15691.7,-18496.9,-1773.1,-12037.9,-1151.4,1,6
217.5,-18401.5,-13754.6,-15215.6,-15215.6,-18496.9,-1767,-11573.3,-1151.4,1,6
218,-16777.1,-13754.6,-15215.6,-15215.6,-17203.3,-1728.3,-11573.3,-1016.9,1,6
218.5,-16777.1,-13195.6,-14548,-14548,-17203.3,-1728.3,-11165.6,-1016.9,1,6
219,-15382.8,-13195.6,-14548,-14548,-17203.3,-1659.1,-11165.6,-892.8,1,6
219.5,-15382.8,-12605.5,-13797,-13797,-15975,-1659.1,-10808.1,-892.8,1,6
220,-14158.9,-12605.5,-13797,-13797,-15975,-1557.5,-10808.1,-814.4,1,6
220.5,-14158.9,-12077.6,-13043.8,-13043.8,-14809.1,-1557.5,-10613,-814.4,1,6
221,-13190.3,-12077.6,-13043.8,-13043.8,-13744.9,-1451.1,-10613,-762.7,1,6
221.5,-13190.3,-11565.5,-12402.4,-12402.4,-13744.9,-1451.1,-10298.4,-762.7,1,6
222,-12476.8,-11565.5,-12402.4,-12402.4,-12903.9,-1371.2,-10298.4,-720.5,1,6
222.5,-12476.8,-11155.1,-11827.4,-11827.4,-12903.9,-1371.2,-10125.5,-720.5,1,6
223,-11999.1,-11155.1,-11827.4,-11827.4,-12307.5,-1323.4,-10125.5,-680.9,1,6
223.5,-11999.1,-10919.5,-11319,-11319,-12307.5,-1323.4,-9966,-680.9,1,6
224,-11430.9,-10919.5,-11319,-11319,-11822.1,-1268.8,-9966,-636.2,1,6
224.5,-11430.9,-10557.1,-11014.3,-11014.3,-11822.1,-1268.8,-9599.8,-636.2,1,6
225,-11165.9,-10557.1,-11014.3,-11014.3,-11391.2,-1227,-9599.8,-595.3,1,6
225.5,-11165.9,-10334.5,-10638.6,-10638.6,-11391.2,-1227,-9156.4,-595.3,1,6
226,-10855,-10334.5,-10638.6,-10638.6,-11024.6,-1181.8,-9156.4,-551.7,1,6
226.5,-10855,-10181.7,-10443.8,-10443.8,-11024.6,-1181.8,-8713,-551.7,1,6
227,-10356.6,-10181.7,-10216.1,-10216.1,-10801,-1118.8,-8306.8,-508.5,1,6
227.5,-10356.6,-9836.7,-10216.1,-10216.1,-10801,-1118.8,-8306.8,-508.5,1,6
228,-9846.1,-9836.7,-9769.7,-9769.7,-10413.6,-1093,-7911.8,-467.8,1,6
228.5,-9846.1,-9379.5,-9769.7,-9769.7,-10413.6,-1093,-7911.8,-467.8,1,6
229,-9313.6,-9379.5,-9300.8,-9300.8,-9917.9,-1052.6,-7534.4,-428,1,6
229.5,-9313.6,-8923.8,-9300.8,-9300.8,-9917.9,-1052.6,-7534.4,-428,1,6
230,-8839.8,-8923.8,-8857.3,-8857.3,-9405.3,-1011.7,-7165.7,-383.8,1,6
230.5,-8839.8,-8504.1,-8857.3,-8857.3,-9405.3,-969.1,-7165.7,-337.3,1,6
231,-8378.8,-8504.1,-8402.3,-8402.3,-8946.4,-969.1,-6770.9,-337.3,1,6
231.5,-7945.2,-8100.2,-8402.3,-8402.3,-8946.4,-940,-6770.9,-305.7,1,6
232,-7945.2,-7704.3,-7986.1,-7986.1,-8489.6,-940,-6485.7,-305.7,1,6
232.5,-7537.7,-7704.3,-7986.1,-7986.1,-8489.6,-873.5,-6485.7,-265.3,1,6
233,-7537.7,-7335.6,-7590.1,-7590.1,-8060.1,-873.5,-6171.5,-265.3,1,6
233.5,-7148.8,-7335.6,-7590.1,-7590.1,-8060.1,-835.1,-6171.5,-227,1,6
234,-7148.8,-6974.3,-7208.3,-7208.3,-7655.3,-835.1,-5872,-227,1,6
234.5,-6761.9,-6974.3,-7208.3,-7208.3,-7253.4,-788.5,-5872,-186.4,1,6
235,-6761.9,-6641.2,-6819.7,-6819.7,-7253.4,-788.5,-5593.2,-186.4,1,6
235.5,-6415.6,-6641.2,-6819.7,-6819.7,-6895.2,-741.7,-5593.2,-158,1,6
236,-6415.6,-6320.2,-6509.3,-6509.3,-6895.2,-741.7,-5306.4,-158,1,6
236.5,-6076.5,-6320.2,-6509.3,-6509.3,-6545.5,-685.4,-5306.4,-103.5,1,6
237,-6076.5,-6011.4,-6190.8,-6190.8,-6545.5,-685.4,-5047.5,-103.5,1,6
237.5,-5763.4,-6011.4,-6190.8,-6190.8,-6205.6,-645.6,-5047.5,-62.3,1,6
238,-5763.4,-5719,-5879.4,-5879.4,-6205.6,-645.6,-4786.2,-62.3,1,6
238.5,-5470.5,-5719,-5879.4,-5879.4,-5892.7,-609.3,-4786.2,-24.4,1,6
239,-5470.5,-5433.6,-5579.7,-5579.7,-5892.7,-609.3,-4552.9,-24.4,1,6
239.5,-5170.3,-5433.6,-5292.1,-5292.1,-5586.6,-547.1,-4552.9,17.5,1,6
240,-5170.3,-5167.3,-5292.1,-5292.1,-5586.6,-547.1,-4313.2,17.5,1,6
240.5,-4892.6,-5167.3,-5292.1,-5292.1,-5299.5,-499.1,-4096.1,51.4,1,6
241,-4892.6,-4901.8,-5033.2,-5033.2,-5299.5,-499.1,-4096.1,51.4,1,6
241.5,-4636,-4901.8,-4779.6,-4779.6,-5026.5,-448.4,-3881.7,97.7,1,6
242,-4636,-4660.1,-4779.6,-4779.6,-5026.5,-448.4,-3881.7,97.7,1,6
242.5,-4386.2,-4660.1,-4526,-4526,-4763.6,-402.2,-3667.5,137.2,1,6
243,-4386.2,-4422.1,-4526,-4526,-4763.6,-402.2,-3667.5,179.2,1,6
243.5,-4154.9,-4422.1,-4291.9,-4291.9,-4507,-344.5,-3475.5,179.2,1,6
244,-3920.5,-4198.3,-4291.9,-4291.9,-4507,-344.5,-3475.5,218.2,1,6
244.5,-3920.5,-3980.3,-4069.3,-4069.3,-4276.3,-299.7,-3281.6,218.2,1,6
245,-3698.5,-3980.3,-4069.3,-4069.3,-4276.3,-249.9,-3281.6,231.5,1,6
245.5,-3698.5,-3772.9,-3850.7,-3850.7,-4045.5,-249.9,-3107,231.5,1,6
246,-3493.6,-3772.9,-3850.7,-3850.7,-3821.1,-215.2,-3107,300.6,1,6
246.5,-3493.6,-3573.8,-3652.9,-3652.9,-3821.1,-215.2,-2919.4,300.6,1,6
247,-3290.4,-3573.8,-3652.9,-3652.9,-3605,-144.2,-2919.4,346.8,1,6
247.5,-3290.4,-3380.3,-3447.8,-3447.8,-3605,-144.2,-2749.2,346.8,1,6
248,-3076.4,-3380.3,-3447.8,-3447.8,-3405.2,-89.7,-2749.2,389.3,1,6
248.5,-3076.4,-3222.7,-3258.6,-3258.6,-3405.2,-89.7,-2580.2,389.3,1,6
249,-2907.8,-3222.7,-3258.6,-3258.6,-3190.5,-36,-2580.2,434.9,1,6
249.5,-2907.8,-3010.1,-3042.7,-3042.7,-3190.5,-36,-2423.6,434.9,1,6
250,-2726.2,-3010.1,-3042.7,-3042.7,-3019.3,24.8,-2423.6,478.9,1,6
250.5,-2726.2,-2836.4,-2893.9,-2893.9,-3019.3,24.8,-2266.7,478.9,1,6
251,-2554.8,-2836.4,-2893.9,-2893.9,-2832.1,75.8,-2266.7,522.6,1,6
251.5,-2554.8,-2666.4,-2718.9,-2718.9,-2832.1,75.8,-2113.2,522.6,1,6
252,-2388.9,-2666.4,-2558.9,-2558.9,-2655.7,133.3,-2113.2,564.9,1,6
252.5,-2388.9,-2503.1,-2558.9,-2558.9,-2655.7,133.3,-1965.4,564.9,1,6
253,-2217.4,-2503.1,-2396.7,-2396.7,-2485.8,187.2,-1826,613.8,1,6
253.5,-2217.4,-2352.2,-2396.7,-2396.7,-2485.8,187.2,-1826,613.8,1,6
254,-2065.2,-2352.2,-2245.2,-2245.2,-2317,243.8,-1686.5,653.2,1,6
254.5,-2065.2,-2195.8,-2245.2,-2245.2,-2317,243.8,-1686.5,653.2,1,6
255,-1914.4,-2195.8,-2089.8,-2089.8,-2159,299.6,-1544.1,558.9,1,6
255.5,-1914.4,-2048.9,-2089.8,-2089.8,-2159,299.6,-1544.1,558.9,1,6
256,-1762.6,-2048.9,-1946.8,-1946.8,-2005.3,209,-1421.5,742.2,1,6
256.5,-1762.6,-1899.3,-1946.8,-1946.8,-2005.3,209,-1421.5,789.9,1,6
257,-1624.7,-1899.3,-1793.2,-1793.2,-1857.2,415.3,-1294.6,789.9,1,6
257.5,-1464.2,-1767.8,-1793.2,-1793.2,-1857.2,415.3,-1294.6,832.4,1,6
258,-1464.2,-1520,-1666.5,-1666.5,-1707.6,464.8,-1175,832.4,1,6
258.5,-1353,-1520,-1666.5,-1666.5,-1707.6,524,-1175,877.5,1,6
259,-1353,-1499.5,-1436.2,-1436.2,-1476.2,524,-1054.4,877.5,1,6
259.5,-1218.8,-1499.5,-1436.2,-1436.2,-1429.1,582.8,-1054.4,915.2,1,6
260,-1218.8,-1376.1,-1405.2,-1405.2,-1429.1,582.8,-934.8,915.2,1,6
260.5,-1097.2,-1376.1,-1405.2,-1405.2,-1295.1,629.3,-934.8,970.4,1,6
261,-1097.2,-1252.2,-1284.1,-1284.1,-1295.1,629.3,-815.7,970.4,1,6
261.5,-975.5,-1252.2,-1284.1,-1284.1,-1169,691.2,-815.7,1011.8,1,6
262,-975.5,-1126.1,-1160,-1160,-1169,691.2,-716,1011.8,1,6
262.5,-857.2,-1126.1,-1160,-1160,-1039.6,751.9,-716,1055.1,1,6
263,-857.2,-1011.4,-1040.3,-1040.3,-1039.6,751.9,-608.9,1055.1,1,6
263.5,-743.1,-1011.4,-1040.3,-1040.3,-920.1,805.8,-608.9,1100.1,1,6
264,-743.1,-899.3,-930.6,-930.6,-920.1,805.8,-501.7,1100.1,1,6
264.5,-624.8,-899.3,-826.6,-826.6,-806,864.3,-501.7,1122.5,1,6
265,-624.8,-785.1,-826.6,-826.6,-806,864.3,-417.6,1122.5,1,6
265.5,-516.3,-785.1,-706.7,-706.7,-687.8,916.7,-417.6,1190.5,1,6
266,-516.3,-678.7,-706.7,-706.7,-687.8,916.7,-300.1,1190.5,1,6
266.5,-407.9,-678.7,-598.3,-598.3,-572.1,977.4,-198.5,1237.6,1,6
267,-407.9,-573.6,-598.3,-598.3,-572.1,977.4,-198.5,1237.6,1,6
267.5,-319.2,-573.6,-498.9,-498.9,-459.2,1034.3,-103.7,1284.2,1,6
268,-319.2,-484.9,-498.9,-498.9,-459.2,1034.3,-103.7,1284.2,1,6
268.5,-195.9,-484.9,-391.9,-391.9,-339.5,1091.8,-14.5,1331.6,1,6
269,-195.9,-367.4,-391.9,-391.9,-339.5,1091.8,-14.5,1372.7,1,6
269.5,-94.8,-367.4,-298.8,-298.8,-245.7,1144.3,91.5,1372.7,1,6
270,1,-271.2,-298.8,-298.8,-245.7,1144.3,91.5,1425.3,1,6
270.5,1,-168,-198.7,-198.7,-140.8,1208.3,176.3,1425.3,1,6
271,104.6,-168,-198.7,-198.7,-140.8,1264.8,176.3,1469.4,1,6
271.5,104.6,-87.3,-112.1,-112.1,-39.5,1264.8,264.9,1469.4,1,6
272,198.5,-87.3,-112.1,-112.1,58.1,1319.7,264.9,1518.8,1,6
272.5,198.5,22.3,-18,-18,58.1,1319.7,356.6,1518.8,1,6
273,290.2,22.3,-18,-18,147.3,1374,356.6,1564.9,1,6
273.5,290.2,105.4,81.2,81.2,147.3,1374,444.7,1564.9,1,6
274,384,105.4,81.2,81.2,254.1,1428.4,444.7,1610.6,1,6
274.5,384,196.2,166.9,166.9,254.1,1428.4,519.6,1610.6,1,6
275,476.9,196.2,166.9,166.9,344.9,1485.2,519.6,1658.6,1,6
275.5,476.9,281.1,256.7,256.7,344.9,1485.2,607.1,1658.6,1,6
276,566.2,281.1,256.7,256.7,433.3,1549.8,607.1,1710.2,1,6
276.5,566.2,371.3,342,342,433.3,1549.8,680.7,1710.2,1,6
277,659.5,371.3,435.8,435.8,527,1616.3,680.7,1758.7,1,6
277.5,659.5,452.6,435.8,435.8,527,1616.3,764.8,1758.7,1,6
278,736.2,452.6,506.6,506.6,604.9,1663.9,764.8,1801.3,1,6
278.5,736.2,541.8,506.6,506.6,604.9,1663.9,846.8,1801.3,1,6
279,822,541.8,595.4,595.4,700,1721.4,962.1,1834.4,1,6
279.5,822,617.4,595.4,595.4,700,1721.4,962.1,1834.4,1,6
280,898.9,617.4,673.1,673.1,790.6,1763.3,1004.2,1895.1,1,6
280.5,898.9,703.1,673.1,673.1,790.6,1763.3,1004.2,1895.1,1,6
281,982.4,703.1,750.6,750.6,872.9,1835.4,1079.3,1938.2,1,6
281.5,982.4,781.9,750.6,750.6,872.9,1835.4,1079.3,1990.1,1,6
282,1074.3,781.9,825.6,825.6,954.4,1896,1151.3,1990.1,1,6
282.5,1141.8,907.6,825.6,825.6,954.4,1896,1151.3,2036,1,6
283,1141.8,941.1,917.8,917.8,1029.4,1947.8,1229.3,2036,1,6
283.5,1217.6,941.1,917.8,917.8,1029.4,1947.8,1229.3,2074.8,1,6
284,1217.6,1016.1,979.9,979.9,1117.2,2002.5,1313,2074.8,1,6
284.5,1294.4,1016.1,979.9,979.9,1117.2,2063.4,1313,2131.3,1,6
285,1294.4,1089.8,1064.9,1064.9,1189.4,2063.4,1369.9,2131.3,1,6
285.5,1369.5,1089.8,1064.9,1064.9,1275.2,2119.7,1369.9,2178.6,1,6
286,1369.5,1157.6,1128.4,1128.4,1275.2,2119.7,1441.4,2178.6,1,6
286.5,1419.9,1157.6,1128.4,1128.4,1352.1,2175,1441.4,2226.3,1,6
287,1419.9,1226.3,1197.6,1197.6,1352.1,2175,1509.3,2226.3,1,6
287.5,1516.9,1226.3,1197.6,1197.6,1456.7,2231.6,1509.3,2272.2,1,6
288,1516.9,1308.1,1300.6,1300.6,1456.7,2231.6,1576.5,2272.2,1,6
288.5,1591.7,1308.1,1300.6,1300.6,1502,2286.2,1576.5,2320,1,6
289,1591.7,1377.7,1341.2,1341.2,1502,2286.2,1643.2,2320,1,6
289.5,1662.6,1377.7,1341.2,1341.2,1575.2,2346.3,1643.2,2368.7,1,6
