VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
43098.2252,37902.11162,2641.710776,2641.710776,8675.708756,12298.67222,20382.63262,2003.152055,2,0
38762.98524,35675.5666,2730.109445,2730.109445,8643.646418,10985.7333,14225.61408,1178.676681,2,0
33877.54219,32552.52843,2818.304213,2818.304213,8084.945713,9479.90541,8212.539442,244.8823566,2,0
28565.69623,27864.49279,2908.272243,2908.272243,6999.606642,7846.680607,2548.253816,-713.4586701,2,0
22974.75592,22515.07073,3000.013536,3000.013536,5387.629203,6147.811619,-2621.937307,-1674.091966,2,0
17236.50176,16795.98552,3093.528092,3093.528092,3249.013398,4436.632834,-7189.364428,-2613.420877,2,0
11497.8153,10986.88718,3188.81591,3188.81591,87.29804394,2760.204481,-11100.75058,-3507.735987,2,0
5885.912454,5317.474507,40201.94289,40201.94289,-3432.348847,1157.213539,-14339.31174,-4330.89113,2,0
534.0435681,-12.193223,34443.15887,34443.15887,-7083.399854,-342.3079039,-16931.02197,-5056.9774,2,0
-4449.453594,-4860.579245,28843.46849,28843.46849,-10670.59569,-1716.07468,-18465.09984,-5603.360844,2,0
-8957.205477,-9124.120236,23402.87174,23402.87174,-14012.53939,-2948.253565,-19085.15317,-5985.08764,2,0
-12889.25547,-12753.55052,18121.36862,18121.36862,-16965.0368,-3967.199667,-18971.21392,-6224.14511,2,0
-16137.09842,-15734.5393,12998.95913,12998.95913,-19407.57128,-4770.478818,-18388.20346,-6358.304556,2,0
-18628.8448,-18094.42235,7821.287895,7821.287895,-21259.45165,-5389.193777,-17555.62941,-6423.002454,2,0
-20017.58849,-19431.0787,2877.928909,2877.928909,-22466.71042,-5854.895233,-16712.26277,-6461.322521,2,0
-20459.23344,-19884.91231,-1757.390975,-1757.390975,-22785.96517,-6214.86462,-16013.87947,-6507.689371,2,0
-20148.00949,-19631.6984,-5998.097358,-5998.097358,-22406.79339,-6507.735862,-15575.34003,-6587.546323,2,0
-19366.59473,-18931.02931,-9764.542786,-9764.542786,-21448.07184,-6776.400254,-15384.09104,-6707.192651,2,0
-18346.14519,-17993.39509,-12969.7049,-12969.7049,-20101.93451,-7044.562494,-15322.44013,-6840.553371,2,0
-17340.20042,-17054.35532,-15529.81568,-15529.81568,-18618.01217,-7322.290761,-15093.6219,-6927.15398,2,0
-16509.93297,-16268.70078,-17161.76674,-17161.76674,-17178.06004,-7583.642888,-14848.40819,-6999.759698,2,0
-15973.67918,-15749.35761,-17963.40983,-17963.40983,-15965.03021,-7769.684782,-14580.42,-7054.304013,2,0
-15714.04128,-15484.6562,-18084.73227,-18084.73227,-15055.70657,-7919.383167,-14318.52411,-7092.564279,2,0
-15602.40705,-15360.30415,-17711.16954,-17711.16954,-14453.39979,-8037.053649,-14040.57629,-7112.672615,2,0
-15323.10118,-15084.11548,-17040.5605,-17040.5605,-14053.95443,-8117.597306,-13762.81114,-7116.42735,2,0
-15032.37767,-14802.33846,-16294.72672,-16294.72672,-13606.00271,-8168.209287,-13468.79003,-7104.173424,2,0
-14722.08438,-14507.32941,-15626.59638,-15626.59638,-13216.8504,-8183.813835,-13169.80995,-7080.049187,2,0
-14421.7034,-14225.88869,-15159.30534,-15159.30534,-12883.57488,-8172.87159,-12853.21175,-7042.825834,2,0
-14106.94956,-13932.49264,-14901.44063,-14901.44063,-12586.87832,-8133.339212,-12528.07734,-6989.483153,2,0
-13796.61582,-13646.02037,-14769.35669,-14769.35669,-12345.98006,-8072.54782,-12186.56403,-6918.493343,2,0
-13472.22461,-13349.13871,-14526.16852,-14526.16852,-12121.22156,-7988.288081,-11838.25381,-6832.802626,2,0
-13146.55172,-13051.94478,-14295.90256,-14295.90256,-11919.71139,-7887.140263,-11479.24217,-6732.782154,2,0
-12805.83541,-12741.80639,-14061.7492,-14061.7492,-11709.87998,-7766.677013,-11118.08804,-6621.208917,2,0
-12459.58544,-12427.62457,-13816.34071,-13816.34071,-11491.68179,-7633.235277,-10755.78487,-6500.701737,2,0
-12099.70744,-12099.50613,-13555.66546,-13555.66546,-11274.17673,-7485.588439,-10395.5198,-6374.606801,2,0
-11736.89458,-11764.21784,-13295.35048,-13295.35048,-11055.26252,-7330.572839,-10041.24586,-6246.920833,2,0
-11366.28985,-11417.72136,-13020.57159,-13020.57159,-10820.49951,-7166.937167,-9693.578521,-6120.880109,2,0
-10995.18494,-11068.35588,-12743.83323,-12743.83323,-10580.27373,-7003.123713,-9357.563041,-5995.933551,2,0
-10625.27871,-10714.66931,-12452.56046,-12452.56046,-10323.69589,-6838.306855,-9031.960076,-5873.99492,2,0
-10259.662,-10364.28321,-12154.39234,-12154.39234,-10060.2505,-6677.312582,-8720.104125,-5753.113885,2,0
-9902.370735,-10021.0465,-11846.82177,-11846.82177,-9782.798771,-6520.277043,-8423.235374,-5634.688314,2,0
-9553.883738,-9685.940473,-11530.97832,-11530.97832,-9502.124459,-6368.88146,-8141.61573,-5517.09423,2,0
-9218.68494,-9363.701229,-11203.68756,-11203.68756,-9219.305759,-6220.763311,-7873.747288,-5401.038105,2,0
-8895.008626,-9052.995846,-10867.73465,-10867.73465,-8940.639197,-6077.012284,-7620.92851,-5286.366273,2,0
-8586.058031,-8757.078206,-10523.19916,-10523.19916,-8666.174261,-5935.061918,-7377.029634,-5173.582677,2,0
-8293.16739,-8472.209925,-10177.93976,-10177.93976,-8399.59283,-5795.770196,-7145.863606,-5063.162807,2,0
-8015.385107,-8200.341059,-9834.135961,-9834.135961,-8141.256625,-5656.561625,-6920.730319,-4956.905085,2,0
-7750.393884,-7940.496852,-9497.153951,-9497.153951,-7893.503839,-5519.74519,-6705.807193,-4852.67795,2,0
-7500.57675,-7692.812148,-9169.072101,-9169.072101,-7654.819326,-5382.088293,-6494.730452,-4752.330123,2,0
-7259.434247,-7455.869379,-8852.935955,-8852.935955,-7425.874874,-5246.122351,-6291.805289,-4653.611233,2,0
-7030.862456,-7232.309272,-8553.739043,-8553.739043,-7206.028453,-5111.463485,-6094.767473,-4556.31307,2,0
-6807.997912,-7015.57024,-8263.921106,-8263.921106,-6997.23872,-4978.893562,-5905.498121,-4460.030255,2,0
-6595.048032,-6809.547428,-7985.751926,-7985.751926,-6801.32925,-4848.247167,-5722.004857,-4364.620027,2,0
-6385.655936,-6607.664221,-7713.519853,-7713.519853,-6614.513676,-4720.478331,-5545.988274,-4269.769923,2,0
-6183.977839,-6413.384367,-7451.002318,-7451.002318,-6437.19184,-4594.957692,-5375.686346,-4175.43651,2,0
-5987.744173,-6220.871794,-7196.974887,-7196.974887,-6265.623137,-4472.327522,-5212.975946,-4081.741052,2,0
-5798.988708,-6035.067179,-6953.459572,-6953.459572,-6099.762361,-4352.359228,-5056.21709,-3989.707508,2,0
-5615.954891,-5854.138035,-6718.489634,-6718.489634,-5939.251019,-4235.933376,-4907.245793,-3896.484246,2,0
-5440.558998,-5679.91437,-6494.190005,-6494.190005,-5782.701661,-4122.706982,-4764.290607,-3803.782832,2,0
-5270.940713,-5510.700385,-6278.833262,-6278.833262,-5629.797867,-4013.727105,-4628.71992,-3709.20383,2,0
-5108.920479,-5348.242994,-6074.796772,-6074.796772,-5479.919868,-3910.067942,-4501.440774,-3614.607314,2,0
-4952.924607,-5190.782128,-5879.67213,-5879.67213,-5333.815426,-3809.524439,-4380.029042,-3520.045672,2,0
-4804.64691,-5040.030385,-5695.152627,-5695.152627,-5192.553645,-3713.301219,-4264.961316,-3426.344018,2,0
-4662.338962,-4893.772873,-5519.486313,-5519.486313,-5051.144154,-3619.278946,-4153.547087,-3333.379513,2,0
-4527.309836,-4752.778874,-5354.504566,-5354.504566,-4912.755426,-3528.214386,-4046.170521,-3241.885009,2,0
-4400.618095,-4616.521834,-5200.903653,-5200.903653,-4772.908864,-3437.960424,-3940.307431,-3151.595469,2,0
-4279.845597,-4487.27516,-5055.728864,-5055.728864,-4635.301928,-3349.793948,-3835.977273,-3063.244898,2,0
-4165.258788,-4365.958721,-4919.18585,-4919.18585,-4498.505473,-3262.045198,-3733.469822,-2976.112544,2,0
-4054.080205,-4250.300608,-4787.956874,-4787.956874,-4363.992987,-3175.370266,-3632.496013,-2890.666459,2,0
-3945.794426,-4140.868684,-4661.932251,-4661.932251,-4230.808548,-3090.654524,-3533.774568,-2806.892832,2,0
-3840.203557,-4035.053855,-4540.517006,-4540.517006,-4100.480618,-3008.548796,-3438.344335,-2725.407521,2,0
-3736.489354,-3933.153861,-4422.235219,-4422.235219,-3972.15423,-2926.581707,-3342.904803,-2647.411389,2,0
-3634.314768,-3832.627034,-4306.536665,-4306.536665,-3847.360084,-2846.755168,-3249.697958,-2571.294615,2,0
-3533.248554,-3732.700081,-4192.714016,-4192.714016,-3725.587188,-2766.393537,-3155.453782,-2497.781236,2,0
-3433.768246,-3633.402845,-4081.216872,-4081.216872,-3608.211728,-2686.936452,-3062.227973,-2425.159191,2,0
-3336.650502,-3535.211199,-3972.931974,-3972.931974,-3494.255641,-2606.087335,-2967.091223,-2354.102738,2,0
-3238.383539,-3438.962662,-3863.907021,-3863.907021,-3385.013259,-2525.791004,-2872.579989,-2282.796424,2,0
-3141.209521,-3345.764553,-3756.69738,-3756.69738,-3281.457886,-2443.641436,-2777.877464,-2211.98418,2,0
-3042.040638,-3252.361614,-3647.838182,-3647.838182,-3181.592448,-2360.949343,-2683.658126,-2140.831871,2,0
-2943.327454,-3160.782714,-3540.555082,-3540.555082,-3086.126544,-2278.030288,-2589.836033,-2070.490314,2,0
-2844.674377,-3067.963641,-3433.707586,-3433.707586,-2992.923919,-2195.905567,-2497.876544,-2001.651542,2,0
-2746.996993,-2975.546086,-3328.399756,-3328.399756,-2902.560042,-2114.03048,-2407.385238,-1935.06155,2,0
-2650.269494,-2881.556183,-3224.052611,-3224.052611,-2813.11594,-2033.602998,-2319.299674,-1868.858469,2,0
-2556.048985,-2788.740962,-3121.810786,-3121.810786,-2724.659189,-1953.131181,-2233.174968,-1804.33894,2,0
-2463.307085,-2696.10467,-3021.077745,-3021.077745,-2637.352884,-1872.113172,-2149.715659,-1739.475467,2,0
-2372.488275,-2604.63921,-2923.028908,-2923.028908,-2551.001958,-1791.503024,-2068.526839,-1675.343514,2,0
-2282.810174,-2513.538641,-2827.004463,-2827.004463,-2466.220938,-1712.794155,-1990.404417,-1609.868818,2,0
-2195.020694,-2423.528332,-2733.381235,-2733.381235,-2383.854049,-1636.273801,-1915.701941,-1544.508854,2,0
-2108.640726,-2333.88332,-2642.582799,-2642.582799,-2301.318869,-1562.818106,-1842.694357,-1478.093964,2,0
-2024.547194,-2245.281509,-2556.820713,-2556.820713,-2220.456286,-1494.392458,-1772.42662,-1412.163521,2,0
-1943.816697,-2157.429486,-2475.531892,-2475.531892,-2138.766186,-1429.761712,-1703.470356,-1346.33222,2,0
-1865.064909,-2071.185728,-2396.275086,-2396.275086,-2058.169846,-1369.240841,-1636.174524,-1281.066708,2,0
-1789.845854,-1987.451923,-2319.060511,-2319.060511,-1976.481804,-1311.239019,-1568.974406,-1216.243164,2,0
-1716.913398,-1907.302977,-2241.728351,-2241.728351,-1895.564348,-1253.792661,-1502.070419,-1152.328903,2,0
-1646.267986,-1831.235685,-2164.808035,-2164.808035,-1814.889412,-1196.086365,-1435.596554,-1089.211986,2,0
-1576.253916,-1758.155642,-2086.737129,-2086.737129,-1734.855669,-1138.857533,-1369.666101,-1027.431576,2,0
-1507.016804,-1688.449173,-2007.859174,-2007.859174,-1655.256472,-1081.813044,-1305.029409,-966.6343233,2,0
-1438.865325,-1620.505441,-1928.828765,-1928.828765,-1576.829256,-1024.694902,-1242.212944,-907.3388331,2,0
-1371.947439,-1554.725423,-1851.766125,-1851.766125,-1499.2645,-967.3037749,-1179.24358,-849.4948454,2,0
-1306.693661,-1489.64049,-1778.181364,-1778.181364,-1423.254217,-910.3956373,-1117.615368,-793.1631403,2,0
-1243.70624,-1425.631107,-1707.508937,-1707.508937,-1348.592438,-852.0759856,-1055.307811,-739.0924133,2,0
-1181.081387,-1362.693155,-1637.701174,-1637.701174,-1275.829368,-792.8086774,-993.4118067,-686.2185011,2,0
-1120.708572,-1301.512324,-1570.119034,-1570.119034,-1204.969994,-731.0049024,-930.15768,-635.2034209,2,0
-1060.150527,-1242.12551,-1502.613891,-1502.613891,-1136.780248,-666.9900642,-866.9012907,-584.7949601,2,0
-999.6666773,-1183.782274,-1436.634655,-1436.634655,-1071.861963,-601.5950231,-803.4849467,-535.6127321,2,0
-937.2019798,-1124.372814,-1370.133623,-1370.133623,-1008.583679,-537.2651959,-740.543376,-486.558511,2,0
-873.9593796,-1064.939966,-1304.428522,-1304.428522,-947.4416107,-474.2943248,-678.1093746,-437.7223082,2,0
-809.8003833,-1003.578317,-1239.423868,-1239.423868,-886.9570008,-413.4933617,-616.558613,-389.3954038,2,0
-745.3182956,-941.6110567,-1176.829361,-1176.829361,-827.5970316,-354.7123399,-555.702167,-341.4846737,2,0
-680.4758161,-877.6766765,-1115.574795,-1115.574795,-767.9718119,-298.5386676,-496.2092661,-293.8309309,2,0
-616.0936116,-813.5156945,-1054.302784,-1054.302784,-708.322845,-244.068656,-437.7572535,-246.9709517,2,0
-552.6421173,-749.2760691,-992.379497,-992.379497,-648.9578901,-190.5232089,-380.7262171,-199.5694173,2,0
-491.244257,-686.2002197,-930.1743981,-930.1743981,-590.5266744,-137.325842,-325.0369124,-152.4562953,2,0
-431.1397076,-623.5773195,-867.4612937,-867.4612937,-533.4661008,-83.74071305,-271.2171626,-104.1746873,2,0
-372.2376688,-561.08114,-804.9042434,-804.9042434,-478.1271503,-31.56572072,-219.9841306,-55.73322514,2,0
-314.6559199,-498.9937721,-742.7066146,-742.7066146,-422.721775,19.28715538,-170.3354502,-5.880144832,2,0
-258.80171,-437.7541274,-682.0132154,-682.0132154,-368.3457697,68.64403979,-122.8870093,44.58367372,2,0
-205.4348395,-377.2194026,-624.662509,-624.662509,-313.3983939,117.5478517,-76.2035377,95.48414994,2,0
-153.4013968,-317.8656031,-570.6638725,-570.6638725,-258.9137558,166.1549361,-30.44371281,146.1076075,2,0
-103.193428,-259.5610749,-519.3379149,-519.3379149,-203.364615,214.2594965,15.51561234,196.3709367,2,0
-53.53115271,-202.7530596,-468.3491693,-468.3491693,-148.0259853,261.6932773,61.44867534,245.8102241,2,0
-4.911894231,-148.0458729,-418.1329303,-418.1329303,-92.76778903,308.4540499,107.1702556,294.4975429,2,0
42.7827531,-94.58064948,-368.5735772,-368.5735772,-38.21818876,354.5573747,152.5517121,342.302614,2,0
90.01058176,-43.5126968,-319.4057219,-319.4057219,15.95241166,400.0697822,197.3068006,389.3189888,2,0
137.0897944,5.996617173,-270.4562831,-270.4562831,69.9264862,444.7724395,241.319155,435.5191044,2,0
184.2705409,53.72492351,-221.7204636,-221.7204636,123.7837362,490.1554747,285.2980672,480.725607,2,0
231.3921804,99.47571293,-173.4355997,-173.4355997,177.0807494,535.4924236,327.9293693,524.5136669,2,0
277.9926735,143.2087644,-126.1012777,-126.1012777,229.872099,582.1858498,371.3025351,566.4621808,2,0
325.4527181,184.7782465,-78.25750916,-78.25750916,281.7665852,629.6565746,415.0585168,607.6292178,2,0
372.8157955,224.4081898,-30.55234073,-30.55234073,332.7630484,677.7561137,460.5745703,647.8135528,2,0
421.3596331,261.4234676,18.34909872,18.34909872,382.2888295,726.0960356,507.1060735,688.1395444,2,0
469.8836668,294.9657426,67.45805687,67.45805687,429.5974233,774.6285865,554.6824153,728.637234,2,0
518.5081184,326.2511579,116.8490946,116.8490946,475.5549677,822.8535081,602.9012924,769.3850965,2,0
566.8576041,354.0967402,166.2244965,166.2244965,519.8914766,870.8770515,651.701552,810.3531847,2,0
615.1048967,379.7567645,215.6300871,215.6300871,563.963807,918.4011818,700.7222749,851.5507154,2,0
663.0677351,402.276984,264.7060068,264.7060068,607.5404431,965.2800534,748.9908922,892.4587803,2,0
710.5588709,421.4831948,313.1343581,313.1343581,650.5742098,1011.228856,795.7824051,932.5662223,2,0
757.1627948,436.8354525,360.2273527,360.2273527,693.1938209,1055.944833,841.5392398,971.8437474,2,0
802.9066625,448.0144055,406.4732831,406.4732831,735.5581025,1098.978566,885.9173446,1011.360876,2,0
847.37157,454.5231637,452.0132412,452.0132412,777.6930934,1140.06757,929.0846541,1050.441525,2,0
891.0985037,455.0635126,496.7881702,496.7881702,819.667654,1180.482044,970.8331877,1090.092685,2,0
934.0347289,448.5873681,540.4906328,540.4906328,861.5702688,1219.728289,1010.522829,1129.578259,2,0
975.3066477,435.6027435,582.7288229,582.7288229,904.4980708,1258.928355,1049.041316,1168.99254,2,0
1015.672149,415.8525083,624.518646,624.518646,947.3733843,1298.282302,1086.066591,1208.188312,2,0
1054.812531,389.6300823,665.2836751,665.2836751,991.2358134,1337.83314,1122.619088,1247.305393,2,0
1093.673134,357.1050591,706.059868,706.059868,1035.248789,1377.584588,1157.545111,1285.800578,2,0
1131.89218,318.0324885,745.642083,745.642083,1079.2747,1417.472744,1192.017719,1323.788525,2,0
1169.488057,273.7965281,784.0661543,784.0661543,1122.964756,1456.991719,1226.801564,1361.734901,2,0
1206.648436,224.6513142,821.7893661,821.7893661,1166.436273,1495.915222,1261.867337,1399.804847,2,0
1243.608544,172.5283926,859.0606805,859.0606805,1209.596165,1534.337258,1297.359236,1437.90986,2,0
1281.056814,117.7535831,895.8913864,895.8913864,1252.786191,1573.332125,1333.054072,1476.00845,2,0
1318.916207,62.11994104,932.2595237,932.2595237,1295.968898,1612.130341,1368.440646,1513.83134,2,0
1356.615282,8.634535228,968.1290548,968.1290548,1338.853395,1651.842928,1404.380781,1550.685371,2,0
1395.144418,-40.2756016,1004.613233,1004.613233,1380.962324,1691.89359,1440.127589,1587.129571,2,0
1433.997854,-81.71438388,1040.963581,1040.963581,1422.373535,1732.177368,1476.173494,1622.486694,2,0
1473.992004,-112.5382368,1078.141816,1078.141816,1462.908926,1772.374728,1511.055724,1657.077771,2,0
1514.088709,-129.6227219,1114.448001,1114.448001,1501.762617,1812.341505,1546.464658,1690.814447,2,0
1554.368197,-128.1567999,1150.387062,1150.387062,1539.70872,1851.491145,1582.583255,1725.065694,2,0
1594.675594,-104.5886767,1186.113402,1186.113402,1576.427973,1890.118217,1619.238468,1759.351271,2,0
1635.237811,-53.36289734,1221.775108,1221.775108,1612.979897,1928.648058,1656.29633,1793.460504,2,0
1676.25708,29.46264453,1257.158732,1257.158732,1649.099809,1967.045167,1693.600894,1827.091411,2,0
1717.456511,150.4160298,1292.380771,1292.380771,1685.577194,2005.088481,1730.798827,1860.06303,2,0
1758.099069,316.5721439,1327.459234,1327.459234,1721.987432,2042.844806,1767.884467,1892.228128,2,0
1798.057426,534.5109786,1362.316699,1362.316699,1758.046984,2080.152106,1804.601713,1924.557411,2,0
1837.041095,811.256853,1396.667935,1396.667935,1793.732914,2116.313035,1840.677151,1956.608215,2,0
1874.85033,1154.440854,1430.378374,1430.378374,1828.889752,2151.941425,1875.452199,1989.274157,2,0
1910.88168,1571.615592,1462.633563,1462.633563,1863.040747,2186.320593,1909.825522,2022.095558,2,0
1945.281575,2070.658393,1493.901929,1493.901929,1897.239571,2219.750914,1943.774591,2056.061915,2,0
1978.964842,2659.298545,1525.378257,1525.378257,1931.102648,2252.750918,1977.333427,2090.148796,2,0
2012.503604,3345.235955,1556.846511,1556.846511,1965.818385,2286.383994,2010.523782,2124.751806,2,0
2046.307417,4135.303302,1589.369934,1589.369934,2000.941766,2320.706198,2043.359427,2159.576999,2,0
2080.3329,5037.101073,1623.060656,1623.060656,2037.174571,2355.689995,2075.697878,2194.897658,2,0
2114.218687,6057.442485,1658.234895,1658.234895,2073.453774,2391.163522,2107.418039,2230.761462,2,0
2147.754637,7201.68537,1695.045521,1695.045521,2110.279877,2426.584877,2138.207582,2267.073479,2,0
2180.473187,8473.828188,1733.680768,1733.680768,2147.480604,2461.180247,2167.747533,2303.505469,2,0
2211.92449,9876.082779,1774.226508,1774.226508,2185.164109,2495.11855,2195.499127,2339.706155,2,0
2241.341086,11408.1271,1816.518107,1816.518107,2223.214327,2527.082511,2221.627857,2375.038043,2,0
2268.607286,13066.88793,1861.141395,1861.141395,2261.529417,2557.16197,2244.81075,2408.756916,2,0
2293.440311,14845.813,1909.068227,1909.068227,2299.783837,2584.784969,2265.868859,2439.949222,2,0
2316.241888,16734.71917,1959.92238,1959.92238,2337.580858,2609.228587,2284.802185,2468.344504,2,0
2337.012017,18719.67097,2015.280937,2015.280937,2374.264182,2631.203155,2301.610728,2491.440789,2,0
2355.750698,20739.3715,2074.654207,2074.654207,2409.128116,2650.708672,2316.294488,2510.967965,2,0
2372.45793,22836.08208,2138.4939,2138.4939,2441.325093,2667.745138,44986.72874,2526.926032,2,0
52478.4023,25009.80271,2207.003276,2207.003276,2470.732783,2682.312553,43806.67921,2539.31499,2,0
53115.60576,27260.53339,2280.343677,2280.343677,2495.132526,13366.20824,41905.22455,2548.134839,2,0
52954.84296,29588.27413,2358.395675,2358.395675,2516.04566,13530.65726,39282.36478,4864.922012,2,0
