Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
142.5,-4667.6,-4805.3,-5159.6,-5159.6,-5033.7,933.7,-3705.4,1371.1,2,3
143,-4667.6,-4561,-4918.8,-4918.8,-4760.4,933.7,-3705.4,1405.1,2,3
143.5,-4411.2,-4561,-4918.8,-4918.8,-4760.4,965.6,-3498.4,1405.1,2,3
144,-4176.8,-4325.2,-4667.3,-4667.3,-4501.9,965.6,-3498.4,1439.9,2,3
144.5,-4176.8,-4325.2,-4667.3,-4667.3,-4501.9,1000.6,-3316.4,1439.9,2,3
145,-3942.2,-4110.8,-4425.6,-4425.6,-4271.4,1000.6,-3316.4,1443.4,2,3
145.5,-3942.2,-4110.8,-4425.6,-4425.6,-4271.4,1047.4,-3136.3,1443.4,2,3
146,-3712.1,-3895.4,-4196.7,-4196.7,-4026.4,1047.4,-3136.3,1509.8,2,3
146.5,-3712.1,-3895.4,-4196.7,-4196.7,-4026.4,1084.5,-2920.7,1509.8,2,3
147,-3503.7,-3691.8,-3977.2,-3977.2,-3812.4,1084.5,-2920.7,1547.5,2,3
147.5,-3503.7,-3691.8,-3977.2,-3977.2,-3812.4,1186.7,-2793.5,1547.5,2,3
148,-3297.3,-3491.6,-3769.9,-3769.9,-3596.5,1186.7,-2629.3,1587,2,3
148.5,-3297.3,-3491.6,-3769.9,-3769.9,-3596.5,1165.8,-2629.3,1587,2,3
149,-3070.6,-3301.3,-3576.3,-3576.3,-3394,1165.8,-2463.6,1626.2,2,3
149.5,-3070.6,-3301.3,-3576.3,-3576.3,-3394,1204,-2463.6,1626.2,2,3
150,-2917.1,-3125.2,-3372.4,-3372.4,-3213.4,1204,-2309.4,1655.6,2,3
150.5,-2917.1,-3125.2,-3372.4,-3372.4,-3213.4,1237.3,-2309.4,1655.6,2,3
151,-2729.1,-2943,-3186.7,-3186.7,-3006.1,1237.3,-2163.1,1693.4,2,3
151.5,-2729.1,-2943,-3186.7,-3186.7,-3006.1,1282.7,-2163.1,1693.4,2,3
152,-2556.9,-2769,-2977.6,-2977.6,-2821.5,1282.7,-2021.3,1724.9,2,3
152.5,-2556.9,-2769,-2977.6,-2977.6,-2821.5,1313,-2021.3,1724.9,2,3
153,-2381.2,-2607.8,-2831.4,-2831.4,-2648.3,1313,-1878.2,1756.1,2,3
153.5,-2381.2,-2451.4,-2831.4,-2831.4,-2648.3,1358,-1878.2,1756.1,2,3
154,-2381.2,-2451.4,-2660.1,-2660.1,-2477.2,1358,-1748.1,1797.9,2,3
154.5,-2381.2,-2295.4,-2660.1,-2660.1,-2477.2,1397.8,-1748.1,1797.9,2,3
155,-2062.5,-2295.4,-2497.4,-2497.4,-2303.9,1426,-1606.9,1820.4,2,3
155.5,-2062.5,-2138.2,-2497.4,-2497.4,-2303.9,1426,-1606.9,1820.4,2,3
156,-1909.6,-2138.2,-2339.7,-2339.7,-2146.8,1469.9,-1387.5,1864.4,2,3
156.5,-1909.6,-1994.7,-2339.7,-2339.7,-1993,1469.9,-1387.5,1896.1,2,3
157,-1773.6,-1994.7,-2188.1,-2188.1,-1993,1473.3,-1353.4,1896.1,2,3
157.5,-1617.8,-1856.8,-2037.5,-2037.5,-1840.4,1473.3,-1353.4,1928,2,3
158,-1617.8,-1856.8,-2037.5,-2037.5,-1840.4,1545.3,-1227.2,1928,2,3
158.5,-1452.1,-1717.6,-1896.7,-1896.7,-1699,1545.3,-1227.2,1966.8,2,3
159,-1452.1,-1717.6,-1896.7,-1896.7,-1699,1583.1,-1111.2,1966.8,2,3
159.5,-1346.8,-1469.4,-1754,-1754,-1444.5,1583.1,-1111.2,2000.9,2,3
160,-1346.8,-1469.4,-1754,-1754,-1444.5,1624,-995.4,2000.9,2,3
160.5,-1212.7,-1453.7,-1625.1,-1625.1,-1421,1624,-995.4,2030.9,2,3
161,-1212.7,-1453.7,-1625.1,-1625.1,-1421,1662.1,-879.5,2030.9,2,3
161.5,-1090.7,-1331.4,-1438.6,-1438.6,-1284.5,1662.1,-760.8,2067.6,2,3
162,-1090.7,-1331.4,-1438.6,-1438.6,-1284.5,1699.7,-760.8,2067.6,2,3
162.5,-963.5,-1208,-1369.1,-1369.1,-1158.7,1699.7,-663.4,2101.5,2,3
163,-963.5,-1208,-1369.1,-1369.1,-1158.7,1732.2,-663.4,2101.5,2,3
163.5,-853.4,-1090.7,-1243.6,-1243.6,-1033.6,1732.2,-559,2131.2,2,3
164,-853.4,-1090.7,-1243.6,-1243.6,-1033.6,1776.6,-559,2131.2,2,3
164.5,-735.7,-974.9,-1126.2,-1126.2,-904.3,1776.6,-456.4,2195.4,2,3
165,-735.7,-974.9,-1126.2,-1126.2,-904.3,1816.3,-456.4,2195.4,2,3
165.5,-617.6,-865.3,-1011.3,-1011.3,-785.9,1816.3,-381.9,2199,2,3
166,-617.6,-865.3,-1011.3,-1011.3,-785.9,1850.6,-381.9,2199,2,3
166.5,-506.7,-753.7,-899,-899,-675.9,1850.6,-253.8,2234.2,2,3
167,-506.7,-646.7,-899,-899,-675.9,1892.2,-253.8,2234.2,2,3
167.5,-397.6,-646.7,-774.1,-774.1,-559.5,1892.2,-160.8,2264.9,2,3
168,-397.6,-541.5,-774.1,-774.1,-559.5,1928.3,-160.8,2264.9,2,3
168.5,-290.2,-541.5,-681.4,-681.4,-452.2,1928.3,-64.4,2295.7,2,3
169,-290.2,-455.2,-681.4,-681.4,-337.3,1967.2,-64.4,2295.7,2,3
169.5,-187.2,-455.2,-575.7,-575.7,-337.3,2006.9,26.5,2334.2,2,3
170,-187.2,-342.6,-471.6,-471.6,-236.3,2006.9,26.5,2367.5,2,3
170.5,-83.8,-342.6,-471.6,-471.6,-236.3,2056.4,127.1,2367.5,2,3
171,15.9,-243.6,-338.8,-338.8,-133.3,2056.4,127.1,2398.9,2,3
171.5,15.9,-243.6,-338.8,-338.8,-133.3,2083,205.1,2398.9,2,3
172,117.1,-143.2,-272.4,-272.4,-27.3,2083,205.1,2436.2,2,3
172.5,117.1,-143.2,-272.4,-272.4,-27.3,2125.6,296,2436.2,2,3
173,218,-62,-173.1,-173.1,68,2125.6,296,2471.1,2,3
173.5,218,-62,-173.1,-173.1,68,2160.7,379.3,2471.1,2,3
174,299.2,40.7,-87.2,-87.2,163,2160.7,379.3,2499.8,2,3
174.5,299.2,40.7,-87.2,-87.2,163,2204.9,459.6,2499.8,2,3
175,394.3,133.7,7.5,7.5,263.8,2204.9,534,2534.7,2,3
175.5,394.3,133.7,7.5,7.5,263.8,2245.5,534,2534.7,2,3
176,483.7,222.4,7.5,7.5,354.2,2245.5,634.5,2563.8,2,3
176.5,483.7,222.4,7.5,7.5,354.2,2289.7,634.5,2563.8,2,3
177,578.8,308,188,188,449.7,2289.7,712.5,2600,2,3
177.5,578.8,308,188,188,449.7,2325.4,712.5,2600,2,3
178,673.3,394.1,280.2,280.2,534.6,2325.4,789.8,2637.9,2,3
178.5,673.3,394.1,280.2,280.2,534.6,2362.4,789.8,2637.9,2,3
179,747.3,474.6,360.8,360.8,618.8,2362.4,870.5,2681.1,2,3
179.5,747.3,474.6,360.8,360.8,618.8,2403,870.5,2681.1,2,3
180,826.7,562.6,437.3,437.3,711.8,2403,955.1,2711.3,2,3
180.5,826.7,634.1,437.3,437.3,711.8,2447.9,955.1,2711.3,2,3
181,914.4,634.1,535.6,535.6,799.1,2447.9,1023.5,2731.8,2,3
181.5,914.4,719.4,535.6,535.6,799.1,2504.6,1023.5,2731.8,2,3
182,994.9,719.4,609,609,881.4,2531.4,1091.3,2777.9,2,3
182.5,994.9,799,689.8,689.8,967.2,2531.4,1091.3,2812.1,2,3
183,1072.1,799,689.8,689.8,967.2,2556.6,1172.7,2812.1,2,3
183.5,1072.1,880,764.2,764.2,1087.2,2556.6,1172.7,2834.4,2,3
184,1153.1,880,764.2,764.2,1087.2,2612,1243.9,2834.4,2,3
184.5,1223.3,955.1,844.9,844.9,1129.5,2612,1243.9,2878,2,3
185,1223.3,955.1,844.9,844.9,1129.5,2656.3,1287.8,2878,2,3
185.5,1309.2,1030.3,928,928,1196.5,2656.3,1287.8,2917.6,2,3
186,1309.2,1030.3,928,928,1196.5,2671.9,1383.3,2917.6,2,3
186.5,1383.6,1102,995.2,995.2,1283.7,2671.9,1383.3,2949.4,2,3
187,1383.6,1102,995.2,995.2,1283.7,2739.8,1452.4,2949.4,2,3
187.5,1464.9,1173.7,1070.5,1070.5,1361.5,2739.8,1452.4,2983.5,2,3
188,1464.9,1173.7,1070.5,1070.5,1361.5,2783.3,1523.3,2983.5,2,3
188.5,1535.2,1288.1,1136.2,1136.2,1404.6,2783.3,1591.3,3019.7,2,3
189,1535.2,1288.1,1136.2,1136.2,1404.6,2827.9,1591.3,3019.7,2,3
189.5,1604.8,1321.4,1136.2,1136.2,1513,2827.9,1662.2,3058,2,3
190,1604.8,1321.4,1136.2,1136.2,1513,2867.3,1662.2,3058,2,3
190.5,1678.8,1387,1318.7,1318.7,1585.4,2867.3,1725.1,3091.9,2,3
191,1678.8,1387,1318.7,1318.7,1585.4,2909.6,1725.1,3091.9,2,3
191.5,1747.7,1456.2,1351.9,1351.9,1658.8,2909.6,1785.1,3121.8,2,3
192,1747.7,1456.2,1351.9,1351.9,1658.8,2951.5,1785.1,3121.8,2,3
192.5,1816,1525.7,1421,1421,1731.2,2951.5,1851.4,3160.6,2,3
193,1816,1588.4,1421,1421,1731.2,3002.4,1851.4,3160.6,2,3
193.5,1884.6,1588.4,1489.9,1489.9,1804.3,3002.4,1851.4,3205.7,2,3
194,1884.6,1660.8,1489.9,1489.9,1804.3,3040.9,1851.4,3205.7,2,3
194.5,1965.5,1660.8,1556.3,1556.3,1871,3040.9,1973.9,3222.5,2,3
195,1965.5,1722.3,1556.3,1556.3,1932,3081.8,1973.9,3222.5,2,3
195.5,2018,1722.3,1556.3,1556.3,1932,3119.5,2037.6,3271.2,2,3
196,2018,1785.1,1556.3,1556.3,2010,3119.5,2037.6,3271.2,2,3
196.5,2087.5,1785.1,1556.3,1556.3,2010,3149.8,2106.7,3302.6,2,3
197,2087.5,1854.3,1556.3,1556.3,2077.8,3149.8,2106.7,3339,2,3
197.5,2160.3,1854.3,1556.3,1556.3,2077.8,3211.8,2165,3339,2,3
198,2160.3,1916.9,1556.3,1556.3,2153,3211.8,2165,3374.6,2,3
198.5,2213.7,1916.9,1556.3,1556.3,2153,3248.9,2224.7,3374.6,2,3
199,2286.3,1974.9,1556.3,1556.3,2197.2,3248.9,2224.7,3413,2,3
199.5,2286.3,1974.9,1556.3,1556.3,2197.2,3297.1,2285.6,3413,2,3
200,2355.7,2042.4,1556.3,1556.3,2273.9,3297.1,2285.6,3447.2,2,3
200.5,2355.7,2042.4,1556.3,1556.3,2273.9,3342.1,2346.6,3447.2,2,3
201,2412.3,2110.4,1556.3,1556.3,2341,3342.1,2346.6,3483.9,2,3
201.5,2412.3,2110.4,1556.3,1556.3,2341,3377,2403.2,3483.9,2,3
202,2477.4,2167.7,1556.3,1556.3,2402.7,3377,2460.8,3520.2,2,3
202.5,2477.4,2167.7,1556.3,1556.3,2402.7,3426.6,2460.8,3520.2,2,3
203,2527.9,2228,1556.3,1556.3,2466,3426.6,2516,3761.5,2,3
203.5,2527.9,2228,1556.3,1556.3,2466,3467.7,2516,3761.5,2,3
204,2596,2276.8,1556.3,1556.3,2522.3,3467.7,2331.3,3761.5,2,3
204.5,2596,2276.8,1556.3,1556.3,2522.3,3510.7,2331.3,3761.5,2,3
205,2658.9,2343.3,1556.3,1556.3,2589,3510.7,2331.3,3761.5,2,3
205.5,2658.9,2343.3,1556.3,1556.3,2589,3668.7,2331.3,-445.2,2,3
206,2716.3,2402.9,2295.5,2295.5,2653.8,3668.7,2331.3,-445.2,2,3
206.5,2716.3,2461.5,2295.5,2295.5,2653.8,3668.7,-5838.4,-373.6,2,3
207,2648.5,2461.5,2350.2,2350.2,2711.6,3668.7,-5838.4,-373.6,2,3
207.5,2648.5,2297.2,2350.2,2350.2,2711.6,3668.7,-5838.4,-277,2,3
208,2648.5,2297.2,2409.9,2409.9,2628.5,-624.1,-6510.8,-277,2,3
208.5,2648.5,2297.2,2467,2467,2628.5,-624.1,-6510.8,-277,2,3
209,2648.5,2297.2,2467,2467,2628.5,-676.7,-6968.9,-209.5,2,3
209.5,-28246.8,2297.2,2183.5,2183.5,2628.5,-676.7,-6968.9,-209.5,2,3
210,-28246.8,-6801.4,2183.5,2183.5,-17049.2,-629.8,-7371.5,-135.1,2,3
210.5,-24809.3,-6801.4,2183.5,2183.5,-17049.2,-629.8,-7371.5,-135.1,2,3
211,-24809.3,-6801.4,2183.5,2183.5,-17049.2,-549.5,-7673.7,-84.5,2,3
211.5,-21994.7,-7405.1,2183.5,2183.5,-16754.7,-549.5,-7673.7,6,2,3
212,-21994.7,-7405.1,-8857.8,-8857.8,-16754.7,-483.7,-7927.5,6,2,3
212.5,-19644.1,-7868.4,-8857.8,-8857.8,-16136.6,-483.7,-7927.5,127.7,2,3
213,-19644.1,-7868.4,-8857.8,-8857.8,-16136.6,-414.8,-8059,127.7,2,3
213.5,-17712.2,-8183.8,-9412.6,-9412.6,-15337.4,-414.8,-8059,259.2,2,3
214,-17712.2,-8183.8,-9412.6,-9412.6,-15337.4,-347.2,-8071.9,259.2,2,3
214.5,-16080.2,-8441.6,-9746.5,-9746.5,-14504.4,-347.2,-8071.9,341.4,2,3
215,-16080.2,-8441.6,-9746.5,-9746.5,-14504.4,-294.7,-8137.8,341.4,2,3
215.5,-14657.9,-8612.6,-9858.9,-9858.9,-13654.3,-294.7,-8137.8,341.4,2,3
216,-14657.9,-8612.6,-9858.9,-9858.9,-13654.3,-199.9,-8058.9,341.4,2,3
216.5,-13574.5,-8714.5,-9888.6,-9888.6,-12827.7,-199.9,-8058.9,453.6,2,3
217,-13574.5,-8714.5,-9888.6,-9888.6,-12827.7,-72.7,-8111,453.6,2,3
217.5,-12782.5,-8674.9,-9882.4,-9882.4,-12168.9,-72.7,-8111,499,2,3
218,-12782.5,-8674.9,-9882.4,-9882.4,-12168.9,4.8,-8204.3,499,2,3
218.5,-12237.9,-8699.2,-9816.7,-9816.7,-11692.3,4.8,-8068.4,541.8,2,3
219,-12237.9,-8699.2,-9816.7,-9816.7,-11692.3,67.5,-8068.4,541.8,2,3
219.5,-11623.8,-8593.3,-9691,-9691,-11358.7,67.5,-7777,594.1,2,3
220,-11623.8,-8593.3,-9691,-9691,-11358.7,123.4,-7777,594.1,2,3
220.5,-11356.9,-8551.5,-9581.2,-9581.2,-10916.5,123.4,-7491.4,633.9,2,3
221,-11356.9,-8551.5,-9581.2,-9581.2,-10916.5,168.6,-7491.4,633.9,2,3
221.5,-10996,-8590.2,-9380.7,-9380.7,-10668.4,168.6,-7197.8,681,2,3
222,-10996,-8541,-9380.7,-9380.7,-10668.4,221.8,-7197.8,681,2,3
222.5,-10480.3,-8541,-9243.9,-9243.9,-10469.7,221.8,-6922.2,722.7,2,3
223,-10480.3,-8214.5,-9218.2,-9218.2,-10112.9,280.8,-6922.2,722.7,2,3
223.5,-9953.2,-8214.5,-9218.2,-9218.2,-10112.9,306.8,-6646.8,769.9,2,3
224,-9953.2,-7895,-9069.2,-9069.2,-9632.5,306.8,-6646.8,769.9,2,3
224.5,-9413.5,-7895,-9069.2,-9069.2,-9632.5,351.1,-6379.3,813.9,2,3
225,-9413.5,-7576,-8681.8,-8681.8,-9160.4,351.1,-6379.3,813.9,2,3
225.5,-8923.8,-7576,-8681.8,-8681.8,-9160.4,400.7,-6124.5,827.6,2,3
226,-8923.8,-7269.3,-8310.5,-8310.5,-8704.2,400.7,-6124.5,892.6,2,3
226.5,-8456,-7269.3,-8310.5,-8310.5,-8704.2,448.9,-5881.4,892.6,2,3
227,-8006,-6968,-7946.5,-7946.5,-8267.2,448.9,-5881.4,931.4,2,3
227.5,-8006,-6968,-7946.5,-7946.5,-8267.2,465.6,-5605.4,931.4,2,3
228,-7581,-6676,-7592.3,-7592.3,-7862.4,465.6,-5605.4,978.6,2,3
228.5,-7581,-6676,-7592.3,-7592.3,-7862.4,529.5,-5371.4,978.6,2,3
229,-7179.5,-6387,-7245.4,-7245.4,-7468.7,529.5,-5371.4,1015.7,2,3
229.5,-7179.5,-6387,-7245.4,-7245.4,-7468.7,569.5,-5127.1,1015.7,2,3
230,-7179.5,-6139,-6913.7,-6913.7,-7077.6,569.5,-5127.1,1068,2,3
230.5,-7179.5,-6139,-6913.7,-6913.7,-7077.6,611,-4904.7,1068,2,3
231,-6445.1,-5848.4,-6587.1,-6587.1,-6736.5,611,-4904.7,1092.2,2,3
231.5,-6445.1,-5848.4,-6587.1,-6587.1,-6736.5,645.8,-4684.2,1092.2,2,3
232,-6102.4,-5591,-6336.9,-6336.9,-6404.3,645.8,-4465.3,1137.2,2,3
232.5,-6102.4,-5591,-6336.9,-6336.9,-6404.3,680.7,-4465.3,1137.2,2,3
233,-5787.1,-5347.6,-5999.7,-5999.7,-6080,680.7,-4268.7,1167.1,2,3
233.5,-5787.1,-5347.6,-5999.7,-5999.7,-6080,728.3,-4268.7,1167.1,2,3
234,-5483.9,-5100.1,-5723.1,-5723.1,-5775.9,728.3,-4050.3,1206.5,2,3
234.5,-5483.9,-4859.2,-5723.1,-5723.1,-5775.9,758.6,-4050.3,1206.5,2,3
235,-5190.4,-4859.2,-5442.5,-5442.5,-5467.7,758.6,-3852.6,1239.2,2,3
235.5,-5190.4,-4641.6,-5442.5,-5442.5,-5467.7,812.9,-3852.6,1239.2,2,3
236,-4907.1,-4641.6,-5194.5,-5194.5,-5198.7,812.9,-3667.7,1279.1,2,3
236.5,-4907.1,-4422.1,-5194.5,-5194.5,-5198.7,853.4,-3667.7,1279.1,2,3
237,-4641.2,-4422.1,-4929.1,-4929.1,-4929.1,884.4,-3478,1319.3,2,3
237.5,-4641.2,-4214.3,-4703.1,-4703.1,-4672.4,884.4,-3478,1319.3,2,3
238,-4391.2,-4214.3,-4703.1,-4703.1,-4672.4,935.5,-3305.7,1351.2,2,3
238.5,-4391.2,-4010.4,-4462.8,-4462.8,-4427,935.5,-3305.7,1389.5,2,3
239,-4154.5,-4010.4,-4462.8,-4462.8,-4427,962.8,-3132.7,1389.5,2,3
239.5,-4154.5,-3817.8,-4247.1,-4247.1,-4193.4,962.8,-3132.7,1409.9,2,3
240,-3914.7,-3817.8,-4247.1,-4247.1,-4193.4,1007,-2964.2,1409.9,2,3
240.5,-3914.7,-3623.1,-4032,-4032,-3967.9,1007,-2964.2,1464.4,2,3
241,-3699.1,-3623.1,-4032,-4032,-3967.9,1043,-2809.6,1464.4,2,3
241.5,-3489.7,-3440.1,-3826.8,-3826.8,-3753.6,1043,-2809.6,1502.5,2,3
242,-3489.7,-3440.1,-3826.8,-3826.8,-3753.6,1080.8,-2647.9,1502.5,2,3
242.5,-3287.6,-3261.5,-3625.3,-3625.3,-3548.1,1080.8,-2647.9,1532.6,2,3
243,-3287.6,-3261.5,-3625.3,-3625.3,-3548.1,1120.9,-2492.5,1532.6,2,3
243.5,-3096.5,-3091.1,-3441.5,-3441.5,-3346.6,1120.9,-2492.5,1576.9,2,3
244,-3096.5,-3091.1,-3441.5,-3441.5,-3346.6,1162.5,-2339.4,1576.9,2,3
244.5,-2907.2,-2940.3,-3441.5,-3441.5,-3135.1,1162.5,-2339.4,1597.8,2,3
245,-2907.2,-2940.3,-3441.5,-3441.5,-3135.1,1201.3,-2192.4,1597.8,2,3
245.5,-2718.3,-2768,-3075.1,-3075.1,-2968.3,1201.3,-2052.9,1641.3,2,3
246,-2718.3,-2768,-3075.1,-3075.1,-2968.3,1234,-2052.9,1641.3,2,3
246.5,-2549.8,-2601.7,-2916,-2916,-2787.6,1234,-1917.9,1677,2,3
247,-2549.8,-2601.7,-2916,-2916,-2787.6,1276.1,-1917.9,1677,2,3
247.5,-2375.1,-2453.4,-2736.5,-2736.5,-2613.7,1276.1,-1781.8,1714.6,2,3
248,-2375.1,-2297.2,-2736.5,-2736.5,-2613.7,1314.3,-1781.8,1714.6,2,3
248.5,-2222.4,-2297.2,-2574.1,-2574.1,-2440.2,1314.3,-1645.5,1746.4,2,3
249,-2222.4,-2161.7,-2574.1,-2574.1,-2440.2,1352,-1645.5,1746.4,2,3
249.5,-2057.4,-2161.7,-2427.5,-2427.5,-2278.8,1387.7,-1527.4,1874,2,3
250,-2057.4,-2014,-2266.6,-2266.6,-2278.8,1387.7,-1527.4,1874,2,3
250.5,-1902.8,-2014,-2266.6,-2266.6,-2121.6,1429.9,-1294.9,1811.9,2,3
251,-1902.8,-1880.8,-2127.1,-2127.1,-1971.8,1429.9,-1294.9,1811.9,2,3
251.5,-1755.6,-1880.8,-2127.1,-2127.1,-1971.8,1484.4,-1278.5,1848.9,2,3
252,-1755.6,-1734.9,-1975.4,-1975.4,-1814.4,1484.4,-1278.5,1848.9,2,3
252.5,-1616.3,-1734.9,-1975.4,-1975.4,-1814.4,1508,-1165.2,1881.5,2,3
253,-1616.3,-1616.6,-1836.7,-1836.7,-1675.4,1508,-1165.2,1918.7,2,3
253.5,-1368.6,-1616.6,-1836.7,-1836.7,-1675.4,1548.1,-1050.8,1918.7,2,3
254,-1339.8,-1487.4,-1706,-1706,-1425.6,1548.1,-1050.8,1950.7,2,3
254.5,-1339.8,-1487.4,-1706,-1706,-1425.6,1584.7,-938.8,1950.7,2,3
255,-1211.7,-1369.9,-1575.1,-1575.1,-1403.9,1584.7,-938.8,1985,2,3
255.5,-1211.7,-1369.9,-1575.1,-1575.1,-1403.9,1620.9,-824.1,1985,2,3
256,-1087.2,-1246.9,-1461.8,-1461.8,-1273.4,1620.9,-824.1,2018,2,3
256.5,-1087.2,-1246.9,-1461.8,-1461.8,-1273.4,1654.6,-730.1,2018,2,3
257,-961.5,-1132.5,-1329,-1329,-1144.3,1654.6,-730.1,2053.2,2,3
257.5,-961.5,-1132.5,-1329,-1329,-1144.3,1692.7,-617.7,2053.2,2,3
258,-841.5,-1020.9,-1204,-1204,-1018.6,1692.7,-617.7,2084.8,2,3
258.5,-841.5,-1020.9,-1204,-1204,-1018.6,1734.9,-511.1,2084.8,2,3
259,-727.5,-908.6,-1087.2,-1087.2,-892.9,1734.9,-511.1,2147.4,2,3
259.5,-727.5,-908.6,-1087.2,-1087.2,-892.9,1775.5,-414.9,2147.4,2,3
260,-613.7,-793.1,-974.3,-974.3,-776.3,1775.5,-342.1,2150.7,2,3
260.5,-613.7,-793.1,-974.3,-974.3,-776.3,1810,-342.1,2150.7,2,3
261,-502.3,-694.1,-861.4,-861.4,-664.6,1810,-220.9,2185.1,2,3
261.5,-502.3,-588.9,-861.4,-861.4,-664.6,1880.3,-220.9,2185.1,2,3
262,-392.1,-588.9,-749.5,-749.5,-551.8,1880.3,-127,2217.1,2,3
262.5,-392.1,-490.7,-749.5,-749.5,-551.8,1891.1,-127,2217.1,2,3
263,-307.8,-490.7,-650.5,-650.5,-443,1932.2,-34.5,2257.7,2,3
263.5,-307.8,-391.9,-544.6,-544.6,-443,1932.2,-34.5,2257.7,2,3
264,-186,-391.9,-544.6,-544.6,-304,1966.1,55.9,2286.9,2,3
264.5,-186,-295,-448.5,-448.5,-229.2,1966.1,55.9,2286.9,2,3
265,-85.4,-295,-448.5,-448.5,-229.2,2008.6,141.7,2321.7,2,3
265.5,-85.4,-200.3,-376.7,-376.7,-125.9,2008.6,141.7,2321.7,2,3
266,15.9,-200.3,-376.7,-376.7,-125.9,2055.3,233.6,2354.3,2,3
266.5,15.9,-109.3,-252.7,-252.7,-24.9,2055.3,233.6,2389.6,2,3
267,112.1,-109.3,-252.7,-252.7,-24.9,2088.6,319.7,2389.6,2,3
267.5,112.1,-16.1,-157.7,-157.7,70.4,2088.6,319.7,2423.8,2,3
268,201.6,-16.1,-157.7,-157.7,70.4,2128.7,400.9,2423.8,2,3
268.5,299.8,75.9,-67.6,-67.6,176,2128.7,400.9,2451,2,3
269,299.8,75.9,-67.6,-67.6,176,2169.4,493.2,2451,2,3
269.5,394.3,162.6,35.4,35.4,262.2,2169.4,493.2,2490.9,2,3
270,394.3,162.6,35.4,35.4,262.2,2218.6,575.3,2490.9,2,3
270.5,488.4,251.8,109.6,109.6,355.9,2218.6,575.3,2533.5,2,3
271,488.4,251.8,109.6,109.6,355.9,2246.9,650,2533.5,2,3
271.5,572.9,330.1,202,202,446.9,2246.9,650,2557.8,2,3
272,572.9,330.1,202,202,446.9,2294.9,720.5,2557.8,2,3
272.5,648.9,417.5,289.6,289.6,537.8,2294.9,720.5,2595.6,2,3
273,648.9,417.5,289.6,289.6,537.8,2337.7,806.1,2595.6,2,3
273.5,747.6,495.4,373.4,373.4,629.2,2337.7,806.1,2624.9,2,3
274,747.6,495.4,373.4,373.4,629.2,2376.8,884.5,2624.9,2,3
274.5,831.8,583.6,468.1,468.1,712.1,2376.8,989.9,2664.9,2,3
275,831.8,655.7,468.1,468.1,712.1,2413.6,989.9,2664.9,2,3
275.5,913.9,655.7,545.2,545.2,790.2,2413.6,1033.3,2695.9,2,3
276,913.9,743,545.2,545.2,790.2,2424.9,1033.3,2695.9,2,3
276.5,994.7,743,620.1,620.1,886.4,2498.4,1099.4,2734.9,2,3
277,994.7,817.5,700.1,700.1,886.4,2498.4,1099.4,2734.9,2,3
277.5,1118,817.5,700.1,700.1,966.1,2522.8,1181.9,2771,2,3
278,1118,913.1,774.9,774.9,1065.8,2522.8,1181.9,2771,2,3
278.5,1156.4,913.1,774.9,774.9,1065.8,2583,1252.6,2811,2,3
279,1156.4,971,850.4,850.4,1124.9,2583,1252.6,2811,2,3
279.5,1215.7,971,850.4,850.4,1124.9,2623.3,1319.6,2840.2,2,3
280,1215.7,1053.2,900.1,900.1,1201.1,2623.3,1319.6,2877.7,2,3
280.5,1309.3,1053.2,900.1,900.1,1201.1,2659.5,1394.3,2877.7,2,3
281,1381,1116.7,998.6,998.6,1283.8,2659.5,1394.3,2913.5,2,3
281.5,1381,1116.7,998.6,998.6,1283.8,2713.6,1463.1,2913.5,2,3
282,1479.4,1186,1070.7,1070.7,1359.4,2713.6,1463.1,2948.8,2,3
282.5,1479.4,1186,1070.7,1070.7,1359.4,2757.7,1533.2,2948.8,2,3
283,1531.2,1270.3,1147.8,1147.8,1466.4,2757.7,1533.2,2983.5,2,3
283.5,1531.2,1270.3,1147.8,1147.8,1466.4,2795.6,1597.3,2983.5,2,3
284,1602.6,1330.9,1216,1216,1508.1,2795.6,1597.3,3017.6,2,3
284.5,1602.6,1330.9,1216,1216,1508.1,2838.6,1661.9,3017.6,2,3
285,1676.1,1398.3,1313.4,1313.4,1583.2,2838.6,1661.9,3055.8,2,3
285.5,1676.1,1398.3,1313.4,1313.4,1583.2,2883.3,1727,3055.8,2,3
286,1750.8,1468,1356.7,1356.7,1658.4,2883.3,1727,3087.8,2,3
286.5,1750.8,1468,1356.7,1356.7,1658.4,2926.2,1791.5,3087.8,2,3
287,1820.7,1536.1,1425.4,1425.4,1727.6,2926.2,1791.5,3122.4,2,3
287.5,1820.7,1536.1,1425.4,1425.4,1727.6,2971.6,1859.9,3122.4,2,3
288,1884.8,1597.2,1493.1,1493.1,1800.2,2971.6,1923.7,3167.5,2,3
288.5,1884.8,1668,1493.1,1493.1,1800.2,3006.6,1923.7,3167.5,2,3
289,1960.7,1668,1559.3,1559.3,1865.6,3006.6,1978.5,3189.1,2,3
289.5,1960.7,1729.4,1559.3,1559.3,1865.6,3053,1978.5,3189.1,2,3
290,2019.7,1729.4,1624,1624,1940.4,3102.6,2039.2,3232.9,2,3
