Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
230.0,2698.917248,3613.474069,1986.332448,1986.332448,2373.130032,2786.719932,2568.216365,2711.146125,0,6
231.0,2781.044555,3608.574732,2019.407547,2019.407547,2395.587556,2802.289013,2605.99093,2753.147213,0,6
232.0,2848.718281,3318.146687,2052.128502,2052.128502,2427.013962,2814.125577,2614.340152,2764.527793,0,6
233.0,2884.406967,2663.696604,2085.81802,2085.81802,2471.956879,2821.394819,2578.192227,2728.844157,0,6
234.0,2866.725202,1572.727115,2120.45006,2120.45006,2532.850774,2823.681012,2480.630309,2628.632554,0,6
235.0,2772.625123,231.5525628,2156.16253,2156.16253,2609.269397,2818.327143,2310.969086,2451.114823,0,6
236.0,2608.118091,-1363.52579,2191.909919,2191.909919,2695.731832,2807.089884,2085.084311,2213.815176,0,6
237.0,2321.223309,-3248.497663,2216.347641,2216.347641,2782.818205,2789.969234,1802.975984,1916.733613,0,6
238.0,1946.291422,-5487.052386,2247.832678,2247.832678,2856.027951,2766.965195,1464.644106,1559.870135,0,6
239.0,1483.32243,-8258.391156,2288.007542,2288.007542,2897.469514,2738.077764,1070.088675,1143.224741,0,6
240.0,932.3163335,-11443.82215,2338.815345,2338.815345,2885.263432,-2938.20909,-18507.07877,-2709.96802,0,6
241.0,293.2731318,-15043.34537,2399.649448,2399.649448,2795.749766,-3156.399407,-18086.04065,-2903.253466,0,6
242.0,-22318.7497,-19056.96082,2465.601868,2465.601868,2634.666699,-3364.666049,-17652.65094,-3087.596179,0,6
243.0,-21485.43509,-23484.6685,2529.850596,2529.850596,2348.325138,-3563.009015,-17206.90965,-3262.99616,0,6
244.0,-20668.09733,-16373.02967,2580.316097,2580.316097,1972.281693,-3751.428305,-16748.81676,-3429.453407,0,6
245.0,-19866.73642,-16067.09795,2602.039869,2602.039869,1506.536366,-3929.92392,-16278.37229,-3586.967921,0,6
246.0,-19081.35236,-15742.97507,2576.498448,2576.498448,951.0891553,-4097.258229,-15777.48444,-3734.028932,0,6
247.0,-18311.94514,-15400.66105,2483.770003,2483.770003,305.9400621,-4255.915181,-15269.42939,-3873.490694,0,6
248.0,-17548.80482,-15040.15589,2329.510708,2329.510708,-21269.21644,-4404.942104,-14757.98309,-4004.540759,0,6
249.0,-16800.00977,-14661.45957,2067.221481,2067.221481,-20624.23521,-4546.435497,-14259.86248,-4129.209577,0,6
250.0,-16067.8073,-14242.23349,1727.287167,1727.287167,-19978.13643,-4679.266706,-13777.1757,-4246.258862,0,6
251.0,-15371.19739,-13812.39924,1309.707764,1309.707764,-19330.9201,-4804.434634,-13327.63743,-4357.948696,0,6
252.0,-14713.77353,-13377.36283,814.4832722,814.4832722,-18682.58623,-4919.723439,-12910.70712,-4461.532944,0,6
253.0,-14111.77961,-12949.17849,241.6136924,241.6136924,-18033.1348,-5025.247551,-12539.94435,-4557.820098,0,6
254.0,-13565.93423,-12544.9898,-15621.81158,-15621.81158,-17364.96288,-5119.414733,-12209.91378,-4643.03906,0,6
255.0,-13085.45027,-12172.6825,-15565.39087,-15565.39087,-16699.77041,-5201.267173,-11925.31101,-4717.230323,0,6
256.0,-12665.55559,-11842.68656,-15460.16634,-15460.16634,-16040.39361,-5266.920515,-11680.1785,-4776.07353,0,6
257.0,-12308.09066,-11555.11585,-15306.13799,-15306.13799,-15406.11139,-5318.280832,-11468.86625,-4822.489963,0,6
258.0,-12001.06136,-11311.02665,-15103.30582,-15103.30582,-14803.23164,-5354.131614,-11280.14548,-4854.563634,0,6
259.0,-11727.00921,-11102.27443,-14851.66983,-14851.66983,-14247.17144,-5378.443684,-11113.04708,-4875.212743,0,6
260.0,-11475.56766,-10920.91559,-14520.45582,-14520.45582,-13740.25189,-5388.99026,-10950.30756,-4882.152042,0,6
261.0,-11249.55291,-10759.72248,-14150.05992,-14150.05992,-13291.08346,-5388.506534,-10792.65856,-4878.748941,0,6
262.0,-11032.27602,-10599.86671,-13753.90134,-13753.90134,-12895.66192,-5373.461787,-10624.33089,-4860.142078,0,6
263.0,-10825.66769,-10440.48527,-13341.69683,-13341.69683,-12554.81231,-5346.905503,-10448.23101,-4830.333668,0,6
264.0,-10617.09658,-10275.47308,-12928.74685,-12928.74685,-12257.05113,-5306.626389,-10253.12062,-4786.887822,0,6
265.0,-10409.0797,-10102.52778,-12532.20826,-12532.20826,-11992.52672,-5254.983973,-10046.72524,-4734.50911,0,6
266.0,-10199.14298,-9918.278541,-12162.65741,-12162.65741,-11748.06502,-5191.118114,-9827.025798,-4672.809237,0,6
267.0,-9986.43221,-9721.272453,-11830.86516,-11830.86516,-11526.2415,-5119.7827,-9597.62978,-4607.598752,0,6
268.0,-9766.982432,-9511.46892,-11539.02172,-11539.02172,-11312.31795,-5043.811365,-9357.813685,-4540.649997,0,6
269.0,-9540.931886,-9289.837464,-11288.7012,-11288.7012,-11106.63271,-4967.087913,-9111.096469,-4475.114863,0,6
270.0,-9308.550733,-9063.730961,-11072.88682,-11072.88682,-10897.80899,-4889.591442,-8859.05859,-4410.71373,0,6
271.0,-9070.354024,-8838.249462,-10887.16206,-10887.16206,-10687.63269,-4813.442443,-8607.010283,-4349.556723,0,6
272.0,-8829.209248,-8610.558249,-10727.48971,-10727.48971,-10469.24207,-4736.59446,-8357.034646,-4287.697144,0,6
273.0,-8589.265559,-8388.255417,-10576.08853,-10576.08853,-10247.11421,-4660.413918,-8113.71612,-4227.736914,0,6
274.0,-8353.861214,-8168.336372,-10432.04752,-10432.04752,-10016.98361,-4582.628934,-7879.334777,-4166.622645,0,6
275.0,-8125.835983,-7957.507193,-10285.7204,-10285.7204,-9783.509681,-4504.862335,-7657.779567,-4106.477303,0,6
276.0,-7910.318118,-7749.675584,-10132.40382,-10132.40382,-9544.238486,-4426.143732,-7452.017479,-4045.06168,0,6
277.0,-7700.166136,-7547.576927,-9966.187745,-9966.187745,-9302.585595,-4347.795876,-7256.131779,-3984.160136,0,6
278.0,-7497.455652,-7345.527485,-9786.29847,-9786.29847,-9062.531427,-4270.009041,-7071.906946,-3922.225006,0,6
279.0,-7296.091939,-7146.138473,-9594.970408,-9594.970408,-8823.486092,-4194.43474,-6892.958924,-3860.210119,0,6
280.0,-7098.939614,-6949.049231,-9390.510353,-9390.510353,-8590.556504,-4119.260364,-6720.998846,-3798.580356,0,6
281.0,-6900.559065,-6755.820884,-9178.24258,-9178.24258,-8361.981782,-4045.99078,-6551.659541,-3738.110572,0,6
282.0,-6705.69974,-6565.385679,-8961.33181,-8961.33181,-8142.398973,-3972.706715,-6385.073702,-3677.444703,0,6
283.0,-6512.90529,-6380.013754,-8736.568823,-8736.568823,-7928.424265,-3900.617209,-6221.505904,-3617.325482,0,6
284.0,-6324.706126,-6198.476569,-8512.155316,-8512.155316,-7721.513113,-3827.905234,-6061.169012,-3556.177991,0,6
285.0,-6139.684968,-6023.164483,-8284.443097,-8284.443097,-7520.60402,-3755.764173,-5905.278309,-3494.784838,0,6
286.0,-5960.531276,-5852.406706,-8059.758725,-8059.758725,-7326.189221,-3682.471271,-5755.823364,-3431.338725,0,6
287.0,-5785.382128,-5688.227964,-7835.332882,-7835.332882,-7136.767286,-3609.262417,-5607.484463,-3366.659145,0,6
288.0,-5616.054082,-5529.290721,-7617.722018,-7617.722018,-6954.986484,-3536.893787,-5463.761097,-3299.14389,0,6
289.0,-5451.003221,-5377.61329,-7405.301747,-7405.301747,-6775.039338,-3466.315884,-5319.565422,-3229.896892,0,6
290.0,-5292.244646,-5234.592305,-7197.936612,-7197.936612,-6601.031641,-3395.802621,-5178.334226,-3159.340118,0,6
291.0,-5138.37378,-5097.640413,-6994.906802,-6994.906802,-6426.897429,-3326.522498,-5035.493353,-3087.982612,0,6
292.0,-4991.40753,-4967.428003,-6796.544675,-6796.544675,-6256.795637,-3256.434373,-4894.574586,-3016.162318,0,6
293.0,-4852.508482,-4841.059192,-6602.619199,-6602.619199,-6085.052594,-3186.687018,-4754.536582,-2944.413312,0,6
294.0,-4719.098527,-4719.216562,-6415.251336,-6415.251336,-5915.973883,-3115.146584,-4617.192204,-2872.987293,0,6
295.0,-4592.243396,-4599.301812,-6233.161877,-6233.161877,-5748.199095,-3042.732472,-4481.568539,-2802.148047,0,6
296.0,-4469.617274,-4480.91017,-6058.685338,-6058.685338,-5583.84941,-2967.937153,-4349.361854,-2732.192799,0,6
297.0,-4351.214287,-4364.284923,-5890.256979,-5890.256979,-5421.629242,-2892.588871,-4219.563327,-2663.651553,0,6
298.0,-4234.113039,-4249.346422,-5730.310395,-5730.310395,-5263.611898,-2816.99897,-4093.58727,-2596.746715,0,6
299.0,-4118.234187,-4137.002766,-5579.284493,-5579.284493,-5108.558846,-2741.75278,-3970.597517,-2531.791511,0,6
300.0,-4003.823525,-4028.649502,-5434.363525,-5434.363525,-4958.25699,-2666.818234,-3852.008379,-2469.976365,0,6
301.0,-3890.930072,-3920.558137,-5296.114489,-5296.114489,-4811.642511,-2592.549411,-3736.879341,-2409.878355,0,6
302.0,-3780.551909,-3815.263613,-5161.554723,-5161.554723,-4670.572593,-2518.987003,-3626.444509,-2352.093105,0,6
303.0,-3673.861269,-3709.22844,-5031.431708,-5031.431708,-4533.901143,-2446.521482,-3521.787034,-2294.915381,0,6
304.0,-3567.399361,-3605.052925,-4903.086941,-4903.086941,-4403.243578,-2374.732125,-3420.954162,-2238.68848,0,6
305.0,-3464.108481,-3499.472719,-4776.781588,-4776.781588,-4279.695422,-2303.79652,-3324.583552,-2181.602822,0,6
306.0,-3360.595652,-3394.802532,-4652.824944,-4652.824944,-4160.92545,-2234.045009,-3230.59781,-2124.283963,0,6
307.0,-3258.929962,-3290.512642,-4531.046834,-4531.046834,-4047.518229,-2166.034881,-3139.549524,-2067.046256,0,6
308.0,-3155.950074,-3187.717141,-4412.883383,-4412.883383,-3936.915593,-2100.840374,-3049.408214,-2010.029852,0,6
309.0,-3054.081032,-3085.881057,-4298.909585,-4298.909585,-3828.918195,-2036.965939,-2960.929574,-1953.44723,0,6
310.0,-2952.690067,-2986.177559,-4185.561033,-4185.561033,-3723.337323,-1975.033688,-2872.528773,-1897.764724,0,6
311.0,-2852.853238,-2888.065685,-4075.436526,-4075.436526,-3619.444942,-1913.511149,-2784.642935,-1841.43373,0,6
312.0,-2754.009415,-2792.309809,-3964.869664,-3964.869664,-3516.984344,-1853.135285,-2698.930639,-1784.93819,0,6
313.0,-2656.714596,-2698.765686,-3856.67228,-3856.67228,-3415.731447,-1791.982442,-2617.072818,-1727.488202,0,6
314.0,-2561.235973,-2608.843581,-3747.272932,-3747.272932,-3316.221048,-1731.305455,-2536.040402,-1670.293094,0,6
315.0,-2469.548388,-2521.596157,-3639.213193,-3639.213193,-3219.170451,-1671.004096,-2457.420694,-1611.876138,0,6
316.0,-2380.213052,-2437.367477,-3531.215103,-3531.215103,-3121.363037,-1611.36225,-2378.351039,-1553.984796,0,6
317.0,-2293.148743,-2356.76885,-3424.171931,-3424.171931,-3024.930263,-1552.497555,-2300.275182,-1495.412468,0,6
318.0,-2207.407898,-2277.962045,-3317.669383,-3317.669383,-2926.945081,-1494.857039,-2220.52631,-1435.599491,0,6
319.0,-2123.598949,-2201.493009,-3212.818279,-3212.818279,-2829.564472,-1436.608299,-2140.77465,-1373.96493,0,6
320.0,-2042.439081,-2125.684222,-3109.149427,-3109.149427,-2732.672543,-1378.666609,-2058.812326,-1310.682445,0,6
321.0,-1962.401184,-2051.236447,-3007.803033,-3007.803033,-2637.703807,-1319.392398,-1976.666857,-1245.825373,0,6
322.0,-1884.374496,-1976.743713,-2908.443799,-2908.443799,-2543.793618,-1259.88051,-1894.955976,-1179.964581,0,6
323.0,-1807.039233,-1903.785874,-2812.334158,-2812.334158,-2451.481247,-1198.520775,-1814.827616,-1114.623629,0,6
324.0,-1732.578277,-1831.556602,-2718.847826,-2718.847826,-2359.913621,-1137.519121,-1735.58476,-1050.841788,0,6
325.0,-1660.251571,-1760.341711,-2628.559598,-2628.559598,-2269.73068,-1076.420186,-1658.037935,-989.6261027,0,6
326.0,-1589.773936,-1690.931366,-2542.596388,-2542.596388,-2180.531488,-1015.883958,-1581.923961,-932.2999088,0,6
327.0,-1519.653861,-1624.36002,-2459.94806,-2459.94806,-2093.172288,-955.7498985,-1507.880996,-878.7582248,0,6
328.0,-1450.731609,-1558.689394,-2381.103794,-2381.103794,-2007.408938,-896.4150756,-1435.702259,-827.8221953,0,6
329.0,-1383.922687,-1495.32795,-2303.865988,-2303.865988,-1924.309703,-837.8656645,-1366.056608,-780.0023021,0,6
330.0,-1320.129362,-1432.252765,-2228.610608,-2228.610608,-1845.661202,-780.5079285,-1298.639695,-734.0582543,0,6
331.0,-1257.525195,-1370.927885,-2153.505145,-2153.505145,-1770.375949,-724.3112428,-1234.144849,-690.6185195,0,6
332.0,-1197.59639,-1309.111047,-2078.747737,-2078.747737,-1698.526544,-669.7452019,-1173.482694,-648.5660018,0,6
333.0,-1138.200463,-1248.229182,-2004.593964,-2004.593964,-1628.309305,-616.3998099,-1114.69129,-608.3141565,0,6
334.0,-1081.11339,-1186.383059,-1930.974088,-1930.974088,-1560.191943,-565.022693,-1057.589902,-569.457222,0,6
335.0,-1023.865848,-1124.433731,-1858.238516,-1858.238516,-1492.581891,-515.3869722,-1000.807152,-531.4969019,0,6
336.0,-966.3124923,-1062.101627,-1787.654969,-1787.654969,-1426.235254,-466.4109951,-944.8669297,-493.9632857,0,6
337.0,-906.5072241,-999.8633281,-1717.773963,-1717.773963,-1359.898034,-418.6804927,-888.492548,-455.6076844,0,6
338.0,-845.7992478,-937.4984193,-1649.80676,-1649.80676,-1294.227664,-371.0776833,-832.4712959,-414.8022599,0,6
339.0,-784.0014406,-875.5791437,-1581.503831,-1581.503831,-1230.326349,-323.8091097,-775.9541131,-372.6321651,0,6
340.0,-721.6812006,-814.0655835,-1514.390564,-1514.390564,-1169.674335,-277.1247558,-719.8051948,-327.4246601,0,6
341.0,-658.9286433,-753.6309828,-1446.538887,-1446.538887,-1110.012855,-230.9779975,-665.1474792,-280.0041125,0,6
342.0,-596.6882651,-694.1270851,-1379.504922,-1379.504922,-1051.715814,-185.3096386,-612.8346791,-230.6915619,0,6
343.0,-535.1647704,-636.3845229,-1312.939696,-1312.939696,-992.6117325,-139.8434435,-560.7903476,-181.7760247,0,6
344.0,-475.4811158,-579.9854836,-1247.31402,-1247.31402,-933.6799169,-94.8639389,-509.8205676,-133.7292963,0,6
345.0,-416.8847436,-524.9419528,-1182.175809,-1182.175809,-873.0325416,-49.69897481,-458.6143557,-87.15192,0,6
346.0,-359.0691732,-472.1672731,-1118.398633,-1118.398633,-811.9890002,-3.377214643,-408.1995689,-41.8734689,0,6
347.0,-302.3931106,-420.5074618,-1055.541833,-1055.541833,-749.0154297,43.29416048,-356.9471074,2.633698084,0,6
348.0,-247.3504234,-370.5205679,-993.2353374,-993.2353374,-685.7941952,91.56342929,-305.7670835,46.05561713,0,6
349.0,-194.638726,-321.0485732,-931.2762651,-931.2762651,-622.8272652,140.474719,-253.2009538,88.3615306,0,6
350.0,-143.1098544,-272.5121859,-870.3030463,-870.3030463,-561.1924007,189.8797706,-200.395696,130.8049935,0,6
351.0,-93.37309646,-223.7098247,-810.1860091,-810.1860091,-500.1255793,239.4774743,-147.0960515,173.5577734,0,6
352.0,-44.32609178,-175.1677438,-751.5163429,-751.5163429,-439.6077584,289.2796966,-93.3101694,216.1615797,0,6
353.0,3.909141846,-126.166878,-695.2509484,-695.2509484,-379.6697555,339.2432474,-39.26192845,258.7545784,0,6
354.0,52.59654344,-77.62016314,-640.5124538,-640.5124538,-320.68486,389.0898358,14.17285615,300.1917278,0,6
355.0,100.780396,-30.09621632,-587.9933009,-587.9933009,-262.589991,438.0673721,66.88416876,341.3124558,0,6
356.0,149.2597216,15.83169782,-536.9082149,-536.9082149,-205.8869424,485.9684853,118.3449181,381.4707648,0,6
357.0,197.337011,61.29931808,-486.8921396,-486.8921396,-150.5010489,532.3349606,168.6664266,421.5900203,0,6
358.0,244.3416928,105.3771573,-437.3069565,-437.3069565,-96.93953313,577.3198187,217.5237499,461.3091716,0,6
359.0,289.6290943,149.4495783,-388.242931,-388.242931,-46.06328517,620.82615,265.0570628,501.6766423,0,6
360.0,334.3995297,192.9306617,-339.5502319,-339.5502319,3.355825778,662.1874835,311.0982273,543.1507937,0,6
361.0,377.9065751,237.2336957,-290.9871192,-290.9871192,51.08668442,702.5033758,355.2908335,585.0845148,0,6
362.0,421.3614966,281.5021108,-242.6818553,-242.6818553,98.41173371,741.7549068,398.8659818,626.3318774,0,6
363.0,464.1839656,326.8575041,-195.0900937,-195.0900937,144.8319588,781.4490776,441.0360066,666.7784846,0,6
364.0,507.9569869,372.2981436,-146.6925153,-146.6925153,191.4332843,820.7402469,482.6559725,705.5305831,0,6
365.0,551.7530491,418.1885241,-98.21149392,-98.21149392,238.0454022,860.2544889,523.4856763,743.8475362,0,6
366.0,597.0568319,464.2685934,-48.41749633,-48.41749633,284.4771645,899.3898289,564.6167097,781.1224528,0,6
367.0,643.0812766,510.5135368,1.50479424,1.50479424,330.6251361,938.9046247,605.8220041,818.5636299,0,6
368.0,689.8222899,556.611451,51.6055539,51.6055539,375.9462232,978.4458753,646.9433465,855.8901336,0,6
369.0,736.9077936,602.5630138,101.4525685,101.4525685,419.8116929,1017.458582,687.8630182,894.5523186,0,6
370.0,784.2330843,648.2283323,151.1080874,151.1080874,463.8894433,1055.353333,728.248933,934.3172762,0,6
371.0,831.4534482,693.0779492,200.2471881,200.2471881,507.6360834,1092.824589,767.7285158,974.5690697,0,6
372.0,878.1136516,736.3250634,248.8702202,248.8702202,552.3975196,1129.130549,807.3956566,1014.685749,0,6
373.0,923.8577286,778.4212488,296.603331,296.603331,597.3838794,1165.697841,846.398077,1054.827614,0,6
374.0,968.9811101,819.3659079,343.6235187,343.6235187,643.7634417,1201.952204,885.9396728,1094.471554,0,6
375.0,1013.064596,858.8211812,389.7909729,389.7909729,690.6260094,1239.192446,925.4266729,1133.571728,0,6
376.0,1056.293011,897.7358382,435.0879262,435.0879262,737.9402051,1276.922915,965.9547945,1171.789765,0,6
377.0,1098.440061,935.6124883,479.2201569,479.2201569,785.4437,1316.358717,1006.717911,1209.044234,0,6
378.0,1138.781147,973.4218926,521.4106813,521.4106813,832.6867954,1356.997715,1047.759242,1245.234182,0,6
379.0,1178.127336,1010.739193,562.40372,562.40372,879.0920433,1398.753919,1088.859183,1280.453483,0,6
380.0,1216.035964,1048.432079,601.9203579,601.9203579,924.9497696,1441.264558,1130.019559,1314.63429,0,6
381.0,1253.56307,1085.690499,641.0698879,641.0698879,970.0566243,1483.908723,1171.015872,1347.635965,0,6
382.0,1289.866249,1122.215913,679.8631744,679.8631744,1014.579246,1526.355458,1211.797969,1380.579961,0,6
383.0,1326.043811,1158.373176,718.1070688,718.1070688,1058.289138,1568.624177,1252.038992,1412.842344,0,6
384.0,1362.399845,1194.113589,755.8723232,755.8723232,1101.225722,1610.101575,1291.888838,1445.180141,0,6
385.0,1398.709081,1229.292486,793.5882076,793.5882076,1143.217345,1650.679194,1331.208934,1477.282844,0,6
386.0,1435.017667,1264.819815,831.5072791,831.5072791,1183.67764,1690.087279,1369.866898,1509.838248,0,6
387.0,1471.175574,1299.96714,869.6622373,869.6622373,1223.487257,1728.330622,1407.478101,1542.679478,0,6
388.0,1506.736552,1335.658593,907.597864,907.597864,1261.718679,1765.252225,1443.487165,1575.663064,0,6
389.0,1542.619329,1371.122476,946.3905968,946.3905968,1299.325648,1800.178287,1478.628222,1608.630782,0,6
390.0,1578.081875,1407.183118,985.5380498,985.5380498,1336.228344,1833.942623,1512.455311,1641.332238,0,6
391.0,1614.070611,1442.733215,1025.949401,1025.949401,1373.333627,1865.976889,1545.852235,1673.550988,0,6
392.0,1649.512561,1478.158602,1066.669166,1066.669166,1410.485866,1897.546099,1578.657273,1706.195927,0,6
393.0,1685.754208,1513.960313,1107.333427,1107.333427,1447.443835,1928.785091,1611.860736,1738.533706,0,6
394.0,1722.723533,1550.25713,1147.587431,1147.587431,1484.076328,1960.681721,1645.226471,1771.381373,0,6
395.0,1760.119008,1587.013311,1187.586933,1187.586933,1520.236098,1993.226966,1678.574857,1804.243535,0,6
396.0,1797.619736,1624.177524,1227.016465,1227.016465,1555.484824,2026.270083,1711.562321,1837.883212,0,6
397.0,1835.200298,1661.459427,1265.926114,1265.926114,1590.831158,2059.516961,1743.89382,1871.707993,0,6
398.0,1872.533378,1698.769866,1304.011816,1304.011816,1625.369647,2092.66281,1775.329523,1905.707306,0,6
399.0,1909.499647,1735.816629,1341.408677,1341.408677,1660.477541,2125.273756,1806.766405,1939.799105,0,6
400.0,1945.794128,1772.402773,1378.174023,1378.174023,1696.065184,2158.050323,1837.76873,1974.050314,0,6
401.0,1981.417291,1808.080541,1414.204015,1414.204015,1732.90492,2190.214563,1869.427265,2008.424689,0,6
402.0,2016.028101,1842.702104,1449.192871,1449.192871,1770.197621,2222.930634,1901.401048,2042.820385,0,6
403.0,2049.895446,1877.26454,1482.423979,1482.423979,1807.799154,2256.005983,1934.606729,2076.902136,0,6
404.0,2083.094294,1911.263836,1514.871765,1514.871765,1845.41691,2290.280483,1968.330132,2110.643287,0,6
405.0,2114.939086,1945.493755,1546.34943,1546.34943,1883.036188,2325.085755,2002.488272,2143.850219,0,6
406.0,2146.261531,1979.350873,1577.599761,1577.599761,1920.412829,2360.318828,2036.46557,2176.417305,0,6
407.0,2176.908077,2013.191205,1608.386194,1608.386194,1957.559595,2395.472088,2070.718406,2207.914551,0,6
408.0,2207.443326,2047.000734,1639.464056,1639.464056,1994.209287,2431.050976,2104.399789,2238.151105,0,6
409.0,2237.880487,2081.259032,1670.647358,1670.647358,2030.620456,2466.779519,2139.155195,2267.650402,0,6
410.0,2268.53028,2115.851242,1702.799991,1702.799991,2066.794003,2503.224641,2175.176515,2296.637201,0,6
