VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
38809.29748,40813.67142,2623.069724,2623.069724,54483.32364,14363.99268,17178.26556,10529.57348,1,9
37202.81727,38876.12872,2706.596594,2706.596594,53730.92235,13194.84599,11625.81781,9263.364858,1,9
35163.16313,36539.7018,2790.986395,2790.986395,52359.79728,11873.6286,6287.539626,7891.747857,1,9
32585.77333,33832.53686,2876.239127,2876.239127,50369.94843,10444.22461,1319.95355,6463.818706,1,9
29407.97005,30751.548,2962.354789,2962.354789,47761.37581,8942.900093,-3150.714523,5022.00408,1,9
25650.26724,27293.46991,3049.333382,3049.333382,44293.96434,7404.56164,-7042.175194,3602.413421,1,9
21385.58135,23490.03314,42169.95881,42169.95881,40291.30751,5856.81543,-10302.21492,2234.625772,1,9
16765.42951,19383.56508,41057.66133,41057.66133,35834.27479,4326.017363,-12916.90538,942.7950209,1,9
11984.19173,15053.8128,39358.1813,39358.1813,31023.81252,2832.112782,-14695.67226,-255.5126259,1,9
7290.506145,10593.04368,37071.51871,37071.51871,25951.33402,1394.211853,-15688.73445,-1344.679176,1,9
2728.34362,6124.891427,34197.67355,34197.67355,20727.58932,28.76678175,-16037.30021,-2265.557021,1,9
-1575.537962,1777.97354,30736.64584,30736.64584,15453.7801,-1217.518494,-15943.51396,-3013.672928,1,9
-5533.907238,-2301.950733,26187.17413,26187.17413,10244.89449,-2259.732612,-15585.13188,-3611.772105,1,9
-9041.242266,-6055.547527,21226.66211,21226.66211,5205.123832,-3106.768264,-15151.80278,-4082.688883,1,9
-12023.77819,-9386.215327,16072.37423,16072.37423,442.9896462,-3784.14271,-14779.7674,-4464.687411,1,9
-14392.72555,-12225.47844,10932.61658,10932.61658,-3944.371448,-4318.390778,-14569.42058,-4790.836385,1,9
-15889.19271,-14491.55627,5980.838418,5980.838418,-7846.469172,-4750.633938,-14521.73034,-5096.412118,1,9
-16607.89196,-15941.71238,1370.426015,1370.426015,-11187.84422,-5116.755984,-14549.60933,-5400.191946,1,9
-16705.40121,-16661.34438,-2789.158341,-2789.158341,-13879.11877,-5458.308682,-14420.89032,-5710.46217,1,9
-16353.75241,-16794.29126,-6417.276018,-6417.276018,-15657.02478,-5796.307151,-14265.56984,-6003.096343,1,9
-15772.81158,-16499.09379,-9471.277633,-9471.277633,-16614.71954,-6140.058572,-14080.8923,-6230.797434,1,9
-15130.00616,-15975.08506,-11934.34288,-11934.34288,-16911.27862,-6465.077257,-13885.67515,-6422.790877,1,9
-14595.75747,-15378.80727,-13642.53366,-13642.53366,-16722.02965,-6717.705619,-13668.11693,-6582.370091,1,9
-14247.79953,-14866.85856,-14624.80009,-14624.80009,-16268.47042,-6930.027025,-13438.49952,-6704.584103,1,9
-14111.87882,-14513.65123,-15019.1245,-15019.1245,-15723.56737,-7105.208228,-13187.41731,-6797.313995,1,9
-14077.71503,-14346.30843,-14977.44967,-14977.44967,-15257.92546,-7237.919959,-12922.83219,-6858.937703,1,9
-13928.33646,-14266.98305,-14691.5783,-14691.5783,-14952.90787,-7333.765798,-12636.79259,-6896.198465,1,9
-13773.1504,-14078.82772,-14310.79789,-14310.79789,-14838.73061,-7390.622952,-12335.62879,-6906.681553,1,9
-13609.55261,-13881.11135,-13989.08974,-13989.08974,-14809.51844,-7417.064312,-12015.43743,-6895.583197,1,9
-13429.31106,-13679.84324,-13799.95996,-13799.95996,-14649.44278,-7412.15609,-11684.75204,-6858.034147,1,9
-13246.8916,-13464.83613,-13770.31238,-13770.31238,-14472.92766,-7383.0815,-11341.79539,-6800.492131,1,9
-13041.32793,-13251.29413,-13806.90397,-13806.90397,-14283.42439,-7327.540798,-10993.76168,-6720.270697,1,9
-12825.16767,-13024.90583,-13722.18745,-13722.18745,-14075.72147,-7251.785095,-10642.66486,-6623.604205,1,9
-12580.40641,-12796.87576,-13613.03414,-13613.03414,-13865.27401,-7152.571363,-10291.13893,-6510.572384,1,9
-12317.79657,-12552.04497,-13482.9941,-13482.9941,-13633.28935,-7037.123129,-9944.073386,-6390.391992,1,9
-12024.54588,-12299.90185,-13328.7472,-13328.7472,-13391.08486,-6905.581379,-9602.12788,-6264.489771,1,9
-11714.83982,-12027.72618,-13163.92934,-13163.92934,-13121.40068,-6765.12275,-9270.845802,-6138.60464,1,9
-11385.48094,-11744.9835,-12973.8065,-12973.8065,-12835.32534,-6618.117021,-8948.907913,-6014.473602,1,9
-11043.5433,-11441.83255,-12770.0073,-12770.0073,-12519.97834,-6472.852661,-8640.471896,-5894.260691,1,9
-10688.6303,-11128.06516,-12538.45635,-12538.45635,-12187.26156,-6328.967035,-8347.015172,-5775.714996,1,9
-10328.33036,-10796.92513,-12288.22543,-12288.22543,-11834.95419,-6190.958494,-8068.85244,-5660.13739,1,9
-9964.673585,-10457.93468,-12008.46911,-12008.46911,-11472.16906,-6055.302367,-7804.388705,-5544.199621,1,9
-9606.080022,-10112.23368,-11710.90537,-11710.90537,-11098.21252,-5924.621457,-7554.766367,-5429.195267,1,9
-9254.28741,-9766.558764,-11387.17454,-11387.17454,-10720.06448,-5793.556384,-7314.165007,-5313.66414,1,9
-8915.23476,-9423.392629,-11047.34814,-11047.34814,-10338.8036,-5664.623681,-7086.011553,-5198.964693,1,9
-8591.033435,-9089.080397,-10692.29543,-10692.29543,-9961.636476,-5536.747127,-6863.869601,-5083.057142,1,9
-8286.693115,-8765.340018,-10329.50225,-10329.50225,-9591.127343,-5411.551229,-6651.577093,-4967.680025,1,9
-8004.283094,-8456.429091,-9961.768666,-9961.768666,-9234.104808,-5289.416048,-6442.893318,-4853.19134,1,9
-7737.511372,-8162.448604,-9597.618544,-9597.618544,-8891.901629,-5171.385987,-6242.145224,-4739.96691,1,9
-7488.409435,-7885.268176,-9239.242774,-9239.242774,-8568.736658,-5054.614017,-6047.215123,-4628.20675,1,9
-7250.779173,-7623.291984,-8892.457571,-8892.457571,-8268.80637,-4940.614161,-5859.789459,-4518.574012,1,9
-7026.118944,-7376.475369,-8559.789261,-8559.789261,-7987.373647,-4826.444005,-5678.146391,-4410.988322,1,9
-6809.845968,-7147.304569,-8245.648774,-8245.648774,-7725.685082,-4713.72507,-5504.028304,-4305.569586,1,9
-6601.603334,-6931.035614,-7948.767477,-7948.767477,-7476.836195,-4599.768904,-5335.66057,-4202.093326,1,9
-6401.348118,-6728.711459,-7669.884921,-7669.884921,-7241.199667,-4486.537838,-5174.710042,-4100.886086,1,9
-6208.923637,-6536.113405,-7411.663565,-7411.663565,-7016.918053,-4373.867174,-5019.589034,-4001.954368,1,9
-6025.411045,-6352.352094,-7168.428029,-7168.428029,-6802.676763,-4262.306444,-4871.868867,-3905.802092,1,9
-5852.045249,-6176.659708,-6941.893927,-6941.893927,-6597.288471,-4151.738162,-4730.094697,-3813.871416,1,9
-5683.016411,-6007.596724,-6727.459306,-6727.459306,-6399.880965,-4042.841917,-4595.894312,-3724.371216,1,9
-5521.815906,-5844.387172,-6524.237903,-6524.237903,-6210.951169,-3935.552323,-4470.062192,-3638.332532,1,9
-5362.81654,-5685.972016,-6331.101335,-6331.101335,-6031.729344,-3830.681663,-4350.045019,-3553.772738,1,9
-5209.443694,-5532.915268,-6146.287622,-6146.287622,-5856.029967,-3728.036857,-4236.527167,-3470.854882,1,9
-5056.544479,-5386.336314,-5968.611603,-5968.611603,-5687.257829,-3628.297805,-4126.782053,-3389.357931,1,9
-4907.490806,-5241.016487,-5796.956191,-5796.956191,-5519.89525,-3531.310286,-4020.253128,-3309.151324,1,9
-4760.963833,-5100.042543,-5631.858693,-5631.858693,-5357.663506,-3437.7285,-3916.594728,-3229.939781,1,9
-4618.642021,-4959.002761,-5474.213622,-5474.213622,-5198.833855,-3348.855165,-3814.854971,-3151.759025,1,9
-4479.167247,-4821.526133,-5318.597926,-5318.597926,-5044.878592,-3262.757939,-3714.581565,-3074.695258,1,9
-4344.051641,-4686.076292,-5168.406843,-5168.406843,-4894.330307,-3179.702243,-3615.238261,-2999.270393,1,9
-4212.067167,-4553.906655,-5018.73978,-5018.73978,-4748.735413,-3099.494768,-3517.310734,-2923.148669,1,9
-4084.641206,-4423.565158,-4873.19791,-4873.19791,-4606.754849,-3021.573466,-3421.594774,-2847.5011,1,9
-3960.704726,-4296.24933,-4730.325204,-4730.325204,-4469.97031,-2945.116544,-3324.878421,-2770.044664,1,9
-3841.594666,-4170.885968,-4591.504951,-4591.504951,-4337.126951,-2869.083114,-3229.580774,-2692.515735,1,9
-3726.182729,-4048.85319,-4455.524733,-4455.524733,-4209.692567,-2792.813199,-3132.59391,-2614.665614,1,9
-3615.642173,-3929.263011,-4323.968355,-4323.968355,-4086.638806,-2715.951105,-3036.21455,-2536.971814,1,9
-3511.044431,-3813.559596,-4195.7941,-4195.7941,-3969.358004,-2638.629346,-2939.85907,-2459.311699,1,9
-3410.274829,-3701.425413,-4072.353997,-4072.353997,-3858.721637,-2561.502976,-2844.025054,-2382.283572,1,9
-3313.755985,-3594.273428,-3952.724963,-3952.724963,-3752.366915,-2482.476382,-2748.994638,-2305.622442,1,9
-3219.252049,-3492.87987,-3838.25579,-3838.25579,-3650.851525,-2403.331847,-2656.536192,-2229.625171,1,9
-3126.726386,-3395.259455,-3727.722588,-3727.722588,-3551.715816,-2323.840131,-2565.3789,-2154.650784,1,9
-3036.0125,-3301.934212,-3622.113494,-3622.113494,-3454.694024,-2244.143515,-2475.905432,-2081.551916,1,9
-2946.414946,-3210.740376,-3521.949074,-3521.949074,-3359.594629,-2164.68527,-2387.285494,-2009.924422,1,9
-2857.790592,-3121.562376,-3424.92921,-3424.92921,-3265.696283,-2086.631311,-2300.17843,-1940.306804,1,9
-2769.773223,-3034.320833,-3331.921479,-3331.921479,-3172.787122,-2009.19951,-2214.067852,-1873.425452,1,9
-2683.100414,-2948.186221,-3240.892002,-3240.892002,-3080.572508,-1932.592857,-2129.765014,-1807.774879,1,9
-2598.864726,-2863.500807,-3151.480281,-3151.480281,-2989.455176,-1856.377324,-2048.338568,-1743.987151,1,9
-2513.956697,-2780.793742,-3063.657801,-3063.657801,-2900.303018,-1780.977768,-1968.52167,-1680.550664,1,9
-2430.001224,-2699.625412,-2977.031695,-2977.031695,-2809.83406,-1706.339637,-1892.458318,-1618.100649,1,9
-2344.30061,-2619.796427,-2891.28321,-2891.28321,-2719.895394,-1633.092505,-1819.128334,-1555.229682,1,9
-2258.800587,-2538.147078,-2805.366482,-2805.366482,-2628.055561,-1562.28516,-1748.262908,-1493.074755,1,9
-2172.889384,-2456.195756,-2720.689687,-2720.689687,-2536.645636,-1492.701384,-1678.285786,-1432.010925,1,9
-2087.379005,-2371.438049,-2638.886018,-2638.886018,-2445.429886,-1426.196714,-1609.375805,-1371.962549,1,9
-2001.998903,-2285.88031,-2556.314061,-2556.314061,-2355.486584,-1361.745179,-1541.778813,-1313.312324,1,9
-1917.600141,-2199.369986,-2474.362744,-2474.362744,-2266.513673,-1299.34938,-1475.642814,-1256.361745,1,9
-1834.335765,-2113.076188,-2390.032999,-2390.032999,-2179.399857,-1237.53156,-1411.372325,-1199.400488,1,9
-1753.233588,-2027.909148,-2304.980984,-2304.980984,-2093.664442,-1176.627923,-1349.723219,-1143.521262,1,9
-1673.651063,-1945.393189,-2218.809224,-2218.809224,-2009.998172,-1116.836912,-1288.535879,-1087.032263,1,9
-1596.239493,-1864.372442,-2132.450347,-2132.450347,-1927.603507,-1058.325441,-1229.663608,-1030.989795,1,9
-1520.748881,-1785.258895,-2045.492765,-2045.492765,-1847.145056,-1001.438513,-1170.761112,-973.8543765,1,9
-1447.944874,-1707.952038,-1958.842084,-1958.842084,-1768.423865,-946.623194,-1111.673998,-917.3891437,1,9
-1378.643307,-1633.149063,-1873.936806,-1873.936806,-1692.085162,-892.1973593,-1050.498371,-861.1200556,1,9
-1311.578231,-1560.562653,-1792.217036,-1792.217036,-1619.065875,-839.9021251,-988.6099903,-804.6620114,1,9
-1247.454524,-1490.832037,-1712.650443,-1712.650443,-1547.94859,-787.4724312,-925.8512685,-747.7619504,1,9
-1184.632388,-1424.74183,-1636.153125,-1636.153125,-1479.312467,-734.5004269,-862.8929547,-690.7258553,1,9
-1123.75728,-1360.684131,-1562.443554,-1562.443554,-1411.53808,-679.1007394,-799.8144689,-633.6132188,1,9
-1064.438099,-1299.995451,-1492.247361,-1492.247361,-1345.211005,-622.4463659,-737.5409837,-576.9883285,1,9
-1005.756986,-1241.098699,-1426.518147,-1426.518147,-1279.001447,-564.3745295,-676.202786,-520.9017753,1,9
-947.3085223,-1182.572005,-1363.949853,-1363.949853,-1212.659817,-505.4225057,-616.9641596,-465.9167501,1,9
-888.7431301,-1123.874313,-1304.794915,-1304.794915,-1146.80511,-445.860616,-558.892493,-412.2590598,1,9
-830.1608001,-1064.468627,-1247.53353,-1247.53353,-1082.044873,-386.5083499,-501.4523436,-360.7835927,1,9
-771.9680034,-1004.045669,-1192.758395,-1192.758395,-1018.887795,-328.010163,-444.926728,-311.6873663,1,9
-712.5199845,-942.4812464,-1139.72602,-1139.72602,-958.0470678,-271.5064484,-389.7437111,-263.4249633,1,9
-653.17113,-880.321296,-1086.260702,-1086.260702,-897.6635286,-216.0220937,-336.6590627,-216.3147569,1,9
-592.4835758,-818.4910533,-1031.91402,-1031.91402,-838.8334365,-161.0043856,-284.6228706,-170.2673477,1,9
-532.4117459,-755.7727927,-976.4720011,-976.4720011,-779.5409416,-106.7457145,-234.2414227,-125.0810795,1,9
-472.4080888,-694.4864477,-920.1732968,-920.1732968,-720.817234,-53.66239937,-184.3565183,-80.43150961,1,9
-412.6664951,-632.8210706,-863.7067077,-863.7067077,-660.7520285,-2.52849342,-135.4156251,-35.8615104,1,9
-353.1667871,-571.1217617,-805.6964394,-805.6964394,-600.0609996,47.54899158,-86.54515167,8.960522642,1,9
-294.3754826,-509.5967916,-747.7377145,-747.7377145,-539.0575882,95.81023835,-38.51516639,54.22762965,1,9
-236.3009588,-448.809176,-688.9810463,-688.9810463,-478.451493,143.366984,9.644253032,99.74906718,1,9
-179.4181765,-388.6091813,-631.3013674,-631.3013674,-417.9704866,190.0702753,57.49925246,145.2679265,1,9
-123.5860805,-329.4158319,-573.8033844,-573.8033844,-358.1126977,235.939005,104.4712595,191.8665793,1,9
-69.17331373,-271.388718,-515.9933401,-515.9933401,-298.7377887,281.3795059,149.9489035,238.4986654,1,9
-16.0627351,-215.4326349,-458.380768,-458.380768,-240.2859216,326.5619814,195.1857087,285.2710039,1,9
35.15157756,-160.7494441,-401.5266253,-401.5266253,-182.6057248,371.5078275,239.477537,331.9608758,1,9
84.27035151,-107.4398142,-345.2823721,-345.2823721,-126.0855563,416.123988,283.9605148,378.6194553,1,9
132.5357765,-55.97720563,-290.0682642,-290.0682642,-70.74441662,460.1857163,327.5484295,425.1957461,1,9
179.484807,-6.769969019,-235.7994835,-235.7994835,-16.90520807,504.9245283,371.6129984,471.4654914,1,9
226.258915,39.04598443,-182.7411677,-182.7411677,34.45645181,549.532933,415.5318979,516.9040691,1,9
272.6666686,82.05075022,-130.5759905,-130.5759905,84.47824416,595.3024858,460.8318083,561.7832594,1,9
318.7140184,121.4679715,-79.39324883,-79.39324883,132.7345568,641.3553105,506.80605,606.0620838,1,9
364.4112257,158.0607782,-30.32403955,-30.32403955,180.5010127,687.8776983,553.4465161,649.7849291,1,9
409.9609649,191.174435,17.57502257,17.57502257,227.6764554,734.8266542,600.3792134,692.7522552,1,9
455.5032211,220.5645564,63.64649655,63.64649655,274.2823169,782.0951308,647.5404476,734.5689911,1,9
500.4699445,247.1820528,108.8441876,108.8441876,320.4831712,829.426661,694.6004783,776.1368797,1,9
544.6752403,271.0020338,153.0433972,153.0433972,366.5957972,876.7873117,740.8562215,816.836822,1,9
589.3249659,291.5256297,196.3237905,196.3237905,412.794289,923.7707263,785.4868039,857.4294427,1,9
633.6980856,308.7458958,238.9057927,238.9057927,458.8434186,970.2440012,829.1270191,897.0666605,1,9
678.8620787,321.9725464,281.2936279,281.2936279,503.9498022,1016.060536,871.9478401,936.6088045,1,9
723.7481827,332.2367415,323.9946702,323.9946702,549.6059617,1060.853396,914.1285257,975.8221988,1,9
768.4647713,338.5851881,366.8236193,366.8236193,595.1646009,1104.017189,955.5379072,1014.387093,1,9
812.7706783,341.9036264,408.8982871,408.8982871,641.7550872,1145.156051,995.4622567,1052.057688,1,9
857.1313116,340.9166749,451.4780037,451.4780037,688.3140188,1185.440847,1034.710182,1088.670621,1,9
901.5216863,335.8206022,493.6624582,493.6624582,734.837039,1224.441257,1072.764359,1124.096416,1,9
945.6804197,327.2169924,536.516956,536.516956,780.9214099,1263.353013,1110.452452,1159.39706,1,9
989.3551607,314.6807118,579.1137158,579.1137158,827.1533622,1302.145511,1146.933484,1193.93386,1,9
1032.769376,296.8797953,621.6005504,621.6005504,873.492788,1340.890995,1182.19802,1228.864213,1,9
1075.715554,274.0712509,663.6903262,663.6903262,919.5369112,1379.800404,1217.28523,1263.666465,1,9
1118.062766,246.5103663,705.8898119,705.8898119,964.9038594,1419.088088,1252.539994,1299.681707,1,9
1159.448716,214.9251042,748.2524372,748.2524372,1009.669095,1458.254229,1288.033525,1336.522993,1,9
1199.343277,180.1016905,790.3787716,790.3787716,1053.62251,1497.023551,1323.791447,1374.148886,1,9
1238.648453,143.3185165,831.75998,831.75998,1096.572389,1535.347116,1359.439524,1412.249922,1,9
1277.13884,105.9646507,872.3908583,872.3908583,1138.139438,1574.370251,1395.907712,1451.012721,1,9
1315.631993,69.91245996,911.9663182,911.9663182,1177.75691,1613.447855,1432.458018,1490.395633,1,9
1353.248384,38.8313792,950.4410869,950.4410869,1216.462238,1653.441753,1469.695828,1530.132971,1,9
1390.94984,13.86263683,987.5531022,987.5531022,1254.42369,1693.425896,1506.223072,1569.790904,1,9
1428.650123,-2.09026742,1022.968969,1022.968969,1292.593583,1733.277934,1542.646663,1609.064548,1,9
1466.169327,-5.401333282,1057.661829,1057.661829,1330.506337,1772.711433,1579.594393,1647.513637,1,9
1503.287796,7.388871696,1091.51663,1091.51663,1368.311065,1811.686882,1616.872366,1685.396357,1,9
1539.847185,40.15559427,1125.419191,1125.419191,1406.199869,1849.679927,1654.21123,1722.527797,1,9
1575.668567,97.38177123,1158.495209,1158.495209,1444.322058,1887.059918,1691.650757,1757.962833,1,9
1611.888373,183.8432511,1191.49786,1191.49786,1482.53138,1924.352022,1728.920738,1792.414844,1,9
1648.00886,304.6236069,1224.341436,1224.341436,1520.616812,1961.745497,1765.908869,1825.547812,1,9
1684.878552,465.1169089,1256.92961,1256.92961,1558.365396,1999.118715,1802.310035,1858.256085,1,9
1721.658861,672.2940453,1289.231536,1289.231536,1596.880683,2036.309111,1837.759225,1890.158378,1,9
1759.365674,931.7559473,1321.133696,1321.133696,1635.793808,2073.04216,1871.753234,1922.183069,1,9
1797.001896,1250.756967,1352.673399,1352.673399,1675.824163,2108.665183,1904.30607,1954.225733,1,9
1834.924868,1635.324422,1384.971758,1384.971758,1715.736061,2143.492274,1936.216018,1986.373615,1,9
1872.879552,2091.92037,1417.68226,1417.68226,1755.512901,2177.382795,1967.563012,2018.250197,1,9
1911.04694,2626.698318,1451.758734,1451.758734,1794.920521,2210.835817,1998.619487,2050.123475,1,9
1949.379364,3246.85617,1486.436128,1486.436128,1833.844814,2244.590531,2029.782834,2081.767677,1,9
1987.848086,3958.619951,1522.817549,1522.817549,1871.96764,2279.069466,2061.198171,2113.894698,1,9
2026.198976,4767.914441,1560.542418,1560.542418,1909.385616,2314.043645,2092.936312,2145.814165,1,9
2064.145755,5679.756043,1599.709977,1599.709977,1945.819398,2349.232805,2124.831442,2178.200065,1,9
2101.050448,6698.170728,1640.224584,1640.224584,1982.182014,2384.248278,2156.569098,2210.38002,1,9
2136.182236,7825.578053,1682.391463,1682.391463,2018.57255,2418.341475,2187.556681,2242.978534,1,9
2168.703655,9062.662207,1726.499925,1726.499925,2054.809267,2450.57405,2217.161271,2275.294944,1,9
2198.585422,10407.91924,1772.875716,1772.875716,2090.443706,2481.016501,2245.615519,2307.204017,1,9
2223.797237,11857.15685,1821.658393,1821.658393,2125.425053,2509.121801,2271.930624,2338.552216,1,9
2245.722423,13402.97382,1873.187022,1873.187022,2159.536573,2534.311745,2296.756655,2369.915964,1,9
2264.360978,15035.41006,1927.20264,1927.20264,2192.669691,2557.207217,2320.09361,2401.097108,1,9
2279.712904,16701.57747,1984.483925,1984.483925,2224.645846,2577.808218,2341.941489,2432.095646,1,9
2291.7782,18437.06928,2045.068531,2045.068531,2255.485987,2596.114747,2362.300294,2462.91158,1,9
49063.8969,20241.88548,2108.90844,2108.90844,2285.129309,2612.126805,45532.2624,2493.544908,1,9
48377.51014,22116.02607,2175.932349,2175.932349,2314.392861,15043.93076,42966.60515,13265.95316,1,9
47452.53364,24059.49105,2246.35977,2246.35977,2342.888106,15514.67315,39963.06366,13224.91327,1,9
46288.9674,45856.03578,2320.209738,2320.209738,2370.615042,15723.35599,36521.63795,12978.22613,1,9
