Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
230.0,2136.875438,8989.255523,1777.3339,1777.3339,2053.505791,2455.400437,2215.884566,2254.590262,1,12
231.0,2168.777814,10324.53818,1819.743588,1819.743588,2089.961725,2489.453847,2239.782814,2284.776203,1,12
232.0,2198.813406,11763.04881,1864.919774,1864.919774,2127.072535,2523.036896,2261.564113,2314.049727,1,12
233.0,2227.509113,13297.18988,1913.326451,1913.326451,2164.423138,2556.930498,2281.228464,2341.526499,1,12
234.0,2254.864936,14916.80482,1964.625524,1964.625524,2201.426323,2590.820153,2298.775867,2367.781972,1,12
235.0,2280.880874,16568.74036,2019.468648,2019.468648,2237.478446,2624.705861,2314.206322,2392.816146,1,12
236.0,2305.556928,18288.82607,2077.705111,2077.705111,2271.87612,2658.587623,45674.20239,2416.629021,1,12
237.0,57925.17161,20077.06195,2140.190713,2140.190713,2304.779798,2692.465439,44483.15471,2439.220597,1,12
238.0,55226.81279,21933.448,2206.500022,2206.500022,2334.681236,16274.08712,42626.47484,13810.84312,1,12
239.0,52620.48699,23857.98423,2277.408771,2277.408771,2362.589961,16563.5686,40104.16277,13995.44857,1,12
240.0,50106.19421,44618.10466,2352.362801,2352.362801,2388.505972,16619.26978,36916.21852,13971.33768,1,12
241.0,47683.93446,44277.5632,2431.990972,2431.990972,2412.42927,16441.19068,33062.64208,13738.51042,1,12
242.0,45353.70772,43536.67755,2515.53939,2515.53939,2434.359854,16029.33128,27969.51734,13296.96681,1,12
243.0,43469.41402,42395.44771,2602.746552,2602.746552,53453.87309,15383.69158,22404.68069,12646.70684,1,12
244.0,41553.48401,40853.87369,2693.217868,2693.217868,53677.60059,14396.15316,16633.76896,11679.48412,1,12
245.0,39419.83343,38911.95548,2785.69614,2785.69614,53114.10017,13212.4688,10885.24358,10540.08851,1,12
246.0,36888.72371,36535.28651,2881.16692,2881.16692,51763.37183,11879.00444,5369.803629,9277.871787,1,12
247.0,33850.12397,33761.66936,2979.630208,2979.630208,49625.41555,10439.05764,251.8809974,7935.698004,1,12
248.0,30236.7151,30591.18028,3081.086003,3081.086003,46700.23135,8934.569288,-4334.12212,6554.775241,1,12
249.0,26068.34204,27022.97885,3185.534306,3185.534306,42569.73379,7399.080953,-8301.333142,5169.667459,1,12
250.0,21419.91647,23093.98957,41324.35558,41324.35558,37786.7885,5862.953145,-11595.84829,3808.326944,1,12
251.0,16448.73058,18851.4262,37527.60995,37527.60995,32539.2405,4349.58332,-14205.1272,2493.777066,1,12
252.0,11356.57846,14382.1472,33558.91883,33558.91883,26992.14774,2878.972154,-15927.02585,1242.595302,1,12
253.0,6401.524648,9784.598166,29418.28224,29418.28224,21315.52425,1466.761122,-16814.12132,69.99608632,1,12
254.0,1620.500439,5189.654031,25105.70016,25105.70016,15652.15587,127.7841267,-17023.48778,-1013.556063,1,12
255.0,-2860.191768,732.698527,20621.17261,20621.17261,10141.36692,-1094.236839,-16776.26823,-1918.969024,1,12
256.0,-6954.009894,-3433.449742,15612.10793,15612.10793,4891.666928,-2115.318977,-16263.99134,-2656.936273,1,12
257.0,-10554.21644,-7248.747471,10549.36216,10549.36216,2.200329898,-2946.6915,-15694.21384,-3246.579083,1,12
258.0,-13587.99379,-10612.91076,5588.11454,5588.11454,-4459.774989,-3605.555169,-15210.16843,-3717.209522,1,12
259.0,-15965.92225,-13456.93688,870.2028835,870.2028835,-8440.55957,-4127.502091,-14918.61677,-4106.167785,1,12
260.0,-17418.95938,-15696.92309,-3482.536755,-3482.536755,-11830.57755,-4548.845261,-14816.95345,-4445.644448,1,12
261.0,-18050.20711,-17078.88625,-7355.285783,-7355.285783,-14541.57113,-4912.572197,-14808.76406,-4768.489694,1,12
262.0,-18028.02512,-17695.67826,-10653.8365,-10653.8365,-16306.28626,-5256.267761,-14640.38602,-5091.935609,1,12
263.0,-17537.41883,-17702.49963,-13296.69913,-13296.69913,-17224.59588,-5600.091799,-14448.62963,-5419.87384,1,12
264.0,-16816.36546,-17269.35107,-15039.30747,-15039.30747,-17463.69154,-5950.348503,-14233.39799,-5729.091317,1,12
265.0,-16042.93134,-16612.20367,-15996.60021,-15996.60021,-17206.29494,-6282.327335,-14013.40245,-5970.103508,1,12
266.0,-15395.45343,-15896.0831,-16341.74883,-16341.74883,-16684.95923,-6540.077108,-13773.78285,-6171.234723,1,12
267.0,-14954.43729,-15287.15298,-16213.82491,-16213.82491,-16075.8376,-6753.681009,-13526.90515,-6333.542355,1,12
268.0,-14745.62583,-14862.0274,-15787.77177,-15787.77177,-15559.36415,-6920.264403,-13261.21945,-6459.180356,1,12
269.0,-14650.8997,-14647.48439,-15257.70993,-15257.70993,-15218.5231,-7044.333499,-12986.16813,-6553.576324,1,12
270.0,-14441.97509,-14536.66544,-14774.82187,-14774.82187,-15084.08122,-7127.961418,-12692.00816,-6615.988473,1,12
271.0,-14226.16953,-14315.82266,-14443.49538,-14443.49538,-15044.05424,-7177.302212,-12386.11103,-6652.335479,1,12
272.0,-14002.75493,-14093.6957,-14282.12395,-14282.12395,-14875.299,-7197.336966,-12062.59578,-6661.028212,1,12
273.0,-13765.79092,-13870.47423,-14214.87049,-14214.87049,-14686.53436,-7189.862817,-11729.57915,-6645.888246,1,12
274.0,-13535.14922,-13639.30411,-14032.9046,-14032.9046,-14484.36408,-7158.960319,-11387.67273,-6605.742098,1,12
275.0,-13287.70973,-13414.60408,-13853.30531,-13853.30531,-14258.63762,-7105.436077,-11040.61052,-6544.864115,1,12
276.0,-13037.0025,-13176.02367,-13665.78782,-13665.78782,-14031.12942,-7031.384687,-10689.73457,-6466.097139,1,12
277.0,-12763.96782,-12934.22566,-13466.22238,-13466.22238,-13783.96689,-6936.886458,-10337.92122,-6374.080393,1,12
278.0,-12480.08657,-12671.27657,-13251.97226,-13251.97226,-13532.78435,-6824.423555,-9988.258448,-6270.461477,1,12
279.0,-12170.70277,-12397.5778,-13034.23076,-13034.23076,-13260.02765,-6698.616984,-9645.64754,-6161.702713,1,12
280.0,-11849.3995,-12099.31307,-12808.35281,-12808.35281,-12978.57638,-6563.340422,-9312.674792,-6050.000644,1,12
281.0,-11505.87973,-11787.43654,-12572.64616,-12572.64616,-12673.35817,-6422.195067,-8991.258159,-5937.757178,1,12
282.0,-11151.10965,-11458.74929,-12320.97957,-12320.97957,-12355.05222,-6279.005122,-8683.326156,-5824.992641,1,12
283.0,-10784.2013,-11120.86171,-12052.56698,-12052.56698,-12013.307,-6136.987475,-8389.544659,-5711.065264,1,12
284.0,-10413.09722,-10772.665,-11765.92864,-11765.92864,-11660.72911,-5995.443879,-8111.021573,-5595.578611,1,12
285.0,-10039.06109,-10420.54664,-11462.02896,-11462.02896,-11289.79998,-5856.401328,-7841.275799,-5477.653858,1,12
286.0,-9670.269732,-10065.49872,-11138.01816,-11138.01816,-10911.66091,-5717.930884,-7582.744405,-5359.395467,1,12
287.0,-9308.536222,-9714.722714,-10802.21324,-10802.21324,-10527.36902,-5581.705613,-7329.765869,-5240.238299,1,12
288.0,-8959.981,-9370.404213,-10456.1801,-10456.1801,-10144.92158,-5446.885107,-7086.695138,-5121.605754,1,12
289.0,-8626.239038,-9038.943024,-10109.64618,-10109.64618,-9766.565064,-5314.74978,-6851.628106,-5003.839557,1,12
290.0,-8312.331557,-8721.436183,-9769.965768,-9769.965768,-9399.147954,-5185.679775,-6626.533165,-4887.663123,1,12
291.0,-8016.275839,-8422.05885,-9432.980926,-9432.980926,-9043.409626,-5060.017315,-6409.34943,-4773.529731,1,12
292.0,-7737.963103,-8144.390885,-9106.852009,-9106.852009,-8703.395577,-4938.283038,-6201.836348,-4661.819413,1,12
293.0,-7479.867568,-7883.280006,-8787.959087,-8787.959087,-8379.803974,-4822.123064,-6002.028646,-4552.860539,1,12
294.0,-7236.08406,-7638.697239,-8483.670842,-8483.670842,-8075.05004,-4709.276953,-5811.947497,-4446.787083,1,12
295.0,-7008.15224,-7407.373323,-8187.382491,-8187.382491,-7787.314445,-4601.254526,-5629.856846,-4343.7236,1,12
296.0,-6791.332855,-7188.432886,-7901.946944,-7901.946944,-7516.729718,-4495.594333,-5457.52115,-4245.681188,1,12
297.0,-6586.05407,-6979.2394,-7626.440685,-7626.440685,-7266.029967,-4393.209494,-5293.165808,-4150.682251,1,12
298.0,-6388.228842,-6777.883381,-7361.60072,-7361.60072,-7030.446619,-4291.753905,-5138.567828,-4059.787021,1,12
299.0,-6197.50319,-6582.789105,-7106.501265,-7106.501265,-6810.808236,-4191.724761,-4994.320237,-3970.710342,1,12
300.0,-6014.267812,-6392.8484,-6863.172854,-6863.172854,-6602.613327,-4093.251378,-4857.359218,-3883.643891,1,12
301.0,-5838.017512,-6208.665912,-6629.671244,-6629.671244,-6404.610774,-3996.718142,-4728.185988,-3798.254278,1,12
302.0,-5669.659718,-6031.606351,-6408.022623,-6408.022623,-6216.047944,-3902.464947,-4603.912159,-3714.315244,1,12
303.0,-5510.75644,-5855.966037,-6196.421876,-6196.421876,-6035.879923,-3811.474334,-4484.815288,-3631.241932,1,12
304.0,-5355.732714,-5685.635833,-5997.186659,-5997.186659,-5863.288747,-3720.873598,-4368.128201,-3548.619781,1,12
305.0,-5207.937529,-5519.02166,-5808.112122,-5808.112122,-5696.998393,-3632.014485,-4253.513661,-3466.487639,1,12
306.0,-5061.963347,-5357.989572,-5630.780345,-5630.780345,-5537.466419,-3542.507815,-4141.105556,-3385.945941,1,12
307.0,-4920.884951,-5201.00517,-5465.875057,-5465.875057,-5385.715397,-3453.958178,-4030.708835,-3304.660208,1,12
308.0,-4779.786291,-5049.510763,-5310.273095,-5310.273095,-5236.113397,-3364.186474,-3923.07927,-3224.138222,1,12
309.0,-4641.985993,-4902.158102,-5164.244531,-5164.244531,-5091.600693,-3275.1873,-3819.062134,-3142.255351,1,12
310.0,-4506.09192,-4760.742745,-5024.482517,-5024.482517,-4947.114269,-3186.825049,-3715.077076,-3060.678647,1,12
311.0,-4373.49746,-4623.695371,-4890.001318,-4890.001318,-4805.860504,-3099.698984,-3614.01642,-2979.30505,1,12
312.0,-4242.927509,-4492.220283,-4760.648072,-4760.648072,-4666.629583,-3013.457389,-3512.533088,-2898.630173,1,12
313.0,-4115.80967,-4364.852386,-4635.678248,-4635.678248,-4531.042247,-2928.504847,-3412.804261,-2818.295181,1,12
314.0,-3991.052585,-4242.941421,-4514.388718,-4514.388718,-4397.488894,-2844.002664,-3311.595298,-2738.60355,1,12
315.0,-3870.070066,-4127.555153,-4395.647712,-4395.647712,-4267.223024,-2760.292393,-3211.444068,-2659.544172,1,12
316.0,-3751.754824,-4016.513266,-4279.703615,-4279.703615,-4139.234229,-2677.380395,-3111.698875,-2581.733976,1,12
317.0,-3637.345431,-3910.373883,-4167.26338,-4167.26338,-4015.121745,-2595.755894,-3013.339272,-2505.02338,1,12
318.0,-3526.149237,-3806.72119,-4054.111241,-4054.111241,-3893.899244,-2515.417582,-2915.705586,-2429.875585,1,12
319.0,-3419.526725,-3706.49247,-3942.868265,-3942.868265,-3776.94984,-2437.116553,-2819.183679,-2356.17004,1,12
320.0,-3318.305241,-3607.663493,-3829.884813,-3829.884813,-3663.63563,-2361.915312,-2724.451445,-2284.442162,1,12
321.0,-3220.467887,-3509.864282,-3718.026961,-3718.026961,-3555.218601,-2288.239326,-2633.907126,-2215.619646,1,12
322.0,-3126.831254,-3413.269466,-3607.036721,-3607.036721,-3452.552458,-2215.794681,-2545.761801,-2147.66682,1,12
323.0,-3035.268154,-3318.018757,-3498.341589,-3498.341589,-3353.484591,-2145.340766,-2459.621494,-2082.15477,1,12
324.0,-2945.704969,-3224.992099,-3390.812953,-3390.812953,-3258.606472,-2076.990197,-2374.385228,-2018.40435,1,12
325.0,-2857.997534,-3135.314331,-3285.655582,-3285.655582,-3165.609415,-2009.582862,-2290.575448,-1956.416287,1,12
326.0,-2770.975556,-3045.96103,-3182.197482,-3182.197482,-3074.499987,-1942.559043,-2208.888037,-1894.128231,1,12
327.0,-2685.269709,-2958.396232,-3081.419699,-3081.419699,-2985.215215,-1875.115934,-2127.67291,-1831.313058,1,12
328.0,-2601.630233,-2870.583775,-2982.698948,-2982.698948,-2896.666772,-1806.829082,-2047.789768,-1767.797898,1,12
329.0,-2519.375823,-2785.578411,-2887.213627,-2887.213627,-2809.468238,-1737.681664,-1968.09584,-1703.595707,1,12
330.0,-2438.37786,-2699.50149,-2794.405182,-2794.405182,-2724.200843,-1668.063535,-1891.404441,-1638.995766,1,12
331.0,-2355.4153,-2613.221814,-2705.282781,-2705.282781,-2640.200852,-1596.071706,-1817.206025,-1574.71573,1,12
332.0,-2272.024695,-2525.63723,-2620.980165,-2620.980165,-2557.412486,-1523.157407,-1744.267325,-1509.15277,1,12
333.0,-2185.603479,-2437.297833,-2539.486443,-2539.486443,-2472.590863,-1450.589543,-1672.639011,-1445.05074,1,12
334.0,-2098.304394,-2347.742957,-2460.989684,-2460.989684,-2387.357657,-1379.252095,-1602.702936,-1381.455938,1,12
335.0,-2009.962214,-2257.980456,-2383.746371,-2383.746371,-2299.078081,-1308.548648,-1534.966407,-1318.918093,1,12
336.0,-1921.657368,-2167.873581,-2307.592674,-2307.592674,-2209.855461,-1239.272318,-1470.139691,-1255.945892,1,12
337.0,-1834.88475,-2078.664395,-2232.338691,-2232.338691,-2119.512285,-1171.185969,-1406.166027,-1193.836824,1,12
338.0,-1751.319387,-1991.95665,-2157.659256,-2157.659256,-2029.271327,-1104.885275,-1344.488609,-1132.534567,1,12
339.0,-1669.613639,-1909.440192,-2083.565726,-2083.565726,-1940.390236,-1040.232755,-1283.017447,-1072.518248,1,12
340.0,-1590.374447,-1829.680658,-2010.074043,-2010.074043,-1854.36398,-977.6806137,-1223.871195,-1013.596101,1,12
341.0,-1513.205598,-1753.156131,-1937.669873,-1937.669873,-1769.999918,-917.1237257,-1164.478695,-956.1146341,1,12
342.0,-1438.732291,-1680.776178,-1867.100783,-1867.100783,-1688.025181,-859.0830285,-1104.287331,-899.8031022,1,12
343.0,-1366.725302,-1611.110479,-1795.785844,-1795.785844,-1608.205243,-805.2596543,-1042.915065,-845.7964617,1,12
344.0,-1297.968755,-1544.747434,-1725.066812,-1725.066812,-1531.179718,-753.80558,-980.786552,-793.3841711,1,12
345.0,-1233.167551,-1480.152715,-1653.109249,-1653.109249,-1456.654555,-703.5750236,-917.6777843,-741.4100876,1,12
346.0,-1171.024499,-1417.762285,-1581.464571,-1581.464571,-1385.382187,-652.8772436,-854.2562247,-689.5004073,1,12
347.0,-1112.823645,-1356.121575,-1509.817286,-1509.817286,-1318.158318,-602.1643302,-790.5928448,-637.7978655,1,12
348.0,-1056.22768,-1296.115912,-1438.840325,-1438.840325,-1253.660458,-550.1525257,-727.6865177,-587.0390044,1,12
349.0,-1000.149121,-1237.326323,-1368.299601,-1368.299601,-1193.029318,-497.1069517,-665.9609444,-536.2679895,1,12
350.0,-943.0767799,-1178.247239,-1298.658961,-1298.658961,-1133.958663,-443.4757908,-606.8446998,-486.2022074,1,12
351.0,-885.1526644,-1119.05199,-1229.755855,-1229.755855,-1075.656904,-389.8947399,-549.2982294,-436.0675198,1,12
352.0,-826.6909448,-1060.098019,-1162.317496,-1162.317496,-1016.628838,-337.462864,-492.7051986,-386.6703332,1,12
353.0,-768.1437588,-999.6337464,-1095.991394,-1095.991394,-956.9180288,-287.638967,-438.5953358,-339.0377135,1,12
354.0,-710.2701178,-938.9858697,-1031.333463,-1031.333463,-896.7520964,-238.0768159,-385.9238486,-292.3027962,1,12
355.0,-653.9412991,-876.7776585,-967.9822723,-967.9822723,-836.4791871,-188.6469768,-335.1609089,-245.5460854,1,12
356.0,-598.1641569,-814.7538938,-906.3380775,-906.3380775,-776.8470894,-138.389611,-285.0448918,-199.2010178,1,12
357.0,-544.6178531,-751.9396096,-847.2197426,-847.2197426,-718.8254282,-88.33525054,-236.0283094,-153.2949815,1,12
358.0,-490.4410104,-690.3962409,-789.4479821,-789.4479821,-661.2233636,-37.0975669,-186.9957993,-108.1415955,1,12
359.0,-435.8154782,-629.0674665,-733.6860949,-733.6860949,-605.6226534,14.39189797,-137.718397,-62.31132281,1,12
360.0,-379.6639237,-567.4199041,-678.7473182,-678.7473182,-549.3303691,66.18834829,-88.46080801,-16.39969935,1,12
361.0,-323.1176685,-505.8387416,-624.9974019,-624.9974019,-492.7898681,117.9602489,-39.71662032,30.87528252,1,12
362.0,-266.0998416,-444.7600821,-572.4715225,-572.4715225,-434.8915069,169.6814934,8.099440284,78.58350927,1,12
363.0,-209.1389051,-384.0849816,-520.7581929,-520.7581929,-376.8032914,220.9915675,54.3426949,126.6726188,1,12
364.0,-152.0710455,-324.2803684,-469.7098842,-469.7098842,-318.4099686,272.0372821,100.5250748,174.7304388,1,12
365.0,-95.30800201,-265.5388761,-419.0158878,-419.0158878,-260.2496141,322.6711029,145.9325464,222.7178158,1,12
366.0,-38.86853661,-208.460153,-368.7115733,-368.7115733,-202.2523596,372.6964827,191.9869297,270.3083289,1,12
367.0,16.98217881,-153.0297942,-319.2347883,-319.2347883,-144.8354061,421.661013,238.0068117,317.5702233,1,12
368.0,72.21136051,-99.76996539,-268.9409145,-268.9409145,-87.73697841,469.6802226,285.2696521,364.2361,1,12
369.0,126.067369,-49.68023483,-218.8775504,-218.8775504,-31.10153093,516.5430877,332.9923226,410.4634181,1,12
370.0,178.5394585,-1.944006017,-167.7251927,-167.7251927,24.92193857,561.5882411,380.9703231,456.2048453,1,12
371.0,229.2404059,43.19093826,-116.6945958,-116.6945958,79.60180668,605.7557176,428.7413227,501.3127985,1,12
372.0,277.4500619,85.53779354,-65.67569395,-65.67569395,132.9861982,649.09003,476.4014464,545.3519441,1,12
373.0,324.1824878,125.1481699,-14.71177141,-14.71177141,184.7059076,691.6064949,523.6084395,587.6903551,1,12
374.0,369.1417391,162.1244781,36.20236582,36.20236582,233.9383025,733.6023702,570.5758582,629.1916361,1,12
375.0,413.7590979,196.7036924,86.61884824,86.61884824,281.6724665,775.2586195,617.1109765,669.4421555,1,12
376.0,457.6361446,228.6842412,136.5943544,136.5943544,327.5505402,816.62261,663.2219856,709.5156284,1,12
377.0,501.1707079,257.7782568,185.7254656,185.7254656,372.9019758,858.0278601,708.4705406,749.2426878,1,12
378.0,544.3790313,284.0456932,234.2650864,234.2650864,417.5280991,899.8061378,752.9047233,788.6180724,1,12
379.0,587.3181448,307.0588982,281.6498671,281.6498671,462.7325616,941.9724166,796.4809094,827.7003446,1,12
380.0,630.3795347,327.9476086,328.0729753,328.0729753,508.0414403,984.4598151,838.2241337,866.7459998,1,12
381.0,673.4093442,345.6087954,373.4108886,373.4108886,553.1263732,1027.972054,878.8154475,905.7006619,1,12
382.0,716.0315407,359.8000134,417.0151712,417.0151712,597.8894719,1071.461907,917.6081789,944.1913748,1,12
383.0,759.4529032,369.9879493,459.9666262,459.9666262,642.0487934,1115.20335,955.5359182,981.9775847,1,12
384.0,803.0350289,375.9337424,501.2522061,501.2522061,685.1686849,1159.200693,992.3428493,1020.04965,1,12
385.0,847.6895642,376.9467279,541.6162336,541.6162336,728.4596604,1203.430295,1029.003895,1057.741701,1,12
386.0,891.915203,372.5665036,581.0800016,581.0800016,771.0173205,1247.606866,1065.289429,1096.140137,1,12
387.0,936.1202037,362.4731081,619.7302207,619.7302207,814.3814787,1291.944461,1101.153577,1134.536594,1,12
388.0,980.1440719,347.0613269,657.8436148,657.8436148,858.1220867,1336.335662,1136.925059,1173.006729,1,12
389.0,1024.207169,326.3120561,695.5990446,695.5990446,903.0176047,1380.68548,1172.700094,1211.485714,1,12
390.0,1068.161331,300.5224042,733.6323387,733.6323387,947.8272614,1424.693079,1207.835708,1250.247963,1,12
391.0,1111.959838,269.9688159,771.9108001,771.9108001,992.4572008,1467.647179,1243.488179,1289.081458,1,12
392.0,1155.354837,234.7075353,809.6998309,809.6998309,1036.552022,1509.179332,1279.048253,1327.92251,1,12
393.0,1198.392753,196.5510463,847.9628564,847.9628564,1080.16177,1548.807205,1315.634394,1366.742784,1,12
394.0,1240.876179,156.1906015,885.6037636,885.6037636,1123.116553,1587.279452,1352.683094,1405.463892,1,12
395.0,1282.570135,115.941712,923.6116673,923.6116673,1165.517068,1624.102926,1391.013503,1443.872086,1,12
396.0,1322.891814,77.0051563,961.4718114,961.4718114,1207.25945,1660.330508,1429.765217,1481.971066,1,12
397.0,1361.738506,42.69565667,999.3843879,999.3843879,1248.927739,1695.689225,1468.794304,1519.479451,1,12
398.0,1400.002589,15.67499195,1037.370475,1037.370475,1290.537604,1731.101264,1507.898227,1555.810541,1,12
399.0,1437.27167,-1.309702031,1075.6317,1075.6317,1331.780849,1766.297331,1547.110226,1591.736389,1,12
400.0,1474.375022,-5.165853083,1114.178451,1114.178451,1372.33072,1801.189892,1585.986522,1626.819985,1,12
401.0,1511.059299,7.388573585,1152.68971,1152.68971,1411.556606,1835.286289,1624.440076,1661.632116,1,12
402.0,1547.318932,39.75231029,1190.3618,1190.3618,1450.227049,1868.822433,1662.237636,1695.668959,1,12
403.0,1583.204641,97.23099704,1227.126456,1227.126456,1488.194543,1902.063045,1699.370119,1729.925058,1,12
404.0,1618.853097,183.8278056,1262.598692,1262.598692,1525.476172,1935.988112,1735.687148,1763.976995,1,12
405.0,1654.093474,305.4807403,1296.869497,1296.869497,1562.177642,1970.036046,1771.169578,1797.672893,1,12
406.0,1688.908677,466.8963138,1330.026309,1330.026309,1598.630921,2005.362773,1805.672647,1830.893189,1,12
