Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
140,-2225.8,-2384,-2548,-2548,-2496.9,1380,-1818.3,1673.7,1,9
140.5,-2225.8,-2384,-2380.5,-2380.5,-2324.7,1380,-1818.3,1673.7,1,9
141,-2066.1,-2224.5,-2380.5,-2380.5,-2324.7,1408.9,-1675.1,1709.6,1,9
141.5,-2066.1,-2224.5,-2226.5,-2226.5,-2164.3,1408.9,-1675.1,1709.6,1,9
142,-1913.7,-2075.2,-2226.5,-2226.5,-2164.3,1454.6,-1438.1,1824.2,1,9
142.5,-1913.7,-2075.2,-2077.9,-2077.9,-2008.1,1454.6,-1438.1,1824.2,1,9
143,-1765.5,-1928.7,-2077.9,-2077.9,-2008.1,1497.3,-1410.1,1774.6,1,9
143.5,-1627.4,-1928.7,-1934.2,-1934.2,-1855.5,1497.3,-1410.1,1774.6,1,9
144,-1627.4,-1788.5,-1934.2,-1934.2,-1855.5,1532.4,-1280.5,1817.4,1,9
144.5,-1356.3,-1788.5,-1786.4,-1786.4,-1712.8,1532.4,-1280.5,1817.4,1,9
145,-1356.3,-1675.8,-1786.4,-1786.4,-1712.8,1571.9,-1165.2,1846.8,1,9
145.5,-1350.8,-1675.8,-1656.9,-1656.9,-1564.1,1571.9,-1165.2,1846.8,1,9
146,-1350.8,-1518.6,-1656.9,-1656.9,-1564.1,1608.6,-1044.8,1881.2,1,9
146.5,-1223,-1518.6,-1469.7,-1469.7,-1435.5,1608.6,-1044.8,1881.2,1,9
147,-1223,-1393.2,-1469.7,-1469.7,-1435.5,1646.1,-919.4,1914.4,1,9
147.5,-1098.4,-1393.2,-1398.7,-1398.7,-1296.1,1646.1,-919.4,1914.4,1,9
148,-1098.4,-1266.6,-1398.7,-1398.7,-1170.8,1686.6,-814,1943.3,1,9
148.5,-974.1,-1266.6,-1276,-1276,-1170.8,1714.5,-704.6,1943.3,1,9
149,-974.1,-1140.2,-1150.8,-1150.8,-1044.6,1714.5,-704.6,1976.5,1,9
149.5,-855,-1025,-1150.8,-1150.8,-1044.6,1762.7,-592.5,1976.5,1,9
150,-855,-1025,-1034,-1034,-924.2,1762.7,-592.5,2014.1,1,9
150.5,-737.5,-909.1,-1034,-1034,-924.2,1802.8,-493.1,2014.1,1,9
151,-737.5,-909.1,-916.8,-916.8,-797.7,1802.8,-493.1,2047,1,9
151.5,-627.1,-795.2,-916.8,-916.8,-797.7,1837.4,-402.2,2051.5,1,9
152,-627.1,-795.2,-803.1,-803.1,-685.5,1837.4,-402.2,2051.5,1,9
152.5,-508.3,-686.5,-803.1,-803.1,-685.5,1852.5,-290.3,2112.1,1,9
153,-508.3,-686.5,-698.8,-698.8,-573.3,1852.5,-290.3,2112.1,1,9
153.5,-406.3,-580.4,-698.8,-698.8,-573.3,1918.4,-191.4,2149.6,1,9
154,-406.3,-580.4,-600.4,-600.4,-462,1918.4,-191.4,2149.6,1,9
154.5,-325.4,-462.2,-600.4,-600.4,-462,1957.9,-97.8,2178.1,1,9
155,-325.4,-462.2,-492.5,-492.5,-371.5,1957.9,-97.8,2178.1,1,9
155.5,-197.1,-376.4,-492.5,-492.5,-371.5,1989.2,3.5,2218,1,9
156,-197.1,-376.4,-385.7,-385.7,-248,1989.2,3.5,2218,1,9
156.5,-94,-278.3,-385.7,-385.7,-248,2041.9,89.4,2246.4,1,9
157,2.2,-278.3,-291.4,-291.4,-142.4,2041.9,89.4,2246.4,1,9
157.5,2.2,-180.2,-291.4,-291.4,-142.4,2072.2,184.5,2282.7,1,9
158,103,-180.2,-195.5,-195.5,-45.8,2072.2,184.5,2282.7,1,9
158.5,103,-77.3,-195.5,-195.5,-45.8,2110.8,272.1,2317.4,1,9
159,191.2,-77.3,-102.2,-102.2,53.2,2110.8,272.1,2317.4,1,9
159.5,191.2,11.6,-102.2,-102.2,53.2,2154,361.2,2349,1,9
160,290.3,11.6,-9.3,-9.3,150.5,2154,361.2,2349,1,9
160.5,290.3,102.7,-9.3,-9.3,150.5,2190.4,439.7,2382.6,1,9
161,385.5,102.7,87.3,87.3,251.9,2241.7,543.2,2382.6,1,9
161.5,385.5,194.3,171.3,171.3,342.2,2241.7,543.2,2416.9,1,9
162,467.9,194.3,171.3,171.3,342.2,2273.7,611.7,2416.9,1,9
162.5,467.9,281.2,260,260,432.2,2273.7,611.7,2456.9,1,9
163,565.7,375,260,260,432.2,2313.7,699.1,2456.9,1,9
163.5,565.7,375,346.2,346.2,525.9,2313.7,699.1,2480.6,1,9
164,664.3,446.1,346.2,346.2,525.9,2355.1,772.8,2480.6,1,9
164.5,664.3,446.1,417.1,417.1,609.4,2355.1,772.8,2523.3,1,9
165,731.2,538.9,417.1,417.1,609.4,2396.3,853,2557.9,1,9
165.5,731.2,538.9,520.8,520.8,700.5,2396.3,853,2557.9,1,9
166,809.4,618.4,520.8,520.8,700.5,2431.7,962.8,2602,1,9
166.5,809.4,618.4,597.2,597.2,786.1,2431.7,962.8,2602,1,9
167,900.4,696,597.2,597.2,786.1,2479.9,1006.9,2626.9,1,9
167.5,900.4,696,681.1,681.1,873.9,2479.9,1006.9,2626.9,1,9
168,981.1,781.1,681.1,681.1,873.9,2516.8,1084.3,2654.4,1,9
168.5,981.1,781.1,755.3,755.3,955.1,2516.8,1084.3,2654.4,1,9
169,1046.4,870.2,755.3,755.3,955.1,2537.7,1156.1,2700,1,9
169.5,1142.6,870.2,830.6,830.6,1072.4,2537.7,1156.1,2700,1,9
170,1142.6,932.4,830.6,830.6,1072.4,2598.7,1227.7,2734.5,1,9
170.5,1204.2,932.4,917,917,1116.3,2598.7,1227.7,2734.5,1,9
171,1204.2,1003.3,917,917,1116.3,2642.9,1310.9,2749.3,1,9
171.5,1293.5,1003.3,983.6,983.6,1192.7,2642.9,1310.9,2749.3,1,9
172,1293.5,1086.8,983.6,983.6,1192.7,2654.6,1375.3,2804,1,9
172.5,1371.4,1086.8,1075.9,1075.9,1273.6,2654.6,1375.3,2804,1,9
173,1371.4,1161.2,1075.9,1075.9,1273.6,2724.4,1442.4,2839.4,1,9
173.5,1431,1161.2,1130.8,1130.8,1348.3,2724.4,1442.4,2839.4,1,9
174,1431,1225.8,1201.7,1201.7,1429.6,2769.1,1514.2,2875.9,1,9
174.5,1519.7,1225.8,1201.7,1201.7,1429.6,2811.5,1578.2,2875.9,1,9
175,1519.7,1307.4,1297.1,1297.1,1502.5,2811.5,1578.2,2907.4,1,9
175.5,1591.1,1307.4,1297.1,1297.1,1502.5,2855,1648.1,2907.4,1,9
176,1591.1,1378.4,1341.6,1341.6,1574.8,2855,1648.1,2945.1,1,9
176.5,1661.3,1444.5,1341.6,1341.6,1574.8,2896.8,1715.3,2945.1,1,9
177,1661.3,1444.5,1411.4,1411.4,1649.1,2896.8,1715.3,2984.9,1,9
177.5,1732.4,1513.6,1411.4,1411.4,1649.1,2940.2,1781.8,2984.9,1,9
178,1732.4,1513.6,1479.5,1479.5,1718.9,2940.2,1781.8,3021,1,9
178.5,1806.1,1586.5,1479.5,1479.5,1718.9,2977.1,1833,3039.7,1,9
179,1806.1,1586.5,1548.4,1548.4,1790.6,2977.1,1833,3039.7,1,9
179.5,1872,1648.5,1548.4,1548.4,1790.6,3028.5,1909.3,3086.8,1,9
180,1872,1648.5,1611.3,1611.3,1858,3028.5,1909.3,3086.8,1,9
180.5,1949,1710,1611.3,1611.3,1858,3071.3,1972.8,3123,1,9
181,1949,1710,1676.8,1676.8,1927.4,3071.3,1972.8,3123,1,9
181.5,2011.9,1786.7,1676.8,1676.8,1927.4,3116.3,2024.9,3149.3,1,9
182,2011.9,1786.7,1727.7,1727.7,1991.6,3116.3,2024.9,3149.3,1,9
182.5,2076.1,1845.7,1727.7,1727.7,1991.6,3139.7,2096.5,3200.8,1,9
183,2133.6,1845.7,1804.1,1804.1,2067.6,3139.7,2096.5,3200.8,1,9
183.5,2133.6,1908.3,1804.1,1804.1,2067.6,3193.9,2159.4,3234.4,1,9
184,2188.7,1908.3,1869.9,1869.9,2130.1,3193.9,2159.4,3234.4,1,9
184.5,2188.7,1969.9,1869.9,1869.9,2130.1,3235.1,2218.5,3270.2,1,9
185,2271.1,1969.9,1935.9,1935.9,2183.6,3235.1,2218.5,3270.2,1,9
185.5,2271.1,2034.9,1935.9,1935.9,2183.6,3283.9,2276.4,3304.3,1,9
186,2336.5,2034.9,1983.4,1983.4,2264.3,3283.9,2276.4,3304.3,1,9
186.5,2336.5,2100.2,2054.3,2054.3,2264.3,3327.9,2333.1,3343.3,1,9
187,2394.1,2100.2,2054.3,2054.3,2329.1,3327.9,2333.1,3343.3,1,9
187.5,2394.1,2157.6,2115.5,2115.5,2391.4,3371.8,2397.1,3378.4,1,9
188,2459.5,2157.6,2115.5,2115.5,2391.4,3410.9,2397.1,3378.4,1,9
188.5,2459.5,2216.2,2172.8,2172.8,2455.2,3410.9,2453.4,3415,1,9
189,2526.5,2277.5,2172.8,2172.8,2455.2,3452.9,2508.3,3415,1,9
189.5,2526.5,2277.5,2231,2231,2521,3452.9,2508.3,3450.7,1,9
190,2578,2333.5,2231,2231,2521,3494.6,2219.8,3450.7,1,9
190.5,2578,2333.5,2285.2,2285.2,2577.4,3494.6,2219.8,3545.9,1,9
191,2641.3,2392.1,2285.2,2285.2,2577.4,3653.1,2219.8,3545.9,1,9
191.5,2641.3,2392.1,2344,2344,2641.8,3653.1,2219.8,3545.9,1,9
192,2700.1,2450.6,2344,2344,2641.8,3653.1,2219.8,3545.9,1,9
192.5,2700.1,2450.6,2402.6,2402.6,2700,3653.1,-7684.8,-510.1,1,9
193,2773.2,2243.9,2402.6,2402.6,2700,3653.1,-7684.8,-510.1,1,9
193.5,2773.2,2243.9,2454.9,2454.9,2722.8,-633.5,-7684.8,-510.1,1,9
194,2773.2,2243.9,2454.9,2454.9,2722.8,-633.5,-8294.3,-452.1,1,9
194.5,2773.2,2243.9,2356.8,2356.8,2722.8,-684,-8294.3,-452.1,1,9
195,2773.2,2243.9,2356.8,2356.8,2722.8,-684,-8706.5,-366.5,1,9
195.5,-22408.5,-9690.4,2356.8,2356.8,2722.8,-684,-8706.5,-366.5,1,9
196,-22408.5,-9690.4,2356.8,2356.8,-16615.8,-643.5,-8948,-296.7,1,9
196.5,-20830.4,-10181,2356.8,2356.8,-16615.8,-643.5,-8948,-296.7,1,9
197,-20830.4,-10181,-10431.3,-10431.3,-16378,-565.4,-9109.7,-221.3,1,9
197.5,-19205.7,-10425.6,-10431.3,-10431.3,-16378,-565.4,-9109.7,-221.3,1,9
198,-19205.7,-10425.6,-10891.1,-10891.1,-15833.4,-500.1,-9182.2,-181.8,1,9
198.5,-17630.6,-10425.6,-10891.1,-10891.1,-15833.4,-500.1,-9182.2,-181.8,1,9
199,-17630.6,-10485.7,-11072.9,-11072.9,-15097.5,-410.5,-9199.2,-92.1,1,9
199.5,-16222.1,-10485.7,-11072.9,-11072.9,-15097.5,-410.5,-9199.2,-92.1,1,9
200,-16222.1,-10433.6,-11028.2,-11028.2,-15097.5,-365.4,-9096.6,50.1,1,9
200.5,-14949.8,-10433.6,-11028.2,-11028.2,-14309.6,-365.4,-9096.6,50.1,1,9
201,-14949.8,-10312.5,-10888.3,-10888.3,-13478.7,-312,-9067.6,171.3,1,9
201.5,-13794.4,-10312.5,-10888.3,-10888.3,-13478.7,-312,-9067.6,171.3,1,9
202,-13794.4,-10179,-10698.6,-10698.6,-12734.5,-207.5,-8971.1,253.6,1,9
202.5,-12887.3,-10179,-10698.6,-10698.6,-12734.5,-207.5,-8971.1,253.6,1,9
203,-12887.3,-9998.1,-10506.9,-10506.9,-12060.5,-100.7,-8873.2,331.3,1,9
203.5,-12257.6,-9819.9,-10506.9,-10506.9,-12060.5,-7.4,-8873.2,331.3,1,9
204,-12257.6,-9819.9,-10293.3,-10293.3,-11594.1,-7.4,-8880.2,359,1,9
204.5,-11834,-9701.7,-10293.3,-10293.3,-11594.1,48.2,-8815.2,359,1,9
205,-11834,-9701.7,-10081.9,-10081.9,-11286.5,48.2,-8815.2,412.9,1,9
205.5,-11291.6,-9481.6,-10081.9,-10081.9,-11286.5,111.1,-8469.6,412.9,1,9
206,-11291.6,-9481.6,-9858.7,-9858.7,-10869.9,111.1,-8469.6,456.4,1,9
206.5,-11038.8,-9397.4,-9858.7,-9858.7,-10869.9,160.4,-8118.9,506.3,1,9
207,-11038.8,-9397.4,-9647,-9647,-10603.2,160.4,-8118.9,506.3,1,9
207.5,-10739.3,-9324.3,-9647,-9647,-10603.2,206.3,-7786.3,544.3,1,9
208,-10739.3,-9324.3,-9570.4,-9570.4,-10423.2,206.3,-7786.3,544.3,1,9
208.5,-10259.1,-8995,-9570.4,-9570.4,-10423.2,246.8,-7441.5,591.8,1,9
209,-10259.1,-8995,-9427.9,-9427.9,-10080,246.8,-7441.5,591.8,1,9
209.5,-9749.4,-8607.2,-9427.9,-9427.9,-10080,299.5,-7124.3,632.7,1,9
210,-9749.4,-8607.2,-9018.2,-9018.2,-9600,299.5,-7124.3,632.7,1,9
210.5,-9249.3,-8230.4,-9018.2,-9018.2,-9600,341,-6808.1,681.8,1,9
211,-8765.7,-8230.4,-8610.5,-8610.5,-9129.3,341,-6808.1,681.8,1,9
211.5,-8765.7,-7853.5,-8610.5,-8610.5,-9129.3,380.7,-6520.9,722.1,1,9
212,-8315.4,-7853.5,-8226.9,-8226.9,-8684.2,380.7,-6520.9,722.1,1,9
212.5,-8315.4,-7506.4,-8226.9,-8226.9,-8684.2,431,-6255.5,736.4,1,9
213,-7882.9,-7506.4,-7837.7,-7837.7,-8249.8,431,-6255.5,736.4,1,9
213.5,-7882.9,-7165.8,-7837.7,-7837.7,-8249.8,441.5,-5942.6,802.7,1,9
214,-7477,-7165.8,-7471.5,-7471.5,-7847.8,441.5,-5942.6,802.7,1,9
214.5,-7477,-6840,-7128.5,-7128.5,-7456.9,514.9,-5674.7,845.6,1,9
215,-7082.5,-6840,-7128.5,-7128.5,-7456.9,551.5,-5674.7,845.6,1,9
215.5,-7082.5,-6535.1,-6780.4,-6780.4,-7069,551.5,-5415.8,884.2,1,9
216,-6712.9,-6221.5,-6780.4,-6780.4,-7069,603.4,-5415.8,884.2,1,9
216.5,-6712.9,-6221.5,-6467.9,-6467.9,-6728.1,603.4,-5167.6,930.8,1,9
217,-6371.5,-5934.5,-6467.9,-6467.9,-6728.1,638,-4917.6,930.8,1,9
217.5,-6371.5,-5934.5,-6156.7,-6156.7,-6399.6,638,-4917.6,957.7,1,9
218,-6035.8,-5662.1,-6156.7,-6156.7,-6399.6,688.9,-4690.8,957.7,1,9
218.5,-6035.8,-5662.1,-5870.9,-5870.9,-6077.7,688.9,-4690.8,1004.6,1,9
219,-5726.4,-5392.2,-5870.9,-5870.9,-6077.7,718.3,-4453,1043.7,1,9
219.5,-5726.4,-5392.2,-5585.4,-5585.4,-5774.5,718.3,-4453,1043.7,1,9
220,-5422.5,-5139,-5585.4,-5585.4,-5774.5,759.9,-4245.5,1081.6,1,9
220.5,-5422.5,-5139,-5317,-5317,-5481.4,759.9,-4245.5,1081.6,1,9
221,-5143,-4886.8,-5317,-5317,-5481.4,803.6,-4031.8,1122.4,1,9
221.5,-5143,-4886.8,-5055.2,-5055.2,-5203.7,803.6,-4031.8,1122.4,1,9
222,-4876.5,-4659.5,-5055.2,-5055.2,-5203.7,840.3,-3828.3,1150.5,1,9
222.5,-4876.5,-4659.5,-4812.8,-4812.8,-4926.2,840.3,-3828.3,1150.5,1,9
223,-4615,-4423.1,-4812.8,-4812.8,-4926.2,873.5,-3635.3,1191.9,1,9
223.5,-4363.1,-4423.1,-4558.3,-4558.3,-4678.3,873.5,-3635.3,1191.9,1,9
224,-4363.1,-4199.4,-4558.3,-4558.3,-4678.3,917.2,-3441.2,1229.6,1,9
224.5,-4133.7,-4199.4,-4339.7,-4339.7,-4430.5,917.2,-3441.2,1229.6,1,9
225,-4133.7,-3994.7,-4339.7,-4339.7,-4430.5,948.6,-3266.2,1268.9,1,9
225.5,-3904.4,-3994.7,-4118.5,-4118.5,-4197,948.6,-3266.2,1268.9,1,9
226,-3904.4,-3791.6,-4118.5,-4118.5,-4197,995.1,-3090.8,1300,1,9
226.5,-3678.3,-3791.6,-3903.3,-3903.3,-3976.4,995.1,-3090.8,1300,1,9
227,-3678.3,-3598.5,-3710.2,-3710.2,-3976.4,1033.2,-2898.3,1340.6,1,9
227.5,-3479.4,-3598.5,-3710.2,-3710.2,-3757,1033.2,-2898.3,1340.6,1,9
228,-3479.4,-3408.8,-3517.2,-3517.2,-3551.7,1071.8,-2756.3,1374.1,1,9
228.5,-3279.2,-3408.8,-3517.2,-3517.2,-3551.7,1113.6,-2756.3,1374.1,1,9
229,-3279.2,-3222.8,-3320.3,-3320.3,-3355.1,1113.6,-2591.7,1415.2,1,9
229.5,-3065,-3026.2,-3320.3,-3320.3,-3355.1,1147.6,-2591.7,1415.2,1,9
230,-3065,-3026.2,-3139.7,-3139.7,-3193.8,1147.6,-2439,1448.9,1,9
230.5,-2896.2,-2876.2,-3139.7,-3139.7,-3193.8,1180.6,-2284.7,1448.9,1,9
231,-2896.2,-2876.2,-2954.4,-2954.4,-2976,1180.6,-2284.7,1484,1,9
231.5,-2717.8,-2709.6,-2954.4,-2954.4,-2976,1234,-2133.7,1484,1,9
232,-2717.8,-2709.6,-2791.5,-2791.5,-2794.8,1234,-2133.7,1524.3,1,9
232.5,-2543.8,-2551.7,-2791.5,-2791.5,-2794.8,1270,-1992.8,1559.8,1,9
233,-2543.8,-2551.7,-2625.9,-2625.9,-2617.4,1270,-1992.8,1559.8,1,9
233.5,-2376.7,-2395.5,-2625.9,-2625.9,-2617.4,1306.2,-1859,1592.3,1,9
234,-2376.7,-2395.5,-2470.1,-2470.1,-2451.2,1306.2,-1859,1592.3,1,9
234.5,-2216.2,-2248.1,-2470.1,-2470.1,-2451.2,1342.3,-1726.2,1629.8,1,9
235,-2216.2,-2248.1,-2316,-2316,-2280.2,1342.3,-1726.2,1629.8,1,9
235.5,-2057.2,-2101.8,-2316,-2316,-2280.2,1379.7,-1588.6,1658.3,1,9
236,-2057.2,-2101.8,-2170.9,-2170.9,-2127.9,1379.7,-1588.6,1658.3,1,9
236.5,-1907.5,-1959.4,-2170.9,-2170.9,-2127.9,1416.6,-1327.1,1760.5,1,9
237,-1761,-1959.4,-2015.3,-2015.3,-1976.8,1416.6,-1327.1,1760.5,1,9
237.5,-1761,-1818.4,-2015.3,-2015.3,-1976.8,1381.1,-1339.2,1731.6,1,9
238,-1616.8,-1818.4,-1876.9,-1876.9,-1826,1381.1,-1339.2,1731.6,1,9
238.5,-1616.8,-1684,-1744.1,-1744.1,-1826,1498.2,-1222.8,1766.1,1,9
239,-1395.5,-1684,-1744.1,-1744.1,-1683.3,1498.2,-1222.8,1766.1,1,9
239.5,-1395.5,-1556.2,-1608.8,-1608.8,-1683.3,1539.4,-1100.7,1796.8,1,9
240,-1348.4,-1556.2,-1608.8,-1608.8,-1563.4,1539.4,-1100.7,1796.8,1,9
240.5,-1348.4,-1432,-1450.7,-1450.7,-1411.2,1572.1,-986.7,1837,1,9
241,-1224,-1432,-1450.7,-1450.7,-1411.2,1613.5,-986.7,1837,1,9
241.5,-1224,-1309,-1352.6,-1352.6,-1281.8,1613.5,-879.3,1868.1,1,9
242,-1092.5,-1309,-1352.6,-1352.6,-1281.8,1644.8,-879.3,1868.1,1,9
242.5,-1092.5,-1190.7,-1234.7,-1234.7,-1149,1644.8,-763.2,1901,1,9
243,-972.9,-1070.7,-1234.7,-1234.7,-1149,1696.9,-763.2,1901,1,9
243.5,-972.9,-1070.7,-1117,-1117,-1024.4,1696.9,-656.7,1937.5,1,9
244,-851.1,-962.8,-1117,-1117,-1024.4,1727.8,-554,1937.5,1,9
244.5,-851.1,-962.8,-1003.3,-1003.3,-906.9,1727.8,-554,1966.4,1,9
245,-737.5,-843.4,-1003.3,-1003.3,-906.9,1765.4,-455.3,1966.4,1,9
245.5,-737.5,-843.4,-890.9,-890.9,-783.8,1765.4,-455.3,2001,1,9
246,-622.9,-737.6,-890.9,-890.9,-783.8,1803.7,-384.4,2043,1,9
246.5,-622.9,-737.6,-789.9,-789.9,-668.6,1803.7,-384.4,2043,1,9
247,-512.7,-632.4,-789.9,-789.9,-668.6,1870.4,-253.1,2070.2,1,9
247.5,-512.7,-632.4,-675.8,-675.8,-559.8,1870.4,-253.1,2070.2,1,9
248,-403.4,-532.3,-675.8,-675.8,-559.8,1881.3,-156.9,2103.4,1,9
248.5,-403.4,-532.3,-565,-565,-449.4,1881.3,-156.9,2103.4,1,9
249,-313.7,-390.2,-565,-565,-449.4,1921.7,-65.5,2142.2,1,9
249.5,-196.7,-390.2,-470.4,-470.4,-341.5,1921.7,-65.5,2142.2,1,9
250,-196.7,-334.4,-470.4,-470.4,-341.5,1954.5,27.2,2177.1,1,9
250.5,-92.4,-334.4,-396,-396,-237,1954.5,27.2,2177.1,1,9
251,-92.4,-235.8,-274.4,-274.4,-237,2001.7,114.2,2206,1,9
251.5,3.8,-235.8,-274.4,-274.4,-132.5,2001.7,114.2,2206,1,9
252,3.8,-144.7,-179.8,-179.8,-132.5,2041.1,209.5,2241.9,1,9
252.5,98.7,-144.7,-179.8,-179.8,-32.4,2041.1,209.5,2241.9,1,9
253,98.7,-50.3,-82.9,-82.9,69.9,2081.9,295.4,2278.9,1,9
253.5,201.4,-50.3,-82.9,-82.9,69.9,2081.9,295.4,2278.9,1,9
254,201.4,48,13.3,13.3,165.7,2119.9,383.6,2312.1,1,9
254.5,290,48,13.3,13.3,165.7,2159.3,383.6,2312.1,1,9
255,290,132.6,94.8,94.8,254.9,2159.3,464,2351.1,1,9
255.5,382.2,222.4,94.8,94.8,254.9,2209.2,464,2351.1,1,9
256,382.2,222.4,184.7,184.7,348.9,2209.2,547.6,2388.3,1,9
256.5,471.8,305.9,184.7,184.7,348.9,2236,629.7,2388.3,1,9
257,471.8,305.9,271.3,271.3,442.5,2236,629.7,2416.4,1,9
257.5,552.7,391.9,271.3,271.3,442.5,2280.4,709.9,2416.4,1,9
258,552.7,391.9,355,355,532.1,2280.4,709.9,2453,1,9
258.5,660.2,471,355,355,532.1,2324.2,785.5,2489.8,1,9
259,660.2,471,441.5,441.5,620.2,2324.2,785.5,2489.8,1,9
259.5,732.7,559.2,441.5,441.5,620.2,2362.9,863.5,2519.8,1,9
260,732.7,559.2,524.6,524.6,704.7,2362.9,863.5,2519.8,1,9
260.5,817.2,640.5,524.6,524.6,704.7,2403.5,945,2595.4,1,9
261,817.2,640.5,605.2,605.2,796.5,2403.5,945,2595.4,1,9
261.5,900.4,715.6,605.2,605.2,796.5,2412.4,1014.8,2596.7,1,9
262,979.1,715.6,685.4,685.4,878.4,2412.4,1014.8,2596.7,1,9
262.5,979.1,794.9,685.4,685.4,878.4,2487.3,1089.1,2617.2,1,9
263,1093.6,794.9,760.9,760.9,956.4,2487.3,1089.1,2617.2,1,9
263.5,1093.6,917.2,838.4,838.4,956.4,2514.6,1163,2662.5,1,9
264,1146.4,917.2,838.4,838.4,1056.8,2514.6,1163,2662.5,1,9
264.5,1146.4,948,953.2,953.2,1056.8,2572.7,1239.1,2700.2,1,9
265,1205.5,948,953.2,953.2,1118.6,2572.7,1239.1,2700.2,1,9
265.5,1205.5,1036.9,985.3,985.3,1193,2614,1307.1,2712.3,1,9
266,1293,1036.9,985.3,985.3,1193,2614,1307.1,2712.3,1,9
266.5,1293,1099,1076.9,1076.9,1274.3,2677.7,1379.4,2773.3,1,9
267,1368.1,1099,1076.9,1076.9,1274.3,2677.7,1379.4,2773.3,1,9
267.5,1368.1,1170.5,1131.4,1131.4,1352.8,2699.8,1449.6,2809.5,1,9
268,1420.5,1213.3,1131.4,1131.4,1352.8,2742.4,1449.6,2809.5,1,9
268.5,1420.5,1213.3,1205.6,1205.6,1456.2,2742.4,1521.7,2845,1,9
269,1519.2,1314.7,1205.6,1205.6,1456.2,2787.7,1521.7,2845,1,9
269.5,1519.2,1314.7,1275.9,1275.9,1503.7,2787.7,1587,2880,1,9
270,1588.7,1381.9,1275.9,1275.9,1503.7,2829.5,1652.6,2880,1,9
270.5,1588.7,1381.9,1344.6,1344.6,1575.1,2829.5,1652.6,2914.5,1,9
271,1658.8,1451.5,1344.6,1344.6,1575.1,2870.9,1718.4,2952.3,1,9
271.5,1658.8,1451.5,1412.9,1412.9,1651.8,2870.9,1718.4,2952.3,1,9
272,1729,1519.2,1412.9,1412.9,1651.8,2915.1,1776.5,2980.3,1,9
272.5,1729,1519.2,1481.1,1481.1,1718.2,2915.1,1776.5,2980.3,1,9
273,1806,1589.3,1481.1,1481.1,1718.2,2962.3,1839.4,3025.1,1,9
273.5,1806,1589.3,1550.8,1550.8,1788.6,2962.3,1839.4,3025.1,1,9
274,1871.6,1653.7,1550.8,1550.8,1788.6,3004.9,1912.7,3065.2,1,9
274.5,1871.6,1653.7,1615.7,1615.7,1858.7,3004.9,1912.7,3065.2,1,9
275,1944.2,1717.5,1615.7,1615.7,1858.7,3048.6,1974.2,3093.2,1,9
275.5,2009.5,1717.5,1679.3,1679.3,1929.1,3048.6,1974.2,3093.2,1,9
276,2009.5,1787,1725.2,1725.2,1929.1,3089.5,2032.5,3123.2,1,9
276.5,2076,1787,1725.2,1725.2,1993.3,3089.5,2032.5,3123.2,1,9
277,2076,1850.9,1809,1809,2067,3114.5,2100.4,3171.5,1,9
277.5,2130.1,1850.9,1809,1809,2067,3114.5,2100.4,3171.5,1,9
278,2130.1,1909.4,1874.6,1874.6,2132.4,3177.4,2161.6,3213.4,1,9
278.5,2186.5,1909.4,1874.6,1874.6,2132.4,3177.4,2161.6,3213.4,1,9
279,2186.5,1977.3,1927,1927,2187.6,3226,2221.8,3245.9,1,9
279.5,2266.6,1977.3,1927,1927,2187.6,3226,2221.8,3245.9,1,9
280,2266.6,2035.5,1995.6,1995.6,2259.8,3266.9,2277.2,3280.2,1,9
280.5,2335.4,2106.4,1995.6,1995.6,2259.8,3305.4,2277.2,3280.2,1,9
281,2335.4,2106.4,2052.6,2052.6,2327.4,3305.4,2334.6,3324.3,1,9
281.5,2394.7,2159.8,2052.6,2052.6,2327.4,3345.6,2334.6,3324.3,1,9
282,2394.7,2159.8,2103.6,2103.6,2392,3345.6,2395.2,3352.7,1,9
282.5,2459.3,2216.2,2103.6,2103.6,2392,3392.3,2395.2,3352.7,1,9
283,2459.3,2216.2,2174,2174,2454.3,3392.3,2451.9,3392.9,1,9
283.5,2517.7,2282.7,2174,2174,2454.3,3436.4,2510.7,3427,1,9
284,2517.7,2282.7,2231,2231,2517.6,3436.4,2510.7,3427,1,9
284.5,2578.7,2336.6,2231,2231,2517.6,3480.3,2586.1,3559,1,9
285,2578.7,2336.6,2284.6,2284.6,2575.6,3480.3,2586.1,3559,1,9
285.5,2637,2394.7,2284.6,2284.6,2575.6,3772.9,2586.1,3559,1,9
286,2637,2394.7,2343.6,2343.6,2639.2,3772.9,2586.1,3559,1,9
286.5,2695.1,2451.3,2343.6,2343.6,2639.2,3772.9,2586.1,3559,1,9
287,2695.1,2451.3,2401.3,2401.3,2703.2,3772.9,-5680.3,-523.2,1,9
287.5,2726.2,2377.9,2401.3,2401.3,2703.2,3772.9,-5680.3,-523.2,1,9
288,2726.2,2377.9,2451.9,2451.9,2869,-647.3,-5680.3,-523.2,1,9
288.5,2726.2,2377.9,2113.8,2113.8,2869,-647.3,-6348.9,-487,1,9
289,2726.2,2377.9,2113.8,2113.8,2869,-698.9,-6348.9,-487,1,9
