Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
229.0,2651.83001,8605.683197,1824.949639,1824.949639,2286.355879,2481.894125,2243.766967,2406.697811,2,12
230.0,2743.606599,10006.41781,1857.211885,1857.211885,2319.37698,2519.461831,2275.731082,2437.01319,2,12
231.0,2837.54335,11536.08741,1889.523864,1889.523864,2352.85645,2556.617447,2305.013155,2467.325205,2,12
232.0,2933.324999,13190.70892,1922.515385,1922.515385,2386.616432,2593.167405,2329.090874,2498.597083,2,12
233.0,3027.057275,14963.06413,1955.643633,1955.643633,2420.233292,2628.773718,2349.714286,2530.58947,2,12
234.0,3121.306004,16843.26713,1988.976916,1988.976916,2454.272224,2663.025515,2366.883391,2564.443138,2,12
235.0,3216.071188,18817.35798,2022.156426,2022.156426,2487.86601,2695.5424,2380.59819,2598.915766,2,12
236.0,3311.352825,20824.26795,2055.700381,2055.700381,2521.295983,2725.932795,2390.858682,2635.095493,2,12
237.0,3407.150915,22906.19951,2089.504243,2089.504243,2553.397896,2754.663083,45366.26668,2674.584313,2,12
238.0,50244.27728,25063.15264,2123.475817,2123.475817,2584.517092,2781.733264,42754.71629,2716.261884,2,12
239.0,50110.81983,27295.12734,2157.369032,2157.369032,2613.750023,2807.143338,39671.21541,2760.128204,2,12
240.0,49089.42956,29602.12362,2190.923955,2190.923955,2641.696631,2830.893306,36115.76405,2806.183274,2,12
241.0,47180.10649,39659.74837,2223.804531,2223.804531,2668.356915,12875.54482,32088.3622,2854.427094,2,12
242.0,44382.85061,35025.29645,2255.805234,2255.805234,2693.730876,12103.02863,27589.00986,-341.6683767,2,12
243.0,40697.66192,30293.834,2286.56088,2286.56088,2717.818513,11180.18221,22090.18908,-1952.226821,2,12
244.0,35464.66759,25465.36101,2315.80099,2315.80099,15346.90263,10107.00557,16297.04333,-3371.876004,2,12
245.0,29565.25524,20539.87749,2343.172311,2343.172311,6655.543429,8883.498706,10447.85244,-4600.615927,2,12
246.0,23305.67954,15517.38343,2368.468569,2368.468569,-991.7306666,7509.661622,4751.972046,-5638.44659,2,12
247.0,16951.51612,10016.73826,2392.02603,2392.02603,-7594.919655,5840.954511,-595.3362205,-6485.367991,2,12
248.0,10747.67178,4547.801616,2413.844696,2413.844696,-13154.02354,4071.955853,-5435.202145,-7071.586732,2,12
249.0,4886.866175,-723.2211891,2433.924565,2433.924565,-17669.04231,2263.643573,-9635.092759,-7505.05089,2,12
250.0,-474.7155426,-5651.890568,2452.265637,2452.265637,-20780.09034,471.9352533,-13104.4436,-7769.548729,2,12
251.0,-5234.671801,-10095.9121,13059.32204,13059.32204,-22996.46634,-1250.690517,-15781.90627,-7914.107656,2,12
252.0,-9330.140681,-13936.34544,7407.379636,7407.379636,-24504.45778,-2856.246304,-17421.89577,-7976.14025,2,12
253.0,-12747.14833,-17064.53517,2262.716954,2262.716954,-25427.21732,-4304.093889,-18214.29709,-7993.65843,2,12
254.0,-15502.35204,-19398.10905,-2374.666002,-2374.666002,-25834.20102,-5558.318318,-18288.82828,-7993.1721,2,12
255.0,-17225.05128,-20609.4961,-6504.769232,-6504.769232,-25456.49846,-6513.836023,-17844.56292,-7995.902479,2,12
256.0,-18030.39633,-20871.8899,-10127.59274,-10127.59274,-24466.08699,-7205.002264,-17141.05926,-8012.30019,2,12
257.0,-18105.47841,-20426.8165,-13175.69706,-13175.69706,-23042.49631,-7680.486432,-16369.16438,-8050.451555,2,12
258.0,-17656.18909,-19533.13111,-15750.31007,-15750.31007,-21395.83783,-7979.604929,-15721.23883,-8103.146678,2,12
259.0,-16951.13176,-18417.73648,-17903.17907,-17903.17907,-19659.83138,-8157.247318,-15281.4155,-8169.100438,2,12
260.0,-16188.11959,-17336.90826,-19652.9551,-19652.9551,-17968.64021,-8272.734753,-15059.45934,-8199.11742,2,12
261.0,-15566.0399,-16452.38504,-20994.72711,-20994.72711,-16573.93502,-8376.795404,-14957.82793,-8222.236295,2,12
262.0,-15171.54612,-15880.15079,-21889.54751,-21889.54751,-15588.92423,-8504.557106,-14719.777,-8230.939385,2,12
263.0,-15030.75417,-15599.59326,-22059.21806,-22059.21806,-14982.27505,-8668.958686,-14484.3611,-8228.710898,2,12
264.0,-15011.00747,-15479.36345,-21601.66557,-21601.66557,-14608.02416,-8838.200878,-14256.27089,-8209.901044,2,12
265.0,-14859.29706,-15197.58245,-20645.79025,-20645.79025,-14122.0209,-8937.168255,-14024.13334,-8175.986933,2,12
266.0,-14689.7766,-14908.7932,-19338.19367,-19338.19367,-13678.73578,-9010.073905,-13815.70818,-8124.165312,2,12
267.0,-14499.21085,-14604.08637,-17869.39581,-17869.39581,-13268.42931,-9054.300124,-13596.91704,-8059.054418,2,12
268.0,-14281.14101,-14315.9361,-16460.20341,-16460.20341,-12917.43791,-9071.319173,-13381.52319,-7975.609989,2,12
269.0,-14061.60577,-14014.17156,-15291.35975,-15291.35975,-12590.30216,-9060.863104,-13133.4006,-7878.265601,2,12
270.0,-13814.94348,-13722.43645,-14436.8659,-14436.8659,-12302.11984,-9023.842097,-12854.36609,-7763.232511,2,12
271.0,-13560.04604,-13419.78792,-13912.89935,-13912.89935,-12027.44124,-8962.427588,-12553.83065,-7635.728996,2,12
272.0,-13275.27568,-13117.50725,-13584.44418,-13584.44418,-11775.34963,-8881.581442,-12228.67101,-7494.010689,2,12
273.0,-12974.8516,-12800.89141,-13201.33614,-13201.33614,-11525.35398,-8784.691593,-11892.43743,-7343.831373,2,12
274.0,-12643.28556,-12479.63383,-12864.26931,-12864.26931,-11283.83357,-8670.642732,-11549.12598,-7185.837865,2,12
275.0,-12296.65041,-12143.50318,-12564.47819,-12564.47819,-11036.64188,-8540.9605,-11190.78385,-7025.913108,2,12
276.0,-11924.2485,-11800.8036,-12282.23289,-12282.23289,-10789.52911,-8394.341312,-10829.8587,-6866.896306,2,12
277.0,-11538.61298,-11447.06246,-12037.61745,-12037.61745,-10537.91443,-8231.728638,-10460.07637,-6714.989497,2,12
278.0,-11139.35239,-11091.23291,-11801.64148,-11801.64148,-10283.21833,-8054.838361,-10092.21723,-6567.150829,2,12
279.0,-10736.5832,-10731.57779,-11587.69122,-11587.69122,-10024.06831,-7867.016309,-9722.633167,-6427.342106,2,12
280.0,-10331.59695,-10376.44557,-11370.83395,-11370.83395,-9762.900883,-7669.982524,-9361.575093,-6290.744366,2,12
281.0,-9933.515759,-10029.59028,-11159.36202,-11159.36202,-9501.654042,-7469.474699,-9010.696053,-6160.034442,2,12
282.0,-9543.958579,-9691.590489,-10934.01534,-10934.01534,-9240.351872,-7270.393375,-8674.997957,-6029.814158,2,12
283.0,-9169.210758,-9367.080452,-10705.38081,-10705.38081,-8981.868728,-7075.219272,-8352.820511,-5901.44155,2,12
284.0,-8810.656544,-9054.661289,-10458.90655,-10458.90655,-8729.631238,-6885.377954,-8044.98168,-5773.535054,2,12
285.0,-8473.41077,-8755.915078,-10202.67369,-10202.67369,-8485.142554,-6700.68857,-7750.830295,-5647.682025,2,12
286.0,-8155.286123,-8470.894523,-9927.957859,-9927.957859,-8249.348454,-6521.931991,-7471.615087,-5524.426086,2,12
287.0,-7856.076475,-8199.692241,-9646.765759,-9646.765759,-8024.659279,-6347.15538,-7206.046732,-5404.87713,2,12
288.0,-7578.74608,-7939.881727,-9359.254762,-9359.254762,-7804.266195,-6176.80937,-6955.990316,-5285.227452,2,12
289.0,-7317.764001,-7691.171815,-9073.851198,-9073.851198,-7591.200259,-6010.641627,-6719.420453,-5167.441418,2,12
290.0,-7074.289474,-7452.015322,-8790.695933,-8790.695933,-7379.492183,-5849.213099,-6498.328286,-5047.926739,2,12
291.0,-6843.554166,-7224.724856,-8514.842139,-8514.842139,-7173.509454,-5694.011429,-6293.508631,-4929.406952,2,12
292.0,-6624.659941,-7002.429234,-8247.512528,-8247.512528,-6966.950941,-5546.673169,-6101.144703,-4808.597816,2,12
293.0,-6416.501345,-6789.099593,-7993.025739,-7993.025739,-6764.670675,-5404.552136,-5921.452809,-4688.158006,2,12
294.0,-6217.390993,-6578.347824,-7749.02584,-7749.02584,-6565.039009,-5268.979681,-5750.681229,-4567.84746,2,12
295.0,-6026.863976,-6374.257093,-7515.490335,-7515.490335,-6370.189399,-5137.524969,-5588.798933,-4448.955173,2,12
296.0,-5844.036759,-6175.100064,-7291.550755,-7291.550755,-6178.558813,-5011.04773,-5432.404963,-4331.005002,2,12
297.0,-5669.329989,-5983.735259,-7078.562426,-7078.562426,-5993.086316,-4886.375709,-5280.894768,-4214.970303,2,12
298.0,-5503.926085,-5798.346265,-6878.812764,-6878.812764,-5812.126371,-4764.007115,-5134.358748,-4100.203571,2,12
299.0,-5341.865574,-5620.883048,-6688.545531,-6688.545531,-5637.922497,-4644.168104,-4992.434689,-3987.436739,2,12
300.0,-5186.434166,-5449.631741,-6508.453393,-6508.453393,-5468.901295,-4526.999106,-4856.155695,-3876.640577,2,12
301.0,-5032.32391,-5286.439411,-6334.700994,-6334.700994,-5307.189386,-4413.065386,-4726.686732,-3769.165918,2,12
302.0,-4882.927975,-5129.487061,-6167.985136,-6167.985136,-5151.285677,-4303.320746,-4599.119261,-3664.687106,2,12
303.0,-4736.54098,-4980.19312,-6005.042563,-6005.042563,-5002.863789,-4193.968118,-4476.344336,-3564.195069,2,12
304.0,-4594.731737,-4836.739112,-5845.281292,-5845.281292,-4863.203548,-4086.908765,-4353.789641,-3469.013409,2,12
305.0,-4456.059773,-4700.456969,-5688.935997,-5688.935997,-4729.746933,-3979.129009,-4234.274402,-3377.217381,2,12
306.0,-4321.941539,-4572.442992,-5535.954089,-5535.954089,-4602.787472,-3873.176052,-4113.767806,-3289.452509,2,12
307.0,-4190.710893,-4450.487426,-5387.709703,-5387.709703,-4479.537966,-3765.9319,-3995.231305,-3203.45189,2,12
308.0,-4063.590161,-4334.722848,-5245.793928,-5245.793928,-4360.043859,-3659.890907,-3877.535809,-3119.58499,2,12
309.0,-3939.380502,-4222.379502,-5105.154336,-5105.154336,-4241.574458,-3554.596832,-3761.925323,-3035.736125,2,12
310.0,-3819.445295,-4113.852661,-4969.291613,-4969.291613,-4124.142828,-3450.989547,-3647.595719,-2952.921618,2,12
311.0,-3702.85628,-4006.655595,-4833.238625,-4833.238625,-4008.214638,-3348.467184,-3535.782486,-2869.641629,2,12
312.0,-3591.041293,-3900.671254,-4700.159508,-4700.159508,-3893.889961,-3247.783133,-3425.652594,-2786.617663,2,12
313.0,-3485.343773,-3796.25763,-4565.848137,-4565.848137,-3782.213987,-3148.130618,-3318.549498,-2704.905127,2,12
314.0,-3383.988755,-3693.511325,-4433.698784,-4433.698784,-3674.901194,-3050.251626,-3213.691198,-2625.760413,2,12
315.0,-3287.27311,-3593.335804,-4302.686753,-4302.686753,-3568.491685,-2953.846914,-3112.229738,-2546.934596,2,12
316.0,-3192.838837,-3496.609344,-4174.344215,-4174.344215,-3464.962915,-2859.714559,-3013.528395,-2469.590676,2,12
317.0,-3101.196969,-3399.9659,-4047.77879,-4047.77879,-3360.88379,-2767.530488,-2918.620855,-2392.415579,2,12
318.0,-3010.187477,-3305.620752,-3924.538492,-3924.538492,-3258.514113,-2678.103609,-2828.421367,-2317.869192,2,12
319.0,-2919.938525,-3210.34753,-3803.685391,-3803.685391,-3154.770669,-2592.603692,-2740.896966,-2242.792357,2,12
320.0,-2830.73662,-3116.417764,-3686.598694,-3686.598694,-3052.275653,-2509.433937,-2657.24318,-2168.214847,2,12
321.0,-2742.152309,-3020.82549,-3572.08781,-3572.08781,-2950.344637,-2429.258219,-2575.930295,-2091.397829,2,12
322.0,-2655.873917,-2925.334633,-3461.331958,-3461.331958,-2849.595363,-2349.845421,-2496.286456,-2013.670689,2,12
323.0,-2573.963156,-2830.303588,-3353.695236,-3353.695236,-2750.057689,-2272.380717,-2417.914344,-1934.776933,2,12
324.0,-2492.503156,-2737.679603,-3250.312169,-3250.312169,-2653.638897,-2195.916449,-2340.044833,-1855.386787,2,12
325.0,-2412.248187,-2646.036086,-3152.068887,-3152.068887,-2558.984437,-2120.369531,-2262.230728,-1775.410013,2,12
326.0,-2329.87323,-2555.511731,-3057.067748,-3057.067748,-2465.956646,-2045.558143,-2184.168347,-1695.778592,2,12
327.0,-2246.840785,-2465.107053,-2965.966301,-2965.966301,-2373.67174,-1971.36463,-2106.170059,-1618.022018,2,12
328.0,-2160.563756,-2375.424023,-2876.742295,-2876.742295,-2282.789569,-1897.972633,-2029.030266,-1543.323699,2,12
329.0,-2073.153022,-2286.019295,-2789.929148,-2789.929148,-2192.964721,-1826.072509,-1950.530028,-1470.649135,2,12
330.0,-1984.458482,-2197.859064,-2703.121915,-2703.121915,-2105.230484,-1753.449986,-1873.24889,-1400.574945,2,12
331.0,-1895.772514,-2110.66043,-2617.842851,-2617.842851,-2020.55928,-1681.405504,-1795.368109,-1332.754911,2,12
332.0,-1808.727265,-2025.539947,-2533.984636,-2533.984636,-1937.648808,-1607.790529,-1718.203956,-1267.76468,2,12
333.0,-1725.091451,-1945.18351,-2451.628546,-2451.628546,-1858.621484,-1535.048258,-1641.555075,-1206.49211,2,12
334.0,-1643.378159,-1868.840003,-2371.057177,-2371.057177,-1782.638356,-1461.774142,-1566.110164,-1147.610207,2,12
335.0,-1564.052537,-1796.249086,-2292.84528,-2292.84528,-1709.386441,-1389.01712,-1491.556737,-1091.741767,2,12
336.0,-1486.863845,-1725.724551,-2214.313415,-2214.313415,-1636.875177,-1316.656501,-1418.637491,-1037.429431,2,12
337.0,-1412.461868,-1657.760782,-2136.997259,-2136.997259,-1565.536743,-1245.398019,-1347.034021,-986.2475416,2,12
338.0,-1340.566196,-1590.783314,-2058.403976,-2058.403976,-1495.58895,-1175.070133,-1277.416256,-936.2766714,2,12
339.0,-1271.879352,-1524.921031,-1980.21746,-1980.21746,-1427.142473,-1106.370667,-1209.242891,-886.0683179,2,12
340.0,-1207.144772,-1460.312698,-1900.250431,-1900.250431,-1360.613802,-1039.07289,-1143.294745,-834.0064144,2,12
341.0,-1145.128446,-1397.067723,-1821.768647,-1821.768647,-1296.595078,-973.6339603,-1079.247033,-780.372619,2,12
342.0,-1087.18568,-1335.408715,-1743.731924,-1743.731924,-1232.782765,-909.6824953,-1016.967688,-725.8270863,2,12
343.0,-1030.972101,-1276.599414,-1667.065547,-1667.065547,-1170.948684,-848.1328995,-957.191372,-671.3655415,2,12
344.0,-974.8036705,-1218.192603,-1591.293608,-1591.293608,-1108.856744,-788.3385346,-898.6339965,-615.9395942,2,12
345.0,-918.4150519,-1160.00562,-1517.057659,-1517.057659,-1046.791305,-729.6685721,-841.8562202,-561.3240386,2,12
346.0,-861.4580947,-1100.033861,-1444.008984,-1444.008984,-982.8220501,-673.0073743,-785.6621479,-506.7781082,2,12
347.0,-803.8047303,-1039.412349,-1372.768826,-1372.768826,-918.4687324,-617.1023194,-730.6663472,-454.5979496,2,12
348.0,-745.5395538,-976.453071,-1303.100845,-1303.100845,-853.5068811,-562.5799989,-675.7442194,-402.4442863,2,12
349.0,-687.1983349,-912.6447654,-1235.746405,-1235.746405,-788.5572437,-508.3340469,-621.0871513,-350.1279212,2,12
350.0,-629.6276877,-848.0752925,-1170.389596,-1170.389596,-723.6125475,-454.9042437,-567.2645815,-296.8034482,2,12
351.0,-571.8667796,-783.6798582,-1108.483706,-1108.483706,-659.4116627,-401.1226616,-514.2455235,-243.580219,2,12
352.0,-515.7844254,-719.5873005,-1049.228081,-1049.228081,-595.9007205,-347.5090816,-461.9352533,-190.429542,2,12
353.0,-458.6709208,-657.0387055,-991.2647315,-991.2647315,-534.1335832,-294.8477274,-411.0993462,-137.7237159,2,12
354.0,-400.9029999,-595.0927862,-935.0821164,-935.0821164,-473.4312386,-242.7440219,-360.0342806,-85.42649752,2,12
355.0,-342.9008125,-533.3236106,-879.2922154,-879.2922154,-413.5032145,-190.9791002,-309.5776809,-33.88341121,2,12
356.0,-285.1069246,-472.1051293,-823.9640122,-823.9640122,-354.6313486,-140.6048681,-258.1730624,17.06708597,2,12
357.0,-227.4247348,-411.8284463,-769.1985476,-769.1985476,-297.3819001,-90.14841126,-206.7230747,66.92533348,2,12
358.0,-170.3101698,-352.373376,-715.0282192,-715.0282192,-242.3580678,-40.51556958,-153.7513038,115.9181746,2,12
359.0,-113.5836729,-294.1527623,-661.5936618,-661.5936618,-188.4115294,9.853818605,-100.1975417,164.1371687,2,12
360.0,-57.52477868,-238.0123586,-608.9361692,-608.9361692,-136.2125571,60.26923688,-46.20216966,211.7600729,2,12
361.0,-2.136370057,-182.9586036,-557.6554926,-557.6554926,-84.51778151,112.2310365,7.37453519,258.5488981,2,12
362.0,52.27038791,-129.374056,-506.5376432,-506.5376432,-33.71470043,164.8041854,60.49770766,303.9117335,2,12
363.0,105.7514567,-76.35404712,-454.4313741,-454.4313741,17.12217282,217.967185,112.7306065,348.7885545,2,12
364.0,157.6637868,-24.79992687,-402.3194031,-402.3194031,67.46744353,271.1808211,164.2389788,392.5225434,2,12
365.0,207.3726293,26.18598907,-348.7120742,-348.7120742,117.1126671,324.2389023,214.7355016,436.2245719,2,12
366.0,255.9482642,75.87609027,-294.7125397,-294.7125397,165.8195503,376.5786076,264.3946379,478.910948,2,12
367.0,302.8135917,125.1174598,-240.3687109,-240.3687109,213.3322477,428.3044954,313.2856648,520.9907725,2,12
368.0,349.0632274,173.246451,-186.2113939,-186.2113939,259.4470593,479.1699169,361.1472406,562.7203875,2,12
369.0,394.2947079,219.5946461,-132.0884578,-132.0884578,305.6346116,529.4045378,407.3312691,604.3613829,2,12
370.0,439.6499965,263.5312878,-78.28960504,-78.28960504,351.1863334,579.0946577,451.4247401,645.8494804,2,12
371.0,484.4438596,305.797548,-24.80859387,-24.80859387,397.6508659,628.0557604,494.4746551,687.0915241,2,12
372.0,529.6480563,345.1524469,27.74900917,27.74900917,444.2980957,675.7373498,536.2557514,727.7550516,2,12
373.0,574.5054779,382.8349995,79.48224996,79.48224996,492.3207381,721.5029684,577.9752161,768.9606376,2,12
374.0,618.3884975,417.9124643,130.00468,130.00468,540.6261721,766.3015068,619.3634301,809.992379,2,12
375.0,660.9861179,451.6485381,179.3182879,179.3182879,589.3972335,809.6810223,661.4050798,851.9237279,2,12
376.0,703.3049679,482.9918299,227.0101997,227.0101997,638.294903,852.7490036,703.7128883,893.4387799,2,12
377.0,744.351673,512.8295156,272.3308898,272.3308898,687.3872325,895.0848633,746.1277301,935.3984276,2,12
378.0,785.3082085,539.7948006,316.4606967,316.4606967,736.3971515,937.7831262,787.8046903,977.3518026,2,12
379.0,825.5399618,563.4665634,358.8227898,358.8227898,785.2716119,980.4068637,827.9729786,1019.386165,2,12
380.0,866.0742254,582.9431286,400.3733214,400.3733214,833.7422466,1023.666891,866.6236875,1061.335407,2,12
381.0,905.8864943,597.4108357,441.2347648,441.2347648,881.3876487,1066.984767,904.8023033,1103.252063,2,12
382.0,946.3371376,606.1736956,481.5410594,481.5410594,927.5275937,1109.444285,941.7421036,1144.867748,2,12
383.0,986.7796354,609.2410719,521.7530826,521.7530826,972.4877946,1150.629718,978.6879363,1186.167743,2,12
384.0,1027.590831,606.1011439,562.1876149,562.1876149,1016.157622,1191.405292,1015.065797,1226.905547,2,12
385.0,1068.719962,596.5174791,602.9634782,602.9634782,1058.006859,1230.853587,1051.944293,1266.952497,2,12
386.0,1110.090728,580.0668796,643.9513608,643.9513608,1099.039287,1270.067674,1088.597712,1305.726699,2,12
387.0,1151.361812,556.7517835,684.8771458,684.8771458,1138.898102,1308.396233,1125.236883,1343.499697,2,12
388.0,1192.523396,526.3658109,726.7105575,726.7105575,1178.676785,1347.095379,1161.243237,1380.636293,2,12
389.0,1233.287491,488.5977141,768.1675971,768.1675971,1218.23938,1385.635311,1196.837712,1416.635519,2,12
390.0,1273.289553,444.7131587,810.2840826,810.2840826,1257.567353,1425.107536,1232.573862,1452.373345,2,12
391.0,1312.09542,394.7578024,852.5364701,852.5364701,1296.251288,1464.966576,1268.612021,1487.444199,2,12
392.0,1349.974941,340.8643069,895.003389,895.003389,1334.281962,1505.123812,1304.826177,1522.717401,2,12
393.0,1386.861598,284.293952,937.5618338,937.5618338,1372.22336,1545.767082,1341.247948,1557.976013,2,12
394.0,1422.287948,227.3625449,980.2651149,980.2651149,1409.982556,1586.851575,1377.592852,1593.061941,2,12
395.0,1457.068465,171.5746074,1022.714941,1022.714941,1447.2199,1628.07811,1413.791853,1627.689535,2,12
396.0,1490.728177,118.6266458,1064.817253,1064.817253,1485.168997,1669.528529,1449.448598,1661.76798,2,12
397.0,1524.304,70.51959147,1106.181579,1106.181579,1523.286676,1711.053865,1483.873538,1695.771437,2,12
398.0,1557.594452,29.57513304,1146.557993,1146.557993,1562.445639,1752.566779,1517.442497,1729.839272,2,12
399.0,1591.646225,-1.570933082,1185.409974,1185.409974,1601.804393,1793.766144,1550.110927,1763.553575,2,12
400.0,1626.010299,-18.6604757,1223.022532,1223.022532,1641.144619,1834.410233,1583.346621,1797.814835,2,12
401.0,1661.700718,-18.58118388,1259.596708,1259.596708,1679.735137,1874.223234,1616.642218,1832.11122,2,12
402.0,1698.893401,4.547098259,1294.770059,1294.770059,1718.036929,1912.438869,1650.974413,1867.326894,2,12
403.0,1737.259903,55.35288874,1329.566642,1329.566642,1756.546867,1950.121207,1686.026239,1902.722457,2,12
404.0,1776.431299,139.8222906,1363.587055,1363.587055,1795.137078,1986.442626,1722.725218,1938.268892,2,12
405.0,1817.176456,263.0770399,1397.592971,1397.592971,1833.567757,2022.215644,1761.014349,1973.763675,2,12
