VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1153.137348,-1239.967056,-2322.576811,-2322.576811,-1849.232572,-852.8255537,-1243.842915,-889.1193646,0,3
-1092.646033,-1174.856554,-2246.130387,-2246.130387,-1777.936528,-793.8628189,-1176.174709,-837.5584643,0,3
-1034.96653,-1112.743093,-2168.349545,-2168.349545,-1707.17036,-737.3956008,-1110.758599,-787.8784593,0,3
-978.5670464,-1052.12816,-2090.508715,-2090.508715,-1637.170139,-684.8276032,-1047.255353,-741.7901571,0,3
-925.2378839,-993.9186106,-2010.140273,-2010.140273,-1567.82207,-634.1391125,-986.9006973,-697.4858092,0,3
-873.1006215,-936.9177794,-1928.990149,-1928.990149,-1499.553254,-584.6322935,-929.1286012,-654.1453683,0,3
-820.9134011,-881.7704002,-1846.853805,-1846.853805,-1433.196136,-534.8946152,-872.5211839,-610.4555688,0,3
-767.5832231,-827.1406247,-1764.600186,-1764.600186,-1366.697082,-485.4266358,-817.5907285,-567.12636,0,3
-714.6143379,-773.2533904,-1683.642151,-1683.642151,-1301.538534,-434.9950637,-762.9814101,-523.347842,0,3
-659.3136381,-720.1314958,-1605.299824,-1605.299824,-1235.544199,-384.3041467,-709.1948653,-478.7814563,0,3
-603.4780098,-667.7704527,-1528.566351,-1528.566351,-1170.182703,-332.7221495,-655.0176066,-432.1850011,0,3
-546.3847339,-616.5580689,-1454.428984,-1454.428984,-1103.371804,-281.0967428,-601.2947484,-385.8844794,0,3
-490.3599182,-566.4714951,-1382.41929,-1382.41929,-1036.403081,-230.6613196,-547.1968067,-339.4065411,0,3
-434.7318938,-515.7235949,-1313.164609,-1313.164609,-969.0703181,-182.8054805,-493.5985344,-294.5060221,0,3
-382.0639728,-465.5530185,-1246.528086,-1246.528086,-902.0660317,-135.2292957,-441.5966246,-248.880688,0,3
-329.7542502,-414.3057897,-1183.13003,-1183.13003,-835.3857417,-88.18670231,-390.6185282,-202.6437321,0,3
-277.5239902,-363.1076645,-1123.816431,-1123.816431,-769.7165486,-40.68202609,-339.741723,-154.9328649,0,3
-224.4147668,-310.4378895,-1067.248848,-1067.248848,-704.9364781,6.481777225,-290.2043587,-106.721079,0,3
-171.6459265,-257.3950971,-1014.843818,-1014.843818,-641.5775049,54.80359387,-240.5002434,-56.71623308,0,3
-117.6941765,-203.803129,-964.2862832,-964.2862832,-579.3824204,103.4649174,-191.5908182,-5.013570897,0,3
-63.53493834,-150.1383265,-914.1016981,-914.1016981,-518.8328491,153.7213641,-141.9363899,47.87566554,0,3
-9.341107838,-96.33201543,-862.6483111,-862.6483111,-459.5581119,204.5855593,-92.47519432,100.2624962,0,3
44.2625337,-42.47720447,-810.3887396,-810.3887396,-401.8770119,255.9111722,-41.92328405,151.8730862,0,3
97.44520539,11.32715081,-756.2973359,-756.2973359,-346.7575427,307.4554186,8.546847539,202.4006495,0,3
149.7060183,64.19069879,-701.1360552,-701.1360552,-293.1784016,359.0911225,59.18074596,251.7708478,0,3
201.2946295,116.0197053,-645.987386,-645.987386,-241.8123524,410.1028771,109.7419124,299.6059051,0,3
252.2317808,166.3166201,-592.3712756,-592.3712756,-191.4140897,460.4700907,160.2203561,345.9324571,0,3
302.6375574,215.1867228,-539.5270009,-539.5270009,-142.3688485,509.9113265,210.1891779,390.6317112,0,3
352.1583771,262.2954707,-489.4873448,-489.4873448,-93.26927553,558.3848788,259.8143233,434.5106224,0,3
400.9746301,307.0126328,-439.5724347,-439.5724347,-44.23150503,605.630892,308.8037419,478.2623356,0,3
448.7934139,350.4626543,-389.7537368,-389.7537368,4.732251959,651.7622832,357.3230302,520.5364901,0,3
494.6263501,392.1643693,-339.1004778,-339.1004778,53.79172247,696.8110475,404.9949254,561.487677,0,3
539.4099368,433.3528581,-288.7203881,-288.7203881,102.5957657,739.9096775,451.7556881,601.217229,0,3
582.4374173,473.5137536,-237.2569264,-237.2569264,150.4160443,782.0203298,497.2900137,640.9778525,0,3
624.4682192,513.5610775,-185.8661612,-185.8661612,198.5010761,822.7471378,541.0122392,680.0944378,0,3
665.4058532,553.3336361,-134.4140859,-134.4140859,245.7611435,863.1509473,583.7849559,719.2723612,0,3
706.6001547,593.8368482,-83.13588718,-83.13588718,293.6049181,903.4710144,624.9640518,757.9014094,0,3
747.9906144,634.6838305,-31.8476972,-31.8476972,341.1721516,943.8478708,665.5041199,796.7480282,0,3
789.4943087,675.37021,19.19373149,19.19373149,389.8935271,984.4588846,704.9498062,835.4705191,0,3
831.0229117,715.1767813,70.06850907,70.06850907,438.8669844,1025.42066,744.2780833,873.605006,0,3
872.3251717,755.1911815,120.3208158,120.3208158,488.238282,1066.957931,783.0064168,910.554455,0,3
912.9371708,794.5385388,169.8908004,169.8908004,537.7073798,1108.630659,821.8059524,947.1934113,0,3
953.8614752,834.0894157,218.2935065,218.2935065,587.157537,1149.28122,860.5220818,982.9556667,0,3
993.9451409,873.0658401,265.5793594,265.5793594,636.1039107,1190.13246,898.7074968,1018.979594,0,3
1034.434375,912.4793294,311.4024954,311.4024954,684.6728447,1230.869038,935.9334374,1054.588438,0,3
1074.870913,951.6464615,355.2016858,355.2016858,732.5951489,1272.628228,973.1446622,1090.874721,0,3
1116.470868,991.5787104,398.1825844,398.1825844,779.9678723,1314.796901,1009.495637,1127.232785,0,3
1158.568186,1031.391668,439.7369032,439.7369032,826.5901788,1357.375247,1046.124317,1164.77518,0,3
1201.142941,1071.027539,480.7790601,480.7790601,872.5085402,1400.090679,1082.389146,1202.889743,0,3
1243.863944,1110.165585,520.9102542,520.9102542,917.4140532,1442.927258,1119.411589,1241.57218,0,3
1286.656675,1149.321005,561.2090298,561.2090298,960.5016989,1485.641785,1156.569653,1280.574944,0,3
1329.128412,1188.408601,601.1009472,601.1009472,1002.445622,1527.710707,1194.831216,1319.917419,0,3
1370.983855,1227.283487,641.3045446,641.3045446,1042.7284,1568.472274,1233.691811,1359.52724,0,3
1411.7239,1265.918317,681.5595868,681.5595868,1082.362656,1608.321195,1273.065688,1399.230528,0,3
1451.624131,1304.512303,721.5105092,721.5105092,1120.946625,1647.53416,1312.676715,1438.57969,0,3
1490.785578,1342.98276,760.8162641,760.8162641,1159.503608,1686.177679,1352.416011,1477.500593,0,3
1529.198009,1381.24949,800.2425164,800.2425164,1197.578061,1724.113175,1392.007542,1515.804735,0,3
1566.654243,1418.979268,838.4172841,838.4172841,1236.071067,1760.770997,1431.349644,1553.402013,0,3
1602.58414,1455.386144,876.6090628,876.6090628,1274.570937,1796.992853,1470.123652,1589.97992,0,3
1637.822935,1491.060605,914.5159499,914.5159499,1312.665585,1832.231055,1508.409322,1624.974793,0,3
1672.006993,1525.649485,953.3613014,953.3613014,1349.750481,1867.247994,1546.145936,1659.198682,0,3
1705.954588,1559.635823,992.2633787,992.2633787,1386.694902,1901.117784,1583.396354,1692.330511,0,3
1739.096178,1592.547542,1032.210176,1032.210176,1422.89707,1934.524715,1620.139573,1725.310985,0,3
1772.342918,1625.496851,1072.535999,1072.535999,1459.532547,1968.216744,1655.618637,1757.733885,0,3
1805.710813,1657.961597,1113.236449,1113.236449,1495.964424,2002.376252,1690.665924,1790.48102,0,3
1840.121338,1690.618427,1154.056353,1154.056353,1533.250519,2036.694039,1724.826835,1823.457986,0,3
1874.616278,1723.181949,1194.39157,1194.39157,1570.683627,2071.00066,1758.841701,1856.543767,0,3
1909.492125,1755.250426,1233.541852,1233.541852,1609.20396,2105.032148,1792.177943,1889.384886,0,3
1943.943248,1786.3366,1271.984159,1271.984159,1648.010919,2139.656503,1825.597629,1921.66579,0,3
1978.473899,1817.436485,1309.859544,1309.859544,1687.050235,2174.130505,1858.728898,1953.211367,0,3
2012.209846,1848.215296,1347.188266,1347.188266,1725.8566,2209.185941,1892.322793,1984.90651,0,3
2045.758816,1879.375527,1383.645018,1383.645018,1764.691691,2243.871948,1925.975132,2016.2791,0,3
2078.438456,1910.331597,1419.375542,1419.375542,1803.727186,2279.311803,1959.40224,2048.198068,0,3
2111.432205,1942.159414,1454.400208,1454.400208,1842.901526,2315.299901,1992.086115,2080.196607,0,3
2144.404868,1974.239321,1488.197085,1488.197085,1881.959921,2351.569134,2024.974193,2113.26697,0,3
2178.286481,2007.32313,1521.469465,1521.469465,1920.784904,2387.882865,2057.401639,2146.828378,0,3
2212.442226,2040.50391,1553.378982,1553.378982,1959.113917,2424.227673,2090.182975,2180.825929,0,3
2247.796241,2074.083792,1584.770585,1584.770585,1996.901848,2460.251716,2122.675786,2214.973771,0,3
2283.61612,2107.205892,1616.007757,1616.007757,2033.894654,2496.408095,2155.803082,2249.22733,0,3
2320.384673,2141.258978,1648.108648,1648.108648,2069.588721,2531.767612,2189.798617,2283.591692,0,3
2357.867153,2176.271166,1680.628901,1680.628901,2104.69519,2567.881915,2224.264248,2317.846841,0,3
2396.449445,2212.396477,1713.233155,1713.233155,2139.150182,2604.74395,2257.695866,2351.47219,0,3
2435.742431,2248.774489,1745.853714,1745.853714,2174.034563,2642.532863,2290.588096,2384.789675,0,3
2475.719535,2174.087935,1778.35779,1778.35779,2208.682507,2680.240312,2323.270637,2417.648654,0,3
2515.368451,2186.461838,1810.260609,1810.260609,2243.769361,2684.760767,2244.532617,2421.343813,0,3
2429.562211,2370.555424,1842.248927,1842.248927,2278.65709,2712.043938,2257.177821,2448.24677,0,3
2442.069056,2721.482791,1873.562047,1873.562047,2313.638151,2782.285909,2448.955741,2518.414048,0,3
2648.945707,3177.72611,1905.480187,1905.480187,2348.338405,2898.294871,2816.538301,2635.161302,0,3
3045.317508,3611.577104,1937.878112,1937.878112,2383.367175,3039.388514,3290.676597,2779.653441,0,3
3565.488464,3881.246448,1971.465853,1971.465853,2418.43487,3176.738509,3764.48713,2925.621233,0,3
4060.10802,3852.205571,2005.552061,2005.552061,2454.618793,3272.828327,4082.575638,3036.062208,0,3
4365.460753,3383.387305,2040.073653,2040.073653,2490.909408,3282.471496,4099.660613,3068.351399,0,3
4331.135794,2376.25023,2074.569416,2074.569416,2393.461275,3166.03705,3666.591878,2985.714074,0,3
3796.647121,757.7216174,2109.499618,2109.499618,2402.846258,2890.152717,2678.661753,2757.180458,0,3
2653.0511,-1199.531308,2143.31633,2143.31633,2623.152713,2431.600486,1119.94872,2361.265569,0,3
887.6017151,-3410.511396,2178.763395,2178.763395,3060.334003,1860.162236,-820.0545676,1861.165102,0,3
-1281.788812,-5774.59779,2216.444585,2216.444585,3609.331574,1192.636516,-3110.999687,1272.121094,0,3
-3815.552961,-8201.004132,2256.446335,2256.446335,4133.6724,451.756475,-5697.217894,613.9285821,0,3
-6647.734693,-10630.83424,2297.193232,2297.193232,4448.786266,-347.132517,-8493.379546,-100.2805902,0,3
-9681.729636,-12932.86715,2236.894734,2236.894734,4389.039359,-1184.692605,-11384.34112,-853.9303878,0,3
-12820.08013,-14991.10794,2253.582199,2253.582199,3788.828277,-2048.682467,-14244.58054,-1636.981212,0,3
-15909.17105,-16730.97062,2422.134589,2422.134589,2538.145532,-2890.655026,-16904.17704,-2408.794194,0,3
-18759.35314,-18086.27147,2737.677981,2737.677981,636.3268271,-3748.001596,-19183.27842,-3200.854303,0,3
-21175.87473,-19032.05643,3142.481719,3142.481719,-1673.332208,-4620.722178,-20861.60144,-4013.161541,0,3
-22915.93332,-19551.56597,3522.823226,3522.823226,-4341.077616,-5508.816772,-21289.43476,-4845.715907,0,3
-23266.97674,-19662.19267,3753.274868,3753.274868,-7290.8094,-6412.285377,-20948.64191,-5698.517401,0,3
-22757.91024,-19382.68992,3711.763416,3711.763416,-10446.14452,-5400.047919,-19839.22287,-4747.338169,0,3
-21388.73381,-18753.04683,3271.504894,3271.504894,-13675.40872,-5575.856756,-17961.17766,-4902.207942,0,3
-19159.44744,-17801.24167,2380.683303,2380.683303,-16837.29883,-5740.292375,-15314.50626,-5049.41636,0,3
-16070.05115,-16501.62127,925.8296973,925.8296973,-19734.37264,-5893.354775,-14357.46493,-5188.963423,0,3
-14722.03768,-14854.18565,-896.3377865,-896.3377865,-22157.54246,-6035.043957,-13893.25652,-5320.849132,0,3
-14125.34144,-12858.9348,-3032.624515,-3032.624515,-23848.74536,-6165.359922,-13457.09799,-5445.073485,0,3
-13574.88951,-10515.86871,-5409.896429,-5409.896429,-24047.62894,-6285.881782,-13048.98933,-5564.767998,0,3
-13070.68189,-11627.93987,-7935.143477,-7935.143477,-23317.27749,-6396.341013,-12668.93056,-5677.379427,0,3
-12612.71857,-11492.8115,-10509.56148,-10509.56148,-21657.69101,-6492.538758,-12316.92167,-5777.926579,0,3
-12200.99955,-11352.26337,-13003.24078,-13003.24078,-19068.8695,-6575.684188,-12003.94884,-5867.286799,0,3
-11854.77469,-11206.29549,-15265.58654,-15265.58654,-15550.81296,-6641.958658,-11711.70405,-5942.167606,0,3
-11543.94537,-11054.90786,-17145.26404,-17145.26404,-15046.49594,-6692.531963,-11436.71265,-6002.880088,0,3
-11261.09336,-10898.10048,-18134.12379,-18134.12379,-14515.75461,-6723.570489,-11182.84379,-6045.407866,0,3
-11008.54513,-10736.64381,-18604.60775,-18604.60775,-14021.97056,-6736.154669,-10946.25522,-6071.160172,0,3
-10779.64097,-10569.99958,-18556.71593,-18556.71593,-13565.14381,-6730.660996,-10727.38089,-6080.05739,0,3
-10573.96884,-10394.30136,-17990.44832,-17990.44832,-13145.27436,-6709.396291,-10521.68026,-6072.743389,0,3
-10391.18833,-10214.76868,-16905.80493,-16905.80493,-12762.3622,-6672.871859,-10327.06949,-6049.87496,0,3
-10219.08356,-10027.44643,-13942.21754,-13942.21754,-12432.9615,-6623.752655,-10139.26883,-6012.308002,0,3
-10056.15471,-9837.54895,-13588.81635,-13588.81635,-12130.96072,-6559.621416,-9954.945138,-5958.622961,0,3
-9892.632987,-9640.416551,-13247.92829,-13247.92829,-11850.16222,-6484.627889,-9775.653143,-5894.55259,0,3
-9729.842406,-9438.323872,-12919.55335,-12919.55335,-11593.14044,-6396.738301,-9585.014508,-5819.334958,0,3
-9547.633503,-9227.647964,-12603.69154,-12603.69154,-11353.96194,-6300.163197,-9386.103365,-5737.158002,0,3
-9349.508948,-9011.890093,-12300.34286,-12300.34286,-11132.94136,-6195.496876,-9178.833199,-5649.387807,0,3
-9137.797342,-8789.009663,-12010.98662,-12010.98662,-10924.01314,-6088.030357,-8963.272086,-5561.530594,0,3
-8913.393447,-8562.705578,-11733.99423,-11733.99423,-10724.47635,-5980.082809,-8739.88596,-5474.860134,0,3
-8685.397515,-8333.831169,-11464.18857,-11464.18857,-10529.30835,-5874.219748,-8513.156475,-5390.150959,0,3
-8459.890291,-8111.540685,-11203.33695,-11203.33695,-10336.38158,-5769.68397,-8283.360196,-5306.714145,0,3
-8232.509146,-7892.889182,-10958.04289,-10958.04289,-10142.20461,-5666.171424,-8056.988384,-5223.114563,0,3
-8011.670184,-7685.030332,-10728.62655,-10728.62655,-9934.197757,-5562.418669,-7834.060669,-5139.094655,0,3
-7793.060326,-7481.549137,-10518.23155,-10518.23155,-9714.035114,-5457.479389,-7622.130136,-5054.234496,0,3
-7583.251282,-7285.433231,-10329.54214,-10329.54214,-9487.108222,-5349.802699,-7416.505151,-4966.665712,0,3
-7375.190129,-7090.697136,-10152.97823,-10152.97823,-9251.088925,-5240.233614,-7221.001862,-4876.453201,0,3
-7171.862997,-6899.918216,-9986.077715,-9986.077715,-9011.348472,-5129.914943,-7030.288883,-4784.736461,0,3
-6967.685418,-6707.935485,-9818.508704,-9818.508704,-8767.796223,-5019.339411,-6847.336256,-4691.817775,0,3
-6766.532028,-6519.162892,-9643.914011,-9643.914011,-8526.668803,-4908.87904,-6666.702702,-4597.993922,0,3
-6567.568655,-6332.368464,-9454.438425,-9454.438425,-8293.617006,-4799.070148,-6492.258579,-4503.519026,0,3
-6373.2145,-6149.939239,-9250.499046,-9250.499046,-8067.433385,-4689.992694,-6317.972024,-4408.741596,0,3
-6181.936314,-5970.35896,-9035.95317,-9035.95317,-7851.986285,-4582.190385,-6148.248909,-4314.214934,0,3
-5996.492696,-5795.922586,-8810.736629,-8810.736629,-7643.495295,-4475.583661,-5977.247061,-4220.23898,0,3
-5815.022629,-5625.066652,-8581.291388,-8581.291388,-7444.597758,-4370.399652,-5809.507948,-4127.14527,0,3
-5639.824936,-5460.073733,-8353.19004,-8353.19004,-7249.75041,-4266.924713,-5643.371771,-4035.133324,0,3
-5469.401655,-5299.521788,-8121.92454,-8121.92454,-7060.860006,-4166.111159,-5480.67045,-3944.942986,0,3
-5305.989428,-5145.520453,-7894.134381,-7894.134381,-6872.566509,-4069.289049,-5319.8914,-3858.418085,0,3
-5147.878401,-4996.731567,-7666.299438,-7666.299438,-6688.788707,-3974.501133,-5163.129837,-3773.838599,0,3
-4997.172632,-4855.14214,-7444.617039,-7444.617039,-6507.874831,-3882.925607,-5008.995368,-3692.212159,0,3
-4854.985732,-4721.97481,-7227.774405,-7227.774405,-6334.166428,-3792.383662,-4859.445118,-3611.535327,0,3
-4718.694736,-4594.575884,-7016.288342,-7016.288342,-6163.116058,-3703.830219,-4713.428036,-3532.786689,0,3
-4589.037336,-4473.772853,-6809.457416,-6809.457416,-5999.534249,-3615.309779,-4573.00974,-3454.105358,0,3
-4463.208306,-4357.000604,-6608.101233,-6608.101233,-5838.051878,-3527.672453,-4437.097551,-3376.100703,0,3
-4341.777437,-4244.429835,-6411.80765,-6411.80765,-5683.461226,-3438.957902,-4307.620238,-3296.743171,0,3
-4222.445297,-4133.309205,-6222.968216,-6222.968216,-5530.316421,-3350.660283,-4185.674753,-3217.579245,0,3
-4105.961778,-4024.260346,-6039.95322,-6039.95322,-5382.35467,-3264.002532,-4068.775189,-3139.901479,0,3
-3990.106891,-3915.257262,-5864.945463,-5864.945463,-5234.243438,-3180.142073,-3957.611031,-3064.781002,0,3
-3876.407737,-3807.919633,-5696.09167,-5696.09167,-5089.739208,-3097.056253,-3849.656988,-2990.274492,0,3
-3764.171367,-3701.611088,-5535.482725,-5535.482725,-4943.88834,-3016.425633,-3745.393658,-2917.638214,0,3
-3655.804223,-3598.849957,-5384.375024,-5384.375024,-4800.577674,-2935.863433,-3642.385878,-2844.761285,0,3
-3548.478651,-3496.988247,-5240.133887,-5240.133887,-4658.102746,-2856.821938,-3540.646028,-2772.958778,0,3
-3445.410836,-3399.406751,-5103.038896,-5103.038896,-4517.587221,-2776.860598,-3440.449713,-2699.958838,0,3
-3343.195597,-3303.125424,-4970.011406,-4970.011406,-4378.498308,-2697.165564,-3341.863905,-2626.656425,0,3
-3244.743206,-3210.273251,-4841.657447,-4841.657447,-4243.218787,-2615.430904,-3245.714037,-2551.068233,0,3
-3146.939135,-3117.614522,-4715.211988,-4715.211988,-4110.794735,-2533.63828,-3153.081091,-2475.085641,0,3
-3051.98934,-3027.363958,-4591.462487,-4591.462487,-3982.867442,-2451.507629,-3060.580854,-2398.686676,0,3
-2956.405245,-2936.339452,-4468.434107,-4468.434107,-3858.557147,-2369.540086,-2970.32881,-2322.466345,0,3
-2862.359461,-2846.667603,-4346.8797,-4346.8797,-3739.390657,-2287.57655,-2879.190229,-2246.266496,0,3
-2766.875246,-2755.563444,-4228.701329,-4228.701329,-3624.328088,-2206.203631,-2789.257966,-2170.54639,0,3
-2672.333516,-2665.226748,-4115.648113,-4115.648113,-3514.592329,-2125.296009,-2697.696859,-2095.399235,0,3
-2578.248325,-2575.400678,-4004.115482,-4004.115482,-3410.642208,-2044.965244,-2606.503149,-2020.903133,0,3
-2485.477774,-2487.56399,-3896.813683,-3896.813683,-3310.072148,-1965.910659,-2515.720646,-1947.763432,0,3
-2393.787029,-2400.735684,-3790.016637,-3790.016637,-3213.815741,-1889.442733,-2426.906648,-1876.627133,0,3
-2304.794012,-2315.083344,-3686.484645,-3686.484645,-3119.739965,-1814.790692,-2339.023903,-1807.60175,0,3
-2217.53279,-2229.930595,-3582.416521,-3582.416521,-3028.320816,-1742.330135,-2252.539622,-1741.759895,0,3
-2132.156364,-2146.005294,-3480.228622,-3480.228622,-2937.37181,-1672.5758,-2166.674815,-1678.625288,0,3
-2047.862487,-2062.785133,-3376.419615,-3376.419615,-2846.914266,-1603.875645,-2082.137384,-1615.848614,0,3
-1965.335079,-1981.151057,-3273.275115,-3273.275115,-2757.302046,-1536.862416,-1998.407764,-1553.487014,0,3
-1884.008477,-1900.922129,-3170.276672,-3170.276672,-2668.716218,-1469.995641,-1916.303452,-1489.784209,0,3
-1804.677588,-1823.140027,-3068.694197,-3068.694197,-2581.704473,-1404.036764,-1835.570523,-1425.368227,0,3
-1728.472781,-1749.47233,-2967.841156,-2967.841156,-2496.787232,-1337.62486,-1757.148721,-1359.04257,0,3
-1654.070614,-1678.993113,-2868.729284,-2868.729284,-2411.525675,-1272.538372,-1682.971282,-1292.570585,0,3
-1582.967213,-1611.774304,-2770.924699,-2770.924699,-2328.380041,-1209.264545,-1612.051687,-1226.85429,0,3
-1514.195506,-1545.972414,-2675.667995,-2675.667995,-2244.869938,-1147.16219,-1544.360194,-1163.13366,0,3
-1447.671933,-1482.234276,-2582.38751,-2582.38751,-2162.993344,-1086.85208,-1478.233333,-1102.66655,0,3
-1381.490615,-1419.001632,-2491.474564,-2491.474564,-2080.219571,-1028.779926,-1414.206021,-1045.082714,0,3
-1316.49391,-1356.933484,-2403.413207,-2403.413207,-1998.383287,-971.20693,-1350.789169,-988.8312562,0,3
-1251.502451,-1294.883791,-2320.091413,-2320.091413,-1917.017259,-915.246174,-1288.738146,-934.9741216,0,3
-1187.11006,-1233.286603,-2241.54371,-2241.54371,-1836.696699,-859.1605004,-1226.944038,-881.8889809,0,3
