Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
143.5,-4384.1,-4390.4,-5040.7,-5040.7,-4781.6,764.8,-3785.8,1246.8,2,9
144,-4384.1,-4390.4,-4780.8,-4780.8,-4781.6,811.9,-3785.8,1246.8,2,9
144.5,-4145.1,-4167.3,-4780.8,-4780.8,-4525.1,811.9,-3574,1278.5,2,9
145,-4145.1,-4167.3,-4524.7,-4524.7,-4525.1,843.6,-3574,1278.5,2,9
145.5,-3920.6,-3963.2,-4524.7,-4524.7,-4283.3,843.6,-3386.7,1317.8,2,9
146,-3920.6,-3755.4,-4289.9,-4289.9,-4283.3,884,-3386.7,1317.8,2,9
146.5,-3689.7,-3755.4,-4289.9,-4289.9,-4040.5,884,-3195.6,1352.4,2,9
147,-3689.7,-3562.2,-4062.4,-4062.4,-4040.5,919.6,-3195.6,1352.4,2,9
147.5,-3480.6,-3562.2,-4062.4,-4062.4,-3824.5,919.6,-2985,1381.6,2,9
148,-3480.6,-3373.2,-3843.6,-3843.6,-3824.5,961.4,-2840.5,1381.6,2,9
148.5,-3276.9,-3373.2,-3843.6,-3843.6,-3609.6,961.4,-2840.5,1423.2,2,9
149,-3276.9,-3193,-3643.2,-3643.2,-3609.6,995.3,-2671.4,1423.2,2,9
149.5,-3075.3,-3193,-3643.2,-3643.2,-3403.7,995.3,-2671.4,1463.3,2,9
150,-3075.3,-3033,-3434.7,-3434.7,-3403.7,1102.8,-2508.3,1463.3,2,9
150.5,-2897.9,-3033,-3434.7,-3434.7,-3170.4,1102.8,-2508.3,1495.8,2,9
151,-2897.9,-2843.5,-3243.3,-3243.3,-3170.4,1075.5,-2343.9,1495.8,2,9
151.5,-2715,-2843.5,-3243.3,-3243.3,-3012.7,1075.5,-2343.9,1537.9,2,9
152,-2715,-2682.2,-3059.8,-3059.8,-3012.7,1115.1,-2189,1537.9,2,9
152.5,-2541.8,-2682.2,-3059.8,-3059.8,-2825.4,1115.1,-2189,1571.1,2,9
153,-2541.8,-2523.1,-2877.3,-2877.3,-2651.3,1155.2,-2045.3,1571.1,2,9
153.5,-2366.8,-2523.1,-2877.3,-2877.3,-2651.3,1155.2,-2045.3,1604.4,2,9
154,-2366.8,-2364,-2705,-2705,-2471.6,1197.3,-1902.6,1638.9,2,9
154.5,-2204.8,-2364,-2705,-2705,-2471.6,1197.3,-1902.6,1638.9,2,9
155,-2204.8,-2215.6,-2544.2,-2544.2,-2312.7,1239.5,-1772.5,1681.1,2,9
155.5,-2050.8,-2215.6,-2380.1,-2380.1,-2312.7,1239.5,-1772.5,1681.1,2,9
156,-1897.6,-2070.4,-2380.1,-2380.1,-2143.8,1273.9,-1626.5,1710.6,2,9
156.5,-1897.6,-2070.4,-2215.6,-2215.6,-2143.8,1309.6,-1626.5,1710.6,2,9
157,-1763.5,-1926.1,-2215.6,-2215.6,-1993.6,1309.6,-1379.3,1832.6,2,9
157.5,-1763.5,-1926.1,-2069.6,-2069.6,-1993.6,1355.5,-1379.3,1832.6,2,9
158,-1607.6,-1790.7,-2069.6,-2069.6,-1835,1355.5,-1367.4,1776.5,2,9
158.5,-1607.6,-1790.7,-1925.7,-1925.7,-1835,1386.7,-1367.4,1776.5,2,9
159,-1462.7,-1657.5,-1925.7,-1925.7,-1693.3,1386.7,-1245.5,1816.8,2,9
159.5,-1462.7,-1433.7,-1794.1,-1794.1,-1693.3,1359.4,-1245.5,1816.8,2,9
160,-1338.8,-1433.7,-1794.1,-1794.1,-1540.4,1359.4,-1119.6,1845,2,9
160.5,-1338.8,-1402.3,-1647.6,-1647.6,-1540.4,1466.2,-1119.6,1845,2,9
161,-1208.5,-1402.3,-1647.6,-1647.6,-1415.8,1466.2,-1004.3,1880.3,2,9
161.5,-1208.5,-1278.8,-1395.8,-1395.8,-1415.8,1507.3,-1004.3,1880.3,2,9
162,-1081.8,-1278.8,-1395.8,-1395.8,-1282.3,1507.3,-891.9,1911.7,2,9
162.5,-1081.8,-1162.6,-1391.1,-1391.1,-1282.3,1543.4,-781.6,1911.7,2,9
163,-961,-1162.6,-1391.1,-1391.1,-1152.2,1543.4,-781.6,1946.6,2,9
163.5,-961,-1049.1,-1262.1,-1262.1,-1152.2,1578.7,-668.5,1946.6,2,9
164,-839.7,-1049.1,-1262.1,-1262.1,-1026.1,1578.7,-668.5,1982.7,2,9
164.5,-839.7,-932.3,-1144.3,-1144.3,-1026.1,1620,-562.3,1982.7,2,9
165,-724.1,-932.3,-1144.3,-1144.3,-906.8,1620,-562.3,2012.8,2,9
165.5,-724.1,-817.9,-1022.8,-1022.8,-783.2,1648.6,-460.4,2012.8,2,9
166,-610.2,-817.9,-1022.8,-1022.8,-783.2,1648.6,-460.4,2049.2,2,9
166.5,-610.2,-713.9,-910.1,-910.1,-668.8,1696.8,-378.8,2049.2,2,9
167,-498.1,-713.9,-910.1,-910.1,-668.8,1696.8,-378.8,2085.8,2,9
167.5,-498.1,-609.5,-795.6,-795.6,-554.7,1735.4,-258.2,2085.8,2,9
168,-392.9,-609.5,-689.3,-689.3,-554.7,1735.4,-258.2,2115.5,2,9
168.5,-392.9,-508.5,-689.3,-689.3,-441.4,1774.5,-159.6,2153.5,2,9
169,-299.7,-508.5,-587.6,-587.6,-441.4,1774.5,-159.6,2153.5,2,9
169.5,-182.1,-365.6,-587.6,-587.6,-330.6,1814.6,-67.1,2185.6,2,9
170,-182.1,-365.6,-484.8,-484.8,-330.6,1852.5,-67.1,2185.6,2,9
170.5,-81.8,-309,-484.8,-484.8,-229.2,1852.5,26.8,2219.4,2,9
171,-81.8,-309,-399.3,-399.3,-229.2,1891.2,26.8,2219.4,2,9
171.5,15.2,-213.3,-399.3,-399.3,-122.7,1891.2,115.4,2252.6,2,9
172,15.2,-213.3,-281.4,-281.4,-122.7,1933.8,115.4,2252.6,2,9
172.5,111.8,-117.2,-281.4,-281.4,-28.1,1933.8,209.8,2288,2,9
173,111.8,-17.7,-183.3,-183.3,-28.1,1962.7,209.8,2288,2,9
173.5,213.9,-17.7,-183.3,-183.3,80.2,1962.7,298,2322.9,2,9
174,213.9,63.3,-90.4,-90.4,80.2,2013.4,298,2322.9,2,9
174.5,306,63.3,-90.4,-90.4,168.4,2013.4,389.1,2356.6,2,9
175,306,154.5,10.6,10.6,168.4,2053.5,468.2,2356.6,2,9
175.5,397.5,154.5,10.6,10.6,268.5,2053.5,468.2,2392.5,2,9
176,397.5,243.5,95.9,95.9,268.5,2094.7,548.8,2392.5,2,9
176.5,483.7,243.5,95.9,95.9,362.6,2094.7,548.8,2425,2,9
177,483.7,327.7,180.6,180.6,362.6,2139.5,635.8,2425,2,9
177.5,574.1,327.7,180.6,180.6,454.2,2139.5,635.8,2425,2,9
178,574.1,408.4,270.4,270.4,454.2,2180.5,718.3,2425,2,9
178.5,657.2,408.4,270.4,270.4,542.4,2180.5,718.3,2487.7,2,9
179,657.2,502.3,355.2,355.2,629.7,2209.4,793.3,2487.7,2,9
179.5,748.9,502.3,355.2,355.2,629.7,2209.4,793.3,2533.8,2,9
180,748.9,584,429.8,429.8,716.4,2259,873.8,2533.8,2,9
180.5,834.8,584,429.8,429.8,716.4,2259,873.8,2567.4,2,9
181,834.8,660,528.6,528.6,792.2,2307.3,968.7,2567.4,2,9
181.5,914.4,660,607.4,607.4,792.2,2307.3,968.7,2601.2,2,9
182,995.6,737.2,607.4,607.4,884.4,2339.6,1027.9,2635.4,2,9
182.5,995.6,737.2,686.8,686.8,884.4,2382.6,1027.9,2635.4,2,9
183,1065.8,814.5,686.8,686.8,970.6,2382.6,1099.3,2662.5,2,9
183.5,1065.8,814.5,765.9,765.9,970.6,2427.9,1099.3,2662.5,2,9
184,1153.6,943.9,765.9,765.9,1090.2,2427.9,1176.4,2705.7,2,9
184.5,1153.6,943.9,840.9,840.9,1090.2,2469,1176.4,2705.7,2,9
185,1220.6,970.2,840.9,840.9,1133.8,2469,1248.2,2743.1,2,9
185.5,1220.6,1054.1,926.8,926.8,1133.8,2497.3,1248.2,2743.1,2,9
186,1307.6,1054.1,926.8,926.8,1203.5,2497.3,1283.7,2806.8,2,9
186.5,1307.6,1116.7,993.5,993.5,1203.5,2553.6,1283.7,2806.8,2,9
187,1383.1,1116.7,993.5,993.5,1294.6,2553.6,1390.2,2814.7,2,9
187.5,1383.1,1188,1062.1,1062.1,1294.6,2594.9,1390.2,2814.7,2,9
188,1484.3,1188,1062.1,1062.1,1365.9,2594.9,1459.7,2847.8,2,9
188.5,1484.3,1246.4,1140.8,1140.8,1365.9,2627.1,1459.7,2847.8,2,9
189,1535.2,1246.4,1140.8,1140.8,1443.3,2627.1,1534.1,2881.5,2,9
189.5,1535.2,1331.6,1209.4,1209.4,1443.3,2683.2,1597.9,2881.5,2,9
190,1606.5,1331.6,1209.4,1209.4,1519.4,2683.2,1597.9,2919.8,2,9
190.5,1606.5,1400.7,1281.6,1281.6,1519.4,2724.2,1665.3,2919.8,2,9
191,1677.3,1400.7,1281.6,1281.6,1593.1,2724.2,1665.3,2955.6,2,9
191.5,1677.3,1471,1351.3,1351.3,1663.6,2766.2,1727.5,2955.6,2,9
192,1748.1,1471,1351.3,1351.3,1663.6,2766.2,1727.5,2991.9,2,9
192.5,1748.1,1536.6,1422.5,1422.5,1736.2,2813.8,1787.9,2991.9,2,9
193,1814.9,1536.6,1422.5,1422.5,1736.2,2813.8,1787.9,3019.5,2,9
193.5,1814.9,1604,1493.7,1493.7,1809.1,2857.4,1864.7,3019.5,2,9
194,1885.4,1604,1556.5,1556.5,1809.1,2857.4,1864.7,3061.7,2,9
194.5,1885.4,1669.6,1556.5,1556.5,1877.1,2898.9,1924.7,3061.7,2,9
195,1955.8,1669.6,1623,1623,1877.1,2898.9,1924.7,3102.1,2,9
195.5,2020.5,1721.2,1623,1623,1943.4,2947.9,1980.3,3143.4,2,9
196,2020.5,1721.2,1690,1690,1943.4,2947.9,1980.3,3143.4,2,9
196.5,2089.8,1807.2,1690,1690,2016.9,2982.8,2040.4,3157.7,2,9
197,2089.8,1807.2,1753.9,1753.9,2016.9,3031.9,2040.4,3157.7,2,9
197.5,2163.3,1866.5,1753.9,1753.9,2080.1,3031.9,2112.3,3204.9,2,9
198,2163.3,1866.5,1818.9,1818.9,2080.1,3075.7,2112.3,3204.9,2,9
198.5,2199.5,1929.2,1818.9,1818.9,2149.5,3075.7,2172.4,3245.5,2,9
199,2199.5,1973.6,1879.1,1879.1,2149.5,3102.7,2172.4,3245.5,2,9
199.5,2281.8,1973.6,1879.1,1879.1,2200.1,3102.7,2232,3281.5,2,9
200,2281.8,2052,1936.4,1936.4,2200.1,3161.4,2232,3281.5,2,9
200.5,2352.2,2052,1936.4,1936.4,2278.4,3161.4,2288.8,3314.1,2,9
201,2352.2,2108.7,1989.1,1989.1,2278.4,3208.3,2288.8,3314.1,2,9
201.5,2411,2108.7,1989.1,1989.1,2342.1,3208.3,2348.8,3343.2,2,9
202,2411,2176.2,2065.1,2065.1,2342.1,3252,2407.6,3343.2,2,9
202.5,2470.2,2176.2,2065.1,2065.1,2408.6,3252,2407.6,3391.4,2,9
203,2470.2,2234.2,2131.9,2131.9,2408.6,3293,2467.1,3391.4,2,9
203.5,2542.1,2234.2,2131.9,2131.9,2470.5,3293,2467.1,3425.6,2,9
204,2542.1,2289.4,2184.8,2184.8,2470.5,3340.3,2521.5,3425.6,2,9
204.5,2592.5,2289.4,2184.8,2184.8,2524.6,3340.3,2521.5,3462.4,2,9
205,2592.5,2350.7,2238.4,2238.4,2595.7,3380,2379.2,3462.4,2,9
205.5,2652,2350.7,2238.4,2238.4,2595.7,3380,2379.2,3462.4,2,9
206,2652,2408.1,2298.8,2298.8,2654.8,3424.9,2379.2,3462.4,2,9
206.5,2710.1,2408.1,2298.8,2298.8,2654.8,3424.9,2379.2,3462.4,2,9
207,2710.1,2461.3,2353.6,2353.6,2716.9,3466,2379.2,3462.4,2,9
207.5,2926.3,2461.3,2410.8,2410.8,2716.9,3466,-6412,3462.4,2,9
208,2926.3,2580.5,2410.8,2410.8,2605.2,3579.4,-6412,-499.8,2,9
208.5,2926.3,2580.5,2469.1,2469.1,2605.2,3579.4,-6412,-499.8,2,9
209,2926.3,2580.5,2469.1,2469.1,2605.2,3579.4,-7069,-447.2,2,9
209.5,2926.3,2580.5,2553.2,2553.2,2605.2,3579.4,-7069,-447.2,2,9
210,-24788.2,2580.5,2553.2,2553.2,2605.2,3579.4,-7512.7,-354,2,9
210.5,-24788.2,-5614.7,2553.2,2553.2,-18476,-662.1,-7512.7,-354,2,9
211,-22513.2,-5614.7,2553.2,2553.2,-18476,-662.1,-7883.1,-288.5,2,9
211.5,-22513.2,-6274.8,2553.2,2553.2,-17872,-712.4,-7883.1,-288.5,2,9
212,-20399.5,-6274.8,-10535.2,-10535.2,-17872,-712.4,-8154.1,-212,2,9
212.5,-20399.5,-6761.6,-10535.2,-10535.2,-17872,-706.9,-8154.1,-212,2,9
213,-18470.5,-6761.6,-10535.2,-10535.2,-17006.6,-706.9,-8347.1,-174.3,2,9
213.5,-18470.5,-7147,-10969,-10969,-17006.6,-635.9,-8347.1,-174.3,2,9
214,-16839.2,-7147,-10969,-10969,-16006,-635.9,-8414.6,-66,2,9
214.5,-16839.2,-7464.8,-11128.5,-11128.5,-16006,-557.6,-8414.6,-66,2,9
215,-15425.8,-7464.8,-11128.5,-11128.5,-15012.2,-557.6,-8396.1,47.7,2,9
215.5,-15425.8,-7702.9,-11086.8,-11086.8,-15012.2,-481.7,-8396.1,47.7,2,9
216,-14140.5,-7702.9,-11086.8,-11086.8,-14044.4,-481.7,-8431.8,187.1,2,9
216.5,-14140.5,-7911.2,-10910.9,-10910.9,-14044.4,-422.1,-8431.8,187.1,2,9
217,-13148.8,-7911.2,-10910.9,-10910.9,-13118.2,-422.1,-8348.8,266.8,2,9
217.5,-13148.8,-7948.8,-10703.2,-10703.2,-13118.2,-376.2,-8348.8,266.8,2,9
218,-12454.4,-7948.8,-10703.2,-10703.2,-12372.7,-376.2,-8349.4,325.6,2,9
218.5,-12454.4,-8009.1,-10494.4,-10494.4,-12372.7,-288.6,-8422,325.6,2,9
219,-11994.8,-8009.1,-10494.4,-10494.4,-11864.1,-288.6,-8422,383.3,2,9
219.5,-11994.8,-7934.2,-10282.3,-10282.3,-11497.7,-147.5,-8291.5,383.3,2,9
220,-11426.4,-7934.2,-10282.3,-10282.3,-11497.7,-147.5,-8291.5,427.4,2,9
220.5,-11426.4,-7987.3,-10071,-10071,-11048,-65,-7980.5,427.4,2,9
221,-11164.5,-7987.3,-9835.8,-9835.8,-11048,-65,-7980.5,472.1,2,9
221.5,-11164.5,-8097.2,-9835.8,-9835.8,-10776.7,9,-7675.8,472.1,2,9
222,-10835.4,-8097.2,-9636.9,-9636.9,-10776.7,9,-7675.8,517.9,2,9
222.5,-10835.4,-7978.3,-9636.9,-9636.9,-10562,44,-7368,517.9,2,9
223,-10332.9,-7978.3,-9544.2,-9544.2,-10562,44,-7368,560.6,2,9
223.5,-10332.9,-7691.1,-9544.2,-9544.2,-10187.6,92.2,-7058.6,560.6,2,9
224,-9812.7,-7691.1,-9400.1,-9400.1,-10187.6,92.2,-7058.6,604.7,2,9
224.5,-9812.7,-7425.3,-9400.1,-9400.1,-9694.8,146.3,-6771.6,604.7,2,9
225,-9304.3,-7425.3,-8981.7,-8981.7,-9694.8,146.3,-6771.6,650.8,2,9
225.5,-8806.1,-7140.5,-8981.7,-8981.7,-9216.7,221,-6492,697,2,9
226,-8806.1,-7140.5,-8575.4,-8575.4,-9216.7,221,-6492,697,2,9
226.5,-8350.1,-6864.8,-8575.4,-8575.4,-8751.9,237.2,-6212,740.6,2,9
227,-8350.1,-6864.8,-8197.3,-8197.3,-8751.9,277.5,-6212,740.6,2,9
227.5,-7907.6,-6606.2,-8197.3,-8197.3,-8306.6,277.5,-5980.1,768.8,2,9
228,-7907.6,-6606.2,-7802.2,-7802.2,-8306.6,323.9,-5980.1,768.8,2,9
228.5,-7495.8,-6339.6,-7802.2,-7802.2,-7888.5,323.9,-5689,820.3,2,9
229,-7495.8,-6077.8,-7438.2,-7438.2,-7888.5,380,-5689,820.3,2,9
229.5,-7089.6,-6077.8,-7438.2,-7438.2,-7495.2,380,-5444.1,858.6,2,9
230,-7089.6,-5819.8,-7092.2,-7092.2,-7495.2,369.3,-5444.1,858.6,2,9
230.5,-6723.9,-5819.8,-7092.2,-7092.2,-7115.3,369.3,-5194,899.7,2,9
231,-6723.9,-5584,-6757.4,-6757.4,-7115.3,453.4,-5194,899.7,2,9
231.5,-6380.7,-5584,-6757.4,-6757.4,-6753.6,453.4,-4951.6,944.3,2,9
232,-6380.7,-5350.2,-6412.6,-6412.6,-6753.6,493.9,-4726.8,944.3,2,9
232.5,-6039.7,-5350.2,-6412.6,-6412.6,-6416.5,493.9,-4726.8,992.3,2,9
233,-6039.7,-5119.4,-6125.1,-6125.1,-6097.8,539.4,-4511.4,992.3,2,9
233.5,-5728.5,-5119.4,-6125.1,-6125.1,-6097.8,539.4,-4511.4,1019.7,2,9
234,-5728.5,-4894.1,-5836.9,-5836.9,-5781.9,570,-4302.3,1019.7,2,9
234.5,-5430.4,-4894.1,-5552.3,-5552.3,-5781.9,570,-4302.3,1054.1,2,9
235,-5430.4,-4678.9,-5552.3,-5552.3,-5476.8,618.2,-4086.6,1054.1,2,9
235.5,-5142.9,-4678.9,-5287.1,-5287.1,-5476.8,618.2,-4086.6,1100.5,2,9
236,-5142.9,-4465,-5287.1,-5287.1,-5206.1,662.4,-3882.2,1100.5,2,9
236.5,-4872.8,-4465,-5012.8,-5012.8,-5206.1,662.4,-3882.2,1137.3,2,9
237,-4872.8,-4251.6,-5012.8,-5012.8,-4945,705.8,-3693.1,1137.3,2,9
237.5,-4606.5,-4251.6,-4769.8,-4769.8,-4945,705.8,-3693.1,1170.2,2,9
238,-4606.5,-4058,-4769.8,-4769.8,-4676.6,736.1,-3505.3,1208.1,2,9
238.5,-4352.6,-4058,-4532.7,-4532.7,-4676.6,736.1,-3505.3,1208.1,2,9
239,-4115.2,-3866.9,-4532.7,-4532.7,-4426.9,778.5,-3327.1,1208.1,2,9
239.5,-4115.2,-3866.9,-4307.9,-4307.9,-4426.9,813.3,-3327.1,1248.9,2,9
240,-3887.5,-3680.8,-4307.9,-4307.9,-4193.4,813.3,-3152.6,1286,2,9
240.5,-3887.5,-3680.8,-4088.9,-4088.9,-4193.4,854.6,-3152.6,1286,2,9
241,-3666.7,-3499.9,-4088.9,-4088.9,-3967.5,854.6,-2979.5,1319.9,2,9
241.5,-3666.7,-3499.9,-3875.9,-3875.9,-3967.5,891.3,-2979.5,1319.9,2,9
242,-3464.3,-3324.9,-3875.9,-3875.9,-3750.6,891.3,-2822.4,1343.3,2,9
242.5,-3464.3,-3154.4,-3672.2,-3672.2,-3750.6,928.5,-2822.4,1343.3,2,9
243,-3265.6,-3154.4,-3672.2,-3672.2,-3543.2,928.5,-2659.5,1391.3,2,9
243.5,-3265.6,-2989.9,-3489.5,-3489.5,-3543.2,968.8,-2659.5,1391.3,2,9
244,-3065.2,-2989.9,-3489.5,-3489.5,-3341.2,968.8,-2499,1428.8,2,9
244.5,-3065.2,-2849.3,-3294.6,-3294.6,-3341.2,1057.2,-2499,1428.8,2,9
245,-2883,-2849.3,-3294.6,-3294.6,-3167.1,1057.2,-2349.8,1466.7,2,9
245.5,-2883,-2669.8,-3114.2,-3114.2,-3167.1,1046.3,-2349.8,1466.7,2,9
246,-2702.2,-2669.8,-3114.2,-3114.2,-2960.6,1046.3,-2204,1505.7,2,9
246.5,-2702.2,-2519.3,-2965.4,-2965.4,-2782.5,1089.6,-2204,1505.7,2,9
247,-2532.2,-2519.3,-2965.4,-2965.4,-2782.5,1089.6,-2057.3,1536.7,2,9
247.5,-2532.2,-2373.3,-2765.9,-2765.9,-2606.4,1132.4,-1921.7,1536.7,2,9
248,-2353.1,-2373.3,-2597.3,-2597.3,-2606.4,1132.4,-1921.7,1574.1,2,9
248.5,-2353.1,-2224.5,-2597.3,-2597.3,-2436.6,1169.2,-1787.7,1574.1,2,9
249,-2201.9,-2224.5,-2447.7,-2447.7,-2436.6,1169.2,-1787.7,1608.7,2,9
249.5,-2201.9,-2086,-2447.7,-2447.7,-2268.4,1207.5,-1654.4,1608.7,2,9
250,-2039.6,-2086,-2290.5,-2290.5,-2268.4,1207.5,-1654.4,1645,2,9
250.5,-2039.6,-1946.2,-2290.5,-2290.5,-2115,1247.4,-1526.5,1645,2,9
251,-1890.7,-1946.2,-2143,-2143,-2115,1247.4,-1526.5,1677.2,2,9
251.5,-1890.7,-1817.3,-2143,-2143,-1962.8,1284.2,-1317.9,1677.2,2,9
252,-1754.1,-1817.3,-1993.8,-1993.8,-1962.8,1284.2,-1317.9,1781.7,2,9
252.5,-1754.1,-1677.2,-1993.8,-1993.8,-1812.3,1334.2,-1276.3,1781.7,2,9
253,-1601.5,-1677.2,-1857.1,-1857.1,-1812.3,1360.3,-1276.3,1749.9,2,9
253.5,-1384,-1560.6,-1857.1,-1857.1,-1668.1,1360.3,-1160.8,1781.8,2,9
254,-1384,-1560.6,-1710.2,-1710.2,-1668.1,1290.7,-1160.8,1781.8,2,9
254.5,-1330.9,-1312.5,-1710.2,-1710.2,-1475.7,1290.7,-1045.6,1816.8,2,9
255,-1330.9,-1312.5,-1589.5,-1589.5,-1475.7,1437.4,-1045.6,1816.8,2,9
255.5,-1199.6,-1320.6,-1589.5,-1589.5,-1391.4,1437.4,-936.5,1853.2,2,9
256,-1199.6,-1202.3,-1329.2,-1329.2,-1391.4,1480.4,-936.5,1853.2,2,9
256.5,-1078.5,-1202.3,-1329.2,-1329.2,-1262,1480.4,-829.2,1886.1,2,9
257,-1078.5,-1091.5,-1337.7,-1337.7,-1262,1517.1,-829.2,1886.1,2,9
257.5,-954.8,-1091.5,-1337.7,-1337.7,-1137.1,1517.1,-721.1,1924.1,2,9
258,-954.8,-975.8,-1218.6,-1218.6,-1137.1,1556.7,-721.1,1924.1,2,9
258.5,-831.8,-975.8,-1218.6,-1218.6,-1006.7,1556.7,-612.4,1953.1,2,9
259,-831.8,-868.6,-1098.6,-1098.6,-1006.7,1594,-612.4,1953.1,2,9
259.5,-718.8,-868.6,-1098.6,-1098.6,-893.8,1594,-513.1,1984.6,2,9
260,-718.8,-771.7,-985.6,-985.6,-766,1629.1,-513.1,1984.6,2,9
260.5,-604.6,-771.7,-985.6,-985.6,-766,1629.1,-409.8,2019.8,2,9
261,-604.6,-656.1,-876.5,-876.5,-658.9,1674.2,-331.8,2019.8,2,9
261.5,-492.4,-656.1,-767,-767,-658.9,1674.2,-331.8,2057,2,9
262,-492.4,-556.1,-767,-767,-543.6,1711.7,-214.2,2057,2,9
262.5,-386.3,-556.1,-658.7,-658.7,-543.6,1711.7,-214.2,2088,2,9
263,-386.3,-457.5,-658.7,-658.7,-436,1752.4,-121.1,2088,2,9
263.5,-307.5,-457.5,-555.6,-555.6,-436,1752.4,-121.1,2123.8,2,9
264,-307.5,-338.3,-555.6,-555.6,-345.7,1820.8,-28.6,2123.8,2,9
264.5,-180.5,-338.3,-453.6,-453.6,-345.7,1820.8,-28.6,2153.4,2,9
265,-180.5,-264.4,-453.6,-453.6,-221.7,1829.4,61,2153.4,2,9
265.5,-79.1,-264.4,-364.6,-364.6,-221.7,1829.4,61,2193.5,2,9
266,-79.1,-171.9,-364.6,-364.6,-117.2,1871.1,146.2,2227.2,2,9
266.5,19.1,-171.9,-257.1,-257.1,-117.2,1907.4,146.2,2227.2,2,9
267,119.7,-74.6,-257.1,-257.1,-15.2,1907.4,237.7,2258.2,2,9
267.5,119.7,-74.6,-161.7,-161.7,-15.2,1941.9,237.7,2258.2,2,9
268,214.1,5.7,-161.7,-161.7,84.5,1941.9,321.3,2294.8,2,9
268.5,214.1,5.7,-63.6,-63.6,84.5,1989.5,321.3,2294.8,2,9
269,306.1,100.5,-63.6,-63.6,174.6,1989.5,406.1,2328.6,2,9
269.5,306.1,184,23.3,23.3,174.6,2034.2,406.1,2328.6,2,9
270,397.3,184,23.3,23.3,272,2034.2,492.1,2364.6,2,9
270.5,397.3,272.2,109.5,109.5,272,2074.3,492.1,2364.6,2,9
271,484.3,272.2,109.5,109.5,365.3,2074.3,569,2406.2,2,9
271.5,484.3,350.8,199.6,199.6,365.3,2115.7,569,2406.2,2,9
272,578.9,350.8,199.6,199.6,451.5,2115.7,656.2,2435.4,2,9
272.5,578.9,434,286,286,451.5,2164.1,656.2,2435.4,2,9
273,659.1,434,286,286,542.4,2164.1,738.5,2472.1,2,9
273.5,659.1,522.5,371.2,371.2,632.9,2193.4,738.5,2472.1,2,9
274,747.8,522.5,371.2,371.2,632.9,2193.4,816.3,2508.4,2,9
274.5,747.8,602.4,449.7,449.7,719.4,2240,889,2508.4,2,9
275,829.7,602.4,537.7,537.7,719.4,2240,889,2538.5,2,9
275.5,829.7,686.2,537.7,537.7,798.2,2277.2,991.1,2538.5,2,9
276,913.9,686.2,617.8,617.8,798.2,2277.2,991.1,2581.7,2,9
276.5,913.9,755.8,617.8,617.8,889.1,2319.9,1039.8,2581.7,2,9
277,993.9,755.8,693.2,693.2,889.1,2319.9,1039.8,2611.3,2,9
277.5,993.9,832.6,693.2,693.2,970.4,2362.2,1112.3,2611.3,2,9
278,1109,832.6,774.2,774.2,970.4,2362.2,1112.3,2637.5,2,9
278.5,1109,899,774.2,774.2,1097.7,2418.5,1188.1,2682,2,9
279,1159.4,899,850.7,850.7,1097.7,2450,1188.1,2682,2,9
279.5,1159.4,985.8,850.7,850.7,1129.9,2450,1258.1,2718.6,2,9
280,1217.9,985.8,920.3,920.3,1129.9,2474.9,1258.1,2718.6,2,9
280.5,1308.3,1067.7,920.3,920.3,1211.2,2474.9,1307.9,2743.7,2,9
281,1308.3,1067.7,999.4,999.4,1211.2,2536,1307.9,2743.7,2,9
281.5,1384,1131,999.4,999.4,1287.8,2536,1400.1,2787.6,2,9
282,1384,1131,1090.8,1090.8,1287.8,2574.7,1400.1,2787.6,2,9
282.5,1464.7,1203.5,1090.8,1090.8,1366.1,2574.7,1468.3,2824.7,2,9
283,1464.7,1271.5,1145.1,1145.1,1366.1,2604.8,1468.3,2824.7,2,9
283.5,1531.6,1271.5,1145.1,1145.1,1407.4,2604.8,1540,2860.7,2,9
284,1531.6,1341.9,1217,1217,1407.4,2666.6,1540,2860.7,2,9
284.5,1602.6,1341.9,1217,1217,1517.1,2666.6,1602.7,2899.6,2,9
285,1602.6,1410.3,1288.2,1288.2,1517.1,2707.1,1602.7,2899.6,2,9
285.5,1676.9,1410.3,1288.2,1288.2,1589.4,2707.1,1669.1,2930.1,2,9
286,1676.9,1478.3,1356.9,1356.9,1589.4,2753.1,1669.1,2930.1,2,9
286.5,1747.7,1478.3,1356.9,1356.9,1661,2753.1,1737.7,2969.1,2,9
287,1747.7,1547.8,1424.4,1424.4,1661,2796.8,1737.7,2969.1,2,9
287.5,1819,1547.8,1424.4,1424.4,1732.4,2796.8,1806.4,3010.4,2,9
288,1819,1616.8,1493.4,1493.4,1800.8,2841.1,1806.4,3010.4,2,9
288.5,1884.2,1616.8,1556.7,1556.7,1800.8,2841.1,1864,3047.9,2,9
289,1884.2,1679.3,1556.7,1556.7,1874.6,2884.2,1864,3047.9,2,9
289.5,1957.5,1679.3,1624.8,1624.8,1874.6,2884.2,1928.8,3077.5,2,9
290,1957.5,1737,1624.8,1624.8,1937.8,2928.6,1981.3,3077.5,2,9
