VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2034.293142,-2231.476097,-3177.842199,-3177.842199,-2747.841532,-1526.647851,-2050.545749,-1507.342255,0,12
-1953.083926,-2147.598456,-3084.871168,-3084.871168,-2657.035082,-1459.533773,-1972.757953,-1441.572406,0,12
-1875.902596,-2063.423625,-2990.645742,-2990.645742,-2570.57243,-1389.088602,-1894.255277,-1375.299304,0,12
-1801.198856,-1980.065537,-2897.415049,-2897.415049,-2488.041218,-1316.573439,-1817.290778,-1309.883924,0,12
-1729.733427,-1899.11633,-2802.386135,-2802.386135,-2406.900004,-1245.851623,-1743.007167,-1246.207448,0,12
-1659.638228,-1819.311148,-2707.099089,-2707.099089,-2326.528577,-1178.284924,-1670.561105,-1183.585606,0,12
-1591.40525,-1741.040614,-2612.134628,-2612.134628,-2246.504302,-1114.913599,-1600.387062,-1122.520329,0,12
-1523.653228,-1664.175928,-2519.229155,-2519.229155,-2166.320698,-1054.282618,-1533.240214,-1062.772492,0,12
-1457.000826,-1589.372481,-2427.053657,-2427.053657,-2085.779924,-996.9006378,-1467.005732,-1004.674979,0,12
-1390.264039,-1516.375766,-2336.10177,-2336.10177,-2004.917937,-940.6116475,-1402.98578,-948.232073,0,12
-1324.123065,-1445.873955,-2245.527953,-2245.527953,-1924.394766,-885.6446375,-1339.09531,-893.8685441,0,12
-1259.378168,-1377.575848,-2156.00722,-2156.00722,-1846.508222,-829.7305556,-1276.722406,-842.4809345,0,12
-1196.915457,-1312.251735,-2067.250433,-2067.250433,-1769.409036,-773.2208464,-1213.766836,-793.070496,0,12
-1135.034899,-1251.08948,-1980.182714,-1980.182714,-1693.671597,-717.1480474,-1152.45657,-746.8794417,0,12
-1075.182676,-1192.083611,-1894.384648,-1894.384648,-1617.244253,-663.8408147,-1092.002235,-701.9203513,0,12
-1015.207199,-1134.828026,-1810.766263,-1810.766263,-1541.767344,-611.9991453,-1031.242564,-657.3546119,0,12
-956.1405549,-1077.901166,-1732.003674,-1732.003674,-1466.999579,-560.7630169,-969.7572108,-611.808632,0,12
-896.1268739,-1021.846816,-1657.217886,-1657.217886,-1393.677328,-509.4270002,-907.9714055,-565.3707099,0,12
-836.3256025,-965.421977,-1586.281663,-1586.281663,-1321.497476,-457.3698128,-845.6864301,-518.2126849,0,12
-775.0542462,-908.8402026,-1517.900329,-1517.900329,-1251.224063,-404.2619712,-783.5566229,-470.6987886,0,12
-713.6989347,-852.5806814,-1451.973835,-1451.973835,-1182.39178,-350.4237964,-721.7757202,-423.2969464,0,12
-652.0460249,-797.1323417,-1388.527842,-1388.527842,-1116.16321,-296.162021,-661.3794064,-376.8821677,0,12
-590.5819254,-743.1923494,-1327.301347,-1327.301347,-1051.813522,-242.4268686,-602.5658676,-330.6580083,0,12
-529.2859416,-691.4193143,-1267.981153,-1267.981153,-988.4061459,-190.7573811,-546.711949,-286.0809762,0,12
-468.6954101,-639.3279466,-1210.032346,-1210.032346,-925.5972126,-141.2433816,-493.7372285,-240.8353888,0,12
-408.5891475,-587.4608968,-1153.732586,-1153.732586,-863.8290276,-93.92130141,-441.4852632,-194.9681718,0,12
-349.4900985,-534.5332229,-1100.680153,-1100.680153,-803.9722717,-47.14526574,-391.1170015,-147.674631,0,12
-291.3021321,-481.6309731,-1048.012046,-1048.012046,-744.9049286,-1.547853006,-341.4368613,-99.9412907,0,12
-234.3853364,-427.3079264,-994.8604127,-994.8604127,-687.4588466,44.43843554,-292.8322888,-51.78086126,0,12
-178.6665748,-372.6436327,-939.1136231,-939.1136231,-630.7445488,90.41753376,-244.051257,-3.577317108,0,12
-124.6003528,-317.7264067,-881.9526777,-881.9526777,-575.2197555,136.2240626,-195.3598749,44.70289305,0,12
-72.86307737,-262.9967679,-823.210717,-823.210717,-521.522268,181.820621,-146.7967692,92.79171224,0,12
-22.43617508,-208.252473,-763.536793,-763.536793,-468.5797213,227.0186183,-98.04536386,140.6818565,0,12
26.2441307,-153.6602735,-702.939574,-702.939574,-415.3089809,271.3737048,-49.69676935,188.2271616,0,12
74.51203105,-99.28995818,-642.3194808,-642.3194808,-362.128147,316.1652293,-2.715078497,235.4119302,0,12
121.6764185,-45.87286942,-582.7870353,-582.7870353,-309.177103,360.6078334,44.13449013,281.6920593,0,12
168.6620662,6.564876223,-526.1097474,-526.1097474,-256.8413359,405.8757003,89.87920473,326.991257,0,12
214.9407827,57.50314635,-470.8982956,-470.8982956,-203.5182969,451.0700109,135.970288,371.0491999,0,12
261.4535078,107.1364033,-416.4530834,-416.4530834,-150.2402653,497.5059644,181.7378818,413.0924753,0,12
307.5478019,155.3072575,-363.2229473,-363.2229473,-95.60440725,544.3995158,228.5569211,453.9206413,0,12
352.6246674,201.274104,-311.6102466,-311.6102466,-40.58648532,591.6913907,275.5447361,493.1996558,0,12
396.3233168,246.1187066,-262.1661692,-262.1661692,14.84243917,639.2491521,323.1123564,532.3085951,0,12
439.4868161,289.7520165,-213.719099,-213.719099,69.95918344,686.9067156,371.2641252,570.5677962,0,12
481.1200745,333.5770223,-166.7028155,-166.7028155,124.737314,734.1332675,419.5943395,608.7827073,0,12
523.0448582,376.6527619,-119.9466323,-119.9466323,178.7227694,781.0043234,467.3770055,646.9600577,0,12
564.7284689,419.5605246,-73.82753527,-73.82753527,232.0054304,827.3378373,514.7953985,685.0754864,0,12
607.8040588,462.1486773,-28.34903777,-28.34903777,284.2903248,872.9880901,561.5670782,723.3910728,0,12
651.7387272,504.1439062,16.97185483,16.97185483,335.7189217,917.6237444,607.7481304,761.8502723,0,12
697.7481136,545.552297,62.296737,62.296737,386.2474044,961.5192617,653.103783,800.0995698,0,12
744.7564996,586.1563183,107.7177098,107.7177098,435.7110888,1004.5499,697.580732,839.1906963,0,12
792.6417334,625.5135055,153.0690193,153.0690193,483.6151795,1046.099824,740.8503106,878.5880971,0,12
840.7910449,664.7572342,197.9456618,197.9456618,529.5094954,1087.184089,782.3337024,918.9647264,0,12
888.7445835,703.3330281,243.6364598,243.6364598,574.4241419,1127.26986,822.8303978,958.7495909,0,12
936.246056,742.6760857,289.4874121,289.4874121,618.1561143,1166.240552,861.6723192,998.8890279,0,12
983.2637101,782.0585745,336.215291,336.215291,661.881987,1204.530005,899.8379139,1039.113314,0,12
1029.111031,822.7163614,382.2351515,382.2351515,705.1647921,1242.408261,937.12172,1079.498976,0,12
1073.72003,863.9914815,428.0525807,428.0525807,749.0109303,1280.010102,974.6065135,1119.962149,0,12
1116.761942,905.9322906,473.8481328,473.8481328,793.1823703,1317.595644,1012.225268,1160.48173,0,12
1158.093635,948.3928051,519.8099166,519.8099166,837.168827,1355.569881,1049.972725,1200.682103,0,12
1197.354907,991.3168771,565.7951556,565.7951556,880.0257816,1393.903707,1087.700227,1240.534303,0,12
1234.052072,1034.270263,611.7960714,611.7960714,921.4414014,1432.261856,1125.223859,1279.826947,0,12
1269.265086,1076.909682,657.4657404,657.4657404,961.571007,1471.640726,1162.193216,1318.171539,0,12
1302.795139,1118.940993,702.7784798,702.7784798,1001.64767,1511.10905,1199.432304,1354.930872,0,12
1336.228101,1160.395488,747.4575774,747.4575774,1041.062507,1550.743891,1236.196622,1390.558338,0,12
1369.490782,1200.67879,790.6816858,790.6816858,1081.011308,1590.537119,1273.532661,1425.550683,0,12
1403.551228,1239.785361,831.6421165,831.6421165,1120.739953,1630.485079,1310.777232,1459.502021,0,12
1438.192601,1277.553678,870.3082744,870.3082744,1161.278859,1670.312867,1348.951147,1493.264771,0,12
1474.176095,1313.388283,907.8033239,907.8033239,1201.721313,1710.061188,1387.308343,1526.358237,0,12
1510.945941,1348.175801,943.8323321,943.8323321,1241.779105,1749.718876,1425.79201,1559.54097,0,12
1547.843416,1381.382655,979.4508155,979.4508155,1280.727453,1789.104038,1464.166906,1592.335728,0,12
1584.198372,1413.899799,1014.203772,1014.203772,1319.016742,1827.849522,1502.366264,1625.382422,0,12
1620.522002,1445.243645,1049.03836,1049.03836,1357.067874,1865.818767,1540.012389,1657.768038,0,12
1655.825062,1476.464099,1083.913769,1083.913769,1395.01434,1902.582795,1577.326145,1689.271532,0,12
1691.454651,1507.822804,1118.749946,1118.749946,1432.702914,1937.779178,1614.389333,1720.698494,0,12
1726.899708,1539.152263,1152.859449,1152.859449,1470.052557,1972.377468,1651.188199,1752.287531,0,12
1762.905383,1570.631661,1186.147613,1186.147613,1506.702428,2005.852041,1687.59399,1783.527716,0,12
1798.92115,1602.288614,1218.993073,1218.993073,1542.437823,2039.031865,1723.628093,1815.269498,0,12
1835.748026,1633.802386,1252.578664,1252.578664,1576.744682,2071.498551,1759.009173,1847.022514,0,12
1872.591192,1666.020338,1286.380072,1286.380072,1608.663606,2104.207791,1793.190288,1879.658733,0,12
1909.496035,1698.228655,1321.357745,1321.357745,1638.781305,2136.941595,1826.83275,1912.46555,0,12
1946.348369,1731.250594,1356.693443,1356.693443,1667.485798,2169.624828,1859.361654,1946.064025,0,12
1983.235815,1764.343032,1393.14969,1393.14969,1696.272401,2202.246,1891.480932,1979.505954,0,12
2020.165508,1798.541157,1429.848484,1429.848484,1724.555255,2234.657642,1923.032088,2013.172009,0,12
2057.117753,1833.553592,1466.456653,1466.456653,1753.270023,2266.754599,1954.905425,2047.123949,0,12
2093.714055,1869.300927,1502.213102,1502.213102,1782.263174,2299.564356,1986.792057,2081.185802,0,12
2129.963798,1905.779325,1537.61812,1537.61812,1811.482254,2332.676721,2018.63188,2115.220513,0,12
2165.670571,1943.096786,1573.193592,1573.193592,1840.905293,2367.057167,2050.158852,2149.203176,0,12
2200.741405,1980.809478,1608.854856,1608.854856,1870.514514,2402.079247,2081.697257,2182.788649,0,12
2234.934757,2019.377994,1644.476849,1644.476849,1900.278998,2438.713628,2112.748408,2216.423695,0,12
2267.778444,2058.364136,1679.974964,1679.974964,1931.742923,2476.225276,2144.935409,2249.650522,0,12
2300.231625,2098.780997,1715.020062,1715.020062,1965.044544,2514.997663,2177.599759,2283.123732,0,12
2331.575263,2140.500315,1749.625674,1749.625674,2001.415276,2554.792008,2211.827526,2316.497167,0,12
2362.298177,2183.732109,1783.584563,1783.584563,2040.487695,2596.047737,2246.595057,2349.55159,0,12
2392.846446,2227.839595,1816.317783,1816.317783,2083.457941,2638.512251,2270.901961,2382.237038,0,12
2424.061745,2167.699519,1848.4195,1848.4195,2129.965692,2682.232726,2304.355743,2413.658928,0,12
2456.132575,2191.306859,1879.786376,1879.786376,2180.318826,2727.00926,2349.995429,2443.496809,0,12
2489.3697,2378.389002,1911.419324,1911.419324,2235.180103,2772.422183,2408,2471.413102,0,12
2523.877518,2660.593426,1942.801579,1942.801579,2294.108521,2817.8386,2476.082758,2496.940314,0,12
2559.370982,3044.943749,1974.583497,1974.583497,2356.813213,2862.702244,2548.160859,2520.103484,0,12
2595.306848,3504.082549,2006.12108,2006.12108,2424.263013,2906.194398,2616.165103,2540.24283,0,12
2631.948004,3976.417166,2037.60763,2037.60763,2497.028016,2947.954947,2668.06492,2557.712394,0,12
2667.643437,4364.022683,2067.585127,2067.585127,2576.544961,2987.110838,2690.049762,2571.742593,0,12
2702.418477,4537.15135,2098.51639,2098.51639,2663.224561,3023.439633,2665.645747,2582.049084,0,12
2735.725946,4337.895447,2130.870716,2130.870716,2757.473963,3054.346007,2577.495896,2588.248658,0,12
2767.365512,3588.530951,2165.631833,2165.631833,2859.533903,3081.596461,2412.703353,2588.036492,0,12
2795.317252,2365.233208,2201.135174,2201.135174,2969.60584,3105.190996,2188.86767,2582.921857,0,12
2820.935544,523.3556443,2226.740655,2226.740655,3087.678734,3125.129613,1905.988848,2572.904751,0,12
2844.220388,-2403.259489,2258.35046,2258.35046,3212.426138,3141.41231,1564.066885,2557.985175,0,12
2865.171785,-6095.584905,2298.307427,2298.307427,3343.266688,-1553.489573,1163.101782,2538.163129,0,12
2883.789733,-10553.6206,2345.302873,2345.302873,3480.26121,-2243.111969,-19978.06866,-3074.037496,0,12
-22772.02787,-15777.36658,2396.61595,2396.61595,3622.789366,-2859.063968,-19628.20589,-3309.868051,0,12
-22153.78137,-21766.82285,2446.302675,2446.302675,3767.97145,-3401.345569,-19242.04505,-3532.344556,0,12
-21509.97169,-18792.18974,2489.735809,2489.735809,3917.836862,-3869.956772,-18819.58614,-3741.467009,0,12
-20840.59883,-18289.80732,2516.775986,2516.775986,4072.3856,-4264.897577,-18360.82918,-3937.235411,0,12
-20145.6628,-17782.22336,2515.403763,2515.403763,4231.617666,-4567.232471,-17865.77415,-4119.649762,0,12
-19425.16359,-17269.43787,2470.940265,2470.940265,4395.533058,-4787.151807,-17305.31139,-4284.770011,0,12
-18646.69551,-16751.45084,2367.858848,2367.858848,-21710.85411,-4948.163936,-16717.03006,-4438.714483,0,12
-17851.38375,-16228.26229,2194.451479,2194.451479,-21475.9562,-5067.856089,-16110.52151,-4581.665174,0,12
-17050.42453,-15681.87608,1966.432011,1966.432011,-21172.69425,-5165.734269,-15499.33027,-4716.892014,0,12
-16254.85192,-15134.93342,1683.800446,1683.800446,-20801.06826,-5258.618123,-14905.03278,-4844.500969,0,12
-15499.59817,-14590.43614,1346.556784,1346.556784,-20361.07824,-5353.315337,-14338.39539,-4966.463801,0,12
-14790.35453,-14069.91324,954.7010229,954.7010229,-19852.72417,-5458.143333,-13816.06537,-5081.264826,0,12
-14154.62951,-13574.52859,-18888.84622,-18888.84622,-19233.27678,-5571.469552,-13342.17796,-5189.115091,0,12
-13589.59365,-13112.12862,-18599.25652,-18599.25652,-18557.93035,-5692.66155,-12924.71049,-5287.911546,0,12
-13107.19314,-12696.84651,-18274.297,-18274.297,-17844.17558,-5812.183935,-12558.62643,-5376.127078,0,12
-12700.44193,-12341.15922,-17913.96766,-17913.96766,-17107.68895,-5901.572393,-12241.40119,-5449.790584,0,12
-12365.60556,-12036.03203,-17518.2685,-17518.2685,-16382.26667,-5973.523882,-11958.72179,-5510.6618,0,12
-12079.33357,-11783.84248,-17087.19953,-17087.19953,-15675.55783,-6027.017684,-11704.47221,-5556.298307,0,12
-11831.07923,-11567.56984,-16594.44925,-16594.44925,-15000.19005,-6061.739239,-11470.07269,-5590.382763,0,12
-11604.86354,-11379.25252,-16074.05613,-16074.05613,-14377.7507,-6080.933723,-11255.32481,-5610.937338,0,12
-11405.95252,-11200.79887,-15534.56167,-15534.56167,-13812.70962,-6081.619977,-11047.57936,-5620.219647,0,12
-11209.18789,-11035.0505,-14988.49845,-14988.49845,-13314.45771,-6068.061566,-10846.03488,-5614.173543,0,12
-11019.86256,-10862.19306,-14454.1212,-14454.1212,-12876.92474,-6038.125662,-10640.89016,-5594.992321,0,12
-10817.2691,-10681.08658,-13942.17128,-13942.17128,-12499.46212,-5994.523605,-10432.82016,-5558.581441,0,12
-10608.06521,-10495.80668,-13467.76188,-13467.76188,-12173.089,-5936.212231,-10215.89336,-5507.399564,0,12
-10384.38104,-10307.85753,-13035.38799,-13035.38799,-11895.37594,-5868.816574,-9994.875556,-5441.2707,0,12
-10152.78676,-10106.40012,-12652.18297,-12652.18297,-11671.99723,-5791.221858,-9766.864959,-5365.243187,0,12
-9908.671293,-9897.273864,-12314.07097,-12314.07097,-11468.85272,-5708.153102,-9535.58673,-5282.553966,0,12
-9656.875241,-9672.511841,-12018.74288,-12018.74288,-11282.07301,-5620.322833,-9302.252761,-5198.541582,0,12
-9395.713741,-9438.789939,-11753.42294,-11753.42294,-11102.90651,-5532.929383,-9067.325427,-5114.646449,0,12
-9131.187245,-9191.336989,-11511.5562,-11511.5562,-10921.73098,-5446.428505,-8834.715561,-5033.430717,0,12
-8863.761754,-8939.138643,-11285.70948,-11285.70948,-10732.92889,-5361.66177,-8602.970307,-4953.161504,0,12
-8599.817016,-8684.117112,-11075.06585,-11075.06585,-10530.89504,-5277.556525,-8375.399183,-4874.736844,0,12
-8341.094265,-8431.386406,-10869.83194,-10869.83194,-10319.98747,-5192.484025,-8153.169982,-4794.463712,0,12
-8092.816647,-8183.443508,-10669.90092,-10669.90092,-10096.97143,-5106.080277,-7938.717283,-4714.433116,0,12
-7860.801945,-7944.800727,-10466.80375,-10466.80375,-9869.486687,-5018.065579,-7732.079779,-4633.923408,0,12
-7642.301866,-7714.48274,-10259.87969,-10259.87969,-9638.667289,-4926.811449,-7532.496759,-4554.044157,0,12
-7438.36571,-7493.204471,-10044.15117,-10044.15117,-9398.442035,-4833.354277,-7337.455136,-4474.570337,0,12
-7242.029412,-7279.996036,-9823.340688,-9823.340688,-9157.015398,-4738.791212,-7148.38181,-4397.130432,0,12
-7054.916984,-7074.994579,-9594.538482,-9594.538482,-8910.014599,-4643.453889,-6959.757023,-4319.795121,0,12
-6871.053209,-6877.557281,-9360.325758,-9360.325758,-8665.550299,-4547.767231,-6775.388077,-4244.083705,0,12
-6691.277205,-6689.285378,-9123.19844,-9123.19844,-8419.638059,-4451.951954,-6589.572307,-4168.031337,0,12
-6515.529785,-6512.046888,-8884.019574,-8884.019574,-8179.725707,-4356.339004,-6406.885171,-4092.235837,0,12
-6344.122933,-6342.506138,-8646.728177,-8646.728177,-7945.210351,-4261.289055,-6225.739127,-4016.596784,0,12
-6178.219059,-6181.605133,-8414.659154,-8414.659154,-7717.050648,-4166.87957,-6048.474464,-3941.181886,0,12
-6019.720298,-6025.800947,-8189.335886,-8189.335886,-7493.780549,-4073.220853,-5873.686783,-3865.89994,0,12
-5862.567718,-5875.507365,-7970.060926,-7970.060926,-7275.557416,-3980.815422,-5703.609342,-3790.838885,0,12
-5710.164217,-5727.65666,-7758.515736,-7758.515736,-7061.989061,-3890.697038,-5537.011388,-3715.888041,0,12
-5556.838933,-5583.032853,-7553.676586,-7553.676586,-6855.002298,-3804.376415,-5376.009132,-3641.577912,0,12
-5406.345059,-5439.318992,-7354.388203,-7354.388203,-6653.474516,-3720.015501,-5219.216106,-3565.926512,0,12
-5253.656044,-5297.633312,-7157.903498,-7157.903498,-6459.997927,-3638.626533,-5068.494583,-3490.430951,0,12
-5102.809422,-5159.955445,-6965.82018,-6965.82018,-6273.35098,-3558.061456,-4922.700073,-3413.171549,0,12
-4952.708322,-5028.417157,-6773.144465,-6773.144465,-6096.177716,-3479.329438,-4783.48431,-3335.372997,0,12
-4805.539421,-4898.829023,-6584.63893,-6584.63893,-5929.541855,-3400.477896,-4652.303103,-3257.117441,0,12
-4660.216534,-4774.489482,-6398.709562,-6398.709562,-5770.2389,-3322.132149,-4527.202599,-3178.957911,0,12
-4518.717157,-4650.95769,-6217.609576,-6217.609576,-5619.053792,-3242.389171,-4408.315139,-3100.945375,0,12
-4379.781025,-4530.989624,-6039.624738,-6039.624738,-5472.779934,-3162.672146,-4292.697882,-3023.343293,0,12
-4244.85388,-4410.413267,-5867.097274,-5867.097274,-5332.022394,-3084.306591,-4180.910814,-2946.003839,0,12
-4113.122989,-4291.96045,-5698.403847,-5698.403847,-5193.791098,-3008.430851,-4070.350139,-2869.278011,0,12
-3986.169884,-4171.843862,-5535.134203,-5535.134203,-5058.001743,-2933.261164,-3961.54817,-2793.191045,0,12
-3863.021921,-4053.090683,-5375.711719,-5375.711719,-4924.69151,-2860.257265,-3852.582728,-2718.325992,0,12
-3745.140985,-3934.918129,-5221.96194,-5221.96194,-4793.488776,-2787.303836,-3745.111788,-2644.629711,0,12
-3633.659826,-3818.780608,-5072.662482,-5072.662482,-4665.713635,-2715.780967,-3638.538283,-2572.553433,0,12
-3526.600742,-3703.859695,-4929.895781,-4929.895781,-4542.836347,-2643.313648,-3535.593614,-2503.554318,0,12
-3424.545529,-3591.372427,-4794.929235,-4794.929235,-4420.718408,-2570.694814,-3434.051362,-2436.393808,0,12
-3325.20109,-3480.607817,-4665.427585,-4665.427585,-4302.25514,-2495.856469,-3336.495902,-2371.429993,0,12
-3229.023608,-3372.747957,-4542.462099,-4542.462099,-4183.453873,-2420.569861,-3240.08565,-2306.847963,0,12
-3133.888504,-3267.183253,-4423.983892,-4423.983892,-4067.133563,-2344.773442,-3147.348822,-2243.513613,0,12
-3040.61155,-3164.923088,-4309.796466,-4309.796466,-3949.525866,-2269.009894,-3055.020621,-2179.852236,0,12
-2947.486708,-3065.358413,-4196.79339,-4196.79339,-3833.430277,-2193.177574,-2964.930692,-2116.835598,0,12
-2855.407022,-2969.588723,-4084.988865,-4084.988865,-3717.566833,-2117.745137,-2874.161896,-2053.412569,0,12
-2765.560029,-2878.528088,-3974.434688,-3974.434688,-3602.984494,-2042.761471,-2784.264726,-1989.82954,0,12
-2678.666239,-2790.078349,-3865.110162,-3865.110162,-3489.190413,-1968.340648,-2693.459296,-1927.638782,0,12
-2593.06361,-2705.288857,-3757.957955,-3757.957955,-3377.442811,-1895.156271,-2605.072213,-1868.627619,0,12
-2511.595946,-2622.774713,-3654.046732,-3654.046732,-3267.115076,-1824.358609,-2517.514811,-1810.357549,0,12
-2430.39174,-2542.761659,-3550.033868,-3550.033868,-3159.358428,-1755.231708,-2430.380358,-1753.127958,0,12
-2350.4246,-2463.106486,-3448.722692,-3448.722692,-3053.538067,-1687.956257,-2342.644242,-1694.779362,0,12
