VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-13580.03613,-15616.38374,-861.5277955,-861.5277955,-19442.3673,-5306.58128,-13574.8357,-4878.710491,0,9
-13049.82634,-13899.48097,-2853.516804,-2853.516804,-21342.12915,-5432.735091,-13183.20897,-4990.97385,0,9
-12736.85298,-11818.64756,-5052.762993,-5052.762993,-22526.05173,-5553.005267,-12817.06287,-5105.548389,0,9
-12438.59082,-9373.883518,-7417.045902,-7417.045902,-22327.91709,-5664.53475,-12476.39739,-5215.997937,0,9
-12155.03985,-11449.44689,-9874.763099,-9874.763099,-21241.00318,-5764.815554,-12161.21254,-5318.802293,0,9
-11886.20008,-11327.21364,-12342.1826,-12342.1826,-19265.31,-5853.190616,-11883.50218,-5411.916329,0,9
-11632.0715,-11198.77142,-14700.95144,-14700.95144,-16400.83754,-5927.667437,-11623.75925,-5491.327335,0,9
-11399.29452,-11064.12023,-16820.213,-16820.213,-12647.58581,-5987.449688,-11378.06787,-5557.873798,0,9
-11179.22144,-10923.26007,-18535.20314,-18535.20314,-12839.66042,-6030.698669,-11149.27157,-5609.348005,0,9
-10964.38385,-10776.19094,-19672.15131,-19672.15131,-12504.26943,-6057.739809,-10933.28509,-5646.983714,0,9
-10754.24976,-10623.52213,-19669.06573,-19669.06573,-12193.04149,-6069.363012,-10730.03651,-5669.983217,0,9
-10553.71764,-10464.99379,-18937.69303,-18937.69303,-11905.97661,-6068.183229,-10534.96471,-5679.625676,0,9
-10367.65243,-10296.84125,-17478.0332,-17478.0332,-11643.07478,-6053.593013,-10345.53256,-5674.050814,0,9
-10188.03393,-10123.9973,-15290.08623,-15290.08623,-11404.33601,-6027.659756,-10157.94787,-5654.146172,0,9
-10015.88279,-9942.659422,-12373.85214,-12373.85214,-11205.0818,-5986.748402,-9969.576986,-5615.549948,0,9
-9843.284563,-9756.425622,-12419.20311,-12419.20311,-11021.90285,-5933.719092,-9778.341365,-5561.067625,0,9
-9672.443082,-9565.652362,-12208.82745,-12208.82745,-10849.48919,-5867.933957,-9575.682011,-5491.097109,0,9
-9495.631731,-9369.303776,-12003.71381,-12003.71381,-10687.62878,-5792.015322,-9363.961415,-5412.237612,0,9
-9307.59078,-9166.898046,-11803.86219,-11803.86219,-10530.65752,-5706.206537,-9147.213141,-5326.456101,0,9
-9099.435206,-8957.450913,-11609.27258,-11609.27258,-10375.84845,-5614.281229,-8926.668327,-5239.423649,0,9
-8880.02885,-8741.347385,-11419.94499,-11419.94499,-10218.44024,-5519.031666,-8702.899828,-5152.807042,0,9
-8653.929426,-8519.432369,-11241.65053,-11241.65053,-10056.35121,-5423.684189,-8480.051516,-5069.131459,0,9
-8429.261348,-8290.560947,-11067.36718,-11067.36718,-9886.52671,-5327.674584,-8257.021904,-4986.78303,0,9
-8202.760808,-8062.548306,-10890.3564,-10890.3564,-9708.303621,-5232.620956,-8038.879187,-4906.833672,0,9
-7983.12222,-7832.515466,-10709.95816,-10709.95816,-9521.29572,-5135.977086,-7823.161155,-4825.615098,0,9
-7766.976266,-7608.154783,-10529.02603,-10529.02603,-9317.453521,-5039.917466,-7615.017133,-4745.310651,0,9
-7561.399032,-7388.611188,-10346.2499,-10346.2499,-9100.176693,-4943.492264,-7411.826587,-4665.223112,0,9
-7359.228363,-7174.741387,-10162.09207,-10162.09207,-8873.7222,-4847.700155,-7215.057262,-4587.200365,0,9
-7163.329453,-6965.690222,-9974.838813,-9974.838813,-8638.300414,-4751.937841,-7023.972818,-4508.887026,0,9
-6967.916367,-6761.854781,-9782.592804,-9782.592804,-8399.729907,-4657.142876,-6841.203217,-4432.018908,0,9
-6776.38513,-6562.826722,-9584.878122,-9584.878122,-8159.92643,-4563.549292,-6661.858029,-4354.640859,0,9
-6583.287429,-6370.471082,-9382.653805,-9382.653805,-7924.874901,-4472.952616,-6490.011299,-4277.959362,0,9
-6393.625113,-6183.61074,-9171.447224,-9171.447224,-7695.816508,-4383.29131,-6319.794248,-4199.965056,0,9
-6205.682248,-6004.668335,-8946.287339,-8946.287339,-7477.057712,-4295.94573,-6155.41292,-4121.351378,0,9
-6021.903103,-5832.181908,-8711.80897,-8711.80897,-7272.515968,-4208.707373,-5990.838514,-4042.205243,0,9
-5840.690968,-5668.43649,-8473.250413,-8473.250413,-7077.327343,-4122.7155,-5829.978174,-3962.96192,0,9
-5664.423371,-5514.511598,-8232.649394,-8232.649394,-6893.237204,-4035.867075,-5667.304128,-3884.102674,0,9
-5491.668598,-5367.447769,-7996.633425,-7996.633425,-6713.767329,-3949.105271,-5507.17999,-3806.250615,0,9
-5324.921789,-5227.907511,-7770.777015,-7770.777015,-6540.956217,-3862.824426,-5348.450034,-3727.626844,0,9
-5162.604363,-5092.836127,-7552.482966,-7552.482966,-6370.200599,-3777.434124,-5193.338004,-3649.798615,0,9
-5006.897146,-4962.743032,-7346.99612,-7346.99612,-6203.002595,-3693.261069,-5040.36337,-3570.799489,0,9
-4856.371559,-4834.775685,-7150.644022,-7150.644022,-6036.504579,-3611.102942,-4891.404415,-3491.786446,0,9
-4713.026485,-4709.812213,-6964.623301,-6964.623301,-5871.818311,-3528.703193,-4745.330784,-3410.872599,0,9
-4577.795809,-4585.661843,-6782.334621,-6782.334621,-5711.453152,-3447.607649,-4603.868389,-3329.377248,0,9
-4448.032317,-4464.394904,-6606.085415,-6606.085415,-5558.443361,-3365.220171,-4465.990002,-3247.703417,0,9
-4324.587975,-4345.545359,-6431.049913,-6431.049913,-5407.808958,-3282.576692,-4333.535176,-3166.658425,0,9
-4204.949451,-4231.246273,-6259.681181,-6259.681181,-5263.635753,-3197.911151,-4205.347962,-3086.065694,0,9
-4089.503042,-4118.195441,-6094.023649,-6094.023649,-5120.702289,-3113.172875,-4083.050422,-3006.034709,0,9
-3975.604061,-4009.701569,-5936.703192,-5936.703192,-4982.621326,-3028.397539,-3967.682107,-2926.296248,0,9
-3863.991231,-3902.054507,-5782.31806,-5782.31806,-4844.262972,-2944.207404,-3856.877234,-2847.337407,0,9
-3752.783168,-3798.015762,-5634.969093,-5634.969093,-4708.767578,-2860.563472,-3751.005238,-2768.934464,0,9
-3642.746225,-3693.77194,-5488.901325,-5488.901325,-4571.72964,-2777.923586,-3647.528604,-2691.34023,0,9
-3535.4321,-3591.856511,-5347.374405,-5347.374405,-4436.723633,-2696.158318,-3547.002957,-2614.536034,0,9
-3432.360111,-3488.697708,-5204.947093,-5204.947093,-4302.705758,-2615.801221,-3447.210892,-2539.13522,0,9
-3330.277203,-3387.149592,-5065.124247,-5065.124247,-4171.491537,-2536.304635,-3349.256912,-2467.01513,0,9
-3232.132737,-3284.136386,-4923.236206,-4923.236206,-4041.80758,-2457.947538,-3251.541052,-2397.085768,0,9
-3134.626689,-3182.043206,-4783.229112,-4783.229112,-3915.132017,-2380.890554,-3154.927029,-2329.757722,0,9
-3039.933664,-3080.422487,-4644.122803,-4644.122803,-3790.527877,-2305.716205,-3060.921351,-2263.383031,0,9
-2944.65963,-2980.535328,-4507.918317,-4507.918317,-3669.482957,-2233.636113,-2970.972497,-2198.869627,0,9
-2850.991249,-2881.795616,-4373.750599,-4373.750599,-3551.069166,-2163.26993,-2882.138937,-2134.827582,0,9
-2755.930434,-2785.308015,-4243.53573,-4243.53573,-3436.640674,-2095.125228,-2796.429526,-2071.399269,0,9
-2661.843469,-2690.53233,-4115.888974,-4115.888974,-3325.794147,-2027.374297,-2710.892548,-2008.669564,0,9
-2568.076361,-2598.28528,-3992.072976,-3992.072976,-3219.87954,-1960.905344,-2627.444712,-1946.308106,0,9
-2474.968626,-2508.310461,-3871.193649,-3871.193649,-3119.842555,-1893.789808,-2543.47797,-1885.536214,0,9
-2382.996212,-2422.068991,-3754.629069,-3754.629069,-3023.72126,-1827.459554,-2461.271701,-1827.703604,0,9
-2294.413888,-2338.629539,-3641.615539,-3641.615539,-2932.0837,-1761.657723,-2377.793112,-1770.755007,0,9
-2207.628821,-2258.161733,-3533.519316,-3533.519316,-2842.758649,-1696.860557,-2294.642727,-1715.29568,0,9
-2122.48445,-2181.307884,-3431.267149,-3431.267149,-2756.289506,-1633.306108,-2211.107987,-1658.057345,0,9
-2037.848368,-2106.229597,-3332.755759,-3332.755759,-2670.613947,-1571.45887,-2127.874179,-1599.099951,0,9
-1954.242105,-2033.423038,-3238.588043,-3238.588043,-2586.485431,-1509.390121,-2044.433657,-1536.104205,0,9
-1871.130831,-1961.16662,-3146.497283,-3146.497283,-2501.829747,-1447.912931,-1961.589939,-1469.969248,0,9
-1789.341232,-1890.119093,-3056.299471,-3056.299471,-2419.062953,-1385.14404,-1879.208048,-1400.809679,0,9
-1710.022113,-1818.890156,-2967.934813,-2967.934813,-2338.672125,-1322.392742,-1798.451193,-1329.490963,0,9
-1632.086358,-1748.435733,-2880.810226,-2880.810226,-2261.161946,-1257.848306,-1719.621147,-1258.116933,0,9
-1558.236004,-1679.50761,-2794.70587,-2794.70587,-2183.609666,-1193.74169,-1643.851497,-1188.549929,0,9
-1487.869653,-1611.677781,-2709.394348,-2709.394348,-2107.656217,-1129.476452,-1570.27015,-1121.182037,0,9
-1420.367962,-1545.245787,-2625.310129,-2625.310129,-2030.596927,-1065.984614,-1499.347472,-1056.791111,0,9
-1353.953489,-1481.135865,-2542.622731,-2542.622731,-1954.1287,-1002.892374,-1431.982256,-994.7142697,0,9
-1289.322624,-1417.144381,-2459.634966,-2459.634966,-1875.857914,-940.5693167,-1366.751594,-935.2741944,0,9
-1225.215364,-1354.611835,-2379.312579,-2379.312579,-1797.712133,-878.8902436,-1304.318092,-878.3765791,0,9
-1162.29789,-1291.531825,-2298.088375,-2298.088375,-1717.807955,-818.0831063,-1243.220558,-824.397652,0,9
-1101.394673,-1229.378871,-2217.130015,-2217.130015,-1639.78657,-758.2064322,-1184.05881,-774.1266864,0,9
-1043.506866,-1166.184791,-2135.324546,-2135.324546,-1562.305702,-699.8830845,-1125.544508,-726.5206366,0,9
-986.6419088,-1103.57437,-2053.082561,-2053.082561,-1485.859895,-642.983933,-1068.293828,-682.7574316,0,9
-932.9208936,-1041.206527,-1969.792174,-1969.792174,-1410.189695,-588.7059619,-1010.726814,-640.7228121,0,9
-879.8949115,-979.1237137,-1886.294803,-1886.294803,-1335.988915,-536.5668122,-953.0147095,-600.4328737,0,9
-827.0312357,-917.1176899,-1802.420298,-1802.420298,-1262.927942,-485.4275257,-895.9364328,-560.014441,0,9
-772.2510952,-855.6914903,-1719.308621,-1719.308621,-1191.64327,-435.6237783,-840.3331844,-518.3870659,0,9
-716.6180308,-794.5319471,-1638.579892,-1638.579892,-1121.903074,-385.8636022,-784.6634183,-474.3700238,0,9
-658.4233078,-734.1924169,-1561.830861,-1561.830861,-1054.485567,-336.6022787,-730.2813528,-428.9507509,0,9
-599.2260091,-674.629513,-1487.809749,-1487.809749,-988.9871906,-286.5988912,-675.5829502,-381.9151395,0,9
-539.0789956,-616.5020519,-1417.136219,-1417.136219,-926.6648765,-236.8466486,-621.8125843,-334.8541624,0,9
-478.9053229,-559.6989342,-1350.656271,-1350.656271,-867.0666951,-186.7096883,-567.4866203,-287.7762336,0,9
-419.1385289,-504.940548,-1287.099798,-1287.099798,-808.841932,-137.1372877,-513.7127376,-242.6862412,0,9
-361.2315021,-452.6779016,-1226.98411,-1226.98411,-752.5293632,-89.26281813,-458.5987144,-198.0520583,0,9
-304.191976,-401.408887,-1168.880508,-1168.880508,-696.7892111,-42.47946808,-403.1598765,-155.0005558,0,9
-247.4146717,-351.9998536,-1113.400185,-1113.400185,-642.145253,3.885392731,-347.4670419,-111.8568432,0,9
-191.3850642,-303.2269809,-1059.14846,-1059.14846,-587.3470229,49.14024051,-292.075875,-68.50732626,0,9
-136.4623156,-255.4392138,-1007.704255,-1007.704255,-533.2122522,94.65942892,-236.8918128,-24.11085232,0,9
-82.47954278,-207.9028212,-957.1607382,-957.1607382,-478.8691008,139.6705196,-182.3929075,20.52102293,0,9
-29.88953555,-159.7060437,-906.0822266,-906.0822266,-424.9768226,185.6408925,-128.3773069,66.56984684,0,9
20.71766702,-111.4217679,-854.7442577,-854.7442577,-372.6418328,231.8303682,-75.18406624,113.1848175,0,9
70.53053843,-63.3443614,-803.650773,-803.650773,-321.3787932,279.4392327,-22.62588707,160.4387597,0,9
119.0082594,-16.09077744,-751.0875826,-751.0875826,-270.1903344,327.3187417,29.18405529,208.3267532,0,9
167.071058,29.55272839,-698.2441793,-698.2441793,-220.1748282,375.4028654,80.2222394,256.6058502,0,9
213.8582771,74.75946247,-643.8983688,-643.8983688,-169.7145734,423.3823417,129.9064968,304.5249336,0,9
260.4418479,118.4415364,-589.8517603,-589.8517603,-119.7268018,471.376512,177.3973727,351.9135374,0,9
306.5929189,162.2630083,-535.2037421,-535.2037421,-68.592469,519.1769609,223.5422455,398.3772905,0,9
352.2528555,205.7116535,-482.1011358,-482.1011358,-17.31713353,566.8278095,267.9072146,443.926064,0,9
397.4167829,250.2193157,-428.0691178,-428.0691178,35.5948461,614.1528807,311.6017148,488.3593633,0,9
441.8698786,296.0458051,-373.3004352,-373.3004352,89.17006627,661.1854601,354.6299264,531.7723854,0,9
485.4266352,342.6475286,-318.3120219,-318.3120219,143.2564963,707.7366892,397.0940054,574.2406252,0,9
529.5370999,389.7182027,-263.6425174,-263.6425174,197.0430809,753.376567,439.2395349,615.0531323,0,9
573.2897937,437.0650399,-209.2117202,-209.2117202,250.3992092,797.4243187,481.3712284,655.1138234,0,9
617.6718563,484.1879484,-155.4345536,-155.4345536,302.8072244,839.5439365,523.3651121,693.8373997,0,9
661.5834258,531.0428767,-102.3552506,-102.3552506,354.3975554,880.8778421,564.9898684,732.0656277,0,9
706.4134899,577.2141357,-50.41564412,-50.41564412,404.9312601,920.9663804,606.0274939,770.0048189,0,9
751.3443439,622.9361224,0.638797131,0.638797131,454.5768388,960.9523455,647.707148,807.6787049,0,9
796.4507999,668.0149023,50.51156708,50.51156708,503.3747983,1000.516867,689.3172844,845.3811668,0,9
841.4866752,712.4860458,99.32646171,99.32646171,551.1878801,1040.691246,731.9904139,883.3050379,0,9
886.4654307,756.7923065,146.8191643,146.8191643,597.4613054,1080.922596,774.8009154,921.383209,0,9
931.2554986,798.9539398,192.2475495,192.2475495,641.6392684,1121.948849,817.863072,959.6544937,0,9
975.6979843,839.5796851,236.5309178,236.5309178,684.7670141,1162.628297,860.9871423,997.5321642,0,9
1019.166282,878.2152369,279.3671771,279.3671771,726.6499983,1202.288769,904.086474,1035.733434,0,9
1061.831188,915.9329727,321.8497743,321.8497743,768.5593331,1240.716218,946.7090959,1073.675633,0,9
1103.613569,952.3454814,363.9605555,363.9605555,810.2267935,1278.827723,988.8711727,1112.265262,0,9
1144.794379,988.5756518,405.4612751,405.4612751,852.7470164,1315.947964,1030.308813,1150.772675,0,9
1185.243733,1024.561486,446.33226,446.33226,895.6357873,1353.209709,1071.025316,1189.114343,0,9
1224.358799,1061.355911,486.8906571,486.8906571,938.9183726,1390.061539,1110.805956,1227.197198,0,9
1263.03726,1098.788393,527.4370094,527.4370094,981.9893575,1427.615452,1149.777421,1265.01899,0,9
1300.784911,1136.768751,567.9499031,567.9499031,1023.926231,1465.267585,1187.790441,1302.364068,0,9
1338.514232,1173.02659,608.099699,608.099699,1064.404363,1503.928753,1224.490557,1339.458389,0,9
1375.511028,1209.614111,649.1898203,649.1898203,1104.408448,1542.448082,1260.819657,1375.999159,0,9
1412.483698,1245.469311,690.5898776,690.5898776,1143.164852,1581.114661,1296.145609,1412.042879,0,9
1449.007327,1281.403029,733.3229617,733.3229617,1181.893661,1620.087227,1331.289545,1447.848338,0,9
1485.920912,1316.583866,776.354048,776.354048,1219.947358,1659.488081,1365.827578,1483.490253,0,9
1522.449916,1352.030735,819.4383889,819.4383889,1258.46624,1699.265526,1400.520544,1518.596052,0,9
1558.874383,1387.204835,862.3156834,862.3156834,1296.721719,1739.299933,1434.946544,1553.056129,0,9
1594.387467,1422.885227,905.0698107,905.0698107,1335.2558,1779.288212,1469.944191,1588.195345,0,9
1629.735619,1458.243656,947.341878,947.341878,1373.653358,1818.960918,1505.137378,1622.883524,0,9
1664.116054,1493.366729,988.9850173,988.9850173,1411.965061,1857.903289,1540.04234,1657.364538,0,9
1698.498973,1527.99354,1029.605734,1029.605734,1450.632327,1895.839995,1574.22515,1690.808582,0,9
1732.171995,1563.178711,1069.314101,1069.314101,1489.892716,1932.201735,1608.592082,1723.453858,0,9
1766.314231,1598.453112,1107.945867,1107.945867,1529.684209,1966.861927,1642.372994,1755.146094,0,9
1800.567618,1633.88827,1145.536853,1145.536853,1570.020481,2000.986953,1676.457749,1786.040037,0,9
1835.864877,1669.330808,1181.899563,1181.899563,1610.561063,2034.173634,1710.20664,1816.0355,0,9
1871.387641,1704.740824,1216.423071,1216.423071,1651.08087,2067.416822,1744.503824,1845.211277,0,9
1907.840954,1739.87196,1250.203051,1250.203051,1691.030121,2100.131484,1778.871195,1874.178781,0,9
1944.577829,1774.675809,1283.154005,1283.154005,1729.729095,2133.112458,1814.270272,1904.308633,0,9
1981.593125,1808.918984,1316.274039,1316.274039,1767.301367,2166.197252,1850.047689,1934.642793,0,9
2018.588069,1842.116681,1349.309068,1349.309068,1803.286251,2199.32154,1886.245595,1966.150339,0,9
2055.601004,1874.935288,1382.321848,1382.321848,1838.988704,2232.399244,1922.788581,1998.359294,0,9
2092.441205,1907.614238,1415.545257,1415.545257,1873.787247,2265.253401,1959.674314,2031.917857,0,9
2129.415072,1940.152152,1449.130243,1449.130243,1908.579868,2297.867283,1996.553397,2066.130349,0,9
2166.503773,1971.987756,1483.051346,1483.051346,1943.133698,2331.173268,2033.426504,2101.082934,0,9
2203.401525,2003.748119,1517.147347,1517.147347,1977.39248,2364.62078,2070.074003,2136.664237,0,9
2239.745731,2034.866693,1551.00285,1551.00285,2011.438355,2398.993274,2106.434741,2172.892008,0,9
2275.605131,2065.68246,1585.770685,1585.770685,2045.30942,2433.135,2142.39274,2210.081881,0,9
2310.73623,2095.943814,1620.862402,1620.862402,2079.004014,2468.283353,2177.940439,2247.719264,0,9
2345.066886,2126.371403,1656.835458,1656.835458,2113.303413,2503.015127,2212.968305,2285.271924,0,9
2379.155152,2156.866984,1692.737237,1692.737237,2147.603661,2538.916498,2246.670797,2321.223429,0,9
2413.316163,2188.682545,1728.557122,1728.557122,2182.987843,2576.066088,2279.351613,2354.40036,0,9
2448.148161,2220.946419,1764.111548,1764.111548,2218.791007,2614.630759,2311.123682,2385.177322,0,9
2483.466708,2138.073346,1799.477532,1799.477532,2255.782719,2653.640105,2342.601836,2413.889443,0,9
2519.178529,2146.801729,1834.589505,1834.589505,2293.167926,2663.075362,2265.088982,2413.031533,0,9
2430.702044,2336.516132,1869.647626,1869.647626,2330.895095,2693.788871,2275.499615,2435.420159,0,9
2440.31195,2709.091787,1904.62363,1904.62363,2369.374469,2764.670245,2457.951555,2502.04445,0,9
2642.512794,3180.450939,1939.522421,1939.522421,2407.257729,2876.867462,2809.537482,2617.388479,0,9
3033.000323,3634.089746,1974.103959,1974.103959,2443.469488,3013.612048,3269.249676,2765.026184,0,9
3545.970225,3915.682311,2008.335275,2008.335275,2478.610416,3143.649404,3712.667742,2915.771457,0,9
4034.646247,3881.757749,2041.912963,2041.912963,2512.922207,3223.057392,4005.267681,3022.836674,0,9
4346.780185,3389.14081,2074.402605,2074.402605,2426.517176,3221.768007,3993.880798,3056.791283,0,9
4305.567154,2338.681707,2106.490908,2106.490908,2437.848925,3112.316533,3552.347028,2990.403546,0,9
3770.089629,661.4748898,2137.892233,2137.892233,2641.429698,2870.4088,2569.84685,2799.099621,0,9
2617.011527,-1353.739128,2169.577684,2169.577684,3033.736427,2477.946243,1044.034221,2463.884819,0,9
851.1568869,-3612.17878,2200.782236,2200.782236,3549.686766,1997.623233,-835.5697171,2044.883848,0,9
-1307.597831,-6006.560055,2231.697233,2231.697233,4048.336811,1440.224008,-3036.564412,1550.098459,0,9
-3817.290444,-8457.218592,2262.309866,2262.309866,4370.063139,816.0614401,-5502.50737,987.6167725,0,9
-6608.731835,-10888.83051,2293.114608,2293.114608,4367.165831,126.0505081,-8151.482387,355.1224916,0,9
-9583.92863,-13178.70253,2222.953891,2222.953891,3883.927684,-635.268066,-10892.11269,-354.7261613,0,9
-12643.66535,-15209.92671,2234.293996,2234.293996,2812.294208,-1472.355683,-13591.34178,-1155.218435,0,9
-15634.62851,-16905.74364,2404.859586,2404.859586,1071.800353,-2383.99494,-16104.80781,-2038.724916,0,9
-18394.86802,-18201.76002,2732.583854,2732.583854,-980.1094356,-3370.185835,-18247.77364,-3005.245604,0,9
-20711.81064,-19074.86088,3159.443408,3159.443408,-3324.419163,-4430.928371,-19826.64371,-4054.7805,0,9
-22364.0146,-19513.87676,3572.853796,3572.853796,-5923.079166,-5566.222545,-20212.35178,-5187.329602,0,9
-22627.55245,-19541.9765,3847.483644,3847.483644,-8713.244326,-4506.113383,-19865.36404,-4318.140015,0,9
-22031.52144,-19187.22402,3842.392823,3842.392823,-11629.91729,-4699.689161,-18785.68049,-4451.58084,0,9
-20575.92158,-18498.50016,3439.680807,3439.680807,-14559.3159,-4882.332897,-16973.30113,-4581.315079,0,9
