VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
24765.38064,17689.50193,2398.260772,2398.260772,5707.723624,8448.243506,-17487.28388,8063.061097,1,0
19540.85011,13056.25669,2421.051528,2421.051528,2970.94539,7131.165019,-17425.36176,6822.947489,1,0
14279.64663,8572.467957,2442.452591,2442.452591,270.4630229,5800.944586,-16979.44554,5599.807389,1,0
9164.680169,4301.489999,2462.463962,2462.463962,-2393.723478,4478.661463,-16303.36563,4418.846017,1,0
4357.344449,318.2401377,2481.085641,2481.085641,-5178.936175,3185.540518,-15524.03382,3286.928456,1,0
-21.01802533,-3306.35143,6844.433371,6844.433371,-7875.046191,1945.915438,-14748.69073,2212.410439,1,0
-3878.919678,-6496.215473,831.6862546,831.6862546,-10425.01312,783.0723042,-14038.83363,1207.357032,1,0
-7164.459112,-9179.812826,-4369.185362,-4369.185362,-12770.61031,-275.6865116,-13436.3413,286.9269644,1,0
-9853.52939,-11121.09275,-8758.181479,-8758.181479,-14841.96652,-1157.103693,-12934.91848,-491.2112262,1,0
-11770.79184,-12392.64687,-12335.3021,-12335.3021,-16570.06771,-1873.767087,-12605.13456,-1137.635067,1,0
-12940.62624,-13103.56303,-15100.54722,-15100.54722,-17878.80087,-2450.281473,-12379.78605,-1666.182334,1,0
-13502.95832,-13399.51556,-16720.61967,-16720.61967,-18522.75741,-2914.264829,-12090.57297,-2098.726996,1,0
-13613.40957,-13427.06655,-17678.84298,-17678.84298,-18573.75553,-3301.638503,-11834.28544,-2457.9259,1,0
-13469.48284,-13339.71272,-18125.73686,-18125.73686,-18148.47381,-3643.433667,-11614.82536,-2779.173866,1,0
-13226.50206,-13252.49917,-17997.06031,-17997.06031,-17392.24463,-3971.690798,-11419.78987,-3083.473612,1,0
-13040.45807,-13250.76535,-17474.96923,-17474.96923,-16469.08871,-4301.242376,-11253.8394,-3387.690246,1,0
-12985.90414,-13345.78401,-16719.68313,-16719.68313,-15525.51315,-4637.12201,-11096.91424,-3691.865696,1,0
-13089.03432,-13473.99556,-15873.02017,-15873.02017,-14688.46073,-4953.963561,-10951.4771,-3979.98084,1,0
-13252.39158,-13455.1196,-15034.5697,-15034.5697,-14042.46566,-5203.237087,-10795.21065,-4208.804051,1,0
-13278.68507,-13400.86293,-14278.77183,-14278.77183,-13600.05393,-5412.662589,-10626.57492,-4404.147185,1,0
-13274.42093,-13311.68407,-13638.87961,-13638.87961,-13286.18189,-5586.478491,-10446.58663,-4565.780603,1,0
-13240.92541,-13197.03567,-13118.53666,-13118.53666,-12906.83427,-5721.671633,-10253.86052,-4698.78008,1,0
-13172.72108,-13054.28597,-12785.96968,-12785.96968,-12570.20046,-5824.873045,-10052.96593,-4802.557714,1,0
-13082.69534,-12888.98892,-12569.55133,-12569.55133,-12271.11957,-5894.414866,-9844.975431,-4881.166974,1,0
-12954.73834,-12697.60603,-12282.54497,-12282.54497,-12008.54919,-5936.962975,-9623.605161,-4932.443869,1,0
-12799.76817,-12484.26732,-12025.58511,-12025.58511,-11781.22898,-5950.366145,-9395.127909,-4960.785723,1,0
-12603.54553,-12246.2642,-11790.28635,-11790.28635,-11572.02223,-5941.144785,-9155.006033,-4966.448489,1,0
-12376.36863,-11987.41751,-11577.09027,-11577.09027,-11379.00828,-5907.115371,-8911.009799,-4954.259399,1,0
-12108.76162,-11706.74853,-11372.38841,-11372.38841,-11193.86051,-5854.683656,-8660.122716,-4925.592849,1,0
-11814.84548,-11410.9294,-11177.25918,-11177.25918,-11009.54923,-5784.210245,-8410.105907,-4885.297796,1,0
-11494.40181,-11100.32475,-10983.44549,-10983.44549,-10820.37486,-5704.135026,-8163.739813,-4836.291418,1,0
-11155.53756,-10780.1032,-10791.12869,-10791.12869,-10620.25229,-5615.144941,-7925.092589,-4782.33598,1,0
-10799.8985,-10453.93986,-10592.90041,-10592.90041,-10411.65732,-5523.972664,-7693.418983,-4723.277633,1,0
-10435.93141,-10124.0907,-10388.11912,-10388.11912,-10190.41189,-5430.281905,-7469.442568,-4661.275936,1,0
-10066.34914,-9796.206903,-10172.53856,-10172.53856,-9960.531284,-5338.039014,-7252.492582,-4594.266558,1,0
-9699.254159,-9470.883042,-9949.55626,-9949.55626,-9719.375154,-5244.161418,-7042.738342,-4524.919711,1,0
-9337.530811,-9154.323867,-9716.877615,-9716.877615,-9472.796795,-5150.515919,-6839.807342,-4452.448882,1,0
-8987.274554,-8844.868864,-9476.949467,-9476.949467,-9224.372002,-5054.800808,-6645.374026,-4378.366013,1,0
-8651.472433,-8547.492662,-9230.207795,-9230.207795,-8970.27113,-4958.931167,-6458.152393,-4302.127941,1,0
-8335.120339,-8263.977063,-8981.399564,-8981.399564,-8718.685087,-4862.385329,-6280.173999,-4225.223282,1,0
-8040.717266,-7995.099325,-8736.732666,-8736.732666,-8466.094458,-4766.932204,-6112.882124,-4148.010431,1,0
-7762.218234,-7739.10708,-8496.341707,-8496.341707,-8219.365101,-4670.995507,-5952.985304,-4072.234092,1,0
-7501.819121,-7497.027499,-8264.778772,-8264.778772,-7978.741273,-4575.675886,-5800.88026,-3996.610671,1,0
-7253.489252,-7263.477438,-8039.009288,-8039.009288,-7745.751603,-4479.42376,-5653.236918,-3922.719407,1,0
-7018.563237,-7041.541271,-7823.821673,-7823.821673,-7518.944395,-4383.525745,-5510.618089,-3849.071406,1,0
-6792.575748,-6825.293587,-7615.52563,-7615.52563,-7298.274168,-4286.302381,-5370.109019,-3776.845326,1,0
-6575.500845,-6618.40425,-7414.858832,-7414.858832,-7083.153997,-4189.280603,-5231.606503,-3704.337187,1,0
-6367.45059,-6414.8429,-7219.494939,-7219.494939,-6874.974339,-4092.770826,-5095.514211,-3632.173228,1,0
-6168.440124,-6218.654362,-7030.330835,-7030.330835,-6672.633817,-3996.702048,-4961.681643,-3560.333804,1,0
-5979.464813,-6027.943926,-6846.474846,-6846.474846,-6478.510564,-3901.37157,-4831.610083,-3489.384354,1,0
-5801.640184,-5844.370133,-6670.845887,-6670.845887,-6291.301877,-3807.290787,-4707.172662,-3419.485324,1,0
-5629.099174,-5666.192158,-6497.559508,-6497.559508,-6113.117043,-3714.57348,-4583.606828,-3350.924175,1,0
-5465.189284,-5494.98875,-6330.45752,-6330.45752,-5945.484852,-3623.578886,-4463.307602,-3282.218032,1,0
-5304.164837,-5329.220197,-6163.727656,-6163.727656,-5785.406125,-3534.466701,-4342.148687,-3214.445974,1,0
-5149.052329,-5170.598125,-6001.236867,-6001.236867,-5633.486234,-3447.555018,-4223.041931,-3145.995441,1,0
-4994.802128,-5017.745364,-5837.657458,-5837.657458,-5486.461348,-3362.943326,-4102.215862,-3077.443899,1,0
-4844.934604,-4872.265891,-5677.017571,-5677.017571,-5343.902294,-3281.065802,-3982.514128,-3007.780355,1,0
-4698.007985,-4732.758335,-5517.683324,-5517.683324,-5205.50137,-3202.868848,-3863.176874,-2938.610674,1,0
-4555.647708,-4600.733115,-5361.394111,-5361.394111,-5070.046792,-3126.261088,-3745.570499,-2869.520262,1,0
-4416.483284,-4476.970688,-5206.973671,-5206.973671,-4937.464638,-3052.322721,-3629.533952,-2800.379109,1,0
-4281.796105,-4358.936426,-5056.407046,-5056.407046,-4807.436617,-2979.357944,-3516.460551,-2730.957468,1,0
-4150.535066,-4247.215051,-4908.590418,-4908.590418,-4680.125569,-2908.16886,-3405.443145,-2661.222677,1,0
-4024.142544,-4139.078174,-4765.338679,-4765.338679,-4556.672655,-2837.037896,-3297.666421,-2591.374945,1,0
-3901.469022,-4034.263976,-4625.703747,-4625.703747,-4432.487176,-2766.393724,-3192.526755,-2521.86864,1,0
-3783.727443,-3932.48055,-4491.386881,-4491.386881,-4310.266597,-2696.446135,-3091.246492,-2452.793872,1,0
-3669.879766,-3832.69401,-4361.213136,-4361.213136,-4186.072491,-2627.430492,-2993.087452,-2384.533553,1,0
-3561.157229,-3734.457698,-4236.627885,-4236.627885,-4062.938686,-2559.623457,-2898.916606,-2317.979881,1,0
-3458.389906,-3637.21874,-4118.693152,-4118.693152,-3940.050273,-2493.493349,-2809.691278,-2253.709991,1,0
-3359.441718,-3541.311292,-4005.211124,-4005.211124,-3818.855338,-2426.913225,-2723.208704,-2192.25219,1,0
-3264.91364,-3447.381922,-3896.955218,-3896.955218,-3699.138504,-2360.948987,-2641.099632,-2132.282466,1,0
-3172.520695,-3352.204185,-3791.625887,-3791.625887,-3582.450525,-2293.619542,-2561.944352,-2074.508666,1,0
-3082.819752,-3258.079791,-3689.737202,-3689.737202,-3467.752029,-2226.254092,-2484.952398,-2017.432087,1,0
-2993.719162,-3161.977678,-3589.060343,-3589.060343,-3356.210378,-2156.951246,-2407.630577,-1961.342688,1,0
-2905.175516,-3066.262012,-3489.5305,-3489.5305,-3247.273038,-2086.983192,-2329.757372,-1906.219428,1,0
-2817.425719,-2970.475586,-3391.41963,-3391.41963,-3142.009054,-2016.476836,-2251.427266,-1851.362727,1,0
-2729.899839,-2875.143575,-3294.971344,-3294.971344,-3039.765116,-1945.528441,-2172.527107,-1797.436072,1,0
-2644.470793,-2780.849743,-3200.949453,-3200.949453,-2941.639994,-1875.097395,-2093.664727,-1745.534412,1,0
-2563.084581,-2689.46788,-3110.126177,-3110.126177,-2848.594473,-1806.555176,-2016.01965,-1694.663803,1,0
-2481.975251,-2599.5637,-3019.554999,-3019.554999,-2758.456199,-1738.946796,-1937.818781,-1643.786089,1,0
-2402.387589,-2511.420172,-2931.298383,-2931.298383,-2672.633942,-1672.085391,-1862.30528,-1590.568731,1,0
-2321.005657,-2424.184641,-2842.292955,-2842.292955,-2589.471899,-1605.55755,-1787.526493,-1535.514595,1,0
-2239.173459,-2338.443126,-2754.168504,-2754.168504,-2508.585752,-1539.578155,-1714.098491,-1476.880242,1,0
-2154.256238,-2253.567446,-2664.701432,-2664.701432,-2427.671588,-1473.585749,-1640.044834,-1415.806879,1,0
-2068.154036,-2170.372629,-2576.418569,-2576.418569,-2347.167651,-1407.828834,-1566.931514,-1352.541337,1,0
-1980.625693,-2089.905391,-2488.43745,-2488.43745,-2265.414896,-1343.545106,-1494.39056,-1287.965845,1,0
-1892.680474,-2010.859387,-2401.29502,-2401.29502,-2183.180335,-1279.712841,-1422.949226,-1224.117068,1,0
-1806.13727,-1935.566474,-2314.187206,-2314.187206,-2101.612452,-1218.545328,-1352.428715,-1162.518443,1,0
-1722.640843,-1862.959489,-2227.714173,-2227.714173,-2022.033756,-1159.234604,-1283.393116,-1102.325679,1,0
-1640.992888,-1792.69068,-2141.616981,-2141.616981,-1942.619364,-1101.088394,-1215.907761,-1043.651164,1,0
-1562.065559,-1723.280792,-2056.786108,-2056.786108,-1866.302866,-1044.192395,-1151.541123,-986.5997464,1,0
-1485.392474,-1654.945419,-1972.950696,-1972.950696,-1790.991112,-988.4423858,-1089.33881,-931.4424238,1,0
-1411.579176,-1587.896299,-1891.169805,-1891.169805,-1717.543253,-933.7308112,-1028.307815,-878.1084032,1,0
-1340.389174,-1522.144258,-1811.999168,-1811.999168,-1643.896625,-879.8142727,-967.7349314,-826.9670298,1,0
-1272.473592,-1458.190072,-1736.465668,-1736.465668,-1571.618979,-826.9209051,-907.9057282,-778.7285182,1,0
-1208.572182,-1396.647305,-1665.140939,-1665.140939,-1498.59257,-775.825743,-849.4674649,-732.3098848,1,0
-1147.180812,-1335.852412,-1596.662448,-1596.662448,-1426.408874,-724.8218754,-791.2614059,-689.0153917,1,0
-1090.296779,-1278.22107,-1530.949558,-1530.949558,-1354.731034,-675.4634628,-734.2018707,-646.9193198,1,0
-1035.900355,-1220.79755,-1467.752717,-1467.752717,-1283.945359,-625.7354898,-677.5077281,-605.3742037,1,0
-982.2073736,-1162.811181,-1406.560609,-1406.560609,-1213.974478,-575.090903,-622.7447847,-562.9662418,1,0
-927.3013858,-1102.133618,-1346.777624,-1346.777624,-1146.140577,-523.3271895,-569.6247575,-519.419298,1,0
-870.854921,-1039.986721,-1287.823499,-1287.823499,-1079.603396,-470.6884441,-517.6635338,-474.7754339,1,0
-812.9451257,-975.9675162,-1229.128368,-1229.128368,-1013.791859,-416.9890118,-464.9642251,-429.2492875,1,0
-753.8952566,-910.6417427,-1170.558445,-1170.558445,-948.2083469,-362.4542351,-412.4037411,-383.4191078,1,0
-694.4812636,-844.2686184,-1112.136933,-1112.136933,-883.2496312,-307.4615433,-360.6837914,-338.1079923,1,0
-635.9124108,-777.997947,-1053.835569,-1053.835569,-818.6935688,-252.9499652,-310.5694785,-292.7831636,1,0
-577.4124778,-712.8376302,-993.8899973,-993.8899973,-755.1573854,-199.2439335,-260.6927787,-249.126263,1,0
-521.7145156,-650.4419466,-933.5213847,-933.5213847,-693.5800358,-147.4254528,-212.2082774,-205.0049084,1,0
-466.2463331,-589.4663149,-872.6538022,-872.6538022,-633.098756,-96.70931527,-163.6675042,-160.6353551,1,0
-410.7001886,-529.360796,-811.979657,-811.979657,-575.1326759,-46.52354019,-116.2391014,-115.086978,1,0
-354.1565756,-470.6219624,-751.4538512,-751.4538512,-519.0976213,1.7979951,-68.43418469,-68.99438731,1,0
-297.7609238,-413.7546841,-691.7970361,-691.7970361,-464.3485934,49.25880385,-20.73108382,-22.37528814,1,0
-241.4432563,-359.3041268,-632.7876936,-632.7876936,-410.3259941,95.36012365,28.27275848,24.4969505,1,0
-185.6206136,-306.1284533,-575.0815899,-575.0815899,-357.0972115,141.2993816,77.56068921,71.61179219,1,0
-130.2029435,-254.7699633,-518.2322487,-518.2322487,-304.5425931,186.4953786,127.1397962,118.7903395,1,0
-75.50677503,-204.0532242,-462.2792338,-462.2792338,-252.566254,232.0354709,176.661784,165.9429829,1,0
-21.44008883,-154.3405679,-407.3346739,-407.3346739,-201.1798119,277.693537,226.2088926,212.8214585,1,0
31.28609236,-105.4811659,-353.7292431,-353.7292431,-150.6209333,323.2525032,275.2438166,259.2693566,1,0
83.06216255,-56.8296819,-302.2549786,-302.2549786,-99.47245877,368.3211654,323.9094566,304.6892668,1,0
134.101695,-8.231108442,-251.9728825,-251.9728825,-48.97897992,412.5341831,371.8228585,349.0961341,1,0
184.5387297,40.31819623,-203.4322875,-203.4322875,2.492576519,455.3783967,419.1247839,392.3081502,1,0
234.0790668,88.70043856,-155.4855298,-155.4855298,54.33301655,498.1412524,465.7277608,433.5221297,1,0
282.0832649,136.6290531,-107.8693148,-107.8693148,106.6804458,540.199373,511.4992742,473.5577334,1,0
329.5111125,185.220808,-60.67998864,-60.67998864,159.1490073,582.8961537,556.0782863,512.0228322,1,0
375.7072136,233.4487671,-14.23120466,-14.23120466,211.817249,625.5750331,598.7936727,549.9540768,1,0
421.8221004,281.8081172,31.45509544,31.45509544,264.2912984,669.515803,640.5795378,587.1833809,1,0
466.9996823,328.4733466,76.51762034,76.51762034,316.7112656,713.9390245,680.9719017,625.0733364,1,0
511.0243543,373.7773839,120.9335325,120.9335325,368.5322048,758.7872802,721.0111269,663.1801102,1,0
554.33205,417.6726778,164.4245387,164.4245387,419.6449698,803.6701413,760.2730566,701.1382827,1,0
597.5049104,459.8739198,208.3758392,208.3758392,469.6479299,848.6765164,799.528086,738.9052665,1,0
640.641221,499.8010303,252.0756689,252.0756689,518.7534288,893.6557757,838.5127858,776.2704949,1,0
683.6069294,537.4333204,297.1311378,297.1311378,566.7338959,938.5764066,877.2809463,812.7894959,1,0
726.0807418,572.3337615,343.0816584,343.0816584,612.5763974,983.1641916,915.9066055,849.4868337,1,0
769.2444976,604.2339893,389.5939088,389.5939088,657.1624452,1027.303006,954.2581265,885.8114219,1,0
812.2869139,632.4843994,436.0680648,436.0680648,699.8649283,1070.514639,992.0368436,922.7714218,1,0
856.3242268,656.2193193,482.4273578,482.4273578,741.6792601,1112.990966,1030.474706,959.9879433,1,0
899.9741298,674.6091038,528.138388,528.138388,782.2955269,1154.62452,1068.981023,998.6623909,1,0
943.5036297,687.0714721,573.3308289,573.3308289,822.8057167,1194.629829,1108.575806,1037.847272,1,0
986.7679377,694.2684022,617.7491945,617.7491945,863.076947,1233.741775,1148.35847,1077.483457,1,0
1030.122546,695.4025633,661.5124783,661.5124783,903.2450922,1271.395665,1188.982453,1117.430052,1,0
1073.449248,691.2179103,704.4053196,704.4053196,943.2203176,1308.585409,1229.554174,1157.611232,1,0
1116.707307,681.611467,746.9120662,746.9120662,982.8577746,1345.119944,1270.02396,1197.687123,1,0
1159.64895,666.5752253,789.0445587,789.0445587,1021.864323,1381.05032,1310.103757,1237.663764,1,0
1202.237779,646.2932434,829.7643959,829.7643959,1061.431648,1416.528435,1349.843297,1277.394583,1,0
1244.17551,620.9279112,869.7361968,869.7361968,1100.834479,1451.745906,1389.04658,1316.716493,1,0
1285.333124,590.4511637,908.1639398,908.1639398,1141.30719,1487.230476,1427.794889,1355.311811,1,0
1325.049279,555.4698052,945.8225283,945.8225283,1182.209582,1523.059225,1465.863849,1393.62388,1,0
1363.261288,516.8571515,982.7506223,982.7506223,1224.513225,1558.832714,1503.41637,1431.600092,1,0
1400.995236,476.6646798,1018.99599,1018.99599,1267.301606,1595.5522,1540.202984,1468.147336,1,0
1437.926883,435.3483409,1054.760216,1054.760216,1310.607386,1632.637182,1576.291918,1503.72342,1,0
1474.891388,395.0136539,1090.300009,1090.300009,1353.954671,1671.018757,1611.773239,1537.428648,1,0
1511.583277,356.3463239,1126.060332,1126.060332,1397.109961,1709.861699,1646.061654,1569.825623,1,0
1547.973491,320.9493241,1161.993812,1161.993812,1439.695102,1749.069837,1679.896796,1600.640306,1,0
1584.064716,290.492332,1197.494591,1197.494591,1481.619777,1788.431797,1712.836364,1630.927858,1,0
1620.031692,267.0657314,1233.548167,1233.548167,1522.58022,1827.941888,1745.62916,1660.619223,1,0
1655.767311,252.7943843,1269.369191,1269.369191,1562.710689,1867.616014,1777.79048,1690.115914,1,0
1691.080307,251.3638106,1305.984661,1305.984661,1602.010854,1907.360752,1809.96121,1720.27639,1,0
1726.319183,266.5876577,1342.884267,1342.884267,1640.676107,1946.690388,1841.839002,1751.141663,1,0
1762.186193,302.2974764,1380.179946,1380.179946,1678.524284,1985.552875,1873.19628,1782.054502,1,0
1797.986817,362.6417998,1417.741995,1417.741995,1715.170471,2023.728831,1904.247967,1813.880225,1,0
1834.447716,452.1575623,1455.733639,1455.733639,1751.489571,2061.079245,1935.133939,1845.942671,1,0
1870.758596,575.763267,1494.186429,1494.186429,1786.919399,2097.389826,1965.408288,1879.056491,1,0
1906.899721,738.5890638,1532.852384,1532.852384,1822.206382,2132.1307,1995.981617,1912.67972,1,0
1942.685494,947.4410962,1571.043632,1571.043632,1857.033415,2166.16317,2026.202275,1947.559067,1,0
1978.307394,1208.214601,1608.534421,1608.534421,1891.308334,2199.243445,2057.487195,1982.869092,1,0
2013.633806,1528.406861,1644.890271,1644.890271,1925.232261,2232.520298,2088.13624,2018.748279,1,0
2048.865348,1914.732679,1680.092521,1680.092521,1958.938845,2265.709567,2121.361515,2055.629948,1,0
2083.675191,2374.929322,1714.007196,1714.007196,1992.490586,2298.664149,2157.147989,2093.001613,1,0
2118.542631,2915.421811,1746.216402,1746.216402,2025.683482,2331.29464,2194.72701,2129.668592,1,0
2153.36053,3543.19413,1777.622351,1777.622351,2058.605713,2364.230341,2233.861139,2165.472659,1,0
2188.114989,4264.239977,1808.037689,1808.037689,2092.274867,2397.739309,2273.886062,2199.848076,1,0
2222.624228,5084.241708,1838.471989,1838.471989,2125.604022,2431.865779,2313.471779,2233.417648,1,0
2256.756656,6008.071703,1868.814564,1868.814564,2159.990114,2466.380618,2350.947914,2266.084478,1,0
2290.322273,7040.410737,1898.988792,1898.988792,2194.739762,2502.022427,2384.143874,2297.931107,1,0
2323.169158,8183.185547,1929.107891,1929.107891,2230.221032,2538.089044,2411.113669,2329.078131,1,0
2355.06871,9437.993091,1959.248381,1959.248381,2266.550228,2575.074016,2429.066226,2359.857765,1,0
2385.890719,10802.8552,1989.122453,1989.122453,2303.759662,2611.91565,2438.506281,2390.653754,1,0
2415.413672,12274.27239,2019.143022,2019.143022,2341.594256,2648.162769,2436.947154,2420.785312,1,0
2444.031739,13844.35622,2048.662141,2048.662141,2379.480208,2683.240524,2417.352986,2449.517512,1,0
2471.666104,15502.7851,2079.925705,2079.925705,2416.6416,2717.29695,2384.747405,2477.08313,1,0
2498.316768,17196.05509,2112.328667,2112.328667,2452.295302,2748.958089,2339.130412,2503.298053,1,0
2523.983731,18960.22857,2146.828651,2146.828651,2485.336172,2779.126735,2280.502006,2528.768731,1,0
2548.666993,20795.30555,2182.749126,2182.749126,2515.498657,2807.802887,2208.862187,2553.27428,1,0
45242.90248,22701.28601,2219.50631,2219.50631,2540.046335,2834.986545,13195.74871,2576.814701,1,0
44567.46309,24678.16997,2256.040758,2256.040758,2560.88327,2860.67771,7253.639225,2599.389993,1,0
43224.77281,41451.71836,2291.043055,2291.043055,2578.009462,12692.17412,2048.582065,2621.000157,1,0
41214.83166,36440.53424,2322.82725,2322.82725,2591.42491,11646.42507,-2419.422769,13363.26105,1,0
38537.63961,31530.88011,2350.265541,2350.265541,2601.129616,10570.86237,-6150.375279,11864.45782,1,0
