VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-9809.948826,15470.86717,2578.782948,2578.782948,11754.45886,7180.54218,-21023.26894,-2863.843441,2,6
-12942.99739,9263.024419,2550.377287,2550.377287,3468.567333,5795.777672,-20238.06682,-2996.434869,2,6
-15593.72309,3683.493579,2460.504819,2460.504819,-3732.814209,4432.540272,-19146.99419,-3128.431838,2,6
-17813.50001,-1213.764973,2296.066208,2296.066208,-9849.685765,3119.287624,-17914.20468,-3261.726748,2,6
-19620.50345,-5513.030866,2074.384395,2074.384395,-14882.04734,1861.497985,-16704.86154,-3394.439043,2,6
-21010.00645,-9256.713607,1795.459382,1795.459382,-18829.89893,667.30275,-15615.78154,-3526.283429,2,6
-21942.75369,-12470.0767,1459.291167,1459.291167,-21266.92128,-447.3345009,-14733.78388,-3653.675133,2,6
-22137.78012,-15143.27123,1065.879751,1065.879751,-22800.02431,-1462.508743,-14075.60546,-3777.694031,2,6
-21695.27903,-17244.50703,-25151.90079,-25151.90079,-23635.44084,-2306.305432,-13644.21811,-3895.307369,2,6
-20746.50831,-18475.70876,-24354.84864,-24354.84864,-23912.89409,-2990.320238,-13380.88719,-4006.791172,2,6
-19440.64967,-18948.63543,-23540.60527,-23540.60527,-23486.91726,-3530.085616,-13065.94052,-4108.280385,2,6
-17971.55843,-18801.47884,-22709.17069,-22709.17069,-22552.48315,-3951.026305,-12786.80585,-4199.845545,2,6
-16561.77241,-18225.32762,-21860.5449,-21860.5449,-21293.31126,-4280.173389,-12537.21031,-4277.698888,2,6
-15392.75125,-17373.35665,-20994.72789,-20994.72789,-19866.83985,-4561.816071,-12304.85066,-4342.583249,2,6
-14539.07192,-16517.54522,-20081.59074,-20081.59074,-18430.37388,-4826.142944,-12102.34694,-4393.53733,2,6
-14017.35267,-15807.51846,-19158.43572,-19158.43572,-17062.65176,-5095.234684,-11903.36097,-4432.102314,2,6
-13691.11827,-15351.94491,-18234.61736,-18234.61736,-15832.85514,-5369.347451,-11716.89257,-4457.065928,2,6
-13307.58179,-15139.07113,-17320.56608,-17320.56608,-14911.49237,-5628.82312,-11520.11522,-4472.770824,2,6
-12969.36482,-15057.48868,-16456.64661,-16456.64661,-14301.41015,-5821.906251,-11321.46642,-4477.178741,2,6
-12669.24542,-14823.09763,-15647.55885,-15647.55885,-13897.52965,-5979.78721,-11103.12991,-4473.007655,2,6
-12387.706,-14578.56577,-14922.88834,-14922.88834,-13448.84264,-6099.641307,-10875.43641,-4455.434334,2,6
-12144.88263,-14316.6782,-14278.55482,-14278.55482,-13062.30783,-6187.530434,-10626.39883,-4429.097838,2,6
-11910.68668,-14063.56607,-13727.19846,-13727.19846,-12734.09244,-6243.950307,-10365.81283,-4392.771671,2,6
-11696.96264,-13794.90263,-13260.08843,-13260.08843,-12443.68027,-6274.161997,-10091.51554,-4351.708925,2,6
-11479.0206,-13529.34216,-12872.69914,-12872.69914,-12206.27941,-6277.864027,-9810.259244,-4305.462881,2,6
-11265.91572,-13250.16229,-12536.8481,-12536.8481,-11989.2086,-6259.026195,-9522.090845,-4259.365277,2,6
-11038.57436,-12966.99648,-12241.16264,-12241.16264,-11797.60133,-6215.874064,-9234.066155,-4214.501411,2,6
-10808.31287,-12668.2992,-11970.13068,-11970.13068,-11597.56724,-6152.848526,-8947.620465,-4173.30973,2,6
-10560.71723,-12363.05134,-11733.81291,-11733.81291,-11387.28154,-6071.43788,-8668.602194,-4132.978567,2,6
-10304.72774,-12042.67086,-11504.40476,-11504.40476,-11174.38413,-5976.103084,-8398.071552,-4093.267636,2,6
-10030.57659,-11714.59125,-11290.79831,-11290.79831,-10957.12674,-5868.679421,-8140.754256,-4049.093404,2,6
-9749.343043,-11374.81311,-11069.82412,-11069.82412,-10721.10056,-5756.020595,-7895.363391,-4003.141033,2,6
-9460.673408,-11031.22266,-10848.10963,-10848.10963,-10476.9668,-5640.519518,-7662.299087,-3952.751903,2,6
-9172.022641,-10682.41714,-10614.97397,-10614.97397,-10214.60242,-5525.938438,-7444.035633,-3899.639151,2,6
-8884.256455,-10335.6253,-10376.00328,-10376.00328,-9944.375617,-5412.077557,-7234.836491,-3843.164825,2,6
-8602.992721,-9994.842617,-10125.17913,-10125.17913,-9665.398228,-5300.746944,-7036.632052,-3784.124114,2,6
-8329.772365,-9660.946678,-9867.144973,-9867.144973,-9384.777516,-5189.667882,-6844.874345,-3722.51091,2,6
-8069.408008,-9338.981578,-9599.390259,-9599.390259,-9103.63892,-5080.951923,-6660.348523,-3658.585136,2,6
-7819.463972,-9027.831202,-9328.559857,-9328.559857,-8827.977319,-4974.011275,-6479.395803,-3591.332012,2,6
-7580.234162,-8730.206961,-9055.262473,-9055.262473,-8557.823223,-4869.425128,-6302.250069,-3521.490992,2,6
-7351.072697,-8446.516991,-8787.475947,-8787.475947,-8296.977461,-4766.205625,-6129.790978,-3448.823306,2,6
-7133.307359,-8176.839697,-8525.652941,-8525.652941,-8045.647016,-4666.176144,-5961.891567,-3376.070354,2,6
-6929.32047,-7919.048123,-8274.825933,-8274.825933,-7806.004901,-4567.316788,-5799.725227,-3303.008626,2,6
-6735.1744,-7672.642143,-8040.170826,-8040.170826,-7576.592535,-4470.711416,-5645.296166,-3232.114885,2,6
-6551.718545,-7435.682363,-7818.685896,-7818.685896,-7358.071619,-4374.175154,-5493.307223,-3163.503543,2,6
-6374.923118,-7210.317065,-7611.52857,-7611.52857,-7153.221126,-4279.142658,-5347.264492,-3097.153451,2,6
-6205.390501,-6989.914526,-7411.743997,-7411.743997,-6957.678915,-4183.801717,-5201.863672,-3032.533053,2,6
-6039.487512,-6778.461308,-7219.768885,-7219.768885,-6772.497487,-4089.837507,-5060.372738,-2968.7496,2,6
-5877.787326,-6569.809358,-7033.234287,-7033.234287,-6593.370111,-3996.103846,-4917.925549,-2905.492793,2,6
-5717.817946,-6368.522675,-6851.731365,-6851.731365,-6420.445642,-3903.708829,-4777.884,-2842.227918,2,6
-5560.611648,-6172.476747,-6674.370867,-6674.370867,-6250.269498,-3813.532362,-4639.131548,-2779.563066,2,6
-5408.271855,-5983.754458,-6500.684164,-6500.684164,-6084.438767,-3727.071479,-4503.304688,-2718.406917,2,6
-5263.011135,-5800.507239,-6331.302869,-6331.302869,-5920.523293,-3642.577279,-4369.251768,-2658.715351,2,6
-5120.127815,-5624.589671,-6167.530747,-6167.530747,-5759.552063,-3561.428048,-4238.543065,-2601.03361,2,6
-4983.171861,-5454.232837,-6003.445407,-6003.445407,-5603.72286,-3481.422318,-4110.180292,-2545.799576,2,6
-4847.593738,-5291.17203,-5843.136856,-5843.136856,-5455.254223,-3403.763229,-3985.620208,-2491.571868,2,6
-4716.940874,-5133.855372,-5681.176391,-5681.176391,-5309.288723,-3325.935939,-3863.881111,-2438.931381,2,6
-4586.158757,-4983.980643,-5521.702389,-5521.702389,-5169.32508,-3248.962123,-3746.353496,-2386.368759,2,6
-4457.922174,-4840.176146,-5363.389597,-5363.389597,-5030.375006,-3170.732623,-3632.215198,-2334.815858,2,6
-4328.000555,-4704.198305,-5208.355886,-5208.355886,-4895.463225,-3092.517937,-3522.846503,-2282.919846,2,6
-4199.674111,-4576.678207,-5055.406203,-5055.406203,-4760.127013,-3014.095002,-3419.151581,-2231.647981,2,6
-4071.852706,-4455.069194,-4906.530929,-4906.530929,-4627.896865,-2935.848855,-3319.123087,-2179.94376,2,6
-3946.030921,-4339.73725,-4760.56053,-4760.56053,-4494.226421,-2857.442942,-3223.582808,-2128.766558,2,6
-3821.282007,-4227.908135,-4619.274429,-4619.274429,-4362.331162,-2779.108857,-3130.425738,-2077.244337,2,6
-3699.06884,-4119.895686,-4481.506018,-4481.506018,-4231.18977,-2700.788608,-3040.039261,-2026.266381,2,6
-3579.14549,-4013.157358,-4348.870319,-4348.870319,-4102.282357,-2623.049753,-2950.300776,-1974.876542,2,6
-3463.088658,-3907.667601,-4220.305994,-4220.305994,-3974.65465,-2545.955624,-2861.981991,-1924.300009,2,6
-3349.799226,-3803.764999,-4097.343388,-4097.343388,-3849.793561,-2470.217487,-2773.196646,-1873.574231,2,6
-3240.451975,-3701.624161,-3981.001014,-3981.001014,-3727.159075,-2395.881933,-2686.029145,-1824.019001,2,6
-3134.382992,-3602.153001,-3869.061558,-3869.061558,-3608.124264,-2323.467971,-2600.625134,-1774.195324,2,6
-3032.735325,-3506.004598,-3762.160393,-3762.160393,-3491.839849,-2254.153031,-2518.26628,-1724.814617,2,6
-2936.338015,-3409.885652,-3657.974489,-3657.974489,-3379.666843,-2186.420316,-2436.526994,-1675.026956,2,6
-2843.335344,-3316.037713,-3557.076958,-3557.076958,-3270.851642,-2120.842171,-2357.851358,-1626.32043,2,6
-2754.281347,-3221.207353,-3457.270607,-3457.270607,-3166.53104,-2055.652503,-2277.895261,-1576.601847,2,6
-2666.887076,-3127.566564,-3359.314031,-3359.314031,-3067.701777,-1991.627552,-2198.915504,-1526.326456,2,6
-2582.52324,-3032.210657,-3261.64694,-3261.64694,-2972.450426,-1926.792027,-2118.953429,-1474.830312,2,6
-2499.638106,-2937.243897,-3165.667518,-3165.667518,-2881.336168,-1862.676871,-2040.133386,-1421.952053,2,6
-2418.084683,-2842.623057,-3070.732929,-3070.732929,-2791.940017,-1799.186232,-1960.463803,-1367.638221,2,6
-2336.069404,-2749.920805,-2979.587663,-2979.587663,-2705.534753,-1736.420398,-1882.990664,-1312.137356,2,6
-2253.989288,-2658.107076,-2888.249548,-2888.249548,-2620.602507,-1674.552382,-1806.220527,-1255.375077,2,6
-2172.771519,-2567.557197,-2799.581714,-2799.581714,-2536.427436,-1613.974338,-1731.286146,-1197.901907,2,6
-2093.516498,-2477.550063,-2712.07413,-2712.07413,-2452.76721,-1552.658618,-1657.598833,-1140.876102,2,6
-2014.139621,-2388.821146,-2628.840766,-2628.840766,-2369.342566,-1491.492731,-1585.552299,-1085.107449,2,6
-1936.525489,-2300.86224,-2546.73794,-2546.73794,-2286.595535,-1428.728488,-1513.096324,-1030.410051,2,6
-1858.7045,-2214.505097,-2467.082552,-2467.082552,-2205.341685,-1365.60364,-1441.860105,-977.2640371,2,6
-1783.550468,-2129.505924,-2386.847077,-2386.847077,-2123.125592,-1300.614417,-1371.590785,-926.6894537,2,6
-1708.731286,-2046.92725,-2307.470772,-2307.470772,-2041.804944,-1236.319855,-1303.059192,-877.8707099,2,6
-1634.967131,-1968.543454,-2226.363901,-2226.363901,-1959.257276,-1172.085386,-1235.817316,-831.881865,2,6
-1560.233876,-1893.333829,-2145.310135,-2145.310135,-1878.451003,-1108.431923,-1170.976182,-787.583951,2,6
-1486.113613,-1821.423534,-2062.242891,-2062.242891,-1797.491027,-1045.343144,-1107.929247,-745.1742006,2,6
-1412.350519,-1751.058994,-1979.315682,-1979.315682,-1717.531476,-983.2413343,-1046.024976,-704.2710948,2,6
-1339.672747,-1682.933875,-1897.364816,-1897.364816,-1638.271868,-921.9656811,-985.8310808,-664.7221935,2,6
-1267.761534,-1615.644516,-1817.688562,-1817.688562,-1560.366709,-861.9070623,-926.0178529,-625.6801009,2,6
-1197.233253,-1549.787469,-1739.277265,-1739.277265,-1483.528816,-803.016106,-866.2371511,-585.8153041,2,6
-1127.822731,-1484.093251,-1662.744942,-1662.744942,-1408.415202,-745.7680248,-807.0849048,-544.5997485,2,6
-1060.575364,-1419.399652,-1587.681983,-1587.681983,-1334.684919,-689.9589806,-749.4940726,-502.1063495,2,6
-994.8342272,-1356.322846,-1514.63305,-1514.63305,-1262.730144,-636.536364,-692.5922618,-457.2010223,2,6
-930.2959775,-1295.887607,-1443.213039,-1443.213039,-1192.522131,-585.1752758,-637.3596368,-411.1373454,2,6
-866.7114238,-1236.222875,-1374.030066,-1374.030066,-1125.506115,-534.6496374,-583.4965154,-362.9792597,2,6
-804.5936991,-1177.92377,-1306.878407,-1306.878407,-1060.769281,-485.6214521,-530.7950672,-313.968638,2,6
-744.9093228,-1119.01863,-1242.512893,-1242.512893,-997.6087825,-436.7977004,-478.870217,-264.4300809,2,6
-686.5832749,-1060.781113,-1181.94458,-1181.94458,-936.3543257,-388.7058521,-428.4444524,-215.2695294,2,6
-630.2805989,-1001.346735,-1123.228695,-1123.228695,-875.4825937,-340.2826804,-377.6473973,-166.1013549,2,6
-574.8309816,-941.7999671,-1065.70309,-1065.70309,-815.6781098,-291.7168022,-326.9279048,-116.6744526,2,6
-521.0451045,-880.5627504,-1009.410148,-1009.410148,-755.7084397,-243.3716649,-276.4481857,-67.23211093,2,6
-468.0789747,-819.2181441,-953.9206591,-953.9206591,-696.3255038,-195.4593933,-226.3753643,-18.39287006,2,6
-415.509233,-757.5538168,-898.8801065,-898.8801065,-636.5886054,-148.5724155,-175.2628083,30.19407364,2,6
-362.9088934,-696.3354451,-844.0259693,-844.0259693,-578.2000337,-102.1165496,-124.2127815,78.81508383,2,6
-310.6302886,-635.1372231,-789.1810113,-789.1810113,-520.9889044,-55.17362779,-71.96104674,126.7380524,2,6
-258.9102536,-573.9202658,-734.2742797,-734.2742797,-464.6249906,-8.736353528,-19.74325494,173.3374461,2,6
-208.2585438,-512.8393217,-679.8205706,-679.8205706,-409.0922185,38.60082017,32.54643572,217.7815289,2,6
-157.1121455,-452.459916,-626.3820637,-626.3820637,-355.3416699,86.04883847,84.53814733,260.7535863,2,6
-106.3633462,-392.589195,-571.7225029,-571.7225029,-301.8782549,134.8137645,136.3257953,301.4446774,2,6
-54.67385843,-333.9468397,-516.7690669,-516.7690669,-249.9097775,184.0697883,187.5779214,340.8937811,2,6
-3.187785674,-275.7625831,-461.7456603,-461.7456603,-197.850978,233.7904712,238.3881472,378.7396071,2,6
49.48387629,-217.836199,-406.9457109,-406.9457109,-146.6823041,283.8331481,288.5082743,416.0049415,2,6
102.2555244,-161.4191575,-352.2043122,-352.2043122,-94.90372938,334.0914925,337.8767963,453.1551498,2,6
155.1666276,-106.1695437,-297.8844521,-297.8844521,-43.85554623,384.0604644,386.0931445,491.4245969,2,6
207.7939588,-53.51303002,-243.7109127,-243.7109127,7.982669609,433.5708386,433.1544992,529.9833698,2,6
260.2301321,-2.635863893,-190.0868829,-190.0868829,59.98214843,482.1655427,478.6779348,568.3642686,2,6
312.0830649,45.60171833,-136.8178244,-136.8178244,112.3986703,529.9478371,522.1826723,606.0723834,2,6
363.4843263,92.06585226,-83.94989465,-83.94989465,165.0226034,576.723523,564.6884637,644.1245521,2,6
414.3034438,136.4932926,-31.69860571,-31.69860571,217.9522674,622.5720364,605.7047064,681.9967862,2,6
464.1929625,180.124162,18.99925456,18.99925456,270.6887329,667.4699074,646.2566737,721.0541434,2,6
512.5735073,223.8233685,67.45400647,67.45400647,323.2260807,710.6897144,685.9282481,760.7274839,2,6
559.7702116,267.4595024,114.7351007,114.7351007,375.3539369,753.2570507,725.6517756,801.9987718,2,6
605.6580622,309.7292482,160.2619883,160.2619883,426.4046041,794.5367703,764.8785383,844.5897878,2,6
649.9025863,351.4971642,205.0750094,205.0750094,475.2581796,835.4496488,804.531439,888.9628727,2,6
693.636055,391.5649506,248.7812479,248.7812479,522.7352242,875.5313297,844.3248526,932.8798149,2,6
736.4011076,431.087604,292.5182098,292.5182098,569.2317304,915.7629328,883.781447,975.9465396,2,6
779.1747276,468.8886882,335.989014,335.989014,614.3249799,956.016533,922.3131503,1017.863218,2,6
821.4103535,506.0455283,379.3257785,379.3257785,659.28314,996.1610836,960.8481677,1058.596285,2,6
863.9587441,541.7047011,422.0799031,422.0799031,703.5976791,1036.208037,998.4974248,1098.025714,2,6
905.9374191,576.7464228,463.7805249,463.7805249,748.1902145,1075.785821,1036.2917,1136.203945,2,6
946.985694,610.7583105,504.2917313,504.2917313,792.5051008,1114.179422,1073.524508,1173.221163,2,6
987.430662,642.363596,544.964024,544.964024,837.3110753,1152.693077,1111.221899,1209.597943,2,6
1027.176924,669.2144506,585.1167525,585.1167525,881.6507678,1190.869499,1148.856196,1245.839377,2,6
1066.054658,691.1790041,626.0308382,626.0308382,924.9337469,1229.945227,1187.685857,1281.422745,2,6
1105.224803,707.7147924,667.041801,667.041801,967.4191504,1269.323449,1226.874118,1315.673899,2,6
1143.954301,718.653934,709.2999737,709.2999737,1008.898855,1310.082433,1266.384937,1348.597469,2,6
1183.355684,723.6524103,751.8376547,751.8376547,1049.125463,1351.495447,1306.096334,1380.992253,2,6
1222.717309,722.9851172,794.7580526,794.7580526,1089.259949,1393.527909,1345.906591,1413.110229,2,6
1262.992706,716.8610227,837.6617809,837.6617809,1128.520846,1435.898153,1385.460161,1446.47423,2,6
1302.972971,705.8074732,880.5269485,880.5269485,1168.065707,1478.187548,1424.805865,1480.091578,2,6
1342.955645,690.2613578,923.0772375,923.0772375,1207.20214,1519.955903,1463.805499,1514.279571,2,6
1383.219815,668.3853772,965.2186176,965.2186176,1247.023935,1561.341836,1502.422978,1548.349982,2,6
1423.86763,640.4354513,1006.525777,1006.525777,1286.457073,1602.147974,1540.541975,1582.851909,2,6
1464.837641,607.1587264,1047.01689,1047.01689,1325.763271,1642.416607,1578.165977,1617.232475,2,6
1506.050448,569.9927968,1086.492743,1086.492743,1365.504793,1682.025851,1614.875399,1650.813607,2,6
1547.134444,529.2551902,1125.1733,1125.1733,1405.907757,1720.819683,1650.144518,1682.91715,2,6
1588.004259,486.4922857,1162.826826,1162.826826,1446.950681,1758.516718,1684.74904,1714.542821,2,6
1628.310758,443.771203,1199.065878,1199.065878,1488.509819,1794.538966,1718.114691,1745.82848,2,6
1667.741951,402.1918481,1234.69651,1234.69651,1530.147829,1829.714879,1751.04265,1777.899398,2,6
1705.650604,363.0628056,1269.438063,1269.438063,1571.732572,1863.359561,1783.247912,1809.661594,2,6
1741.848648,327.9649988,1304.33857,1304.33857,1612.800471,1896.436426,1815.627351,1842.017968,2,6
1777.520094,298.433395,1339.08411,1339.08411,1652.948813,1929.114942,1847.993665,1874.654667,2,6
1812.086271,278.5990075,1373.526282,1373.526282,1691.498118,1962.552352,1880.417962,1908.572088,2,6
1846.444297,271.6914667,1407.738102,1407.738102,1728.260308,1996.284379,1912.863206,1943.213645,2,6
1879.965153,282.1993884,1441.808658,1441.808658,1764.604061,2031.009053,1945.068184,1978.578542,2,6
1913.400247,313.587267,1475.787011,1475.787011,1799.789509,2066.054898,1976.802981,2014.605961,2,6
1946.35983,371.2273967,1509.432635,1509.432635,1834.704167,2100.893396,2008.935521,2051.142154,2,6
1979.580886,460.0542823,1542.638043,1542.638043,1868.758765,2135.06463,2040.868571,2088.251583,2,6
2012.727384,584.7218249,1576.22589,1576.22589,1902.768507,2169.214902,2073.510059,2125.588104,2,6
2045.427851,750.5629735,1609.700413,1609.700413,1936.618268,2202.456846,2106.669275,2161.932807,2,6
2077.490495,963.3936795,1644.080185,1644.080185,1970.299703,2236.028194,2140.572666,2197.096738,2,6
2109.892163,1229.07631,1678.626826,1678.626826,2003.824937,2269.878778,2174.019637,2230.694906,2,6
2141.979642,1554.699596,1713.328139,1713.328139,2037.093317,2304.865209,2207.612597,2263.174638,2,6
2174.661703,1947.204092,1748.046248,1748.046248,2069.785903,2340.34574,2241.530016,2294.077601,2,6
2206.986436,2413.167103,1782.912585,1782.912585,2102.978371,2377.144344,2276.558922,2323.898916,2,6
2240.359926,2958.942603,1817.833827,1817.833827,2136.070377,2414.151726,2312.822426,2353.626901,2,6
2274.364656,3591.492434,1852.795843,1852.795843,2169.935443,2451.931503,2350.375425,2383.702414,2,6
2309.780591,4317.114539,1887.62056,1887.62056,2203.726259,2490.59912,2389.039325,2414.390039,2,6
2345.926838,5141.507779,1922.30605,1922.30605,2238.573971,2530.182088,2428.66181,2445.050579,2,6
2382.520976,6069.436009,1956.760962,1956.760962,2273.651118,2570.566695,2468.858632,2474.770192,2,6
2419.167411,7104.760349,1990.991778,1990.991778,2309.399451,2611.73107,2508.297874,2503.36289,2,6
2455.551529,8249.917634,2024.352178,2024.352178,2345.844426,2653.392125,2546.13841,2530.078495,2,6
2491.193506,9505.782662,2056.763313,2056.763313,2382.891925,2695.120797,2582.465376,2554.434247,2,6
2525.604277,10870.96244,2088.473037,2088.473037,2420.280139,2736.386132,2616.832114,2575.13787,2,6
2558.179611,12341.45595,2120.294535,2120.294535,2457.759719,2776.535621,2648.350587,2592.010725,2,6
2588.236925,13910.10622,2153.062166,2153.062166,2494.843029,2814.73831,2677.805877,2604.814807,2,6
2616.503747,15567.16519,2186.667489,2186.667489,2530.859102,2849.964174,2705.197982,2612.524033,2,6
2642.980077,17260.34007,2221.139212,2221.139212,2565.00167,2883.236252,2730.526903,2612.730537,2,6
2667.665914,19024.78225,2255.311142,2255.311142,2596.874675,2914.554544,2753.79264,2607.232052,2,6
2690.561259,20860.49172,2288.715658,2288.715658,2625.664255,2943.91905,-25508.63084,2596.028577,2,6
13986.43445,22767.46847,2320.500041,2320.500041,2649.985599,2971.329769,-25049.25591,2579.120114,2,6
8205.647132,24745.71252,2349.496281,2349.496281,2671.051764,12660.5348,-24517.82208,2556.506661,2,6
2919.414592,41552.36597,2375.248168,2375.248168,2688.862752,11163.45358,-23914.32935,8.699828689,2,6
