Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
145.5,-11937.8,-10120.7,-10046.5,-10046.5,-11700.8,159.3,-9368.9,481,1,12
146,-11377.8,-9947.1,-10046.5,-10046.5,-11700.8,159.3,-9368.9,526.7,1,12
146.5,-11377.8,-9947.1,-9881.5,-9881.5,-11357.6,211.6,-9003.5,526.7,1,12
147,-11122.7,-9706,-9881.5,-9881.5,-11357.6,211.6,-9003.5,570.1,1,12
147.5,-11122.7,-9706,-9664.3,-9664.3,-10927.5,265.8,-8601,570.1,1,12
148,-10805.8,-9600.3,-9664.3,-9664.3,-10927.5,318,-8601,616,1,12
148.5,-10805.8,-9600.3,-9495.4,-9495.4,-10670.2,318,-8208.4,616,1,12
149,-10307.6,-9494.6,-9495.4,-9495.4,-10670.2,370.7,-7826.3,668.3,1,12
149.5,-10307.6,-9494.6,-9422,-9422,-10467.1,370.7,-7826.3,668.3,1,12
150,-9794,-9148.8,-9422,-9422,-10467.1,404,-7469.7,703.5,1,12
150.5,-9794,-9148.8,-9279.2,-9279.2,-10107.4,404,-7469.7,703.5,1,12
151,-9290.6,-8741.8,-9279.2,-9279.2,-10107.4,456.1,-7120.7,762.7,1,12
151.5,-9290.6,-8741.8,-8866.3,-8866.3,-9626.7,456.1,-7120.7,762.7,1,12
152,-8793,-8352.4,-8866.3,-8866.3,-9160.7,506.5,-6782,806.5,1,12
152.5,-8793,-8352.4,-8479.7,-8479.7,-9160.7,506.5,-6782,806.5,1,12
153,-8333.9,-7956.8,-8479.7,-8479.7,-8699.8,548.2,-6514.5,850.5,1,12
153.5,-8333.9,-7594.5,-8095.8,-8095.8,-8699.8,548.2,-6514.5,850.5,1,12
154,-7902,-7594.5,-7721.4,-7721.4,-8258.6,592.5,-6170.3,889.5,1,12
154.5,-7902,-7244.3,-7721.4,-7721.4,-8258.6,592.5,-6170.3,889.5,1,12
155,-7491.5,-7244.3,-7361.3,-7361.3,-7848.4,632.4,-5875.2,934.8,1,12
155.5,-7491.5,-6911.5,-7361.3,-7361.3,-7848.4,632.4,-5875.2,934.8,1,12
156,-7074.4,-6911.5,-7020.4,-7020.4,-7461.9,684.3,-5600,974.3,1,12
156.5,-6722.5,-6599,-7020.4,-7020.4,-7461.9,684.3,-5600,1012.2,1,12
157,-6722.5,-6599,-6697.8,-6697.8,-7085,722.6,-5324.4,1012.2,1,12
157.5,-6380.7,-6273.1,-6697.8,-6697.8,-7085,722.6,-5324.4,1057.8,1,12
158,-6380.7,-6273.1,-6382,-6382,-6727.4,772.5,-5074.6,1057.8,1,12
158.5,-6042.8,-5977.5,-6382,-6382,-6727.4,772.5,-5074.6,1093.7,1,12
159,-6042.8,-5977.5,-6073.5,-6073.5,-6394.1,810.5,-4824.2,1093.7,1,12
159.5,-5733.2,-5694.2,-6073.5,-6073.5,-6394.1,810.5,-4824.2,1125.6,1,12
160,-5733.2,-5694.2,-5788.4,-5788.4,-6070,850.6,-4582.3,1125.6,1,12
160.5,-5412.7,-5421.5,-5788.4,-5788.4,-6070,850.6,-4582.3,1173.1,1,12
161,-5412.7,-5421.5,-5513,-5513,-5762.8,897.1,-4352.1,1173.1,1,12
161.5,-5144.9,-5146.5,-5513,-5513,-5762.8,935.2,-4352.1,1211.4,1,12
162,-5144.9,-5146.5,-5246.7,-5246.7,-5458.8,935.2,-4131,1211.4,1,12
162.5,-4862.5,-4912.5,-5246.7,-5246.7,-5458.8,975.8,-3922.2,1253.9,1,12
163,-4862.5,-4912.5,-4981.9,-4981.9,-5190.7,975.8,-3922.2,1253.9,1,12
163.5,-4610,-4672.1,-4981.9,-4981.9,-5190.7,1015.4,-3717,1291.8,1,12
164,-4610,-4672.1,-4745.4,-4745.4,-4923,1015.4,-3717,1291.8,1,12
164.5,-4360,-4436.4,-4745.4,-4745.4,-4664.4,1053.2,-3521.1,1330.7,1,12
165,-4360,-4436.4,-4506.1,-4506.1,-4664.4,1053.2,-3521.1,1330.7,1,12
165.5,-4119.6,-4216,-4506.1,-4506.1,-4421.2,1096,-3333.9,1362.2,1,12
166,-4119.6,-4003.5,-4283.3,-4283.3,-4421.2,1096,-3333.9,1362.2,1,12
166.5,-3898.8,-4003.5,-4283.3,-4283.3,-4189.8,1124.5,-3151.5,1399.7,1,12
167,-3898.8,-3796,-4063.7,-4063.7,-4189.8,1124.5,-3151.5,1399.7,1,12
167.5,-3671.1,-3796,-3854.2,-3854.2,-3961.7,1172.2,-2974.9,1435.2,1,12
168,-3671.1,-3602.4,-3854.2,-3854.2,-3961.7,1172.2,-2974.9,1435.2,1,12
168.5,-3469.3,-3602.4,-3651.7,-3651.7,-3744,1207,-2803.5,1473.4,1,12
169,-3469.3,-3411.6,-3651.7,-3651.7,-3744,1207,-2803.5,1473.4,1,12
169.5,-3270.5,-3411.6,-3465.8,-3465.8,-3541.6,1283.7,-2638.4,1494.1,1,12
170,-3062.7,-3232,-3465.8,-3465.8,-3541.6,1283.7,-2638.4,1548.2,1,12
170.5,-3062.7,-3232,-3277.8,-3277.8,-3340.1,1285.2,-2478.3,1548.2,1,12
171,-2888.5,-3022.9,-3277.8,-3277.8,-3340.1,1285.2,-2478.3,1584.3,1,12
171.5,-2888.5,-3022.9,-3096.3,-3096.3,-3110.7,1322.1,-2319,1584.3,1,12
172,-2705.4,-2876.2,-3096.3,-3096.3,-3110.7,1322.1,-2319,1616,1,12
172.5,-2705.4,-2876.2,-2944.9,-2944.9,-2959.5,1355.9,-2169.6,1616,1,12
173,-2538.6,-2713.4,-2944.9,-2944.9,-2959.5,1392.2,-2169.6,1648.7,1,12
173.5,-2538.6,-2713.4,-2753.1,-2753.1,-2782.1,1392.2,-2027.1,1648.7,1,12
174,-2368.9,-2553.6,-2753.1,-2753.1,-2782.1,1430.7,-2027.1,1685.7,1,12
174.5,-2368.9,-2553.6,-2587,-2587,-2606.7,1430.7,-1881.3,1685.7,1,12
175,-2205.8,-2390.5,-2587,-2587,-2606.7,1478.8,-1881.3,1726.3,1,12
175.5,-2205.8,-2390.5,-2427.7,-2427.7,-2435.5,1478.8,-1754.8,1726.3,1,12
176,-2047.6,-2240.9,-2427.7,-2427.7,-2435.5,1512.8,-1614,1757.8,1,12
176.5,-2047.6,-2240.9,-2281.4,-2281.4,-2282.7,1512.8,-1614,1757.8,1,12
177,-1897.7,-2095.2,-2281.4,-2281.4,-2282.7,1552.1,-1477.6,1794.2,1,12
177.5,-1897.7,-2095.2,-2126.3,-2126.3,-2115.1,1552.1,-1477.6,1794.2,1,12
178,-1751.9,-1950.9,-2126.3,-2126.3,-1964.7,1585.1,-1358.1,1827.8,1,12
178.5,-1751.9,-1950.9,-1984.3,-1984.3,-1964.7,1585.1,-1358.1,1827.8,1,12
179,-1611.2,-1806.7,-1984.3,-1984.3,-1824.2,1561.6,-1238.8,1860.3,1,12
179.5,-1611.2,-1679.2,-1848.4,-1848.4,-1824.2,1561.6,-1238.8,1860.3,1,12
180,-1349.5,-1679.2,-1704.3,-1704.3,-1673,1663.5,-1116.1,1895.7,1,12
180.5,-1349.5,-1578.4,-1704.3,-1704.3,-1673,1663.5,-1116.1,1895.7,1,12
181,-1341.5,-1578.4,-1581,-1581,-1528.1,1695.7,-1001.8,1926.9,1,12
181.5,-1341.5,-1421.4,-1581,-1581,-1528.1,1695.7,-1001.8,1926.9,1,12
182,-1212.4,-1421.4,-1383.9,-1383.9,-1402.7,1736.8,-883.2,1963.2,1,12
182.5,-1212.4,-1297.1,-1383.9,-1383.9,-1402.7,1736.8,-883.2,1963.2,1,12
183,-1088.2,-1297.1,-1334,-1334,-1268.5,1775.3,-778.7,1999.1,1,12
183.5,-959.1,-1179.7,-1334,-1334,-1268.5,1775.3,-778.7,2031,1,12
184,-959.1,-1179.7,-1206,-1206,-1140.8,1814.1,-671.5,2031,1,12
184.5,-841.4,-1062.5,-1206,-1206,-1140.8,1814.1,-671.5,2064.5,1,12
185,-841.4,-1062.5,-1091.6,-1091.6,-1018.4,1845.5,-557.5,2064.5,1,12
185.5,-721.9,-950.6,-1091.6,-1091.6,-1018.4,1845.5,-557.5,2096.4,1,12
186,-721.9,-950.6,-980.7,-980.7,-887.7,1885.8,-460.9,2096.4,1,12
186.5,-616.2,-850.4,-980.7,-980.7,-887.7,1924.5,-460.9,2131.9,1,12
187,-616.2,-850.4,-868,-868,-776.2,1924.5,-386.5,2131.9,1,12
187.5,-502.1,-733.6,-868,-868,-776.2,1957.3,-386.5,2165.8,1,12
188,-502.1,-733.6,-765.8,-765.8,-658.7,1957.3,-260.5,2165.8,1,12
188.5,-396.1,-630.8,-765.8,-765.8,-658.7,1999.8,-260.5,2218.5,1,12
189,-396.1,-630.8,-653.9,-653.9,-550.9,1999.8,-163.6,2218.5,1,12
189.5,-264.1,-524.4,-653.9,-653.9,-550.9,2033.4,-70.7,2233.2,1,12
190,-264.1,-524.4,-548.1,-548.1,-443.2,2033.4,-70.7,2233.2,1,12
190.5,-185.7,-440.3,-548.1,-548.1,-443.2,2072.1,28,2265.4,1,12
191,-185.7,-440.3,-450.1,-450.1,-334.9,2072.1,28,2265.4,1,12
191.5,-84.6,-323.3,-450.1,-450.1,-228.4,2107.7,114.5,2298.1,1,12
192,-84.6,-323.3,-450.1,-450.1,-228.4,2107.7,114.5,2298.1,1,12
192.5,14.8,-224,-256.8,-256.8,-128.2,2154.8,201.9,2328.4,1,12
193,14.8,-136.1,-256.8,-256.8,-128.2,2154.8,201.9,2328.4,1,12
193.5,98.7,-136.1,-158.2,-158.2,-26.2,2187.4,292,2367.6,1,12
194,98.7,-45.1,-158.2,-158.2,-26.2,2187.4,292,2367.6,1,12
194.5,208.5,-45.1,-62,-62,59.5,2225.5,377.4,2400.7,1,12
195,208.5,50.5,-62,-62,59.5,2225.5,377.4,2400.7,1,12
195.5,299.1,50.5,34.7,34.7,162,2262.6,468.6,2431.8,1,12
196,390.7,140.1,34.7,34.7,162,2262.6,468.6,2467.8,1,12
196.5,390.7,140.1,118.2,118.2,260.5,2302.4,537.3,2467.8,1,12
197,480.1,229.6,118.2,118.2,260.5,2302.4,537.3,2502.1,1,12
197.5,480.1,229.6,201.7,201.7,357.7,2346.5,629.2,2502.1,1,12
198,562.9,312.1,201.7,201.7,357.7,2346.5,629.2,2533.7,1,12
198.5,562.9,312.1,292.9,292.9,444.7,2380.6,706.1,2533.7,1,12
199,664.5,400.7,292.9,292.9,444.7,2380.6,706.1,2568,1,12
199.5,664.5,400.7,372.8,372.8,535.9,2420.4,791.3,2568,1,12
200,738.5,478.7,372.8,372.8,535.9,2461.6,791.3,2611.6,1,12
200.5,738.5,478.7,448.6,448.6,636.6,2461.6,865.8,2611.6,1,12
201,827.5,568.7,448.6,448.6,636.6,2495.3,865.8,2641.2,1,12
201.5,827.5,568.7,540.3,540.3,710.5,2495.3,963.5,2641.2,1,12
202,907.1,649,540.3,540.3,710.5,2536.6,963.5,2674.6,1,12
202.5,907.1,649,620.6,620.6,784,2536.6,1018.3,2674.6,1,12
203,986.9,727.2,620.6,620.6,881.4,2549,1086.2,2689.8,1,12
203.5,986.9,727.2,692.8,692.8,881.4,2549,1086.2,2689.8,1,12
204,1087.7,804.7,692.8,692.8,961.4,2616,1166.1,2738.9,1,12
204.5,1087.7,804.7,775.4,775.4,961.4,2616,1166.1,2738.9,1,12
205,1145.5,931.4,851.2,851.2,1020,2639.1,1238.4,2771.9,1,12
205.5,1145.5,958.2,851.2,851.2,1020,2639.1,1238.4,2771.9,1,12
206,1206.7,958.2,936.1,936.1,1124.3,2697.6,1292.6,2812.8,1,12
206.5,1206.7,1031.5,936.1,936.1,1124.3,2697.6,1292.6,2812.8,1,12
207,1298.1,1031.5,999.8,999.8,1203.9,2737.3,1379.9,2845.7,1,12
207.5,1298.1,1108.1,999.8,999.8,1203.9,2737.3,1379.9,2845.7,1,12
208,1372.1,1108.1,1093.1,1093.1,1280.4,2759.6,1451.7,2871.3,1,12
208.5,1372.1,1178.7,1093.1,1093.1,1280.4,2759.6,1451.7,2871.3,1,12
209,1413.1,1178.7,1146.8,1146.8,1356.3,2819.5,1518.9,2911.3,1,12
209.5,1413.1,1284.2,1146.8,1146.8,1356.3,2819.5,1518.9,2948,1,12
210,1523.5,1284.2,1216.7,1216.7,1434.8,2860.4,1590,2948,1,12
210.5,1593.1,1318.5,1216.7,1216.7,1434.8,2860.4,1590,2984,1,12
211,1593.1,1318.5,1341.7,1341.7,1509.3,2903,1657.5,2984,1,12
211.5,1665.7,1390.8,1341.7,1341.7,1509.3,2903,1657.5,3018.9,1,12
212,1665.7,1390.8,1357.3,1357.3,1580.7,2941.1,1720.8,3018.9,1,12
212.5,1741.3,1458.3,1357.3,1357.3,1580.7,2941.1,1720.8,3054.2,1,12
213,1741.3,1458.3,1426.1,1426.1,1653.8,2983.4,1786.5,3054.2,1,12
213.5,1806.8,1525.4,1426.1,1426.1,1653.8,3025.7,1786.5,3087.2,1,12
214,1806.8,1525.4,1493.2,1493.2,1728.7,3025.7,1841.3,3087.2,1,12
214.5,1874.7,1594,1493.2,1493.2,1728.7,3074.2,1841.3,3120.8,1,12
215,1874.7,1594,1557.4,1557.4,1797.8,3074.2,1913.3,3120.8,1,12
215.5,1942.1,1660.9,1557.4,1557.4,1797.8,3107.3,1913.3,3153.5,1,12
216,1942.1,1660.9,1626.3,1626.3,1861.4,3107.3,1971.5,3153.5,1,12
216.5,2011.7,1722.5,1626.3,1626.3,1938.6,3148.4,2027.8,3192.5,1,12
217,2011.7,1722.5,1690.7,1690.7,1938.6,3148.4,2027.8,3192.5,1,12
217.5,2077.8,1786,1742.3,1742.3,2004.7,3190.8,2099.9,3233.3,1,12
218,2077.8,1786,1742.3,1742.3,2004.7,3190.8,2099.9,3233.3,1,12
218.5,2154.7,1853.8,1814.8,1814.8,2069.9,3219.1,2162.2,3248.7,1,12
219,2154.7,1915.7,1814.8,1814.8,2069.9,3219.1,2162.2,3248.7,1,12
219.5,2199,1915.7,1880.2,1880.2,2123.8,3274.7,2221.8,3293.5,1,12
220,2199,1976.7,1880.2,1880.2,2123.8,3274.7,2221.8,3293.5,1,12
220.5,2272.8,1976.7,1938.1,1938.1,2184.2,3322.2,2278.3,3332.4,1,12
221,2272.8,2042.9,1938.1,1938.1,2184.2,3322.2,2278.3,3332.4,1,12
221.5,2337,2042.9,1990.2,1990.2,2262,3357,2343.5,3368,1,12
222,2400.8,2109.8,1990.2,1990.2,2262,3357,2343.5,3368,1,12
222.5,2400.8,2109.8,2059.4,2059.4,2332,3397.7,2397,3400.9,1,12
223,2457.3,2164.3,2059.4,2059.4,2332,3397.7,2397,3400.9,1,12
223.5,2457.3,2164.3,2109.3,2109.3,2393.7,3446.8,2455,3430,1,12
224,2525.3,2226.9,2109.3,2109.3,2393.7,3446.8,2455,3470.1,1,12
224.5,2525.3,2226.9,2177.9,2177.9,2460,3482.7,2512.1,3470.1,1,12
225,2582.7,2278.5,2177.9,2177.9,2460,3482.7,2512.1,3504.9,1,12
225.5,2582.7,2278.5,2238.9,2238.9,2521,3525.6,2579.9,3504.9,1,12
226,2640,2341.6,2238.9,2238.9,2521,3525.6,2579.9,3539.9,1,12
226.5,2640,2341.6,2294.3,2294.3,2580.3,3568.6,2579.9,3539.9,1,12
227,2697.9,2399.7,2294.3,2294.3,2580.3,3721.3,2579.9,3840.7,1,12
227.5,2697.9,2399.7,2351.4,2351.4,2641.7,3721.3,2579.9,3840.7,1,12
228,2888.2,2452.6,2351.4,2351.4,2641.7,3721.3,-5935.1,3840.7,1,12
228.5,2888.2,2452.6,2406.7,2406.7,2698.3,3721.3,-5935.1,3840.7,1,12
229,2888.2,2500.4,2406.7,2406.7,2488.5,3721.3,-6601.2,3840.7,1,12
229.5,2888.2,2500.4,2458.3,2458.3,2488.5,-568.7,-6601.2,-415.8,1,12
230,2888.2,2500.4,2424.1,2424.1,2488.5,-568.7,-7068.3,-415.8,1,12
230.5,-21195.1,2500.4,2424.1,2424.1,2488.5,-568.7,-7068.3,-335.4,1,12
231,-21195.1,2500.4,2424.1,2424.1,2488.5,-601.3,-7452.4,-335.4,1,12
231.5,-19923,-5936.1,2424.1,2424.1,-12731.2,-601.3,-7452.4,-335.4,1,12
232,-19923,-5936.1,2424.1,2424.1,-12731.2,-512.4,-7752.3,-245.9,1,12
232.5,-18511.4,-6602.7,-7166.2,-7166.2,-12731.2,-512.4,-7752.3,-245.9,1,12
233,-18511.4,-6602.7,-7166.2,-7166.2,-13067.9,-421.1,-7998.5,-158.7,1,12
233.5,-17131.8,-7073.6,-7166.2,-7166.2,-13067.9,-421.1,-7998.5,-158.7,1,12
234,-17131.8,-7073.6,-7768.5,-7768.5,-13050.5,-357.1,-8129.8,-99.4,1,12
234.5,-17131.8,-7460.2,-7768.5,-7768.5,-13050.5,-357.1,-8129.8,-99.4,1,12
235,-15824.1,-7460.2,-8231.5,-8231.5,-12809.5,-308.1,-8121.3,-48.3,1,12
235.5,-15824.1,-7761.3,-8231.5,-8231.5,-12809.5,-308.1,-8121.3,-48.3,1,12
236,-14639.4,-7761.3,-8546.6,-8546.6,-12427.1,-221.1,-8184.4,41.1,1,12
236.5,-13554.4,-7974.9,-8546.6,-8546.6,-12427.1,-221.1,-8184.4,41.1,1,12
237,-13554.4,-7974.9,-8741.6,-8741.6,-11991.6,-169.6,-8096.4,173.2,1,12
237.5,-12707.6,-8148.4,-8741.6,-8741.6,-11991.6,-169.6,-8096.4,173.2,1,12
238,-12707.6,-8148.4,-8879.7,-8879.7,-11516.2,-71.6,-8150.2,302.1,1,12
238.5,-12126.2,-8179.6,-8879.7,-8879.7,-11516.2,-71.6,-8150.2,381.6,1,12
239,-12126.2,-8179.6,-8959.4,-8959.4,-11118.4,42.2,-8246.5,381.6,1,12
239.5,-11708.4,-8227.2,-8959.4,-8959.4,-11118.4,42.2,-8246.5,446.3,1,12
240,-11708.4,-8227.2,-8913.5,-8913.5,-10798.1,135,-8112.3,446.3,1,12
240.5,-11183.7,-8151,-8913.5,-8913.5,-10798.1,192.9,-8112.3,491.3,1,12
241,-11183.7,-8151,-8896.3,-8896.3,-10618.1,192.9,-7822,491.3,1,12
241.5,-10943.7,-8182.1,-8896.3,-8896.3,-10618.1,255.6,-7822,539.2,1,12
242,-10943.7,-8182.1,-8749.4,-8749.4,-10301.4,255.6,-7526,539.2,1,12
242.5,-10651.9,-8263.1,-8749.4,-8749.4,-10301.4,299.7,-7526,583.2,1,12
243,-10651.9,-8263.1,-8721.3,-8721.3,-10116.4,299.7,-7245.5,583.2,1,12
243.5,-10174.8,-8164.6,-8721.3,-8721.3,-10116.4,350.2,-7245.5,631.8,1,12
244,-10174.8,-8164.6,-8742.9,-8742.9,-9976.7,350.2,-6952.6,631.8,1,12
244.5,-9665.4,-7870.3,-8576.2,-8576.2,-9653.9,379.5,-6952.6,662.2,1,12
245,-9665.4,-7870.3,-8576.2,-8576.2,-9653.9,379.5,-6672,662.2,1,12
245.5,-9168.3,-7582.2,-8234.7,-8234.7,-9207.6,445.8,-6407.2,720.7,1,12
246,-9168.3,-7297.8,-8234.7,-8234.7,-9207.6,445.8,-6407.2,720.7,1,12
246.5,-8690,-7297.8,-7900.1,-7900.1,-8775.5,486.5,-6132.7,766.4,1,12
247,-8690,-7005.2,-7900.1,-7900.1,-8775.5,486.5,-6132.7,766.4,1,12
247.5,-8239.7,-7005.2,-7549.8,-7549.8,-8352.6,525.9,-5888.8,811.3,1,12
248,-8239.7,-6726.1,-7549.8,-7549.8,-8352.6,525.9,-5888.8,811.3,1,12
248.5,-7818.4,-6726.1,-7251.5,-7251.5,-7955.1,562.5,-5622.3,852.5,1,12
249,-7818.4,-6456.5,-7251.5,-7251.5,-7955.1,562.5,-5622.3,852.5,1,12
249.5,-7418.8,-6456.5,-6942.6,-6942.6,-7575.3,584.9,-5390.3,892.3,1,12
250,-7008.9,-6184.8,-6942.6,-6942.6,-7575.3,584.9,-5390.3,941.5,1,12
250.5,-7008.9,-6184.8,-6942.6,-6942.6,-7210.7,661.5,-5141.8,941.5,1,12
251,-6663.1,-5938,-6942.6,-6942.6,-7210.7,661.5,-5141.8,977.3,1,12
251.5,-6663.1,-5938,-6352.9,-6352.9,-6851.7,697.3,-4919.4,977.3,1,12
252,-6319.8,-5675.9,-6352.9,-6352.9,-6851.7,697.3,-4919.4,1014.7,1,12
252.5,-6319.8,-5675.9,-6091.8,-6091.8,-6526,738.7,-4694.9,1014.7,1,12
253,-5993.7,-5437.9,-6091.8,-6091.8,-6526,778.5,-4694.9,1059.1,1,12
253.5,-5993.7,-5437.9,-5789.9,-5789.9,-6210,778.5,-4475.2,1059.1,1,12
254,-5678.4,-5200.7,-5789.9,-5789.9,-6210,830.6,-4475.2,1113.8,1,12
254.5,-5678.4,-5200.7,-5527.8,-5527.8,-5906.8,830.6,-4267.1,1113.8,1,12
255,-5370.6,-4970.3,-5527.8,-5527.8,-5906.8,862.2,-4267.1,1137.2,1,12
255.5,-5370.6,-4970.3,-5273.3,-5273.3,-5616.7,862.2,-4061.9,1137.2,1,12
256,-5104,-4741.4,-5273.3,-5273.3,-5616.7,905.5,-4061.9,1168.1,1,12
256.5,-5104,-4741.4,-5024.9,-5024.9,-5343.6,905.5,-3859.3,1168.1,1,12
257,-4822.2,-4531,-4786.5,-4786.5,-5069.9,943.6,-3859.3,1211.2,1,12
257.5,-4822.2,-4531,-4786.5,-4786.5,-5069.9,943.6,-3672.7,1211.2,1,12
258,-4579.6,-4320.9,-4563.5,-4563.5,-4818.9,981.3,-3489.1,1252.1,1,12
258.5,-4579.6,-4320.9,-4563.5,-4563.5,-4818.9,981.3,-3489.1,1252.1,1,12
259,-4329.7,-4117.8,-4341.5,-4341.5,-4564.5,1024.9,-3303,1289.8,1,12
259.5,-4329.7,-4117.8,-4341.5,-4341.5,-4564.5,1024.9,-3303,1289.8,1,12
260,-4097.7,-3918.5,-4130.1,-4130.1,-4329.2,1063.6,-3138.7,1324.2,1,12
260.5,-4097.7,-3726.5,-4130.1,-4130.1,-4329.2,1063.6,-3138.7,1324.2,1,12
261,-3874.5,-3726.5,-3924.3,-3924.3,-4106.6,1091.6,-2973,1362.8,1,12
261.5,-3874.5,-3545.7,-3924.3,-3924.3,-4106.6,1091.6,-2973,1362.8,1,12
262,-3651.2,-3545.7,-3730.9,-3730.9,-3892.5,1137.3,-2820.7,1399.7,1,12
262.5,-3447,-3366.4,-3730.9,-3730.9,-3892.5,1137.3,-2820.7,1399.7,1,12
263,-3447,-3366.4,-3541.2,-3541.2,-3671.5,1174.3,-2647.8,1433.6,1,12
263.5,-3250.7,-3197.7,-3541.2,-3541.2,-3671.5,1174.3,-2647.8,1445,1,12
264,-3250.7,-3197.7,-3364.3,-3364.3,-3472.2,1258.2,-2495,1445,1,12
264.5,-3071.2,-3024.7,-3364.3,-3364.3,-3472.2,1258.2,-2495,1506.7,1,12
265,-3071.2,-3024.7,-3174,-3174,-3278.6,1252,-2342.8,1506.7,1,12
265.5,-2872,-2849.9,-3174,-3174,-3278.6,1252,-2342.8,1546.7,1,12
266,-2872,-2849.9,-3003.3,-3003.3,-3080.9,1291.3,-2196.3,1546.7,1,12
266.5,-2692.1,-2708.9,-3003.3,-3003.3,-3080.9,1332.9,-2196.3,1580,1,12
267,-2692.1,-2708.9,-2867.5,-2867.5,-2911.6,1332.9,-2062.7,1580,1,12
267.5,-2521.3,-2553.8,-2867.5,-2867.5,-2911.6,1366.6,-2062.7,1611.8,1,12
268,-2521.3,-2553.8,-2674.6,-2674.6,-2730.8,1366.6,-1919.5,1611.8,1,12
268.5,-2350.4,-2403,-2674.6,-2674.6,-2730.8,1407,-1919.5,1653.2,1,12
269,-2350.4,-2403,-2513.7,-2513.7,-2566.5,1407,-1787.4,1653.2,1,12
269.5,-2196.5,-2256.2,-2513.7,-2513.7,-2397.2,1445.3,-1787.4,1687,1,12
270,-2196.5,-2256.2,-2357.8,-2357.8,-2397.2,1445.3,-1657.2,1687,1,12
270.5,-2034.8,-2110.4,-2209.7,-2209.7,-2238,1480.6,-1657.2,1720.9,1,12
271,-2034.8,-2110.4,-2209.7,-2209.7,-2238,1480.6,-1529,1720.9,1,12
271.5,-1887.5,-1975.8,-2066.5,-2066.5,-2083.3,1510.6,-1382.2,1763.3,1,12
272,-1887.5,-1975.8,-2066.5,-2066.5,-2083.3,1510.6,-1382.2,1763.3,1,12
272.5,-1741.3,-1843.2,-1928.8,-1928.8,-1932.4,1554.5,-1289.3,1791.1,1,12
273,-1741.3,-1843.2,-1928.8,-1928.8,-1932.4,1554.5,-1289.3,1791.1,1,12
273.5,-1601.4,-1711.1,-1795.9,-1795.9,-1787.3,1518.1,-1167.7,1844.4,1,12
274,-1601.4,-1585.1,-1795.9,-1795.9,-1787.3,1518.1,-1167.7,1844.4,1,12
274.5,-1354.3,-1585.1,-1657.7,-1657.7,-1647.6,1629.5,-1054.1,1860,1,12
275,-1354.3,-1331.8,-1657.7,-1657.7,-1647.6,1629.5,-1054.1,1860,1,12
275.5,-1332.5,-1331.8,-1536.4,-1536.4,-1526.5,1664.8,-941.6,1891.7,1,12
276,-1199.8,-1339.1,-1536.4,-1536.4,-1526.5,1664.8,-941.6,1926,1,12
276.5,-1199.8,-1339.1,-1350.2,-1350.2,-1378.1,1702,-833,1926,1,12
277,-1078.8,-1224.6,-1350.2,-1350.2,-1378.1,1702,-833,1959,1,12
277.5,-1078.8,-1224.6,-1290.8,-1290.8,-1246.7,1742.4,-733.6,1959,1,12
278,-956.7,-1108.7,-1290.8,-1290.8,-1246.7,1742.4,-733.6,1990.1,1,12
278.5,-956.7,-1108.7,-1172.6,-1172.6,-1123.4,1772.5,-620.7,1990.1,1,12
279,-832,-995.5,-1172.6,-1172.6,-1123.4,1772.5,-620.7,2025.5,1,12
279.5,-832,-995.5,-1061.1,-1061.1,-997.4,1814,-519.3,2025.5,1,12
280,-728.5,-891.3,-1061.1,-1061.1,-997.4,1852,-519.3,2057.7,1,12
280.5,-728.5,-891.3,-947.8,-947.8,-874.7,1852,-417.2,2057.7,1,12
281,-608.3,-786.8,-947.8,-947.8,-874.7,1893.1,-417.2,2090.6,1,12
281.5,-608.3,-786.8,-840,-840,-764.9,1893.1,-294.6,2090.6,1,12
282,-497.5,-678.6,-840,-840,-764.9,1926.4,-294.6,2125.7,1,12
282.5,-497.5,-678.6,-728.5,-728.5,-647.4,1926.4,-223.6,2125.7,1,12
283,-392.9,-575.9,-728.5,-728.5,-536.2,1961,-223.6,2132.1,1,12
283.5,-392.9,-575.9,-629.2,-629.2,-536.2,1961,-127.4,2132.1,1,12
284,-303.1,-476.3,-532.1,-532.1,-425.8,2001.4,-127.4,2192.8,1,12
284.5,-303.1,-476.3,-532.1,-532.1,-425.8,2001.4,-36,2192.8,1,12
285,-185.6,-352.1,-427.7,-427.7,-295.8,2040,53.5,2228.6,1,12
285.5,-185.6,-282.4,-427.7,-427.7,-295.8,2040,53.5,2228.6,1,12
286,-85.4,-282.4,-346.9,-346.9,-220.2,2078.3,139.1,2260.1,1,12
286.5,-85.4,-186.9,-346.9,-346.9,-220.2,2078.3,139.1,2260.1,1,12
287,13.5,-186.9,-238.7,-238.7,-117.2,2110.4,232.9,2290.9,1,12
287.5,13.5,-93.1,-238.7,-238.7,-117.2,2110.4,232.9,2290.9,1,12
288,117.1,-93.1,-145.2,-145.2,-17,2156.2,319.3,2322,1,12
288.5,117.1,3.1,-145.2,-145.2,-17,2156.2,319.3,2322,1,12
289,203,3.1,-45.9,-45.9,74.1,2192,404.2,2360.5,1,12
