Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
229.0,4975.812674,3191.855197,2243.553431,2243.553431,2688.677543,3362.46462,-22207.09399,-309.3435052,2,3
230.0,4771.863854,3788.911337,2274.437464,2274.437464,3145.975579,3222.047592,-24606.41287,-1137.883667,2,3
231.0,4001.679678,4364.324023,2169.11219,2169.11219,3748.635628,2912.382828,-26527.90051,-1968.232845,2,3
232.0,2486.590924,4827.395719,2177.459096,2177.459096,4313.779446,2377.616306,-27864.26202,-2762.086518,2,3
233.0,475.3585967,5057.09753,2405.41179,2405.41179,4648.712181,1438.429235,-28469.77044,-3477.51072,2,3
234.0,-2129.061303,4906.691072,2849.143699,2849.143699,4580.687558,218.7950377,-28202.98475,-3983.690114,2,3
235.0,-5491.999407,4208.01096,3439.566993,3439.566993,3963.182161,-1281.286287,-26554.78152,-4377.880132,2,3
236.0,-10181.81907,2781.878353,4005.349449,4005.349449,2609.04815,-3061.814738,-23894.64039,-4660.080775,2,3
237.0,-15825.00017,864.8768264,4373.696667,4373.696667,400.3759126,-5122.790316,-20222.56137,-4830.292042,2,3
238.0,-22421.54268,-1643.491671,4342.457532,4342.457532,-2328.487335,-5101.808768,-15538.54444,-4888.513934,2,3
239.0,-29971.44662,-4910.737956,3743.202639,3743.202639,-5457.361177,-5336.645239,-9842.589622,-5330.14507,2,3
240.0,-38474.71198,-9503.502562,2468.434473,2468.434473,-8846.21463,-5556.794675,-13091.80618,-5440.99592,2,3
241.0,-25028.06403,-15046.81704,446.2490413,446.2490413,-12335.23634,-5762.257076,-12916.38101,-5547.725829,2,3
242.0,-23728.65301,-21540.68139,-1917.49539,-1917.49539,-15794.30176,-5953.032443,-12731.1721,-5650.334798,2,3
243.0,-22494.30887,-28985.0956,-4592.484676,-4592.484676,-19041.19933,-6129.120774,-12536.17943,-5748.822826,2,3
244.0,-21325.0316,-37380.05969,-7524.021878,-7524.021878,-21873.52549,-6291.636483,-12331.40301,-5843.189914,2,3
245.0,-20220.82121,-24992.5408,-10630.95013,-10630.95013,-23701.10717,-6437.579315,-12116.84284,-5938.901689,2,3
246.0,-19181.6777,-23801.59857,-13844.79006,-13844.79006,-24968.82046,-6567.951805,-11888.26415,-6030.017706,2,3
247.0,-18210.84215,-22657.48905,-17031.884,-17031.884,-25676.66536,-6682.195619,-11652.12011,-6111.223668,2,3
248.0,-17296.6233,-21560.21223,-20053.64215,-20053.64215,-25824.64186,-6782.340405,-11405.99292,-6181.675497,2,3
249.0,-16437.24942,-20509.76811,-22709.13752,-22709.13752,-25412.74996,-6868.98076,-11153.31721,-6235.87679,2,3
250.0,-15655.61956,-19506.15669,-24757.0195,-24757.0195,-21950.64859,-6943.791801,-10900.85811,-6274.419868,2,3
251.0,-14947.77181,-18546.63009,-25951.77167,-25951.77167,-20322.8695,-7008.590749,-10650.28371,-6297.201911,2,3
252.0,-14326.98531,-17627.22247,-25514.84462,-25514.84462,-18843.24544,-7065.457446,-10404.72408,-6303.962674,2,3
253.0,-13784.22798,-16748.12595,-24021.19248,-24021.19248,-17511.77639,-7107.990806,-10163.70452,-6292.185961,2,3
254.0,-13322.16082,-15936.79753,-21470.81526,-21470.81526,-16328.46236,-7137.792106,-9927.914648,-6265.532651,2,3
255.0,-12926.23698,-15188.57933,-17863.71295,-17863.71295,-15293.30335,-7148.31219,-9694.992609,-6224.844385,2,3
256.0,-12590.97145,-14515.95439,-13199.88555,-13199.88555,-14452.76667,-7142.474456,-9459.665857,-6172.063302,2,3
257.0,-12296.98679,-13918.54481,-14704.44961,-14704.44961,-13734.92712,-7118.181912,-9226.176952,-6104.479137,2,3
258.0,-12019.16486,-13406.13801,-14169.38601,-14169.38601,-13119.98548,-7078.794536,-8986.365843,-6025.860703,2,3
259.0,-11747.91864,-12970.03597,-13682.63547,-13682.63547,-12627.24934,-7023.694959,-8748.716016,-5935.991058,2,3
260.0,-11491.30711,-12608.36997,-13244.19799,-13244.19799,-12232.18796,-6956.758683,-8513.060416,-5841.271336,2,3
261.0,-11229.21859,-12304.76105,-12854.07357,-12854.07357,-11923.03921,-6879.207134,-8283.429735,-5746.251564,2,3
262.0,-10963.38003,-12035.02525,-12512.26221,-12512.26221,-11686.64563,-6792.845956,-8058.024505,-5654.105295,2,3
263.0,-10684.20754,-11788.84483,-12228.88499,-12228.88499,-11495.3521,-6692.067293,-7840.466177,-5560.559956,2,3
264.0,-10409.34368,-11572.32742,-11987.73139,-11987.73139,-11325.12067,-6582.5651,-7627.364943,-5478.522063,2,3
265.0,-10132.4545,-11357.57241,-11783.07973,-11783.07973,-11160.85967,-6462.255136,-7420.565417,-5409.651621,2,3
266.0,-9859.844623,-11147.69765,-11622.25954,-11622.25954,-10999.9059,-6336.432999,-7216.015535,-5355.441525,2,3
267.0,-9587.962098,-10935.94109,-11499.56072,-11499.56072,-10809.77596,-6206.794163,-7018.726673,-5311.047224,2,3
268.0,-9323.857215,-10720.30733,-11418.22051,-11418.22051,-10601.5372,-6077.266758,-6824.327318,-5273.800381,2,3
269.0,-9069.232912,-10494.98453,-11371.40157,-11371.40157,-10397.46224,-5948.803746,-6639.435211,-5237.523297,2,3
270.0,-8821.365278,-10260.5231,-11357.54247,-11357.54247,-10182.28522,-5824.175827,-6458.953921,-5197.977004,2,3
271.0,-8580.19633,-10015.28912,-11369.12399,-11369.12399,-9966.508327,-5703.310263,-6287.99065,-5150.604068,2,3
272.0,-8338.339276,-9761.559551,-11404.23374,-11404.23374,-9751.544296,-5589.074019,-6120.539299,-5090.601467,2,3
273.0,-8105.027636,-9501.664049,-11453.79248,-11453.79248,-9522.788947,-5477.193793,-5960.733999,-5013.810635,2,3
274.0,-7882.500337,-9236.490862,-11502.62528,-11502.62528,-9272.646828,-5369.611119,-5802.308559,-4933.016827,2,3
275.0,-7668.866538,-8966.453594,-11545.82691,-11545.82691,-9011.072351,-5261.892113,-5650.168279,-4848.372219,2,3
276.0,-7457.698047,-8699.91379,-11587.29501,-11587.29501,-8756.399039,-5156.497721,-5496.477258,-4761.569892,2,3
277.0,-7251.988294,-8448.431891,-11619.35462,-11619.35462,-8505.796246,-5050.826211,-5339.897713,-4672.940256,2,3
278.0,-7052.716123,-8207.596186,-11618.81451,-11618.81451,-8267.15875,-4946.422486,-5182.96623,-4584.683921,2,3
279.0,-6863.352088,-7983.119148,-11631.91052,-11631.91052,-8035.031624,-4841.139625,-5029.322186,-4497.373817,2,3
280.0,-6677.741086,-7768.602874,-11684.78146,-11684.78146,-7814.201722,-4737.151328,-4878.577145,-4413.577358,2,3
281.0,-6500.442613,-7566.4798,-11776.41032,-11776.41032,-7601.241705,-4633.992553,-4733.320007,-4334.355745,2,3
282.0,-6325.040867,-7369.441423,-11894.82681,-11894.82681,-7395.072385,-4531.639799,-4592.575126,-4262.528932,2,3
283.0,-6155.828448,-7179.486235,-12008.94749,-12008.94749,-7183.901024,-4429.048969,-4458.190186,-4202.25488,2,3
284.0,-5986.663963,-6986.974799,-12084.4957,-12084.4957,-6957.553103,-4329.415354,-4328.706902,-4166.059196,2,3
285.0,-5821.682802,-6792.204651,-12085.6424,-12085.6424,-6726.84209,-4230.722986,-4206.201471,-4149.599412,2,3
286.0,-5655.274744,-6597.439683,-11979.07285,-11979.07285,-6507.712581,-4135.317576,-4084.66331,-4140.017015,2,3
287.0,-5491.742263,-6408.755183,-11737.60178,-11737.60178,-6298.822993,-4040.593556,-3960.730132,-4148.252824,2,3
288.0,-5329.607745,-6222.437101,-11343.33689,-11343.33689,-6103.895346,-3948.61142,-3842.578868,-4175.156461,2,3
289.0,-5171.114714,-6041.585053,-10860.74482,-10860.74482,-5921.809267,-3856.347952,-3729.607794,-4216.537263,2,3
290.0,-5014.918399,-5864.575433,-10309.37034,-10309.37034,-5754.953259,-3766.105489,-3623.476831,-4263.227989,2,3
291.0,-4862.958717,-5693.653387,-9708.75868,-9708.75868,-5602.753786,-3673.701874,-3522.431745,-4303.684004,2,3
292.0,-4714.163122,-5527.398799,-9078.455719,-9078.455719,-5460.514131,-3577.489326,-3427.138525,-4325.245318,2,3
293.0,-4570.673787,-5367.981476,-8438.010252,-8438.010252,-5317.019562,-3480.339055,-3334.952048,-4321.321968,2,3
294.0,-4430.952774,-5213.972496,-7806.975803,-7806.975803,-5163.775895,-3384.326033,-3245.900317,-4288.375846,2,3
295.0,-4296.4237,-5067.385219,-7204.909961,-7204.909961,-5014.573451,-3290.071142,-3157.811302,-4213.778183,2,3
296.0,-4165.801757,-4928.589571,-6651.370013,-6651.370013,-4872.573547,-3198.72382,-3063.842251,-4090.100094,2,3
297.0,-4040.507865,-4794.552799,-6165.90471,-6165.90471,-4738.080172,-3110.231894,-2964.937559,-3936.268012,2,3
298.0,-3921.611428,-4666.789719,-5768.042838,-5768.042838,-4609.511937,-3025.209823,-2871.453206,-3757.630954,2,3
299.0,-3806.939017,-4543.201204,-5522.202721,-5522.202721,-4487.16143,-2942.65502,-2780.148454,-3559.469407,2,3
300.0,-3697.159768,-4424.119522,-5410.399859,-5410.399859,-4371.725133,-2863.132537,-2693.879327,-3346.852917,2,3
301.0,-3590.002788,-4307.106698,-5405.309302,-5405.309302,-4262.677996,-2782.750369,-2609.762325,-3123.37919,2,3
302.0,-3486.337796,-4193.066969,-5473.433473,-5473.433473,-4153.101225,-2698.67785,-2529.315158,-2893.741954,2,3
303.0,-3384.106219,-4080.098116,-5578.729585,-5578.729585,-4037.386444,-2616.901914,-2449.065126,-2664.351668,2,3
304.0,-3283.820078,-3969.652735,-5686.692041,-5686.692041,-3914.861635,-2536.859437,-2370.455197,-2442.134644,2,3
305.0,-3183.815517,-3861.648734,-5768.886967,-5768.886967,-3797.234929,-2460.124812,-2288.174437,-2234.287879,2,3
306.0,-3085.012807,-3755.694986,-5807.936547,-5807.936547,-3679.930779,-2385.440857,-2197.852423,-2046.473879,2,3
307.0,-2988.720638,-3649.859758,-5787.176336,-5787.176336,-3566.60741,-2313.627494,-2104.440635,-1899.352607,2,3
308.0,-2896.329457,-3548.063465,-5756.568881,-5756.568881,-3453.80325,-2242.25998,-2014.349095,-1789.220502,2,3
309.0,-2805.108026,-3447.560556,-5777.754793,-5777.754793,-3343.518108,-2172.292281,-1927.288234,-1709.036379,2,3
310.0,-2716.752225,-3351.027551,-5823.755577,-5823.755577,-3234.390631,-2102.80294,-1844.864505,-1649.336248,2,3
311.0,-2629.309648,-3255.495734,-5884.564314,-5884.564314,-3126.36904,-2029.976647,-1766.660197,-1597.656845,2,3
312.0,-2545.842527,-3163.235891,-5945.395974,-5945.395974,-3017.054579,-1953.490041,-1692.987382,-1546.33608,2,3
313.0,-2462.20822,-3071.011608,-5986.809098,-5986.809098,-2903.642445,-1879.947141,-1622.962554,-1489.505672,2,3
314.0,-2379.119736,-2981.393062,-5987.586139,-5987.586139,-2789.234475,-1806.875852,-1556.732017,-1424.69899,2,3
315.0,-2293.38394,-2890.096976,-5925.951769,-5925.951769,-2680.114503,-1735.867673,-1489.850561,-1352.104715,2,3
316.0,-2206.649584,-2796.971678,-5787.149476,-5787.149476,-2575.966228,-1664.999903,-1418.529132,-1278.06214,2,3
317.0,-2118.266245,-2701.837481,-5559.558527,-5559.558527,-2479.280249,-1595.276245,-1349.084755,-1217.645624,2,3
318.0,-2029.152413,-2604.721082,-5279.009788,-5279.009788,-2388.394075,-1524.23742,-1282.518791,-1163.020816,2,3
319.0,-1939.222379,-2508.185678,-4953.547853,-4953.547853,-2302.781534,-1453.691208,-1219.192301,-1112.106006,2,3
320.0,-1849.747759,-2415.373762,-4595.95483,-4595.95483,-2222.02086,-1381.716976,-1158.092404,-1063.062537,2,3
321.0,-1762.411897,-2327.385912,-4216.086334,-4216.086334,-2142.970072,-1306.969212,-1099.35102,-1012.68361,2,3
322.0,-1678.977254,-2245.817623,-3824.299917,-3824.299917,-2064.807411,-1230.608673,-1041.219963,-963.3802094,2,3
323.0,-1597.929563,-2170.320927,-3430.675153,-3430.675153,-1984.568653,-1155.83868,-984.5520379,-914.9313294,2,3
324.0,-1519.821932,-2101.735321,-3043.869048,-3043.869048,-1903.889422,-1082.912828,-927.8344333,-868.0323464,2,3
325.0,-1444.411938,-2035.91366,-2673.891765,-2673.891765,-1822.33106,-1013.309847,-868.5147932,-820.7957353,2,3
326.0,-1372.333115,-1969.530607,-2333.380116,-2333.380116,-1742.803647,-947.4206212,-806.8281114,-772.0802917,2,3
327.0,-1304.432136,-1903.785041,-2033.968241,-2033.968241,-1665.830313,-885.8154298,-748.4607485,-722.1351797,2,3
328.0,-1239.378256,-1836.756809,-1813.247624,-1813.247624,-1591.478051,-827.8523687,-691.3780757,-671.4515039,2,3
329.0,-1177.833285,-1771.711808,-1662.291546,-1662.291546,-1520.694417,-773.9751902,-636.8580656,-618.6544535,2,3
330.0,-1118.447131,-1707.520855,-1570.138537,-1570.138537,-1454.66466,-722.6920207,-583.1422639,-564.0936466,2,3
331.0,-1062.30386,-1644.811629,-1519.18877,-1519.18877,-1391.217052,-671.3482908,-530.7095523,-507.3741852,2,3
332.0,-1006.863174,-1581.855044,-1490.248433,-1490.248433,-1331.731629,-620.0576506,-477.5399065,-451.6830096,2,3
333.0,-951.1842334,-1518.854859,-1465.123272,-1465.123272,-1273.724296,-568.0677686,-424.5384352,-396.6107164,2,3
334.0,-894.0758383,-1454.384383,-1426.555947,-1426.555947,-1216.673778,-516.240952,-369.1969727,-344.1732934,2,3
335.0,-836.1015715,-1385.143298,-1365.938562,-1365.938562,-1157.514389,-463.4584722,-310.6674372,-292.2235764,2,3
336.0,-778.0633787,-1309.055648,-1284.229457,-1284.229457,-1099.362553,-410.132524,-250.490977,-240.7752299,2,3
337.0,-721.0265776,-1231.541,-1193.921735,-1193.921735,-1039.746399,-356.564374,-191.8022944,-189.9449561,2,3
338.0,-663.8261993,-1153.320855,-1122.638304,-1122.638304,-978.5343875,-302.9832105,-134.0775326,-139.5805585,2,3
339.0,-608.1850668,-1080.899597,-1055.465692,-1055.465692,-915.3119311,-249.9997158,-77.85856108,-88.93428392,2,3
340.0,-553.0829497,-1013.697876,-994.0730472,-994.0730472,-850.5105878,-196.8063303,-23.15852996,-37.38681663,2,3
341.0,-500.1341477,-953.3678193,-936.8286184,-936.8286184,-783.9806684,-142.3964928,29.87502478,14.10080273,2,3
342.0,-446.3306871,-897.702192,-881.5998968,-881.5998968,-716.5854608,-86.84910642,81.42037364,64.2945603,2,3
343.0,-391.908347,-847.1061858,-827.6277867,-827.6277867,-648.439321,-29.42710043,131.1745781,113.8924847,2,3
344.0,-335.8687939,-797.0579838,-772.0975024,-772.0975024,-579.573163,27.32905273,179.9454742,162.7263733,2,3
345.0,-279.4440365,-742.8777932,-716.6228313,-716.6228313,-511.0340812,84.45082206,227.9491053,210.7635056,2,3
346.0,-222.4810757,-683.2553768,-661.2275323,-661.2275323,-446.1356283,140.5641439,274.3527843,257.6882228,2,3
347.0,-165.3999936,-621.4933395,-606.0887997,-606.0887997,-384.2067231,195.7251736,319.9783279,302.8246207,2,3
348.0,-108.1978309,-559.860533,-550.5352442,-550.5352442,-324.890411,249.9293863,364.2390823,347.0770891,2,3
349.0,-51.37870924,-501.5498355,-496.4591687,-496.4591687,-269.3552123,303.3902737,407.9442487,389.9826462,2,3
350.0,5.111155939,-445.3164653,-444.0433514,-444.0433514,-216.1918334,355.8750632,450.0228096,432.1698623,2,3
351.0,61.15956467,-391.4629703,-392.6088577,-392.6088577,-165.592863,408.1554355,491.2314968,473.6566335,2,3
352.0,116.6788007,-339.264817,-341.7559177,-341.7559177,-116.2354208,460.8665917,531.0327662,516.2587823,2,3
353.0,170.7593153,-288.7016516,-293.0817381,-293.0817381,-67.08946589,513.0921805,570.3006267,558.6417535,2,3
354.0,223.3369542,-236.6510793,-244.4491732,-244.4491732,-15.13939765,563.6908215,608.6095438,600.2885563,2,3
355.0,273.9363215,-180.3384508,-196.0954687,-196.0954687,37.55426207,613.1823354,646.806221,640.74913,2,3
356.0,321.9907414,-122.8294569,-147.4051621,-147.4051621,88.91082296,661.2729733,685.2323667,679.7593763,2,3
357.0,368.5999119,-67.72482185,-100.0796927,-100.0796927,138.6276209,707.4106907,725.1456203,717.0970983,2,3
358.0,413.2695375,-15.89639861,-53.01339095,-53.01339095,186.178127,752.7201593,764.7956648,753.9529103,2,3
359.0,457.1781188,33.26217044,-7.575257034,-7.575257034,231.1609419,796.592699,805.2134359,789.4539585,2,3
360.0,500.3490567,79.43410467,37.6960019,37.6960019,275.0426174,840.0213081,845.1172585,825.4716335,2,3
361.0,544.4278364,122.7567529,82.24347166,82.24347166,316.778036,882.6268832,885.3480463,862.3148199,2,3
362.0,588.6233648,164.2059683,126.5153832,126.5153832,358.7778258,925.3377321,925.3014155,902.1343219,2,3
363.0,632.3748054,204.4740179,170.5462021,170.5462021,402.3015325,968.0096035,966.0031592,942.8002705,2,3
364.0,675.6683938,246.3563149,215.7354632,215.7354632,448.7531109,1010.593394,1006.395528,984.7832427,2,3
365.0,718.083788,291.4177684,262.2276222,262.2276222,496.0918062,1053.007967,1048.158614,1027.086748,2,3
366.0,759.2364809,337.1825247,309.1897957,309.1897957,543.7357505,1094.820221,1091.669242,1069.617397,2,3
367.0,800.288423,382.5526687,356.0886137,356.0886137,590.82917,1135.585422,1135.927693,1111.161724,2,3
368.0,840.2628058,427.5209917,402.7225197,402.7225197,637.5416587,1176.601463,1179.106215,1151.136993,2,3
369.0,880.6508868,473.3825684,448.4249016,448.4249016,683.6677455,1217.083377,1220.939199,1188.003017,2,3
370.0,921.3505455,519.3751027,493.6450392,493.6450392,729.2579348,1258.880345,1260.690134,1221.993264,2,3
371.0,963.4951107,565.7329713,538.4224673,538.4224673,774.1670294,1301.816072,1298.391776,1252.407351,2,3
372.0,1005.846723,612.4711933,582.0527413,582.0527413,819.6891912,1346.201103,1334.392816,1279.222338,2,3
373.0,1048.442541,659.8054167,625.4399181,625.4399181,866.7623446,1390.749759,1369.080869,1299.935952,2,3
374.0,1090.985671,708.8355819,668.7510784,668.7510784,914.2494022,1435.070735,1402.546986,1314.977218,2,3
375.0,1133.410748,758.3140876,712.4283073,712.4283073,960.3612742,1478.635971,1436.96234,1324.550005,2,3
376.0,1175.558092,805.5361384,754.609929,754.609929,1004.256486,1521.032711,1473.074305,1329.323369,2,3
377.0,1217.464944,850.40765,795.6891312,795.6891312,1046.832987,1561.867897,1509.614106,1330.066711,2,3
378.0,1258.927023,892.330372,836.2738893,836.2738893,1087.825446,1601.392387,1547.24615,1327.667417,2,3
379.0,1300.371933,931.335454,875.8457025,875.8457025,1128.431956,1639.357988,1584.341965,1323.256055,2,3
380.0,1341.941221,967.2574463,914.1527595,914.1527595,1168.654756,1677.53542,1620.280414,1318.737363,2,3
381.0,1383.220932,999.8213893,951.0369829,951.0369829,1208.956844,1716.716371,1654.077787,1318.93965,2,3
382.0,1423.516583,1030.506073,986.4916153,986.4916153,1250.681386,1755.733823,1686.48044,1317.32264,2,3
383.0,1462.27709,1059.581058,1022.048192,1022.048192,1294.11352,1794.086526,1717.097109,1309.405017,2,3
384.0,1500.223005,1088.907235,1057.764218,1057.764218,1337.16563,1830.941893,1746.022172,1296.398513,2,3
385.0,1536.896255,1118.444106,1093.984181,1093.984181,1378.608917,1866.972207,1774.858875,1280.296636,2,3
386.0,1573.37566,1149.047669,1129.297971,1129.297971,1418.504294,1901.485492,1803.787638,1264.661619,2,3
387.0,1609.348896,1180.386073,1165.312947,1165.312947,1457.975939,1935.502749,1833.123255,1253.960475,2,3
388.0,1645.782557,1211.990814,1202.21279,1202.21279,1496.581184,1969.005569,1864.558016,1252.733534,2,3
389.0,1682.529733,1243.565123,1239.510376,1239.510376,1535.520662,2003.110068,1896.544513,1266.587545,2,3
390.0,1720.38271,1274.695072,1277.163735,1277.163735,1574.314631,2039.190042,1929.909594,1300.714896,2,3
391.0,1758.451642,1304.892115,1315.313256,1315.313256,1613.608437,2076.919963,1964.199718,1357.517337,2,3
392.0,1795.912466,1335.072162,1353.800112,1353.800112,1653.911242,2114.573208,2000.543541,1428.887612,2,3
393.0,1832.352893,1364.465126,1392.591154,1392.591154,1694.639999,2151.879877,2038.529444,1511.81086,2,3
394.0,1868.368396,1395.13681,1431.481666,1431.481666,1734.892351,2188.346107,2078.501692,1604.409315,2,3
395.0,1903.246692,1428.157634,1470.396832,1470.396832,1775.131338,2224.843658,2121.029008,1703.510341,2,3
396.0,1938.144104,1464.235198,1509.006684,1509.006684,1815.302991,2260.722365,2165.534316,1807.188553,2,3
397.0,1972.683377,1501.924171,1547.241228,1547.241228,1855.387364,2297.421134,2210.047264,1912.142412,2,3
398.0,2008.109784,1541.217467,1585.350527,1585.350527,1895.120472,2334.890284,2256.196649,2016.025427,2,3
399.0,2044.240146,1582.075771,1621.851129,1621.851129,1934.387756,2374.336431,2302.189558,2116.712251,2,3
400.0,2081.953879,1624.863103,1657.465698,1657.465698,1972.876803,2416.19625,2347.851506,2212.399931,2,3
401.0,2120.572429,1669.959638,1691.732161,1691.732161,2010.035088,2459.248312,2391.748645,2298.788435,2,3
402.0,2160.103604,1718.009572,1725.424857,1725.424857,2046.604088,2501.491282,2291.755263,2366.585959,2,3
403.0,2200.343138,1769.341708,1758.318443,1758.318443,2082.150859,2543.094888,2300.218027,2416.833117,2,3
404.0,2241.18618,1825.623878,1791.456964,1791.456964,2117.540285,2584.620338,2524.632299,2453.080947,2,3
405.0,2282.200097,1888.243561,1824.647561,1824.647561,2152.576643,2624.61355,2960.364839,2447.093426,2,3
406.0,2323.880948,1956.424435,1857.908959,1857.908959,2188.226797,2662.090401,3536.997796,2460.699126,2,3
407.0,2365.17544,2029.012207,1891.461599,1891.461599,2223.874921,2697.853424,4078.08938,2519.107451,2,3
408.0,2407.868371,2105.319506,1925.503531,1925.503531,2260.225466,2732.445105,4410.375589,2630.505288,2,3
409.0,2452.100428,2185.855821,1958.755387,1958.755387,2296.932025,2767.478411,4327.865025,2777.82878,2,3
