Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
230.0,2135.441501,9574.115858,1744.127227,1744.127227,2024.436453,2425.469692,2159.477474,2284.212608,1,6
231.0,2164.884558,11084.79564,1786.087148,1786.087148,2058.132192,2457.316799,2191.1818,2317.032501,1,6
232.0,2192.726961,12719.89714,1829.314389,1829.314389,2091.733466,2488.105647,2222.894541,2348.217541,1,6
233.0,2217.618071,14472.83281,1873.729141,1873.729141,2125.38922,2517.005916,2254.615699,2377.338928,1,6
234.0,2240.390378,16333.48072,1920.294022,1920.294022,2159.068758,2544.555805,2286.345273,2404.123807,1,6
235.0,2261.043881,18288.24282,1969.23747,1969.23747,2192.716181,2570.755312,2318.083262,2428.989404,1,6
236.0,2279.57858,20276.99721,2021.549738,2021.549738,2226.036172,2595.604438,46361.49243,2451.935718,1,6
237.0,2295.994477,22341.25998,2077.751714,2077.751714,2258.686347,2619.103183,46723.61863,2472.962748,1,6
238.0,56020.67503,24481.03113,2138.076031,2138.076031,2290.04394,15007.14937,46296.84795,2492.070496,1,6
239.0,54484.13611,26696.31066,2202.644142,2202.644142,2319.56498,15395.30887,45081.18039,14834.2786,1,6
240.0,52750.24464,28987.09858,2271.15468,2271.15468,2347.816898,15569.1106,43076.61595,14742.80218,1,6
241.0,50819.00062,44071.33529,2343.057044,2343.057044,2374.799694,15528.55457,40283.15462,14447.55108,1,6
242.0,48690.40404,42955.92908,2418.597901,2418.597901,2400.513369,15273.64077,36225.926,13948.52532,1,6
243.0,46364.45492,41677.00907,2496.571285,2496.571285,2424.957921,14804.3692,31535.98826,13245.72489,1,6
244.0,43999.7412,40234.57526,2576.866375,2576.866375,53193.41112,14050.17075,26431.57108,12339.14979,1,6
245.0,41374.95535,38628.62765,2658.620158,2658.620158,53606.68383,13103.81742,21101.68367,11101.80338,1,6
246.0,38395.64492,36859.16623,2739.549638,2739.549638,53190.47905,11996.45906,15731.12473,9703.462508,1,6
247.0,34973.11747,35065.4279,2821.390576,2821.390576,51944.79677,10756.02943,10469.52855,8202.36868,1,6
248.0,31077.63659,33065.89511,2904.142971,2904.142971,49869.63701,9411.284544,5452.475013,6649.367827,1,6
249.0,26708.8939,30756.31089,2987.806824,2987.806824,46964.99975,7992.644793,777.2519598,5090.014908,1,6
250.0,21933.51826,28070.71588,3072.382135,3072.382135,42778.30982,6526.758528,-3478.393796,3562.086717,1,6
251.0,16852.36324,24960.68035,41462.31073,41462.31073,37919.31736,5041.183857,-7268.588993,2097.771585,1,6
252.0,11626.51915,21432.52839,37498.55687,37498.55687,32572.25791,3561.638387,-10574.90332,721.7166655,1,6
253.0,6439.498964,17522.79407,33398.41704,33398.41704,26928.5883,2111.951897,-13272.55158,-545.2932939,1,6
254.0,1511.596433,13324.5884,29161.89125,29161.89125,21151.63183,714.6278993,-15093.72683,-1689.358204,1,6
255.0,-3112.73984,8959.400084,24788.97949,24788.97949,15403.83686,-595.6193413,-16136.02718,-2648.380642,1,6
256.0,-7314.731765,4593.401868,20279.68177,20279.68177,9813.967615,-1787.960947,-16529.19922,-3420.230023,1,6
257.0,-11014.63693,406.9502543,15302.2404,15302.2404,4501.90912,-2777.873081,-16443.68805,-4021.466633,1,6
258.0,-14113.96367,-3532.893032,10299.81771,10299.81771,-446.6717124,-3577.197908,-16055.41736,-4486.635772,1,6
259.0,-16542.63311,-7147.670979,5417.653251,5417.653251,-4959.982507,-4204.061139,-15560.43514,-4852.363621,1,6
260.0,-18002.48981,-10342.17885,784.1197601,784.1197601,-8995.137669,-4694.260545,-15098.97376,-5160.217405,1,6
261.0,-18620.40504,-13049.82459,-3476.064973,-3476.064973,-12413.77228,-5083.8258,-14780.40609,-5443.411792,1,6
262.0,-18560.22748,-15190.32322,-7257.094268,-7257.094268,-15144.55549,-5414.834586,-14624.48784,-5727.742176,1,6
263.0,-18053.45251,-16521.32397,-10470.84598,-10470.84598,-16888.42385,-5722.934233,-14555.91018,-6017.308703,1,6
264.0,-17298.72801,-17129.7987,-13039.44383,-13039.44383,-17768.40519,-6034.558974,-14365.63399,-6294.431228,1,6
265.0,-16511.88853,-17161.69927,-14711.79084,-14711.79084,-17947.12311,-6357.719114,-14173.48966,-6503.72083,1,6
266.0,-15839.32761,-16776.60683,-15607.78692,-15607.78692,-17652.9211,-6667.807303,-13971.2536,-6680.217446,1,6
267.0,-15389.44044,-16174.75618,-15905.2847,-15905.2847,-17083.01878,-6908.004007,-13755.86967,-6819.442397,1,6
268.0,-15156.57391,-15511.00573,-15769.63703,-15769.63703,-16452.47373,-7108.499417,-13524.82426,-6927.400054,1,6
269.0,-15037.48465,-14943.45951,-15373.37316,-15373.37316,-15908.21201,-7266.059471,-13289.35457,-7003.495677,1,6
270.0,-14773.50733,-14545.75957,-14902.86693,-14902.86693,-15559.2268,-7383.86825,-13038.07484,-7052.088313,1,6
271.0,-14500.56113,-14341.73272,-14491.35787,-14491.35787,-15403.06824,-7461.919129,-12778.38016,-7071.8455,1,6
272.0,-14215.74431,-14238.12404,-14238.52669,-14238.52669,-15342.39884,-7504.434383,-12506.60991,-7066.357984,1,6
273.0,-13937.90288,-14030.83177,-14152.44541,-14152.44541,-15122.5474,-7515.360996,-12223.23303,-7033.180749,1,6
274.0,-13649.9542,-13822.83014,-14144.75314,-14144.75314,-14881.06553,-7499.40085,-11926.83691,-6975.599642,1,6
275.0,-13365.00144,-13613.73138,-13994.61307,-13994.61307,-14619.23865,-7460.371711,-11618.09172,-6891.77317,1,6
276.0,-13069.18562,-13395.90564,-13824.94379,-13824.94379,-14356.83717,-7399.859711,-11295.66897,-6788.500529,1,6
277.0,-12771.91455,-13180.28055,-13635.02254,-13635.02254,-14079.37999,-7320.399407,-10961.71529,-6666.226783,1,6
278.0,-12462.41538,-12948.58086,-13437.86644,-13437.86644,-13800.97714,-7221.848829,-10616.8725,-6533.201167,1,6
279.0,-12147.65445,-12710.61983,-13222.7022,-13222.7022,-13508.79498,-7106.729362,-10269.16179,-6393.227315,1,6
280.0,-11826.03013,-12450.03384,-12999.82365,-12999.82365,-13211.96604,-6978.674599,-9922.074882,-6252.184581,1,6
281.0,-11498.52007,-12176.80333,-12760.29472,-12760.29472,-12900.82615,-6840.714897,-9582.141015,-6112.155796,1,6
282.0,-11162.52288,-11884.66506,-12512.28307,-12512.28307,-12583.97477,-6696.198944,-9255.256008,-5976.246888,1,6
283.0,-10820.4397,-11579.6904,-12251.72566,-12251.72566,-12258.17328,-6548.946107,-8937.816119,-5843.160889,1,6
284.0,-10471.79111,-11259.47701,-11978.09843,-11978.09843,-11924.4175,-6399.842755,-8636.414078,-5714.326395,1,6
285.0,-10123.62873,-10931.33698,-11690.80667,-11690.80667,-11582.53611,-6250.800659,-8344.454985,-5586.971792,1,6
286.0,-9777.99505,-10594.50844,-11390.30795,-11390.30795,-11234.70501,-6103.8599,-8065.109659,-5464.780393,1,6
287.0,-9439.532894,-10254.79989,-11075.16818,-11075.16818,-10879.59275,-5957.196222,-7792.442367,-5344.383174,1,6
288.0,-9110.935953,-9913.594394,-10747.20051,-10747.20051,-10524.1536,-5812.457757,-7529.443752,-5228.356407,1,6
289.0,-8795.068733,-9577.906834,-10407.74256,-10407.74256,-10169.15363,-5668.728751,-7275.192991,-5114.297342,1,6
290.0,-8496.624001,-9249.806657,-10064.83672,-10064.83672,-9819.02466,-5527.255537,-7031.347927,-5003.009526,1,6
291.0,-8208.317904,-8935.392296,-9722.704586,-9722.704586,-9477.024617,-5388.437908,-6796.209268,-4894.365112,1,6
292.0,-7932.429963,-8639.351801,-9387.912569,-9387.912569,-9147.072808,-5252.800234,-6571.864455,-4788.109332,1,6
293.0,-7663.132622,-8358.524784,-9065.483432,-9065.483432,-8832.202494,-5121.109694,-6356.297352,-4683.537338,1,6
294.0,-7403.846268,-8096.296075,-8752.14569,-8752.14569,-8526.903073,-4993.534832,-6151.244607,-4580.351426,1,6
295.0,-7153.380048,-7847.335034,-8454.902418,-8454.902418,-8236.016804,-4870.772096,-5954.64615,-4478.403323,1,6
296.0,-6913.528338,-7611.353271,-8167.237356,-8167.237356,-7952.854524,-4754.711369,-5768.501317,-4378.699421,1,6
297.0,-6682.31568,-7385.152269,-7891.852378,-7891.852378,-7680.19711,-4642.797512,-5591.255854,-4278.579661,1,6
298.0,-6461.842676,-7168.397856,-7623.177602,-7623.177602,-7417.202273,-4535.632871,-5424.730612,-4179.615761,1,6
299.0,-6249.946426,-6959.387758,-7364.33774,-7364.33774,-7165.188576,-4430.466383,-5269.800019,-4079.308332,1,6
300.0,-6048.665109,-6757.684621,-7114.456244,-7114.456244,-6922.578606,-4328.186825,-5123.538808,-3979.595317,1,6
301.0,-5855.733458,-6563.62901,-6875.463672,-6875.463672,-6691.272293,-4226.388347,-4986.226678,-3880.33885,1,6
302.0,-5672.682118,-6378.191952,-6645.374805,-6645.374805,-6469.273843,-4125.593144,-4854.578212,-3782.14506,1,6
303.0,-5497.987832,-6195.392804,-6426.067931,-6426.067931,-6258.215548,-4026.081169,-4728.599627,-3684.754163,1,6
304.0,-5333.601573,-6019.558104,-6215.442661,-6215.442661,-6056.225199,-3928.343996,-4605.213011,-3588.561944,1,6
305.0,-5180.270018,-5845.144496,-6015.442653,-6015.442653,-5865.614882,-3832.921659,-4485.217212,-3493.765659,1,6
306.0,-5035.050582,-5676.009224,-5824.053865,-5824.053865,-5684.403141,-3740.734868,-4366.632528,-3401.316211,1,6
307.0,-4898.330384,-5510.58234,-5642.924128,-5642.924128,-5514.321896,-3648.871247,-4250.182096,-3311.061434,1,6
308.0,-4766.967681,-5350.624824,-5470.142023,-5470.142023,-5356.213898,-3558.802234,-4137.262909,-3223.617271,1,6
309.0,-4641.14957,-5194.588375,-5307.319126,-5307.319126,-5206.932744,-3468.00729,-4029.26511,-3138.780389,1,6
310.0,-4518.130211,-5043.962308,-5155.372171,-5155.372171,-5066.823913,-3378.257302,-3922.588355,-3057.136345,1,6
311.0,-4397.584242,-4897.092748,-5011.517563,-5011.517563,-4932.626642,-3287.134497,-3819.799663,-2979.594122,1,6
312.0,-4279.636884,-4755.195706,-4876.126636,-4876.126636,-4804.220182,-3196.519662,-3717.148858,-2904.265758,1,6
313.0,-4164.390575,-4617.284366,-4746.267617,-4746.267617,-4678.156113,-3106.214253,-3617.141527,-2831.707323,1,6
314.0,-4052.605493,-4485.255086,-4621.253891,-4621.253891,-4554.521771,-3016.936401,-3516.356532,-2759.919683,1,6
315.0,-3945.111646,-4357.782566,-4500.886428,-4500.886428,-4433.948149,-2928.190639,-3417.005201,-2689.767756,1,6
316.0,-3837.953084,-4236.237238,-4383.951902,-4383.951902,-4316.177436,-2840.47233,-3315.932876,-2619.514687,1,6
317.0,-3733.589495,-4121.690901,-4269.850309,-4269.850309,-4202.124443,-2753.589751,-3215.735806,-2549.278931,1,6
318.0,-3628.164695,-4011.886531,-4158.082118,-4158.082118,-4092.99562,-2668.171858,-3115.767686,-2479.205205,1,6
319.0,-3524.196046,-3907.383347,-4048.964041,-4048.964041,-3984.773764,-2583.970914,-3017.13352,-2409.398249,1,6
320.0,-3418.400142,-3805.655131,-3943.29332,-3943.29332,-3879.947618,-2501.628816,-2919.280277,-2340.294078,1,6
321.0,-3313.334499,-3706.355636,-3837.137549,-3837.137549,-3774.561959,-2420.924216,-2823.324622,-2272.001719,1,6
322.0,-3208.402156,-3609.188403,-3732.896807,-3732.896807,-3670.75744,-2342.445687,-2728.486284,-2203.537386,1,6
323.0,-3104.936157,-3513.406414,-3626.949551,-3626.949551,-3564.757847,-2267.275302,-2635.599554,-2137.159571,1,6
324.0,-3002.252675,-3418.753928,-3521.714656,-3521.714656,-3459.219023,-2193.28137,-2544.288613,-2070.043697,1,6
325.0,-2901.360441,-3324.81213,-3416.556642,-3416.556642,-3353.409701,-2121.840063,-2455.39056,-2003.048721,1,6
326.0,-2801.816028,-3232.009271,-3312.735472,-3312.735472,-3248.458335,-2052.844658,-2368.604816,-1933.767697,1,6
327.0,-2704.051878,-3141.250844,-3209.674262,-3209.674262,-3143.757352,-1986.109153,-2284.934994,-1863.3135,1,6
328.0,-2608.593477,-3049.500578,-3108.591361,-3108.591361,-3040.437413,-1920.322936,-2205.373694,-1791.43524,1,6
329.0,-2517.5995,-2958.398187,-3008.724557,-3008.724557,-2938.037348,-1854.331419,-2128.396957,-1718.596718,1,6
330.0,-2429.359076,-2866.064564,-2911.100865,-2911.100865,-2837.314852,-1787.276383,-2054.675025,-1644.847498,1,6
331.0,-2343.785119,-2775.602463,-2815.311638,-2815.311638,-2738.637156,-1718.563156,-1982.533273,-1570.938127,1,6
332.0,-2261.250628,-2685.589027,-2722.457959,-2722.457959,-2643.687095,-1648.188356,-1911.634132,-1498.483707,1,6
333.0,-2179.814382,-2596.229404,-2631.879806,-2631.879806,-2551.306215,-1576.842253,-1841.801299,-1428.617651,1,6
334.0,-2099.996082,-2506.555485,-2544.3865,-2544.3865,-2462.188012,-1502.880922,-1772.709215,-1360.517635,1,6
335.0,-2020.069017,-2417.145126,-2461.201963,-2461.201963,-2376.978782,-1429.497686,-1704.106179,-1294.795304,1,6
336.0,-1940.915865,-2327.423401,-2380.790492,-2380.790492,-2293.747363,-1356.73578,-1635.914054,-1231.139816,1,6
337.0,-1861.270176,-2238.23281,-2303.827807,-2303.827807,-2212.98435,-1285.622831,-1568.398645,-1169.964088,1,6
338.0,-1783.933637,-2149.403449,-2228.545637,-2228.545637,-2132.796217,-1215.551032,-1502.150911,-1112.037347,1,6
339.0,-1708.54812,-2062.089895,-2155.343848,-2155.343848,-2053.928898,-1147.038808,-1435.079017,-1056.086559,1,6
340.0,-1634.592211,-1977.58884,-2082.525847,-2082.525847,-1974.815088,-1079.912007,-1368.57751,-1002.830619,1,6
341.0,-1562.829081,-1897.37507,-2010.416164,-2010.416164,-1896.840996,-1014.683597,-1300.616246,-950.9153992,1,6
342.0,-1494.289213,-1821.417133,-1939.113647,-1939.113647,-1820.581334,-951.2236859,-1232.333122,-901.9997935,1,6
343.0,-1426.980779,-1748.171814,-1868.35843,-1868.35843,-1745.542278,-890.1166903,-1163.680842,-854.3287195,1,6
344.0,-1362.444919,-1678.294346,-1798.703186,-1798.703186,-1672.410802,-831.0416987,-1095.726839,-806.1886287,1,6
345.0,-1298.638958,-1610.27867,-1731.170036,-1731.170036,-1601.848153,-775.2003246,-1028.45754,-757.3000169,1,6
346.0,-1236.927478,-1544.653018,-1663.496406,-1663.496406,-1531.630092,-722.4111744,-962.5491517,-707.4122498,1,6
347.0,-1175.278368,-1479.946931,-1597.106098,-1597.106098,-1463.155203,-671.0245609,-897.8179148,-656.7078545,1,6
348.0,-1116.013046,-1416.456604,-1529.829233,-1529.829233,-1394.370096,-620.6522841,-834.7369872,-605.7329278,1,6
349.0,-1056.455144,-1354.263797,-1462.893199,-1462.893199,-1326.971195,-569.7982655,-772.9957635,-553.4136362,1,6
350.0,-995.9796916,-1294.065409,-1394.494732,-1394.494732,-1258.944446,-518.4598033,-712.9959752,-501.3635576,1,6
351.0,-934.070048,-1235.652531,-1326.460364,-1326.460364,-1192.399414,-466.8539406,-654.1619617,-448.8574589,1,6
352.0,-871.0704126,-1177.861154,-1258.223021,-1258.223021,-1126.627717,-415.0831403,-596.5549474,-398.1297794,1,6
353.0,-806.7964907,-1118.524958,-1190.054302,-1190.054302,-1060.857003,-363.3669146,-541.2600157,-346.9830811,1,6
354.0,-742.0259489,-1058.823239,-1122.203524,-1122.203524,-994.7265603,-311.9955095,-487.467113,-295.3115024,1,6
355.0,-676.9299195,-996.9025919,-1055.596028,-1055.596028,-928.699104,-261.9001256,-435.7304776,-243.5106124,1,6
356.0,-612.6003975,-934.0287692,-990.0588516,-990.0588516,-862.4732732,-212.466723,-384.8681772,-191.754576,1,6
357.0,-549.7947361,-868.9878261,-926.2630693,-926.2630693,-796.6366098,-162.2429076,-334.8035693,-140.0099024,1,6
358.0,-490.0878294,-803.745465,-863.906129,-863.906129,-731.369857,-111.6016285,-285.4902056,-88.65337897,1,6
359.0,-432.192746,-738.5888526,-803.3461777,-803.3461777,-667.661156,-59.41557248,-236.7533247,-37.75274956,1,6
360.0,-375.3825854,-674.8143716,-744.43294,-744.43294,-605.6772863,-6.669769955,-188.5148232,12.25693175,1,6
361.0,-320.9354103,-611.5196544,-687.6281159,-687.6281159,-546.5448995,46.42598588,-140.4017017,61.48539882,1,6
362.0,-267.6685473,-548.2529417,-633.1611633,-633.1611633,-490.3025617,99.44659173,-92.37893726,109.474404,1,6
363.0,-216.1044833,-485.5117181,-579.699227,-579.699227,-434.9114799,152.5671261,-44.87899683,156.3419388,1,6
364.0,-165.0328452,-423.9890362,-528.2191562,-528.2191562,-381.3325492,205.6590406,3.524817238,202.0636544,1,6
365.0,-114.5121339,-363.6068995,-477.5450426,-477.5450426,-328.25465,258.6659143,51.83089958,246.1259829,1,6
366.0,-64.75030863,-304.8479999,-427.6460606,-427.6460606,-276.1298698,310.872815,101.4519923,289.6491585,1,6
367.0,-15.71995271,-247.9580085,-378.5012661,-378.5012661,-223.7696553,362.3093095,151.5271402,332.0223715,1,6
368.0,32.81986619,-193.5653588,-329.7518062,-329.7518062,-171.475314,412.7272484,201.9921016,374.2169052,1,6
369.0,81.09136027,-142.2240264,-281.1512612,-281.1512612,-119.4747771,462.0102717,252.4014027,415.9250666,1,6
370.0,129.0436991,-93.01557735,-232.5383247,-232.5383247,-67.77436036,509.7608062,302.6975347,456.9875627,1,6
371.0,176.3492022,-46.86670212,-183.9881648,-183.9881648,-16.78959077,555.0979817,352.6484212,497.5255576,1,6
372.0,224.4996167,-2.880507233,-135.6108571,-135.6108571,32.80888224,599.2579994,402.2158261,537.5815673,1,6
373.0,272.7372011,38.13569978,-86.24898231,-86.24898231,82.4493645,641.9037077,450.837183,577.3977937,1,6
374.0,322.3161128,76.9657728,-37.31038423,-37.31038423,131.2004604,684.1879987,498.595591,617.2085278,1,6
375.0,372.1361117,113.1169258,12.58546379,12.58546379,180.5408721,725.6615328,545.1506204,656.8372589,1,6
376.0,422.0846691,146.0910649,62.43974501,62.43974501,229.5992894,767.3063756,590.6375354,697.4464635,1,6
377.0,471.7875516,175.339945,112.2791888,112.2791888,279.7323643,809.3040484,634.8468184,738.2142579,1,6
378.0,521.3599135,200.3310408,161.8231541,161.8231541,330.1860559,851.559298,676.9994596,780.1672603,1,6
379.0,570.4194851,220.5410496,211.1830424,211.1830424,380.7103868,893.803013,717.97179,822.5624186,1,6
380.0,618.9755196,236.9079642,260.164773,260.164773,430.6600148,935.6708033,757.3945175,865.0464772,1,6
381.0,666.7210177,248.2049405,308.7401934,308.7401934,480.3971223,976.5429214,796.5034938,907.1379908,1,6
382.0,713.6945552,255.5831652,356.500568,356.500568,529.834894,1017.772031,834.8823652,949.1018113,1,6
383.0,759.6005844,258.1264569,403.4506316,403.4506316,579.4025768,1058.675637,873.4216656,990.8466875,1,6
384.0,804.4153395,256.7636731,449.2471831,449.2471831,628.981734,1100.221858,911.9895121,1032.651261,1,6
385.0,847.6682549,250.2496501,494.063249,494.063249,678.5856622,1141.838714,950.3885882,1074.543678,1,6
386.0,889.0142939,238.3685597,537.5662455,537.5662455,727.8212221,1184.540067,988.5372201,1116.391597,1,6
387.0,929.8187558,220.5228529,579.3074244,579.3074244,776.6015103,1227.609837,1026.244554,1157.789429,1,6
388.0,969.4574122,196.9793229,620.3297834,620.3297834,824.3630878,1270.922181,1063.054861,1198.808157,1,6
389.0,1008.753922,167.97441,660.2089413,660.2089413,869.7499971,1314.063132,1100.05786,1239.208176,1,6
390.0,1047.537258,133.8181924,700.0183853,700.0183853,913.4626102,1356.925797,1136.644745,1277.796501,1,6
391.0,1085.763079,94.67507496,738.9693591,738.9693591,955.2836966,1399.233932,1174.028799,1315.251389,1,6
392.0,1123.54671,51.41269179,777.025892,777.025892,996.2268773,1441.202729,1211.629509,1351.419031,1,6
393.0,1161.006204,4.843037558,814.5469514,814.5469514,1036.253019,1482.608325,1250.314693,1387.201048,1,6
394.0,1198.146665,-43.8396457,851.6690503,851.6690503,1075.426058,1523.440185,1289.249353,1422.313014,1,6
395.0,1234.9619,-93.48513775,888.4360741,888.4360741,1113.896298,1563.82576,1328.481196,1457.632165,1,6
396.0,1271.767268,-142.7999223,924.6865301,924.6865301,1151.782022,1603.787002,1367.838549,1492.77286,1,6
397.0,1309.955771,-188.6891135,960.2365885,960.2365885,1189.199338,1643.172329,1407.380218,1527.489175,1,6
398.0,1348.568241,-228.7841515,996.1926528,996.1926528,1226.140455,1681.324771,1446.881726,1561.831465,1,6
399.0,1388.464583,-258.9470378,1031.896462,1031.896462,1262.139623,1719.066331,1486.330083,1595.487848,1,6
400.0,1428.803067,-275.9681393,1068.337618,1068.337618,1298.721317,1755.877796,1525.481177,1627.662688,1,6
401.0,1469.586101,-275.7616147,1104.265511,1104.265511,1335.816058,1792.612336,1564.333573,1659.723644,1,6
402.0,1510.56503,-253.5468192,1140.012207,1140.012207,1374.687564,1829.068922,1602.615774,1691.848498,1,6
403.0,1551.697666,-204.3861732,1175.662716,1175.662716,1414.730939,1865.0116,1640.046464,1725.047563,1,6
404.0,1592.793362,-123.0665792,1211.367843,1211.367843,1455.901894,1900.5574,1676.279798,1758.819607,1,6
405.0,1633.990699,-4.058353592,1246.91163,1246.91163,1497.776869,1935.976895,1710.775845,1793.974498,1,6
406.0,1675.378041,158.6724453,1282.357933,1282.357933,1540.008259,1971.160489,1744.314695,1829.741868,1,6
407.0,1716.736566,372.735097,1317.669839,1317.669839,1582.028521,2006.090826,1776.632599,1866.032333,1,6
408.0,1757.335427,644.6319823,1352.822547,1352.822547,1623.454986,2040.65909,1808.633546,1902.657781,1,6
409.0,1796.934058,982.8403373,1387.528014,1387.528014,1663.655943,2075.952097,1839.980153,1939.202441,1,6
