Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
229.0,-14625.09947,-13683.29179,2458.009445,2458.009445,-4646.975125,-3546.521703,-14726.74564,-3100.958647,0,3
230.0,-16786.23599,-14494.21172,1434.137311,1434.137311,-6844.215094,-3934.453135,-15985.09542,-3501.375572,0,3
231.0,-18627.17587,-14947.25928,179.4281477,179.4281477,-9028.283251,-4265.800226,-16765.68296,-3859.562619,0,3
232.0,-20010.09469,-15065.86906,-1258.858832,-1258.858832,-11129.83801,-4140.086806,-16667.45072,-3563.261579,0,3
233.0,-20766.47026,-14891.44533,-2827.458683,-2827.458683,-13077.19041,-4281.259826,-15987.82924,-3669.110518,0,3
234.0,-20392.75767,-14490.43342,-4472.70839,-4472.70839,-14815.198,-4409.597488,-14726.81851,-3767.836992,0,3
235.0,-19262.46009,-13934.68282,-6137.883799,-6137.883799,-16284.91748,-4525.09979,-12884.41855,-3859.440999,0,3
236.0,-17375.57752,-13389.45732,-7792.099209,-7792.099209,-17442.70309,-4627.766733,-10460.62934,-3943.922541,0,3
237.0,-14732.10997,-12730.60203,-9335.978154,-9335.978154,-18238.72373,-4717.598318,-10809.04901,-4021.281616,0,3
238.0,-11332.05743,-11958.11697,-10690.48616,-10690.48616,-18634.3677,-4794.953984,-10621.32711,-4095.447059,0,3
239.0,-11751.90306,-11072.00212,-11795.55963,-11795.55963,-18580.67938,-4859.948254,-10446.35129,-4159.060451,0,3
240.0,-11455.63712,-10072.2575,-12619.13915,-12619.13915,-17903.5224,-4910.627484,-10284.12153,-4213.11371,0,3
241.0,-11181.36684,-10275.14843,-13150.11612,-13150.11612,-16732.09224,-4947.48692,-10134.63784,-4256.450336,0,3
242.0,-10929.09221,-10238.99199,-13404.86185,-13404.86185,-15066.38892,-4971.063709,-9997.900223,-4289.308744,0,3
243.0,-10698.81324,-10189.98237,-13415.0761,-13415.0761,-12906.41243,-4981.387842,-9885.889376,-4310.206859,0,3
244.0,-10490.52993,-10128.11956,-13232.49774,-13232.49774,-10252.16277,-4977.864304,-9780.227624,-4319.879347,0,3
245.0,-10319.08885,-10053.40356,-12914.14583,-12914.14583,-10677.20968,-4960.852205,-9677.189303,-4318.017387,0,3
246.0,-10161.6009,-9965.834373,-12585.27701,-12585.27701,-10581.98152,-4929.297761,-9574.603921,-4305.27623,0,3
247.0,-10012.81249,-9867.510414,-12151.35518,-12151.35518,-10483.2832,-4886.717988,-9472.638298,-4277.572182,0,3
248.0,-9871.522246,-9754.171112,-11612.38033,-11612.38033,-10381.11471,-4835.111539,-9363.833539,-4238.342919,0,3
249.0,-9738.27873,-9626.021931,-10968.35247,-10968.35247,-10275.47605,-4777.310573,-9248.069336,-4186.039832,0,3
250.0,-9603.661831,-9482.266611,-10219.27159,-10219.27159,-10166.36723,-4713.315409,-9119.725403,-4127.523521,0,3
251.0,-9467.751954,-9323.796137,-9343.32817,-9343.32817,-10058.97057,-4646.894388,-8982.009726,-4065.164287,0,3
252.0,-9323.412408,-9152.074678,-9336.470789,-9336.470789,-9944.382794,-4579.766065,-8831.611455,-4003.494842,0,3
253.0,-9173.566126,-8967.91532,-9311.630886,-9311.630886,-9821.670378,-4512.511825,-8671.819118,-3942.9329,0,3
254.0,-9013.271243,-8771.453086,-9268.80846,-9268.80846,-9690.872937,-4444.16883,-8494.536597,-3886.917596,0,3
255.0,-8843.607457,-8564.739818,-9208.003511,-9208.003511,-9551.15802,-4374.460106,-8306.805549,-3834.024577,0,3
256.0,-8657.981086,-8349.56907,-9129.216039,-9129.216039,-9401.883824,-4301.817409,-8110.275427,-3783.898387,0,3
257.0,-8461.072172,-8129.707562,-9028.649838,-9028.649838,-9242.779612,-4228.492645,-7912.47957,-3730.789531,0,3
258.0,-8258.822814,-7905.464065,-8910.072755,-8910.072755,-9074.909704,-4153.58628,-7712.508594,-3678.234423,0,3
259.0,-8056.740358,-7681.580499,-8776.606192,-8776.606192,-8898.674029,-4078.06654,-7517.626651,-3624.556125,0,3
260.0,-7850.620812,-7463.486703,-8629.946959,-8629.946959,-8714.307879,-4001.336265,-7325.623089,-3571.355189,0,3
261.0,-7647.5754,-7252.046715,-8472.862058,-8472.862058,-8523.497842,-3924.610345,-7142.13921,-3518.841898,0,3
262.0,-7443.725659,-7048.572893,-8307.29444,-8307.29444,-8321.942983,-3848.103036,-6962.052663,-3466.818733,0,3
263.0,-7245.286963,-6858.736917,-8134.720319,-8134.720319,-8114.484894,-3772.322965,-6787.643113,-3414.187509,0,3
264.0,-7046.137079,-6678.7364,-7955.048715,-7955.048715,-7905.904117,-3697.217964,-6613.714714,-3361.497134,0,3
265.0,-6849.456413,-6511.718919,-7772.219006,-7772.219006,-7702.62337,-3623.424754,-6442.464877,-3307.592939,0,3
266.0,-6654.650104,-6352.139181,-7584.902975,-7584.902975,-7502.707967,-3551.052606,-6269.527227,-3253.131908,0,3
267.0,-6462.560486,-6202.222393,-7399.327007,-7399.327007,-7311.579538,-3481.487229,-6099.103092,-3197.036823,0,3
268.0,-6272.813912,-6057.529072,-7211.77395,-7211.77395,-7126.352138,-3412.91317,-5930.093272,-3140.291071,0,3
269.0,-6087.901467,-5919.190153,-7029.580083,-7029.580083,-6949.702955,-3346.521842,-5764.545417,-3081.957566,0,3
270.0,-5906.383519,-5783.896062,-6849.831491,-6849.831491,-6775.945694,-3280.434361,-5600.925954,-3023.278003,0,3
271.0,-5730.828994,-5648.629905,-6676.659408,-6676.659408,-6607.245953,-3215.577003,-5441.365286,-2964.107986,0,3
272.0,-5559.809208,-5513.602187,-6509.667203,-6509.667203,-6438.068892,-3150.064294,-5284.737184,-2903.828509,0,3
273.0,-5395.745275,-5383.216434,-6348.822408,-6348.822408,-6271.157262,-3084.953666,-5132.905111,-2842.918228,0,3
274.0,-5237.250642,-5252.716259,-6191.460908,-6191.460908,-6108.02625,-3018.70965,-4984.685776,-2781.464506,0,3
275.0,-5086.440204,-5125.550874,-6039.1905,-6039.1905,-5951.830128,-2952.163858,-4841.978636,-2719.829505,0,3
276.0,-4944.47075,-4996.971772,-5887.716067,-5887.716067,-5797.375714,-2885.930491,-4703.584257,-2658.280893,0,3
277.0,-4808.581381,-4870.177948,-5740.974871,-5740.974871,-5648.673509,-2820.687305,-4571.20828,-2597.151397,0,3
278.0,-4679.374547,-4740.574346,-5593.644209,-5593.644209,-5500.348975,-2755.457949,-4446.017434,-2536.544828,0,3
279.0,-4553.863615,-4611.290858,-5449.46147,-5449.46147,-5356.544949,-2692.026138,-4325.430068,-2476.972741,0,3
280.0,-4432.479047,-4478.461981,-5303.531134,-5303.531134,-5211.942805,-2628.300165,-4210.47882,-2418.940703,0,3
281.0,-4312.472048,-4343.481905,-5160.305736,-5160.305736,-5070.154487,-2565.086842,-4099.126178,-2363.278517,0,3
282.0,-4194.884036,-4207.050735,-5018.221284,-5018.221284,-4926.397599,-2500.469644,-3991.789035,-2308.271983,0,3
283.0,-4078.034303,-4074.909207,-4878.456545,-4878.456545,-4784.615883,-2435.445656,-3885.74775,-2254.606172,0,3
284.0,-3962.804235,-3946.876216,-4739.695769,-4739.695769,-4643.729356,-2368.313658,-3781.924165,-2200.746977,0,3
285.0,-3850.681702,-3824.70542,-4603.537413,-4603.537413,-4505.437368,-2300.285186,-3678.402625,-2147.53296,0,3
286.0,-3743.278823,-3707.68698,-4469.082581,-4469.082581,-4368.884991,-2231.360265,-3575.973249,-2093.550586,0,3
287.0,-3637.010307,-3596.762358,-4338.222948,-4338.222948,-4235.870531,-2161.922008,-3475.984234,-2039.659117,0,3
288.0,-3534.625849,-3490.292473,-4210.187497,-4210.187497,-4105.338948,-2092.85901,-3379.928448,-1984.674158,0,3
289.0,-3432.332628,-3388.246645,-4086.841014,-4086.841014,-3978.92617,-2024.876253,-3284.561293,-1929.809549,0,3
290.0,-3332.506632,-3288.212645,-3967.446759,-3967.446759,-3855.486723,-1957.580247,-3192.519226,-1875.810738,0,3
291.0,-3231.593328,-3188.899153,-3853.830328,-3853.830328,-3736.379314,-1891.321225,-3100.836658,-1823.27377,0,3
292.0,-3132.373254,-3093.66697,-3746.903118,-3746.903118,-3620.759036,-1826.054319,-3011.537166,-1770.819569,0,3
293.0,-3031.834677,-3003.076118,-3644.273305,-3644.273305,-3510.018648,-1762.125279,-2921.391312,-1719.395173,0,3
294.0,-2932.450441,-2916.445657,-3546.693201,-3546.693201,-3405.232251,-1699.52941,-2832.566183,-1667.618709,0,3
295.0,-2833.473705,-2831.798157,-3451.800979,-3451.800979,-3304.329125,-1638.559915,-2742.262506,-1616.461098,0,3
296.0,-2735.963706,-2749.711283,-3360.377248,-3360.377248,-3208.369358,-1580.21846,-2652.781557,-1564.393329,0,3
297.0,-2639.395476,-2668.196431,-3270.17375,-3270.17375,-3115.110079,-1522.828452,-2563.557056,-1511.867785,0,3
298.0,-2544.800822,-2588.077985,-3181.908046,-3181.908046,-3024.836507,-1468.53243,-2475.297902,-1458.287524,0,3
299.0,-2451.620204,-2507.420765,-3093.800719,-3093.800719,-2935.401752,-1416.50797,-2387.77016,-1405.417921,0,3
300.0,-2360.508125,-2428.696277,-3007.103099,-3007.103099,-2846.856269,-1365.752328,-2302.436218,-1353.054339,0,3
301.0,-2271.615604,-2352.163004,-2921.008645,-2921.008645,-2759.449881,-1314.089337,-2218.434213,-1301.17176,0,3
302.0,-2186.788461,-2278.532575,-2837.579371,-2837.579371,-2673.264377,-1261.734729,-2135.951507,-1248.492891,0,3
303.0,-2104.791709,-2205.17307,-2754.557299,-2754.557299,-2588.99812,-1207.215258,-2054.395898,-1194.443528,0,3
304.0,-2025.657488,-2133.648962,-2674.247478,-2674.247478,-2507.594748,-1150.972661,-1974.577032,-1138.541229,0,3
305.0,-1949.861399,-2061.353972,-2594.099541,-2594.099541,-2426.276095,-1093.677257,-1896.130315,-1080.889102,0,3
306.0,-1875.568871,-1989.750386,-2516.286584,-2516.286584,-2347.182033,-1036.516209,-1819.864015,-1021.602416,0,3
307.0,-1803.267161,-1916.393957,-2437.997424,-2437.997424,-2267.359068,-978.7723561,-1746.694268,-961.3987253,0,3
308.0,-1731.17348,-1843.048912,-2360.83717,-2360.83717,-2188.237102,-924.0462268,-1675.270312,-902.1557905,0,3
309.0,-1659.995556,-1767.76258,-2282.712573,-2282.712573,-2107.273833,-870.2319323,-1607.014356,-845.427395,0,3
310.0,-1588.409111,-1693.927754,-2205.82248,-2205.82248,-2026.474916,-816.293132,-1540.87791,-792.2210918,0,3
311.0,-1518.434189,-1620.168217,-2127.377462,-2127.377462,-1945.329054,-761.7980863,-1476.883919,-741.6282759,0,3
312.0,-1449.537541,-1547.343421,-2049.312644,-2049.312644,-1864.573813,-708.3544386,-1413.267902,-693.8005788,0,3
313.0,-1382.086745,-1475.213736,-1970.991479,-1970.991479,-1783.907118,-654.9936125,-1350.876381,-647.6419664,0,3
314.0,-1315.249286,-1404.40304,-1893.021659,-1893.021659,-1704.261515,-603.050315,-1288.534938,-603.6492677,0,3
315.0,-1250.730843,-1334.644105,-1815.059277,-1815.059277,-1625.543357,-552.6450863,-1226.893801,-560.6422473,0,3
316.0,-1187.19311,-1266.569778,-1737.868535,-1737.868535,-1548.73573,-504.1374255,-1166.691049,-519.2613626,0,3
317.0,-1126.474578,-1199.971167,-1661.13246,-1661.13246,-1473.366595,-457.419962,-1108.493294,-478.5881953,0,3
318.0,-1066.701707,-1135.619988,-1585.75222,-1585.75222,-1400.000528,-413.4028986,-1050.754997,-439.864759,0,3
319.0,-1009.388608,-1073.139694,-1512.124991,-1512.124991,-1328.474385,-369.873185,-995.3873565,-403.07885,0,3
320.0,-952.3607657,-1013.870763,-1441.021835,-1441.021835,-1259.439458,-324.899401,-940.1365486,-367.9119827,0,3
321.0,-897.1677064,-957.1673754,-1371.877329,-1371.877329,-1193.620068,-278.8493803,-885.4951792,-332.4177862,0,3
322.0,-841.6149502,-901.9257387,-1305.570886,-1305.570886,-1129.617227,-231.795731,-829.4406808,-295.9831127,0,3
323.0,-785.8623111,-848.5648813,-1242.818993,-1242.818993,-1068.15144,-183.665046,-773.0172381,-257.2024753,0,3
324.0,-728.0566627,-795.6525714,-1182.283195,-1182.283195,-1007.86982,-134.8425918,-714.5922179,-216.7929545,0,3
325.0,-669.6135755,-743.7017866,-1124.540324,-1124.540324,-949.1981595,-86.42356563,-655.5877334,-173.7858568,0,3
326.0,-610.3882861,-691.5002065,-1068.167708,-1068.167708,-890.573413,-37.92047282,-595.926876,-129.49807,0,3
327.0,-550.9532535,-639.7731825,-1013.338363,-1013.338363,-832.8580559,9.415558734,-536.3026538,-83.64222987,0,3
328.0,-491.275066,-587.7185851,-959.920186,-959.920186,-774.9997518,55.8146114,-477.2433396,-38.3127666,0,3
329.0,-432.137412,-536.421074,-907.7777826,-907.7777826,-717.6051082,102.4065873,-419.7552868,6.743619629,0,3
330.0,-373.5245874,-485.821971,-856.3920276,-856.3920276,-661.3894225,150.5673025,-363.1522178,51.42944601,0,3
331.0,-316.3982462,-435.724873,-804.8203723,-804.8203723,-607.0835386,198.14069,-307.5311096,96.12829502,0,3
332.0,-260.190191,-385.8127712,-753.191234,-753.191234,-553.1304656,244.7331108,-252.9153768,141.2795488,0,3
333.0,-204.6873503,-337.3078349,-701.8581785,-701.8581785,-500.737986,290.0567889,-199.6453093,186.3684764,0,3
334.0,-150.2199776,-288.8718977,-649.1566413,-649.1566413,-448.202433,333.808902,-147.6139172,231.1782041,0,3
335.0,-97.34590789,-241.5688433,-596.3486499,-596.3486499,-396.4370256,375.6205913,-97.23013983,275.578555,0,3
336.0,-46.75574164,-193.9707709,-541.9349953,-541.9349953,-343.5872609,416.8886838,-49.19430166,319.262201,0,3
337.0,2.703116202,-146.9150574,-487.3081334,-487.3081334,-290.8358607,457.2378925,-2.397147748,362.1357999,0,3
338.0,50.60707064,-98.81232127,-432.5020066,-432.5020066,-236.5659196,498.5532323,42.33981916,403.9032359,0,3
339.0,98.17359437,-50.45429438,-378.2914301,-378.2914301,-181.9423809,541.0561155,86.14881448,443.9747727,0,3
340.0,145.0997926,-0.687317831,-324.2079327,-324.2079327,-126.7741932,585.049041,129.0948566,483.2989432,0,3
341.0,192.4245764,49.04625143,-270.3089178,-270.3089178,-71.44194847,628.8400695,172.453584,521.3771131,0,3
342.0,239.1048617,98.9016868,-216.8255872,-216.8255872,-15.95158744,672.94444,215.7274558,559.121212,0,3
343.0,285.9748604,148.597782,-164.236815,-164.236815,39.19378949,717.1376004,259.8546632,596.0513855,0,3
344.0,332.356052,198.0624765,-112.4848716,-112.4848716,93.99159794,761.4194648,304.2283966,633.1405193,0,3
345.0,377.615742,246.8703025,-62.06975675,-62.06975675,148.127829,805.7356086,348.2328094,669.8310464,0,3
346.0,421.235544,295.1256967,-12.62822201,-12.62822201,201.5550762,849.6721198,391.1575471,706.9123314,0,3
347.0,464.5544386,342.6658267,35.64399786,35.64399786,253.6204516,892.6266181,434.0048644,744.0653203,0,3
348.0,507.1219313,389.6882725,82.17379111,82.17379111,304.342072,935.0692625,475.5953337,780.7991342,0,3
349.0,550.0101929,435.9437726,127.9494469,127.9494469,353.2955759,977.1240044,517.3332872,816.5804232,0,3
350.0,592.2340363,481.2367745,172.0382945,172.0382945,399.8610214,1018.817513,558.7447202,852.3785813,0,3
351.0,635.2731297,525.0805198,215.3209269,215.3209269,445.1470914,1059.97122,600.9502361,887.6162115,0,3
352.0,678.2737162,566.9095504,257.311918,257.311918,488.6757434,1100.012315,643.0835129,923.1935051,0,3
353.0,722.8217131,607.5921433,299.0657414,299.0657414,531.603566,1139.757026,686.1963687,958.3286267,0,3
354.0,768.1611171,646.6538236,339.9477494,339.9477494,573.6813017,1178.596537,729.3094194,993.9642819,0,3
355.0,814.34961,685.1840229,380.833387,380.833387,616.2978676,1217.200649,772.4469352,1029.34625,0,3
356.0,861.0645716,722.8680156,421.6500255,421.6500255,658.6809636,1254.691277,815.2765711,1065.572319,0,3
357.0,908.2592228,760.8491901,462.2022508,462.2022508,701.4784984,1292.047085,858.0230611,1102.196658,0,3
358.0,955.4983475,798.7337583,502.0431009,502.0431009,744.2321084,1328.892298,900.4938869,1138.990182,0,3
359.0,1002.083802,837.328116,542.0412407,542.0412407,786.3045192,1365.868598,942.6147529,1175.731196,0,3
360.0,1047.430092,876.0909056,581.0675482,581.0675482,827.162941,1402.342801,984.1937338,1212.502394,0,3
361.0,1091.783105,914.5419313,620.3284724,620.3284724,867.8577301,1437.883436,1025.285976,1249.20867,0,3
362.0,1134.73805,952.1137452,659.1353624,659.1353624,907.3611935,1472.0969,1065.582179,1285.805829,0,3
363.0,1176.431027,989.6846199,698.6500637,698.6500637,947.0418295,1505.884175,1105.090963,1322.0826,0,3
364.0,1216.647378,1026.421311,738.0212398,738.0212398,986.516933,1538.599968,1143.572534,1358.019842,0,3
365.0,1254.728622,1063.363936,778.42418,778.42418,1026.911811,1571.300906,1180.474683,1393.485115,0,3
366.0,1291.574645,1099.855747,819.2583252,819.2583252,1067.225795,1603.463288,1216.642699,1428.669653,0,3
367.0,1326.822545,1137.011432,860.6486615,860.6486615,1108.47233,1636.572111,1251.791651,1463.206412,0,3
368.0,1361.51438,1174.217941,902.2372313,902.2372313,1149.816076,1670.470886,1286.808761,1496.730239,0,3
369.0,1394.965582,1212.405489,943.8037634,943.8037634,1191.24843,1706.106979,1321.217027,1530.480644,0,3
370.0,1428.399396,1250.624885,984.8880633,984.8880633,1232.629852,1742.718149,1355.913556,1563.593488,0,3
371.0,1461.960441,1289.093669,1025.556329,1025.556329,1274.008134,1780.360386,1390.418156,1596.446905,0,3
372.0,1496.456226,1327.751419,1065.641587,1065.641587,1315.14044,1818.857022,1425.488795,1628.288614,0,3
373.0,1531.484423,1366.371131,1105.13062,1105.13062,1356.413431,1857.999868,1460.28814,1659.775596,0,3
374.0,1567.541536,1404.610515,1143.7704,1143.7704,1397.842276,1897.402528,1495.131386,1690.540552,0,3
375.0,1603.534882,1442.512201,1181.735462,1181.735462,1439.118474,1936.662255,1529.323614,1720.458885,0,3
376.0,1639.833727,1479.88209,1219.021338,1219.021338,1479.75536,1975.366358,1563.468169,1749.557008,0,3
377.0,1675.361018,1516.722987,1255.164317,1255.164317,1519.681481,2013.742861,1596.843982,1777.926621,0,3
378.0,1710.610361,1552.824078,1290.837304,1290.837304,1558.584846,2051.597323,1630.358128,1806.013859,0,3
379.0,1744.374122,1588.227547,1325.332266,1325.332266,1595.914456,2088.570158,1663.238952,1835.103725,0,3
380.0,1778.190134,1622.723772,1359.337529,1359.337529,1632.648432,2124.41915,1696.462363,1864.326996,0,3
381.0,1812.005847,1655.920813,1392.725463,1392.725463,1668.311297,2158.61581,1729.636686,1894.517304,0,3
382.0,1846.572801,1688.529683,1426.545877,1426.545877,1703.795694,2191.961692,1763.708627,1925.228622,0,3
383.0,1881.524912,1719.954625,1460.316616,1460.316616,1739.032471,2224.096333,1797.898469,1957.36179,0,3
384.0,1917.569296,1751.031597,1493.775812,1493.775812,1774.871443,2255.969764,1833.01361,1990.224273,0,3
385.0,1953.667952,1781.380655,1526.837754,1526.837754,1810.472836,2287.362678,1868.407517,2023.862249,0,3
386.0,1989.924038,1811.803415,1559.463371,1559.463371,1846.511282,2319.359282,1904.068086,2058.203402,0,3
387.0,2026.316696,1841.923805,1591.472288,1591.472288,1882.400008,2351.346718,1939.902615,2093.29122,0,3
388.0,2062.838539,1872.458913,1623.71061,1623.71061,1917.603655,2383.752186,1975.92403,2129.367705,0,3
389.0,2099.316868,1902.860421,1655.489846,1655.489846,1951.645222,2415.956062,2011.820597,2165.925157,0,3
390.0,2136.117969,1933.527487,1687.746772,1687.746772,1985.415219,2448.339888,2047.628036,2201.836837,0,3
391.0,2173.208125,1963.810114,1720.187311,1720.187311,2018.291967,2480.109235,2083.266769,2236.812659,0,3
392.0,2210.46568,1994.114159,1753.694688,1753.694688,2051.398567,2511.748492,2118.591378,2270.334117,0,3
393.0,2247.750622,2023.138535,1787.31733,1787.31733,2084.527648,2542.477552,2152.927884,2302.731886,0,3
394.0,2284.730066,2052.10373,1821.115901,1821.115901,2118.488402,2573.039697,2186.687112,2332.7524,0,3
395.0,2320.879822,2080.395591,1854.969118,1854.969118,2152.656532,2602.580311,2218.939592,2362.237899,0,3
396.0,2355.715236,2109.411593,1889.029721,1889.029721,2188.14144,2632.462569,2251.030449,2392.700778,0,3
397.0,2390.303596,2138.537144,1923.185385,1923.185385,2224.134054,2662.193871,2284.096776,2424.571974,0,3
398.0,2423.421884,2168.894792,1957.54862,1957.54862,2260.607619,2665.843122,2318.075927,2457.993238,0,3
399.0,2455.24496,2199.515815,1991.969485,1991.969485,2297.426171,2691.656326,2352.668625,2467.74236,0,3
400.0,2486.195014,2146.984817,2026.354185,2026.354185,2334.537746,2761.669523,2304.333942,2493.603087,0,3
401.0,2517.111106,2161.617439,2060.668967,2060.668967,2371.89098,2871.980733,2320.401436,2550.087539,0,3
402.0,2442.004132,2307.957717,2094.676082,2094.676082,2409.098806,3008.903007,2462.489945,2637.80317,0,3
403.0,2453.163984,2582.567579,2127.530625,2127.530625,2445.57836,3143.687964,2726.669882,2740.710797,0,3
404.0,2632.452623,2933.073674,2159.183092,2159.183092,2481.639673,3244.870624,3062.525778,2836.944575,0,3
405.0,2976.910172,3274.681183,2189.700945,2189.700945,2517.104694,3276.10301,3382.142204,2900.057824,0,3
406.0,3426.666301,3500.651991,2220.097435,2220.097435,2454.619108,3207.390108,3586.509113,2898.875302,0,3
407.0,3862.465204,3503.423905,2251.236948,2251.236948,2470.344022,3001.840509,3565.490233,2804.269474,0,3
408.0,4152.124747,3177.92872,2283.03657,2283.03657,2639.933316,2633.775037,3222.409972,2592.764426,0,3
409.0,4147.023952,2443.933306,2315.351528,2315.351528,2960.907122,2159.267976,2473.985069,2247.717978,0,3
410.0,3723.919441,1244.451478,2275.568064,2275.568064,3376.077099,1593.332729,1272.031814,1820.80342,0,3
