Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
143.5,-6354.5,-5647,-6573.4,-6573.4,-6534.7,283.6,-11133.1,-2550.9,0,6
144,-6010.5,-5384.5,-6573.4,-6573.4,-6534.7,324.7,-11133.1,19.6,0,6
144.5,-6010.5,-5384.5,-6299.3,-6299.3,-6212.8,324.7,-11133.1,19.6,0,6
145,-5699,-5384.5,-6299.3,-6299.3,-6212.8,375.2,-11133.1,144.3,0,6
145.5,-5699,-5384.5,-5967.7,-5967.7,-5901.6,375.2,-11133.1,144.3,0,6
146,-5392.4,-5384.5,-5967.7,-5967.7,-5901.6,419.8,-11133.1,144.3,0,6
146.5,-5392.4,-5384.5,-5685,-5685,-5614.8,419.8,-11133.1,144.3,0,6
147,-5106.9,-5384.5,-5685,-5685,-5614.8,457.8,-11133.1,335.5,0,6
147.5,-4830,-4442.7,-5414,-5414,-5342.8,457.8,-11133.1,335.5,0,6
148,-4830,-4442.7,-5414,-5414,-5342.8,491.2,-11133.1,432.8,0,6
148.5,-4581.3,-4224,-5151.1,-5151.1,-5060.5,491.2,-11133.1,432.8,0,6
149,-4581.3,-4224,-5151.1,-5151.1,-5060.5,532.5,-11133.1,505.6,0,6
149.5,-4331.8,-4016.5,-4896.2,-4896.2,-4799.8,532.5,-11133.1,505.6,0,6
150,-4331.8,-4016.5,-4896.2,-4896.2,-4799.8,580.8,-11133.1,587.3,0,6
150.5,-4094.8,-3820.8,-4666,-4666,-4553.8,580.8,-11133.1,587.3,0,6
151,-4094.8,-3820.8,-4666,-4666,-4553.8,620.7,-11133.1,587.3,0,6
151.5,-3872.5,-3624.6,-4425,-4425,-4315.6,620.7,-3931.8,587.3,0,6
152,-3872.5,-3624.6,-4209.4,-4209.4,-4315.6,654.6,-3931.8,587.3,0,6
152.5,-3650.4,-3438.1,-4209.4,-4209.4,-4082,654.6,-3709.3,587.3,0,6
153,-3650.4,-3438.1,-3991.4,-3991.4,-4082,698.8,-3709.3,793.8,0,6
153.5,-3440.3,-3260.4,-3991.4,-3991.4,-3875.1,698.8,-3503.9,793.8,0,6
154,-3440.3,-3260.4,-3794.1,-3794.1,-3658.9,736.9,-3503.9,877.3,0,6
154.5,-3245,-3084.8,-3794.1,-3794.1,-3658.9,736.9,-3503.9,877.3,0,6
155,-3245,-3084.8,-3592.4,-3592.4,-3455.5,775.7,-3503.9,877.3,0,6
155.5,-3038.9,-2943.1,-3592.4,-3592.4,-3455.5,775.7,-3080.9,877.3,0,6
156,-3038.9,-2943.1,-3405.6,-3405.6,-3265.8,811.5,-3080.9,1023.5,0,6
156.5,-2863.6,-2753.4,-3405.6,-3405.6,-3265.8,855.7,-2930.4,1023.5,0,6
157,-2863.6,-2753.4,-3214.5,-3214.5,-3049.6,855.7,-2930.4,1023.5,0,6
157.5,-2684.1,-2589.8,-3214.5,-3214.5,-3049.6,900.3,-2750.2,1023.5,0,6
158,-2684.1,-2589.8,-3040.4,-3040.4,-2897.3,900.3,-2750.2,1023.5,0,6
158.5,-2511.5,-2442.4,-3040.4,-3040.4,-2897.3,933.4,-2582.2,1023.5,0,6
159,-2511.5,-2442.4,-2877.5,-2877.5,-2716.1,933.4,-2582.2,1023.5,0,6
159.5,-2338.9,-2289.6,-2877.5,-2877.5,-2716.1,977.6,-2415.6,1023.5,0,6
160,-2338.9,-2289.6,-2701.9,-2701.9,-2546.6,977.6,-2415.6,1023.5,0,6
160.5,-2191.1,-2143.3,-2701.9,-2701.9,-2546.6,1027.7,-2261.3,1325.3,0,6
161,-2191.1,-2143.3,-2539.6,-2539.6,-2376.2,1027.7,-2261.3,1325.3,0,6
161.5,-2029.7,-1998.7,-2539.6,-2539.6,-2376.2,1058.8,-2261.3,1325.3,0,6
162,-1878.7,-1864.4,-2390.8,-2390.8,-2221.9,1058.8,-2261.3,1325.3,0,6
162.5,-1878.7,-1864.4,-2390.8,-2390.8,-2221.9,1099.1,-2261.3,1585,0,6
163,-1727.6,-1731.2,-2233.9,-2233.9,-2067,1099.1,-2261.3,1585,0,6
163.5,-1727.6,-1731.2,-2233.9,-2233.9,-2067,1133.3,-2261.3,1605.7,0,6
164,-1592.5,-1603.8,-2091.4,-2091.4,-1919.7,1133.3,-2261.3,1605.7,0,6
164.5,-1592.5,-1603.8,-1946,-1946,-1919.7,1183.6,-2261.3,1640.4,0,6
165,-1350.6,-1452.7,-1946,-1946,-1770.2,1183.6,-1456,1640.4,0,6
165.5,-1350.6,-1452.7,-1809.9,-1809.9,-1770.2,1119.1,-1456,1683.5,0,6
166,-1320.4,-1360.2,-1809.9,-1809.9,-1634.2,1119.1,-1400.9,1683.5,0,6
166.5,-1320.4,-1360.2,-1683,-1683,-1634.2,1266,-1400.9,1683.5,0,6
167,-1191.9,-1233,-1683,-1683,-1500.4,1266,-1270.7,1683.5,0,6
167.5,-1191.9,-1233,-1545.8,-1545.8,-1366.7,1311,-1270.7,1683.5,0,6
168,-1070.5,-1118.3,-1545.8,-1545.8,-1366.7,1311,-1153,1683.5,0,6
168.5,-1070.5,-1118.3,-1330.6,-1330.6,-1229.7,1347,-1153,1683.5,0,6
169,-950.1,-1005.9,-1330.6,-1330.6,-1229.7,1391.7,-1029.8,1683.5,0,6
169.5,-950.1,-1005.9,-1301,-1301,-1111.7,1391.7,-1029.8,1885.4,0,6
170,-824.4,-897.6,-1301,-1301,-1111.7,1427.9,-919.4,1912.8,0,6
170.5,-824.4,-897.6,-1187.2,-1187.2,-987.4,1427.9,-919.4,1912.8,0,6
171,-714.3,-784.4,-1187.2,-1187.2,-987.4,1469.9,-810.3,1919.3,0,6
171.5,-714.3,-784.4,-1064.2,-1064.2,-870.4,1469.9,-810.3,1919.3,0,6
172,-603.5,-680.9,-1064.2,-1064.2,-870.4,1512.4,-689.8,1941.9,0,6
172.5,-603.5,-680.9,-951,-951,-750,1512.4,-689.8,1941.9,0,6
173,-489.6,-586.3,-951,-951,-750,1558.3,-582.1,1964.4,0,6
173.5,-489.6,-586.3,-839.2,-839.2,-637.2,1558.3,-582.1,1964.4,0,6
174,-489.6,-480.7,-839.2,-839.2,-637.2,1593.1,-476.4,1991.6,0,6
174.5,-489.6,-480.7,-730.3,-730.3,-529.6,1593.1,-372.8,1991.6,0,6
175,-270.6,-408.4,-730.3,-730.3,-529.6,1667.8,-372.8,2038.4,0,6
175.5,-270.6,-408.4,-630.6,-630.6,-422.1,1667.8,-273.9,2038.4,0,6
176,-183.8,-286,-630.6,-630.6,-422.1,1676.4,-273.9,2047.7,0,6
176.5,-79.1,-191.3,-530.7,-530.7,-305.3,1676.4,-172.6,2047.7,0,6
177,-79.1,-191.3,-530.7,-530.7,-305.3,1721.2,-172.6,2079.1,0,6
177.5,20.3,-99.8,-428.6,-428.6,-212.8,1721.2,-77.7,2079.1,0,6
178,20.3,-99.8,-428.6,-428.6,-212.8,1757.5,-77.7,2102.1,0,6
178.5,122.4,1.6,-315,-315,-109.3,1757.5,17.9,2102.1,0,6
179,122.4,1.6,-236.3,-236.3,-109.3,1801.5,17.9,2137.8,0,6
179.5,207.2,74.7,-236.3,-236.3,-9.6,1801.5,109.7,2137.8,0,6
180,207.2,74.7,-142,-142,-9.6,1850.5,109.7,2162.8,0,6
180.5,304.8,171.4,-142,-142,78,1850.5,196.5,2162.8,0,6
181,304.8,171.4,-45.9,-45.9,78,1889.7,196.5,2203.3,0,6
181.5,393.6,253.7,-45.9,-45.9,177.3,1889.7,290.3,2203.3,0,6
182,393.6,253.7,45,45,269.6,1933.3,290.3,2233.5,0,6
182.5,479.8,337,45,45,269.6,1975.8,371.5,2233.5,0,6
183,479.8,337,129.7,129.7,364,1975.8,371.5,2267.2,0,6
183.5,572.8,420,129.7,129.7,364,2026.9,468,2298.6,0,6
184,572.8,420,214,214,452.1,2026.9,468,2298.6,0,6
184.5,655.5,501.6,214,214,452.1,2059.3,556.2,2341.1,0,6
185,655.5,501.6,302.4,302.4,543.2,2059.3,556.2,2341.1,0,6
185.5,745,586.8,302.4,302.4,543.2,2104.2,626.4,2375.8,0,6
186,745,586.8,384.7,384.7,638.3,2104.2,626.4,2375.8,0,6
186.5,822.4,654.4,384.7,384.7,638.3,2149,700.1,2411.8,0,6
187,822.4,654.4,458.5,458.5,714.6,2149,700.1,2411.8,0,6
187.5,822.4,736.6,458.5,458.5,714.6,2188.5,789.5,2449.5,0,6
188,822.4,736.6,540.9,540.9,804.5,2188.5,789.5,2449.5,0,6
188.5,986.5,815,540.9,540.9,804.5,2232.2,865.8,2474.9,0,6
189,986.5,815,627.3,627.3,884.4,2232.2,980.9,2474.9,0,6
189.5,1103.5,909,627.3,627.3,884.4,2242.6,980.9,2524.6,0,6
190,1103.5,909,709.8,709.8,964.7,2242.6,1017.4,2524.6,0,6
190.5,1145.1,970.7,709.8,709.8,964.7,2320.4,1017.4,2546.6,0,6
191,1207.1,1048.8,781.9,781.9,1025.4,2320.4,1093.3,2546.6,0,6
191.5,1207.1,1048.8,855.9,855.9,1025.4,2320.4,1093.3,2571.2,0,6
192,1295.3,1114.2,855.9,855.9,1125.1,2320.4,1167.8,2571.2,0,6
192.5,1295.3,1114.2,855.9,855.9,1125.1,2404.4,1167.8,2617.9,0,6
193,1366.5,1183.1,969.7,969.7,1202.5,2404.4,1239.5,2617.9,0,6
193.5,1366.5,1183.1,1004.8,1004.8,1202.5,2452.2,1239.5,2653.6,0,6
194,1457.8,1281.1,1004.8,1004.8,1276.3,2452.2,1302.4,2653.6,0,6
194.5,1457.8,1281.1,1093.6,1093.6,1276.3,2505.3,1302.4,2700.9,0,6
195,1515.8,1325.5,1093.6,1093.6,1351.6,2505.3,1381,2700.9,0,6
195.5,1515.8,1325.5,1150.8,1150.8,1408.2,2543,1381,2722.7,0,6
196,1585.8,1393.3,1150.8,1150.8,1408.2,2543,1451.8,2722.7,0,6
196.5,1585.8,1393.3,1220.8,1220.8,1501.8,2587.6,1451.8,2757.4,0,6
197,1659.1,1461.5,1220.8,1220.8,1501.8,2630.3,1519.1,2793.7,0,6
197.5,1659.1,1461.5,1289.9,1289.9,1573.1,2630.3,1519.1,2793.7,0,6
198,1730.2,1525.4,1289.9,1289.9,1573.1,2674.5,1587.4,2793.7,0,6
198.5,1730.2,1525.4,1358.5,1358.5,1647.9,2674.5,1587.4,2793.7,0,6
199,1800.1,1588.6,1358.5,1358.5,1647.9,2722.1,1657.2,2866.5,0,6
199.5,1800.1,1588.6,1426.6,1426.6,1713.8,2722.1,1657.2,2866.5,0,6
200,1864.4,1657.6,1426.6,1426.6,1713.8,2766.2,1721.7,2901.8,0,6
200.5,1864.4,1657.6,1491.3,1491.3,1782,2766.2,1721.7,2901.8,0,6
201,1929.9,1718,1491.3,1491.3,1782,2819.4,1788.4,2935,0,6
201.5,1929.9,1718,1555.8,1555.8,1849.4,2819.4,1788.4,2935,0,6
202,1996.6,1785.9,1555.8,1555.8,1849.4,2856.4,1839.1,2990.8,0,6
202.5,1996.6,1785.9,1625.5,1625.5,1927.9,2856.4,1912.6,2990.8,0,6
203,2061.1,1849.1,1625.5,1625.5,1927.9,2902.8,1912.6,3018.4,0,6
203.5,2061.1,1849.1,1687,1687,1993.4,2902.8,1984.3,3018.4,0,6
204,2111.8,1905.9,1687,1687,1993.4,2951.5,1984.3,3052.7,0,6
204.5,2111.8,1964.6,1752.5,1752.5,2054.9,2951.5,2027.8,3052.7,0,6
205,2172.8,1964.6,1752.5,1752.5,2054.9,2973.3,2027.8,3076.9,0,6
205.5,2250.8,2032.1,1811.3,1811.3,2126.7,2973.3,2097.6,3076.9,0,6
206,2250.8,2032.1,1873.8,1873.8,2126.7,3038.1,2097.6,3124.2,0,6
206.5,2319,2087.7,1873.8,1873.8,2175.7,3038.1,2158.9,3124.2,0,6
207,2319,2087.7,1926.4,1926.4,2175.7,3082.8,2158.9,3162.2,0,6
207.5,2375.2,2151.3,1926.4,1926.4,2248,3082.8,2219,3162.2,0,6
208,2375.2,2151.3,1979.3,1979.3,2248,3127.4,2219,3199.9,0,6
208.5,2433.5,2206,1979.3,1979.3,2312.2,3127.4,2278.3,3199.9,0,6
209,2433.5,2206,2057.1,2057.1,2312.2,3173,2278.3,3232.9,0,6
209.5,2491.5,2268.9,2057.1,2057.1,2372.9,3173,2335.8,3232.9,0,6
210,2491.5,2268.9,2112.1,2112.1,2434.9,3219.7,2335.8,3262.3,0,6
210.5,2555.9,2324.2,2112.1,2112.1,2434.9,3219.7,2393.3,3262.3,0,6
211,2555.9,2324.2,2172.3,2172.3,2487.9,3259.5,2393.3,3305.2,0,6
211.5,2613.7,2381,2172.3,2172.3,2487.9,3304.6,2450.3,3340.4,0,6
212,2613.7,2381,2226.6,2226.6,2556.1,3304.6,2450.3,3340.4,0,6
212.5,2669.9,2437.1,2226.6,2226.6,2556.1,3343.8,2503.7,3376.4,0,6
213,2669.9,2437.1,2288.5,2288.5,2617.4,3343.8,2503.7,3376.4,0,6
213.5,2560.2,2107.5,2288.5,2288.5,2617.4,3343.8,2466.5,3443.9,0,6
214,2560.2,2107.5,2338.6,2338.6,2678.3,3343.8,2466.5,3443.9,0,6
214.5,2560.2,2107.5,2338.6,2338.6,2678.3,3343.8,2466.5,3443.9,0,6
215,2560.2,2107.5,2392.9,2392.9,2725.3,3343.8,2466.5,3443.9,0,6
215.5,2560.2,2107.5,2392.9,2392.9,2725.3,3343.8,2466.5,3443.9,0,6
216,-21272.8,-5044.6,2445.5,2445.5,2725.3,-745.5,-8304,-545.8,0,6
216.5,-21272.8,-5044.6,2445.5,2445.5,2725.3,-745.5,-8304,-545.8,0,6
217,-19952.1,-5669,2537.7,2537.7,2725.3,-745.5,-8823.5,-545.8,0,6
217.5,-19952.1,-5669,2537.7,2537.7,-11008.4,-745.5,-8823.5,-518,0,6
218,-18507.8,-6149.8,2537.7,2537.7,-11008.4,-745.5,-9161,-518,0,6
218.5,-18507.8,-6149.8,2537.7,2537.7,-11501,-894,-9161,-418.4,0,6
219,-17095.7,-6586.6,2537.7,2537.7,-11501,-894,-9326.3,-418.4,0,6
219.5,-17095.7,-6586.6,-6228.7,-6228.7,-11501,-830.2,-9326.3,-418.4,0,6
220,-17095.7,-6586.6,-6228.7,-6228.7,-11663.9,-830.2,-9410.5,-418.4,0,6
220.5,-15769.6,-6932.1,-6909.6,-6909.6,-11663.9,-758.3,-9410.5,-286.3,0,6
221,-15769.6,-6932.1,-6909.6,-6909.6,-11614.2,-758.3,-9454.2,-286.3,0,6
221.5,-14521.2,-7212.1,-7379,-7379,-11614.2,-687.6,-9454.2,-238.2,0,6
222,-13491.8,-7354.1,-7379,-7379,-11401.3,-687.6,-9347.3,-238.2,0,6
222.5,-13491.8,-7354.1,-7731.6,-7731.6,-11401.3,-630.1,-9347.3,-126.2,0,6
223,-12702.5,-7488,-7731.6,-7731.6,-11138.2,-630.1,-9217.8,-126.2,0,6
223.5,-12702.5,-7488,-8002.5,-8002.5,-11138.2,-562.1,-9217.8,21.1,0,6
224,-12108.9,-7508.3,-8002.5,-8002.5,-10829.3,-562.1,-9194.1,21.1,0,6
224.5,-12108.9,-7508.3,-8215.4,-8215.4,-10829.3,-411.3,-9194.1,125.6,0,6
225,-11691.5,-7520.3,-8215.4,-8215.4,-10562,-411.3,-9059.2,125.6,0,6
225.5,-11691.5,-7520.3,-8357.3,-8357.3,-10562,-321,-9059.2,185.9,0,6
226,-11172.2,-7649.2,-8357.3,-8357.3,-10340.7,-321,-8963.2,185.9,0,6
226.5,-11172.2,-7649.2,-8359.9,-8359.9,-10194.1,-249.7,-8963.2,240.4,0,6
227,-10927.6,-7790.7,-8359.9,-8359.9,-10194.1,-249.7,-8951,301.3,0,6
227.5,-10927.6,-7790.7,-8383.7,-8383.7,-9930.4,-195.9,-8951,301.3,0,6
228,-10623.3,-7588,-8383.7,-8383.7,-9930.4,-159,-8830.1,344,0,6
228.5,-10623.3,-7588,-8280.1,-8280.1,-9817,-159,-8830.1,344,0,6
229,-10133.8,-7334.8,-8280.1,-8280.1,-9817,-111.7,-8462.1,387.7,0,6
229.5,-10133.8,-7334.8,-8315.4,-8315.4,-9692,-111.7,-8462.1,387.7,0,6
230,-9626.7,-7087.9,-8315.4,-8315.4,-9692,-62,-8103.6,438.1,0,6
230.5,-9626.7,-7087.9,-8386.3,-8386.3,-9348.9,-62,-8103.6,438.1,0,6
231,-9124.9,-6830.1,-8386.3,-8386.3,-9348.9,0,-7738.7,466.5,0,6
231.5,-9124.9,-6830.1,-8164.8,-8164.8,-8926.1,0,-7738.7,466.5,0,6
232,-8646.8,-6584.8,-8164.8,-8164.8,-8926.1,22.2,-7401.7,529.8,0,6
232.5,-8646.8,-6584.8,-7854.1,-7854.1,-8504.7,22.2,-7401.7,529.8,0,6
233,-8199.5,-6337.4,-7854.1,-7854.1,-8504.7,70,-7077.6,572.4,0,6
233.5,-8199.5,-6337.4,-7550.5,-7550.5,-8118.9,70,-6767.5,572.4,0,6
234,-7775.9,-6094.1,-7550.5,-7550.5,-8118.9,113,-6767.5,614.6,0,6
234.5,-7775.9,-6094.1,-7253,-7253,-7734.3,113,-6445.5,614.6,0,6
235,-7370.3,-5847.2,-6951.1,-6951.1,-7734.3,159.6,-6445.5,671.1,0,6
235.5,-7370.3,-5616.7,-6951.1,-6951.1,-7374.1,159.6,-6189.5,671.1,0,6
236,-6976,-5616.7,-6663.8,-6663.8,-7374.1,153.7,-6189.5,685.4,0,6
236.5,-6626.1,-5382.6,-6663.8,-6663.8,-7028.6,153.7,-5874.5,685.4,0,6
237,-6626.1,-5382.6,-6384.9,-6384.9,-7028.6,239.1,-5874.5,745.5,0,6
237.5,-6285.4,-5166.7,-6384.9,-6384.9,-6631.9,239.1,-5610.5,745.5,0,6
238,-6285.4,-5166.7,-6104.4,-6104.4,-6631.9,280.2,-5610.5,779,0,6
238.5,-5954,-4944.3,-6104.4,-6104.4,-6363.6,280.2,-5341.1,779,0,6
239,-5954,-4944.3,-5842.5,-5842.5,-6363.6,321.8,-5341.1,813.7,0,6
239.5,-5648.6,-4731.9,-5842.5,-5842.5,-6059.5,321.8,-5083.2,813.7,0,6
240,-5648.6,-4731.9,-5586.7,-5586.7,-5764.1,358.3,-5083.2,859.9,0,6
240.5,-5350.8,-4532.2,-5586.7,-5586.7,-5764.1,413.4,-4854.2,859.9,0,6
241,-5350.8,-4532.2,-5334.4,-5334.4,-5487.6,413.4,-4854.2,901.9,0,6
241.5,-5072,-4326.1,-5334.4,-5334.4,-5487.6,438.7,-4613.9,939.9,0,6
242,-5072,-4326.1,-5094.8,-5094.8,-5209.8,438.7,-4613.9,939.9,0,6
242.5,-4802,-4128.4,-5094.8,-5094.8,-5209.8,480.4,-4388.6,975.1,0,6
243,-4802,-4128.4,-4857,-4857,-4954.4,480.4,-4388.6,975.1,0,6
243.5,-4547.2,-3937.1,-4857,-4857,-4954.4,520.5,-4169.4,1011.7,0,6
244,-4547.2,-3937.1,-4637.9,-4637.9,-4714.5,520.5,-4169.4,1011.7,0,6
244.5,-4300.5,-3748.7,-4637.9,-4637.9,-4714.5,560.2,-3961.2,1054.9,0,6
245,-4300.5,-3748.7,-4416.5,-4416.5,-4462.8,560.2,-3961.2,1054.9,0,6
245.5,-4069,-3571.6,-4416.5,-4416.5,-4462.8,603.5,-3766.4,1084.3,0,6
246,-4069,-3571.6,-4219.3,-4219.3,-4233,603.5,-3766.4,1084.3,0,6
246.5,-3843.3,-3399.3,-4219.3,-4219.3,-4233,636.6,-3564.9,1122,0,6
247,-3843.3,-3399.3,-4003.3,-4003.3,-4016.7,636.6,-3379.6,1122,0,6
247.5,-3630.2,-3230.4,-4003.3,-4003.3,-4016.7,679.1,-3379.6,1159.1,0,6
248,-3630.2,-3230.4,-3810.2,-3810.2,-3803.3,679.1,-3198.5,1159.1,0,6
248.5,-3424.4,-3066.4,-3810.2,-3810.2,-3803.3,719.2,-3198.5,1193.6,0,6
249,-3424.4,-3066.4,-3619,-3619,-3591.4,719.2,-3198.5,1193.6,0,6
249.5,-3223.8,-2905.1,-3438.9,-3438.9,-3591.4,757,-3198.5,1231.3,0,6
250,-3223.8,-2905.1,-3438.9,-3438.9,-3399.3,757,-2840.6,1231.3,0,6
250.5,-3032.9,-2749.1,-3266.3,-3266.3,-3399.3,867.9,-2840.6,1257.3,0,6
251,-2850.3,-2598.6,-3266.3,-3266.3,-3209.9,867.9,-2691.2,1257.3,0,6
251.5,-2850.3,-2598.6,-3087.7,-3087.7,-3209.9,836.7,-2691.2,1303.1,0,6
252,-2670.2,-2453,-3087.7,-3087.7,-3001.3,836.7,-2530.2,1303.1,0,6
252.5,-2670.2,-2453,-2922.5,-2922.5,-3001.3,836.7,-2530.2,1303.1,0,6
253,-2498.9,-2306.7,-2922.5,-2922.5,-2849.8,836.7,-2380.1,1303.1,0,6
253.5,-2498.9,-2306.7,-2781,-2781,-2849.8,913.5,-2380.1,1376,0,6
254,-2330.8,-2165.2,-2781,-2781,-2674.6,913.5,-2226.1,1376,0,6
254.5,-2330.8,-2165.2,-2600.6,-2600.6,-2674.6,957.2,-2226.1,1376,0,6
255,-2178,-2026.4,-2600.6,-2600.6,-2510.7,995.6,-2074.9,1376,0,6
255.5,-2178,-2026.4,-2445.2,-2445.2,-2510.7,995.6,-2074.9,1445.9,0,6
256,-2015.9,-1893.3,-2445.2,-2445.2,-2345.2,1038.1,-1937.7,1482.1,0,6
256.5,-2015.9,-1893.3,-2303.9,-2303.9,-2193.4,1038.1,-1937.7,1482.1,0,6
257,-1870.2,-1767.1,-2303.9,-2303.9,-2193.4,1076.8,-1802.7,1515,0,6
257.5,-1870.2,-1767.1,-2151.3,-2151.3,-2038.4,1076.8,-1802.7,1515,0,6
258,-1725.5,-1648.3,-2151.3,-2151.3,-2038.4,1099.9,-1661.7,1554.2,0,6
258.5,-1725.5,-1648.3,-2010.3,-2010.3,-1889.6,1099.9,-1661.7,1554.2,0,6
259,-1585.3,-1519.9,-2010.3,-2010.3,-1889.6,1156.3,-1542,1584.5,0,6
259.5,-1585.3,-1519.9,-1876.2,-1876.2,-1750.1,1156.3,-1542,1584.5,0,6
260,-1432.1,-1357.9,-1876.2,-1876.2,-1750.1,1110.5,-1312.2,1542,0,6
260.5,-1432.1,-1357.9,-1744.7,-1744.7,-1609.7,1110.5,-1312.2,1542,0,6
261,-1318.9,-1283.6,-1744.7,-1744.7,-1609.7,1233.5,-1287.3,1652,0,6
261.5,-1318.9,-1283.6,-1613.2,-1613.2,-1361.6,1233.5,-1287.3,1652,0,6
262,-1187,-1169.1,-1613.2,-1613.2,-1361.6,1280.1,-1174.4,1687.3,0,6
262.5,-1187,-1169.1,-1491.9,-1491.9,-1340.4,1280.1,-1055,1687.3,0,6
263,-1069.3,-1055.1,-1280.2,-1280.2,-1340.4,1317.2,-1055,1724.8,0,6
263.5,-1069.3,-1055.1,-1280.2,-1280.2,-1216.1,1317.2,-942.3,1724.8,0,6
264,-943.9,-945.9,-1253.1,-1253.1,-1216.1,1356.5,-942.3,1755.9,0,6
264.5,-943.9,-945.9,-1253.1,-1253.1,-1088.9,1356.5,-827.7,1755.9,0,6
265,-827.8,-843.1,-1131.9,-1131.9,-1088.9,1401.1,-827.7,1794.2,0,6
265.5,-827.8,-727.1,-1131.9,-1131.9,-971.1,1401.1,-725.7,1794.2,0,6
266,-717.7,-727.1,-1021.4,-1021.4,-971.1,1433.9,-725.7,1820.7,0,6
266.5,-717.7,-630.8,-1021.4,-1021.4,-849.2,1433.9,-619.2,1820.7,0,6
267,-599.6,-630.8,-912.8,-912.8,-849.2,1481,-619.2,1862.1,0,6
267.5,-487.2,-534.9,-912.8,-912.8,-736.6,1481,-520.2,1862.1,0,6
268,-487.2,-534.9,-798.6,-798.6,-736.6,1522.5,-520.2,1896.1,0,6
268.5,-385.7,-437.9,-798.6,-798.6,-624.3,1522.5,-414.7,1896.1,0,6
269,-385.7,-437.9,-693.8,-693.8,-624.3,1559.5,-414.7,1927.9,0,6
269.5,-303.4,-309.4,-693.8,-693.8,-513.4,1592.9,-339.4,1998,0,6
270,-303.4,-309.4,-597.9,-597.9,-410.7,1592.9,-339.4,1998,0,6
270.5,-180.6,-249,-597.9,-597.9,-410.7,1642.1,-219,1994.3,0,6
271,-180.6,-249,-498.3,-498.3,-339,1642.1,-219,1994.3,0,6
271.5,-76.3,-155.8,-498.3,-498.3,-339,1687.8,-124.7,2029.1,0,6
272,-76.3,-155.8,-402.3,-402.3,-202.6,1687.8,-124.7,2029.1,0,6
272.5,19.1,-65.5,-402.3,-402.3,-202.6,1726.4,-32.8,2062.9,0,6
273,19.1,-65.5,-333.6,-333.6,-100.7,1726.4,-32.8,2062.9,0,6
273.5,123,31,-333.6,-333.6,-100.7,1772.6,51.4,2096.5,0,6
274,123,31,-210.7,-210.7,-2.8,1772.6,51.4,2096.5,0,6
274.5,208.4,109.7,-210.7,-210.7,-2.8,1808.7,147.8,2131.4,0,6
275,208.4,109.7,-118.8,-118.8,98.9,1808.7,147.8,2131.4,0,6
275.5,301.3,197.2,-118.8,-118.8,98.9,1857,235.5,2167.5,0,6
276,301.3,197.2,-26.1,-26.1,184.3,1857,235.5,2167.5,0,6
276.5,394.9,282.8,67,67,184.3,1898.5,322.1,2200.1,0,6
277,394.9,282.8,67,67,280.4,1898.5,406.8,2200.1,0,6
277.5,482.6,357.3,152.4,152.4,280.4,1943.4,406.8,2237.5,0,6
278,482.6,357.3,152.4,152.4,373.4,1943.4,488.4,2237.5,0,6
278.5,567.1,440,232.5,232.5,373.4,1984,488.4,2274.1,0,6
279,567.1,440,232.5,232.5,458.8,1984,570.6,2274.1,0,6
279.5,651,524.4,319,319,458.8,2037,570.6,2310.7,0,6
280,739.8,609.6,319,319,550.9,2037,652.5,2310.7,0,6
280.5,739.8,609.6,399.1,399.1,550.9,2072.8,652.5,2341.3,0,6
281,825,692,399.1,399.1,646.9,2072.8,733.6,2341.3,0,6
281.5,825,692,478.1,478.1,646.9,2125.8,733.6,2370.3,0,6
282,904.4,762.3,478.1,478.1,720.2,2125.8,807.3,2370.3,0,6
282.5,904.4,762.3,558.7,558.7,720.2,2158.8,807.3,2412.5,0,6
283,982,835.4,558.7,558.7,797.1,2204.2,886.8,2445.6,0,6
283.5,982,835.4,640.1,640.1,797.1,2204.2,886.8,2445.6,0,6
284,1089.2,919.4,640.1,640.1,884.6,2293.1,978.5,2515.8,0,6
284.5,1089.2,919.4,719.6,719.6,967.5,2293.1,978.5,2515.8,0,6
285,1138.8,986.5,719.6,719.6,967.5,2294.2,1036.3,2515.1,0,6
285.5,1138.8,986.5,791,791,1026.2,2294.2,1036.3,2515.1,0,6
286,1208.4,1058.1,791,791,1026.2,2315.9,1102.9,2542.2,0,6
286.5,1208.4,1058.1,863.2,863.2,1123.9,2315.9,1102.9,2542.2,0,6
287,1292.1,1128.5,863.2,863.2,1123.9,2382,1182.3,2587.8,0,6
287.5,1292.1,1128.5,957.8,957.8,1204.3,2382,1182.3,2587.8,0,6
288,1368.1,1198.1,957.8,957.8,1204.3,2426.4,1253.1,2623.9,0,6
288.5,1368.1,1198.1,1012.4,1012.4,1278.8,2426.4,1253.1,2623.9,0,6
289,1415.2,1252.4,1012.4,1012.4,1278.8,2437.5,1299.2,2704.5,0,6
289.5,1415.2,1252.4,1080.6,1080.6,1356.2,2437.5,1299.2,2704.5,0,6
290,1515.1,1335,1155.6,1155.6,1356.2,2514.3,1393.7,2697.1,0,6
290.5,1515.1,1335,1155.6,1155.6,1450.9,2514.3,1393.7,2697.1,0,6
