VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
559.5515959,361.8566104,135.1738482,135.1738482,586.9317455,1108.906173,822.4316795,978.3647225,1,3
605.4199076,402.8101638,177.8909001,177.8909001,634.5145276,1148.402255,860.1498253,1018.524289,1,3
650.0195071,443.9274867,220.371848,220.371848,681.0978017,1186.638185,898.3221446,1056.656406,1,3
693.2394629,485.5040186,262.281839,262.281839,725.7597378,1224.440266,936.0373245,1093.254419,1,3
736.331933,527.525204,305.4401558,305.4401558,769.5204792,1261.554496,974.1009976,1128.366121,1,3
778.6482019,569.8099536,349.8840042,349.8840042,811.7921508,1299.170598,1012.177589,1163.038243,1,3
821.1664524,612.0748969,395.4059961,395.4059961,853.5498034,1337.066889,1049.832774,1196.962663,1,3
863.3210626,653.9500494,439.534735,439.534735,894.2418343,1376.25498,1086.519493,1231.134244,1,3
905.895221,696.4194265,483.4923654,483.4923654,934.8897904,1414.866307,1123.305911,1265.434195,1,3
947.7440398,737.985898,527.6743128,527.6743128,974.9443335,1453.919747,1159.657831,1299.772752,1,3
988.4566191,779.5734697,572.1411163,572.1411163,1015.214745,1492.501731,1196.71039,1334.078973,1,3
1028.492544,820.8597287,616.6154454,616.6154454,1055.311879,1531.36815,1233.972434,1368.127686,1,3
1067.764114,862.9755294,661.342792,661.342792,1094.857392,1569.247727,1272.240352,1400.944888,1,3
1106.1141,905.2651961,706.1630482,706.1630482,1133.427768,1606.986016,1310.376145,1433.673521,1,3
1144.741843,947.6669448,751.0671782,751.0671782,1172.221773,1644.144005,1349.397625,1466.393345,1,3
1182.759915,989.7825914,795.7472275,795.7472275,1210.495453,1681.772253,1388.54037,1500.156963,1,3
1221.342348,1031.681254,839.5272815,839.5272815,1249.375476,1719.330828,1427.736164,1534.479696,1,3
1259.798324,1073.084193,881.7044189,881.7044189,1288.124456,1757.685581,1466.669252,1570.109178,1,3
1299.134388,1113.762889,922.0797149,922.0797149,1327.840732,1796.047279,1505.377146,1606.21395,1,3
1338.072486,1153.033621,961.581558,961.581558,1367.584327,1834.468949,1543.713059,1642.680827,1,3
1377.011595,1191.278815,999.6079314,999.6079314,1408.231689,1872.821338,1581.82564,1679.177656,1,3
1416.478198,1228.943195,1036.997224,1036.997224,1449.079745,1911.083994,1619.6421,1715.483579,1,3
1456.543465,1266.287516,1073.419753,1073.419753,1490.046012,1948.834898,1657.04809,1750.969195,1,3
1497.106724,1303.382918,1109.759376,1109.759376,1530.856189,1986.262537,1693.796278,1786.077623,1,3
1538.040087,1339.392924,1145.427349,1145.427349,1571.620763,2023.640186,1730.01736,1821.258548,1,3
1578.804321,1374.894909,1181.132576,1181.132576,1612.10498,2061.051622,1765.507731,1856.371576,1,3
1619.297336,1409.394442,1215.903819,1215.903819,1652.325369,2098.363742,1799.689292,1891.231185,1,3
1659.075307,1443.524661,1249.461096,1249.461096,1692.038516,2135.409323,1833.30755,1925.574117,1,3
1697.891333,1476.517452,1282.063724,1282.063724,1731.324542,2171.907983,1865.960807,1959.155092,1,3
1735.056075,1508.949076,1314.907283,1314.907283,1769.857235,2207.225226,1898.498829,1991.446817,1,3
1770.738058,1540.993697,1347.524098,1347.524098,1807.782623,2241.985457,1930.561656,2023.106981,1,3
1806.374975,1573.87031,1380.853442,1380.853442,1845.234293,2275.507013,1962.92654,2053.706092,1,3
1841.171545,1607.166419,1414.303713,1414.303713,1881.50195,2308.331357,1995.60274,2083.983323,1,3
1876.00824,1640.509986,1448.777955,1448.777955,1917.341298,2340.505466,2028.604023,2113.789057,1,3
1910.360741,1673.128239,1483.467176,1483.467176,1952.272252,2373.20556,2061.7825,2144.051844,1,3
1944.901492,1705.842989,1519.001306,1519.001306,1987.038053,2405.691966,2094.945001,2174.258558,1,3
1979.171439,1738.12414,1554.198676,1554.198676,2021.122645,2438.609791,2127.828258,2205.021025,1,3
2013.846209,1770.811478,1589.480451,1589.480451,2055.260083,2471.080788,2161.283329,2235.534706,1,3
2048.613727,1803.299542,1625.164878,1625.164878,2089.314694,2503.188976,2195.421885,2265.963606,1,3
2083.069243,1836.670978,1661.276613,1661.276613,2123.072394,2534.14431,2229.655236,2295.08172,1,3
2117.063172,1870.463306,1697.637865,1697.637865,2156.734324,2565.8192,2262.528547,2325.579343,1,3
2151.483635,1905.542784,1734.162803,1734.162803,2190.459121,2597.658963,2295.228996,2357.394208,1,3
2185.592835,1941.297197,1770.682581,1770.682581,2223.778479,2630.80305,2327.492748,2391.48266,1,3
2220.34171,1977.607986,1807.120784,1807.120784,2257.669333,2664.115417,2247.8341,2426.211642,1,3
2254.926144,2014.11246,1843.202303,1843.202303,2291.702382,2668.784207,2259.859184,2435.84228,1,3
2290.669244,2050.837223,1878.799922,1878.799922,2326.851719,2695.499548,2451.797316,2463.751394,1,3
2326.906841,2087.87905,1913.622057,1913.622057,2362.219405,2766.755024,2826.347629,2528.722732,1,3
2364.927151,2124.864913,1947.313173,1947.313173,2399.131811,2877.096546,3303.555739,2625.311597,1,3
2403.792109,2161.248083,1980.720277,1980.720277,2436.840302,3012.523747,3770.088275,2740.577504,1,3
2443.535925,2197.438019,2013.51956,2013.51956,2475.589292,3141.899736,4073.084515,2846.870546,1,3
2483.407464,2233.274236,2046.389624,2046.389624,2514.800652,3233.895053,4070.482674,2918.193766,1,3
2401.550952,2162.934372,2078.612713,2078.612713,2436.840567,3248.738592,3621.070559,2919.876627,1,3
2416.091878,2178.481018,2110.586733,2110.586733,2452.821198,3152.656856,2625.275784,2824.020684,1,3
2620.648375,2362.203582,2141.151356,2141.151356,2653.496401,2913.790513,1012.879068,2603.738128,1,3
3010.354824,2711.302517,2173.052184,2173.052184,3034.330632,2520.855284,-936.4998609,2249.450824,1,3
3509.745217,3165.86902,2207.063176,2207.063176,3521.752737,2018.755265,-3133.752145,1801.141037,1,3
4004.750096,3605.955149,2243.32872,2243.32872,4003.654608,1410.103503,-5476.434093,1261.78337,1,3
4296.205922,3893.783356,2280.395998,2280.395998,4318.747993,702.4091889,-7883.75785,638.1970542,1,3
4259.111525,3898.191359,2208.886685,2208.886685,4315.660639,-83.51799494,-10260.3535,-51.88096244,1,3
3780.770061,3483.150906,2222.495439,2222.495439,3838.055379,-924.9552154,-12531.28994,-789.1775427,1,3
2767.75847,2592.456906,2404.063087,2404.063087,2777.299432,-1786.728086,-14616.11379,-1543.783512,1,3
1154.849351,1104.074387,2753.038207,2753.038207,1053.213735,-2631.894911,-16456.15483,-2284.50362,1,3
-781.2014199,-774.15772,3190.069833,3190.069833,-1045.044971,-3413.474723,-17987.01688,-2970.229861,1,3
-2978.93825,-2986.918598,3604.426849,3604.426849,-3426.531675,-4083.813316,-19163.76486,-3560.487923,1,3
-5398.753076,-5457.512793,3853.044578,3853.044578,-5953.33947,-4493.790302,-19932.52835,-3927.811052,1,3
-8021.039125,-8087.9908,3800.496267,3800.496267,-8557.029546,-4754.013146,-20254.69026,-4166.794885,1,3
-10845.55993,-10774.43917,3311.833416,3311.833416,-11163.42009,-4864.481848,-20078.62792,-4277.439422,1,3
-13865.56717,-13379.56342,2292.919958,2292.919958,-13713.67513,-4825.19641,-19223.51817,-4259.744664,1,3
-17100.99538,-15743.99092,678.561439,678.561439,-16124.35708,-4636.15683,-17824.01332,-4113.710611,1,3
-20551.84456,-17707.49486,-1259.022669,-1259.022669,-18322.0514,-5115.581734,-15880.11337,-4525.031564,1,3
-24218.11471,-18733.37117,-3385.33306,-3385.33306,-20204.89648,-5273.905107,-13391.81833,-4652.970487,1,3
-28099.80582,-19215.04967,-5661.602891,-5661.602891,-21677.15798,-5417.400017,-10359.12818,-4771.408461,1,3
-18544.38706,-19152.53036,-8052.462919,-8052.462919,-22614.31588,-5546.066464,-11636.86766,-4880.345487,1,3
-17811.44675,-18545.81324,-10497.32824,-10497.32824,-22895.00193,-5659.904447,-11487.79322,-4979.781564,1,3
-17108.62344,-17394.89831,-12933.70917,-12933.70917,-22085.95053,-5758.913968,-11335.6711,-5069.716692,1,3
-16435.91714,-14602.84447,-15267.62999,-15267.62999,-20502.59455,-5844.213472,-11180.5013,-5154.150183,1,3
-15793.32784,-14170.4056,-17399.73687,-17399.73687,-18144.934,-5913.099511,-11022.28381,-5225.718536,1,3
-15180.85554,-13762.63976,-19197.37324,-19197.37324,-15012.96888,-5967.530577,-10861.01864,-5285.260355,1,3
-14597.24808,-13379.54695,-20521.36735,-20521.36735,-11106.69919,-6004.38306,-10700.12583,-5331.285436,1,3
-14038.98348,-13021.12716,-21202.60062,-21202.60062,-11969.90363,-6025.848016,-10532.83723,-5364.498159,1,3
-13507.61876,-12687.38039,-20733.35527,-20733.35527,-11808.01231,-6031.519937,-10359.0737,-5383.329481,1,3
-13017.47081,-12384.69907,-19489.74376,-19489.74376,-11643.74475,-6023.274143,-10180.50895,-5388.47711,1,3
-12568.99158,-12103.98777,-17471.76609,-17471.76609,-11477.10096,-6000.09612,-9996.740345,-5377.472783,1,3
-12171.37222,-11838.57654,-14679.42226,-14679.42226,-11308.08093,-5964.053664,-9807.633163,-5352.094335,1,3
-11820.9783,-11597.04491,-11112.71226,-11112.71226,-11136.68468,-5913.620315,-9613.215844,-5310.774425,1,3
-11520.25549,-11371.7854,-12849.69824,-12849.69824,-10963.06873,-5851.920305,-9415.125652,-5257.543621,1,3
-11260.32434,-11167.74498,-12561.0995,-12561.0995,-10787.84789,-5777.887967,-9212.976336,-5190.965374,1,3
-11035.92841,-10976.15351,-12284.77526,-12284.77526,-10606.8573,-5697.050511,-9005.996028,-5118.084214,1,3
-10834.15111,-10799.02808,-12020.72553,-12020.72553,-10421.64188,-5608.149666,-8795.227421,-5041.35858,1,3
-10636.92821,-10626.72401,-11768.95031,-11768.95031,-10235.90641,-5518.280658,-8578.197488,-4965.284694,1,3
-10439.38882,-10458.60702,-11529.44959,-11529.44959,-10050.50348,-5427.002555,-8360.542952,-4890.703544,1,3
-10244.18308,-10285.76865,-11311.69739,-11311.69739,-9867.796607,-5338.561194,-8138.858811,-4820.486038,1,3
-10046.57126,-10104.18786,-11100.22946,-11100.22946,-9691.118604,-5250.22614,-7921.133924,-4750.906182,1,3
-9844.644545,-9910.792107,-10892.17166,-10892.17166,-9516.044335,-5164.565858,-7707.008903,-4683.694641,1,3
-9634.104262,-9713.02521,-10688.84167,-10688.84167,-9340.820287,-5076.917968,-7502.07395,-4613.959305,1,3
-9415.531759,-9503.3211,-10487.37557,-10487.37557,-9155.89604,-4990.222467,-7308.369055,-4544.550675,1,3
-9188.963287,-9288.181937,-10287.56964,-10287.56964,-8963.268261,-4901.606383,-7125.951331,-4472.935712,1,3
-8955.585983,-9062.533202,-10086.7655,-10086.7655,-8757.526358,-4813.182034,-6951.841585,-4401.384247,1,3
-8719.826784,-8834.743155,-9883.265468,-9883.265468,-8548.258662,-4724.348214,-6785.712072,-4328.994449,1,3
-8482.487098,-8600.576617,-9675.969539,-9675.969539,-8336.689937,-4636.692854,-6625.155536,-4255.108544,1,3
-8248.103778,-8367.861854,-9465.7241,-9465.7241,-8128.583239,-4548.508116,-6467.680223,-4181.020073,1,3
-8020.802097,-8133.450465,-9252.333869,-9252.333869,-7929.029244,-4461.198422,-6305.356859,-4108.097002,1,3
-7806.261849,-7904.676634,-9027.856708,-9027.856708,-7743.566483,-4372.646634,-6144.91475,-4035.294672,1,3
-7597.776954,-7681.117778,-8796.336277,-8796.336277,-7563.771054,-4284.240378,-5980.535173,-3963.853407,1,3
-7398.205085,-7463.694233,-8562.72434,-8562.72434,-7385.961282,-4193.774007,-5816.804156,-3892.160436,1,3
-7201.560718,-7251.335021,-8332.435787,-8332.435787,-7203.502013,-4102.461719,-5652.238406,-3821.161722,1,3
-7010.730902,-7044.189584,-8105.323214,-8105.323214,-7023.749016,-4008.68439,-5488.909587,-3749.0821,1,3
-6819.912394,-6841.78355,-7885.9552,-7885.9552,-6842.607155,-3914.694122,-5325.34201,-3677.124362,1,3
-6633.517342,-6645.707046,-7671.646127,-7671.646127,-6664.875313,-3820.562571,-5163.648866,-3603.295083,1,3
-6445.635232,-6454.89238,-7466.894656,-7466.894656,-6485.442918,-3726.728529,-5002.622842,-3526.918204,1,3
-6261.196367,-6271.667901,-7268.248797,-7268.248797,-6309.075957,-3633.376924,-4841.767791,-3449.269734,1,3
-6078.729376,-6094.727255,-7076.323737,-7076.323737,-6134.05514,-3540.992037,-4682.045273,-3370.642066,1,3
-5900.649832,-5926.431578,-6888.978706,-6888.978706,-5961.86242,-3449.634988,-4530.361687,-3291.265739,1,3
-5725.247561,-5768.033887,-6707.246115,-6707.246115,-5786.915293,-3359.889204,-4386.658907,-3211.661421,1,3
-5554.800883,-5616.477243,-6530.351999,-6530.351999,-5607.270747,-3271.459842,-4253.530616,-3131.807077,1,3
-5387.816313,-5472.479156,-6361.255224,-6361.255224,-5426.105539,-3184.529811,-4131.758977,-3051.916671,1,3
-5226.433687,-5332.909438,-6193.980299,-6193.980299,-5251.873153,-3099.383645,-4018.372958,-2972.50133,1,3
-5069.321922,-5198.256223,-6032.532894,-6032.532894,-5084.434495,-3016.722097,-3913.100933,-2894.33787,1,3
-4918.617714,-5065.579621,-5870.969803,-5870.969803,-4926.518215,-2937.661768,-3811.821954,-2817.60533,1,3
-4773.035961,-4934.778891,-5713.288063,-5713.288063,-4776.846543,-2860.51233,-3712.82938,-2741.690857,1,3
-4634.292174,-4806.375304,-5554.151713,-5554.151713,-4636.765972,-2786.255769,-3610.81459,-2669.6914,1,3
-4503.710128,-4680.620211,-5397.79301,-5397.79301,-4505.816298,-2713.072966,-3509.309118,-2600.24285,1,3
-4378.947182,-4558.441943,-5242.64939,-5242.64939,-4378.968059,-2641.745991,-3409.387071,-2534.283665,1,3
-4260.188585,-4441.944801,-5090.645461,-5090.645461,-4252.563934,-2570.546009,-3311.227855,-2470.05419,1,3
-4144.528439,-4325.30909,-4940.521069,-4940.521069,-4122.6838,-2499.522225,-3214.279417,-2407.792545,1,3
-4032.294167,-4209.758429,-4794.346389,-4794.346389,-3997.455776,-2428.794536,-3120.529711,-2345.577325,1,3
-3920.95041,-4092.802915,-4650.986787,-4650.986787,-3878.667812,-2358.555216,-3027.726792,-2283.768291,1,3
-3810.597309,-3978.284475,-4512.387356,-4512.387356,-3765.932677,-2289.070929,-2938.666401,-2222.137102,1,3
-3701.697244,-3863.432148,-4377.31042,-4377.31042,-3657.501268,-2221.021017,-2850.596445,-2160.206032,1,3
-3594.274637,-3751.720369,-4247.30781,-4247.30781,-3553.813818,-2152.461398,-2765.739219,-2097.593545,1,3
-3489.230524,-3642.793767,-4121.473634,-4121.473634,-3455.409965,-2084.699654,-2681.062877,-2036.716864,1,3
-3388.138686,-3537.980309,-4001.48273,-4001.48273,-3361.919093,-2015.68839,-2598.231158,-1975.19623,1,3
-3287.691216,-3436.135475,-3888.49031,-3888.49031,-3267.914381,-1946.215081,-2514.974377,-1913.598912,1,3
-3189.892804,-3337.87241,-3780.34326,-3780.34326,-3173.748151,-1875.302756,-2433.787341,-1851.081111,1,3
-3091.424229,-3239.81039,-3677.674849,-3677.674849,-3078.395209,-1805.06857,-2351.294846,-1789.497268,1,3
-2994.586747,-3141.954505,-3578.072095,-3578.072095,-2986.267897,-1734.709254,-2268.906904,-1726.580037,1,3
-2896.47141,-3045.000046,-3481.963745,-3481.963745,-2892.942721,-1664.314222,-2185.800616,-1663.857238,1,3
-2799.557959,-2950.017601,-3386.987064,-3386.987064,-2800.784521,-1593.47411,-2102.583995,-1599.934804,1,3
-2703.176344,-2856.537908,-3292.796454,-3292.796454,-2706.76113,-1522.489532,-2018.708623,-1534.078614,1,3
-2608.191485,-2765.820529,-3199.480315,-3199.480315,-2612.654735,-1451.202668,-1934.97018,-1467.004341,1,3
-2514.106866,-2678.580958,-3107.408833,-3107.408833,-2518.702608,-1380.104706,-1851.230854,-1399.732652,1,3
-2422.179203,-2592.720312,-3017.367883,-3017.367883,-2426.36948,-1309.194367,-1768.698568,-1332.755691,1,3
-2331.740673,-2509.025693,-2930.184618,-2930.184618,-2334.618285,-1239.091287,-1688.261164,-1266.882702,1,3
-2243.190343,-2425.828808,-2842.815609,-2842.815609,-2244.429559,-1171.20803,-1611.129023,-1203.727094,1,3
-2155.983372,-2342.426244,-2757.275908,-2757.275908,-2154.895977,-1106.539703,-1536.395276,-1144.165351,1,3
-2071.03129,-2258.239912,-2670.546586,-2670.546586,-2066.586528,-1045.253505,-1464.828318,-1087.517503,1,3
-1987.920958,-2176.801135,-2584.148697,-2584.148697,-1979.10721,-986.1030967,-1397.300487,-1034.187901,1,3
-1907.506367,-2097.255188,-2496.342114,-2496.342114,-1893.36344,-929.7476081,-1332.340705,-983.2156693,1,3
-1830.606557,-2020.591835,-2410.036247,-2410.036247,-1808.915072,-874.841523,-1270.613009,-932.806585,1,3
-1755.723121,-1947.837494,-2324.05317,-2324.05317,-1726.620513,-821.9963139,-1210.620026,-884.3149333,1,3
-1683.922728,-1879.318973,-2239.069655,-2239.069655,-1648.728318,-769.8807896,-1152.834687,-836.4252971,1,3
-1613.986513,-1812.186716,-2154.152505,-2154.152505,-1574.058191,-718.717798,-1095.894079,-789.7492248,1,3
-1546.218262,-1747.502201,-2069.789566,-2069.789566,-1502.982115,-668.4861791,-1040.647491,-743.1938328,1,3
-1478.80623,-1681.948213,-1985.551842,-1985.551842,-1434.319907,-619.9513418,-985.1648082,-697.5939868,1,3
-1412.543235,-1615.328957,-1902.221153,-1902.221153,-1368.375558,-572.8687867,-929.2867668,-652.5630672,1,3
-1346.216098,-1546.976091,-1819.483283,-1819.483283,-1303.555611,-526.1257371,-873.8038396,-606.6407818,1,3
-1280.501665,-1479.788024,-1738.380158,-1738.380158,-1240.612094,-477.9768955,-819.4334516,-559.7578369,1,3
-1216.153085,-1410.972617,-1660.144801,-1660.144801,-1178.218376,-429.3865016,-764.6307418,-511.3163671,1,3
-1153.764863,-1342.199787,-1586.068001,-1586.068001,-1116.744069,-378.8789853,-710.7991933,-460.5317582,1,3
-1091.788965,-1273.044585,-1516.25249,-1516.25249,-1057.249845,-327.6305345,-656.4537514,-409.8945279,1,3
-1032.09488,-1203.63668,-1449.419726,-1449.419726,-1001.664862,-274.4200598,-603.0281701,-358.5567824,1,3
-972.5252636,-1134.28002,-1385.961589,-1385.961589,-947.2192188,-220.6383377,-549.224543,-308.1004219,1,3
-913.9682013,-1066.365264,-1324.306374,-1324.306374,-893.4978892,-166.7110573,-496.3980047,-257.9902975,1,3
-854.3408696,-999.8214752,-1264.946477,-1264.946477,-838.1554952,-113.8547261,-442.2554878,-209.7583207,1,3
-794.7344445,-935.2516079,-1206.362302,-1206.362302,-782.10068,-61.30136313,-387.6553728,-162.4133265,1,3
-733.4119623,-872.5050843,-1149.254912,-1149.254912,-723.4273904,-8.408409803,-332.7537904,-114.9649739,1,3
-671.7781231,-812.0435303,-1092.436003,-1092.436003,-663.5447928,44.29172326,-277.8826367,-67.19431938,1,3
-609.6159325,-753.4913506,-1037.798686,-1037.798686,-601.0444423,96.31440898,-222.8989564,-18.47384711,1,3
-547.4256411,-697.1041163,-985.2797484,-985.2797484,-537.8350526,147.634954,-168.2309644,30.45014709,1,3
-485.6609679,-643.0371438,-933.7666186,-933.7666186,-475.008574,197.8777535,-113.8545328,78.50498266,1,3
-425.220788,-589.63973,-881.2489843,-881.2489843,-414.1952253,247.2271734,-60.19720669,126.171638,1,3
-365.5793368,-538.0482449,-828.8090123,-828.8090123,-354.0904999,295.4675901,-7.10486225,173.1133641,1,3
-307.009937,-487.3763699,-774.6327409,-774.6327409,-294.3604596,341.9524532,45.22001439,219.3291827,1,3
-249.4553392,-437.8555215,-719.9570419,-719.9570419,-235.3398095,387.5770517,96.5691282,264.7107757,1,3
-193.3291237,-388.2369345,-663.3893441,-663.3893441,-177.4194594,431.6240556,146.1149464,308.2147593,1,3
-138.4822724,-339.1165301,-606.570207,-606.570207,-120.4902186,475.2804676,193.2091258,350.7137282,1,3
-85.34078841,-289.4963905,-548.8002181,-548.8002181,-64.99737081,517.791289,238.8881448,391.6752026,1,3
-34.57200057,-240.1961351,-492.8270744,-492.8270744,-10.85339086,560.0395463,282.6687174,432.1251321,1,3
14.95187853,-190.6979564,-437.2344886,-437.2344886,41.53564256,601.9773917,325.7143888,471.6768214,1,3
62.28401904,-142.2851428,-381.3850161,-381.3850161,91.01261848,643.565098,367.597767,511.3667056,1,3
108.6330959,-92.9986228,-325.682426,-325.682426,138.7602094,684.8922792,409.4633921,550.7062107,1,3
154.0943354,-44.99878306,-270.6262736,-270.6262736,184.8244097,726.1668698,451.0958953,590.7570233,1,3
199.9344325,2.554585184,-216.1132171,-216.1132171,230.4255958,767.3554839,493.6821448,630.5949393,1,3
245.5832627,48.45249157,-162.6408514,-162.6408514,275.7268639,809.2548466,536.3732098,670.0466481,1,3
292.0207182,93.86524643,-110.0820893,-110.0820893,320.8353096,850.7541037,578.4206875,708.3746902,1,3
338.6730529,137.8801484,-58.81893875,-58.81893875,365.9295761,892.9903685,619.3318745,746.7263707,1,3
384.8839339,181.9299881,-8.841748788,-8.841748788,411.1222089,935.0363135,660.078794,784.4016962,1,3
430.1734757,225.3434875,39.19097065,39.19097065,456.6620722,977.811901,699.8055259,822.518477,1,3
475.0803953,269.708979,85.18445108,85.18445108,501.7211767,1020.521716,739.6567558,860.5433866,1,3
