Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
230.0,2288.71791,5251.088542,1755.323694,1755.323694,2241.324561,2463.456869,2269.650952,2481.898971,2,9
231.0,2322.608811,6274.241232,1792.48488,1792.48488,2274.573889,2500.634348,2299.264855,2522.591033,2,9
232.0,2355.939646,7422.022503,1831.716289,1831.716289,2309.207496,2538.180271,2328.001802,2564.746613,2,9
233.0,2388.263696,8698.248924,1873.019492,1873.019492,2344.77787,2575.877669,2355.888533,2608.53569,2,9
234.0,2419.28244,10104.60038,1916.640605,1916.640605,2381.97529,2613.412702,2382.866706,2653.966339,2,9
235.0,2448.426599,11640.1689,1962.794717,1962.794717,2419.878314,2650.546972,2409.509344,2699.203928,2,9
236.0,2475.754571,13300.89866,2011.313185,2011.313185,2458.091757,2686.908236,2435.537601,2743.659944,2,9
237.0,2499.674235,15079.49641,2062.382768,2062.382768,2495.942378,2721.858747,2460.951478,2787.914767,2,9
238.0,2521.201093,16965.98583,2115.859768,2115.859768,2532.600958,2754.658236,2485.750975,2832.143745,2,9
239.0,2540.335144,18946.33701,2172.542076,2172.542076,2567.092643,2784.574638,2509.936091,2877.043146,2,9
240.0,2557.076388,20959.31594,2232.534001,2232.534001,2599.221233,2812.409108,13138.30906,2922.242471,2,9
241.0,2571.424825,23047.26321,2296.403531,2296.403531,2628.153827,2838.161648,7589.745755,2967.741722,2,9
242.0,11577.61021,25210.1788,2364.560205,2364.560205,2652.297485,2861.832257,2529.243705,3013.540897,2,9
243.0,9131.528097,27448.06272,2437.417122,2437.417122,2672.99055,2883.420935,-2043.197089,3059.639998,2,9
244.0,6536.1035,29760.91498,2515.208373,2515.208373,2690.233022,14174.54031,-6127.576627,-5826.166279,2,9
245.0,3791.336416,36793.61919,2597.762755,2597.762755,2704.024899,11936.6715,-9723.894908,-6141.691477,2,9
246.0,897.2268449,28505.3816,2684.638461,2684.638461,2714.366183,9785.967789,-12774.54795,-6433.63638,2,9
247.0,-2146.225212,20882.02243,2775.49974,2775.49974,11779.4998,7722.429184,-15367.59473,-6702.000989,2,9
248.0,-5672.038239,13923.54167,2869.612451,2869.612451,3254.013803,5746.055685,-17549.28147,-6946.785303,2,9
249.0,-9237.890549,7629.939317,2966.684586,2966.684586,-4158.070444,3856.847291,-19333.78496,-7167.989322,2,9
250.0,-12695.76528,2001.21538,3063.053696,3063.053696,-10456.75294,2021.736903,-20714.15485,-7362.073907,2,9
251.0,-15915.8681,-2894.668828,3161.091034,3161.091034,-15642.03367,282.5612705,-21650.35295,-7535.990531,2,9
252.0,-18766.07755,-7161.784147,3260.796599,3260.796599,-19713.91266,-1354.352517,-21867.65146,-7686.260004,2,9
253.0,-21136.76919,-10849.34304,3362.170392,3362.170392,-22234.0057,-2876.41857,-21461.67304,-7816.10692,2,9
254.0,-22925.68979,-13987.46305,3465.212412,3465.212412,-23827.20855,-4266.042395,-20559.43491,-7924.543573,2,9
255.0,-24052.51894,-16569.07013,22208.63017,22208.63017,-24706.96276,-5497.718602,-19305.75101,-8014.125078,2,9
256.0,-24193.30305,-18563.15833,12964.67949,12964.67949,-25016.44004,-6464.855049,-17886.01311,-8086.833604,2,9
257.0,-23516.92675,-19658.79172,4906.009732,4906.009732,-24608.74119,-7188.265153,-16516.28391,-8145.986017,2,9
258.0,-22258.24989,-19974.85718,-1967.37911,-1967.37911,-23677.45542,-7693.838194,-15373.37877,-8196.667355,2,9
259.0,-20666.35907,-19657.90665,-7655.487033,-7655.487033,-22403.1998,-8022.581855,-14531.22901,-8236.984088,2,9
260.0,-18956.82342,-18911.40227,-12158.31404,-12158.31404,-20939.00458,-8217.642494,-14007.86788,-8270.328898,2,9
261.0,-17375.2358,-17895.57246,-15010.99237,-15010.99237,-19412.85653,-8348.257624,-13673.36384,-8294.826803,2,9
262.0,-16065.94992,-16899.49161,-16883.39694,-16883.39694,-17944.40621,-8467.863097,-13282.53305,-8305.999838,2,9
263.0,-15141.24459,-16072.41664,-17982.58967,-17982.58967,-16581.26217,-8607.160559,-12943.15432,-8304.915828,2,9
264.0,-14575.97119,-15530.056,-18246.51032,-18246.51032,-15541.78899,-8778.874201,-12644.95943,-8289.748888,2,9
265.0,-14234.00078,-15258.82345,-17925.58283,-17925.58283,-14833.72402,-8951.350268,-12372.41173,-8260.074169,2,9
266.0,-13792.43806,-15139.60746,-17247.08676,-17247.08676,-14352.70345,-9050.005704,-12138.30888,-8216.892034,2,9
267.0,-13398.51423,-14871.97283,-16400.80436,-16400.80436,-13828.20452,-9119.086249,-11912.02279,-8160.112651,2,9
268.0,-13036.33705,-14604.40127,-15563.42707,-15563.42707,-13385.1651,-9158.051174,-11702.31067,-8092.036611,2,9
269.0,-12728.74283,-14328.08874,-14822.84494,-14822.84494,-12997.97595,-9167.82746,-11483.60249,-8007.766438,2,9
270.0,-12437.94831,-14070.75244,-14243.43558,-14243.43558,-12652.11847,-9149.276889,-11264.02745,-7909.810272,2,9
271.0,-12179.45198,-13803.81996,-13806.41274,-13806.41274,-12336.1769,-9104.949377,-11025.4815,-7797.269806,2,9
272.0,-11921.68025,-13545.678,-13621.32199,-13621.32199,-12063.55772,-9040.135179,-10779.70703,-7671.876208,2,9
273.0,-11676.78262,-13270.81825,-13566.22888,-13566.22888,-11808.95101,-8951.612321,-10520.04675,-7535.918692,2,9
274.0,-11426.39318,-12993.33872,-13405.88019,-13405.88019,-11579.17989,-8847.094667,-10252.69684,-7392.153718,2,9
275.0,-11176.06022,-12699.2927,-13250.34782,-13250.34782,-11360.46136,-8723.233435,-9974.306585,-7242.165283,2,9
276.0,-10914.82903,-12397.31046,-13093.27551,-13093.27551,-11149.27498,-8583.887355,-9691.548092,-7090.346199,2,9
277.0,-10651.17762,-12078.25962,-12924.69243,-12924.69243,-10934.53885,-8429.578945,-9403.972041,-6936.806978,2,9
278.0,-10377.79442,-11750.42238,-12762.12754,-12762.12754,-10713.91135,-8263.180149,-9118.597205,-6784.24988,2,9
279.0,-10100.09005,-11409.21649,-12580.75209,-12580.75209,-10482.60382,-8085.168819,-8836.756005,-6631.567672,2,9
280.0,-9815.01589,-11063.15618,-12394.52794,-12394.52794,-10241.84163,-7899.572135,-8564.410719,-6480.25039,2,9
281.0,-9530.02562,-10710.30023,-12182.59068,-12182.59068,-9988.597097,-7707.838423,-8302.707006,-6331.513534,2,9
282.0,-9244.70837,-10358.13129,-11955.39245,-11955.39245,-9730.725904,-7515.014617,-8056.320875,-6184.071698,2,9
283.0,-8966.539675,-10006.86066,-11697.78243,-11697.78243,-9469.570487,-7321.791549,-7827.363865,-6038.383802,2,9
284.0,-8700.198665,-9664.121969,-11422.63372,-11422.63372,-9211.62728,-7132.460198,-7609.518304,-5893.848527,2,9
285.0,-8443.949035,-9335.644515,-11125.38159,-11125.38159,-8962.078003,-6945.114972,-7404.499756,-5751.196558,2,9
286.0,-8202.579952,-9020.779175,-10812.69491,-10812.69491,-8715.250133,-6761.50934,-7206.114665,-5611.429471,2,9
287.0,-7972.789952,-8723.527406,-10483.96965,-10483.96965,-8476.756735,-6582.478763,-7015.951977,-5474.0882,2,9
288.0,-7754.753689,-8440.254072,-10147.9906,-10147.9906,-8240.39121,-6406.612276,-6829.592276,-5340.155952,2,9
289.0,-7541.30119,-8171.994383,-9806.475862,-9806.475862,-8011.085938,-6234.205629,-6648.356452,-5209.24114,2,9
290.0,-7335.033883,-7916.817998,-9468.759457,-9468.759457,-7782.372575,-6064.794978,-6469.325682,-5082.393449,2,9
291.0,-7131.29822,-7673.729053,-9136.354753,-9136.354753,-7557.804832,-5898.947113,-6293.725841,-4961.507803,2,9
292.0,-6932.376239,-7439.661164,-8815.4719,-8815.4719,-7336.731768,-5737.960772,-6123.983481,-4844.155114,2,9
293.0,-6740.357666,-7214.958705,-8507.968972,-8507.968972,-7121.24918,-5581.300938,-5962.424616,-4731.464835,2,9
294.0,-6557.957634,-6999.583883,-8218.385243,-8218.385243,-6909.699549,-5430.257994,-5803.760462,-4620.957013,2,9
295.0,-6379.510975,-6795.106455,-7948.946551,-7948.946551,-6704.361801,-5284.459186,-5651.880776,-4512.759254,2,9
296.0,-6209.680376,-6594.859109,-7693.496469,-7693.496469,-6503.493098,-5145.044612,-5501.443964,-4406.597897,2,9
297.0,-6042.131064,-6402.571813,-7454.247081,-7454.247081,-6309.084624,-5013.351762,-5356.0982,-4301.948762,2,9
298.0,-5880.491123,-6212.120469,-7225.362444,-7225.362444,-6119.719831,-4886.622287,-5210.681172,-4198.354772,2,9
299.0,-5718.923874,-6027.815923,-7007.167761,-7007.167761,-5938.423546,-4765.795617,-5068.610561,-4095.50818,2,9
300.0,-5561.281892,-5847.685802,-6798.739146,-6798.739146,-5763.691518,-4648.052627,-4925.388389,-3993.802302,2,9
301.0,-5402.267563,-5673.51515,-6598.805415,-6598.805415,-5597.766164,-4534.206805,-4784.78972,-3894.505939,2,9
302.0,-5245.947236,-5503.625331,-6406.403725,-6406.403725,-5441.777066,-4421.658662,-4645.509038,-3794.447457,2,9
303.0,-5090.872383,-5339.95775,-6220.441819,-6220.441819,-5292.912203,-4310.769679,-4508.920408,-3695.748159,2,9
304.0,-4938.88373,-5180.91612,-6041.343297,-6041.343297,-5151.64533,-4201.664241,-4373.830084,-3595.643359,2,9
305.0,-4788.911096,-5028.070594,-5870.223416,-5870.223416,-5014.727053,-4094.375403,-4241.748512,-3496.363498,2,9
306.0,-4643.008076,-4880.115807,-5701.061495,-5701.061495,-4881.813322,-3989.594938,-4111.673778,-3397.355178,2,9
307.0,-4499.902468,-4738.810243,-5537.399273,-5537.399273,-4752.251726,-3888.454144,-3985.13921,-3299.338865,2,9
308.0,-4361.230308,-4602.661688,-5373.953791,-5373.953791,-4625.244997,-3787.76813,-3861.234736,-3201.860595,2,9
309.0,-4226.015731,-4473.19063,-5214.67586,-5214.67586,-4500.79782,-3689.654346,-3741.503321,-3105.752273,2,9
310.0,-4095.945772,-4351.165887,-5058.199659,-5058.199659,-4378.25839,-3590.926587,-3625.527257,-3010.707785,2,9
311.0,-3970.009668,-4234.087655,-4906.515451,-4906.515451,-4258.143512,-3493.719097,-3514.746053,-2917.600173,2,9
312.0,-3849.687956,-4122.530544,-4758.062372,-4758.062372,-4141.325315,-3395.084309,-3409.942305,-2826.033978,2,9
313.0,-3735.920575,-4013.966977,-4614.313737,-4614.313737,-4023.746423,-3297.200168,-3309.066137,-2736.856049,2,9
314.0,-3626.4985,-3908.822773,-4474.023624,-4474.023624,-3908.075714,-3199.330621,-3212.842726,-2649.670912,2,9
315.0,-3522.123048,-3804.693113,-4338.77971,-4338.77971,-3790.73455,-3102.244611,-3119.067275,-2565.167276,2,9
316.0,-3420.431435,-3701.861045,-4207.505375,-4207.505375,-3674.978205,-3005.564221,-3028.295969,-2484.338127,2,9
317.0,-3321.225505,-3600.66248,-4081.688959,-4081.688959,-3559.782316,-2909.965724,-2938.600894,-2405.477819,2,9
318.0,-3224.350182,-3501.034399,-3960.328523,-3960.328523,-3446.371145,-2815.184715,-2849.58791,-2329.63824,2,9
319.0,-3129.092879,-3403.87323,-3844.87303,-3844.87303,-3334.048927,-2721.989887,-2762.246069,-2255.431054,2,9
320.0,-3035.255921,-3310.113188,-3736.20877,-3736.20877,-3224.029154,-2630.183297,-2677.45374,-2183.344327,2,9
321.0,-2942.459664,-3216.532579,-3632.059229,-3632.059229,-3115.534335,-2540.770518,-2594.881749,-2111.619852,2,9
322.0,-2851.020078,-3125.287587,-3532.690094,-3532.690094,-3009.62671,-2453.28922,-2514.605248,-2040.351906,2,9
323.0,-2761.198221,-3033.303409,-3435.634081,-3435.634081,-2905.813777,-2368.064753,-2433.449699,-1969.702765,2,9
324.0,-2670.793194,-2942.909719,-3340.841317,-3340.841317,-2804.65555,-2286.536143,-2352.885145,-1899.695239,2,9
325.0,-2582.663685,-2850.901676,-3248.14516,-3248.14516,-2706.664567,-2207.830139,-2270.164229,-1830.724337,2,9
326.0,-2493.316155,-2759.343273,-3156.798089,-3156.798089,-2614.078686,-2132.342793,-2187.185491,-1763.42053,2,9
327.0,-2404.271938,-2667.90705,-3066.482685,-3066.482685,-2526.525384,-2057.859745,-2101.828829,-1695.819047,2,9
328.0,-2314.64548,-2577.433029,-2976.873713,-2976.873713,-2441.473323,-1984.775814,-2016.226099,-1629.712255,2,9
329.0,-2225.137254,-2487.583367,-2888.534533,-2888.534533,-2359.023201,-1911.201511,-1931.540035,-1563.245299,2,9
330.0,-2135.246992,-2399.336293,-2801.689065,-2801.689065,-2276.954379,-1837.437214,-1849.290238,-1497.493993,2,9
331.0,-2045.796595,-2312.304354,-2714.408017,-2714.408017,-2195.66046,-1763.808856,-1768.307438,-1430.506647,2,9
332.0,-1956.449274,-2227.390357,-2629.545543,-2629.545543,-2113.435848,-1690.442212,-1689.202234,-1363.584149,2,9
333.0,-1868.228604,-2144.247427,-2543.571725,-2543.571725,-2030.676225,-1617.771678,-1611.740667,-1296.518076,2,9
334.0,-1782.329506,-2063.734091,-2458.000908,-2458.000908,-1948.031257,-1547.472168,-1536.615457,-1229.836929,2,9
335.0,-1700.275156,-1985.041101,-2371.791633,-2371.791633,-1867.545975,-1478.152593,-1463.462211,-1163.42221,2,9
336.0,-1620.871319,-1908.989142,-2285.459432,-2285.459432,-1790.602666,-1410.712881,-1392.93742,-1097.749376,2,9
337.0,-1544.742977,-1836.364412,-2198.295316,-2198.295316,-1716.648878,-1343.109987,-1324.790292,-1033.042856,2,9
338.0,-1472.908219,-1765.399802,-2111.088697,-2111.088697,-1643.444164,-1276.742156,-1259.673525,-970.3799598,2,9
339.0,-1404.059614,-1696.949859,-2023.644061,-2023.644061,-1572.418288,-1209.676873,-1198.792823,-909.1658101,2,9
340.0,-1338.756423,-1629.503106,-1937.010105,-1937.010105,-1501.243443,-1143.445401,-1140.058799,-849.2435778,2,9
341.0,-1275.355014,-1563.562464,-1852.590943,-1852.590943,-1431.354649,-1077.786411,-1082.933558,-790.2804843,2,9
342.0,-1214.279122,-1497.660663,-1771.897637,-1771.897637,-1360.725273,-1013.119011,-1025.960616,-732.5333259,2,9
343.0,-1154.015636,-1432.183915,-1693.818365,-1693.818365,-1290.796866,-948.8902102,-969.0600433,-676.7654142,2,9
344.0,-1095.586639,-1367.149541,-1619.165568,-1619.165568,-1221.662745,-885.8976727,-912.2462271,-621.8250705,2,9
345.0,-1038.549846,-1302.107192,-1548.743622,-1548.743622,-1155.154517,-823.7271431,-855.41114,-568.4499242,2,9
346.0,-981.4101582,-1237.885574,-1481.227912,-1481.227912,-1090.10455,-761.8777789,-798.6983919,-515.6080926,2,9
347.0,-924.2456134,-1175.610112,-1417.104308,-1417.104308,-1025.15566,-700.2793783,-742.301641,-464.3411872,2,9
348.0,-867.5143196,-1113.549612,-1354.931604,-1354.931604,-959.6390546,-639.4620973,-686.9378756,-413.7659401,2,9
349.0,-809.4336333,-1053.114577,-1295.315479,-1295.315479,-893.8651317,-579.4278896,-633.5148654,-363.9635142,2,9
350.0,-751.2501503,-992.4389716,-1236.849733,-1236.849733,-827.5862571,-520.9660752,-579.4186304,-313.6504604,2,9
351.0,-691.4009655,-932.6280307,-1180.541248,-1180.541248,-761.4924356,-464.828295,-525.0765366,-263.4568113,2,9
352.0,-631.4890696,-871.8521905,-1125.925793,-1125.925793,-695.7334016,-409.8319544,-469.303869,-213.9454361,2,9
353.0,-570.5894579,-811.2259736,-1071.185575,-1071.185575,-631.3819695,-356.7673327,-413.2610673,-165.8799559,2,9
354.0,-510.9357936,-749.9273215,-1016.388098,-1016.388098,-570.5118077,-304.9711983,-356.8051535,-118.0309377,2,9
355.0,-451.5305876,-687.9315168,-961.9059911,-961.9059911,-513.0714706,-254.5170591,-300.3027714,-71.42866518,2,9
356.0,-391.9374084,-625.664289,-905.941269,-905.941269,-458.3921462,-203.4671362,-243.6544486,-24.80243271,2,9
357.0,-332.4670894,-563.8697302,-849.748769,-849.748769,-404.1197804,-152.5541179,-187.4045612,20.74759208,2,9
358.0,-273.7021707,-502.2269977,-791.8107242,-791.8107242,-351.1654586,-101.8900333,-131.6697598,66.75865567,2,9
359.0,-215.5660447,-441.324179,-733.6922165,-733.6922165,-298.2287184,-51.53831767,-76.76450996,112.7389885,2,9
360.0,-158.4282807,-381.0284266,-674.5801881,-674.5801881,-245.4202342,-1.834273423,-22.65060532,160.0920701,2,9
361.0,-102.2430116,-321.7164664,-616.6907677,-616.6907677,-192.999023,46.95095037,29.9925333,207.9329763,2,9
362.0,-47.44458143,-263.3268545,-559.0592547,-559.0592547,-141.2748132,96.45990153,81.15630294,256.2624664,2,9
363.0,6.072795754,-206.3892508,-501.2063503,-501.2063503,-90.46796575,145.9518727,130.4572835,304.7118481,2,9
364.0,57.88255054,-151.297432,-443.6908483,-443.6908483,-41.28324939,196.583971,177.3509351,353.3272303,2,9
365.0,107.5927649,-97.01825776,-387.0830451,-387.0830451,7.783913005,247.0683495,222.9884744,401.9125034,2,9
366.0,156.4472748,-44.17207545,-331.3043111,-331.3043111,56.13097206,298.5341305,266.9367663,449.9672011,2,9
367.0,203.9125434,7.207625681,-276.6888522,-276.6888522,105.2857524,349.7565727,310.5605422,496.7132949,2,9
368.0,251.0501336,57.19988432,-222.9295018,-222.9295018,154.4415275,400.8475811,353.0951918,542.7258476,2,9
369.0,297.7115152,105.9380165,-170.3334177,-170.3334177,204.9177777,451.5190566,395.4860415,588.1819632,2,9
370.0,343.8934747,153.8159207,-118.7607046,-118.7607046,255.6045964,501.8685009,437.8881149,633.2252791,2,9
371.0,389.8305281,201.078299,-68.46058435,-68.46058435,306.4742325,551.8725717,480.267638,677.6412049,2,9
372.0,435.2435969,247.7211305,-20.10514148,-20.10514148,356.9469317,601.8240551,522.7514434,720.7442013,2,9
373.0,479.8504854,293.7808655,27.38997504,27.38997504,407.4647031,651.4887003,565.2450623,763.3898367,2,9
374.0,523.7992725,339.2261869,73.44533434,73.44533434,457.8040787,700.6205909,607.4993501,805.0372598,2,9
375.0,567.1326121,384.684066,119.1155135,119.1155135,507.9328184,748.7710903,650.6874691,846.6850743,2,9
376.0,611.4194909,428.4014192,164.2583661,164.2583661,557.6095508,795.9910994,694.0737585,887.1773209,2,9
377.0,656.1241586,470.1863386,208.9017701,208.9017701,606.6844871,841.9046149,738.41536,926.4921974,2,9
378.0,702.3451168,509.4414242,253.2885137,253.2885137,654.8554002,885.8951827,781.8409485,965.1850663,2,9
379.0,749.0155072,545.8589153,297.4501785,297.4501785,701.8956959,928.9459264,825.4650469,1003.509199,2,9
380.0,796.0828751,578.8191887,341.3522801,341.3522801,747.3307653,970.5810668,869.0241785,1041.729708,2,9
381.0,843.0457643,608.0508002,384.8255439,384.8255439,790.4823797,1011.976389,912.5854904,1079.775286,2,9
382.0,889.5119733,633.0593707,427.4831853,427.4831853,832.1885461,1053.022671,955.9063301,1117.30342,2,9
383.0,935.1136644,653.5871923,470.4282152,470.4282152,872.9242264,1093.549553,999.1268962,1155.432159,2,9
384.0,980.0891629,669.0016775,512.7217276,512.7217276,914.1485369,1133.704589,1042.110694,1193.549323,2,9
385.0,1024.233892,679.0594263,555.6625053,555.6625053,954.6341345,1173.72191,1084.779027,1232.570158,2,9
386.0,1067.746753,683.2070073,598.4613497,598.4613497,995.1641632,1213.605236,1126.782947,1270.92756,2,9
387.0,1110.432182,680.7951483,641.3932057,641.3932057,1035.509267,1253.286153,1167.73107,1309.160357,2,9
388.0,1152.20008,672.6305838,684.5482186,684.5482186,1075.470833,1292.615406,1206.833772,1347.728455,2,9
389.0,1192.764213,658.135946,727.6300681,727.6300681,1114.71952,1332.733288,1244.654164,1386.698222,2,9
390.0,1231.497147,638.1974314,770.1224081,770.1224081,1153.135602,1372.948055,1281.701601,1425.94278,2,9
391.0,1269.222353,612.3300541,812.423638,812.423638,1190.248771,1414.39726,1317.476436,1465.286207,2,9
392.0,1305.424275,581.4432146,854.5065798,854.5065798,1228.065967,1456.36468,1352.822806,1504.30253,2,9
393.0,1341.375739,545.0819956,896.3934931,896.3934931,1267.480351,1498.679709,1387.450782,1543.075606,2,9
394.0,1377.37989,504.2095874,937.8378586,937.8378586,1308.835525,1540.976376,1422.276816,1581.342966,2,9
395.0,1413.544332,458.6921665,978.9411573,978.9411573,1350.002241,1583.251868,1456.726594,1618.866455,2,9
396.0,1450.070027,408.7498732,1019.340422,1019.340422,1391.666692,1625.2241,1491.473373,1654.86923,2,9
397.0,1487.011153,354.9930082,1058.299174,1058.299174,1432.834245,1666.834443,1525.744243,1689.680668,2,9
398.0,1524.216567,299.5513399,1096.416068,1096.416068,1473.22749,1707.837585,1559.280939,1724.586197,2,9
399.0,1561.505024,243.3055226,1132.695078,1132.695078,1512.442819,1748.312105,1592.831784,1758.75545,2,9
400.0,1598.412506,189.1965115,1167.853448,1167.853448,1550.765737,1788.114339,1626.576419,1792.923232,2,9
401.0,1635.823515,138.9478137,1201.933964,1201.933964,1588.399264,1827.294504,1659.902763,1826.508705,2,9
402.0,1673.006495,96.38218766,1235.065361,1235.065361,1626.634085,1865.657501,1693.657191,1860.272001,2,9
403.0,1711.234817,63.94249326,1267.36238,1267.36238,1666.187595,1902.6558,1727.229443,1893.832202,2,9
404.0,1749.909444,46.19232177,1298.993009,1298.993009,1706.173173,1939.223965,1761.442359,1927.846054,2,9
405.0,1788.68207,46.74450775,1330.213684,1330.213684,1745.698023,1974.852119,1795.511701,1961.921788,2,9
406.0,1827.258044,70.36036429,1361.031646,1361.031646,1784.781984,2010.36826,1830.155364,1995.611409,2,9
407.0,1865.545841,121.8802458,1391.240081,1391.240081,1823.169007,2045.17945,1864.456515,2029.121143,2,9
408.0,1903.32329,206.7236031,1421.893403,1421.893403,1860.043181,2080.077323,1898.850016,2063.227812,2,9
409.0,1940.616753,330.6259164,1452.149369,1452.149369,1896.122843,2114.969852,1933.471006,2097.184194,2,9
