VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
441.0375875,105.6033533,-255.8967034,-255.8967034,89.76911556,555.3185948,390.755809,487.4701702,1,3
489.9996001,150.9861102,-213.1625357,-213.1625357,142.736468,601.3750999,438.8422179,532.5473383,1,3
538.1038012,195.5689338,-169.6273288,-169.6273288,195.7240188,647.8769862,486.4408169,577.3817531,1,3
585.4481557,240.2922569,-124.8661102,-124.8661102,248.8003966,694.9839186,533.6880888,621.3483232,1,3
631.7093129,284.6550483,-79.957074,-79.957074,301.5734057,742.3317109,580.2701676,664.7360194,1,3
677.406775,328.3045779,-33.63305829,-33.63305829,353.9696389,789.2880144,626.1688104,707.551101,1,3
722.5209214,371.3418939,12.99747925,12.99747925,405.8034287,835.9459257,671.0714442,749.7176977,1,3
766.4196249,413.6624763,61.35094697,61.35094697,456.5026874,882.0098299,714.9591142,791.0245527,1,3
810.013562,454.7537537,110.5314563,110.5314563,505.0905265,927.428839,757.6287284,830.9706564,1,3
852.6633169,495.9424037,160.4575011,160.4575011,552.20363,971.9633508,798.3945672,870.4406444,1,3
895.1067095,536.5493935,210.7019551,210.7019551,597.9981438,1015.529282,837.9121768,908.9842482,1,3
936.5350895,577.8161913,261.4566878,261.4566878,642.3027452,1058.038452,875.9221128,947.5507671,1,3
977.7691729,618.8373404,313.1940574,313.1940574,686.4007491,1098.852321,913.6384445,985.0844835,1,3
1018.189759,660.7797731,365.3029566,365.3029566,729.8487989,1138.832146,950.8433379,1022.216919,1,3
1058.41647,702.7861327,415.9755941,415.9755941,773.6546844,1177.562591,988.5954948,1059.075329,1,3
1098.041749,744.869671,465.0166101,465.0166101,817.1737263,1216.238304,1026.45737,1095.603984,1,3
1136.583364,786.58935,511.9566551,511.9566551,861.2439251,1254.76366,1065.220018,1131.625109,1,3
1173.38011,827.7450815,556.8921199,556.8921199,904.7087083,1294.248077,1104.414238,1167.054753,1,3
1209.435892,868.0110825,599.6834415,599.6834415,946.9841829,1334.194823,1143.437341,1201.78648,1,3
1244.057456,907.4732591,639.8973445,639.8973445,988.4307394,1375.403419,1181.349966,1236.839525,1,3
1278.516145,945.8222275,678.8472912,678.8472912,1028.882726,1417.357999,1218.802068,1271.657864,1,3
1312.376098,982.940828,716.7800478,716.7800478,1068.248066,1459.476836,1255.270305,1307.208684,1,3
1347.067541,1018.478497,755.6725788,755.6725788,1107.718298,1500.745651,1291.743458,1342.435161,1,3
1382.31994,1052.685561,793.8568619,793.8568619,1146.44885,1541.70887,1327.55238,1378.410567,1,3
1419.29596,1085.40317,831.1023339,831.1023339,1185.549025,1581.533477,1363.774201,1414.930229,1,3
1457.394414,1116.027266,867.7017063,867.7017063,1224.288641,1621.239961,1399.782894,1451.950218,1,3
1496.646296,1145.301848,904.7103316,904.7103316,1263.738084,1660.381844,1436.512074,1489.157848,1,3
1536.687882,1172.979666,941.9949167,941.9949167,1302.554059,1699.863762,1473.199495,1526.752427,1,3
1577.381311,1200.241559,979.275499,979.275499,1341.085816,1738.912863,1509.953307,1564.7399,1,3
1618.292864,1226.84628,1016.04367,1016.04367,1380.09656,1778.511275,1546.433724,1602.933444,1,3
1659.154736,1253.732523,1053.273031,1053.273031,1419.75408,1817.962561,1582.859233,1640.957177,1,3
1699.507377,1280.403782,1090.316163,1090.316163,1460.010394,1857.335219,1619.56287,1678.571607,1,3
1739.714222,1307.654987,1128.07966,1128.07966,1500.84961,1896.260838,1656.576376,1715.1949,1,3
1779.713702,1335.170486,1165.202124,1165.202124,1541.864359,1934.863852,1693.72974,1751.069928,1,3
1819.09663,1362.718105,1202.450401,1202.450401,1582.958441,1973.42572,1731.01191,1786.337899,1,3
1857.590435,1389.752604,1239.472986,1239.472986,1623.710729,2012.104791,1768.175162,1820.250617,1,3
1894.526014,1418.167564,1277.304737,1277.304737,1663.628582,2050.829963,1805.069184,1853.528574,1,3
1930.607898,1447.351654,1315.333786,1315.333786,1701.791906,2089.374158,1841.323658,1885.874533,1,3
1965.514556,1478.448295,1353.431134,1353.431134,1738.358928,2127.392633,1876.400882,1918.138598,1,3
2000.219568,1511.203364,1391.199733,1391.199733,1774.883626,2164.825636,1910.894289,1949.807837,1,3
2034.593917,1546.875927,1428.737918,1428.737918,1810.508876,2201.332363,1944.858086,1981.650376,1,3
2069.765156,1585.277308,1465.913802,1465.913802,1846.123056,2236.201153,1979.499241,2013.621177,1,3
2105.29946,1627.924745,1502.734784,1502.734784,1881.314884,2270.00205,2014.126246,2045.581045,1,3
2141.742294,1674.840478,1538.61324,1538.61324,1916.865457,2302.709345,2049.495739,2077.626162,1,3
2178.676208,1726.81245,1573.907277,1573.907277,1952.36276,2335.488749,2085.185638,2109.793214,1,3
2215.71081,1784.35269,1609.186245,1609.186245,1988.524815,2367.790267,2121.521122,2141.802334,1,3
2252.232351,1849.183208,1644.519805,1644.519805,2024.531923,2400.485479,2157.475342,2174.526287,1,3
2289.512611,1921.457698,1679.758797,1679.758797,2060.777603,2432.907043,2194.618111,2207.526122,1,3
2326.250944,2001.859817,1714.114888,1714.114888,2096.738027,2465.411938,2233.124206,2241.59294,1,3
2364.901599,2090.853091,1748.097204,1748.097204,2133.099998,2497.883264,2273.968088,2276.011019,1,3
2405.181651,2189.05809,1781.348949,1781.348949,2168.92938,2530.257547,2315.543137,2311.702152,1,3
2448.076996,2296.825191,1814.596377,1814.596377,2205.092795,2562.724008,2228.716026,2347.950781,1,3
2492.107799,2414.760595,1847.321236,1847.321236,2241.097045,2596.64299,2243.634884,2385.079303,1,3
2390.679516,2542.889979,1879.988228,1879.988228,2277.883078,2630.881187,2459.486245,2422.754059,1,3
2405.390183,2681.712379,1913.005679,1913.005679,2314.942456,2665.305069,2790.106737,2448.585621,1,3
2648.228316,2832.059384,1946.733479,1946.733479,2353.12739,2698.813633,3243.353927,2485.845213,1,3
3022.234808,2875.460082,1980.852693,1980.852693,2391.490417,2731.279806,3784.989118,2538.430225,1,3
3536.53623,3026.598363,2015.146723,2015.146723,2431.355729,2761.009652,4339.644403,2607.052525,1,3
4152.431546,3377.014304,2048.833316,2048.833316,2472.110863,2787.647959,4786.670196,2688.765761,1,3
4783.752941,3848.49445,2083.168356,2083.168356,2385.068275,2810.144808,4965.809715,2776.899205,1,3
5293.309583,4448.121375,2116.445486,2116.445486,2402.3088,2828.082977,4682.368754,2861.571017,1,3
5499.098366,5143.524564,2152.336675,2152.336675,2623.81147,2841.338784,3717.605202,2929.346981,1,3
5180.099306,5861.072919,2191.08594,2191.08594,2964.891324,2849.621262,2165.175037,2964.581407,1,3
4087.59653,6486.086808,2233.533167,2233.533167,3434.054799,2851.754328,-152.6126617,2948.90159,1,3
2327.769579,6867.156946,2277.733968,2277.733968,3997.684428,2845.006523,-3811.162842,2863.244585,1,3
-301.2293905,6821.586225,2208.473447,2208.473447,4577.877741,2831.383083,-8416.976645,2693.588614,1,3
-4453.11258,6143.410672,2227.872994,2227.872994,5052.933277,2810.88401,-13970.05407,2459.309497,1,3
-9680.78606,4916.005172,2421.536974,2421.536974,5261.809571,2783.509301,-20470.39512,2160.407234,1,3
-15984.24983,2972.50587,2713.074831,2713.074831,5008.898055,2749.258958,-27917.99979,1796.881825,1,3
-23363.50389,-221.6409293,3108.640589,3108.640589,4074.115698,-3815.612452,-21218.49576,1368.733271,1,3
-31818.54824,-4299.574111,3577.521387,3577.521387,2549.897063,-4044.883282,-20636.87136,-3378.429094,1,3
-5947.039089,-9261.293674,4054.734543,4054.734543,257.2198626,-4269.093633,-20038.61322,-3587.01689,1,3
-9161.763816,-15106.79962,4434.406539,4434.406539,-3383.837851,-4488.243505,-19423.72133,-3787.293218,1,3
-11869.30303,-21836.09195,4576.046793,4576.046793,-7976.453549,-4702.332899,-18792.19571,-3979.258078,1,3
-14069.65673,-21417.18065,4308.854026,4308.854026,-13520.62723,-4911.361814,-18144.03634,-4162.91147,1,3
-15762.82492,-20671.06511,3440.802267,3440.802267,-20016.35889,-5119.569933,-17453.66615,-4338.253393,1,3
-16948.8076,-19934.93585,2055.105017,2055.105017,-27463.64854,-5322.023714,-16752.49561,-4505.702784,1,3
-17411.25478,-19208.79285,-3.8562299,-3.8562299,-22876.79047,-5517.729488,-16049.93273,-4662.800666,1,3
-17470.71578,-18492.63612,-3240.329455,-3240.329455,-22175.11562,-5700.412081,-15354.45741,-4811.950332,1,3
-17102.46586,-17786.46567,-7309.650285,-7309.650285,-21460.13451,-5869.379448,-14695.79609,-4956.178478,1,3
-16450.98874,-17074.80605,-12211.81872,-12211.81872,-20731.84712,-6021.94454,-14085.62579,-5092.594969,1,3
-15659.70963,-16375.56669,-17946.83476,-17946.83476,-19990.25347,-6159.185311,-13542.90268,-5223.606435,1,3
-14833.75519,-15689.96214,-24514.69841,-24514.69841,-19235.35355,-6279.521611,-13068.97991,-5345.988183,1,3
-14049.6173,-15044.74179,-20643.83431,-20643.83431,-18440.348,-6387.333293,-12669.57765,-5460.936052,1,3
-13364.52261,-14439.05497,-20104.6488,-20104.6488,-17639.74148,-6480.899972,-12334.16652,-5564.095611,1,3
-12818.1145,-13892.26668,-19546.00672,-19546.00672,-16838.01339,-6563.959703,-12055.20172,-5656.034086,1,3
-12408.41232,-13398.44509,-18967.90809,-18967.90809,-16049.10294,-6635.051908,-11807.31778,-5732.290271,1,3
-12116.02049,-12957.61619,-18370.35289,-18370.35289,-15304.52231,-6695.090168,-11578.04314,-5792.22983,1,3
-11903.02895,-12577.40449,-17753.34112,-17753.34112,-14613.80741,-6736.364315,-11352.55174,-5836.622446,1,3
-11646.2796,-12261.14301,-17089.29252,-17089.29252,-13996.80606,-6762.072206,-11136.8604,-5868.252186,1,3
-11408.75871,-11990.08464,-16414.46401,-16414.46401,-13453.91945,-6768.541724,-10917.23901,-5884.033301,1,3
-11193.30744,-11754.34104,-15734.70024,-15734.70024,-12992.01805,-6758.948788,-10696.04846,-5888.384438,1,3
-10978.59351,-11535.95263,-15064.46377,-15064.46377,-12600.62389,-6731.549208,-10464.64092,-5876.878318,1,3
-10752.12685,-11345.15487,-14430.01904,-14430.01904,-12273.65995,-6691.365596,-10229.07177,-5853.439908,1,3
-10513.5597,-11154.2106,-13840.91515,-13840.91515,-11985.7917,-6633.488564,-9983.957017,-5812.921883,1,3
-10270.73723,-10970.27059,-13313.9336,-13313.9336,-11722.00901,-6563.507935,-9733.72808,-5760.378401,1,3
-10017.83577,-10768.70306,-12849.38294,-12849.38294,-11473.63587,-6478.443852,-9476.17658,-5694.349379,1,3
-9760.583614,-10554.21244,-12451.64088,-12451.64088,-11244.85551,-6383.032018,-9216.655487,-5620.705409,1,3
-9496.48181,-10336.07095,-12110.49655,-12110.49655,-11018.99496,-6275.436724,-8955.612394,-5539.591159,1,3
-9232.313586,-10116.22408,-11818.44184,-11818.44184,-10800.29142,-6161.648389,-8699.746654,-5457.967249,1,3
-8972.771636,-9885.967772,-11556.24272,-11556.24272,-10581.59877,-6043.207535,-8454.149226,-5375.901778,1,3
-8718.058522,-9653.012672,-11311.10317,-11311.10317,-10361.24765,-5925.194091,-8216.758025,-5296.562641,1,3
-8472.1324,-9410.900994,-11076.21792,-11076.21792,-10135.67913,-5809.017466,-7992.606041,-5218.994964,1,3
-8232.189511,-9168.294966,-10853.75608,-10853.75608,-9905.390135,-5698.518786,-7778.629722,-5143.943791,1,3
-8003.051595,-8920.525991,-10631.036,-10631.036,-9668.704332,-5589.709831,-7575.903656,-5068.134985,1,3
-7781.671958,-8675.986352,-10410.26193,-10410.26193,-9426.468532,-5486.368416,-7377.778195,-4992.971874,1,3
-7567.625432,-8430.623465,-10187.66777,-10187.66777,-9181.57269,-5383.832127,-7186.463891,-4916.350824,1,3
-7358.595406,-8191.816361,-9961.736966,-9961.736966,-8934.111647,-5284.099837,-6996.744391,-4838.119481,1,3
-7155.893972,-7958.652756,-9726.554089,-9726.554089,-8688.940885,-5183.181038,-6812.051786,-4756.944456,1,3
-6959.141703,-7732.209825,-9485.525332,-9485.525332,-8450.791798,-5082.755058,-6630.860976,-4673.908965,1,3
-6771.260584,-7511.116097,-9239.884985,-9239.884985,-8223.705322,-4982.970271,-6457.186234,-4587.308493,1,3
-6585.787305,-7295.660326,-8991.236945,-8991.236945,-8002.22302,-4884.383392,-6286.389346,-4498.745048,1,3
-6406.999135,-7085.147725,-8743.982548,-8743.982548,-7791.276496,-4787.325702,-6123.689967,-4408.699878,1,3
-6228.628792,-6881.484982,-8498.150658,-8498.150658,-7584.256373,-4692.725541,-5963.729031,-4317.636336,1,3
-6055.265719,-6683.421369,-8258.106403,-8258.106403,-7383.750838,-4597.933149,-5810.47218,-4226.360259,1,3
-5881.118847,-6493.477437,-8026.909153,-8026.909153,-7184.038152,-4505.02234,-5658.435228,-4135.295085,1,3
-5710.253637,-6310.127886,-7809.415739,-7809.415739,-6989.288099,-4410.832251,-5511.381562,-4044.511488,1,3
-5541.193141,-6135.81667,-7598.571926,-7598.571926,-6793.539324,-4316.144568,-5363.89534,-3954.630658,1,3
-5376.160545,-5971.57793,-7395.437291,-7395.437291,-6601.529541,-4218.310648,-5219.451814,-3866.029145,1,3
-5213.603619,-5814.353615,-7197.480403,-7197.480403,-6411.242232,-4119.246144,-5073.342585,-3779.088694,1,3
-5055.663561,-5664.646213,-7006.467057,-7006.467057,-6224.715034,-4018.879154,-4929.353429,-3693.957648,1,3
-4901.001844,-5519.213791,-6816.661499,-6816.661499,-6040.73835,-3917.983823,-4786.36535,-3611.076483,1,3
-4751.644092,-5378.623629,-6632.473796,-6632.473796,-5862.265222,-3816.776144,-4646.377787,-3531.682336,1,3
-4606.194732,-5240.095734,-6447.84383,-6447.84383,-5687.637919,-3716.378341,-4508.25239,-3454.006724,1,3
-4466.530907,-5103.621657,-6267.468845,-6267.468845,-5518.938428,-3616.956552,-4373.524598,-3378.942179,1,3
-4331.496271,-4969.947611,-6089.428473,-6089.428473,-5354.836527,-3519.614539,-4241.208015,-3304.134364,1,3
-4202.509999,-4839.283678,-5916.305442,-5916.305442,-5197.450994,-3423.970906,-4112.866853,-3230.5981,1,3
-4080.795395,-4712.510066,-5746.194594,-5746.194594,-5045.343803,-3330.46547,-3987.512616,-3156.867082,1,3
-3964.097832,-4590.685512,-5580.490648,-5580.490648,-4900.16153,-3239.38715,-3866.580581,-3083.949261,1,3
-3852.997362,-4469.466395,-5417.49788,-5417.49788,-4762.738647,-3151.467871,-3749.153008,-3010.42553,1,3
-3745.090461,-4351.498342,-5259.162204,-5259.162204,-4630.604714,-3067.805651,-3636.572424,-2937.751303,1,3
-3640.767893,-4232.720062,-5104.117972,-5104.117972,-4504.67298,-2986.565264,-3530.035815,-2865.087556,1,3
-3537.695279,-4115.979226,-4954.502728,-4954.502728,-4382.441411,-2908.564879,-3427.690998,-2794.026342,1,3
-3436.4264,-3997.661076,-4809.287101,-4809.287101,-4264.206206,-2831.748388,-3330.025929,-2723.373636,1,3
-3335.279808,-3880.757979,-4670.506693,-4670.506693,-4147.419524,-2756.597404,-3234.768975,-2654.833931,1,3
-3235.887205,-3764.710208,-4539.66655,-4539.66655,-4033.121774,-2681.176228,-3142.444805,-2586.315277,1,3
-3137.54581,-3650.866931,-4415.161859,-4415.161859,-3919.50448,-2606.639276,-3050.967061,-2519.078227,1,3
-3042.491248,-3538.233335,-4297.067158,-4297.067158,-3807.379837,-2531.631663,-2960.971919,-2451.256749,1,3
-2948.395219,-3427.898017,-4182.169423,-4182.169423,-3698.097831,-2456.872674,-2870.874655,-2384.176285,1,3
-2857.879224,-3319.233157,-4071.038561,-4071.038561,-3593.091545,-2383.298674,-2781.031082,-2315.83171,1,3
-2768.155956,-3213.40306,-3961.132946,-3961.132946,-3489.30494,-2311.871952,-2693.471002,-2247.385788,1,3
-2680.69985,-3109.817468,-3852.420157,-3852.420157,-3389.172785,-2240.560589,-2610.343668,-2177.106633,1,3
-2593.621009,-3009.638246,-3745.248407,-3745.248407,-3289.233631,-2170.398004,-2528.38014,-2106.071935,1,3
-2509.650952,-2912.327727,-3639.596576,-3639.596576,-3191.775663,-2099.94612,-2448.903441,-2035.246987,1,3
-2425.025067,-2818.758563,-3536.284608,-3536.284608,-3093.498499,-2031.115797,-2368.874373,-1965.920857,1,3
-2341.169988,-2730.342568,-3436.651969,-3436.651969,-2996.670948,-1961.230978,-2289.732779,-1897.227043,1,3
-2254.988394,-2645.543258,-3337.521929,-3337.521929,-2898.36961,-1891.440492,-2208.733614,-1829.245473,1,3
-2168.204614,-2564.304995,-3241.007878,-3241.007878,-2800.888044,-1819.516252,-2127.538651,-1761.291003,1,3
-2080.32597,-2484.415058,-3143.776343,-3143.776343,-2703.822923,-1746.755262,-2043.960063,-1693.432369,1,3
-1992.21711,-2406.308516,-3047.962515,-3047.962515,-2608.421155,-1673.017302,-1960.086156,-1625.222828,1,3
-1903.615418,-2328.123518,-2950.686185,-2950.686185,-2513.967785,-1598.789139,-1877.017987,-1556.908797,1,3
-1815.514323,-2250.553944,-2854.407268,-2854.407268,-2421.040217,-1524.022752,-1796.236598,-1488.607104,1,3
-1729.459606,-2172.333069,-2758.616547,-2758.616547,-2329.120814,-1449.455471,-1716.534971,-1421.082249,1,3
-1646.897375,-2094.792918,-2663.764573,-2663.764573,-2239.088165,-1376.270211,-1638.445192,-1356.858067,1,3
-1566.613112,-2017.51196,-2570.47979,-2570.47979,-2150.389586,-1305.467493,-1561.818634,-1295.282467,1,3
-1489.453465,-1942.933735,-2480.975415,-2480.975415,-2063.889754,-1236.425347,-1487.421667,-1236.480439,1,3
-1414.996823,-1869.493444,-2393.522366,-2393.522366,-1979.297862,-1169.795097,-1415.016157,-1179.345768,1,3
-1343.903111,-1798.630256,-2307.781523,-2307.781523,-1897.547381,-1105.269422,-1345.284514,-1124.248003,1,3
-1277.041291,-1728.570252,-2222.568252,-2222.568252,-1819.869568,-1043.220415,-1277.960085,-1069.873498,1,3
-1213.047333,-1661.0136,-2138.298516,-2138.298516,-1744.95411,-984.5131855,-1213.7832,-1016.778365,1,3
-1152.354404,-1593.825618,-2054.433272,-2054.433272,-1673.109997,-927.7579916,-1154.06926,-963.8797652,1,3
-1093.361184,-1528.297816,-1971.824026,-1971.824026,-1602.50553,-873.4562606,-1096.752024,-912.0355658,1,3
-1037.685655,-1462.350607,-1891.527898,-1891.527898,-1533.908661,-820.2565454,-1040.94757,-861.8594863,1,3
-983.1910315,-1397.36697,-1812.501162,-1812.501162,-1465.80775,-769.4076922,-985.0881368,-814.8303915,1,3
-928.5168023,-1331.36203,-1737.536992,-1737.536992,-1398.85514,-719.1005636,-929.8343215,-768.992918,1,3
-872.2441527,-1266.071333,-1666.022093,-1666.022093,-1331.928841,-668.6710198,-873.9016688,-723.832901,1,3
-814.7978298,-1201.020419,-1597.31051,-1597.31051,-1265.832746,-616.8845604,-817.5353126,-677.5657024,1,3
-756.9460726,-1136.218351,-1529.739418,-1529.739418,-1201.268287,-564.2159204,-761.2076898,-630.7406464,1,3
-699.7925537,-1071.43861,-1464.045638,-1464.045638,-1139.052372,-511.4041373,-705.4002924,-581.7583523,1,3
-642.092537,-1007.237667,-1399.055955,-1399.055955,-1077.372687,-459.3894209,-651.0296074,-531.5609232,1,3
-585.4610658,-943.3052511,-1335.306462,-1335.306462,-1017.298734,-407.0131974,-599.0406747,-479.180729,1,3
-529.1309375,-880.1109757,-1273.57384,-1273.57384,-956.8640996,-355.6860165,-546.7685921,-426.2860226,1,3
-475.5199507,-817.6525934,-1214.801651,-1214.801651,-897.3474734,-304.4642933,-494.4638928,-373.444418,1,3
-421.801218,-756.5926011,-1157.173022,-1157.173022,-836.8676034,-254.9505814,-441.0197912,-322.0137893,1,3
-367.7364031,-696.9436917,-1102.963414,-1102.963414,-776.6483857,-204.9017885,-387.718518,-271.1840086,1,3
-312.3298604,-639.5544543,-1049.634913,-1049.634913,-715.1163259,-154.4666502,-333.0837981,-220.4306203,1,3
-256.7317784,-584.8219337,-996.6251261,-996.6251261,-653.7615471,-102.6737271,-278.1908939,-170.1023705,1,3
-200.8350464,-531.2855489,-941.8629634,-941.8629634,-592.1954967,-50.5818652,-223.0351071,-120.3533978,1,3
-145.1329229,-479.7387589,-886.265783,-886.265783,-530.8684905,1.826595631,-168.1084297,-71.08484035,1,3
-89.41131163,-428.9435637,-828.2071391,-828.2071391,-469.5949864,54.15845272,-113.2328664,-22.53467715,1,3
-33.92734675,-379.2485508,-769.0552964,-769.0552964,-408.7006898,106.4551101,-58.50745359,25.33000462,1,3
21.07603044,-329.4052442,-709.0214477,-709.0214477,-348.2354476,158.4434312,-3.904446359,72.20891906,1,3
74.89760986,-279.691742,-649.2061013,-649.2061013,-288.7970768,210.07962,49.87299842,117.4520158,1,3
127.8247971,-230.1408454,-590.0132566,-590.0132566,-230.4112787,260.9210049,102.618585,161.9274087,1,3
179.6444265,-180.786688,-532.8920734,-532.8920734,-173.6217786,311.0050029,153.7109044,204.9313968,1,3
230.4262372,-132.033645,-476.7087147,-476.7087147,-118.2544819,360.059301,203.3024191,247.4775736,1,3
279.8212772,-84.42573178,-420.8515704,-420.8515704,-64.56815221,408.1005075,251.1220846,289.004061,1,3
327.1584924,-36.65907007,-365.6576503,-365.6576503,-13.01927737,454.855753,296.4330848,330.5296726,1,3
373.4685871,10.29231703,-311.4147223,-311.4147223,37.49883409,499.6603055,340.355362,371.9272658,1,3
418.4041006,57.76394465,-257.9509976,-257.9509976,86.22882977,543.5333207,382.662879,413.1154953,1,3
