Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
144,-4310.4,-3686.7,-4336.4,-4336.4,-4630,1374.8,-3377.5,1560,1,0
144.5,-4310.4,-3686.7,-4336.4,-4336.4,-4386.7,1374.8,-3202.9,1560,1,0
145,-4081.6,-3515.2,-4119.7,-4119.7,-4386.7,1407.5,-3202.9,1595.2,1,0
145.5,-4081.6,-3515.2,-4119.7,-4119.7,-4150.6,1407.5,-3025.8,1595.2,1,0
146,-3854.6,-3343.4,-3912,-3912,-4150.6,1437.3,-3025.8,1634,1,0
146.5,-3854.6,-3343.4,-3912,-3912,-3933.2,1437.3,-2873.6,1634,1,0
147,-3634.1,-3178.2,-3716.2,-3716.2,-3933.2,1486.8,-2873.6,1670.8,1,0
147.5,-3634.1,-3178.2,-3716.2,-3716.2,-3718.1,1486.8,-2695.2,1670.8,1,0
148,-3433.9,-3019.1,-3716.2,-3716.2,-3718.1,1522.3,-2695.2,1706.9,1,0
148.5,-3433.9,-3019.1,-3347.4,-3347.4,-3511.3,1522.3,-2532.5,1706.9,1,0
149,-3234.7,-2862.3,-3347.4,-3347.4,-3511.3,1522.3,-2532.5,1712.3,1,0
149.5,-3234.7,-2736.4,-3160.6,-3160.6,-3316.6,1522.3,-2379.3,1712.3,1,0
150,-3049,-2736.4,-3160.6,-3160.6,-3316.6,1599.9,-2379.3,1778.8,1,0
150.5,-3049,-2562.1,-2990.8,-2990.8,-3090.9,1599.9,-2223.8,1778.8,1,0
151,-2859.8,-2562.1,-2990.8,-2990.8,-3090.9,1638.8,-2223.8,1816.4,1,0
151.5,-2680.4,-2416,-2857.6,-2857.6,-2941.4,1638.8,-2082.6,1816.4,1,0
152,-2680.4,-2416,-2857.6,-2857.6,-2941.4,1672.4,-2082.6,1852.5,1,0
152.5,-2510,-2275.6,-2661.6,-2661.6,-2758,1672.4,-1940,1888.4,1,0
153,-2510,-2275.6,-2661.6,-2661.6,-2758,1715,-1940,1888.4,1,0
153.5,-2345.1,-2134.2,-2499.5,-2499.5,-2587.9,1715,-1805.6,1920.5,1,0
154,-2345.1,-2134.2,-2499.5,-2499.5,-2587.9,1752.6,-1805.6,1920.5,1,0
154.5,-2186.1,-2002.2,-2345.1,-2345.1,-2423,1752.6,-1673.2,1958.7,1,0
155,-2186.1,-2002.2,-2345.1,-2345.1,-2423,1788.6,-1673.2,1958.7,1,0
155.5,-2030.2,-1865.7,-2204,-2204,-2259.5,1788.6,-1541.3,1996,1,0
156,-2030.2,-1865.7,-2204,-2204,-2259.5,1826.3,-1285.5,1996,1,0
156.5,-1877.8,-1743.4,-2061,-2061,-2101.8,1864,-1285.5,2022.9,1,0
157,-1877.8,-1743.4,-2061,-2061,-1952.8,1864,-1291.6,2022.9,1,0
157.5,-1734.7,-1618.4,-1920.2,-1920.2,-1952.8,1900.5,-1291.6,2063.5,1,0
158,-1734.7,-1618.4,-1920.2,-1920.2,-1793.3,1900.5,-1177.1,2063.5,1,0
158.5,-1595.6,-1496.9,-1783.6,-1783.6,-1793.3,1924.8,-1177.1,2126.6,1,0
159,-1595.6,-1496.9,-1783.6,-1783.6,-1663.4,1924.8,-1060.3,2126.6,1,0
159.5,-1346.5,-1336.8,-1783.6,-1783.6,-1663.4,1971.2,-1060.3,2131.1,1,0
160,-1346.5,-1336.8,-1783.6,-1783.6,-1426.8,1971.2,-940.6,2131.1,1,0
160.5,-1326.2,-1260.3,-1524.8,-1524.8,-1426.8,2003.2,-940.6,2163.2,1,0
161,-1326.2,-1260.3,-1524.8,-1524.8,-1384.4,2003.2,-837,2163.2,1,0
161.5,-1196.9,-1145.3,-1308.7,-1308.7,-1384.4,2044.5,-837,2198.9,1,0
162,-1196.9,-1145.3,-1280.2,-1280.2,-1255.2,2044.5,-720.5,2198.9,1,0
162.5,-1069.9,-1038.2,-1280.2,-1280.2,-1255.2,2079,-720.5,2231.2,1,0
163,-1069.9,-1038.2,-1160.2,-1160.2,-1129.9,2079,-619.1,2231.2,1,0
163.5,-950.3,-928.9,-1160.2,-1160.2,-1129.9,2120.4,-619.1,2262.6,1,0
164,-950.3,-823.4,-1049.6,-1049.6,-1006.1,2120.4,-517.3,2262.6,1,0
164.5,-841.6,-823.4,-1049.6,-1049.6,-1006.1,2158.3,-517.3,2294.7,1,0
165,-720.8,-710.9,-1049.6,-1049.6,-891.3,2158.3,-419.4,2294.7,1,0
165.5,-720.8,-710.9,-1049.6,-1049.6,-891.3,2184.6,-419.4,2332.7,1,0
166,-605.2,-618.2,-828.5,-828.5,-775,2184.6,-318.8,2366.3,1,0
166.5,-605.2,-618.2,-828.5,-828.5,-775,2222.9,-318.8,2366.3,1,0
167,-495.2,-519.7,-708.5,-708.5,-658.3,2222.9,-221.7,2392.1,1,0
167.5,-495.2,-519.7,-708.5,-708.5,-658.3,2255.9,-221.7,2392.1,1,0
168,-390.9,-424.8,-618.2,-618.2,-543.7,2255.9,-125.5,2407.1,1,0
168.5,-390.9,-424.8,-618.2,-618.2,-543.7,2283.1,-125.5,2407.1,1,0
169,-299.2,-356.4,-618.2,-618.2,-434.6,2283.1,-32.1,2459.9,1,0
169.5,-299.2,-356.4,-618.2,-618.2,-434.6,2328,-32.1,2459.9,1,0
170,-182.1,-236.7,-618.2,-618.2,-313.3,2363.3,55.3,2493.8,1,0
170.5,-182.1,-236.7,-618.2,-618.2,-224.1,2363.3,148.1,2493.8,1,0
171,-83.4,-143.6,-293.3,-293.3,-224.1,2393,148.1,2523,1,0
171.5,-83.4,-143.6,-293.3,-293.3,-119.2,2393,232.8,2523,1,0
172,15.1,-56.8,-226,-226,-119.2,2434.5,232.8,2552.1,1,0
172.5,15.1,-56.8,-226,-226,-23.7,2434.5,320.5,2552.1,1,0
173,122.1,37.6,-129,-129,-23.7,2472.8,320.5,2592.3,1,0
173.5,122.1,37.6,-129,-129,68.1,2472.8,405.3,2592.3,1,0
174,202.1,120,-41.9,-41.9,68.1,2509.6,405.3,2624.7,1,0
174.5,202.1,120,-41.9,-41.9,166.7,2509.6,487,2624.7,1,0
175,301.4,207.1,41.8,41.8,166.7,2543.1,487,2656.1,1,0
175.5,301.4,207.1,41.8,41.8,267.6,2543.1,571.3,2656.1,1,0
176,392.5,288.9,139.3,139.3,267.6,2583.8,571.3,2689.2,1,0
176.5,392.5,288.9,226.3,226.3,355.7,2583.8,653.5,2689.2,1,0
177,482.8,370.1,226.3,226.3,355.7,2618.5,653.5,2723,1,0
177.5,482.8,370.1,307.8,307.8,452.9,2618.5,736.3,2723,1,0
178,572,447.8,307.8,307.8,452.9,2651.1,736.3,2764.1,1,0
178.5,572,541.4,396.4,396.4,537.6,2651.1,809.8,2764.1,1,0
179,640.4,541.4,396.4,396.4,537.6,2690.8,809.8,2786.4,1,0
179.5,640.4,612.1,468,468,629.4,2690.8,886,2786.4,1,0
180,745,612.1,468,468,629.4,2725.4,886,2826.1,1,0
180.5,828.5,697,547.7,547.7,713.1,2725.4,963.3,2854.6,1,0
181,828.5,697,547.7,547.7,713.1,2764.3,963.3,2854.6,1,0
181.5,907.4,766.6,634.7,634.7,799.7,2764.3,1038.8,2888,1,0
182,907.4,766.6,634.7,634.7,799.7,2802,1038.8,2888,1,0
182.5,984,842.4,712.1,712.1,878.6,2802,1106.9,2926.4,1,0
183,984,842.4,712.1,712.1,878.6,2826.8,1106.9,2926.4,1,0
183.5,1042.6,915.9,790.3,790.3,963.7,2826.8,1185.1,2954.6,1,0
184,1042.6,915.9,790.3,790.3,963.7,2872,1185.1,2954.6,1,0
184.5,1148.2,989.8,790.3,790.3,1087.8,2892.7,1255.6,2974.9,1,0
185,1148.2,989.8,790.3,790.3,1120.9,2892.7,1309.9,2974.9,1,0
185.5,1220.1,1059.1,919.3,919.3,1120.9,2946.9,1309.9,3019,1,0
186,1220.1,1059.1,919.3,919.3,1199.1,2946.9,1396.3,3019,1,0
186.5,1302.6,1135.1,1011.1,1011.1,1199.1,2984.8,1396.3,3054.4,1,0
187,1302.6,1135.1,1011.1,1011.1,1278.2,2984.8,1463.6,3054.4,1,0
187.5,1373.3,1206.5,1101,1101,1278.2,3001.8,1463.6,3075.7,1,0
188,1373.3,1206.5,1101,1101,1353.2,3001.8,1532.7,3075.7,1,0
188.5,1461,1313.7,1154.3,1154.3,1353.2,3060.8,1532.7,3118.1,1,0
189,1461,1313.7,1154.3,1154.3,1459.3,3060.8,1600.7,3118.1,1,0
189.5,1520.1,1343,1224.1,1224.1,1459.3,3100.1,1600.7,3149.6,1,0
190,1520.1,1343,1337.3,1337.3,1501.1,3100.1,1662.5,3149.6,1,0
190.5,1591,1413.2,1337.3,1337.3,1501.1,3138.5,1662.5,3187.8,1,0
191,1591,1479.1,1363.6,1363.6,1573.9,3138.5,1731.8,3187.8,1,0
191.5,1667.4,1479.1,1363.6,1363.6,1573.9,3173.3,1731.8,3218.8,1,0
192,1667.4,1545.7,1429.8,1429.8,1646.2,3173.3,1798.7,3218.8,1,0
192.5,1733.8,1545.7,1429.8,1429.8,1646.2,3218.5,1798.7,3250.5,1,0
193,1805,1615.4,1497.3,1497.3,1721.5,3218.5,1860.7,3250.5,1,0
193.5,1805,1615.4,1497.3,1497.3,1721.5,3253.3,1860.7,3282.5,1,0
194,1871.4,1676.1,1566,1566,1786.7,3253.3,1922.4,3282.5,1,0
194.5,1871.4,1676.1,1566,1566,1786.7,3294.2,1922.4,3317.7,1,0
195,1937.5,1738,1632.6,1632.6,1858.3,3294.2,1990.1,3355,1,0
195.5,1937.5,1738,1632.6,1632.6,1858.3,3327,1990.1,3355,1,0
196,2009.1,1803.3,1692.7,1692.7,1931.5,3327,2039.2,3382.7,1,0
196.5,2009.1,1803.3,1692.7,1692.7,1931.5,3367.7,2039.2,3382.7,1,0
197,2073.2,1866.4,1765,1765,1999.2,3367.7,2107.2,3424.8,1,0
197.5,2073.2,1866.4,1765,1765,1999.2,3413.4,2107.2,3424.8,1,0
198,2139.2,1927.9,1816.4,1816.4,2060.6,3413.4,2170.7,3438.7,1,0
198.5,2139.2,1927.9,1816.4,1816.4,2126.7,3431.1,2170.7,3438.7,1,0
199,2191,1977.7,1881.4,1881.4,2126.7,3486.5,2228.6,3481.7,1,0
199.5,2191,1977.7,1881.4,1881.4,2179.1,3486.5,2282.8,3481.7,1,0
200,2266.5,2048.1,1881.4,1881.4,2179.1,3531.2,2282.8,3515.5,1,0
200.5,2266.5,2048.1,1881.4,1881.4,2257.5,3531.2,2342.8,3515.5,1,0
201,2335.9,2101.9,2012.2,2012.2,2257.5,3563.2,2342.8,3552.3,1,0
201.5,2335.9,2101.9,2012.2,2012.2,2324.6,3563.2,2404.3,3552.3,1,0
202,2392.1,2170.1,2062.9,2062.9,2324.6,3599,2404.3,3582.7,1,0
202.5,2392.1,2170.1,2132.5,2132.5,2389.2,3599,2460,3582.7,1,0
203,2450.8,2227.4,2132.5,2132.5,2389.2,3641.2,2460,3608.8,1,0
203.5,2450.8,2227.4,2132.5,2132.5,2448.8,3641.2,2514.7,3608.8,1,0
204,2507.1,2286.8,2180.9,2180.9,2448.8,3674.8,2514.7,3647.4,1,0
204.5,2507.1,2286.8,2237.1,2237.1,2511.3,3674.8,2327.5,3647.4,1,0
205,2572.5,2339.8,2237.1,2237.1,2511.3,3715.9,2327.5,3682.3,1,0
205.5,2572.5,2401,2292.1,2292.1,2570,3715.9,2327.5,3682.3,1,0
206,2636.1,2401,2292.1,2292.1,2570,3753.4,2327.5,3709,1,0
206.5,2636.1,2401,2349.2,2349.2,2631.8,3753.4,2327.5,3709,1,0
207,2690.2,2459.4,2349.2,2349.2,2631.8,4040.4,-4608.6,3899.3,1,0
207.5,2689.5,2150.3,2405,2405,2689.4,4040.4,-4608.6,3899.3,1,0
208,2689.5,2150.3,2405,2405,2689.4,4040.4,-5200.1,3899.3,1,0
208.5,2689.5,2150.3,2463.7,2463.7,2750.6,4040.4,-5200.1,3899.3,1,0
209,2689.5,2150.3,2463.7,2463.7,2750.6,4040.4,-5650.8,3899.3,1,0
209.5,2689.5,2150.3,2463.7,2463.7,2750.6,-406.2,-5650.8,-246.4,1,0
210,-17671.5,-3844.8,2463.7,2463.7,2750.6,-406.2,-5650.8,-246.4,1,0
210.5,-17671.5,-3844.8,2463.7,2463.7,2750.6,-328.7,-6059,-137.8,1,0
211,-17671.5,-3844.8,2463.7,2463.7,-10377.6,-328.7,-6059,-137.8,1,0
211.5,-17182,-4373.3,2463.7,2463.7,-10377.6,-219.7,-6421.5,-38.5,1,0
212,-17182,-4373.3,-5433.4,-5433.4,-10888.6,-219.7,-6421.5,-38.5,1,0
212.5,-16420.7,-4811.7,-5433.4,-5433.4,-10888.6,-149.2,-6738.5,48,1,0
213,-16420.7,-4811.7,-6080.5,-6080.5,-11108.4,-149.2,-6738.5,48,1,0
213.5,-15490.7,-5211.7,-6080.5,-6080.5,-11108.4,-149.2,-6885.3,115.7,1,0
214,-15490.7,-5211.7,-6586.3,-6586.3,-11119.7,-68.2,-6885.3,115.7,1,0
214.5,-14552.4,-5559.4,-6586.3,-6586.3,-11119.7,-9.9,-7057.9,207.3,1,0
215,-14552.4,-5559.4,-6586.3,-6586.3,-11007.1,-9.9,-7057.9,207.3,1,0
215.5,-13652.1,-5834.1,-6982.3,-6982.3,-11007.1,54.5,-7016.7,271.9,1,0
216,-13652.1,-5834.1,-6982.3,-6982.3,-10809.2,54.5,-7087.7,271.9,1,0
216.5,-12794.6,-6112.7,-7299.2,-7299.2,-10809.2,121.5,-7087.7,389.1,1,0
217,-12794.6,-6112.7,-7299.2,-7299.2,-10548,121.5,-7269.6,389.1,1,0
217.5,-12130.2,-6220.7,-7565.2,-7565.2,-10548,228.4,-7269.6,389.1,1,0
218,-12130.2,-6220.7,-7565.2,-7565.2,-10333.3,228.4,-7366.2,389.1,1,0
218.5,-11627.4,-6242.4,-7565.2,-7565.2,-10333.3,354.3,-7366.2,389.1,1,0
219,-11627.4,-6242.4,-7847.6,-7847.6,-10116.4,354.3,-7154.6,389.1,1,0
219.5,-11297.9,-6408.6,-7847.6,-7847.6,-10116.4,443.2,-7154.6,652.7,1,0
220,-11297.9,-6408.6,-7852,-7852,-9994.2,443.2,-6935.8,652.7,1,0
220.5,-10861.6,-6661.1,-7852,-7852,-9994.2,517.4,-6935.8,707.2,1,0
221,-10861.6,-6661.1,-7791.7,-7791.7,-9753.5,517.4,-6708.8,707.2,1,0
221.5,-10643.2,-6647.6,-7791.7,-7791.7,-9753.5,563.3,-6708.8,759.2,1,0
222,-10643.2,-6486.3,-7791.7,-7791.7,-9635.8,563.3,-6473.5,759.2,1,0
222.5,-10385.9,-6486.3,-7791.7,-7791.7,-9635.8,613.2,-6473.5,808.1,1,0
223,-9936.8,-6312.8,-7986.8,-7986.8,-9635.8,613.2,-6252.8,808.1,1,0
223.5,-9936.8,-6312.8,-7986.8,-7986.8,-9635.8,658,-6252.8,858.4,1,0
224,-9441.9,-6134.5,-7986.8,-7986.8,-9235,658,-6024.5,858.4,1,0
224.5,-9441.9,-6134.5,-7986.8,-7986.8,-9235,701,-6024.5,900,1,0
225,-9441.9,-5967.9,-7472.4,-7472.4,-8827.6,701,-5806.4,947.9,1,0
225.5,-8965.3,-5967.9,-7472.4,-7472.4,-8827.6,748.4,-5806.4,947.9,1,0
226,-8507.7,-5768.5,-7201.1,-7201.1,-8437.8,748.4,-5575.3,995,1,0
226.5,-8507.7,-5768.5,-7201.1,-7201.1,-8437.8,795.8,-5575.3,995,1,0
227,-8076.3,-5586,-6935.8,-6935.8,-8040.8,795.8,-5329.6,1036.8,1,0
227.5,-8076.3,-5586,-6935.8,-6935.8,-8040.8,841.4,-5329.6,1036.8,1,0
228,-8076.3,-5395.5,-6660.6,-6660.6,-7671.1,841.4,-5140.5,1081.8,1,0
228.5,-8076.3,-5395.5,-6660.6,-6660.6,-7671.1,888,-5140.5,1081.8,1,0
229,-7281.2,-5209.6,-6660.6,-6660.6,-7320.5,913.8,-4934.1,1140.6,1,0
229.5,-7281.2,-5209.6,-6660.6,-6660.6,-6968.8,913.8,-4934.1,1140.6,1,0
230,-6895.6,-4954.8,-6660.6,-6660.6,-6968.8,978.9,-4731,1163.5,1,0
230.5,-6895.6,-4954.8,-6660.6,-6660.6,-6584.1,978.9,-4529.7,1163.5,1,0
231,-6555.2,-4837.7,-6660.6,-6660.6,-6584.1,1012.3,-4529.7,1209.5,1,0
231.5,-6555.2,-4837.7,-6660.6,-6660.6,-6327.3,1012.3,-4329.7,1209.5,1,0
232,-6218.4,-4662.2,-6660.6,-6660.6,-6327.3,1059.3,-4329.7,1255.8,1,0
232.5,-6218.4,-4662.2,-5401,-5401,-6030.6,1059.3,-4142.7,1255.8,1,0
233,-5899.7,-4474.8,-5401,-5401,-6030.6,1107.7,-4142.7,1291.2,1,0
233.5,-5899.7,-4474.8,-5171.4,-5171.4,-5740.5,1107.7,-3961.9,1291.2,1,0
234,-5606.2,-4299.7,-5171.4,-5171.4,-5740.5,1145.3,-3961.9,1355.4,1,0
234.5,-5606.2,-4299.7,-4947.2,-4947.2,-5462.1,1145.3,-3771.1,1355.4,1,0
235,-5308.8,-4132.5,-4947.2,-4947.2,-5462.1,1182.1,-3771.1,1370.4,1,0
235.5,-5308.8,-4132.5,-4720.5,-4720.5,-5177.6,1182.1,-3589.3,1370.4,1,0
236,-5034,-3953.3,-4720.5,-4720.5,-5177.6,1221.1,-3589.3,1411.7,1,0
236.5,-5034,-3778.9,-4720.5,-4720.5,-4944,1221.1,-3420,1411.7,1,0
237,-4760.7,-3778.9,-4720.5,-4720.5,-4944,1269,-3420,1449.3,1,0
237.5,-4760.7,-3619.5,-4720.5,-4720.5,-4693.7,1269,-3250.2,1449.3,1,0
238,-4516.8,-3619.5,-4720.5,-4720.5,-4693.7,1308.2,-3250.2,1486.1,1,0
238.5,-4279.6,-3456.1,-4720.5,-4720.5,-4455.7,1308.2,-3096.6,1519.8,1,0
239,-4279.6,-3456.1,-4720.5,-4720.5,-4455.7,1341,-3096.6,1519.8,1,0
239.5,-4279.6,-3298,-3907.5,-3907.5,-4230.4,1341,-2928.7,1563.6,1,0
240,-4053.2,-3298,-3907.5,-3907.5,-4230.4,1386,-2928.7,1563.6,1,0
240.5,-3828.1,-3140.6,-3717.2,-3717.2,-4011.1,1386,-2781.4,1599,1,0
241,-3828.1,-3140.6,-3717.2,-3717.2,-4011.1,1415.3,-2781.4,1599,1,0
241.5,-3611.9,-2994.5,-3542.1,-3542.1,-3795.6,1415.3,-2644.8,1637.8,1,0
242,-3611.9,-2994.5,-3542.1,-3542.1,-3795.6,1461.3,-2644.8,1637.8,1,0
242.5,-3407.9,-2848.3,-3542.1,-3542.1,-3597.6,1497.3,-2482.9,1673.5,1,0
243,-3407.9,-2848.3,-3542.1,-3542.1,-3402.3,1497.3,-2482.9,1673.5,1,0
243.5,-3211.9,-2706.2,-3542.1,-3542.1,-3402.3,1558,-2336.8,1690.3,1,0
244,-3211.9,-2706.2,-3542.1,-3542.1,-3211.9,1558,-2336.8,1690.3,1,0
244.5,-3029.3,-2593.6,-3542.1,-3542.1,-3211.9,1575.8,-2200.9,1744.9,1,0
245,-3029.3,-2593.6,-3542.1,-3542.1,-3005.3,1575.8,-2200.9,1744.9,1,0
245.5,-2846.5,-2423,-3542.1,-3542.1,-3005.3,1616.7,-2058.1,1783.3,1,0
246,-2846.5,-2423,-3542.1,-3542.1,-2851.6,1616.7,-1925.5,1783.3,1,0
246.5,-2666.2,-2286.9,-3542.1,-3542.1,-2851.6,1652.8,-1925.5,1820.2,1,0
247,-2666.2,-2286.9,-3542.1,-3542.1,-2680.9,1652.8,-1796.3,1820.2,1,0
247.5,-2498.9,-2155.1,-3542.1,-3542.1,-2680.9,1685.4,-1796.3,1854.6,1,0
248,-2498.9,-2155.1,-3542.1,-3542.1,-2515.4,1685.4,-1670,1854.6,1,0
248.5,-2334.3,-2023,-3542.1,-3542.1,-2515.4,1718,-1670,1888.7,1,0
249,-2334.3,-1896.4,-3542.1,-3542.1,-2347,1718,-1533.5,1888.7,1,0
249.5,-2177,-1896.4,-3542.1,-3542.1,-2347,1763.9,-1533.5,1928.7,1,0
250,-2177,-1775,-3542.1,-3542.1,-2198.3,1763.9,-1424.8,1928.7,1,0
250.5,-2016.1,-1775,-3542.1,-3542.1,-2198.3,1801.9,-1424.8,1961.3,1,0
251,-2016.1,-1651.4,-3542.1,-3542.1,-2041,1801.9,-1183.2,1961.3,1,0
251.5,-1869.6,-1651.4,-3542.1,-3542.1,-2041,1845.9,-1183.2,1998.6,1,0
252,-1869.6,-1522.8,-3542.1,-3542.1,-1895.2,1845.9,-1190.2,1998.6,1,0
252.5,-1731.3,-1522.8,-3542.1,-3542.1,-1895.2,1875.1,-1190.2,2031,1,0
253,-1586.3,-1414.8,-1711.2,-1711.2,-1743.9,1875.1,-1077.6,2158.9,1,0
253.5,-1586.3,-1414.8,-1711.2,-1711.2,-1743.9,1951.3,-1077.6,2158.9,1,0
254,-1381.4,-1178.6,-1711.2,-1711.2,-1613.5,1951.3,-964.6,2099.6,1,0
254.5,-1381.4,-1178.6,-1711.2,-1711.2,-1613.5,1946.3,-964.6,2099.6,1,0
255,-1315.8,-1186.7,-1711.2,-1711.2,-1376.2,1946.3,-857.2,2137.7,1,0
255.5,-1315.8,-1186.7,-1711.2,-1711.2,-1376.2,1984.4,-857.2,2137.7,1,0
256,-1189.4,-1084,-1711.2,-1711.2,-1348.6,1984.4,-757.8,2164.2,1,0
256.5,-1189.4,-1084,-1711.2,-1711.2,-1348.6,2019.7,-757.8,2164.2,1,0
257,-1066.6,-981.4,-1711.2,-1711.2,-1218.3,2056.2,-654.1,2198.7,1,0
257.5,-1066.6,-981.4,-1711.2,-1711.2,-1099.4,2056.2,-654.1,2198.7,1,0
258,-946.3,-870.5,-1711.2,-1711.2,-1099.4,2087.5,-552.5,2237.9,1,0
258.5,-946.3,-870.5,-1711.2,-1711.2,-973.9,2087.5,-552.5,2237.9,1,0
259,-837.1,-767.4,-1711.2,-1711.2,-973.9,2126,-450,2259.3,1,0
259.5,-837.1,-767.4,-1711.2,-1711.2,-856.9,2126,-355.8,2259.3,1,0
260,-715.3,-669.3,-1711.2,-1711.2,-856.9,2160.8,-355.8,2300.3,1,0
260.5,-715.3,-669.3,-1711.2,-1711.2,-741.1,2160.8,-239.8,2300.3,1,0
261,-601.2,-576.6,-1711.2,-1711.2,-741.1,2199.7,-239.8,2333.3,1,0
261.5,-601.2,-576.6,-1711.2,-1711.2,-631.1,2199.7,-167.9,2333.3,1,0
262,-487.7,-476.1,-1711.2,-1711.2,-631.1,2234.3,-167.9,2365.6,1,0
262.5,-487.7,-476.1,-1711.2,-1711.2,-523.4,2234.3,-79.1,2365.6,1,0
263,-385.8,-384.8,-1711.2,-1711.2,-523.4,2265.2,-79.1,2427,1,0
263.5,-385.8,-293.1,-1711.2,-1711.2,-416.9,2265.2,12.7,2427,1,0
264,-306,-293.1,-1711.2,-1711.2,-416.9,2300.3,-3485.5,2432.4,1,0
264.5,-306,-200.1,-1711.2,-1711.2,-335.5,2300.3,98.8,2432.4,1,0
265,-177.8,-200.1,-1711.2,-1711.2,-335.5,2339.4,98.8,2465.1,1,0
265.5,-76.3,-109.3,-1711.2,-1711.2,-207.6,2339.4,188,2465.1,1,0
266,-76.3,-109.3,-1711.2,-1711.2,-207.6,2374.9,188,2497.6,1,0
266.5,19.5,-20.2,-1711.2,-1711.2,-105.4,2374.9,268.9,2536.8,1,0
267,19.5,-20.2,-1711.2,-1711.2,-105.4,2407.5,268.9,2536.8,1,0
267.5,109.4,73.5,-1711.2,-1711.2,-9.9,2407.5,355.9,2536.8,1,0
268,109.4,73.5,-1711.2,-1711.2,-9.9,2449.1,355.9,2557.3,1,0
268.5,212.6,155.6,-1711.2,-1711.2,92.3,2449.1,438,2596.3,1,0
269,212.6,155.6,-1711.2,-1711.2,92.3,2484,438,2596.3,1,0
269.5,301.2,229,-1711.2,-1711.2,179.3,2484,518.1,2630.2,1,0
270,301.2,229,-1711.2,-1711.2,179.3,2521.1,518.1,2630.2,1,0
270.5,395.7,318.1,-1711.2,-1711.2,277.3,2558.6,612.2,2659.7,1,0
271,395.7,318.1,-1711.2,-1711.2,367.5,2558.6,612.2,2659.7,1,0
271.5,484.8,394.2,-1711.2,-1711.2,367.5,2604.8,680.7,2698.3,1,0
272,484.8,394.2,-1711.2,-1711.2,458.8,2604.8,680.7,2698.3,1,0
272.5,580.5,469.5,-1711.2,-1711.2,458.8,2635.8,763.7,2723.4,1,0
273,580.5,469.5,-1711.2,-1711.2,547.7,2635.8,763.7,2723.4,1,0
273.5,644.9,551.5,-1711.2,-1711.2,547.7,2671.4,838.1,2761.1,1,0
274,644.9,551.5,-1711.2,-1711.2,616.3,2671.4,910.8,2761.1,1,0
274.5,741.9,638.1,-1711.2,-1711.2,616.3,2709.1,910.8,2801,1,0
275,741.9,638.1,-1711.2,-1711.2,721.6,2709.1,1041.8,2801,1,0
275.5,819.4,700,-1711.2,-1711.2,721.6,2741.1,1041.8,2826.9,1,0
276,819.4,700,-1711.2,-1711.2,798.6,2741.1,1060.8,2826.9,1,0
276.5,906.2,780.5,-1711.2,-1711.2,798.6,2778.5,1060.8,2862.1,1,0
277,906.2,858.4,-1711.2,-1711.2,891.6,2778.5,1120.2,2862.1,1,0
277.5,991.4,858.4,-1711.2,-1711.2,891.6,2857.2,1120.2,2892.7,1,0
278,991.4,915.4,-1711.2,-1711.2,968.9,2857.2,1202,2892.7,1,0
278.5,1127.3,915.4,-1711.2,-1711.2,968.9,2850.4,1202,2929.6,1,0
279,1127.3,1003.1,-1711.2,-1711.2,1028.8,2850.4,1271.1,2929.6,1,0
279.5,1146.5,1003.1,-1711.2,-1711.2,1028.8,2870.8,1271.1,2951.5,1,0
280,1146.5,1078.7,-1711.2,-1711.2,1127.3,2870.8,1372.3,2991.3,1,0
280.5,1220.4,1078.7,-1711.2,-1711.2,1127.3,2925.3,1372.3,2991.3,1,0
281,1302.6,1148.1,-1711.2,-1711.2,1207.2,2925.3,1410.6,3026.2,1,0
281.5,1302.6,1148.1,-1711.2,-1711.2,1207.2,2961.6,1410.6,3026.2,1,0
282,1371.4,1217.5,-1711.2,-1711.2,1281.6,2961.6,1475,3062.7,1,0
282.5,1371.4,1217.5,-1711.2,-1711.2,1281.6,2998.3,1475,3062.7,1,0
283,1459.6,1283.9,-1711.2,-1711.2,1355.8,2998.3,1548.9,3095.3,1,0
283.5,1459.6,1283.9,-1711.2,-1711.2,1355.8,3038.3,1548.9,3095.3,1,0
284,1520.4,1356.1,-1711.2,-1711.2,1454.7,3038.3,1610.4,3130.1,1,0
284.5,1520.4,1356.1,-1711.2,-1711.2,1504.6,3081,1610.4,3130.1,1,0
285,1591.1,1423.6,-1711.2,-1711.2,1504.6,3119,1675.1,3161.8,1,0
285.5,1591.1,1423.6,-1711.2,-1711.2,1577.7,3119,1675.1,3161.8,1,0
286,1663.2,1490.3,-1711.2,-1711.2,1577.7,3156.8,1741.6,3192.7,1,0
286.5,1663.2,1490.3,-1711.2,-1711.2,1648.5,3156.8,1741.6,3192.7,1,0
287,1735,1551.5,-1711.2,-1711.2,1648.5,3195.4,1804.2,3229.4,1,0
287.5,1735,1551.5,-1711.2,-1711.2,1720.4,3195.4,1861,3229.4,1,0
288,1805.5,1621.5,-1711.2,-1711.2,1720.4,3231.6,1861,3259,1,0
288.5,1805.5,1621.5,-1711.2,-1711.2,1795.1,3231.6,1929.9,3259,1,0
