Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
230.0,2738.069401,2576.0513,2013.645934,2013.645934,2373.218855,2734.681121,2418.418384,2509.477939,0,12
231.0,2851.485106,2722.941983,2043.940189,2043.940189,2412.580657,2766.656576,2430.423674,2531.416027,0,12
232.0,2968.11007,2891.19704,2073.764264,2073.764264,2452.906296,2801.171473,2437.191512,2546.952161,0,12
233.0,3071.39236,3075.029122,2102.519616,2102.519616,2493.697978,2837.776657,2438.553252,2556.717669,0,12
234.0,3144.561803,3266.027385,2132.545895,2132.545895,2534.428952,2877.515197,2433.493649,2559.989591,0,12
235.0,3168.154729,3451.979348,2165.234275,2165.234275,2574.362504,2924.585425,2420.002162,2555.020536,0,12
236.0,3121.800619,3618.41307,2200.261081,2200.261081,2612.84744,2976.257701,2399.579243,2537.483543,0,12
237.0,2991.253827,3747.928063,2226.589025,2226.589025,2649.092865,3032.532025,2372.224891,2510.513387,0,12
238.0,2796.877419,3822.14966,2260.205818,2260.205818,2682.869233,3093.408398,2337.939107,2474.110068,0,12
239.0,2538.671395,3823.140711,2303.777945,2303.777945,2713.404064,3158.886819,2296.721891,2428.273586,0,12
240.0,2216.635755,3772.001084,2356.066141,2356.066141,2740.787732,496.762325,-19572.07957,2373.00394,0,12
241.0,1830.770499,3668.730781,2414.250375,2414.250375,2764.446825,-502.6882624,-19423.86096,-259.7860024,0,12
242.0,-23432.08094,3513.3298,2472.042152,2472.042152,2782.816377,-1396.639979,-19212.02894,-1021.706921,0,12
243.0,-22794.82383,3305.798143,2521.114804,2521.114804,2797.062262,-2185.092826,-18936.58352,-1706.098607,0,12
244.0,-22131.56874,-19967.08701,2553.214365,2553.214365,2807.18448,-2868.046801,-18597.5247,-2312.961061,0,12
245.0,-21442.31569,-19631.59576,2555.968533,2555.968533,2813.183031,-3445.501907,-18194.85247,-2842.294283,0,12
246.0,-20727.06466,-19259.65948,2514.200735,2514.200735,2815.057915,-3880.285319,-17690.01897,-3294.098272,0,12
247.0,-19985.81567,-18851.27816,2411.713593,2411.713593,-21483.61402,-4229.929466,-17133.68512,-3649.230185,0,12
248.0,-19186.68326,-18406.45181,2234.540863,2234.540863,-21268.44466,-4484.477978,-16541.41329,-3919.883503,0,12
249.0,-18369.98904,-17925.18042,1999.967367,1999.967367,-20979.4754,-4671.525563,-15926.52019,-4127.960548,0,12
250.0,-17546.64524,-17379.63336,1707.993105,1707.993105,-20616.70624,-4812.761521,-15316.09091,-4291.017447,0,12
251.0,-16727.5707,-16806.29885,1358.618077,1358.618077,-20180.13718,-4929.98286,-14717.22409,-4427.37507,0,12
252.0,-15948.36132,-16212.97834,951.8422827,951.8422827,-19669.76823,-5037.3833,-14142.06521,-4549.473443,0,12
253.0,-15214.64958,-15622.18063,-18359.97886,-18359.97886,-19037.06091,-5147.049981,-13608.44844,-4668.375318,0,12
254.0,-14553.85903,-15037.65679,-18100.62861,-18100.62861,-18345.06538,-5263.358207,-13121.68295,-4787.903842,0,12
255.0,-13963.38518,-14469.29082,-17805.39365,-17805.39365,-17614.11062,-5387.416574,-12690.40382,-4910.912486,0,12
256.0,-13455.5983,-13934.15253,-17474.27398,-17474.27398,-16862.28008,-5515.960798,-12310.2147,-5034.934683,0,12
257.0,-13023.73814,-13438.27536,-17107.26961,-17107.26961,-16125.17976,-5640.56534,-11981.93761,-5154.859717,0,12
258.0,-12664.59957,-12992.30988,-16704.38053,-16704.38053,-15411.82662,-5732.047009,-11698.24243,-5242.755682,0,12
259.0,-12355.00282,-12595.06024,-16239.64778,-16239.64778,-14735.64369,-5805.761417,-11455.95107,-5315.524309,0,12
260.0,-12084.61286,-12248.20355,-15746.72526,-15746.72526,-14118.5192,-5858.738877,-11259.11847,-5371.904423,0,12
261.0,-11837.88988,-11943.70649,-15235.58617,-15235.58617,-13564.53279,-5893.13811,-11078.90029,-5415.349905,0,12
262.0,-11620.83219,-11678.70354,-14714.67867,-14714.67867,-13082.60445,-5907.985475,-10911.77087,-5443.793014,0,12
263.0,-11407.81939,-11451.0559,-14205.07039,-14205.07039,-12665.15083,-5907.771459,-10748.11535,-5459.086326,0,12
264.0,-11203.99683,-11243.50972,-13711.81978,-13711.81978,-12312.38633,-5891.159169,-10580.01953,-5456.407818,0,12
265.0,-10988.57337,-11054.27529,-13252.58388,-13252.58388,-12024.78502,-5862.238187,-10401.97762,-5438.739375,0,12
266.0,-10768.19081,-10874.67902,-12834.36308,-12834.36308,-11782.63713,-5819.393088,-10211.7996,-5403.256711,0,12
267.0,-10534.75727,-10697.37779,-12465.63951,-12465.63951,-11589.32107,-5761.737003,-10008.09088,-5352.492065,0,12
268.0,-10294.91387,-10516.39655,-12144.02928,-12144.02928,-11409.24965,-5691.782887,-9790.062669,-5286.217168,0,12
269.0,-10043.91591,-10328.89248,-11868.32281,-11868.32281,-11237.87973,-5612.25249,-9566.128143,-5211.768075,0,12
270.0,-9786.449149,-10131.82282,-11626.32755,-11626.32755,-11066.56961,-5523.306665,-9339.897716,-5131.858137,0,12
271.0,-9520.732984,-9921.519694,-11411.00488,-11411.00488,-10885.118,-5430.093375,-9106.74983,-5051.001383,0,12
272.0,-9252.656905,-9702.632083,-11210.29385,-11210.29385,-10695.49741,-5336.175688,-8874.892352,-4970.243859,0,12
273.0,-8982.378252,-9474.0213,-11024.19788,-11024.19788,-10493.02852,-5245.34495,-8640.381687,-4891.572155,0,12
274.0,-8716.084968,-9241.741327,-10836.20594,-10836.20594,-10285.12984,-5156.873911,-8410.31922,-4812.822451,0,12
275.0,-8455.16346,-9010.133636,-10649.40969,-10649.40969,-10073.61691,-5072.131633,-8181.172582,-4735.522704,0,12
276.0,-8204.617877,-8775.226299,-10455.62616,-10455.62616,-9849.093646,-4988.091537,-7959.32882,-4656.729777,0,12
277.0,-7970.061951,-8544.319105,-10254.0961,-10254.0961,-9618.054568,-4906.292578,-7738.814216,-4578.589089,0,12
278.0,-7748.748856,-8313.871751,-10040.87331,-10040.87331,-9374.303732,-4825.531048,-7523.065352,-4500.467279,0,12
279.0,-7541.821503,-8090.891388,-9820.290426,-9820.290426,-9126.238862,-4743.863167,-7311.320257,-4424.558015,0,12
280.0,-7342.218018,-7869.550829,-9589.402043,-9589.402043,-8869.982493,-4659.414027,-7104.102138,-4348.911533,0,12
281.0,-7151.771156,-7653.136665,-9350.672744,-9350.672744,-8614.611445,-4574.186755,-6900.958135,-4274.899403,0,12
282.0,-6964.596081,-7440.755475,-9104.369506,-9104.369506,-8361.499128,-4488.231383,-6703.798998,-4200.603881,0,12
283.0,-6781.311759,-7232.721103,-8855.275398,-8855.275398,-8114.96557,-4403.321813,-6511.181862,-4127.328058,0,12
284.0,-6601.866369,-7028.49731,-8605.262091,-8605.262091,-7874.902752,-4317.533141,-6325.307724,-4053.248678,0,12
285.0,-6426.451817,-6829.801088,-8360.637303,-8360.637303,-7642.855419,-4232.375324,-6144.511588,-3979.080886,0,12
286.0,-6256.298517,-6635.456195,-8126.777956,-8126.777956,-7417.590707,-4146.023053,-5970.886345,-3904.879697,0,12
287.0,-6093.506234,-6447.683672,-7901.007675,-7901.007675,-7199.407688,-4059.780786,-5802.881272,-3831.187601,0,12
288.0,-5932.260468,-6265.045455,-7688.932667,-7688.932667,-6987.827229,-3972.130724,-5642.572289,-3758.237408,0,12
289.0,-5776.293303,-6090.096541,-7486.923846,-7486.923846,-6784.662642,-3882.316902,-5491.076262,-3686.709143,0,12
290.0,-5620.016202,-5921.148568,-7294.521159,-7294.521159,-6588.70352,-3791.569967,-5345.710799,-3614.599722,0,12
291.0,-5467.327457,-5760.017371,-7108.522738,-7108.522738,-6402.401769,-3703.453974,-5207.084395,-3542.865882,0,12
292.0,-5313.106193,-5607.802448,-6928.48675,-6928.48675,-6226.97115,-3618.662065,-5072.205606,-3469.682842,0,12
293.0,-5161.143238,-5461.715583,-6751.489414,-6751.489414,-6059.289636,-3538.198926,-4940.664792,-3396.402685,0,12
294.0,-5010.230906,-5321.463099,-6577.941337,-6577.941337,-5900.06101,-3459.77538,-4812.293233,-3321.318761,0,12
295.0,-4862.220908,-5186.67636,-6408.345564,-6408.345564,-5745.788972,-3384.37593,-4686.21852,-3245.483887,0,12
296.0,-4716.223254,-5055.866614,-6244.375853,-6244.375853,-5597.121686,-3308.985215,-4562.273939,-3169.51298,0,12
297.0,-4574.407716,-4928.419174,-6080.307614,-6080.307614,-5451.018652,-3233.64503,-4440.03105,-3094.473527,0,12
298.0,-4435.287334,-4803.318342,-5920.566178,-5920.566178,-5307.479925,-3155.415031,-4320.222312,-3019.884324,0,12
299.0,-4300.20365,-4679.90223,-5759.596684,-5759.596684,-5166.973917,-3074.511119,-4204.048727,-2945.462631,0,12
300.0,-4168.153005,-4557.111113,-5600.965264,-5600.965264,-5029.456752,-2992.60579,-4087.618586,-2870.84539,0,12
301.0,-4040.667896,-4435.240626,-5443.333809,-5443.333809,-4896.13922,-2911.998808,-3973.555807,-2796.222153,0,12
302.0,-3916.737703,-4315.298489,-5288.614618,-5288.614618,-4768.057658,-2831.755307,-3858.251405,-2721.640276,0,12
303.0,-3797.741872,-4193.50444,-5135.539064,-5135.539064,-4640.674494,-2752.33663,-3744.504669,-2647.577749,0,12
304.0,-3684.784195,-4072.860698,-4986.065752,-4986.065752,-4517.078405,-2673.707045,-3631.441848,-2574.137602,0,12
305.0,-3575.843181,-3952.52731,-4839.142589,-4839.142589,-4392.829682,-2596.404525,-3520.233641,-2501.913297,0,12
306.0,-3471.977059,-3833.92302,-4696.770486,-4696.770486,-4270.857829,-2520.09863,-3410.153991,-2433.071507,0,12
307.0,-3371.121448,-3716.788602,-4558.17479,-4558.17479,-4147.222809,-2445.088482,-3302.307616,-2366.717709,0,12
308.0,-3273.504399,-3602.545004,-4425.400213,-4425.400213,-4024.919199,-2371.406137,-3196.056812,-2302.894931,0,12
309.0,-3176.971855,-3490.301691,-4296.990642,-4296.990642,-3903.006474,-2299.485949,-3092.532333,-2239.77489,0,12
310.0,-3082.397993,-3381.261381,-4174.099037,-4174.099037,-3782.782763,-2230.486083,-2991.047127,-2178.16248,0,12
311.0,-2988.211893,-3274.694192,-4058.014893,-4058.014893,-3663.539106,-2162.897148,-2892.606676,-2116.622135,0,12
312.0,-2895.00196,-3171.725947,-3946.475695,-3946.475695,-3546.442542,-2097.392922,-2796.741764,-2055.539481,0,12
313.0,-2803.975947,-3071.631395,-3839.907661,-3839.907661,-3430.902537,-2032.354901,-2704.005693,-1995.190208,0,12
314.0,-2716.395834,-2975.38566,-3735.871416,-3735.871416,-3318.417835,-1968.507865,-2616.160775,-1935.406215,0,12
315.0,-2629.840794,-2884.043113,-3634.875143,-3634.875143,-3208.335652,-1903.948293,-2532.455587,-1877.228386,0,12
316.0,-2546.745916,-2795.61142,-3534.735828,-3534.735828,-3102.015268,-1839.93148,-2452.650973,-1822.434805,0,12
317.0,-2464.055788,-2711.755026,-3435.537526,-3435.537526,-2998.735002,-1776.327358,-2374.214329,-1768.143007,0,12
318.0,-2383.060464,-2631.052503,-3337.669134,-3337.669134,-2899.498896,-1713.268395,-2297.220459,-1713.768693,0,12
319.0,-2300.997008,-2552.999341,-3241.335568,-3241.335568,-2805.364993,-1650.989176,-2219.59971,-1656.980768,0,12
320.0,-2219.616193,-2475.224733,-3147.407163,-3147.407163,-2714.473008,-1590.078471,-2141.357277,-1598.493563,0,12
321.0,-2136.333144,-2397.367664,-3056.933318,-3056.933318,-2627.791383,-1528.615729,-2062.761628,-1536.737536,0,12
322.0,-2052.956544,-2319.362461,-2966.798251,-2966.798251,-2543.411009,-1467.605035,-1984.135979,-1473.118884,0,12
323.0,-1969.243266,-2241.082286,-2878.852703,-2878.852703,-2461.768633,-1405.32015,-1906.273357,-1407.903907,0,12
324.0,-1886.686697,-2163.102178,-2790.208539,-2790.208539,-2380.922898,-1342.92976,-1831.432144,-1342.525815,0,12
325.0,-1804.418193,-2086.463948,-2702.222303,-2702.222303,-2300.922129,-1278.822558,-1758.080877,-1277.883399,0,12
326.0,-1722.577433,-2009.253047,-2613.197285,-2613.197285,-2221.927619,-1215.306655,-1686.929375,-1214.62132,0,12
327.0,-1641.553563,-1934.554224,-2526.262797,-2526.262797,-2143.757993,-1151.686336,-1615.702414,-1152.245053,0,12
328.0,-1562.659633,-1860.162184,-2439.897078,-2439.897078,-2066.845049,-1088.407269,-1545.732786,-1091.121426,0,12
329.0,-1486.252661,-1786.74653,-2354.107933,-2354.107933,-1992.033236,-1025.478041,-1474.996219,-1032.026053,0,12
330.0,-1413.316288,-1712.45216,-2267.962466,-2267.962466,-1916.969321,-963.4169363,-1405.114782,-975.7139957,0,12
331.0,-1343.697092,-1638.883482,-2182.038476,-2182.038476,-1843.567233,-902.1767654,-1335.822137,-922.3469383,0,12
332.0,-1278.001968,-1565.793724,-2095.721007,-2095.721007,-1769.500617,-842.2452688,-1267.726615,-872.3070847,0,12
333.0,-1216.902944,-1493.785299,-2009.768844,-2009.768844,-1696.115263,-783.644999,-1200.599646,-826.2164609,0,12
334.0,-1158.866961,-1422.752321,-1924.037719,-1924.037719,-1621.269171,-726.7430255,-1135.836232,-782.823247,0,12
335.0,-1102.606326,-1353.641039,-1839.675106,-1839.675106,-1546.626326,-671.4681063,-1072.62444,-741.4861343,0,12
336.0,-1045.604057,-1286.052017,-1758.224458,-1758.224458,-1471.839502,-618.8544481,-1009.9605,-699.4807212,0,12
337.0,-988.7306145,-1220.989961,-1681.312908,-1681.312908,-1397.480825,-568.2642776,-947.3303942,-656.8770093,0,12
338.0,-932.038682,-1157.801527,-1608.746162,-1608.746162,-1323.367267,-518.2890401,-885.1090842,-612.4058233,0,12
339.0,-875.2681735,-1096.029615,-1539.02711,-1539.02711,-1250.385462,-469.0926738,-823.2628584,-566.4823446,0,12
340.0,-818.2679084,-1035.299288,-1472.973774,-1472.973774,-1178.1997,-420.5648165,-762.5907853,-519.3832662,0,12
341.0,-760.8826841,-975.9128668,-1409.173466,-1409.173466,-1107.529767,-372.3764871,-704.0587226,-471.4216229,0,12
342.0,-703.3040427,-918.4952592,-1348.029809,-1348.029809,-1038.210098,-324.3447421,-646.941697,-423.1565814,0,12
343.0,-646.0480812,-861.7999167,-1288.088356,-1288.088356,-970.6637212,-276.1660574,-592.5266831,-375.3243859,0,12
344.0,-587.4012274,-806.6825774,-1229.593525,-1229.593525,-904.6844135,-227.6806212,-540.3974123,-327.1245516,0,12
345.0,-527.3325938,-752.1798856,-1172.726939,-1172.726939,-840.8097986,-179.0928374,-489.696136,-278.9943718,0,12
346.0,-464.7129037,-698.5041713,-1118.399898,-1118.399898,-779.766164,-130.7995975,-439.4184116,-229.3285375,0,12
347.0,-402.6860734,-646.1650792,-1066.207036,-1066.207036,-720.2570695,-81.83016259,-389.7283837,-179.8891804,0,12
348.0,-341.5596571,-594.3978944,-1014.593379,-1014.593379,-663.0122934,-31.34095848,-340.3612761,-130.1511646,0,12
349.0,-281.9362963,-542.5514128,-961.3724028,-961.3724028,-606.8450363,19.48380359,-291.212309,-81.29232648,0,12
350.0,-223.7273055,-490.9509453,-907.7195099,-907.7195099,-552.113202,70.64749139,-242.4208728,-33.23958711,0,12
351.0,-167.1419993,-439.7431201,-851.7503875,-851.7503875,-497.6157708,121.8016065,-194.1858928,13.83361947,0,12
352.0,-111.8303769,-389.2448623,-794.6604136,-794.6604136,-443.5565666,172.753526,-145.0618968,60.36956044,0,12
353.0,-57.75741031,-337.9421204,-735.2047483,-735.2047483,-389.9779298,223.1012187,-96.07009023,106.740087,0,12
354.0,-3.779106773,-286.8353305,-675.2326689,-675.2326689,-337.0474425,272.8927668,-45.82872259,153.4939615,0,12
355.0,51.14635234,-234.3953945,-615.44419,-615.44419,-285.0604972,321.8301309,4.591444462,201.346028,0,12
356.0,105.8173461,-181.4936101,-557.3440936,-557.3440936,-234.3991383,370.0693671,55.27324069,249.318564,0,12
357.0,158.338702,-128.0369697,-499.9440654,-499.9440654,-183.4730915,417.5572572,105.8723114,295.8102613,0,12
358.0,208.3920237,-74.62875148,-442.695012,-442.695012,-133.2300709,464.1791095,156.4998128,341.2369957,0,12
359.0,256.8962583,-21.35623561,-386.2393249,-386.2393249,-82.02122164,509.5346689,206.7531434,385.3053956,0,12
360.0,303.2600323,31.3003606,-331.2960451,-331.2960451,-30.56415473,553.0406764,256.7506003,427.324924,0,12
361.0,348.5966418,83.43872947,-277.5588232,-277.5588232,22.37805728,595.6896716,306.4756708,468.1228337,0,12
362.0,392.452843,134.7383927,-225.2798874,-225.2798874,75.42304957,636.8786056,355.4928678,507.3191013,0,12
363.0,436.1534959,185.1849718,-174.2574416,-174.2574416,128.5610487,677.8663495,403.0447256,546.338414,0,12
364.0,479.5249289,234.5700056,-124.7394909,-124.7394909,181.3315998,718.1214182,449.4926059,584.3663935,0,12
365.0,523.6360953,282.7983461,-77.30069498,-77.30069498,233.8190408,757.8355912,494.6884399,621.9399594,0,12
366.0,567.674136,329.3494131,-30.76908466,-30.76908466,285.6804892,797.4647262,538.2224201,659.1966446,0,12
367.0,611.0069912,373.6784386,14.39690466,14.39690466,337.076426,837.2512032,581.2158687,696.2756632,0,12
368.0,653.2246361,416.7585787,59.41085484,59.41085484,387.9246821,877.1983478,623.2177292,733.7714011,0,12
369.0,695.38478,458.3264637,103.6850109,103.6850109,438.1791852,917.2739023,665.1395014,771.6950427,0,12
370.0,736.6308841,499.5538934,148.1481769,148.1481769,487.39719,957.2883534,706.4880462,809.6716647,0,12
371.0,778.1817145,540.4278465,192.7283139,192.7283139,535.7238783,998.3421133,748.371646,848.6795124,0,12
372.0,819.1169097,581.090538,237.2211504,237.2211504,582.9110046,1039.598786,789.3312012,888.0585332,0,12
373.0,860.9385659,621.8548399,281.485461,281.485461,628.441071,1082.042794,829.1637154,928.6895342,0,12
374.0,903.2106524,662.5245996,325.2349009,325.2349009,673.3426555,1124.404588,868.2778491,968.9271831,0,12
375.0,946.5939048,702.4677889,367.9518046,367.9518046,717.1442467,1166.966861,906.6014608,1009.201609,0,12
376.0,989.8653035,741.6975844,410.7310735,410.7310735,760.8561727,1209.53398,944.0596693,1049.327789,0,12
377.0,1032.973391,780.5118225,452.7338937,452.7338937,803.9578004,1251.959243,981.926723,1089.377157,0,12
378.0,1075.538696,820.180332,495.0309269,495.0309269,847.2594233,1293.976716,1019.579852,1129.277201,0,12
379.0,1117.455227,859.951996,536.7169353,536.7169353,890.3094625,1335.640647,1058.063201,1168.878287,0,12
380.0,1158.467828,900.8550951,579.1229398,579.1229398,932.596481,1376.821522,1096.648446,1207.80376,0,12
381.0,1198.619104,941.98049,621.6282028,621.6282028,974.0702446,1417.513573,1136.263128,1246.080088,0,12
382.0,1237.732042,983.2332856,664.4051641,664.4051641,1014.483761,1457.499622,1175.159121,1283.609883,0,12
383.0,1276.431047,1024.149965,707.3041323,707.3041323,1053.485228,1496.668633,1213.921898,1320.315858,0,12
384.0,1314.728338,1064.15342,750.4403185,750.4403185,1092.274893,1534.490781,1252.985349,1355.526439,0,12
385.0,1352.280828,1102.520314,793.5463855,793.5463855,1130.263573,1570.841128,1292.400762,1389.508049,0,12
386.0,1388.932232,1139.685059,836.614828,836.614828,1168.704154,1606.544383,1332.012092,1423.150052,0,12
387.0,1424.173793,1175.885767,879.3322088,879.3322088,1206.998689,1641.13425,1371.866879,1456.213043,0,12
388.0,1458.699055,1211.164009,921.5372094,921.5372094,1246.285241,1675.623134,1411.623579,1489.713609,0,12
389.0,1492.041841,1245.307553,962.8776506,962.8776506,1285.787031,1709.855275,1451.137114,1523.081958,0,12
390.0,1525.166764,1278.276957,1003.495279,1003.495279,1325.470869,1743.890884,1489.996666,1556.167474,0,12
391.0,1557.877807,1309.780964,1043.15189,1043.15189,1365.490479,1777.805036,1527.888877,1589.032081,0,12
392.0,1590.280579,1339.277847,1081.25993,1081.25993,1406.050636,1811.624755,1563.843881,1621.716897,0,12
393.0,1622.691251,1367.512279,1118.61763,1118.61763,1447.027134,1845.145791,1598.3033,1654.085519,0,12
394.0,1654.898768,1393.645061,1154.75996,1154.75996,1488.311322,1878.257472,1632.53611,1685.89306,0,12
395.0,1686.700975,1418.522537,1190.515937,1190.515937,1529.525436,1911.428584,1665.809759,1717.741556,0,12
396.0,1718.054686,1442.78153,1225.581016,1225.581016,1570.562214,1945.34474,1698.93492,1750.231013,0,12
397.0,1748.548992,1467.812721,1260.134076,1260.134076,1611.028724,1979.374006,1731.753339,1782.892525,0,12
398.0,1779.09684,1493.403524,1294.343269,1294.343269,1650.678319,2014.465306,1764.122744,1816.440109,0,12
399.0,1809.284759,1519.4646,1328.264347,1328.264347,1689.066116,2049.826091,1796.085068,1849.931169,0,12
400.0,1840.248583,1545.90127,1362.084601,1362.084601,1725.714173,2085.575248,1827.714191,1883.527054,0,12
401.0,1871.572276,1572.602515,1395.790883,1395.790883,1761.835707,2121.685058,1859.008796,1917.108592,0,12
402.0,1903.825152,1599.44481,1429.172029,1429.172029,1796.809391,2158.176954,1889.818072,1950.829916,0,12
403.0,1937.343258,1627.360593,1463.294033,1463.294033,1831.450271,2194.909969,1920.688499,1984.653491,0,12
404.0,1972.169247,1655.758023,1497.578133,1497.578133,1865.117817,2232.079197,1952.400405,2018.75236,0,12
405.0,2008.209955,1686.167295,1532.808397,1532.808397,1898.605693,2269.658716,1984.263827,2053.099601,0,12
406.0,2045.76029,1718.817135,1568.161911,1568.161911,1931.891152,2307.597395,2017.170205,2087.632601,0,12
