Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
143,-4005.3,-3696.8,-4087.9,-4087.9,-4517.2,606.1,-3261.5,1158.9,0,0
143.5,-4005.3,-3696.8,-4087.9,-4087.9,-4517.2,645.9,-3100.5,1158.9,0,0
144,-3782.2,-3500.3,-3905.9,-3905.9,-4277.5,645.9,-2944.9,1190,0,0
144.5,-3782.2,-3500.3,-3905.9,-3905.9,-4277.5,689.1,-2944.9,1190,0,0
145,-3566.6,-3307.4,-3714.2,-3714.2,-4049.3,689.1,-2792.2,1228.6,0,0
145.5,-3566.6,-3307.4,-3714.2,-3714.2,-4049.3,733.4,-2792.2,1228.6,0,0
146,-3367.5,-3125.4,-3530.8,-3530.8,-3829.6,733.4,-2641.2,1265.4,0,0
146.5,-3367.5,-3125.4,-3530.8,-3530.8,-3829.6,775.8,-2641.2,1265.4,0,0
147,-3174.9,-2938.6,-3360.2,-3360.2,-3621.5,775.8,-2521.5,1280.6,0,0
147.5,-3174.9,-2938.6,-3360.2,-3360.2,-3621.5,810.6,-2521.5,1280.6,0,0
148,-2991.7,-2777.4,-3191.7,-3191.7,-3421.3,810.6,-2355.2,1337,0,0
148.5,-2800.6,-2777.4,-3191.7,-3191.7,-3421.3,859.7,-2355.2,1337,0,0
149,-2800.6,-2611,-3016.3,-3016.3,-3229.8,905.1,-2214.4,1373.2,0,0
149.5,-2624.1,-2611,-3016.3,-3016.3,-3038.2,905.1,-2214.4,1373.2,0,0
150,-2624.1,-2457.6,-2868.5,-2868.5,-3038.2,940.1,-2079.1,1407.4,0,0
150.5,-2458.4,-2457.6,-2868.5,-2868.5,-2861.4,940.1,-2079.1,1407.4,0,0
151,-2458.4,-2300.4,-2712.4,-2712.4,-2861.4,987.8,-1947.1,1439.2,0,0
151.5,-2286.7,-2300.4,-2712.4,-2712.4,-2680.9,987.8,-1947.1,1439.2,0,0
152,-2286.7,-2149.8,-2600.9,-2600.9,-2680.9,1023,-1826.4,1483.5,0,0
152.5,-2142,-2149.8,-2600.9,-2600.9,-2517,1023,-1826.4,1483.5,0,0
153,-2142,-2007,-2414.7,-2414.7,-2517,1067.8,-1691.8,1517.4,0,0
153.5,-1984.2,-2007,-2414.7,-2414.7,-2353.5,1067.8,-1691.8,1549.6,0,0
154,-1984.2,-1865.1,-2269.2,-2269.2,-2353.5,1109.7,-1569.9,1549.6,0,0
154.5,-1838.9,-1865.1,-2269.2,-2269.2,-2193.2,1109.7,-1569.9,1584.2,0,0
155,-1838.9,-1737.2,-2132,-2132,-2193.2,1158.9,-1440.4,1584.2,0,0
155.5,-1699.2,-1599.5,-1996,-1996,-2037.3,1158.9,-1440.4,1616.1,0,0
156,-1699.2,-1599.5,-1996,-1996,-2037.3,1190,-1334.2,1616.1,0,0
156.5,-1554.4,-1395,-1853.7,-1853.7,-1889.5,1190,-1334.2,1593.9,0,0
157,-1554.4,-1395,-1853.7,-1853.7,-1889.5,1091.2,-1124.8,1593.9,0,0
157.5,-1298.4,-1341.8,-1733.9,-1733.9,-1752.5,1091.2,-1124.8,1686.7,0,0
158,-1298.4,-1341.8,-1733.9,-1733.9,-1752.5,1274.2,-1104.1,1686.7,0,0
158.5,-1288.7,-1225.1,-1607.1,-1607.1,-1603.2,1274.2,-1000.2,1715.1,0,0
159,-1288.7,-1225.1,-1607.1,-1607.1,-1603.2,1313.7,-1000.2,1715.1,0,0
159.5,-1163.2,-1106.4,-1487.1,-1487.1,-1359.2,1313.7,-890.9,1751.2,0,0
160,-1163.2,-1106.4,-1487.1,-1487.1,-1359.2,1350.6,-890.9,1751.2,0,0
160.5,-1037.3,-993.3,-1367.6,-1367.6,-1337.4,1350.6,-784.1,1786.1,0,0
161,-1037.3,-993.3,-1367.6,-1367.6,-1337.4,1394.6,-784.1,1786.1,0,0
161.5,-918.8,-884.6,-1142.6,-1142.6,-1210.2,1394.6,-687.5,1817.7,0,0
162,-918.8,-884.6,-1142.6,-1142.6,-1210.2,1438.8,-687.5,1817.7,0,0
162.5,-806.7,-768,-1137.2,-1137.2,-1087.5,1471.6,-580.3,1855.8,0,0
163,-692.2,-768,-1137.2,-1137.2,-963.1,1471.6,-580.3,1855.8,0,0
163.5,-692.2,-670.7,-1026.5,-1026.5,-963.1,1471.6,-486.7,1890.3,0,0
164,-578.7,-670.7,-1026.5,-1026.5,-852.8,1517.6,-486.7,1890.3,0,0
164.5,-578.7,-561.5,-921.4,-921.4,-852.8,1559.9,-388.1,1926.7,0,0
165,-471.3,-561.5,-921.4,-921.4,-727.4,1559.9,-388.1,1926.7,0,0
165.5,-471.3,-463.6,-812.9,-812.9,-727.4,1596.7,-295.6,1955.4,0,0
166,-365.6,-463.6,-812.9,-812.9,-620.9,1596.7,-295.6,1955.4,0,0
166.5,-365.6,-389.5,-703.9,-703.9,-620.9,1671.7,-186.1,1971.4,0,0
167,-275.9,-389.5,-606.4,-606.4,-508.7,1671.7,-186.1,2021.7,0,0
167.5,-275.9,-266,-606.4,-606.4,-508.7,1678.9,-111,2021.7,0,0
168,-158.6,-266,-606.4,-606.4,-399.7,1678.9,-111,2058.8,0,0
168.5,-158.6,-172.7,-511.7,-511.7,-399.7,1722.2,-20.2,2058.8,0,0
169,-61.4,-83.6,-416.2,-416.2,-313.6,1722.2,-20.2,2088.7,0,0
169.5,-61.4,-83.6,-416.2,-416.2,-313.6,1761.3,65.4,2088.7,0,0
170,38,17.8,-324.4,-324.4,-194.3,1761.3,65.4,2128.4,0,0
170.5,38,17.8,-324.4,-324.4,-194.3,1801,152.5,2128.4,0,0
171,141.5,99,-234.7,-234.7,-96,1801,230.5,2159.8,0,0
171.5,141.5,99,-234.7,-234.7,-96,1843.3,230.5,2159.8,0,0
172,232,185.3,-138.4,-138.4,4.9,1843.3,321.1,2198.9,0,0
172.5,232,185.3,-138.4,-138.4,4.9,1893.5,321.1,2198.9,0,0
173,318.2,274.4,-49,-49,103.7,1893.5,405.4,2233.7,0,0
173.5,318.2,274.4,-49,-49,103.7,1934.5,405.4,2233.7,0,0
174,408,358.1,35.7,35.7,197.1,1934.5,487.1,2265.3,0,0
174.5,408,358.1,35.7,35.7,197.1,1977.5,487.1,2265.3,0,0
175,498.1,443.5,124.3,124.3,290.9,1977.5,562.7,2302.3,0,0
175.5,498.1,443.5,124.3,124.3,290.9,2011.5,562.7,2302.3,0,0
176,586.8,521.8,206.8,206.8,378.6,2057.8,659.5,2335.3,0,0
176.5,666.8,521.8,206.8,206.8,471.6,2057.8,659.5,2335.3,0,0
177,666.8,600.2,293.5,293.5,471.6,2104.9,722.1,2369.3,0,0
177.5,755.4,600.2,293.5,293.5,560.4,2104.9,722.1,2369.3,0,0
178,755.4,674,372.8,372.8,560.4,2149,788.4,2404.4,0,0
178.5,839.8,674,372.8,372.8,647,2149,788.4,2404.4,0,0
179,839.8,755.3,457.1,457.1,647,2187.3,871.1,2433.2,0,0
179.5,918.7,755.3,457.1,457.1,728.3,2187.3,871.1,2433.2,0,0
180,918.7,834.6,519.2,519.2,728.3,2234.3,944.1,2471.8,0,0
180.5,997.5,834.6,612.3,612.3,806.1,2234.3,944.1,2520.5,0,0
181,997.5,907.1,612.3,612.3,806.1,2281.2,1036.3,2520.5,0,0
181.5,1045.7,907.1,686.9,686.9,894.1,2281.2,1036.3,2546.5,0,0
182,1045.7,989,686.9,686.9,894.1,2323.5,1090.8,2546.5,0,0
182.5,1155.8,1064.8,766.2,766.2,974.8,2323.5,1090.8,2568.4,0,0
183,1155.8,1064.8,766.2,766.2,974.8,2345.8,1153.9,2568.4,0,0
183.5,1212.1,1129.8,835.9,835.9,1103.5,2345.8,1153.9,2617.4,0,0
184,1212.1,1129.8,835.9,835.9,1103.5,2408,1228.7,2617.4,0,0
184.5,1304.7,1197.8,906.9,906.9,1136.2,2408,1296.3,2652.5,0,0
185,1304.7,1197.8,906.9,906.9,1136.2,2451.5,1296.3,2652.5,0,0
185.5,1380.3,1308.4,1022,1022,1211.2,2451.5,1397.1,2666,0,0
186,1380.3,1308.4,1022,1022,1211.2,2509.2,1397.1,2666,0,0
186.5,1470.7,1338.5,1056.4,1056.4,1285.7,2509.2,1436.5,2718.3,0,0
187,1470.7,1338.5,1056.4,1056.4,1285.7,2541.5,1436.5,2718.3,0,0
187.5,1526,1407.4,1148.5,1148.5,1364.4,2541.5,1501.4,2758.6,0,0
188,1526,1407.4,1148.5,1148.5,1364.4,2584.7,1501.4,2758.6,0,0
188.5,1597.1,1475.1,1192.9,1192.9,1455.6,2584.7,1571.6,2790.9,0,0
189,1665.5,1475.1,1192.9,1192.9,1455.6,2632.5,1571.6,2790.9,0,0
189.5,1665.5,1543.5,1261.2,1261.2,1513.3,2676.7,1636.1,2826.1,0,0
190,1737.3,1543.5,1261.2,1261.2,1586.5,2676.7,1636.1,2826.1,0,0
190.5,1737.3,1604.9,1320.1,1320.1,1586.5,2722.1,1697.3,2861.5,0,0
191,1805.2,1604.9,1320.1,1320.1,1656.7,2722.1,1697.3,2861.5,0,0
191.5,1805.2,1670.4,1394,1394,1656.7,2766.3,1760.3,2898.5,0,0
192,1872.2,1670.4,1394,1394,1724.3,2766.3,1760.3,2898.5,0,0
192.5,1872.2,1728.4,1463.1,1463.1,1724.3,2812.4,1815.6,2935.9,0,0
193,1938.5,1728.4,1529.2,1529.2,1792.7,2812.4,1815.6,2935.9,0,0
193.5,1938.5,1794.4,1529.2,1529.2,1792.7,2854.7,1890.2,2972.8,0,0
194,2004.2,1794.4,1596.1,1596.1,1862.2,2854.7,1890.2,3009,0,0
194.5,2004.2,1861.8,1596.1,1596.1,1862.2,2902.5,1948.8,3009,0,0
195,2070.3,1861.8,1655,1655,1932.6,2902.5,1948.8,3035,0,0
195.5,2070.3,1926.9,1655,1655,1932.6,2940.2,2014.6,3035,0,0
196,2125.5,1971.9,1720.2,1720.2,1993.1,2940.2,2014.6,3068.2,0,0
196.5,2125.5,1971.9,1720.2,1720.2,1993.1,2980.2,2059.1,3068.2,0,0
197,2178.5,2041.2,1757.7,1757.7,2060,2980.2,2059.1,3112.7,0,0
197.5,2178.5,2041.2,1757.7,1757.7,2060,3034.5,2126,3112.7,0,0
198,2252.5,2112.7,1842.4,1842.4,2133.5,3034.5,2126,3149.8,0,0
198.5,2252.5,2112.7,1842.4,1842.4,2133.5,3084.3,2186,3149.8,0,0
199,2326.4,2162.1,1902.6,1902.6,2176.2,3084.3,2186,3184.8,0,0
199.5,2326.4,2162.1,1902.6,1902.6,2176.2,3126.3,2246.6,3184.8,0,0
200,2380.3,2217.3,1954,1954,2255.3,3126.3,2298,3218.9,0,0
200.5,2380.3,2217.3,1954,1954,2255.3,3170.7,2298,3218.9,0,0
201,2442.5,2277.3,2026.5,2026.5,2317.3,3170.7,2355.2,3256.7,0,0
201.5,2442.5,2277.3,2026.5,2026.5,2317.3,3215.8,2355.2,3256.7,0,0
202,2505.8,2333.7,2077.1,2077.1,2381.2,3215.8,2413.9,3293.3,0,0
202.5,2558.2,2333.7,2077.1,2077.1,2439.2,3258,2413.9,3293.3,0,0
203,2558.2,2392.5,2125.3,2125.3,2439.2,3301.3,2470.9,3328.2,0,0
203.5,2618.4,2392.5,2125.3,2125.3,2507.5,3301.3,2470.9,3328.2,0,0
204,2618.4,2449.2,2191.7,2191.7,2507.5,3348,2525.2,3365.6,0,0
204.5,2673.9,2449.2,2191.7,2191.7,2562.3,3348,2525.2,3365.6,0,0
205,2673.9,2441.2,2247.9,2247.9,2562.3,3305.2,2429.2,3478.8,0,0
205.5,2769.4,2441.2,2303.8,2303.8,2622.4,3305.2,2429.2,3478.8,0,0
206,2769.4,2441.2,2303.8,2303.8,2622.4,3305.2,2429.2,3478.8,0,0
206.5,2769.4,2441.2,2303.8,2303.8,2680,3305.2,2429.2,3478.8,0,0
207,2769.4,2441.2,2357.9,2357.9,2680,3305.2,2429.2,3478.8,0,0
207.5,2769.4,-4103.1,2417.6,2417.6,2582.6,-746.7,-3456.6,-550.7,0,0
208,-14373.7,-4103.1,2417.6,2417.6,2582.6,-746.7,-3456.6,-550.7,0,0
208.5,-14373.7,-4641.5,2468,2468,2582.6,-746.7,-3925.3,-536.1,0,0
209,-14373.7,-4641.5,2468,2468,2582.6,-809.4,-3925.3,-536.1,0,0
209.5,-14426.6,-5080.6,2228.4,2228.4,2582.6,-809.4,-4324.9,-441.3,0,0
210,-14426.6,-5080.6,2228.4,2228.4,-8212.7,-901.8,-4324.9,-441.3,0,0
210.5,-14166.7,-5484.1,2228.4,2228.4,-8212.7,-901.8,-4324.9,-368.8,0,0
211,-14166.7,-5484.1,2228.4,2228.4,-8838.5,-843.3,-4689.9,-368.8,0,0
211.5,-13674.2,-5484.1,2228.4,2228.4,-8838.5,-843.3,-4689.9,-307.7,0,0
212,-13674.2,-5813.8,-3879.7,-3879.7,-8838.5,-774.6,-5025.1,-307.7,0,0
212.5,-13055.6,-6082.3,-3879.7,-3879.7,-9197,-774.6,-5025.1,-257,0,0
213,-13055.6,-6082.3,-4397.2,-4397.2,-9197,-722,-5306.7,-257,0,0
213.5,-12429.3,-6307.6,-4397.2,-4397.2,-9394.1,-722,-5530.5,-127.1,0,0
214,-12429.3,-6307.6,-4397.2,-4397.2,-9394.1,-652.6,-5530.5,-127.1,0,0
214.5,-11850.7,-6422.1,-4825.1,-4825.1,-9512.7,-652.6,-5532.2,4.4,0,0
215,-11850.7,-6422.1,-4825.1,-4825.1,-9512.7,-570.3,-5532.2,4.4,0,0
215.5,-11399.1,-6433.5,-5219.9,-5219.9,-9536.6,-570.3,-5690.4,107.7,0,0
216,-11399.1,-6433.5,-5219.9,-5219.9,-9536.6,-445.4,-5690.4,107.7,0,0
216.5,-11025.9,-6585.1,-5583,-5583,-9459.4,-445.4,-5952.6,169.6,0,0
217,-11025.9,-6585.1,-5583,-5583,-9459.4,-340.1,-5952.6,169.6,0,0
217.5,-10758.3,-6817.9,-5808.6,-5808.6,-9362.7,-340.1,-6111.6,229.8,0,0
218,-10758.3,-6817.9,-5808.6,-5808.6,-9326.8,-277.8,-6111.6,229.8,0,0
218.5,-10433,-6791.3,-6146.6,-6146.6,-9326.8,-227.4,-5970.4,275.4,0,0
219,-10256.3,-6791.3,-6146.6,-6146.6,-9238.5,-227.4,-5970.4,275.4,0,0
219.5,-10256.3,-6607.3,-6179.4,-6179.4,-9238.5,-169.2,-5852.5,325.2,0,0
220,-10029.7,-6607.3,-6179.4,-6179.4,-9110,-169.2,-5852.5,325.2,0,0
220.5,-10029.7,-6413,-6249.4,-6249.4,-9110,-126.8,-5701.2,371.4,0,0
221,-9566.5,-6413,-6442,-6442,-9089.7,-126.8,-5701.2,371.4,0,0
221.5,-9566.5,-6223.2,-6442,-6442,-9089.7,-79.2,-5563.9,418.2,0,0
222,-9111,-6223.2,-6682.4,-6682.4,-9022.8,-79.2,-5563.9,448.9,0,0
222.5,-9111,-6030.9,-6682.4,-6682.4,-9022.8,-11.7,-5382.6,448.9,0,0
223,-8642.6,-6030.9,-6503.7,-6503.7,-8668.5,-11.7,-5382.6,510.3,0,0
223.5,-8642.6,-5825.8,-6503.7,-6503.7,-8668.5,9.4,-5244.4,510.3,0,0
224,-8221.6,-5825.8,-6339.7,-6339.7,-8311,9.4,-5244.4,557.2,0,0
224.5,-8221.6,-5626,-6339.7,-6339.7,-8311,47.4,-5084.4,557.2,0,0
225,-7812.7,-5626,-6165.5,-6165.5,-7960.6,47.4,-5084.4,596.4,0,0
225.5,-7812.7,-5426.6,-6165.5,-6165.5,-7960.6,98.5,-4914,596.4,0,0
226,-7429.1,-5221.8,-5983.1,-5983.1,-7601.4,98.5,-4914,642,0,0
226.5,-7429.1,-5221.8,-5983.1,-5983.1,-7601.4,143,-4738.3,642,0,0
227,-7062.3,-5052.1,-5809.3,-5809.3,-7263.7,143,-4738.3,667,0,0
227.5,-7062.3,-5052.1,-5809.3,-5809.3,-7263.7,152,-4622.4,667,0,0
228,-6662.4,-4842.5,-5605.3,-5605.3,-6940.9,152,-4426.2,719.4,0,0
228.5,-6662.4,-4842.5,-5605.3,-5605.3,-6940.9,221.5,-4426.2,719.4,0,0
229,-6362.2,-4657.2,-5420.5,-5420.5,-6632.5,221.5,-4261.8,757,0,0
229.5,-6362.2,-4657.2,-5420.5,-5420.5,-6632.5,265.9,-4261.8,757,0,0
230,-6044.2,-4465.7,-5224.2,-5224.2,-6363.1,265.9,-4095.5,798.8,0,0
230.5,-6044.2,-4465.7,-5224.2,-5224.2,-6363.1,304.1,-4095.5,798.8,0,0
231,-5739.6,-4281.5,-5049.9,-5049.9,-6030.6,343.6,-3937.7,840.3,0,0
231.5,-5739.6,-4281.5,-5049.9,-5049.9,-5754.8,343.6,-3937.7,840.3,0,0
232,-5450.1,-4101,-4903.7,-4903.7,-5754.8,378.4,-3779.1,866.7,0,0
232.5,-5159.7,-4101,-4903.7,-4903.7,-5480.3,378.4,-3779.1,866.7,0,0
233,-5159.7,-3930,-4667.7,-4667.7,-5480.3,420,-3624.8,918.1,0,0
233.5,-4905.5,-3930,-4497.7,-4497.7,-5221,420,-3624.8,918.1,0,0
234,-4905.5,-3758.4,-4497.7,-4497.7,-5221,455.4,-3462.9,955.2,0,0
234.5,-4653.8,-3758.4,-4312.3,-4312.3,-4961.1,455.4,-3462.9,955.2,0,0
235,-4653.8,-3590,-4312.3,-4312.3,-4961.1,504.3,-3316.5,991.8,0,0
235.5,-4405.6,-3590,-4131.5,-4131.5,-4728.5,504.3,-3316.5,1031.4,0,0
236,-4405.6,-3421.9,-4131.5,-4131.5,-4728.5,543.5,-3168.7,1031.4,0,0
236.5,-4170.9,-3421.9,-3965.8,-3965.8,-4502.3,543.5,-3168.7,1063.9,0,0
237,-4170.9,-3263.2,-3965.8,-3965.8,-4502.3,580.8,-3024.7,1063.9,0,0
237.5,-3948,-3263.2,-3788.5,-3788.5,-4272.3,580.8,-3024.7,1102.1,0,0
238,-3948,-3110.1,-3788.5,-3788.5,-4272.3,616.2,-2881,1102.1,0,0
238.5,-3730.4,-2955.4,-3615.4,-3615.4,-4055.2,616.2,-2881,1137.5,0,0
239,-3730.4,-2955.4,-3615.4,-3615.4,-4055.2,666.3,-2747.8,1137.5,0,0
239.5,-3522.6,-2810,-3456.9,-3456.9,-3842.8,666.3,-2747.8,1177.7,0,0
240,-3522.6,-2810,-3456.9,-3456.9,-3842.8,700.5,-2601.3,1177.7,0,0
240.5,-3325.7,-2665.2,-3291.6,-3291.6,-3651.6,700.5,-2601.3,1212.8,0,0
241,-3325.7,-2665.2,-3291.6,-3291.6,-3651.6,735.9,-2468.3,1212.8,0,0
241.5,-3138.2,-2550.5,-3141.8,-3141.8,-3451.9,735.9,-2263.5,1297,0,0
242,-3138.2,-2550.5,-3141.8,-3141.8,-3451.9,757.1,-2263.5,1297,0,0
242.5,-2930.7,-2387.9,-2991.4,-2991.4,-3265.8,757.1,-2201.8,1284.8,0,0
243,-2930.7,-2387.9,-2991.4,-2991.4,-3265.8,818,-2201.8,1284.8,0,0
243.5,-2769.5,-2249.3,-2840.4,-2840.4,-3086.1,818,-2073.7,1323.3,0,0
244,-2769.5,-2249.3,-2840.4,-2840.4,-2940.1,857,-2073.7,1323.3,0,0
244.5,-2598.1,-2112,-2691.7,-2691.7,-2940.1,897.9,-1951.8,1356.1,0,0
245,-2429.4,-2112,-2691.7,-2691.7,-2739.5,897.9,-1951.8,1356.1,0,0
245.5,-2429.4,-1983.1,-2552,-2552,-2739.5,936.8,-1825.7,1395.3,0,0
246,-2268.2,-1983.1,-2552,-2552,-2574.1,936.8,-1825.7,1395.3,0,0
246.5,-2268.2,-1855.3,-2452.8,-2452.8,-2574.1,983.5,-1705.9,1423.2,0,0
247,-2119.7,-1855.3,-2276.2,-2276.2,-2413.8,983.5,-1705.9,1423.2,0,0
247.5,-2119.7,-1730.6,-2276.2,-2276.2,-2413.8,1021.2,-1589.5,1464.6,0,0
248,-1962.4,-1730.6,-2138.3,-2138.3,-2260.9,1021.2,-1589.5,1495.3,0,0
248.5,-1962.4,-1611.6,-2138.3,-2138.3,-2260.9,1057.3,-1472.6,1495.3,0,0
249,-1820.3,-1611.6,-2015,-2015,-2098.8,1057.3,-1472.6,1534.7,0,0
249.5,-1820.3,-1501.3,-2015,-2015,-2098.8,1110.7,-1350.4,1534.7,0,0
250,-1685.2,-1501.3,-1882.9,-1882.9,-1956,1110.7,-1350.4,1564.7,0,0
250.5,-1685.2,-1381.1,-1882.9,-1882.9,-1956,1139.2,-1249.9,1564.7,0,0
251,-1538.5,-1381.1,-1759.2,-1759.2,-1816.1,1139.2,-1249.9,1626.2,0,0
251.5,-1538.5,-1128.5,-1759.2,-1759.2,-1816.1,1113.9,-1012.9,1626.2,0,0
252,-1289.8,-1128.5,-1638.6,-1638.6,-1673.2,1113.9,-1012.9,1635.9,0,0
252.5,-1289.8,-1158.3,-1638.6,-1638.6,-1673.2,1218.1,-1029.9,1635.9,0,0
253,-1275.6,-1052.2,-1519.7,-1519.7,-1543.2,1218.1,-1029.9,1673.5,0,0
253.5,-1275.6,-1052.2,-1519.7,-1519.7,-1543.2,1262.7,-1029.9,1673.5,0,0
254,-1149.6,-943.3,-1399,-1399,-1368.2,1262.7,-1029.9,1705.6,0,0
254.5,-1149.6,-943.3,-1399,-1399,-1368.2,1301.6,-827.3,1705.6,0,0
255,-1031.5,-842.7,-1289.5,-1289.5,-1284.2,1301.6,-827.3,1740.5,0,0
255.5,-1031.5,-842.7,-1289.5,-1289.5,-1284.2,1341.3,-725.4,1740.5,0,0
256,-911.4,-736.6,-993.2,-993.2,-1156,1341.3,-623.4,1778.8,0,0
256.5,-911.4,-736.6,-993.2,-993.2,-1156,1379.4,-623.4,1778.8,0,0
257,-797.7,-635.6,-1072.6,-1072.6,-1039.4,1418.1,-532.5,1811.7,0,0
257.5,-797.7,-635.6,-1072.6,-1072.6,-916,1418.1,-532.5,1811.7,0,0
258,-676.9,-539.8,-967.1,-967.1,-916,1464.4,-437.3,1841.3,0,0
258.5,-676.9,-539.8,-967.1,-967.1,-808,1464.4,-437.3,1841.3,0,0
259,-571.3,-445.7,-862.3,-862.3,-808,1506.3,-342.7,1874.9,0,0
259.5,-463.8,-445.7,-862.3,-862.3,-685.6,1506.3,-342.7,1874.9,0,0
260,-463.8,-355.3,-755.5,-755.5,-685.6,1544.7,-252.3,1906.5,0,0
260.5,-358.9,-355.3,-664.8,-664.8,-584.2,1544.7,-252.3,1906.5,0,0
261,-358.9,-237.2,-664.8,-664.8,-584.2,1579.4,-137.9,1945.1,0,0
261.5,-281.1,-237.2,-558.6,-558.6,-477.2,1579.4,-137.9,1945.1,0,0
262,-281.1,-173.4,-558.6,-558.6,-477.2,1626.6,-74.9,1976.6,0,0
262.5,-151.5,-173.4,-469.2,-469.2,-371.5,1626.6,-74.9,2012.8,0,0
263,-151.5,-84.9,-469.2,-469.2,-371.5,1673.3,15.6,2012.8,0,0
263.5,-53.5,-84.9,-370.6,-370.6,-271.4,1673.3,15.6,2046.5,0,0
264,-53.5,6.6,-370.6,-370.6,-271.4,1710.2,101.7,2046.5,0,0
264.5,38.4,6.6,-284,-284,-167.6,1710.2,101.7,2085.6,0,0
265,38.4,79.3,-284,-284,-167.6,1767.3,174.4,2085.6,0,0
265.5,131.1,79.3,-189.9,-189.9,-69.2,1767.3,174.4,2109.2,0,0
266,131.1,168.9,-189.9,-189.9,-69.2,1799.3,266.8,2109.2,0,0
266.5,229.8,254.5,-104.1,-104.1,25.4,1799.3,266.8,2151.8,0,0
267,229.8,254.5,-104.1,-104.1,25.4,1842.2,348,2151.8,0,0
267.5,322.1,336.4,-17.1,-17.1,110.1,1842.2,348,2183.5,0,0
268,322.1,336.4,-17.1,-17.1,110.1,1886,429.9,2183.5,0,0
268.5,409.7,415.1,70.8,70.8,213.1,1886,429.9,2216.6,0,0
269,409.7,415.1,70.8,70.8,213.1,1931.3,507.6,2216.6,0,0
269.5,496.2,505.8,159.1,159.1,303.6,1931.3,589.5,2253.4,0,0
270,496.2,505.8,159.1,159.1,303.6,1972.6,589.5,2253.4,0,0
270.5,594.1,576.7,236.4,236.4,397.3,2011.4,676.2,2288,0,0
271,594.1,576.7,236.4,236.4,484.9,2011.4,676.2,2288,0,0
271.5,681.1,651.4,318.6,318.6,484.9,2060.9,737.9,2325.1,0,0
272,681.1,651.4,318.6,318.6,565.2,2060.9,737.9,2325.1,0,0
272.5,755.9,726.2,398,398,565.2,2098.7,815.1,2354.9,0,0
273,834.2,726.2,473,473,663.8,2098.7,815.1,2354.9,0,0
273.5,834.2,804,473,473,663.8,2149.5,885.1,2394,0,0
274,920.7,804,548.9,548.9,740.4,2149.5,885.1,2394,0,0
274.5,920.7,875.8,548.9,548.9,740.4,2190.4,959.3,2429.5,0,0
275,997.5,875.8,625.9,625.9,818.6,2190.4,959.3,2472,0,0
275.5,997.5,942.2,625.9,625.9,818.6,2200.6,1072.9,2472,0,0
276,1084.9,942.2,708.1,708.1,907.4,2200.6,1072.9,2501.4,0,0
276.5,1084.9,1018.3,708.1,708.1,907.4,2278.9,1107.3,2501.4,0,0
277,1151.3,1018.3,773.5,773.5,987.2,2278.9,1107.3,2525.4,0,0
277.5,1151.3,1099.1,773.5,773.5,987.2,2306.9,1168.3,2525.4,0,0
278,1218.7,1099.1,854.8,854.8,1052,2306.9,1168.3,2571.9,0,0
278.5,1218.7,1160.2,854.8,854.8,1052,2369.8,1244.3,2571.9,0,0
279,1305.8,1231.1,925.7,925.7,1142.3,2369.8,1244.3,2607,0,0
279.5,1305.8,1231.1,925.7,925.7,1142.3,2412,1310.7,2607,0,0
280,1377.7,1288.4,969.9,969.9,1211.7,2412,1310.7,2633.7,0,0
280.5,1377.7,1288.4,969.9,969.9,1211.7,2439.4,1413,2633.7,0,0
281,1420.3,1364,1063.9,1063.9,1293.9,2439.4,1413,2679.5,0,0
281.5,1420.3,1364,1063.9,1063.9,1293.9,2506.1,1441.7,2679.5,0,0
282,1524.9,1429.4,1153.1,1153.1,1367,2506.1,1512,2719.5,0,0
282.5,1524.9,1429.4,1153.1,1153.1,1367,2551.5,1512,2719.5,0,0
283,1594.2,1497.9,1204.9,1204.9,1405.2,2551.5,1579.2,2753.1,0,0
283.5,1594.2,1497.9,1204.9,1204.9,1405.2,2597.7,1579.2,2753.1,0,0
284,1667.6,1564.3,1271.4,1271.4,1514.4,2641.5,1638.2,2789.6,0,0
284.5,1667.6,1564.3,1271.4,1271.4,1586.7,2641.5,1638.2,2789.6,0,0
285,1732.9,1629.5,1389.5,1389.5,1586.7,2688.7,1710.1,2825,0,0
285.5,1732.9,1629.5,1406.2,1406.2,1654.6,2688.7,1710.1,2825,0,0
286,1804.2,1689.6,1406.2,1406.2,1654.6,2735.3,1766.4,2862.6,0,0
286.5,1804.2,1689.6,1471,1471,1728.2,2735.3,1766.4,2862.6,0,0
287,1869.1,1745.7,1471,1471,1728.2,2788,1829.1,2901.6,0,0
287.5,1938.2,1745.7,1536.6,1536.6,1795.5,2788,1829.1,2901.6,0,0
288,1938.2,1802.9,1536.6,1536.6,1795.5,2827.7,1886.2,2943.2,0,0
288.5,2001.8,1802.9,1600.6,1600.6,1860.9,2827.7,1886.2,2975.8,0,0
289,2001.8,1876.7,1600.6,1600.6,1860.9,2872.7,1951.6,2975.8,0,0
289.5,2070.3,1876.7,1666.2,1666.2,1933.3,2872.7,1951.6,3004.7,0,0
290,2070.3,1931.7,1666.2,1666.2,1933.3,2917.7,2006.5,3004.7,0,0
290.5,2140.4,1931.7,1728.1,1728.1,2001.3,2917.7,2006.5,3033.8,0,0
