VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
43294.74375,39761.56407,2551.328139,2551.328139,45819.95533,13307.81802,31692.22231,8636.764298,2,0
39929.96792,38034.83541,2638.860339,2638.860339,45459.06394,12186.92947,27034.85042,7308.060176,2,0
36103.18161,35445.48347,2725.691413,2725.691413,44174.11327,10863.03897,22067.04971,5893.911301,2,0
31847.98269,31458.4476,2813.634404,2813.634404,41965.10333,9394.720292,16892.82685,4475.769009,2,0
27204.06453,26786.49449,2902.689313,2902.689313,38832.0341,7837.391386,11640.87732,3076.546884,2,0
22224.04838,21676.97763,2992.85614,2992.85614,34140.39018,6238.887161,6429.33613,1719.765117,2,0
17008.28346,16347.69344,3084.134885,3084.134885,28733.6861,4638.587515,1391.728961,428.1279236,2,0
11669.96167,10983.99177,41628.4588,41628.4588,22910.12308,3072.552137,-3353.848446,-772.6580735,2,0
6359.364663,5760.347383,40688.22918,40688.22918,16929.81407,1568.218934,-7685.871509,-1858.053619,2,0
1231.793237,809.9892757,39070.6022,39070.6022,11035.93615,146.4880932,-11514.95159,-2753.021386,2,0
-3539.075686,-3754.894586,36775.57785,36775.57785,5421.78072,-1177.22003,-14734.14863,-3470.765121,2,0
-7888.285677,-7861.900372,33803.15613,33803.15613,247.6682145,-2392.108669,-17270.88982,-4031.097783,2,0
-11701.32336,-11461.92126,30153.33705,30153.33705,-4378.885139,-3395.051117,-18826.23611,-4468.143171,2,0
-14874.65659,-14539.86275,25239.99174,25239.99174,-8387.936054,-4199.019414,-19518.92571,-4816.24685,2,0
-17333.22129,-16955.88069,19855.31576,19855.31576,-11759.32591,-4829.130767,-19503.25801,-5114.380791,2,0
-18794.81352,-18410.95757,14253.13939,14253.13939,-14503.4409,-5315.40508,-18980.38964,-5397.627667,2,0
-19373.24717,-19021.26743,8677.718093,8677.718093,-16245.62316,-5701.858172,-18156.4295,-5684.87408,2,0
-19251.86223,-18958.24305,3331.679067,3331.679067,-17092.54588,-6022.914479,-17266.30564,-5981.536128,2,0
-18630.61754,-18409.90388,-1606.778749,-1606.778749,-17226.43942,-6319.197387,-16469.61975,-6264.48711,2,0
-17769.48951,-17618.93127,-6011.333509,-6011.333509,-16847.85395,-6612.57162,-15893.71005,-6483.082799,2,0
-16858.81378,-16766.56911,-9790.458458,-9790.458458,-16216.98115,-6912.541342,-15546.43166,-6664.811497,2,0
-16092.11574,-16036.26281,-12898.24797,-12898.24797,-15526.46092,-7194.887196,-15341.13329,-6809.139871,2,0
-15553.25286,-15509.56444,-15320.33213,-15320.33213,-14968.15124,-7403.127984,-15028.22784,-6916.402551,2,0
-15250.98829,-15198.00191,-16870.92362,-16870.92362,-14634.30107,-7573.108061,-14736.38362,-6989.770152,2,0
-15086.11936,-15009.16225,-17591.37218,-17591.37218,-14547.48143,-7707.387363,-14448.24028,-7033.182585,2,0
-14815.69901,-14698.87154,-17649.40659,-17649.40659,-14582.69207,-7803.839714,-14156.09193,-7050.8878,2,0
-14553.18989,-14401.30486,-17228.52881,-17228.52881,-14481.73187,-7870.070421,-13855.02531,-7041.264057,2,0
-14298.61888,-14122.57022,-16567.0029,-16567.0029,-14362.66403,-7901.322293,-13562.20509,-7008.642534,2,0
-14037.64428,-13851.60771,-15840.33805,-15840.33805,-14222.22244,-7905.959709,-13260.14268,-6951.144138,2,0
-13793.80778,-13612.14134,-15230.78491,-15230.78491,-14051.78497,-7882.105865,-12960.42321,-6873.714877,2,0
-13538.8516,-13372.64926,-14818.25006,-14818.25006,-13873.69844,-7836.789028,-12649.31731,-6778.881079,2,0
-13284.73788,-13143.51085,-14612.66226,-14612.66226,-13662.34377,-7767.585539,-12335.84885,-6671.23194,2,0
-13002.09823,-12895.34248,-14523.18913,-14523.18913,-13434.91683,-7677.963769,-12015.64178,-6552.304252,2,0
-12693.67093,-12626.68251,-14324.22553,-14324.22553,-13177.34067,-7568.700558,-11689.98504,-6428.531151,2,0
-12372.63045,-12342.27392,-14123.63603,-14123.63603,-12900.45748,-7443.693526,-11356.16179,-6301.654392,2,0
-12043.94254,-12035.96849,-13922.88763,-13922.88763,-12595.43507,-7306.973471,-11016.7627,-6174.814241,2,0
-11695.75646,-11718.86281,-13709.23166,-13709.23166,-12271.78357,-7161.907976,-10672.06735,-6048.203596,2,0
-11338.73474,-11394.22369,-13504.68126,-13504.68126,-11926.08544,-7009.044882,-10325.19371,-5921.769004,2,0
-10964.47962,-11053.82096,-13284.88441,-13284.88441,-11569.43799,-6853.893496,-9978.419749,-5794.815508,2,0
-10585.37133,-10708.57516,-13062.0655,-13062.0655,-11200.60232,-6697.264691,-9637.465224,-5667.159033,2,0
-10202.27823,-10352.43622,-12809.68179,-12809.68179,-10828.32881,-6541.770761,-9305.771374,-5540.399677,2,0
-9823.608795,-9996.65927,-12529.8668,-12529.8668,-10453.5409,-6386.20382,-8987.552887,-5413.724365,2,0
-9451.094926,-9643.069518,-12234.45657,-12234.45657,-10085.02326,-6230.961199,-8687.10342,-5288.527558,2,0
-9091.221484,-9298.321342,-11927.301,-11927.301,-9729.122234,-6077.965116,-8397.936911,-5165.311072,2,0
-8745.730415,-8963.210081,-11597.29274,-11597.29274,-9385.947648,-5926.421698,-8123.664559,-5044.428593,2,0
-8420.075071,-8641.882608,-11254.36033,-11254.36033,-9059.538849,-5777.183655,-7857.701196,-4926.124194,2,0
-8111.591815,-8334.251957,-10891.37824,-10891.37824,-8746.482895,-5629.971395,-7602.836783,-4810.629923,2,0
-7819.689949,-8042.292494,-10521.16356,-10521.16356,-8450.353266,-5485.498989,-7353.14208,-4698.426934,2,0
-7543.405873,-7764.513163,-10145.49188,-10145.49188,-8166.118173,-5344.471547,-7112.977703,-4588.823027,2,0
-7283.755342,-7501.34564,-9773.699281,-9773.699281,-7894.22279,-5206.884285,-6880.356864,-4484.768096,2,0
-7042.76111,-7251.937233,-9407.265298,-9407.265298,-7632.648107,-5073.48811,-6657.180335,-4385.48718,2,0
-6816.068153,-7018.0238,-9052.320447,-9052.320447,-7382.582973,-4944.203099,-6441.368798,-4290.221931,2,0
-6604.325511,-6801.047335,-8710.958715,-8710.958715,-7144.443362,-4819.782222,-6235.104887,-4198.24497,2,0
-6403.320227,-6597.020551,-8388.303359,-8388.303359,-6920.053103,-4701.74866,-6036.420475,-4108.445601,2,0
-6213.569693,-6406.163996,-8081.963613,-8081.963613,-6702.78435,-4587.754994,-5847.35867,-4019.667487,2,0
-6031.513128,-6224.540292,-7791.679654,-7791.679654,-6496.430351,-4478.679956,-5666.008959,-3930.729763,2,0
-5857.072019,-6052.403011,-7516.661883,-7516.661883,-6294.807345,-4371.956343,-5494.105215,-3840.972868,2,0
-5687.040499,-5886.020203,-7258.120347,-7258.120347,-6102.153839,-4267.832324,-5329.743548,-3750.005567,2,0
-5522.261876,-5724.781422,-7018.22271,-7018.22271,-5912.383428,-4166.035157,-5174.63579,-3657.847895,2,0
-5364.639127,-5568.776855,-6792.855989,-6792.855989,-5729.459653,-4066.307678,-5029.522696,-3567.24032,2,0
-5216.084114,-5417.754327,-6582.70364,-6582.70364,-5551.453517,-3968.025507,-4891.571962,-3477.16597,2,0
-5071.6258,-5272.640281,-6383.621242,-6383.621242,-5380.08116,-3870.719668,-4761.069183,-3387.770646,2,0
-4934.766333,-5134.494964,-6194.878837,-6194.878837,-5213.55266,-3774.784145,-4635.072102,-3299.693452,2,0
-4800.407809,-4998.46569,-6015.742638,-6015.742638,-5053.377218,-3681.012237,-4514.137956,-3212.762763,2,0
-4671.568321,-4867.703008,-5843.878663,-5843.878663,-4897.985645,-3586.675305,-4395.702514,-3127.384734,2,0
-4543.274662,-4737.38451,-5678.136144,-5678.136144,-4749.028673,-3493.593911,-4279.685126,-3043.324499,2,0
-4418.22494,-4610.483826,-5517.667771,-5517.667771,-4605.13902,-3399.247679,-4166.322408,-2961.149014,2,0
-4292.038952,-4482.52481,-5363.206681,-5363.206681,-4467.835784,-3305.690074,-4055.465639,-2880.576735,2,0
-4167.757986,-4356.628294,-5215.7821,-5215.7821,-4335.539506,-3212.583164,-3947.963507,-2802.031537,2,0
-4044.305632,-4231.685418,-5070.112503,-5070.112503,-4209.635896,-3120.631959,-3844.853508,-2726.77645,2,0
-3923.093977,-4109.074666,-4929.545413,-4929.545413,-4091.020474,-3029.055919,-3742.204508,-2653.267727,2,0
-3803.197067,-3987.817202,-4789.225495,-4789.225495,-3977.307231,-2938.313397,-3642.002977,-2582.315496,2,0
-3686.109356,-3869.311507,-4652.539603,-4652.539603,-3869.009078,-2848.30979,-3540.632169,-2512.164556,2,0
-3570.906652,-3752.97856,-4517.916449,-4517.916449,-3763.597215,-2759.770505,-3440.714278,-2443.504324,2,0
-3458.855555,-3640.106401,-4386.532021,-4386.532021,-3661.686854,-2672.389671,-3338.953569,-2374.606181,2,0
-3349.065523,-3529.755841,-4257.168422,-4257.168422,-3561.014514,-2586.798103,-3237.948178,-2305.290491,2,0
-3242.70753,-3423.116459,-4131.252125,-4131.252125,-3461.499949,-2502.731934,-3136.928005,-2236.609387,2,0
-3139.114192,-3319.393817,-4007.803768,-4007.803768,-3363.351426,-2420.809974,-3036.869627,-2169.453187,2,0
-3039.405625,-3219.789338,-3888.261507,-3888.261507,-3266.563106,-2342.154309,-2937.365369,-2103.365192,2,0
-2944.558372,-3125.167678,-3771.681648,-3771.681648,-3171.956365,-2264.800275,-2839.355931,-2038.624174,2,0
-2852.737501,-3033.606812,-3659.458891,-3659.458891,-3080.477463,-2190.053837,-2742.598661,-1972.834448,2,0
-2764.62923,-2945.895472,-3550.639246,-3550.639246,-2988.947301,-2117.155606,-2648.352398,-1906.927763,2,0
-2677.635726,-2859.584748,-3446.452638,-3446.452638,-2899.548226,-2046.60164,-2555.914319,-1838.840383,2,0
-2593.378707,-2776.497574,-3347.711925,-3347.711925,-2808.926791,-1976.305056,-2466.19252,-1769.953118,2,0
-2511.07583,-2695.663118,-3252.338605,-3252.338605,-2718.938083,-1906.746148,-2378.481596,-1698.637583,2,0
-2429.939012,-2615.766334,-3160.907363,-3160.907363,-2627.067637,-1836.370941,-2293.546338,-1626.476269,2,0
-2349.467177,-2536.14796,-3071.354176,-3071.354176,-2535.604036,-1765.574882,-2212.169054,-1554.900394,2,0
-2269.124681,-2456.356368,-2984.180111,-2984.180111,-2444.212321,-1695.027781,-2132.741746,-1484.973975,2,0
-2189.046063,-2376.643136,-2897.374991,-2897.374991,-2353.91908,-1625.757995,-2056.043235,-1415.886088,2,0
-2109.834908,-2297.530414,-2810.911786,-2810.911786,-2264.412904,-1555.99476,-1980.427452,-1348.257246,2,0
-2029.043492,-2216.614149,-2725.631101,-2725.631101,-2176.589475,-1488.23398,-1906.949234,-1281.925264,2,0
-1948.500314,-2136.011645,-2642.071623,-2642.071623,-2090.014915,-1421.303051,-1834.144541,-1217.326569,2,0
-1866.062219,-2053.757804,-2560.49329,-2560.49329,-2005.529351,-1356.005613,-1762.090195,-1154.37665,2,0
-1785.350168,-1973.52725,-2481.408503,-2481.408503,-1922.301492,-1290.255888,-1691.184677,-1093.63682,2,0
-1705.003089,-1893.65346,-2401.979077,-2401.979077,-1841.015574,-1225.326203,-1621.476679,-1035.011705,2,0
-1625.881825,-1814.781562,-2323.761282,-2323.761282,-1761.488684,-1159.444951,-1553.437224,-979.0193354,2,0
-1547.655675,-1736.647328,-2244.179686,-2244.179686,-1684.400888,-1093.949246,-1487.70122,-926.9429808,2,0
-1471.000574,-1659.865864,-2164.954189,-2164.954189,-1610.811634,-1028.840973,-1422.276045,-876.6708631,2,0
-1395.619067,-1584.107485,-2083.776117,-2083.776117,-1539.33677,-964.7784282,-1358.750072,-827.5309794,2,0
-1322.238822,-1509.938397,-2002.632691,-2002.632691,-1470.582074,-901.6818983,-1294.797528,-778.1901789,2,0
-1250.641626,-1437.210464,-1921.91661,-1921.91661,-1402.933861,-840.7745706,-1231.734581,-729.0701763,2,0
-1181.325763,-1366.832932,-1842.593684,-1842.593684,-1336.911153,-781.3421806,-1167.668551,-678.9266142,2,0
-1114.269409,-1298.322147,-1764.027685,-1764.027685,-1271.136586,-722.4296524,-1103.567795,-628.1964479,2,0
-1051.335128,-1233.050081,-1687.041011,-1687.041011,-1205.723333,-663.5911166,-1039.190913,-577.4064083,2,0
-991.2190162,-1170.253135,-1611.180319,-1611.180319,-1139.42612,-605.0978495,-975.069537,-527.0732657,2,0
-932.2970897,-1108.767957,-1537.00975,-1537.00975,-1073.594787,-546.7304672,-910.957464,-477.9083865,2,0
-874.755566,-1049.032455,-1464.281861,-1464.281861,-1009.332265,-488.8891877,-847.4399735,-430.7308818,2,0
-816.9876371,-989.6348636,-1393.68741,-1393.68741,-947.7954708,-432.7577649,-784.4293739,-383.1013783,2,0
-759.4636934,-931.0449857,-1324.938782,-1324.938782,-887.3698276,-377.6498157,-722.5486631,-335.286721,2,0
-700.9831162,-871.9002131,-1258.613269,-1258.613269,-829.2407548,-324.4610005,-661.5610123,-286.2969845,2,0
-642.0167246,-813.1566627,-1196.149321,-1196.149321,-771.4951009,-273.9274499,-602.2207497,-237.0258946,2,0
-583.2846804,-754.1087001,-1136.199768,-1136.199768,-715.1492945,-224.8508807,-544.1987884,-186.2330852,2,0
-525.9419128,-695.4516542,-1078.494275,-1078.494275,-658.0278587,-176.0374625,-487.6173021,-135.060148,2,0
-471.1279611,-638.3208028,-1021.404309,-1021.404309,-600.4068159,-127.4175316,-433.4768504,-83.53507944,2,0
-417.3012729,-581.9557199,-964.7482714,-964.7482714,-540.8053278,-78.62645967,-380.6795042,-32.10221474,2,0
-363.467894,-525.636866,-908.312803,-908.312803,-481.0877816,-29.29565579,-329.6331287,19.45296383,2,0
-310.5855676,-470.4118804,-851.9068974,-851.9068974,-421.0627832,20.53045766,-279.0694042,71.16055164,2,0
-257.0141851,-414.8245716,-795.4456321,-795.4456321,-361.3471037,70.3505582,-229.3953951,122.6979515,2,0
-203.7238424,-359.8823892,-738.9751848,-738.9751848,-301.7066346,121.4752998,-179.479052,173.1910373,2,0
-149.3119238,-304.0912267,-683.1145043,-683.1145043,-242.5010205,172.7328377,-129.254352,222.6409645,2,0
-95.03698418,-248.60315,-629.0618697,-629.0618697,-183.7467582,224.222811,-79.15594549,270.7909889,2,0
-40.85484508,-192.0919991,-574.9514656,-574.9514656,-125.8832533,275.7317489,-29.78424284,317.5242005,2,0
12.63964412,-135.7166933,-521.3312561,-521.3312561,-68.67569612,327.2343743,18.38751033,362.4730194,2,0
65.68308698,-79.52727981,-466.8830419,-466.8830419,-12.26058459,378.3843242,64.83963147,405.1374613,2,0
118.3213676,-24.27384602,-412.6494182,-412.6494182,43.20942604,429.2857774,110.9833894,446.8681564,2,0
170.6390743,29.91596636,-358.3728413,-358.3728413,96.92403365,479.7257133,156.1708671,487.3412494,2,0
222.2666593,82.4098608,-304.4509755,-304.4509755,148.017314,529.6699373,201.8879518,527.6329122,2,0
273.351278,133.0086429,-250.6679671,-250.6679671,197.4399637,578.7987717,247.6884349,567.1365947,2,0
323.565041,181.1923882,-197.3250922,-197.3250922,245.2127431,626.9369912,294.5250463,606.8085592,2,0
372.9155443,226.6994802,-144.3118608,-144.3118608,291.4674174,673.5465442,341.2518292,646.9967532,2,0
421.0149863,268.8919881,-92.19165658,-92.19165658,336.6101369,718.22824,388.0802995,687.6611577,2,0
466.9592324,307.3800344,-40.88400065,-40.88400065,381.0462375,762.1953258,434.8594393,728.5234556,2,0
511.5222887,341.4285583,9.486537615,9.486537615,425.3451815,804.8777288,482.0248736,769.3203101,2,0
554.5724957,370.1930585,59.13359816,59.13359816,470.1965949,847.3491194,529.4323967,809.6548482,2,0
597.4383162,394.2647302,107.7357556,107.7357556,515.6302713,889.3007794,577.2266834,850.8044904,2,0
639.7210029,412.9430248,154.6935453,154.6935453,561.4187867,931.8300995,625.1758246,891.8969964,2,0
682.6537549,427.0055069,200.9381387,200.9381387,607.3479491,974.7102377,673.2340381,933.456084,2,0
725.960895,435.7852427,245.8744202,245.8744202,654.6229861,1017.478728,721.1142471,974.5910069,2,0
769.3880168,440.1080327,290.6218535,290.6218535,702.3543693,1059.528923,767.5636833,1016.226265,2,0
812.4934114,439.470946,334.2266989,334.2266989,750.4728533,1100.65621,811.6433362,1057.666231,2,0
855.1518686,433.2920145,376.6415113,376.6415113,798.6496581,1140.877528,853.3649213,1098.755405,2,0
897.0399798,420.9594197,418.2862219,418.2862219,846.5472777,1181.414042,893.883593,1139.12073,2,0
938.9484453,402.2475,459.4917343,459.4917343,893.6340149,1221.510432,932.9335585,1178.848706,2,0
979.8745972,377.2228995,500.2276078,500.2276078,940.1578311,1262.334018,971.6436766,1217.912142,2,0
1020.810108,347.1956512,540.5855807,540.5855807,985.938075,1303.340097,1009.93454,1256.742515,2,0
1061.208324,311.6985626,580.6194658,580.6194658,1031.173858,1345.571648,1047.887882,1295.096899,2,0
1102.210212,272.2483377,621.6189704,621.6189704,1075.638062,1388.152525,1085.599487,1332.896549,2,0
1142.933069,228.6715206,663.0236295,663.0236295,1119.37085,1430.76919,1123.080733,1370.337888,2,0
1183.492936,182.7531106,705.4918867,705.4918867,1162.172497,1472.911483,1159.465427,1407.700592,2,0
1223.760059,134.5190068,747.195213,747.195213,1203.39924,1514.851616,1194.883804,1444.993684,2,0
1264.393453,85.00718331,788.7981696,788.7981696,1243.911795,1556.603037,1230.031444,1481.500579,2,0
1305.415334,35.32806659,830.1693151,830.1693151,1282.775818,1598.244605,1266.189961,1517.916001,2,0
1346.533269,-12.39895074,871.3982935,871.3982935,1320.904663,1639.509459,1302.856564,1553.649013,2,0
1387.571063,-55.90573706,912.3073083,912.3073083,1358.279057,1680.385275,1340.944681,1589.383086,2,0
1428.586454,-92.48670363,953.1106912,953.1106912,1395.916338,1720.748889,1379.468447,1624.829167,2,0
1469.485132,-119.2541829,993.640529,993.640529,1433.539495,1760.375147,1418.320987,1659.600945,2,0
1510.179476,-132.7043356,1033.865383,1033.865383,1470.971864,1798.857775,1457.136504,1693.831989,2,0
1550.199771,-129.1040533,1073.393409,1073.393409,1508.089648,1835.30648,1495.43985,1727.794599,2,0
1588.959716,-104.162081,1111.55159,1111.55159,1544.725625,1870.537604,1532.107061,1761.41942,2,0
1627.230499,-53.33942749,1147.490467,1147.490467,1580.535859,1904.59179,1568.068325,1794.724267,2,0
1664.76814,28.04370478,1181.542356,1181.542356,1616.530774,1938.624142,1604.340705,1827.518337,2,0
1702.112726,146.6054386,1214.527587,1214.527587,1651.764739,1972.295025,1640.799778,1860.848976,2,0
1738.444677,308.7367863,1246.158756,1246.158756,1687.613171,2006.499414,1677.334026,1894.147791,2,0
1774.713839,522.4420108,1277.602465,1277.602465,1723.956442,2041.136493,1713.745108,1928.451649,2,0
1810.626426,794.8777217,1308.948375,1308.948375,1761.594547,2076.100086,1749.626916,1963.302209,2,0
1846.087347,1133.582656,1340.230756,1340.230756,1799.653346,2111.0889,1784.396377,1998.69589,2,0
1880.493756,1546.356344,1371.466078,1371.466078,1838.10198,2145.762115,1818.328718,2034.368462,2,0
1914.142426,2041.298795,1402.717647,1402.717647,1876.635379,2179.361048,1851.303623,2070.277479,2,0
1947.255413,2626.430588,1433.647172,1433.647172,1915.208378,2213.54532,1883.206088,2105.971247,2,0
1980.967128,3309.553368,1464.278487,1464.278487,1953.572747,2248.026365,1914.906545,2141.886015,2,0
2014.95278,4097.708992,1495.701524,1495.701524,1991.625259,2283.727771,1946.92284,2177.896692,2,0
2049.70477,4999.557045,1528.930469,1528.930469,2028.696115,2320.099363,1979.160107,2213.846212,2,0
2084.293797,6021.235598,1563.754859,1563.754859,2065.592872,2357.832316,2011.513764,2249.464078,2,0
2119.481116,7168.776741,1601.485484,1601.485484,2102.430593,2396.064297,2043.727331,2284.563313,2,0
2154.240949,8445.20493,1641.650473,1641.650473,2139.008239,2434.308888,2075.273474,2318.817248,2,0
2188.080911,9852.242033,1684.292047,1684.292047,2175.197527,2471.939035,2105.515928,2352.024984,2,0
2220.429315,11389.20561,1729.29998,1729.29998,2210.914119,2508.298611,2134.767311,2383.818029,2,0
2251.651846,13052.73133,1776.69382,1776.69382,2245.909703,2542.6269,2162.262222,2413.789983,2,0
2280.837827,14836.0384,1826.123573,1826.123573,2279.991758,2574.967108,2188.492251,2441.494632,2,0
2308.563883,16728.93293,1878.135002,1878.135002,2312.835628,2603.510175,2213.457398,2467.162482,2,0
2334.830016,18717.59474,1932.890908,1932.890908,2344.103532,2629.486795,2237.157663,2489.693718,2,0
2359.636226,20740.69375,1991.152128,1991.152128,2373.315227,2652.896968,2259.593046,2509.7781,2,0
2382.982511,22840.54988,2052.860244,2052.860244,2400.804858,2673.740693,45201.40378,2527.415629,2,0
54492.34689,25017.16314,2118.032677,2118.032677,2425.555128,2692.017971,46466.42941,2542.606304,2,0
53962.75499,27270.53353,2186.58201,2186.58201,2448.17189,13415.19219,46780.03977,2555.350125,2,0
52964.37007,29600.66104,2258.51368,2258.51368,2468.655144,13823.63822,46142.23486,4866.805037,2,0
51497.19215,41805.02916,2333.724486,2333.724486,2487.004889,13951.1109,44553.01468,4206.606283,2,0
