Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
229.0,2273.405939,5154.676643,1761.179056,1761.179056,2175.995262,2393.337438,2284.175844,2341.396106,2,6
230.0,2308.246033,6173.459677,1797.097167,1797.097167,2208.784583,2427.112186,2322.768383,2380.631112,2,6
231.0,2342.746983,7316.280229,1833.335415,1833.335415,2241.745176,2461.346075,2359.043274,2420.126201,2,6
232.0,2377.011533,8586.896547,1870.847226,1870.847226,2274.891007,2495.848547,2390.976922,2458.61321,2,6
233.0,2409.598747,9986.966924,1909.562415,1909.562415,2308.081742,2530.239296,2417.038629,2494.34719,2,6
234.0,2440.397418,11515.75389,1950.422529,1950.422529,2341.084018,2563.814055,2434.980186,2525.118256,2,6
235.0,2468.614084,13169.35803,1993.047955,1993.047955,2374.56858,2595.652551,2442.328348,2549.228066,2,6
236.0,2493.330722,14940.48748,2038.104594,2038.104594,2407.740404,2625.877218,2441.747007,2564.102315,2,6
237.0,2515.474769,16819.36637,2085.280887,2085.280887,2441.139006,2653.984002,2433.236162,2570.231288,2,6
238.0,2535.046225,18792.19356,2136.503565,2136.503565,2473.91023,2679.371218,2416.795814,2561.558034,2,6
239.0,2552.045089,20798.10325,2192.069698,2192.069698,2506.348807,2702.643312,2392.425962,2542.074536,2,6
240.0,2566.471361,22879.12329,2252.344849,2252.344849,2537.32524,2723.800283,31582.03034,2511.780795,2,6
241.0,50423.30929,25035.25366,2317.282918,2317.282918,2567.068056,2742.842133,21002.00055,2470.676809,2,6
242.0,45178.09983,27266.49437,2387.392394,2387.392394,2594.503526,2759.768859,11671.76624,2418.76258,2,6
243.0,39830.03774,29572.84542,2461.542638,2461.542638,2620.35238,14330.80259,3591.327407,6385.742042,2,6
244.0,34379.12304,39736.11424,2539.128337,2539.128337,2644.614619,13548.22626,-3239.315939,3920.59639,2,6
245.0,28825.35572,35306.72175,2617.89794,2617.89794,2667.290242,12622.21322,-8820.163804,1717.518784,2,6
246.0,23168.73578,30758.95932,2696.636404,2696.636404,2688.37925,11552.7635,-12700.01205,-223.4907752,2,6
247.0,17017.68738,26092.82697,2773.178145,2773.178145,13692.05544,10339.87708,-15520.29645,-1902.432288,2,6
248.0,10893.38738,21308.32469,2847.370843,2847.370843,5499.591626,8983.553963,-17497.2698,-3319.305755,2,6
249.0,4966.222299,16405.45247,2912.434161,2912.434161,-1712.214918,7351.268381,-18787.82178,-4380.376402,2,6
250.0,-610.2629326,11004.3762,2972.86149,2972.86149,-7943.364188,5621.712769,-19242.17574,-5223.936917,2,6
251.0,-5685.77638,5613.08828,3028.652828,3028.652828,-13193.85618,3850.237207,-19080.01985,-5895.316953,2,6
252.0,-10133.47804,397.778879,3079.808177,3079.808177,-17463.6909,2087.587908,-18506.65196,-6362.768225,2,6
253.0,-13837.80223,-4497.900166,3126.327536,3126.327536,-20417.54867,382.5403208,-17728.26675,-6681.631667,2,6
254.0,-16709.4322,-8931.273768,20249.38923,20249.38923,-22530.56404,-1220.965321,-16872.98852,-6895.016169,2,6
255.0,-18418.82297,-12784.04289,10563.69677,10563.69677,-23976.94842,-2683.780814,-16050.31755,-7045.173586,2,6
256.0,-19133.23608,-15948.52552,2163.298552,2163.298552,-24870.68585,-3972.006684,-15294.73481,-7161.017466,2,6
257.0,-19093.97114,-18343.02145,-4951.805417,-4951.805417,-25274.90757,-4988.915741,-14817.88993,-7264.960841,2,6
258.0,-18558.01258,-19652.19995,-10781.61514,-10781.61514,-24930.4563,-5764.986338,-14603.55343,-7368.067065,2,6
259.0,-17753.77627,-20038.69122,-15326.13062,-15326.13062,-24000.61315,-6347.940088,-14531.70903,-7473.321956,2,6
260.0,-16931.80577,-19737.68282,-18067.86693,-18067.86693,-22649.0964,-6763.494478,-14311.33259,-7612.85694,2,6
261.0,-16253.42502,-18987.20586,-19750.01983,-19750.01983,-21074.37875,-7064.93855,-14084.63334,-7760.306441,2,6
262.0,-15834.6129,-18006.59038,-20607.45574,-20607.45574,-19406.68383,-7298.739751,-13845.64603,-7855.691797,2,6
263.0,-15657.41596,-17035.74516,-20560.94612,-20560.94612,-17776.35506,-7511.966373,-13617.37404,-7931.852831,2,6
264.0,-15577.2353,-16229.99706,-19896.43524,-19896.43524,-16424.60673,-7731.465684,-13376.75356,-7985.489359,2,6
265.0,-15293.17271,-15704.05853,-18869.8697,-18869.8697,-15460.71051,-7967.890351,-13140.67148,-8018.87804,2,6
266.0,-14997.02251,-15442.54035,-17729.98504,-17729.98504,-14858.03172,-8193.012005,-12891.04229,-8030.117979,2,6
267.0,-14691.44027,-15324.40113,-16634.00359,-16634.00359,-14480.55904,-8341.044858,-12638.99594,-8020.422479,2,6
268.0,-14409.94936,-15046.2007,-15704.4932,-15704.4932,-14002.15609,-8455.625857,-12371.01121,-7990.706471,2,6
269.0,-14129.62338,-14759.23605,-14976.21238,-14976.21238,-13570.27084,-8540.784423,-12096.04131,-7945.920501,2,6
270.0,-13868.76454,-14460.83674,-14445.00094,-14445.00094,-13169.74,-8590.898515,-11810.68174,-7886.984177,2,6
271.0,-13601.97889,-14177.0586,-14190.23839,-14190.23839,-12827.28876,-8613.263355,-11516.31644,-7811.787459,2,6
272.0,-13331.73031,-13883.73401,-14090.59032,-14090.59032,-12510.14672,-8603.436708,-11209.71789,-7720.940596,2,6
273.0,-13031.20116,-13596.84645,-13851.899,-13851.899,-12230.86938,-8569.513827,-10893.85165,-7612.77878,2,6
274.0,-12692.1689,-13299.09975,-13615.44711,-13615.44711,-11964.53969,-8508.80339,-10569.62476,-7488.774811,2,6
275.0,-12325.89654,-13002.36705,-13370.91796,-13370.91796,-11718.10082,-8428.272907,-10240.28647,-7350.851731,2,6
276.0,-11963.40944,-12693.14658,-13142.24308,-13142.24308,-11472.67749,-8325.624722,-9908.561365,-7201.004982,2,6
277.0,-11592.02965,-12380.76851,-12905.76231,-12905.76231,-11234.2104,-8207.101462,-9580.272827,-7042.156631,2,6
278.0,-11216.41638,-12056.09326,-12675.97684,-12675.97684,-10988.9179,-8070.321229,-9259.388762,-6879.433679,2,6
279.0,-10838.53222,-11727.49144,-12435.02213,-12435.02213,-10741.76033,-7921.093358,-8950.383597,-6717.263011,2,6
280.0,-10461.8511,-11393.04499,-12193.57665,-12193.57665,-10485.73747,-7757.860144,-8658.433095,-6556.701523,2,6
281.0,-10090.73506,-11055.58878,-11937.71597,-11937.71597,-10228.51421,-7587.764848,-8376.52476,-6399.940312,2,6
282.0,-9726.021857,-10715.07551,-11673.85136,-11673.85136,-9968.723512,-7409.991117,-8107.485226,-6246.043855,2,6
283.0,-9371.33388,-10373.9201,-11393.38174,-11393.38174,-9708.60418,-7231.670218,-7845.195767,-6096.423413,2,6
284.0,-9029.753596,-10034.29814,-11104.73619,-11104.73619,-9450.605062,-7054.672244,-7592.866467,-5949.9013,2,6
285.0,-8704.011195,-9701.423805,-10803.56735,-10803.56735,-9194.758319,-6882.971794,-7344.614111,-5806.898066,2,6
286.0,-8395.667571,-9377.134219,-10496.84574,-10496.84574,-8943.59423,-6715.97421,-7104.989201,-5666.690679,2,6
287.0,-8104.73565,-9063.925676,-10186.28765,-10186.28765,-8699.508302,-6555.053562,-6872.230552,-5530.168912,2,6
288.0,-7825.249807,-8763.193738,-9874.99045,-9874.99045,-8462.919432,-6397.51425,-6648.500262,-5398.327839,2,6
289.0,-7560.499968,-8475.505763,-9567.97306,-9567.97306,-8233.102653,-6243.648834,-6431.91115,-5272.846859,2,6
290.0,-7303.972677,-8202.34375,-9266.470405,-9266.470405,-8010.562427,-6090.508179,-6224.799416,-5151.080083,2,6
291.0,-7059.648011,-7936.925596,-8972.872354,-8972.872354,-7794.145367,-5939.233304,-6025.086565,-5034.395938,2,6
292.0,-6820.782948,-7681.988712,-8688.785137,-8688.785137,-7584.545778,-5787.176045,-5834.598546,-4920.165191,2,6
293.0,-6591.904285,-7431.863846,-8416.325732,-8416.325732,-7376.004212,-5637.274529,-5651.615527,-4808.483993,2,6
294.0,-6370.736062,-7191.09224,-8155.57939,-8155.57939,-7172.935125,-5489.189209,-5478.087996,-4699.163476,2,6
295.0,-6159.110348,-6957.785676,-7905.461996,-7905.461996,-6969.215301,-5343.946294,-5312.106487,-4591.64138,2,6
296.0,-5954.911408,-6733.95266,-7663.481735,-7663.481735,-6769.743579,-5201.073123,-5155.44842,-4485.48659,2,6
297.0,-5760.145683,-6517.799553,-7431.523838,-7431.523838,-6572.804651,-5061.569597,-5008.985422,-4380.645507,2,6
298.0,-5572.829081,-6311.275762,-7203.620184,-7203.620184,-6380.589916,-4924.931627,-4869.734838,-4277.365519,2,6
299.0,-5394.833276,-6112.260635,-6984.198403,-6984.198403,-6191.449719,-4792.115409,-4738.387808,-4176.44838,2,6
300.0,-5224.191166,-5922.883042,-6766.941943,-6766.941943,-6007.970433,-4662.552178,-4612.311857,-4074.812677,2,6
301.0,-5062.542058,-5741.057518,-6556.595044,-6556.595044,-5828.535921,-4537.150206,-4491.465196,-3974.66729,2,6
302.0,-4908.171527,-5568.516496,-6351.270637,-6351.270637,-5655.328292,-4415.421884,-4372.848967,-3872.995984,2,6
303.0,-4762.87759,-5403.571805,-6153.214132,-6153.214132,-5486.86979,-4298.344813,-4256.24524,-3771.668108,2,6
304.0,-4627.088964,-5248.089207,-5960.480852,-5960.480852,-5325.321265,-4187.237725,-4141.750462,-3670.299784,2,6
305.0,-4497.802119,-5102.89342,-5775.190294,-5775.190294,-5169.222463,-4080.001641,-4029.102229,-3569.710476,2,6
306.0,-4375.692426,-4965.0117,-5595.508165,-5595.508165,-5020.327438,-3977.224233,-3919.265014,-3469.582913,2,6
307.0,-4258.032478,-4835.236607,-5423.313362,-5423.313362,-4879.805086,-3876.320067,-3813.442804,-3370.858726,2,6
308.0,-4144.364912,-4710.724914,-5257.038595,-5257.038595,-4745.198832,-3778.42161,-3707.961438,-3273.197535,2,6
309.0,-4034.358005,-4590.455594,-5098.588986,-5098.588986,-4617.090151,-3681.482126,-3605.645964,-3177.454043,2,6
310.0,-3926.930033,-4473.902199,-4946.451485,-4946.451485,-4492.757303,-3585.850079,-3503.039095,-3083.57969,2,6
311.0,-3821.600087,-4359.552382,-4802.248258,-4802.248258,-4372.454907,-3491.846123,-3402.272169,-2992.516932,2,6
312.0,-3717.788885,-4246.828803,-4667.032593,-4667.032593,-4253.558414,-3399.770714,-3300.07298,-2903.623679,2,6
313.0,-3616.007796,-4135.305398,-4538.487948,-4538.487948,-4136.130677,-3310.159744,-3199.045637,-2817.459049,2,6
314.0,-3516.731702,-4025.569146,-4416.888034,-4416.888034,-4020.642438,-3223.763846,-3098.263808,-2735.216906,2,6
315.0,-3416.280978,-3918.528988,-4299.346182,-4299.346182,-3907.036805,-3137.614351,-2998.563778,-2655.203193,2,6
316.0,-3317.249377,-3810.554135,-4185.127539,-4185.127539,-3796.197497,-3052.919854,-2899.59755,-2578.114267,2,6
317.0,-3216.295652,-3704.870674,-4073.802742,-4073.802742,-3689.608008,-2966.727206,-2802.30761,-2502.17373,2,6
318.0,-3115.991368,-3598.086914,-3964.500693,-3964.500693,-3583.722311,-2881.0491,-2706.638896,-2428.096356,2,6
319.0,-3015.59507,-3492.318272,-3856.957031,-3856.957031,-3480.553153,-2793.291739,-2614.278963,-2353.663861,2,6
320.0,-2916.106174,-3386.859867,-3750.715317,-3750.715317,-3376.527627,-2705.435459,-2524.186511,-2280.866764,2,6
321.0,-2816.921017,-3282.779118,-3646.290797,-3646.290797,-3274.004513,-2617.177808,-2436.580273,-2209.32249,2,6
322.0,-2718.650788,-3179.505197,-3544.896409,-3544.896409,-3169.771923,-2529.267386,-2350.730574,-2138.654693,2,6
323.0,-2621.625293,-3078.286252,-3443.184813,-3443.184813,-3066.304555,-2441.511687,-2267.41194,-2068.923703,2,6
324.0,-2527.512281,-2978.522679,-3343.215576,-3343.215576,-2963.140799,-2354.21959,-2187.088749,-2000.613942,2,6
325.0,-2435.251684,-2881.431355,-3241.752295,-3241.752295,-2861.388035,-2268.107225,-2108.069086,-1931.446979,2,6
326.0,-2345.562401,-2786.28242,-3141.243088,-3141.243088,-2760.785825,-2184.62047,-2031.336445,-1862.647822,2,6
327.0,-2257.636886,-2694.160263,-3041.04174,-3041.04174,-2662.83031,-2102.756571,-1955.450713,-1792.214145,2,6
328.0,-2172.254334,-2604.588852,-2942.303231,-2942.303231,-2566.702998,-2022.939862,-1881.925211,-1721.740784,2,6
329.0,-2090.100073,-2518.112993,-2844.599763,-2844.599763,-2472.802951,-1944.441951,-1809.713676,-1649.587044,2,6
330.0,-2009.525393,-2435.754446,-2748.949744,-2748.949744,-2380.62032,-1867.609934,-1738.869655,-1579.030946,2,6
331.0,-1931.2357,-2355.886004,-2654.977941,-2654.977941,-2291.05473,-1793.126861,-1667.894992,-1508.879514,2,6
332.0,-1853.645851,-2279.195397,-2564.097098,-2564.097098,-2203.441135,-1719.408783,-1597.683417,-1439.563635,2,6
333.0,-1778.710389,-2203.976316,-2475.434451,-2475.434451,-2118.566199,-1647.353596,-1529.13327,-1370.892391,2,6
334.0,-1705.292376,-2130.825725,-2389.279632,-2389.279632,-2037.472105,-1575.555817,-1462.982081,-1303.366181,2,6
335.0,-1632.868551,-2058.156772,-2304.948879,-2304.948879,-1958.612566,-1505.537839,-1397.541643,-1236.774803,2,6
336.0,-1561.843733,-1985.90032,-2223.163994,-2223.163994,-1883.046895,-1437.756822,-1334.690056,-1171.591459,2,6
337.0,-1492.23137,-1914.354506,-2144.657431,-2144.657431,-1809.400339,-1371.343444,-1272.262006,-1107.722157,2,6
338.0,-1424.535529,-1843.503726,-2067.911383,-2067.911383,-1737.163404,-1306.308713,-1211.752313,-1045.71895,2,6
339.0,-1359.315773,-1773.564554,-1993.778692,-1993.778692,-1666.003941,-1242.308598,-1151.008384,-985.5235613,2,6
340.0,-1294.52065,-1705.442884,-1920.770302,-1920.770302,-1595.782761,-1179.475367,-1090.602312,-928.6278452,2,6
341.0,-1231.655152,-1637.030688,-1849.857879,-1849.857879,-1526.377993,-1118.207493,-1028.664815,-874.0871973,2,6
342.0,-1168.513946,-1569.751151,-1779.925485,-1779.925485,-1457.446502,-1056.668349,-966.5618304,-820.4369838,2,6
343.0,-1107.037145,-1501.481952,-1710.615618,-1710.615618,-1389.328109,-996.2786324,-903.9858049,-767.9850678,2,6
344.0,-1045.014111,-1433.771579,-1641.973538,-1641.973538,-1322.558823,-935.2987997,-841.2941466,-715.313512,2,6
345.0,-982.4851319,-1364.420045,-1574.323613,-1574.323613,-1255.323949,-875.8201734,-778.6155323,-662.5846511,2,6
346.0,-919.2051215,-1294.389037,-1508.122064,-1508.122064,-1189.471371,-817.1641384,-716.8606305,-609.8695433,2,6
347.0,-855.6522377,-1223.806659,-1443.918852,-1443.918852,-1122.69507,-758.1156616,-655.7450707,-557.2179103,2,6
348.0,-791.6709182,-1153.948276,-1379.824626,-1379.824626,-1055.898267,-698.2607303,-596.0071519,-504.8608379,2,6
349.0,-727.8368466,-1084.851866,-1317.472727,-1317.472727,-988.7101783,-637.8664164,-537.1907032,-453.2631663,2,6
350.0,-664.2215557,-1017.219998,-1254.653061,-1254.653061,-921.6066338,-576.7670343,-479.3206047,-403.1727381,2,6
351.0,-601.7286652,-950.8737636,-1192.55594,-1192.55594,-854.2755941,-515.5544843,-422.5368117,-353.2797795,2,6
352.0,-540.2987221,-886.2883619,-1129.422695,-1129.422695,-787.114977,-454.4684356,-367.3704007,-302.6662674,2,6
353.0,-480.9971516,-823.0815901,-1066.344907,-1066.344907,-720.1211726,-394.4987067,-314.4688556,-252.2452265,2,6
354.0,-423.0914828,-761.5213656,-1003.239927,-1003.239927,-654.0127094,-336.1607721,-262.6507672,-200.7127292,2,6
355.0,-366.1415256,-700.7597678,-940.6818978,-940.6818978,-589.1994736,-280.7291574,-212.6468931,-149.18442,2,6
356.0,-311.4896422,-640.8015787,-878.3394481,-878.3394481,-526.6153733,-228.1595841,-163.3374008,-97.53113313,2,6
357.0,-258.0336232,-582.8990196,-816.5646355,-816.5646355,-465.6466146,-176.3069176,-114.8757547,-46.0338561,2,6
358.0,-206.308423,-526.2571865,-755.4146897,-755.4146897,-406.5293823,-126.1758583,-66.17965921,5.321484054,2,6
359.0,-155.0749182,-471.3622669,-695.6487884,-695.6487884,-350.1843297,-76.49045904,-17.68040765,56.07659006,2,6
360.0,-104.3750184,-417.0139116,-636.7357164,-636.7357164,-295.5153057,-27.71664855,30.39604596,106.382525,2,6
361.0,-54.27773805,-363.6962522,-579.0510873,-579.0510873,-243.0362198,21.36634814,77.80940438,156.0634268,2,6
362.0,-4.3668323,-310.1832661,-522.4732803,-522.4732803,-191.4068078,70.52548793,124.2907779,205.1127163,2,6
363.0,45.39073813,-256.6122433,-467.2430424,-467.2430424,-141.1929749,119.5295788,169.5117857,253.1813815,2,6
364.0,94.75757123,-203.1308367,-414.3335045,-414.3335045,-91.15319641,168.212637,214.8675988,300.3874276,2,6
365.0,143.6349548,-149.581277,-362.6777605,-362.6777605,-41.93869989,216.264068,259.4031959,346.474454,2,6
366.0,191.4853854,-96.45536802,-312.1667388,-312.1667388,6.49643366,263.0332317,304.7804693,390.8799929,2,6
367.0,239.7646807,-44.74279422,-262.7855409,-262.7855409,54.7643403,309.9814305,350.6269143,434.8136976,2,6
368.0,287.6133854,6.764926949,-214.5226494,-214.5226494,102.7077982,356.3247057,397.7735844,477.2145266,2,6
369.0,336.4294501,56.96260589,-166.9949277,-166.9949277,149.8380578,403.4147927,444.9313363,518.626812,2,6
370.0,385.5121018,107.0943917,-119.3401268,-119.3401268,197.5875623,450.4849074,492.0815822,559.0590716,2,6
371.0,434.7496737,156.1372827,-71.32546593,-71.32546593,245.0042337,498.7585738,538.7896156,599.8017359,2,6
372.0,483.8684393,205.2710763,-23.13141855,-23.13141855,293.4590261,547.3150785,585.0509491,640.7714404,2,6
373.0,532.9480792,253.4595854,25.15007427,25.15007427,341.844431,595.9908598,630.5257266,681.9169366,2,6
374.0,581.4868828,300.5827398,72.95438956,72.95438956,391.358347,644.2760828,675.2630251,723.249348,2,6
375.0,629.8689521,346.1673671,121.6512885,121.6512885,440.7090155,692.3621725,718.9908628,764.60088,2,6
376.0,677.9349889,389.7220248,170.440972,170.440972,490.2612737,740.0803968,762.062004,805.5958392,2,6
377.0,725.6630687,430.3694852,219.1882278,219.1882278,539.9679777,787.6425102,804.3727654,847.3404061,2,6
378.0,772.6784916,468.110759,267.4568052,267.4568052,589.6352966,834.8622825,845.8560875,888.4294056,2,6
379.0,818.9506027,502.3879244,315.4578837,315.4578837,638.8934657,881.7899015,886.3306751,929.5907335,2,6
380.0,864.0984377,532.9344914,363.1086032,363.1086032,687.7028719,928.2009199,925.2792373,970.3997445,2,6
381.0,907.0416548,559.1682457,410.339006,410.339006,735.6916857,974.0391118,963.6460705,1011.794704,2,6
382.0,948.6934265,580.7999019,456.6582524,456.6582524,782.933466,1018.789046,1001.008854,1052.934096,2,6
383.0,988.7623259,597.3527967,502.2944203,502.2944203,829.2070813,1061.723208,1038.291983,1093.799119,2,6
384.0,1028.217825,607.4379024,546.9642476,546.9642476,874.5103133,1103.891914,1075.020227,1134.241408,2,6
385.0,1066.805096,611.2924109,590.8654275,590.8654275,918.3565986,1144.778573,1112.019127,1174.345115,2,6
386.0,1105.561758,608.4506164,633.8357739,633.8357739,960.3771134,1185.236105,1149.061089,1213.975588,2,6
387.0,1144.164213,599.8509908,675.0270815,675.0270815,1001.699319,1225.099076,1185.843204,1253.200126,2,6
388.0,1182.482226,585.4439957,715.2311403,715.2311403,1041.859946,1264.281132,1221.954698,1291.375854,2,6
389.0,1220.442317,565.2377594,754.0846324,754.0846324,1081.909631,1302.804745,1257.205527,1328.742843,2,6
390.0,1257.822048,539.413029,792.6428503,792.6428503,1121.403355,1340.822151,1291.323845,1365.819167,2,6
391.0,1294.055276,508.1829221,830.7156666,830.7156666,1161.341822,1378.365436,1325.318847,1402.705655,2,6
392.0,1330.569927,471.8245706,868.1966232,868.1966232,1201.530105,1415.365054,1358.527429,1439.283493,2,6
393.0,1367.092706,430.5901151,905.2250211,905.2250211,1241.737937,1451.922672,1391.928333,1475.010618,2,6
394.0,1404.876953,384.2203594,941.8597151,941.8597151,1281.629522,1489.456296,1424.972947,1510.743524,2,6
395.0,1443.481242,334.4623666,978.1938134,978.1938134,1320.81285,1527.380891,1458.709295,1545.905779,2,6
396.0,1483.704359,282.0308546,1014.126028,1014.126028,1359.133266,1566.819903,1492.467771,1581.165898,2,6
397.0,1524.449429,229.3149979,1049.232193,1049.232193,1397.57325,1607.106388,1526.327675,1615.759184,2,6
398.0,1565.497242,177.3065275,1084.668468,1084.668468,1435.392884,1648.124577,1560.231162,1649.953787,2,6
399.0,1606.405936,127.8085142,1119.826082,1119.826082,1473.727606,1689.570217,1594.486854,1683.545204,2,6
400.0,1646.917699,82.71575696,1155.719105,1155.719105,1511.912655,1731.349834,1629.065018,1717.660578,2,6
401.0,1686.549402,44.68835005,1191.634681,1191.634681,1551.032831,1773.107784,1664.016101,1751.711029,2,6
402.0,1725.705222,16.55799866,1227.762825,1227.762825,1590.353561,1814.675011,1699.200881,1785.321609,2,6
403.0,1764.483919,1.832084065,1264.082572,1264.082572,1629.980587,1855.879349,1734.689315,1818.023857,2,6
404.0,1802.935629,3.95222639,1300.445742,1300.445742,1669.597674,1896.727018,1770.38963,1850.75155,2,6
405.0,1840.996219,27.68618368,1336.548659,1336.548659,1709.245348,1936.785313,1806.410205,1883.018159,2,6
406.0,1878.303283,78.3459352,1372.381563,1372.381563,1748.940264,1975.925443,1842.694738,1915.80485,2,6
407.0,1914.41704,161.4699032,1407.65985,1407.65985,1788.560508,2013.961757,1879.377563,1948.536752,2,6
408.0,1948.869967,282.8845453,1442.396122,1442.396122,1827.754736,2050.210817,1916.770362,1982.157799,2,6
409.0,1982.50763,448.3241517,1476.425138,1476.425138,1866.407598,2085.491485,1955.18417,2016.226168,2,6
