Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
214.0,1735.356328,89.71215372,1273.895623,1273.895623,1689.808723,1907.752302,1758.208985,1881.60531,2.0,12.0
215.0,1772.700923,89.01827022,1309.052014,1309.052014,1726.200807,1943.172047,1790.874435,1914.862206,2.0,12.0
216.0,1810.365212,110.3727151,1344.125839,1344.125839,1762.141457,1978.223939,1823.692586,1947.866101,2.0,12.0
217.0,1848.286975,159.5696652,1378.91094,1378.91094,1796.82378,2013.083116,1855.734229,1981.281363,2.0,12.0
218.0,1886.259299,241.6997712,1413.09356,1413.09356,1831.130703,2047.851777,1888.10963,2014.306725,2.0,12.0
219.0,1924.297723,362.489514,1447.526906,1447.526906,1864.730989,2082.531134,1920.66897,2048.068044,2.0,12.0
220.0,1962.211275,528.2029156,1481.285091,1481.285091,1898.566117,2116.901929,1954.267972,2082.158207,2.0,12.0
221.0,2000.232632,745.3667637,1515.598764,1515.598764,1932.509791,2152.007668,1988.275844,2117.560713,2.0,12.0
222.0,2038.341066,1020.770416,1550.149516,1550.149516,1966.484245,2187.348291,2022.667269,2153.702985,2.0,12.0
223.0,2076.735932,1363.021185,1585.624577,1585.624577,2000.445419,2223.712284,2057.110231,2191.626582,2.0,12.0
224.0,2115.059745,1779.618773,1621.47978,1621.47978,2034.372285,2260.282758,2092.022789,2231.024164,2.0,12.0
225.0,2153.796775,2279.461607,1657.428412,1657.428412,2068.25721,2297.205673,2127.249738,2271.826647,2.0,12.0
226.0,2192.628293,2870.035058,1693.146686,1693.146686,2103.180918,2334.054498,2162.629923,2313.733936,2.0,12.0
227.0,2231.853173,3560.047847,1728.736894,1728.736894,2138.518379,2371.348593,2197.877486,2357.34847,2.0,12.0
228.0,2271.583741,4355.990388,1764.118851,1764.118851,2175.31699,2408.917892,2232.728447,2402.501189,2.0,12.0
229.0,2311.815172,5265.382085,1799.299444,1799.299444,2212.869797,2446.795647,2266.838349,2449.706489,2.0,12.0
230.0,2352.353884,6294.500649,1834.022078,1834.022078,2252.606519,2484.833461,2300.026113,2498.818858,2.0,12.0
231.0,2393.062256,7448.505114,1868.513348,1868.513348,2293.755797,2522.851154,2331.94232,2549.578388,2.0,12.0
232.0,2433.540238,8730.990081,1902.704442,1902.704442,2336.562479,2560.485989,2362.296613,2601.532481,2.0,12.0
233.0,2473.338211,10143.75665,1936.494727,1936.494727,2381.012454,2597.259478,2390.777481,2654.405939,2.0,12.0
234.0,2511.666722,11686.07671,1969.822418,1969.822418,2427.065088,2632.589688,2417.058777,2707.68914,2.0,12.0
235.0,2548.425447,13354.36206,2001.767149,2001.767149,2474.380702,2665.960656,2441.532026,2760.545714,2.0,12.0
236.0,2581.292681,15141.60267,2032.69127,2032.69127,2522.494236,2696.650265,2464.197227,2812.251803,2.0,12.0
237.0,2611.79036,17037.2464,2062.830305,2062.830305,2570.679122,2724.684509,2485.054381,2862.645911,2.0,12.0
238.0,2639.918486,19027.15909,2091.8956,2091.8956,2618.15592,2748.212655,2504.103486,2910.97829,2.0,12.0
239.0,2665.677057,21049.99244,2121.96303,2121.96303,2663.937899,2768.47292,12778.3906,2955.86884,2.0,12.0
240.0,2689.066074,23148.22453,2153.539676,2153.539676,2707.542384,2785.465305,7284.451913,2998.49277,2.0,12.0
241.0,49888.1628,25321.85538,2186.911142,2186.911142,2747.761957,2799.189808,2267.755139,3038.850079,2.0,12.0
242.0,44599.40001,27570.88497,2221.750088,2221.750088,2782.042675,2809.646431,-2271.699725,3076.940767,2.0,12.0
243.0,39226.14267,29895.31332,2257.262681,2257.262681,2812.426074,5265.48405,-6333.912677,3112.764834,2.0,12.0
244.0,33768.39078,37087.32305,2292.030355,2292.030355,2838.912153,4353.680681,-9918.883719,-5988.68789,2.0,12.0
245.0,28226.14435,29605.59152,2323.831902,2323.831902,2861.500912,3394.929346,-12978.51258,-6274.388526,2.0,12.0
246.0,22599.40336,22648.63043,2351.472988,2351.472988,2880.192352,2389.230044,-15587.8197,-6540.897018,2.0,12.0
247.0,16500.56281,16216.43978,2372.896437,2372.896437,12363.32176,1336.582775,-17788.55174,-6788.213368,2.0,12.0
248.0,10447.50359,10309.01956,2386.526297,2386.526297,3997.054083,236.98754,-19590.9241,-7016.337573,2.0,12.0
249.0,4609.7259,4926.36978,2389.606151,2389.606151,-3291.990839,-991.168288,-20984.9393,-7225.269636,2.0,12.0
250.0,-863.8151796,65.33245327,2384.780372,2384.780372,-9503.81301,-2238.833049,-21928.49083,-7413.742286,2.0,12.0
251.0,-5827.779703,-4277.145682,2372.048962,2372.048962,-14638.41243,-3475.592712,-22146.66319,-7585.579244,2.0,12.0
252.0,-10161.43419,-8125.086532,2351.41192,2351.41192,-18695.7891,-4670.35608,-21734.84778,-7736.060777,2.0,12.0
253.0,-13755.76696,-11473.28102,2322.869246,2322.869246,-21266.97949,-5790.106644,-20820.71528,-7867.662987,2.0,12.0
254.0,-16527.2596,-14299.91884,10704.91282,10704.91282,-22935.38101,-6802.243019,-19550.63314,-7978.98728,2.0,12.0
255.0,-18152.49259,-16554.45746,2938.123643,2938.123643,-23899.34174,-7672.092349,-18112.93492,-8072.163131,2.0,12.0
256.0,-18803.44847,-17953.00341,-3807.902769,-3807.902769,-24291.41477,-8290.900323,-16721.06009,-8152.260653,2.0,12.0
257.0,-18720.20628,-18588.781,-9533.166411,-9533.166411,-23959.74974,-8681.59441,-15552.38841,-8217.336669,2.0,12.0
258.0,-18156.58504,-18591.99897,-14237.66728,-14237.66728,-23095.07859,-8877.417607,-14679.83784,-8272.221446,2.0,12.0
259.0,-17336.1925,-18114.36159,-17921.40539,-17921.40539,-21878.82304,-8930.77404,-14105.05079,-8314.92646,2.0,12.0
260.0,-16514.17947,-17350.93508,-20177.26395,-20177.26395,-20468.05228,-8892.13131,-13725.98191,-8349.201663,2.0,12.0
261.0,-15846.54283,-16525.96891,-21584.61267,-21584.61267,-19022.21442,-8817.509707,-13302.03055,-8372.81702,2.0,12.0
262.0,-15454.88656,-15823.27131,-22339.86569,-22339.86569,-17622.92825,-8755.913745,-12935.29866,-8382.899019,2.0,12.0
263.0,-15324.38178,-15324.6506,-22576.36454,-22576.36454,-16323.20103,-8740.196219,-12620.60791,-8379.260047,2.0,12.0
264.0,-15327.95738,-15040.73089,-22162.44062,-22162.44062,-15330.1954,-8781.352349,-12337.91486,-8361.123856,2.0,12.0
265.0,-15153.17272,-14877.44092,-21283.51443,-21283.51443,-14650.96609,-8846.176625,-12105.00389,-8329.185565,2.0,12.0
266.0,-14957.67371,-14585.67399,-20111.28096,-20111.28096,-14182.78582,-8857.761842,-11884.63399,-8286.57834,2.0,12.0
267.0,-14734.04225,-14300.57226,-18791.8364,-18791.8364,-13660.67602,-8860.12948,-11685.45742,-8228.018522,2.0,12.0
268.0,-14512.17524,-14016.28333,-17472.36548,-17472.36548,-13216.13468,-8849.483107,-11476.48406,-8158.131485,2.0,12.0
269.0,-14262.48498,-13741.98577,-16224.3089,-16224.3089,-12832.84756,-8826.032,-11257.40911,-8072.047459,2.0,12.0
270.0,-14007.75395,-13504.03983,-15110.38602,-15110.38602,-12508.08515,-8788.116113,-11037.33445,-7973.809327,2.0,12.0
271.0,-13722.76033,-13271.05304,-14291.51243,-14291.51243,-12255.28264,-8735.227763,-10816.88446,-7859.226171,2.0,12.0
272.0,-13425.38793,-13055.61805,-13781.49643,-13781.49643,-12026.32084,-8669.326123,-10582.11864,-7733.060743,2.0,12.0
273.0,-13102.27801,-12822.3971,-13460.19865,-13460.19865,-11816.77075,-8589.654594,-10341.86285,-7593.140098,2.0,12.0
274.0,-12762.99377,-12572.9241,-13086.30893,-13086.30893,-11621.59038,-8498.99992,-10085.80854,-7444.672613,2.0,12.0
275.0,-12401.46936,-12306.7625,-12761.42194,-12761.42194,-11423.02302,-8395.142322,-9823.678838,-7290.579516,2.0,12.0
276.0,-12030.34531,-12018.41085,-12472.23736,-12472.23736,-11221.83833,-8278.308358,-9548.675732,-7136.521324,2.0,12.0
277.0,-11645.00908,-11710.63968,-12202.84934,-12202.84934,-11004.80165,-8149.009008,-9271.409307,-6983.327603,2.0,12.0
278.0,-11253.26631,-11383.38589,-11966.21358,-11966.21358,-10777.18654,-8006.964752,-8992.707891,-6834.39482,2.0,12.0
279.0,-10854.72711,-11050.39637,-11732.87614,-11732.87614,-10533.54225,-7853.262409,-8718.376764,-6688.32234,2.0,12.0
280.0,-10458.85626,-10717.11833,-11513.88317,-11513.88317,-10283.63944,-7690.536141,-8449.50223,-6545.960398,2.0,12.0
281.0,-10066.88717,-10378.14075,-11284.78242,-11284.78242,-10029.75537,-7519.762258,-8190.589431,-6404.340856,2.0,12.0
282.0,-9687.601326,-10044.49831,-11053.47375,-11053.47375,-9764.121405,-7345.791105,-7940.193763,-6263.886491,2.0,12.0
283.0,-9326.434381,-9711.972951,-10809.66197,-10809.66197,-9496.543699,-7169.341791,-7699.259994,-6121.670375,2.0,12.0
284.0,-8981.962743,-9389.724695,-10560.64465,-10560.64465,-9222.223011,-6995.015545,-7466.928692,-5978.878556,2.0,12.0
285.0,-8659.157984,-9073.020499,-10299.21814,-10299.21814,-8950.571052,-6824.059768,-7244.267436,-5836.441727,2.0,12.0
286.0,-8354.717205,-8768.603301,-10030.0093,-10030.0093,-8681.562748,-6655.939308,-7030.395176,-5695.580617,2.0,12.0
287.0,-8068.904461,-8470.465411,-9750.568979,-9750.568979,-8418.898944,-6491.645148,-6827.565421,-5555.789218,2.0,12.0
288.0,-7794.399271,-8183.283491,-9468.204485,-9468.204485,-8162.741543,-6329.827538,-6637.190499,-5418.185122,2.0,12.0
289.0,-7532.241422,-7905.615726,-9183.335957,-9183.335957,-7915.34565,-6170.819101,-6455.694395,-5282.170309,2.0,12.0
290.0,-7280.934485,-7638.131564,-8904.277062,-8904.277062,-7675.122719,-6014.271234,-6283.81225,-5148.481806,2.0,12.0
291.0,-7041.180249,-7379.948076,-8631.454894,-8631.454894,-7442.763043,-5860.72876,-6117.923452,-5016.871047,2.0,12.0
292.0,-6813.672172,-7132.97423,-8370.161828,-8370.161828,-7217.697153,-5711.539391,-5958.629081,-4888.816088,2.0,12.0
293.0,-6600.07042,-6895.422324,-8126.062043,-8126.062043,-7002.04107,-5566.220077,-5802.60894,-4763.986067,2.0,12.0
294.0,-6393.851294,-6669.412983,-7896.255956,-7896.255956,-6794.228289,-5426.03816,-5650.505653,-4643.546079,2.0,12.0
295.0,-6198.89051,-6453.210974,-7681.215189,-7681.215189,-6596.506545,-5292.395127,-5499.961896,-4528.996886,2.0,12.0
296.0,-6008.408421,-6248.7869,-7473.770704,-7473.770704,-6410.143438,-5162.860354,-5352.849671,-4418.09083,2.0,12.0
297.0,-5826.109776,-6054.079487,-7275.716175,-7275.716175,-6231.954441,-5038.836629,-5208.447921,-4311.71161,2.0,12.0
298.0,-5646.207321,-5871.319564,-7081.26864,-7081.26864,-6063.359647,-4917.48128,-5070.491802,-4207.571663,2.0,12.0
299.0,-5472.592967,-5701.275052,-6891.235081,-6891.235081,-5901.124042,-4799.791801,-4932.602801,-4106.114482,2.0,12.0
300.0,-5303.426668,-5540.790246,-6705.77717,-6705.77717,-5745.466667,-4683.209597,-4800.229424,-4004.666914,2.0,12.0
301.0,-5140.520595,-5390.179154,-6525.249038,-6525.249038,-5593.159346,-4568.868878,-4669.852997,-3904.204218,2.0,12.0
302.0,-4982.081673,-5246.100871,-6350.969213,-6350.969213,-5444.176812,-4454.711308,-4545.198436,-3805.373704,2.0,12.0
303.0,-4829.618907,-5108.737805,-6184.982776,-6184.982776,-5298.828377,-4341.91344,-4422.12858,-3708.414704,2.0,12.0
304.0,-4681.539765,-4975.163465,-6021.101634,-6021.101634,-5157.008399,-4231.498643,-4303.657288,-3613.909081,2.0,12.0
305.0,-4539.325749,-4844.707239,-5862.796908,-5862.796908,-5019.254588,-4124.516918,-4185.735549,-3522.791739,2.0,12.0
306.0,-4401.668945,-4717.462303,-5704.367005,-5704.367005,-4886.381936,-4018.369859,-4071.082175,-3432.017781,2.0,12.0
307.0,-4270.210946,-4593.290767,-5549.537732,-5549.537732,-4754.257515,-3915.910884,-3955.813584,-3343.333892,2.0,12.0
308.0,-4143.562616,-4473.30394,-5393.204987,-5393.204987,-4626.437803,-3813.866227,-3842.637665,-3253.809222,2.0,12.0
309.0,-4023.101354,-4358.382987,-5239.526021,-5239.526021,-4498.32603,-3714.359469,-3728.058759,-3164.868697,2.0,12.0
310.0,-3909.687243,-4244.32235,-5087.265643,-5087.265643,-4372.841883,-3614.218379,-3615.35158,-3073.859488,2.0,12.0
311.0,-3800.952657,-4133.798503,-4938.449547,-4938.449547,-4246.073016,-3515.571344,-3503.441928,-2983.264439,2.0,12.0
312.0,-3697.296606,-4022.77924,-4791.993839,-4791.993839,-4121.425853,-3415.510352,-3393.519822,-2892.672641,2.0,12.0
313.0,-3596.174394,-3913.978268,-4649.966745,-4649.966745,-3997.881121,-3316.260052,-3284.821969,-2802.848094,2.0,12.0
314.0,-3498.117658,-3803.817303,-4510.902704,-4510.902704,-3876.77644,-3216.984252,-3178.466199,-2713.386359,2.0,12.0
315.0,-3400.847218,-3694.730007,-4376.135238,-4376.135238,-3756.819491,-3118.369073,-3073.83652,-2625.003251,2.0,12.0
316.0,-3304.268687,-3585.972154,-4244.536443,-4244.536443,-3639.194851,-3020.269769,-2972.032886,-2537.370991,2.0,12.0
317.0,-3208.688837,-3478.648231,-4117.560187,-4117.560187,-3523.251521,-2923.629673,-2872.431267,-2450.658475,2.0,12.0
318.0,-3114.167332,-3372.084283,-3994.238289,-3994.238289,-3410.186082,-2827.971791,-2775.533066,-2365.540664,2.0,12.0
319.0,-3021.492167,-3267.332402,-3876.088105,-3876.088105,-3299.282531,-2734.08205,-2681.605588,-2283.513309,2.0,12.0
320.0,-2931.649973,-3163.790456,-3764.097539,-3764.097539,-3191.559515,-2641.583622,-2592.7968,-2203.565855,2.0,12.0
321.0,-2841.613153,-3062.650005,-3656.261578,-3656.261578,-3086.426024,-2551.268277,-2508.645821,-2126.136574,2.0,12.0
322.0,-2753.388178,-2963.383058,-3553.359266,-3553.359266,-2985.136828,-2462.806187,-2426.694001,-2051.50773,2.0,12.0
323.0,-2664.294819,-2866.59922,-3453.215897,-3453.215897,-2888.565725,-2376.464709,-2347.082562,-1977.798859,2.0,12.0
324.0,-2576.6426,-2772.634867,-3356.240931,-3356.240931,-2794.495056,-2294.069087,-2267.791929,-1905.609301,2.0,12.0
325.0,-2487.557287,-2683.151139,-3260.353533,-3260.353533,-2703.97872,-2215.063904,-2189.189167,-1833.352502,2.0,12.0
326.0,-2398.964706,-2598.511779,-3165.610674,-3165.610674,-2615.843335,-2139.625369,-2109.583382,-1761.781012,2.0,12.0
327.0,-2310.289103,-2516.339469,-3072.266953,-3072.266953,-2530.696186,-2065.33491,-2029.339658,-1689.611913,2.0,12.0
328.0,-2222.365113,-2436.708014,-2980.409502,-2980.409502,-2446.398555,-1992.372383,-1949.067671,-1619.252909,2.0,12.0
329.0,-2134.795011,-2357.409059,-2890.852908,-2890.852908,-2362.675816,-1918.772657,-1870.707614,-1550.073867,2.0,12.0
330.0,-2048.45803,-2278.917846,-2803.950482,-2803.950482,-2279.493712,-1844.590742,-1795.681999,-1482.108437,2.0,12.0
331.0,-1963.00319,-2199.558859,-2717.857203,-2717.857203,-2196.87777,-1769.984339,-1723.444701,-1416.446493,2.0,12.0
332.0,-1879.399399,-2120.23358,-2635.526218,-2635.526218,-2115.407649,-1695.220287,-1652.033546,-1353.743067,2.0,12.0
333.0,-1797.531663,-2039.895473,-2553.047287,-2553.047287,-2035.785975,-1620.879989,-1582.958308,-1292.329523,2.0,12.0
334.0,-1718.226241,-1960.894792,-2471.295056,-2471.295056,-1955.547662,-1549.156992,-1514.116123,-1233.57343,2.0,12.0
335.0,-1640.953242,-1884.717025,-2387.13659,-2387.13659,-1877.178861,-1478.818385,-1446.946686,-1175.55618,2.0,12.0
336.0,-1566.396905,-1811.914441,-2302.143909,-2302.143909,-1799.061224,-1410.496067,-1379.366583,-1119.370979,2.0,12.0
337.0,-1495.367517,-1740.41054,-2215.655673,-2215.655673,-1722.535011,-1341.979894,-1312.869583,-1063.029768,2.0,12.0
338.0,-1426.451867,-1671.773508,-2128.510437,-2128.510437,-1645.207578,-1274.602409,-1246.938436,-1008.441979,2.0,12.0
339.0,-1360.343232,-1603.856931,-2040.5816,-2040.5816,-1568.684855,-1206.5006,-1182.753672,-953.2838599,2.0,12.0
340.0,-1295.569457,-1538.06468,-1953.066937,-1953.066937,-1492.609041,-1139.123574,-1119.585825,-897.124819,2.0,12.0
341.0,-1232.651037,-1472.253612,-1867.570974,-1867.570974,-1417.684066,-1072.309373,-1056.476148,-839.6141535,2.0,12.0
342.0,-1170.17366,-1407.899082,-1785.778764,-1785.778764,-1343.687537,-1006.77588,-993.0948483,-781.0728778,2.0,12.0
343.0,-1108.76647,-1342.871644,-1706.216352,-1706.216352,-1271.177681,-942.2258806,-929.9942585,-721.4632729,2.0,12.0
344.0,-1047.062726,-1279.339798,-1629.43701,-1629.43701,-1200.117255,-879.8651494,-867.0109764,-661.9371998,2.0,12.0
345.0,-985.4195424,-1216.448768,-1555.301801,-1555.301801,-1131.952805,-819.0026137,-804.7506463,-601.8572624,2.0,12.0
346.0,-924.5901625,-1153.132097,-1484.539733,-1484.539733,-1065.75126,-758.5741524,-743.1943301,-541.360471,2.0,12.0
347.0,-865.8630868,-1088.961676,-1417.872184,-1417.872184,-1000.775024,-698.2492964,-683.2383734,-481.8201658,2.0,12.0
348.0,-806.3783714,-1024.355069,-1353.961375,-1353.961375,-936.49138,-638.4465527,-626.0701796,-425.2433846,2.0,12.0
349.0,-748.078647,-959.1100683,-1293.556404,-1293.556404,-873.2209121,-578.9916578,-571.3757935,-371.0303865,2.0,12.0
350.0,-689.5972972,-893.9211248,-1235.317664,-1235.317664,-811.7031601,-520.4030814,-518.940234,-318.8000138,2.0,12.0
351.0,-632.3370925,-828.8436131,-1179.969133,-1179.969133,-750.7744553,-463.7312117,-466.5856924,-270.0118365,2.0,12.0
352.0,-574.8798566,-764.8578385,-1126.722846,-1126.722846,-691.3189543,-408.2542311,-415.5028505,-223.5249279,2.0,12.0
353.0,-518.4604601,-702.2758209,-1073.368169,-1073.368169,-632.394295,-354.9134792,-364.5257147,-179.7133147,2.0,12.0
354.0,-461.4280302,-642.4643592,-1019.411519,-1019.411519,-575.285745,-303.1949846,-314.1836964,-137.0773276,2.0,12.0
355.0,-404.9767243,-585.3426957,-964.4803332,-964.4803332,-519.448677,-252.8222513,-263.4214144,-94.56661325,2.0,12.0
356.0,-349.0207564,-528.8538357,-908.7505208,-908.7505208,-464.2240039,-201.6078855,-212.7529237,-50.40346282,2.0,12.0
357.0,-293.8216533,-474.1292008,-852.7169084,-852.7169084,-409.1691403,-150.750632,-162.6027416,-5.498070046,2.0,12.0
358.0,-237.9379965,-419.9064495,-795.0269596,-795.0269596,-354.7235604,-99.30331878,-113.3791409,39.980993,2.0,12.0
359.0,-182.5705809,-366.6220332,-737.4669754,-737.4669754,-301.1632339,-47.86976064,-64.03787747,85.86373108,2.0,12.0
360.0,-127.4696885,-313.0400465,-679.0760173,-679.0760173,-248.9420432,3.031513223,-15.93535704,131.787756,2.0,12.0
361.0,-72.86078609,-259.7235405,-621.8579266,-621.8579266,-196.5971798,52.79684003,32.14252419,177.1489298,2.0,12.0
362.0,-18.56950067,-205.7700009,-564.7121686,-564.7121686,-145.3095094,102.5437732,79.07029497,223.2989394,2.0,12.0
363.0,35.12478418,-151.5360496,-506.9554119,-506.9554119,-93.49108227,151.3302797,126.2561982,269.4879413,2.0,12.0
364.0,88.30550905,-97.82255901,-449.0288479,-449.0288479,-42.24771632,200.4163433,172.8268396,317.1087639,2.0,12.0
365.0,140.5732681,-45.66950128,-391.5607599,-391.5607599,9.974453428,248.6814507,220.1754221,366.323316,2.0,12.0
366.0,191.2820975,5.971455017,-334.5209793,-334.5209793,62.49035618,297.4051053,267.6894962,417.3283449,2.0,12.0
367.0,241.4703366,55.96459688,-278.2666033,-278.2666033,115.3603267,345.6256791,315.4707335,467.3346086,2.0,12.0
368.0,291.3040371,105.6779983,-222.9154414,-222.9154414,168.1515675,394.6864724,363.1388376,516.4997771,2.0,12.0
369.0,340.4675537,154.2551684,-169.0759364,-169.0759364,221.0492954,443.6537327,410.7941889,564.6357736,2.0,12.0
370.0,388.3348758,202.9995293,-116.6030417,-116.6030417,273.7794266,492.8808455,458.175744,611.9472758,2.0,12.0
371.0,435.9712928,251.0474451,-65.74880489,-65.74880489,326.2861393,542.2967379,505.5660013,658.3929863,2.0,12.0
372.0,482.5482061,299.3834447,-17.26729212,-17.26729212,378.173926,591.8615204,552.7242728,704.3056978,2.0,12.0
373.0,527.9583995,346.7974177,29.95479848,29.95479848,429.2391225,641.3573476,599.7218771,749.8243035,2.0,12.0
374.0,572.2019611,392.975685,75.40537243,75.40537243,478.8383182,690.7461923,646.2047657,795.4915582,2.0,12.0
375.0,615.3445969,437.1770243,120.1367003,120.1367003,527.4163501,739.7031706,692.1574841,841.5387927,2.0,12.0
376.0,657.4059985,479.3731704,164.1725552,164.1725552,574.6336409,788.1597861,737.2868828,886.6494683,2.0,12.0
377.0,699.9592596,519.0891513,207.654587,207.654587,620.3179082,835.6697183,780.493195,929.6588839,2.0,12.0
378.0,742.6760723,556.1190994,250.5965567,250.5965567,666.1032486,882.4301276,822.2963098,970.6578227,2.0,12.0
379.0,785.5263433,589.8710443,293.1683309,293.1683309,710.9567367,928.2578261,862.4203032,1010.414122,2.0,12.0
380.0,828.0569928,619.9984212,335.698408,335.698408,755.448338,972.6449398,901.9171584,1048.378297,2.0,12.0
381.0,871.7233126,645.8674767,378.1671235,378.1671235,798.5651546,1016.547942,940.3950564,1085.54993,2.0,12.0
382.0,915.5683154,666.7551509,420.1797734,420.1797734,841.1207534,1058.913216,978.8291935,1121.523964,2.0,12.0
383.0,959.6115294,681.82816,462.9447244,462.9447244,882.0544404,1100.504341,1016.973343,1157.262157,2.0,12.0
384.0,1003.527874,690.3234176,505.606918,505.606918,921.9382653,1141.132202,1054.703093,1192.623131,2.0,12.0
385.0,1047.374635,692.9087425,549.2916964,549.2916964,960.7744151,1181.94353,1092.047234,1227.505308,2.0,12.0
386.0,1090.820586,689.0458713,593.1106798,593.1106798,998.444941,1222.485061,1128.883367,1261.805003,2.0,12.0
387.0,1133.701286,679.6297923,637.1115126,637.1115126,1035.618227,1262.653185,1164.549158,1295.794047,2.0,12.0
388.0,1175.69127,664.0695481,680.9914791,680.9914791,1073.910485,1302.657786,1200.128088,1329.686418,2.0,12.0
389.0,1216.829645,643.1781465,724.6792887,724.6792887,1112.072917,1342.40059,1235.492165,1364.615486,2.0,12.0
390.0,1256.905035,616.7296979,767.826773,767.826773,1151.190845,1381.673144,1271.855798,1400.092357,2.0,12.0
391.0,1296.458555,584.5928466,810.7119969,810.7119969,1190.417499,1421.396603,1308.602915,1437.094219,2.0,12.0
